x,y,p_xx,p_xy,p_yy
-1.52356,-0.00507431,11.9265,0,11.9265
-1.52277,-0.00998496,11.9286,0,11.9286
-1.52198,-0.0148869,11.9308,0,11.9308
-1.52117,-0.0197503,11.9329,0,11.9329
-1.52036,-0.0246133,11.935,0,11.935
-1.51948,-0.0296659,11.9372,0,11.9372
-1.5186,-0.0347135,11.9393,0,11.9393
-1.51771,-0.0396176,11.9415,0,11.9415
-1.51683,-0.0444964,11.9436,0,11.9436
-1.51594,-0.049395,11.9459,0,11.9459
-1.51501,-0.054258,11.948,0,11.948
-1.51409,-0.0591261,11.9502,0,11.9502
-1.51317,-0.0639865,11.9526,0,11.9526
-1.5122,-0.068778,11.9547,0,11.9547
-1.5112,-0.0737691,11.9568,0,11.9568
-1.51011,-0.0790906,11.9589,0,11.9589
-1.50916,-0.0836572,11.961,0,11.961
-1.50812,-0.0885335,11.9631,0,11.9631
-1.50707,-0.093427,11.9653,0,11.9653
-1.50597,-0.0983578,11.9674,0,11.9674
-1.50486,-0.103303,11.9695,0,11.9695
-1.50374,-0.108102,11.9717,0,11.9717
-1.50263,-0.112915,11.9738,0,11.9738
-1.50152,-0.117716,11.9761,0,11.9761
-1.50036,-0.122464,11.9783,0,11.9783
-1.49916,-0.127443,11.9805,0,11.9805
-1.49802,-0.131986,11.9826,0,11.9826
-1.49685,-0.136711,11.9848,0,11.9848
-1.49567,-0.141454,11.9871,0,11.9871
-1.49439,-0.146286,11.9892,0,11.9892
-1.49315,-0.151086,11.9914,0,11.9914
-1.49186,-0.1559,11.9935,0,11.9935
-1.49057,-0.16074,11.9957,0,11.9957
-1.48909,-0.166194,11.9979,0,11.9979
-1.48797,-0.17022,12,0,12
-1.48664,-0.174966,12.002,0,12.002
-1.4853,-0.179732,12.0041,0,12.0041
-1.48393,-0.184457,12.0062,0,12.0062
-1.48256,-0.189178,12.0084,0,12.0084
-1.4812,-0.193897,12.0107,0,12.0107
-1.47977,-0.198659,12.0128,0,12.0128
-1.47836,-0.203409,12.015,0,12.015
-1.4768,-0.2084,12.0171,0,12.0171
-1.47527,-0.213366,12.0193,0,12.0193
-1.47376,-0.218062,12.0214,0,12.0214
-1.47224,-0.222794,12.0236,0,12.0236
-1.47056,-0.227853,12.0257,0,12.0257
-1.46899,-0.232486,12.0278,0,12.0278
-1.46739,-0.237222,12.0299,0,12.0299
-1.46577,-0.241968,12.0322,0,12.0322
-1.46401,-0.246753,12.0343,0,12.0343
-1.46229,-0.251537,12.0365,0,12.0365
-1.46054,-0.256216,12.0386,0,12.0386
-1.45879,-0.260918,12.0408,0,12.0408
-1.457,-0.26562,12.0429,0,12.0429
-1.45521,-0.270348,12.0451,0,12.0451
-1.4534,-0.27499,12.0472,0,12.0472
-1.4516,-0.279652,12.0494,0,12.0494
-1.44976,-0.284265,12.0515,0,12.0515
-1.44792,-0.288843,12.0536,0,12.0536
-1.44608,-0.293417,12.0557,0,12.0557
-1.44421,-0.298011,12.0578,0,12.0578
-1.44234,-0.302592,12.0599,0,12.0599
-1.44046,-0.307176,12.0623,0,12.0623
-1.43847,-0.311889,12.0644,0,12.0644
-1.43659,-0.316338,12.0665,0,12.0665
-1.43466,-0.320921,12.0686,0,12.0686
-1.43273,-0.32549,12.0709,0,12.0709
-1.43079,-0.329976,12.073,0,12.073
-1.42882,-0.334513,12.0751,0,12.0751
-1.42683,-0.339076,12.0773,0,12.0773
-1.42485,-0.34363,12.0795,0,12.0795
-1.42287,-0.348189,12.0821,0,12.0821
-1.42081,-0.352684,12.0841,0,12.0841
-1.4188,-0.357175,12.0864,0,12.0864
-1.41673,-0.361684,12.0885,0,12.0885
-1.41467,-0.366161,12.0906,0,12.0906
-1.41262,-0.370621,12.0927,0,12.0927
-1.41023,-0.37574,12.0949,0,12.0949
-1.40844,-0.379569,12.097,0,12.097
-1.40631,-0.384067,12.0991,0,12.0991
-1.40416,-0.388566,12.1012,0,12.1012
-1.40173,-0.393644,12.1033,0,12.1033
-1.39983,-0.39755,12.1054,0,12.1054
-1.39767,-0.402016,12.1076,0,12.1076
-1.39531,-0.406796,12.1097,0,12.1097
-1.39295,-0.41157,12.1118,0,12.1118
-1.39059,-0.41634,12.1142,0,12.1142
-1.38823,-0.421126,12.1168,0,12.1168
-1.38595,-0.425341,12.1188,0,12.1188
-1.38362,-0.429732,12.1209,0,12.1209
-1.38125,-0.434155,12.123,0,12.123
-1.37884,-0.438616,12.1251,0,12.1251
-1.37641,-0.443014,12.1272,0,12.1272
-1.37396,-0.447437,12.1293,0,12.1293
-1.37147,-0.451945,12.1316,0,12.1316
-1.36898,-0.456203,12.1338,0,12.1338
-1.36647,-0.460565,12.136,0,12.136
-1.36397,-0.464816,12.1381,0,12.1381
-1.36144,-0.469098,12.1402,0,12.1402
-1.3589,-0.473384,12.1423,0,12.1423
-1.35632,-0.477669,12.1444,0,12.1444
-1.35376,-0.481937,12.1466,0,12.1466
-1.35115,-0.486228,12.1487,0,12.1487
-1.34855,-0.490467,12.1508,0,12.1508
-1.34594,-0.494734,12.1529,0,12.1529
-1.34327,-0.499036,12.155,0,12.155
-1.34064,-0.50329,12.1572,0,12.1572
-1.33802,-0.507501,12.1595,0,12.1595
-1.33534,-0.511744,12.1616,0,12.1616
-1.33268,-0.515986,12.1638,0,12.1638
-1.33001,-0.520233,12.1661,0,12.1661
-1.32732,-0.524463,12.1683,0,12.1683
-1.32464,-0.528697,12.1705,0,12.1705
-1.32199,-0.532902,12.1726,0,12.1726
-1.31934,-0.537097,12.1747,0,12.1747
-1.31671,-0.541288,12.1768,0,12.1768
-1.31403,-0.545572,12.1789,0,12.1789
-1.31136,-0.549856,12.1811,0,12.1811
-1.30874,-0.554091,12.1832,0,12.1832
-1.30613,-0.558318,12.1853,0,12.1853
-1.30353,-0.562573,12.1875,0,12.1875
-1.30093,-0.566833,12.1896,0,12.1896
-1.29833,-0.571092,12.1919,0,12.1919
-1.29574,-0.575494,12.1941,0,12.1941
-1.29315,-0.579843,12.1963,0,12.1963
-1.29061,-0.584211,12.1984,0,12.1984
-1.28802,-0.588637,12.2006,0,12.2006
-1.28541,-0.59318,12.2027,0,12.2027
-1.28306,-0.597264,12.2049,0,12.2049
-1.28058,-0.601646,12.207,0,12.207
-1.2781,-0.606013,12.2091,0,12.2091
-1.27563,-0.610384,12.2115,0,12.2115
-1.27323,-0.614748,12.2136,0,12.2136
-1.2708,-0.61912,12.2158,0,12.2158
-1.26839,-0.623543,12.2179,0,12.2179
-1.26598,-0.627954,12.2201,0,12.2201
-1.26359,-0.632413,12.2222,0,12.2222
-1.26124,-0.636827,12.2243,0,12.2243
-1.2589,-0.641237,12.2264,0,12.2264
-1.25658,-0.645659,12.2285,0,12.2285
-1.25426,-0.65008,12.2307,0,12.2307
-1.25198,-0.654501,12.2328,0,12.2328
-1.2497,-0.65895,12.2349,0,12.2349
-1.24742,-0.663385,12.237,0,12.237
-1.24514,-0.667838,12.2393,0,12.2393
-1.2429,-0.672317,12.2414,0,12.2414
-1.24065,-0.676791,12.2436,0,12.2436
-1.2384,-0.681269,12.2459,0,12.2459
-1.23617,-0.685831,12.2481,0,12.2481
-1.23399,-0.690282,12.2502,0,12.2502
-1.23159,-0.695195,12.2523,0,12.2523
-1.22961,-0.699276,12.2544,0,12.2544
-1.22743,-0.703815,12.2565,0,12.2565
-1.22528,-0.70831,12.2586,0,12.2586
-1.22314,-0.712777,12.2609,0,12.2609
-1.22104,-0.717301,12.263,0,12.263
-1.21892,-0.721814,12.2652,0,12.2652
-1.21684,-0.726356,12.2673,0,12.2673
-1.21475,-0.730911,12.2695,0,12.2695
-1.2127,-0.735459,12.2716,0,12.2716
-1.21064,-0.740016,12.2738,0,12.2738
-1.20861,-0.744565,12.2759,0,12.2759
-1.20658,-0.749135,12.278,0,12.278
-1.20454,-0.753714,12.2801,0,12.2801
-1.20253,-0.758299,12.2822,0,12.2822
-1.20053,-0.762866,12.2844,0,12.2844
-1.19811,-0.768471,12.2865,0,12.2865
-1.19657,-0.772046,12.2887,0,12.2887
-1.19434,-0.777305,12.2908,0,12.2908
-1.19269,-0.781224,12.2929,0,12.2929
-1.19076,-0.785806,12.295,0,12.295
-1.18884,-0.79044,12.2971,0,12.2971
-1.18675,-0.795484,12.2993,0,12.2993
-1.185,-0.799745,12.3014,0,12.3014
-1.18309,-0.80438,12.3035,0,12.3035
-1.18123,-0.808967,12.3057,0,12.3057
-1.17937,-0.813572,12.3078,0,12.3078
-1.17754,-0.818187,12.3099,0,12.3099
-1.17571,-0.822825,12.312,0,12.312
-1.17387,-0.827492,12.3141,0,12.3141
-1.17206,-0.832136,12.3163,0,12.3163
-1.17025,-0.836784,12.3184,0,12.3184
-1.16844,-0.841453,12.3205,0,12.3205
-1.16666,-0.846088,12.3226,0,12.3226
-1.16484,-0.850844,12.3247,0,12.3247
-1.16259,-0.856807,12.3269,0,12.3269
-1.16132,-0.86016,12.329,0,12.329
-1.15956,-0.864896,12.3311,0,12.3311
-1.15783,-0.869555,12.3333,0,12.3333
-1.15612,-0.874135,12.3356,0,12.3356
-1.15443,-0.878882,12.3377,0,12.3377
-1.15272,-0.883619,12.3399,0,12.3399
-1.15103,-0.888361,12.342,0,12.342
-1.14934,-0.893087,12.3442,0,12.3442
-1.14767,-0.897788,12.3463,0,12.3463
-1.146,-0.902514,12.3485,0,12.3485
-1.14437,-0.907184,12.3506,0,12.3506
-1.14272,-0.911879,12.3528,0,12.3528
-1.1411,-0.91657,12.3549,0,12.3549
-1.13948,-0.921267,12.357,0,12.357
-1.13788,-0.925984,12.3592,0,12.3592
-1.13627,-0.930715,12.3613,0,12.3613
-1.13467,-0.935402,12.3636,0,12.3636
-1.13307,-0.940101,12.3663,0,12.3663
-1.13161,-0.944832,12.3682,0,12.3682
-1.13008,-0.949631,12.3704,0,12.3704
-1.12855,-0.954412,12.3725,0,12.3725
-1.12701,-0.959199,12.3748,0,12.3748
-1.12501,-0.965553,12.3771,0,12.3771
-1.12403,-0.968643,12.3792,0,12.3792
-1.12247,-0.973525,12.3813,0,12.3813
-1.12091,-0.978382,12.3834,0,12.3834
-1.11943,-0.982959,12.3856,0,12.3856
-1.11792,-0.987654,12.3878,0,12.3878
-1.11644,-0.992231,12.3904,0,12.3904
-1.11479,-0.997093,12.3924,0,12.3924
-1.11318,-1.00192,12.3945,0,12.3945
-1.11158,-1.00671,12.3966,0,12.3966
-1.10998,-1.01147,12.3988,0,12.3988
-1.10838,-1.01624,12.4009,0,12.4009
-1.10666,-1.0214,12.403,0,12.403
-1.10522,-1.02575,12.4051,0,12.4051
-1.10366,-1.03048,12.4072,0,12.4072
-1.10209,-1.03522,12.4095,0,12.4095
-1.10056,-1.04001,12.4116,0,12.4116
-1.09902,-1.0448,12.4138,0,12.4138
-1.0975,-1.04962,12.416,0,12.416
-1.096,-1.05442,12.4181,0,12.4181
-1.0945,-1.05921,12.4202,0,12.4202
-1.093,-1.06401,12.4225,0,12.4225
-1.09157,-1.06882,12.4246,0,12.4246
-1.08977,-1.07484,12.4267,0,12.4267
-1.08865,-1.07857,12.4288,0,12.4288
-1.08725,-1.08341,12.431,0,12.431
-1.08585,-1.08825,12.4331,0,12.4331
-1.0845,-1.09308,12.4352,0,12.4352
-1.08316,-1.09793,12.4373,0,12.4373
-1.08185,-1.10275,12.4394,0,12.4394
-1.08053,-1.1076,12.4415,0,12.4415
-1.07914,-1.11275,12.4437,0,12.4437
-1.07794,-1.11734,12.4459,0,12.4459
-1.07647,-1.12293,12.4481,0,12.4481
-1.07542,-1.12714,12.4502,0,12.4502
-1.07418,-1.13201,12.4523,0,12.4523
-1.07297,-1.13689,12.4545,0,12.4545
-1.07175,-1.14179,12.4566,0,12.4566
-1.07053,-1.14668,12.4589,0,12.4589
-1.06937,-1.15163,12.4611,0,12.4611
-1.06818,-1.15656,12.4633,0,12.4633
-1.06705,-1.16146,12.4654,0,12.4654
-1.0659,-1.16635,12.4675,0,12.4675
-1.0648,-1.17124,12.4697,0,12.4697
-1.06371,-1.17613,12.4718,0,12.4718
-1.06263,-1.181,12.4739,0,12.4739
-1.06157,-1.1859,12.476,0,12.476
-1.06052,-1.19078,12.4781,0,12.4781
-1.05948,-1.19563,12.4802,0,12.4802
-1.05847,-1.20047,12.4823,0,12.4823
-1.05746,-1.20533,12.4845,0,12.4845
-1.05646,-1.21024,12.4866,0,12.4866
-1.05546,-1.21515,12.4887,0,12.4887
-1.05446,-1.22007,12.491,0,12.491
-1.05355,-1.2249,12.4932,0,12.4932
-1.05261,-1.22976,12.4954,0,12.4954
-1.05161,-1.23488,12.4978,0,12.4978
-1.05076,-1.23956,12.4998,0,12.4998
-1.04984,-1.24446,12.5021,0,12.5021
-1.04894,-1.24952,12.5042,0,12.5042
-1.04807,-1.25431,12.5064,0,12.5064
-1.04718,-1.25924,12.5087,0,12.5087
-1.04635,-1.2642,12.5108,0,12.5108
-1.04552,-1.26915,12.5129,0,12.5129
-1.04469,-1.27408,12.515,0,12.515
-1.04386,-1.27903,12.5173,0,12.5173
-1.04303,-1.28442,12.5195,0,12.5195
-1.04232,-1.28887,12.5217,0,12.5217
-1.04157,-1.29386,12.5238,0,12.5238
-1.04081,-1.29884,12.526,0,12.526
-1.04006,-1.3038,12.5283,0,12.5283
-1.0393,-1.30878,12.531,0,12.531
-1.03862,-1.3138,12.5329,0,12.5329
-1.0379,-1.31881,12.5351,0,12.5351
-1.03723,-1.3237,12.5373,0,12.5373
-1.03655,-1.32863,12.5395,0,12.5395
-1.03589,-1.33357,12.5416,0,12.5416
-1.03523,-1.33853,12.5437,0,12.5437
-1.03459,-1.34352,12.5458,0,12.5458
-1.03396,-1.34851,12.5479,0,12.5479
-1.03336,-1.35347,12.55,0,12.55
-1.03267,-1.35917,12.5521,0,12.5521
-1.03219,-1.36336,12.5542,0,12.5542
-1.03163,-1.36827,12.5564,0,12.5564
-1.03109,-1.37328,12.5585,0,12.5585
-1.03054,-1.37832,12.5607,0,12.5607
-1.03,-1.38328,12.563,0,12.563
-1.02953,-1.38823,12.5651,0,12.5651
-1.02904,-1.39321,12.5673,0,12.5673
-1.02857,-1.39826,12.5694,0,12.5694
-1.02796,-1.40496,12.5716,0,12.5716
-1.02767,-1.40822,12.5737,0,12.5737
-1.02724,-1.41319,12.5758,0,12.5758
-1.02683,-1.41817,12.5779,0,12.5779
-1.02642,-1.42316,12.58,0,12.58
-1.02604,-1.42812,12.5821,0,12.5821
-1.02566,-1.43307,12.5842,0,12.5842
-1.02531,-1.43814,12.5863,0,12.5863
-1.02497,-1.4432,12.5884,0,12.5884
-1.02464,-1.44826,12.5905,0,12.5905
-1.02434,-1.4533,12.5927,0,12.5927
-1.02403,-1.45835,12.5948,0,12.5948
-1.02376,-1.46337,12.5969,0,12.5969
-1.02351,-1.46801,12.599,0,12.599
-1.02327,-1.47254,12.6011,0,12.6011
-1.02307,-1.47644,12.6032,0,12.6032
-1.02287,-1.48032,12.6054,0,12.6054
-1.02271,-1.48337,12.6075,0,12.6075
-1.02252,-1.4869,12.6097,0,12.6097
-1.02239,-1.48954,12.6119,0,12.6119
-1.02226,-1.49171,12.6141,0,12.6141
-1.02211,-1.4942,12.6163,0,12.6163
-1.02198,-1.49663,12.6186,0,12.6186
-1.02188,-1.49798,12.6207,0,12.6207
-1.02177,-1.49973,12.623,0,12.623
-1.0217,-1.50069,12.6251,0,12.6251
-1.02166,-1.50137,12.6272,0,12.6272
-1.02162,-1.50194,12.6293,0,12.6293
-1.0216,-1.5021,12.6314,0,12.6314
-1.0216,-1.50218,12.6335,0,12.6335
-1.02159,-1.50224,12.6356,0,12.6356
-1.02159,-1.50226,12.6377,0,12.6377
-1.02159,-1.50229,12.6399,0,12.6399
-1.02159,-1.50231,12.6422,0,12.6422
-1.02159,-1.50231,12.6443,0,12.6443
-1.02159,-1.50232,12.6465,0,12.6465
-1.02158,-1.50236,12.6486,0,12.6486
-1.02158,-1.5024,12.6508,0,12.6508
-1.02158,-1.50242,12.6529,0,12.6529
-1.02158,-1.50243,12.655,0,12.655
-1.02158,-1.50244,12.6571,0,12.6571
-1.02157,-1.50245,12.6593,0,12.6593
-1.02157,-1.50246,12.6614,0,12.6614
-1.02157,-1.50247,12.6637,0,12.6637
-1.02157,-1.50248,12.6658,0,12.6658
-1.02157,-1.5025,12.668,0,12.668
-1.02157,-1.50252,12.6702,0,12.6702
-1.02156,-1.50255,12.6723,0,12.6723
-1.02156,-1.50257,12.6744,0,12.6744
-1.02156,-1.50259,12.6766,0,12.6766
-1.02155,-1.50265,12.6787,0,12.6787
-1.02155,-1.50269,12.6808,0,12.6808
-1.02154,-1.50273,12.6829,0,12.6829
-1.02155,-1.5027,12.6851,0,12.6851
-1.02155,-1.50267,12.6872,0,12.6872
-1.02154,-1.50274,12.6894,0,12.6894
-1.02154,-1.50278,12.6915,0,12.6915
-1.02153,-1.5028,12.6936,0,12.6936
-1.02153,-1.50281,12.6958,0,12.6958
-1.02153,-1.50283,12.6979,0,12.6979
-1.02153,-1.50285,12.7,0,12.7
-1.02153,-1.50286,12.7021,0,12.7021
-1.02153,-1.50286,12.7042,0,12.7042
-1.02153,-1.50286,12.7064,0,12.7064
-1.02153,-1.50285,12.7087,0,12.7087
-1.02153,-1.50285,12.7113,0,12.7113
-1.02153,-1.50285,12.7144,0,12.7144
-1.02153,-1.5028,12.7159,0,12.7159
-1.02154,-1.50277,12.7183,0,12.7183
-1.02153,-1.50281,12.7204,0,12.7204
-1.02153,-1.5028,12.7225,0,12.7225
-1.02154,-1.50278,12.7246,0,12.7246
-1.02154,-1.50277,12.7269,0,12.7269
-1.02153,-1.50281,12.729,0,12.729
-1.02153,-1.5028,12.7311,0,12.7311
-1.02154,-1.50278,12.7332,0,12.7332
-1.02154,-1.50277,12.7355,0,12.7355
-1.02154,-1.50273,12.7377,0,12.7377
-1.02155,-1.50272,12.7398,0,12.7398
-1.02155,-1.5027,12.7419,0,12.7419
-1.02154,-1.50273,12.744,0,12.744
-1.02154,-1.50275,12.7462,0,12.7462
-1.02154,-1.50273,12.7483,0,12.7483
-1.02155,-1.50271,12.7504,0,12.7504
-1.02155,-1.50269,12.7527,0,12.7527
-1.02155,-1.50271,12.7547,0,12.7547
-1.02154,-1.50274,12.7568,0,12.7568
-1.02154,-1.50274,12.7589,0,12.7589
-1.02154,-1.50273,12.761,0,12.761
-1.02155,-1.50271,12.7631,0,12.7631
-1.02155,-1.5027,12.7652,0,12.7652
-1.02155,-1.50268,12.7674,0,12.7674
-1.02155,-1.50271,12.7695,0,12.7695
-1.02154,-1.50274,12.7717,0,12.7717
-1.02154,-1.50276,12.774,0,12.774
-1.02154,-1.50277,12.7761,0,12.7761
-1.02154,-1.50278,12.7783,0,12.7783
-1.02154,-1.50275,12.7804,0,12.7804
-1.02155,-1.50272,12.7826,0,12.7826
-1.02155,-1.50269,12.7847,0,12.7847
-1.02156,-1.50266,12.7869,0,12.7869
-1.02155,-1.50269,12.789,0,12.789
-1.02154,-1.50273,12.7911,0,12.7911
-1.02155,-1.50271,12.7933,0,12.7933
-1.02155,-1.5027,12.7954,0,12.7954
-1.02155,-1.50269,12.7977,0,12.7977
-1.02155,-1.50271,12.7999,0,12.7999
-1.02155,-1.5027,12.802,0,12.802
-1.02155,-1.5027,12.8041,0,12.8041
-1.02146,-1.50322,12.8062,0,12.8062
-1.02137,-1.50373,12.8084,0,12.8084
-1.02118,-1.50487,12.8105,0,12.8105
-1.02099,-1.50597,12.8126,0,12.8126
-1.02067,-1.50779,12.8148,0,12.8148
-1.02026,-1.51002,12.8169,0,12.8169
-1.01977,-1.51272,12.819,0,12.819
-1.0194,-1.51475,12.8212,0,12.8212
-1.01881,-1.5178,12.8234,0,12.8234
-1.01826,-1.52066,12.8255,0,12.8255
-1.01768,-1.52358,12.8277,0,12.8277
-1.0171,-1.52649,12.8298,0,12.8298
-1.0165,-1.5294,12.832,0,12.832
-1.0159,-1.5323,12.8341,0,12.8341
-1.01528,-1.53521,12.8361,0,12.8361
-1.01466,-1.53813,12.8382,0,12.8382
-1.01403,-1.54106,12.8405,0,12.8405
-1.01335,-1.54402,12.8426,0,12.8426
-1.01269,-1.54697,12.8448,0,12.8448
-1.01202,-1.54993,12.8472,0,12.8472
-1.01131,-1.55281,12.8493,0,12.8493
-1.01062,-1.55573,12.8515,0,12.8515
-1.00991,-1.55864,12.8536,0,12.8536
-1.0092,-1.56155,12.8558,0,12.8558
-1.00845,-1.56462,12.8581,0,12.8581
-1.00774,-1.56739,12.8602,0,12.8602
-1.007,-1.5703,12.8623,0,12.8623
-1.00625,-1.5732,12.8645,0,12.8645
-1.00549,-1.57613,12.8666,0,12.8666
-1.00462,-1.57942,12.8688,0,12.8688
-1.00395,-1.58199,12.871,0,12.871
-1.00314,-1.58486,12.8732,0,12.8732
-1.00234,-1.58772,12.8753,0,12.8753
-1.00154,-1.59058,12.8774,0,12.8774
-1.00072,-1.59344,12.8795,0,12.8795
-0.999894,-1.5963,12.8816,0,12.8816
-0.999033,-1.59925,12.8838,0,12.8838
-0.998178,-1.60213,12.8859,0,12.8859
-0.997312,-1.60504,12.888,0,12.888
-0.99628,-1.60843,12.8901,0,12.8901
-0.995595,-1.61068,12.8923,0,12.8923
-0.994696,-1.61356,12.8944,0,12.8944
-0.993791,-1.61641,12.8965,0,12.8965
-0.992882,-1.61927,12.8986,0,12.8986
-0.991973,-1.62213,12.9008,0,12.9008
-0.991047,-1.62495,12.903,0,12.903
-0.990112,-1.62778,12.9051,0,12.9051
-0.989176,-1.6306,12.9072,0,12.9072
-0.988211,-1.63345,12.9093,0,12.9093
-0.987246,-1.6363,12.9115,0,12.9115
-0.986257,-1.63913,12.9136,0,12.9136
-0.985271,-1.64197,12.9157,0,12.9157
-0.984124,-1.64527,12.9181,0,12.9181
-0.983242,-1.64767,12.9202,0,12.9202
-0.981975,-1.6512,12.9224,0,12.9224
-0.981179,-1.65335,12.9245,0,12.9245
-0.980138,-1.6562,12.9267,0,12.9267
-0.979066,-1.65906,12.9288,0,12.9288
-0.978004,-1.66191,12.931,0,12.931
-0.976925,-1.66473,12.9331,0,12.9331
-0.975848,-1.66754,12.9352,0,12.9352
-0.974738,-1.67038,12.9374,0,12.9374
-0.97364,-1.67316,12.9395,0,12.9395
-0.972547,-1.67592,12.9416,0,12.9416
-0.971456,-1.67864,12.9437,0,12.9437
-0.970371,-1.68134,12.9458,0,12.9458
-0.969283,-1.68404,12.9481,0,12.9481
-0.968132,-1.68681,12.9503,0,12.9503
-0.966981,-1.68956,12.9524,0,12.9524
-0.965825,-1.69231,12.9545,0,12.9545
-0.96464,-1.69506,12.9566,0,12.9566
-0.963452,-1.69782,12.9588,0,12.9588
-0.962252,-1.70055,12.9609,0,12.9609
-0.961054,-1.70327,12.963,0,12.963
-0.959826,-1.70602,12.9652,0,12.9652
-0.958606,-1.70876,12.9673,0,12.9673
-0.957357,-1.7115,12.9694,0,12.9694
-0.956111,-1.71423,12.9715,0,12.9715
-0.954865,-1.71694,12.9736,0,12.9736
-0.953584,-1.71968,12.9758,0,12.9758
-0.952269,-1.72245,12.9779,0,12.9779
-0.950992,-1.72513,12.98,0,12.98
-0.949694,-1.72781,12.9821,0,12.9821
-0.947956,-1.73139,12.9843,0,12.9843
-0.947053,-1.73321,12.9863,0,12.9863
-0.945705,-1.73594,12.9885,0,12.9885
-0.944334,-1.73867,12.9906,0,12.9906
-0.942969,-1.74136,12.9927,0,12.9927
-0.941604,-1.74404,12.9948,0,12.9948
-0.940241,-1.74672,12.9971,0,12.9971
-0.938843,-1.74936,12.9992,0,12.9992
-0.937444,-1.75203,13.0014,0,13.0014
-0.936079,-1.75456,13.0035,0,13.0035
-0.93466,-1.75718,13.0056,0,13.0056
-0.933233,-1.7598,13.0077,0,13.0077
-0.931769,-1.76245,13.0099,0,13.0099
-0.930318,-1.76505,13.0119,0,13.0119
-0.928843,-1.76769,13.014,0,13.014
-0.927382,-1.77027,13.0162,0,13.0162
-0.92562,-1.77338,13.0183,0,13.0183
-0.924443,-1.77546,13.0206,0,13.0206
-0.922971,-1.77806,13.0232,0,13.0232
-0.921442,-1.78061,13.0252,0,13.0252
-0.919936,-1.78319,13.0274,0,13.0274
-0.918438,-1.78576,13.0298,0,13.0298
-0.916821,-1.78836,13.0319,0,13.0319
-0.915257,-1.79089,13.034,0,13.034
-0.913693,-1.79343,13.0362,0,13.0362
-0.912103,-1.79594,13.0383,0,13.0383
-0.910479,-1.79845,13.0404,0,13.0404
-0.908847,-1.80096,13.0425,0,13.0425
-0.907216,-1.80348,13.0447,0,13.0447
-0.9055,-1.80594,13.0469,0,13.0469
-0.90379,-1.80841,13.049,0,13.049
-0.902064,-1.8109,13.0511,0,13.0511
-0.900322,-1.81335,13.0532,0,13.0532
-0.898576,-1.81582,13.0554,0,13.0554
-0.896801,-1.81827,13.0575,0,13.0575
-0.89504,-1.82068,13.0596,0,13.0596
-0.893282,-1.82309,13.0617,0,13.0617
-0.891476,-1.82553,13.0638,0,13.0638
-0.889672,-1.82797,13.066,0,13.066
-0.887915,-1.83031,13.0681,0,13.0681
-0.886155,-1.83265,13.0702,0,13.0702
-0.884397,-1.83498,13.0725,0,13.0725
-0.882559,-1.83737,13.0747,0,13.0747
-0.880742,-1.83974,13.0768,0,13.0768
-0.878921,-1.84211,13.0789,0,13.0789
-0.87709,-1.84447,13.081,0,13.081
-0.87525,-1.84683,13.0831,0,13.0831
-0.873412,-1.84919,13.0852,0,13.0852
-0.871569,-1.85152,13.0873,0,13.0873
-0.869734,-1.85384,13.0895,0,13.0895
-0.867894,-1.85617,13.0918,0,13.0918
-0.865774,-1.85878,13.094,0,13.094
-0.864177,-1.86077,13.0961,0,13.0961
-0.862324,-1.86303,13.0983,0,13.0983
-0.860442,-1.86532,13.1004,0,13.1004
-0.85856,-1.8676,13.1025,0,13.1025
-0.856634,-1.8699,13.1046,0,13.1046
-0.854707,-1.87221,13.1067,0,13.1067
-0.852794,-1.87447,13.1089,0,13.1089
-0.850845,-1.87676,13.111,0,13.111
-0.848891,-1.87905,13.1131,0,13.1131
-0.846904,-1.88136,13.1152,0,13.1152
-0.844923,-1.88363,13.1173,0,13.1173
-0.842941,-1.88591,13.1194,0,13.1194
-0.840959,-1.88814,13.1215,0,13.1215
-0.838976,-1.89038,13.1236,0,13.1236
-0.83666,-1.89296,13.1258,0,13.1258
-0.834925,-1.89487,13.1279,0,13.1279
-0.832912,-1.89709,13.13,0,13.13
-0.830894,-1.89931,13.1322,0,13.1322
-0.82882,-1.90155,13.1344,0,13.1344
-0.826773,-1.90376,13.1366,0,13.1366
-0.824727,-1.90598,13.1389,0,13.1389
-0.822624,-1.90819,13.141,0,13.141
-0.820544,-1.91038,13.1432,0,13.1432
-0.818457,-1.91257,13.1453,0,13.1453
-0.816331,-1.91478,13.1474,0,13.1474
-0.81421,-1.91698,13.1495,0,13.1495
-0.812112,-1.91913,13.1517,0,13.1517
-0.809984,-1.9213,13.1538,0,13.1538
-0.807914,-1.9234,13.1559,0,13.1559
-0.805804,-1.92552,13.158,0,13.158
-0.803692,-1.92764,13.1601,0,13.1601
-0.801596,-1.92973,13.1623,0,13.1623
-0.799498,-1.93181,13.1644,0,13.1644
-0.797357,-1.93392,13.1665,0,13.1665
-0.795196,-1.93603,13.1686,0,13.1686
-0.793022,-1.93816,13.1707,0,13.1707
-0.790859,-1.94027,13.173,0,13.173
-0.788697,-1.94234,13.1751,0,13.1751
-0.786546,-1.94439,13.1772,0,13.1772
-0.784395,-1.94644,13.1794,0,13.1794
-0.782198,-1.94851,13.1815,0,13.1815
-0.780007,-1.95057,13.1836,0,13.1836
-0.777824,-1.9526,13.1858,0,13.1858
-0.775333,-1.95492,13.1879,0,13.1879
