x,y,p_xx,p_xy,p_yy
0.000216689,1.25905e-05,9.21035,0,9.21035
0.000210464,1.23026e-05,9.21247,0,9.21247
0.000204245,1.20149e-05,9.21461,0,9.21461
0.000208545,1.22162e-05,9.21674,0,9.21674
0.000212348,1.23944e-05,9.21888,0,9.21888
0.000158436,9.88089e-06,9.2211,0,9.2211
0.000130162,8.56266e-06,9.2232,0,9.2232
8.7361e-05,6.56715e-06,9.22551,0,9.22551
0.000146106,9.25733e-06,9.22763,0,9.22763
0.000181738,1.08821e-05,9.22975,0,9.22975
0.000229769,1.30727e-05,9.23192,0,9.23192
0.000253645,1.41617e-05,9.2341,0,9.2341
0.000296534,1.61178e-05,9.2368,0,9.2368
0.000287382,1.57058e-05,9.23868,0,9.23868
0.000289053,1.57821e-05,9.24081,0,9.24081
0.000291341,1.58867e-05,9.24294,0,9.24294
0.000293717,1.59953e-05,9.24523,0,9.24523
0.000256882,1.43083e-05,9.24736,0,9.24736
0.000232231,1.31791e-05,9.24955,0,9.24955
0.000205952,1.19711e-05,9.25169,0,9.25169
0.000180113,1.07839e-05,9.25385,0,9.25385
0.00019719,1.15754e-05,9.25598,0,9.25598
0.000210051,1.21725e-05,9.25813,0,9.25813
0.000222898,1.2769e-05,9.26045,0,9.26045
0.000222859,1.27662e-05,9.26257,0,9.26257
0.000210087,1.21733e-05,9.26469,0,9.26469
0.000226833,1.29651e-05,9.26677,0,9.26677
0.000258788,1.44703e-05,9.26887,0,9.26887
0.000260748,1.45608e-05,9.27099,0,9.27099
0.000260563,1.45502e-05,9.27312,0,9.27312
0.000210946,1.22566e-05,9.27525,0,9.27525
0.000163324,1.00551e-05,9.27739,0,9.27739
0.000115885,7.86212e-06,9.27971,0,9.27971
6.83186e-05,5.66321e-06,9.28236,0,9.28236
0.000167866,1.01473e-05,9.2843,0,9.2843
0.000167114,1.01093e-05,9.28644,0,9.28644
0.000170179,1.02403e-05,9.28857,0,9.28857
0.000201996,1.16489e-05,9.2907,0,9.2907
0.000232738,1.30097e-05,9.29285,0,9.29285
0.000231016,1.29323e-05,9.29498,0,9.29498
0.000234128,1.30739e-05,9.29707,0,9.29707
0.000238115,1.32559e-05,9.29918,0,9.29918
0.000242097,1.34377e-05,9.30144,0,9.30144
0.000162179,9.83217e-06,9.30357,0,9.30357
0.000105787,7.28862e-06,9.30576,0,9.30576
8.51343e-05,6.35214e-06,9.3079,0,9.3079
5.88179e-05,5.16098e-06,9.31005,0,9.31005
5.56318e-05,5.01682e-06,9.31219,0,9.31219
5.04779e-05,4.78358e-06,9.31434,0,9.31434
4.52146e-05,4.5454e-06,9.31667,0,9.31667
5.23744e-05,4.8722e-06,9.31878,0,9.31878
7.7327e-05,6.0151e-06,9.32091,0,9.32091
0.000101511,7.12279e-06,9.32302,0,9.32302
7.81833e-05,6.04832e-06,9.32515,0,9.32515
5.46551e-05,4.96463e-06,9.32728,0,9.32728
-5.05523e-06,2.1358e-06,9.32942,0,9.32942
-5.45667e-05,-1.9835e-07,9.33151,0,9.33151
-0.000100833,-2.3757e-06,9.33361,0,9.33361
-0.000106376,-2.64044e-06,9.33574,0,9.33574
-0.000109509,-2.79174e-06,9.33787,0,9.33787
-0.000103146,-2.49582e-06,9.34,0,9.34
-0.000100154,-2.3568e-06,9.3421,0,9.3421
-9.8175e-05,-2.26484e-06,9.3442,0,9.3442
-9.61869e-05,-2.17245e-06,9.34646,0,9.34646
-0.000123497,-3.48003e-06,9.3486,0,9.3486
-1.28494e-05,1.81308e-06,9.35071,0,9.35071
0.000109623,7.672e-06,9.35283,0,9.35283
0.000263925,1.50808e-05,9.35495,0,9.35495
0.000418962,2.2525e-05,9.35709,0,9.35709
0.000583512,3.03927e-05,9.35922,0,9.35922
0.000747512,3.82359e-05,9.36137,0,9.36137
0.000978459,4.92261e-05,9.36356,0,9.36356
0.00111513,5.57296e-05,9.36567,0,9.36567
0.00129912,6.44843e-05,9.36798,0,9.36798
0.00162737,8.00589e-05,9.37011,0,9.37011
0.00190826,9.33947e-05,9.3723,0,9.3723
0.0022103,0.000107823,9.37444,0,9.37444
0.0025486,0.00012402,9.37654,0,9.37654
0.00289682,0.000140703,9.37865,0,9.37865
0.00324235,0.000157256,9.38092,0,9.38092
0.00358963,0.000173894,9.38351,0,9.38351
0.00397127,0.000192468,9.38549,0,9.38549
0.0043905,0.000212786,9.38762,0,9.38762
0.00480294,0.000232802,9.38972,0,9.38972
0.00521254,0.000252692,9.39181,0,9.39181
0.00559211,0.000271214,9.39393,0,9.39393
0.0059711,0.000289713,9.39607,0,9.39607
0.00634963,0.000308189,9.39837,0,9.39837
0.00673829,0.000327346,9.4005,0,9.4005
0.00712377,0.000346286,9.40269,0,9.40269
0.00756166,0.000367803,9.40514,0,9.40514
0.00788928,0.000383983,9.40718,0,9.40718
0.00827044,0.000402765,9.40938,0,9.40938
0.00865504,0.000421803,9.41152,0,9.41152
0.00903704,0.000440696,9.41368,0,9.41368
0.00943544,0.000460567,9.41582,0,9.41582
0.00983188,0.000480323,9.41797,0,9.41797
0.0101989,0.000498512,9.4201,0,9.4201
0.0105773,0.000517104,9.4222,0,9.4222
0.0109586,0.000535784,9.4243,0,9.4243
0.0113546,0.00055496,9.42643,0,9.42643
0.011752,0.000574192,9.42856,0,9.42856
0.0121566,0.000593768,9.43069,0,9.43069
0.0125576,0.000613173,9.43284,0,9.43284
0.0129611,0.000632499,9.43497,0,9.43497
0.0133649,0.000651852,9.43712,0,9.43712
0.0137681,0.000671178,9.43943,0,9.43943
0.0141608,0.000690065,9.44155,0,9.44155
0.0145525,0.000708811,9.44367,0,9.44367
0.0149427,0.000727482,9.44579,0,9.44579
0.0153634,0.000747827,9.44792,0,9.44792
0.0157699,0.00076749,9.45001,0,9.45001
0.0161718,0.000786933,9.45211,0,9.45211
0.0166075,0.000807812,9.45423,0,9.45423
0.0170425,0.000828653,9.45637,0,9.45637
0.0174752,0.000849379,9.45867,0,9.45867
0.0179899,0.000874033,9.46086,0,9.46086
0.018351,0.000891329,9.46302,0,9.46302
0.0188054,0.000913298,9.46516,0,9.46516
0.0192194,0.00093323,9.46726,0,9.46726
0.0196322,0.000953086,9.46937,0,9.46937
0.0200267,0.000972011,9.47149,0,9.47149
0.020422,0.000990974,9.47363,0,9.47363
0.0208171,0.00100993,9.47594,0,9.47594
0.0211877,0.00102828,9.47806,0,9.47806
0.0215678,0.0010469,9.48026,0,9.48026
0.0219468,0.00106546,9.48263,0,9.48263
0.0224137,0.00108849,9.48474,0,9.48474
0.0229087,0.00111281,9.48688,0,9.48688
0.0232892,0.00113149,9.48899,0,9.48899
0.0236551,0.00114942,9.49111,0,9.49111
0.0240216,0.00116738,9.49325,0,9.49325
0.0244196,0.00118686,9.49538,0,9.49538
0.0248151,0.00120621,9.49753,0,9.49753
0.0252555,0.00122784,9.49966,0,9.49966
0.0256666,0.00124797,9.50176,0,9.50176
0.0260708,0.00126773,9.50386,0,9.50386
0.0264736,0.00128744,9.50612,0,9.50612
0.0268747,0.00130688,9.50826,0,9.50826
0.0272725,0.00132622,9.51044,0,9.51044
0.0276993,0.00134703,9.51258,0,9.51258
0.0281325,0.00136816,9.51468,0,9.51468
0.0285693,0.00138948,9.51679,0,9.51679
0.0289438,0.00140784,9.51891,0,9.51891
0.0293614,0.00142831,9.52107,0,9.52107
0.0296867,0.00144426,9.52334,0,9.52334
0.0300582,0.00146248,9.52596,0,9.52596
0.0304223,0.00148006,9.52792,0,9.52792
0.030834,0.00150014,9.53005,0,9.53005
0.0312588,0.00152085,9.53215,0,9.53215
0.0316888,0.00154182,9.53424,0,9.53424
0.0320685,0.00156028,9.53636,0,9.53636
0.0325243,0.00158243,9.53854,0,9.53854
0.032823,0.00159695,9.54077,0,9.54077
0.0331827,0.00161463,9.5429,0,9.5429
0.0335475,0.00163249,9.54509,0,9.54509
0.0339123,0.00165036,9.54746,0,9.54746
0.0343294,0.00167102,9.54957,0,9.54957
0.0347673,0.00169271,9.55169,0,9.55169
0.0351786,0.00171307,9.55378,0,9.55378
0.0355767,0.00173276,9.55587,0,9.55587
0.0360011,0.00175385,9.55799,0,9.55799
0.0364262,0.00177498,9.56012,0,9.56012
0.0367977,0.00179307,9.56225,0,9.56225
0.0371719,0.00181132,9.5644,0,9.5644
0.0375588,0.00182978,9.56653,0,9.56653
0.0379455,0.00184825,9.56867,0,9.56867
0.0383244,0.00186605,9.57081,0,9.57081
0.038704,0.00188391,9.57295,0,9.57295
0.0390779,0.00190149,9.57509,0,9.57509
0.0394536,0.00191915,9.57723,0,9.57723
0.0398293,0.00193681,9.57955,0,9.57955
0.0400992,0.00194954,9.58168,0,9.58168
0.040459,0.00196643,9.58379,0,9.58379
0.0408142,0.00198317,9.58588,0,9.58588
0.0411653,0.00199974,9.58797,0,9.58797
0.0416319,0.00202176,9.59036,0,9.59036
0.0419303,0.0020359,9.59237,0,9.59237
0.0423301,0.00205481,9.59455,0,9.59455
0.0427295,0.0020737,9.5969,0,9.5969
0.0430809,0.00209081,9.59901,0,9.59901
0.0434464,0.0021084,9.60122,0,9.60122
0.0439045,0.00213046,9.60374,0,9.60374
0.044278,0.00214883,9.60572,0,9.60572
0.0448394,0.00217629,9.60789,0,9.60789
0.0451857,0.00219316,9.60995,0,9.60995
0.0455794,0.00221231,9.61204,0,9.61204
0.0459992,0.00223273,9.61428,0,9.61428
0.0464199,0.00225319,9.61685,0,9.61685
0.0468907,0.00227558,9.61885,0,9.61885
0.0473404,0.00229755,9.62098,0,9.62098
0.0477932,0.00231963,9.62311,0,9.62311
0.0481765,0.00233845,9.62524,0,9.62524
0.0485638,0.00235745,9.62738,0,9.62738
0.0489431,0.002376,9.62952,0,9.62952
0.0493392,0.00239545,9.63161,0,9.63161
0.0497423,0.00241526,9.63371,0,9.63371
0.0501432,0.00243498,9.63598,0,9.63598
0.050498,0.00245247,9.63811,0,9.63811
0.0508675,0.00247067,9.6403,0,9.6403
0.0513772,0.00249571,9.64244,0,9.64244
0.0518641,0.00251963,9.64459,0,9.64459
0.0523583,0.00254392,9.64673,0,9.64673
0.052853,0.00256823,9.64888,0,9.64888
0.0533274,0.00259165,9.65101,0,9.65101
0.0537996,0.00261495,9.65316,0,9.65316
0.0543305,0.00264099,9.65529,0,9.65529
0.0548576,0.00266684,9.65744,0,9.65744
0.0553848,0.00269271,9.65976,0,9.65976
0.0560523,0.00272506,9.66188,0,9.66188
0.0566673,0.00275498,9.66408,0,9.66408
0.0573814,0.00278923,9.66622,0,9.66622
0.058073,0.00282247,9.66838,0,9.66838
0.0587677,0.00285586,9.67071,0,9.67071
0.0594639,0.00288933,9.67338,0,9.67338
0.0602314,0.00292883,9.67531,0,9.67531
0.0610246,0.00296888,9.67744,0,9.67744
0.0619112,0.00301358,9.67955,0,9.67955
0.0626029,0.00304846,9.68164,0,9.68164
0.0634119,0.00308924,9.68376,0,9.68376
0.0642146,0.00312971,9.68589,0,9.68589
0.0650438,0.00317126,9.68802,0,9.68802
0.0658685,0.00321258,9.69016,0,9.69016
0.0666743,0.00325335,9.6923,0,9.6923
0.0674649,0.00329315,9.69439,0,9.69439
0.0682482,0.00333252,9.6965,0,9.6965
0.0690151,0.00337109,9.69862,0,9.69862
0.0697816,0.00340964,9.70075,0,9.70075
0.0705482,0.0034482,9.70306,0,9.70306
0.0713784,0.00348838,9.70518,0,9.70518
0.0721891,0.00352809,9.70738,0,9.70738
0.0730217,0.00356812,9.70952,0,9.70952
0.0738537,0.00360825,9.71168,0,9.71168
0.0746177,0.00364511,9.71381,0,9.71381
0.0753897,0.00368235,9.71596,0,9.71596
0.0761197,0.00371793,9.71809,0,9.71809
0.076868,0.00375484,9.72019,0,9.72019
0.0776214,0.00379215,9.7223,0,9.7223
0.0784312,0.00383292,9.72442,0,9.72442
0.0792506,0.00387432,9.72651,0,9.72651
0.0800886,0.0039167,9.72861,0,9.72861
0.0808963,0.00395756,9.73086,0,9.73086
0.0816688,0.0039976,9.733,0,9.733
0.0824568,0.00403816,9.73518,0,9.73518
0.0832842,0.00407976,9.73732,0,9.73732
0.0841085,0.00412136,9.73948,0,9.73948
0.0843101,0.00413143,9.74163,0,9.74163
0.0845342,0.00414266,9.74377,0,9.74377
0.0851601,0.00417196,9.7459,0,9.7459
0.0858584,0.00420398,9.748,0,9.748
0.0867683,0.00424547,9.75014,0,9.75014
0.0873869,0.0042717,9.75222,0,9.75222
0.0881947,0.00430623,9.75434,0,9.75434
0.0890399,0.0043396,9.75647,0,9.75647
0.0898859,0.00437307,9.75861,0,9.75861
0.0906661,0.00440106,9.76075,0,9.76075
0.0914437,0.00442916,9.76289,0,9.76289
0.0922497,0.00445581,9.76502,0,9.76502
0.0930802,0.00448216,9.76712,0,9.76712
0.0939204,0.00450844,9.76922,0,9.76922
0.0946783,0.00453005,9.77135,0,9.77135
0.0954388,0.00455163,9.77348,0,9.77348
0.0962734,0.00457282,9.77561,0,9.77561
0.097113,0.00459425,9.77776,0,9.77776
0.0979582,0.00461184,9.77989,0,9.77989
0.0988078,0.0046298,9.78203,0,9.78203
0.0995982,0.00464379,9.78417,0,9.78417
0.100487,0.00465978,9.78634,0,9.78634
0.101212,0.0046698,9.78844,0,9.78844
0.102022,0.00467999,9.79054,0,9.79054
0.102835,0.00468971,9.79264,0,9.79264
0.103631,0.00469922,9.7949,0,9.7949
0.10446,0.00470222,9.79703,0,9.79703
0.105284,0.0047071,9.79922,0,9.79922
0.106085,0.00470849,9.80136,0,9.80136
0.106888,0.00471042,9.80352,0,9.80352
0.107634,0.00470922,9.80565,0,9.80565
0.10838,0.00470832,9.8078,0,9.8078
0.1092,0.00470389,9.80993,0,9.80993
0.110014,0.00469975,9.81208,0,9.81208
0.1108,0.00469246,9.81422,0,9.81422
0.111592,0.00468538,9.81636,0,9.81636
0.112395,0.00467493,9.8185,0,9.8185
0.113155,0.00466393,9.82059,0,9.82059
0.113907,0.0046526,9.8227,0,9.8227
0.114724,0.0046376,9.82482,0,9.82482
0.115543,0.00462248,9.82695,0,9.82695
0.116362,0.00460736,9.82926,0,9.82926
0.117181,0.00459223,9.8319,0,9.8319
0.11821,0.00455918,9.83385,0,9.83385
0.119137,0.00453482,9.8361,0,9.8361
0.120178,0.00450229,9.83824,0,9.83824
0.121148,0.00447151,9.84035,0,9.84035
0.122106,0.00444082,9.84246,0,9.84246
0.123095,0.00440607,9.84458,0,9.84458
0.124107,0.00436811,9.84668,0,9.84668
0.125131,0.00432882,9.84878,0,9.84878
0.12612,0.0042869,9.8509,0,9.8509
0.127107,0.00424483,9.85303,0,9.85303
0.128107,0.00419776,9.85516,0,9.85516
0.129109,0.00415075,9.85731,0,9.85731
0.129981,0.00410526,9.85944,0,9.85944
0.130934,0.00405246,9.86153,0,9.86153
0.132221,0.00397982,9.86369,0,9.86369
0.132859,0.00393732,9.86575,0,9.86575
0.133813,0.00387559,9.86788,0,9.86788
0.134806,0.00380449,9.87,0,9.87
0.135804,0.00373321,9.87214,0,9.87214
0.136778,0.00365665,9.87428,0,9.87428
0.137753,0.00358045,9.87642,0,9.87642
0.138769,0.00350114,9.87876,0,9.87876
0.139743,0.00340914,9.88086,0,9.88086
0.140743,0.00332032,9.88306,0,9.88306
0.141664,0.00322967,9.8852,0,9.8852
0.142598,0.0031393,9.88736,0,9.88736
0.143636,0.00303026,9.88949,0,9.88949
0.14466,0.00292337,9.89164,0,9.89164
0.145613,0.002817,9.89378,0,9.89378
0.146579,0.00270981,9.89592,0,9.89592
0.147621,0.00258461,9.89806,0,9.89806
0.148642,0.00245866,9.90015,0,9.90015
0.149657,0.00233214,9.90226,0,9.90226
0.150651,0.00220148,9.90438,0,9.90438
0.151637,0.00207161,9.90651,0,9.90651
0.152601,0.00193633,9.90864,0,9.90864
0.153566,0.00180137,9.91079,0,9.91079
0.154544,0.0016542,9.91292,0,9.91292
0.155523,0.00150748,9.91507,0,9.91507
0.156511,0.00135171,9.9172,0,9.9172
0.157501,0.00119625,9.91935,0,9.91935
0.158499,0.00102986,9.92148,0,9.92148
0.159484,0.000866417,9.92363,0,9.92363
0.160471,0.000702733,9.92595,0,9.92595
0.161565,0.000505305,9.92807,0,9.92807
0.162626,0.000318755,9.93027,0,9.93027
0.163564,0.00014591,9.93241,0,9.93241
0.164532,-3.5258e-05,9.93451,0,9.93451
0.165507,-0.000218746,9.93662,0,9.93662
0.166531,-0.000419637,9.93874,0,9.93874
0.167561,-0.00062212,9.94087,0,9.94087
0.168532,-0.000820447,9.943,0,9.943
0.169506,-0.00101919,9.94515,0,9.94515
0.170478,-0.00122628,9.94729,0,9.94729
0.17138,-0.00141823,9.94943,0,9.94943
0.172316,-0.00161722,9.95175,0,9.95175
0.173279,-0.00183763,9.95387,0,9.95387
0.174243,-0.00205772,9.95599,0,9.95599
0.175202,-0.00227679,9.95811,0,9.95811
0.176261,-0.00251893,9.96043,0,9.96043
0.177081,-0.00271975,9.96252,0,9.96252
0.178076,-0.00296419,9.96463,0,9.96463
0.179084,-0.00321237,9.96675,0,9.96675
0.18002,-0.00344933,9.96888,0,9.96888
0.180943,-0.00368331,9.97101,0,9.97101
0.181922,-0.00394058,9.97315,0,9.97315
0.182893,-0.00419529,9.97529,0,9.97529
0.183983,-0.0044815,9.97766,0,9.97766
0.185068,-0.00478725,9.97979,0,9.97979
0.185924,-0.00502731,9.98188,0,9.98188
0.187116,-0.00536144,9.98403,0,9.98403
0.187909,-0.00559192,9.98612,0,9.98612
0.188903,-0.00587966,9.98825,0,9.98825
0.189896,-0.0061667,9.99055,0,9.99055
0.190829,-0.00645474,9.99268,0,9.99268
0.191783,-0.00674292,9.99487,0,9.99487
0.192847,-0.00707439,9.99701,0,9.99701
0.193895,-0.00739938,9.99917,0,9.99917
0.194899,-0.00772171,10.0013,0,10.0013
0.195903,-0.00804319,10.0035,0,10.0035
0.19706,-0.00842551,10.0056,0,10.0056
0.198175,-0.008798,10.0077,0,10.0077
0.199288,-0.00917115,10.0098,0,10.0098
0.200534,-0.00958911,10.0121,0,10.0121
0.201575,-0.00995873,10.0142,0,10.0142
0.202739,-0.0103643,10.0164,0,10.0164
0.203937,-0.0107923,10.0185,0,10.0185
0.205138,-0.0112199,10.0207,0,10.0207
0.206381,-0.0116738,10.0228,0,10.0228
0.207652,-0.0121431,10.0249,0,10.0249
0.208939,-0.0126199,10.027,0,10.027
0.210221,-0.0131054,10.0291,0,10.0291
0.2115,-0.0135899,10.0313,0,10.0313
0.212781,-0.0140754,10.0336,0,10.0336
0.214115,-0.0146017,10.0357,0,10.0357
0.215404,-0.0151125,10.0378,0,10.0378
0.216703,-0.0156278,10.0399,0,10.0399
0.217974,-0.016145,10.0421,0,10.0421
0.219247,-0.0166631,10.0442,0,10.0442
0.220523,-0.0171821,10.0465,0,10.0465
0.221877,-0.0177533,10.0486,0,10.0486
0.223158,-0.0182973,10.0507,0,10.0507
0.224453,-0.0188478,10.0529,0,10.0529
0.225741,-0.0193955,10.0551,0,10.0551
0.227,-0.0199515,10.0573,0,10.0573
0.228288,-0.0205214,10.0594,0,10.0594
0.229571,-0.0210955,10.0615,0,10.0615
0.230874,-0.0216812,10.0636,0,10.0636
0.232126,-0.0222539,10.0657,0,10.0657
0.233374,-0.0228259,10.0678,0,10.0678
0.234648,-0.0234212,10.0699,0,10.0699
0.23592,-0.0240153,10.0721,0,10.0721
0.23719,-0.0246085,10.0744,0,10.0744
0.238589,-0.0252895,10.0766,0,10.0766
0.239704,-0.0258254,10.0787,0,10.0787
0.240935,-0.0264297,10.0809,0,10.0809
0.242179,-0.0270381,10.083,0,10.083
0.243698,-0.0277963,10.0852,0,10.0852
0.244711,-0.028302,10.0873,0,10.0873
0.24598,-0.0289354,10.0897,0,10.0897
0.247249,-0.0295985,10.0918,0,10.0918
0.248496,-0.0302489,10.0939,0,10.0939
0.249742,-0.0308997,10.096,0,10.096
0.250988,-0.03155,10.0983,0,10.0983
0.252387,-0.0323052,10.1005,0,10.1005
0.253409,-0.0328622,10.1026,0,10.1026
0.254628,-0.0335257,10.1047,0,10.1047
0.256407,-0.0344936,10.1072,0,10.1072
0.257073,-0.0348776,10.1091,0,10.1091
0.258317,-0.03558,10.1112,0,10.1112
0.25956,-0.0362832,10.1133,0,10.1133
0.260808,-0.0370027,10.1155,0,10.1155
0.262196,-0.0378033,10.1176,0,10.1176
0.263286,-0.0384316,10.1199,0,10.1199
0.264475,-0.0391523,10.122,0,10.122
0.26583,-0.0399612,10.1242,0,10.1242
0.26692,-0.0406246,10.1264,0,10.1264
0.268149,-0.04137,10.1285,0,10.1285
0.269341,-0.042108,10.1306,0,10.1306
0.270544,-0.042851,10.1328,0,10.1328
0.27174,-0.0435899,10.1351,0,10.1351
0.272979,-0.0443799,10.1372,0,10.1372
0.274358,-0.0452499,10.1395,0,10.1395
0.27539,-0.045914,10.1416,0,10.1416
0.276557,-0.0466673,10.1437,0,10.1437
0.277718,-0.0474183,10.1458,0,10.1458
0.278837,-0.0481572,10.1479,0,10.1479
0.279961,-0.0488996,10.15,0,10.15
0.281085,-0.0496427,10.1523,0,10.1523
0.282257,-0.0504439,10.1545,0,10.1545
0.283428,-0.0512435,10.1566,0,10.1566
0.284585,-0.0520399,10.1587,0,10.1587
0.28574,-0.0528371,10.1608,0,10.1608
0.286871,-0.0536268,10.1629,0,10.1629
0.287997,-0.0544145,10.165,0,10.165
0.289362,-0.0553814,10.1672,0,10.1672
0.290226,-0.0559934,10.1693,0,10.1693
0.29134,-0.056783,10.1716,0,10.1716
0.292565,-0.0576824,10.1737,0,10.1737
0.29379,-0.0585812,10.1759,0,10.1759
0.29502,-0.0594845,10.178,0,10.178
0.296284,-0.0604259,10.1801,0,10.1801
0.297546,-0.061366,10.1822,0,10.1822
0.298816,-0.0623117,10.1846,0,10.1846
0.300054,-0.0632637,10.1867,0,10.1867
0.301326,-0.064244,10.1888,0,10.1888
0.30261,-0.0652342,10.1909,0,10.1909
0.303891,-0.0662215,10.1932,0,10.1932
0.305495,-0.0674879,10.1954,0,10.1954
0.30657,-0.0683437,10.1975,0,10.1975
0.307962,-0.0694508,10.1996,0,10.1996
0.309376,-0.0705948,10.2017,0,10.2017
0.310793,-0.0717407,10.2039,0,10.2039
0.31221,-0.0729047,10.206,0,10.206
0.3136,-0.0740544,10.2081,0,10.2081
0.314982,-0.0752006,10.2102,0,10.2102
0.31636,-0.0763432,10.2125,0,10.2125
0.317699,-0.0774884,10.2146,0,10.2146
0.319078,-0.0786684,10.2167,0,10.2167
0.320444,-0.0798454,10.2188,0,10.2188
0.321814,-0.0810309,10.2209,0,10.2209
0.323348,-0.0823582,10.2232,0,10.2232
0.324514,-0.0834024,10.2253,0,10.2253
0.325854,-0.0845887,10.2274,0,10.2274
0.327164,-0.0857639,10.2296,0,10.2296
0.328478,-0.0869406,10.2317,0,10.2317
0.329793,-0.0881175,10.2341,0,10.2341
0.331128,-0.0893571,10.2362,0,10.2362
0.332462,-0.0905799,10.2384,0,10.2384
0.333794,-0.0918018,10.2408,0,10.2408
0.335075,-0.0930191,10.2429,0,10.2429
0.336329,-0.0942098,10.245,0,10.245
0.337603,-0.0954195,10.2471,0,10.2471
0.338899,-0.096668,10.2492,0,10.2492
0.340214,-0.0979442,10.2513,0,10.2513
0.341534,-0.099229,10.2534,0,10.2534
0.342787,-0.100467,10.2556,0,10.2556
0.34404,-0.101706,10.2577,0,10.2577
0.34531,-0.102982,10.2598,0,10.2598
0.346578,-0.104256,10.262,0,10.262
0.347862,-0.105563,10.2641,0,10.2641
0.349136,-0.10687,10.2662,0,10.2662
0.350371,-0.108142,10.2683,0,10.2683
0.351625,-0.109432,10.2706,0,10.2706
0.35287,-0.110713,10.2731,0,10.2731
0.354048,-0.111993,10.2751,0,10.2751
0.355258,-0.113276,10.2774,0,10.2774
0.35647,-0.11456,10.2798,0,10.2798
0.357711,-0.115928,10.2819,0,10.2819
0.358949,-0.117272,10.2841,0,10.2841
0.360142,-0.118589,10.2862,0,10.2862
0.361345,-0.119912,10.2884,0,10.2884
0.362543,-0.121249,10.2905,0,10.2905
0.36374,-0.122584,10.2927,0,10.2927
0.365058,-0.124082,10.2948,0,10.2948
0.366235,-0.125419,10.297,0,10.297
0.367495,-0.126871,10.2991,0,10.2991
0.368755,-0.128321,10.3013,0,10.3013
0.370065,-0.129851,10.3034,0,10.3034
0.371358,-0.131361,10.3055,0,10.3055
0.372669,-0.132917,10.3077,0,10.3077
0.373979,-0.134469,10.3098,0,10.3098
0.375278,-0.136041,10.312,0,10.312
0.376579,-0.137614,10.3141,0,10.3141
0.377848,-0.139173,10.3162,0,10.3162
0.379105,-0.140729,10.3183,0,10.3183
0.380584,-0.142564,10.3205,0,10.3205
0.381632,-0.143864,10.3227,0,10.3227
0.382866,-0.145438,10.3248,0,10.3248
0.384097,-0.147011,10.3269,0,10.3269
0.385329,-0.148587,10.329,0,10.329
0.386527,-0.150141,10.3312,0,10.3312
0.387732,-0.151705,10.3333,0,10.3333
0.38895,-0.153307,10.3354,0,10.3354
0.390168,-0.15491,10.3376,0,10.3376
0.391363,-0.156515,10.3397,0,10.3397
0.39255,-0.158108,10.3419,0,10.3419
0.39372,-0.1597,10.344,0,10.344
0.394894,-0.161296,10.3461,0,10.3461
0.396043,-0.162885,10.3483,0,10.3483
0.397197,-0.164478,10.3504,0,10.3504
0.39837,-0.166128,10.3525,0,10.3525
0.399548,-0.167782,10.3547,0,10.3547
0.400728,-0.169465,10.3568,0,10.3568
0.40191,-0.171148,10.359,0,10.359
0.403065,-0.172815,10.3611,0,10.3611
0.40419,-0.174451,10.3632,0,10.3632
0.405307,-0.17608,10.3653,0,10.3653
0.406424,-0.177709,10.3676,0,10.3676
0.407517,-0.179357,10.3697,0,10.3697
0.40862,-0.181005,10.3719,0,10.3719
0.409846,-0.182869,10.3741,0,10.3741
0.410855,-0.1844,10.3762,0,10.3762
0.411946,-0.186089,10.3783,0,10.3783
0.413024,-0.187768,10.3804,0,10.3804
0.4141,-0.189448,10.3825,0,10.3825
0.415165,-0.191136,10.3847,0,10.3847
0.41623,-0.192825,10.3868,0,10.3868
0.417298,-0.19452,10.3891,0,10.3891
0.418335,-0.196215,10.3912,0,10.3912
0.419407,-0.197973,10.3933,0,10.3933
0.420604,-0.199934,10.3955,0,10.3955
0.421562,-0.201534,10.3976,0,10.3976
0.422631,-0.203314,10.3997,0,10.3997
0.423709,-0.205144,10.4018,0,10.4018
0.424789,-0.206974,10.404,0,10.404
0.425889,-0.208868,10.4061,0,10.4061
0.42699,-0.21078,10.4082,0,10.4082
0.428109,-0.212727,10.4103,0,10.4103
0.429301,-0.214836,10.4125,0,10.4125
0.430379,-0.216745,10.4146,0,10.4146
0.43139,-0.21857,10.4167,0,10.4167
0.432448,-0.220477,10.4189,0,10.4189
0.433522,-0.222449,10.421,0,10.421
0.434595,-0.224416,10.4231,0,10.4231
0.435653,-0.22639,10.4253,0,10.4253
0.436714,-0.228369,10.4274,0,10.4274
0.437748,-0.230336,10.4295,0,10.4295
0.438898,-0.232519,10.4317,0,10.4317
0.439813,-0.234257,10.434,0,10.434
0.440833,-0.236277,10.4361,0,10.4361
0.441777,-0.238145,10.4382,0,10.4382
0.442771,-0.240113,10.4404,0,10.4404
0.443739,-0.242057,10.4425,0,10.4425
0.444696,-0.244,10.4446,0,10.4446
0.445662,-0.245968,10.4467,0,10.4467
0.446622,-0.247925,10.4489,0,10.4489
0.447594,-0.249967,10.4511,0,10.4511
0.448568,-0.251996,10.4533,0,10.4533
0.449504,-0.253998,10.4554,0,10.4554
0.450446,-0.256005,10.4576,0,10.4576
0.451392,-0.258018,10.4599,0,10.4599
0.452402,-0.260168,10.4626,0,10.4626
0.453187,-0.261973,10.4645,0,10.4645
0.454071,-0.26396,10.4666,0,10.4666
