x,y,p_xx,p_xy,p_yy
-1.7568,-0.1644,11.9458,0,11.9458
-1.7567,-0.169368,11.948,0,11.948
-1.7566,-0.174344,11.9501,0,11.9501
-1.75647,-0.179345,11.9522,0,11.9522
-1.75634,-0.184323,11.9544,0,11.9544
-1.75614,-0.191793,11.9569,0,11.9569
-1.75603,-0.194216,11.9588,0,11.9588
-1.75585,-0.199224,11.961,0,11.961
-1.75566,-0.204227,11.963,0,11.963
-1.75543,-0.209695,11.9651,0,11.9651
-1.75523,-0.214148,11.9672,0,11.9672
-1.75499,-0.219108,11.9694,0,11.9694
-1.75473,-0.224087,11.9715,0,11.9715
-1.75444,-0.229109,11.9736,0,11.9736
-1.75413,-0.234172,11.9757,0,11.9757
-1.7538,-0.239163,11.9778,0,11.9778
-1.75344,-0.244534,11.98,0,11.98
-1.75309,-0.249118,11.9821,0,11.9821
-1.75272,-0.254089,11.9842,0,11.9842
-1.75235,-0.259039,11.9865,0,11.9865
-1.7519,-0.263969,11.9887,0,11.9887
-1.75148,-0.268917,11.9909,0,11.9909
-1.75106,-0.27387,11.9932,0,11.9932
-1.75054,-0.27886,11.9953,0,11.9953
-1.75006,-0.283819,11.9975,0,11.9975
-1.74955,-0.288735,11.9997,0,11.9997
-1.74902,-0.293722,12.0018,0,12.0018
-1.74843,-0.299162,12.0039,0,12.0039
-1.74791,-0.30369,12.006,0,12.006
-1.74734,-0.308615,12.0082,0,12.0082
-1.74677,-0.313558,12.0105,0,12.0105
-1.7462,-0.318513,12.0131,0,12.0131
-1.74552,-0.323422,12.015,0,12.015
-1.74489,-0.328352,12.0173,0,12.0173
-1.74422,-0.333248,12.0194,0,12.0194
-1.74355,-0.338145,12.0215,0,12.0215
-1.74285,-0.343039,12.0236,0,12.0236
-1.74215,-0.347945,12.0257,0,12.0257
-1.74142,-0.35281,12.0278,0,12.0278
-1.74065,-0.358024,12.03,0,12.03
-1.73995,-0.362541,12.0321,0,12.0321
-1.73919,-0.367428,12.0342,0,12.0342
-1.73844,-0.372315,12.0365,0,12.0365
-1.7376,-0.377212,12.0387,0,12.0387
-1.73678,-0.382063,12.0408,0,12.0408
-1.73595,-0.386923,12.0429,0,12.0429
-1.73509,-0.391822,12.045,0,12.045
-1.73423,-0.396687,12.0471,0,12.0471
-1.73336,-0.401565,12.0492,0,12.0492
-1.73246,-0.406454,12.0513,0,12.0513
-1.73156,-0.411329,12.0535,0,12.0535
-1.73063,-0.416184,12.0556,0,12.0556
-1.7297,-0.421038,12.0578,0,12.0578
-1.72872,-0.425934,12.0599,0,12.0599
-1.72776,-0.430824,12.062,0,12.062
-1.72676,-0.43569,12.0642,0,12.0642
-1.72577,-0.440534,12.0663,0,12.0663
-1.72477,-0.445407,12.0686,0,12.0686
-1.72366,-0.450395,12.0708,0,12.0708
-1.72257,-0.455302,12.0729,0,12.0729
-1.72148,-0.460212,12.075,0,12.075
-1.72038,-0.465151,12.0773,0,12.0773
-1.71924,-0.469986,12.0794,0,12.0794
-1.71809,-0.474849,12.0815,0,12.0815
-1.71694,-0.479717,12.0836,0,12.0836
-1.71579,-0.484445,12.0858,0,12.0858
-1.71464,-0.489208,12.0879,0,12.0879
-1.7135,-0.493942,12.0902,0,12.0902
-1.71225,-0.498806,12.0923,0,12.0923
-1.711,-0.503667,12.0944,0,12.0944
-1.70973,-0.508502,12.0965,0,12.0965
-1.70842,-0.51351,12.0986,0,12.0986
-1.70718,-0.518201,12.1009,0,12.1009
-1.70585,-0.52301,12.103,0,12.103
-1.70454,-0.52782,12.1052,0,12.1052
-1.70316,-0.532704,12.1073,0,12.1073
-1.70177,-0.537551,12.1094,0,12.1094
-1.7004,-0.542347,12.1115,0,12.1115
-1.69898,-0.547169,12.1137,0,12.1137
-1.69757,-0.551972,12.1158,0,12.1158
-1.69613,-0.556708,12.1179,0,12.1179
-1.69469,-0.561471,12.1201,0,12.1201
-1.69323,-0.566164,12.1222,0,12.1222
-1.69177,-0.570874,12.1243,0,12.1243
-1.69031,-0.575585,12.1267,0,12.1267
-1.68871,-0.580412,12.1288,0,12.1288
-1.68717,-0.585199,12.131,0,12.131
-1.6856,-0.589917,12.1331,0,12.1331
-1.68403,-0.594659,12.1353,0,12.1353
-1.68245,-0.599308,12.1374,0,12.1374
-1.68086,-0.603976,12.1396,0,12.1396
-1.67922,-0.608714,12.1417,0,12.1417
-1.6776,-0.613402,12.1439,0,12.1439
-1.67595,-0.618072,12.146,0,12.146
-1.67428,-0.622792,12.1481,0,12.1481
-1.67255,-0.627564,12.1503,0,12.1503
-1.67082,-0.632353,12.1524,0,12.1524
-1.66904,-0.637074,12.1545,0,12.1545
-1.66713,-0.642019,12.1566,0,12.1566
-1.66518,-0.647038,12.1587,0,12.1587
-1.66319,-0.651893,12.1609,0,12.1609
-1.66121,-0.656724,12.163,0,12.163
-1.65916,-0.661528,12.1651,0,12.1651
-1.65711,-0.66634,12.1673,0,12.1673
-1.65499,-0.671085,12.1694,0,12.1694
-1.65258,-0.676497,12.1716,0,12.1716
-1.65074,-0.680501,12.1737,0,12.1737
-1.64863,-0.685052,12.1758,0,12.1758
-1.6465,-0.689634,12.1779,0,12.1779
-1.64436,-0.694142,12.18,0,12.18
-1.64226,-0.698572,12.1821,0,12.1821
-1.64019,-0.702844,12.1843,0,12.1843
-1.63715,-0.709164,12.1865,0,12.1865
-1.63594,-0.711612,12.1885,0,12.1885
-1.63373,-0.716136,12.1907,0,12.1907
-1.63153,-0.720635,12.1928,0,12.1928
-1.62894,-0.725943,12.195,0,12.195
-1.62716,-0.729613,12.1971,0,12.1971
-1.62497,-0.734115,12.1992,0,12.1992
-1.62279,-0.73861,12.2015,0,12.2015
-1.6206,-0.743117,12.2042,0,12.2042
-1.61849,-0.747645,12.2061,0,12.2061
-1.61635,-0.752154,12.2084,0,12.2084
-1.61421,-0.756656,12.2108,0,12.2108
-1.61205,-0.7612,12.2136,0,12.2136
-1.61,-0.765734,12.2154,0,12.2154
-1.60789,-0.770271,12.2177,0,12.2177
-1.60585,-0.77476,12.2198,0,12.2198
-1.60345,-0.780056,12.222,0,12.222
-1.60173,-0.783863,12.2241,0,12.2241
-1.59972,-0.788427,12.2262,0,12.2262
-1.59741,-0.793671,12.2284,0,12.2284
-1.59571,-0.797611,12.2305,0,12.2305
-1.59372,-0.80222,12.2326,0,12.2326
-1.5918,-0.806808,12.2347,0,12.2347
-1.58987,-0.811413,12.2369,0,12.2369
-1.58795,-0.816082,12.239,0,12.239
-1.58588,-0.821134,12.2411,0,12.2411
-1.58416,-0.825367,12.2432,0,12.2432
-1.58213,-0.830392,12.2453,0,12.2453
-1.58042,-0.834625,12.2475,0,12.2475
-1.57857,-0.83934,12.2496,0,12.2496
-1.5767,-0.844073,12.2518,0,12.2518
-1.57493,-0.848674,12.254,0,12.254
-1.57308,-0.853511,12.2561,0,12.2561
-1.57137,-0.858002,12.2582,0,12.2582
-1.56961,-0.862686,12.2603,0,12.2603
-1.56786,-0.867373,12.2624,0,12.2624
-1.5661,-0.872065,12.2647,0,12.2647
-1.56439,-0.876824,12.2669,0,12.2669
-1.56267,-0.881572,12.2691,0,12.2691
-1.56096,-0.886374,12.2712,0,12.2712
-1.55928,-0.891146,12.2733,0,12.2733
-1.55761,-0.895882,12.2754,0,12.2754
-1.55593,-0.900622,12.2777,0,12.2777
-1.55433,-0.905299,12.2798,0,12.2798
-1.55272,-0.910004,12.2819,0,12.2819
-1.55111,-0.914769,12.284,0,12.284
-1.54951,-0.919531,12.2861,0,12.2861
-1.54792,-0.924275,12.2882,0,12.2882
-1.54634,-0.929033,12.2903,0,12.2903
-1.54476,-0.933831,12.2925,0,12.2925
-1.54319,-0.938577,12.2946,0,12.2946
-1.54162,-0.943351,12.2969,0,12.2969
-1.54012,-0.948074,12.299,0,12.299
-1.53859,-0.952867,12.3012,0,12.3012
-1.53706,-0.957662,12.3033,0,12.3033
-1.53554,-0.962461,12.3056,0,12.3056
-1.53407,-0.967254,12.3077,0,12.3077
-1.53259,-0.972042,12.3099,0,12.3099
-1.53114,-0.976796,12.312,0,12.312
-1.52969,-0.981554,12.3142,0,12.3142
-1.5282,-0.986403,12.3165,0,12.3165
-1.52683,-0.991093,12.3186,0,12.3186
-1.52542,-0.995895,12.3208,0,12.3208
-1.524,-1.00071,12.3229,0,12.3229
-1.52261,-1.00553,12.325,0,12.325
-1.52125,-1.0103,12.3271,0,12.3271
-1.51989,-1.01507,12.3292,0,12.3292
-1.51854,-1.01993,12.3313,0,12.3313
-1.51721,-1.02477,12.3334,0,12.3334
-1.51589,-1.02959,12.3355,0,12.3355
-1.51459,-1.0344,12.3376,0,12.3376
-1.51322,-1.03946,12.3398,0,12.3398
-1.51203,-1.04398,12.3419,0,12.3419
-1.51074,-1.04888,12.344,0,12.344
-1.50949,-1.05365,12.3461,0,12.3461
-1.50823,-1.05849,12.3483,0,12.3483
-1.50704,-1.06328,12.3505,0,12.3505
-1.50585,-1.06812,12.3526,0,12.3526
-1.50465,-1.07296,12.3547,0,12.3547
-1.50347,-1.07782,12.3568,0,12.3568
-1.50229,-1.0827,12.3589,0,12.3589
-1.50112,-1.08755,12.361,0,12.361
-1.49996,-1.09244,12.3631,0,12.3631
-1.49879,-1.09739,12.3653,0,12.3653
-1.49767,-1.10222,12.3674,0,12.3674
-1.49653,-1.10711,12.3696,0,12.3696
-1.4954,-1.11198,12.3719,0,12.3719
-1.49432,-1.11686,12.374,0,12.374
-1.49324,-1.12177,12.3761,0,12.3761
-1.49218,-1.12666,12.3782,0,12.3782
-1.49109,-1.13177,12.3803,0,12.3803
-1.48997,-1.13697,12.3826,0,12.3826
-1.48904,-1.14138,12.3847,0,12.3847
-1.488,-1.14628,12.3869,0,12.3869
-1.48696,-1.15119,12.3892,0,12.3892
-1.4859,-1.156,12.3913,0,12.3913
-1.48486,-1.16082,12.3935,0,12.3935
-1.48378,-1.16568,12.3957,0,12.3957
-1.48269,-1.17055,12.3978,0,12.3978
-1.48158,-1.17547,12.3999,0,12.3999
-1.48046,-1.18037,12.402,0,12.402
-1.47934,-1.18531,12.4041,0,12.4041
-1.47821,-1.19017,12.4063,0,12.4063
-1.47709,-1.19506,12.4084,0,12.4084
-1.47596,-1.19998,12.4105,0,12.4105
-1.47484,-1.20487,12.4127,0,12.4127
-1.47371,-1.20979,12.415,0,12.415
-1.47262,-1.21463,12.4171,0,12.4171
-1.47152,-1.21951,12.4193,0,12.4193
-1.47042,-1.22439,12.4217,0,12.4217
-1.46936,-1.22934,12.4238,0,12.4238
-1.46831,-1.23424,12.4259,0,12.4259
-1.46727,-1.2391,12.4281,0,12.4281
-1.46626,-1.24395,12.4302,0,12.4302
-1.46526,-1.24883,12.4323,0,12.4323
-1.46426,-1.25373,12.4344,0,12.4344
-1.46328,-1.25858,12.4366,0,12.4366
-1.46228,-1.26346,12.4392,0,12.4392
-1.46141,-1.26846,12.4412,0,12.4412
-1.46051,-1.27339,12.4433,0,12.4433
-1.45961,-1.27833,12.4455,0,12.4455
-1.4587,-1.28326,12.4478,0,12.4478
-1.45787,-1.2882,12.4499,0,12.4499
-1.45702,-1.29312,12.4521,0,12.4521
-1.4562,-1.29811,12.4542,0,12.4542
-1.45538,-1.30309,12.4564,0,12.4564
-1.45441,-1.30921,12.4586,0,12.4586
-1.45382,-1.31301,12.4606,0,12.4606
-1.45306,-1.31793,12.4627,0,12.4627
-1.45231,-1.32285,12.465,0,12.465
-1.45159,-1.32781,12.4671,0,12.4671
-1.45089,-1.3327,12.4693,0,12.4693
-1.45021,-1.33762,12.4713,0,12.4713
-1.44952,-1.34258,12.4734,0,12.4734
-1.44885,-1.3476,12.4755,0,12.4755
-1.44816,-1.35286,12.4777,0,12.4777
-1.44757,-1.35764,12.4798,0,12.4798
-1.44685,-1.36333,12.482,0,12.482
-1.44631,-1.36771,12.4842,0,12.4842
-1.44574,-1.37261,12.4864,0,12.4864
-1.44515,-1.37758,12.4886,0,12.4886
-1.44459,-1.38257,12.4907,0,12.4907
-1.44404,-1.38762,12.4928,0,12.4928
-1.44349,-1.39265,12.4949,0,12.4949
-1.44298,-1.39761,12.497,0,12.497
-1.44247,-1.40257,12.4992,0,12.4992
-1.44197,-1.40752,12.5015,0,12.5015
-1.44153,-1.41249,12.5036,0,12.5036
-1.44107,-1.41745,12.5058,0,12.5058
-1.44063,-1.42246,12.5079,0,12.5079
-1.4402,-1.42746,12.5101,0,12.5101
-1.43982,-1.43239,12.5122,0,12.5122
-1.43944,-1.43732,12.5143,0,12.5143
-1.43906,-1.44227,12.5164,0,12.5164
-1.4387,-1.44732,12.5186,0,12.5186
-1.43835,-1.45231,12.5207,0,12.5207
-1.43799,-1.45733,12.523,0,12.523
-1.43768,-1.46232,12.5251,0,12.5251
-1.43738,-1.46734,12.5272,0,12.5272
-1.43707,-1.47266,12.5293,0,12.5293
-1.43681,-1.47733,12.5314,0,12.5314
-1.43656,-1.48232,12.5335,0,12.5335
-1.43631,-1.48735,12.5357,0,12.5357
-1.43606,-1.49304,12.5378,0,12.5378
-1.43587,-1.4973,12.54,0,12.54
-1.43565,-1.50224,12.5423,0,12.5423
-1.4355,-1.50721,12.5444,0,12.5444
-1.43535,-1.51214,12.5465,0,12.5465
-1.4352,-1.51709,12.5486,0,12.5486
-1.43507,-1.52209,12.5507,0,12.5507
-1.43495,-1.52708,12.5529,0,12.5529
-1.43485,-1.53206,12.555,0,12.555
-1.43475,-1.53707,12.5572,0,12.5572
-1.43469,-1.54205,12.5593,0,12.5593
-1.43463,-1.54703,12.5614,0,12.5614
-1.43456,-1.55205,12.5638,0,12.5638
-1.43456,-1.55703,12.5659,0,12.5659
-1.43454,-1.56203,12.5681,0,12.5681
-1.43457,-1.56706,12.5702,0,12.5702
-1.4346,-1.57208,12.5723,0,12.5723
-1.43464,-1.57711,12.5744,0,12.5744
-1.4347,-1.58211,12.5766,0,12.5766
-1.43477,-1.5871,12.5787,0,12.5787
-1.43486,-1.59207,12.5808,0,12.5808
-1.43498,-1.59784,12.5829,0,12.5829
-1.43509,-1.60284,12.585,0,12.585
-1.43521,-1.6071,12.5871,0,12.5871
-1.43535,-1.61212,12.5893,0,12.5893
-1.43552,-1.6171,12.5914,0,12.5914
-1.43568,-1.62209,12.5935,0,12.5935
-1.43585,-1.62707,12.5958,0,12.5958
-1.43609,-1.63204,12.598,0,12.598
-1.43633,-1.63698,12.6001,0,12.6001
-1.43657,-1.64193,12.6022,0,12.6022
-1.43684,-1.64689,12.6043,0,12.6043
-1.43711,-1.65188,12.6065,0,12.6065
-1.43739,-1.65683,12.6088,0,12.6088
-1.43774,-1.66217,12.6109,0,12.6109
-1.43804,-1.6668,12.613,0,12.613
-1.43837,-1.67176,12.6152,0,12.6152
-1.4387,-1.67673,12.6174,0,12.6174
-1.439,-1.68095,12.6196,0,12.6196
-1.43928,-1.68484,12.6217,0,12.6217
-1.43953,-1.68831,12.6238,0,12.6238
-1.43976,-1.6916,12.6259,0,12.6259
-1.43999,-1.69486,12.6281,0,12.6281
-1.44013,-1.697,12.6302,0,12.6302
-1.44025,-1.69893,12.6324,0,12.6324
-1.44037,-1.70081,12.6345,0,12.6345
-1.44044,-1.70195,12.6366,0,12.6366
-1.44049,-1.70267,12.6387,0,12.6387
-1.44052,-1.70323,12.6408,0,12.6408
-1.44053,-1.70338,12.6429,0,12.6429
-1.44054,-1.70351,12.645,0,12.645
-1.44054,-1.70366,12.6474,0,12.6474
-1.44054,-1.70359,12.6495,0,12.6495
-1.44054,-1.70359,12.6517,0,12.6517
-1.44054,-1.70359,12.654,0,12.654
-1.44054,-1.70359,12.6568,0,12.6568
-1.44054,-1.70361,12.6587,0,12.6587
-1.44054,-1.70361,12.6609,0,12.6609
-1.44054,-1.70362,12.6631,0,12.6631
-1.44054,-1.70363,12.6653,0,12.6653
-1.44054,-1.70358,12.6674,0,12.6674
-1.44054,-1.70357,12.6695,0,12.6695
-1.44054,-1.70356,12.6716,0,12.6716
-1.44054,-1.70358,12.6737,0,12.6737
-1.44054,-1.70361,12.6758,0,12.6758
-1.44054,-1.70364,12.6781,0,12.6781
-1.44054,-1.70364,12.6803,0,12.6803
-1.44054,-1.70365,12.6824,0,12.6824
-1.44054,-1.70366,12.6845,0,12.6845
-1.44054,-1.70368,12.6866,0,12.6866
-1.44054,-1.70369,12.6887,0,12.6887
-1.44054,-1.7037,12.6911,0,12.6911
-1.44054,-1.70368,12.6932,0,12.6932
-1.44054,-1.70367,12.6954,0,12.6954
-1.44054,-1.70363,12.6975,0,12.6975
-1.44054,-1.70362,12.6996,0,12.6996
-1.44054,-1.7036,12.7017,0,12.7017
-1.44054,-1.70358,12.7039,0,12.7039
-1.44054,-1.70355,12.706,0,12.706
-1.44054,-1.70355,12.7081,0,12.7081
-1.44054,-1.70355,12.7103,0,12.7103
-1.44054,-1.70355,12.7126,0,12.7126
-1.44054,-1.70352,12.7147,0,12.7147
-1.44054,-1.70351,12.7169,0,12.7169
-1.44054,-1.70349,12.7193,0,12.7193
-1.44054,-1.70353,12.7214,0,12.7214
-1.44054,-1.70351,12.7235,0,12.7235
-1.44054,-1.70348,12.7256,0,12.7256
-1.44054,-1.70345,12.7279,0,12.7279
-1.44054,-1.70345,12.73,0,12.73
-1.44054,-1.70344,12.7321,0,12.7321
-1.44054,-1.70344,12.7343,0,12.7343
-1.44054,-1.70346,12.7364,0,12.7364
-1.44054,-1.70347,12.7385,0,12.7385
-1.44054,-1.70347,12.7407,0,12.7407
-1.44054,-1.70345,12.7428,0,12.7428
-1.44054,-1.70342,12.7449,0,12.7449
-1.44054,-1.7034,12.7471,0,12.7471
-1.44055,-1.70338,12.7493,0,12.7493
-1.44055,-1.70335,12.7514,0,12.7514
-1.44055,-1.70337,12.7536,0,12.7536
-1.44055,-1.70338,12.7557,0,12.7557
-1.44054,-1.70345,12.7579,0,12.7579
-1.44054,-1.70351,12.76,0,12.76
-1.44054,-1.70358,12.7624,0,12.7624
-1.44054,-1.70363,12.765,0,12.765
-1.44054,-1.70354,12.7669,0,12.7669
-1.44054,-1.70356,12.7691,0,12.7691
-1.44054,-1.70357,12.7712,0,12.7712
-1.44054,-1.70357,12.7733,0,12.7733
-1.44054,-1.70357,12.7755,0,12.7755
-1.44054,-1.70355,12.7776,0,12.7776
-1.44054,-1.70354,12.7798,0,12.7798
-1.44054,-1.70352,12.7821,0,12.7821
-1.44054,-1.70352,12.7842,0,12.7842
-1.44054,-1.70354,12.7863,0,12.7863
-1.44054,-1.70355,12.7884,0,12.7884
-1.44054,-1.70355,12.7906,0,12.7906
-1.44054,-1.70356,12.7927,0,12.7927
-1.44054,-1.70354,12.7948,0,12.7948
-1.44054,-1.70352,12.797,0,12.797
-1.44054,-1.70357,12.7991,0,12.7991
-1.44054,-1.70361,12.8013,0,12.8013
-1.44054,-1.70365,12.8036,0,12.8036
-1.44054,-1.7037,12.8062,0,12.8062
-1.44053,-1.70375,12.8082,0,12.8082
-1.44053,-1.70375,12.8103,0,12.8103
-1.44053,-1.70375,12.8125,0,12.8125
-1.44053,-1.70377,12.8146,0,12.8146
-1.44053,-1.70378,12.8167,0,12.8167
-1.44053,-1.70383,12.8188,0,12.8188
-1.44053,-1.70387,12.821,0,12.821
-1.4405,-1.70445,12.8231,0,12.8231
-1.44048,-1.705,12.8253,0,12.8253
-1.44042,-1.7062,12.8274,0,12.8274
-1.44037,-1.70734,12.8295,0,12.8295
-1.44027,-1.70919,12.8317,0,12.8317
-1.44017,-1.71099,12.8338,0,12.8338
-1.44,-1.71403,12.836,0,12.836
-1.43989,-1.7159,12.8381,0,12.8381
-1.4397,-1.71879,12.8403,0,12.8403
-1.43951,-1.72165,12.8424,0,12.8424
-1.4393,-1.72463,12.8445,0,12.8445
-1.43907,-1.72762,12.8466,0,12.8466
-1.43879,-1.73123,12.8488,0,12.8488
-1.43857,-1.73396,12.8509,0,12.8509
-1.43835,-1.73669,12.853,0,12.853
-1.43809,-1.73965,12.8551,0,12.8551
-1.43782,-1.74264,12.8573,0,12.8573
-1.43756,-1.74562,12.8596,0,12.8596
-1.43725,-1.74865,12.8617,0,12.8617
-1.43694,-1.75165,12.8638,0,12.8638
-1.43663,-1.75463,12.8659,0,12.8659
-1.43631,-1.7576,12.868,0,12.868
-1.43598,-1.76055,12.8701,0,12.8701
-1.43564,-1.76352,12.8722,0,12.8722
-1.4353,-1.7665,12.8743,0,12.8743
-1.43493,-1.76949,12.8764,0,12.8764
-1.43456,-1.77243,12.8785,0,12.8785
-1.43419,-1.77533,12.8806,0,12.8806
-1.4338,-1.77828,12.8827,0,12.8827
-1.4334,-1.78126,12.8849,0,12.8849
-1.43298,-1.78423,12.887,0,12.887
-1.43256,-1.7872,12.8891,0,12.8891
-1.43212,-1.79014,12.8913,0,12.8913
-1.43169,-1.79309,12.8934,0,12.8934
-1.43123,-1.79609,12.8955,0,12.8955
-1.43071,-1.79936,12.8977,0,12.8977
-1.43028,-1.80203,12.8997,0,12.8997
-1.42981,-1.805,12.902,0,12.902
-1.42929,-1.80796,12.9041,0,12.9041
-1.42879,-1.81092,12.9063,0,12.9063
-1.42828,-1.81389,12.9087,0,12.9087
-1.42772,-1.81687,12.9108,0,12.9108
-1.42718,-1.81983,12.9129,0,12.9129
-1.42663,-1.82278,12.915,0,12.915
-1.42606,-1.82573,12.9172,0,12.9172
-1.42545,-1.82892,12.9193,0,12.9193
-1.42492,-1.83163,12.9216,0,12.9216
-1.42432,-1.83453,12.9237,0,12.9237
-1.42373,-1.83745,12.9259,0,12.9259
-1.42311,-1.84035,12.9281,0,12.9281
-1.42249,-1.84327,12.9302,0,12.9302
-1.42186,-1.84616,12.9324,0,12.9324
-1.42122,-1.84905,12.9345,0,12.9345
-1.42056,-1.85198,12.9366,0,12.9366
-1.4199,-1.85491,12.9388,0,12.9388
-1.41921,-1.85787,12.9409,0,12.9409
-1.41851,-1.86079,12.943,0,12.943
-1.4178,-1.86373,12.9451,0,12.9451
-1.41708,-1.86664,12.9472,0,12.9472
-1.41635,-1.86957,12.9494,0,12.9494
-1.41563,-1.87249,12.9517,0,12.9517
-1.41484,-1.87545,12.9538,0,12.9538
-1.41408,-1.87839,12.956,0,12.956
-1.41331,-1.88124,12.9581,0,12.9581
-1.41255,-1.88411,12.9603,0,12.9603
-1.41179,-1.88698,12.9626,0,12.9626
-1.41081,-1.89045,12.9648,0,12.9648
-1.41017,-1.89275,12.967,0,12.967
-1.40932,-1.89564,12.9691,0,12.9691
-1.40848,-1.89855,12.9713,0,12.9713
-1.40738,-1.90221,12.9735,0,12.9735
-1.40667,-1.9046,12.9756,0,12.9756
-1.40589,-1.90715,12.9777,0,12.9777
-1.40501,-1.91001,12.9799,0,12.9799
-1.4041,-1.91291,12.982,0,12.982
-1.4031,-1.91609,12.9842,0,12.9842
-1.40225,-1.91869,12.9863,0,12.9863
-1.40131,-1.92161,12.9884,0,12.9884
-1.40039,-1.92442,12.9906,0,12.9906
-1.39944,-1.92728,12.9927,0,12.9927
-1.39847,-1.93015,12.9948,0,12.9948
-1.39751,-1.93301,12.997,0,12.997
-1.39651,-1.93581,12.9992,0,12.9992
-1.39551,-1.93862,13.0013,0,13.0013
-1.39451,-1.94143,13.0034,0,13.0034
-1.39348,-1.94427,13.0055,0,13.0055
-1.39245,-1.94711,13.0076,0,13.0076
-1.39131,-1.95018,13.0098,0,13.0098
-1.39038,-1.9527,13.0119,0,13.0119
-1.38929,-1.95556,13.0141,0,13.0141
-1.38819,-1.95842,13.0162,0,13.0162
-1.38709,-1.9613,13.0183,0,13.0183
-1.38596,-1.96418,13.0204,0,13.0204
-1.38487,-1.96696,13.0225,0,13.0225
-1.38372,-1.96978,13.0247,0,13.0247
-1.38258,-1.97262,13.0268,0,13.0268
-1.38143,-1.97539,13.0289,0,13.0289
-1.38028,-1.97816,13.0311,0,13.0311
-1.37911,-1.98093,13.0332,0,13.0332
-1.37793,-1.98372,13.0354,0,13.0354
-1.37674,-1.98649,13.0375,0,13.0375
-1.37555,-1.98926,13.0396,0,13.0396
-1.3742,-1.99235,13.0418,0,13.0418
-1.3731,-1.99487,13.0439,0,13.0439
-1.37185,-1.9976,13.0461,0,13.0461
-1.37059,-2.00033,13.0482,0,13.0482
-1.36929,-2.00306,13.0502,0,13.0502
-1.36797,-2.00579,13.0523,0,13.0523
-1.36664,-2.00844,13.0544,0,13.0544
-1.3653,-2.01111,13.0566,0,13.0566
-1.36392,-2.01378,13.0587,0,13.0587
-1.36254,-2.01644,13.0608,0,13.0608
-1.36101,-2.01933,13.063,0,13.063
-1.35972,-2.02178,13.0651,0,13.0651
-1.35827,-2.02447,13.0673,0,13.0673
-1.35684,-2.02713,13.0694,0,13.0694
-1.35542,-2.0297,13.0715,0,13.0715
-1.354,-2.03229,13.0737,0,13.0737
-1.35257,-2.03489,13.076,0,13.076
-1.35106,-2.03754,13.0781,0,13.0781
-1.34958,-2.04018,13.0803,0,13.0803
-1.34807,-2.04279,13.0825,0,13.0825
-1.34656,-2.04541,13.0846,0,13.0846
-1.34502,-2.04805,13.0868,0,13.0868
-1.34348,-2.05069,13.0889,0,13.0889
-1.34195,-2.0533,13.091,0,13.091
-1.3404,-2.05593,13.0932,0,13.0932
-1.33882,-2.05857,13.0953,0,13.0953
-1.33725,-2.06122,13.0975,0,13.0975
-1.33571,-2.06378,13.0996,0,13.0996
-1.33416,-2.06634,13.1017,0,13.1017
-1.3326,-2.0689,13.1038,0,13.1038
-1.33103,-2.07145,13.1059,0,13.1059
-1.32946,-2.074,13.1081,0,13.1081
-1.32786,-2.07658,13.1102,0,13.1102
-1.32628,-2.0791,13.1123,0,13.1123
-1.32468,-2.08162,13.1145,0,13.1145
-1.32307,-2.08413,13.1166,0,13.1166
-1.32114,-2.08715,13.1187,0,13.1187
-1.3196,-2.08951,13.1208,0,13.1208
-1.31823,-2.0916,13.1229,0,13.1229
-1.31662,-2.09408,13.1252,0,13.1252
-1.31459,-2.09711,13.1274,0,13.1274
-1.31315,-2.09926,13.1295,0,13.1295
-1.31167,-2.10147,13.1316,0,13.1316
-1.31001,-2.10392,13.1337,0,13.1337
-1.30833,-2.10638,13.1359,0,13.1359
-1.30666,-2.10885,13.1382,0,13.1382
-1.30464,-2.11172,13.1404,0,13.1404
-1.30325,-2.1137,13.1425,0,13.1425
-1.30155,-2.11611,13.1446,0,13.1446
-1.29981,-2.11854,13.1467,0,13.1467
-1.2979,-2.12122,13.1489,0,13.1489
-1.29633,-2.12342,13.1511,0,13.1511
-1.29454,-2.12584,13.1533,0,13.1533
-1.29276,-2.12827,13.1555,0,13.1555
-1.29099,-2.1307,13.1578,0,13.1578
-1.28919,-2.1331,13.1599,0,13.1599
-1.2874,-2.13548,13.1621,0,13.1621
-1.28561,-2.13786,13.1642,0,13.1642
-1.28379,-2.14025,13.1663,0,13.1663
-1.28197,-2.14263,13.1684,0,13.1684
-1.28015,-2.14501,13.1708,0,13.1708
-1.2783,-2.14738,13.1729,0,13.1729
-1.27645,-2.14973,13.175,0,13.175
-1.27459,-2.1521,13.1771,0,13.1771
-1.27272,-2.15446,13.1792,0,13.1792
-1.27086,-2.15683,13.1814,0,13.1814
-1.26897,-2.15918,13.1835,0,13.1835
-1.2671,-2.16152,13.1857,0,13.1857
-1.26521,-2.16384,13.1878,0,13.1878
-1.26333,-2.16617,13.1899,0,13.1899
-1.26126,-2.16868,13.1921,0,13.1921
-1.25929,-2.17107,13.1942,0,13.1942
-1.25758,-2.17315,13.1965,0,13.1965
-1.25568,-2.17539,13.1986,0,13.1986
-1.25351,-2.17796,13.2008,0,13.2008
-1.25183,-2.17993,13.2029,0,13.2029
-1.24992,-2.18217,13.205,0,13.205
-1.248,-2.18441,13.2072,0,13.2072
-1.24609,-2.18661,13.2093,0,13.2093
