x,y,p_xx,p_xy,p_yy
-1.32209,-0.77013,1169.52,0,1169.52
-1.32029,-0.775696,1169.74,0,1169.74
-1.31905,-0.779578,1169.97,0,1169.97
-1.31755,-0.784432,1170.19,0,1170.19
-1.31605,-0.789283,1170.4,0,1170.4
-1.31458,-0.794119,1170.61,0,1170.61
-1.31312,-0.798928,1170.82,0,1170.82
-1.31169,-0.803707,1171.03,0,1171.03
-1.31027,-0.808486,1171.24,0,1171.24
-1.30886,-0.813252,1171.47,0,1171.47
-1.30719,-0.81899,1171.69,0,1171.69
-1.30603,-0.822968,1171.91,0,1171.91
-1.30466,-0.827771,1172.12,0,1172.12
-1.30327,-0.832615,1172.34,0,1172.34
-1.30191,-0.837457,1172.55,0,1172.55
-1.30056,-0.842285,1172.76,0,1172.76
-1.2992,-0.847133,1173,0,1173
-1.29785,-0.851957,1173.26,0,1173.26
-1.29663,-0.856702,1173.46,0,1173.46
-1.29537,-0.861513,1173.67,0,1173.67
-1.29411,-0.8663,1173.88,0,1173.88
-1.29288,-0.871085,1174.1,0,1174.1
-1.29164,-0.875892,1174.31,0,1174.31
-1.29039,-0.880772,1174.52,0,1174.52
-1.28916,-0.885632,1174.74,0,1174.74
-1.28794,-0.890505,1174.95,0,1174.95
-1.28673,-0.895382,1175.16,0,1175.16
-1.28553,-0.90029,1175.37,0,1175.37
-1.28415,-0.906028,1175.59,0,1175.59
-1.2832,-0.909959,1175.8,0,1175.8
-1.28207,-0.914854,1176.01,0,1176.01
-1.28094,-0.919723,1176.23,0,1176.23
-1.27981,-0.924595,1176.46,0,1176.46
-1.27871,-0.929508,1176.67,0,1176.67
-1.2776,-0.934421,1176.89,0,1176.89
-1.27652,-0.93928,1177.1,0,1177.1
-1.27544,-0.944164,1177.31,0,1177.31
-1.27436,-0.949078,1177.52,0,1177.52
-1.27331,-0.953961,1177.74,0,1177.74
-1.27226,-0.958823,1177.95,0,1177.95
-1.27124,-0.963716,1178.16,0,1178.16
-1.27019,-0.968713,1178.38,0,1178.38
-1.26924,-0.973498,1178.59,0,1178.59
-1.26825,-0.978403,1178.81,0,1178.81
-1.26726,-0.98332,1179.04,0,1179.04
-1.2663,-0.988226,1179.25,0,1179.25
-1.26533,-0.993128,1179.47,0,1179.47
-1.26437,-0.99807,1179.68,0,1179.68
-1.2634,-1.00301,1179.9,0,1179.9
-1.26247,-1.00787,1180.11,0,1180.11
-1.26154,-1.01273,1180.33,0,1180.33
-1.26063,-1.01761,1180.54,0,1180.54
-1.25973,-1.02249,1180.76,0,1180.76
-1.25885,-1.02736,1180.97,0,1180.97
-1.25797,-1.03227,1181.18,0,1181.18
-1.25713,-1.03716,1181.4,0,1181.4
-1.25628,-1.04207,1181.61,0,1181.61
-1.25545,-1.04707,1181.83,0,1181.83
-1.25463,-1.05207,1182.04,0,1182.04
-1.25381,-1.05707,1182.27,0,1182.27
-1.25298,-1.06207,1182.54,0,1182.54
-1.25221,-1.06696,1182.73,0,1182.73
-1.2514,-1.07197,1182.96,0,1182.96
-1.25062,-1.07675,1183.17,0,1183.17
-1.24982,-1.08164,1183.39,0,1183.39
-1.24888,-1.08733,1183.61,0,1183.61
-1.24821,-1.09132,1183.82,0,1183.82
-1.24737,-1.09622,1184.03,0,1184.03
-1.24652,-1.10111,1184.24,0,1184.24
-1.24566,-1.10604,1184.45,0,1184.45
-1.24474,-1.11127,1184.68,0,1184.68
-1.24394,-1.11584,1184.94,0,1184.94
-1.24306,-1.12082,1185.14,0,1185.14
-1.24218,-1.12578,1185.36,0,1185.36
-1.24131,-1.13074,1185.6,0,1185.6
-1.24049,-1.13557,1185.81,0,1185.81
-1.23965,-1.14053,1186.02,0,1186.02
-1.23883,-1.1454,1186.24,0,1186.24
-1.238,-1.15031,1186.46,0,1186.46
-1.2372,-1.15528,1186.68,0,1186.68
-1.2364,-1.16022,1186.89,0,1186.89
-1.2356,-1.16518,1187.1,0,1187.1
-1.23484,-1.17011,1187.31,0,1187.31
-1.23393,-1.17606,1187.52,0,1187.52
-1.23333,-1.18008,1187.73,0,1187.73
-1.23263,-1.18503,1187.94,0,1187.94
-1.23193,-1.19001,1188.16,0,1188.16
-1.23128,-1.19499,1188.37,0,1188.37
-1.23061,-1.2,1188.59,0,1188.59
-1.22999,-1.20495,1188.8,0,1188.8
-1.22937,-1.20992,1189.01,0,1189.01
-1.2287,-1.21563,1189.23,0,1189.23
-1.2281,-1.22065,1189.45,0,1189.45
-1.22764,-1.22473,1189.66,0,1189.66
-1.22704,-1.23026,1189.87,0,1189.87
-1.22656,-1.23467,1190.08,0,1190.08
-1.22602,-1.23966,1190.3,0,1190.3
-1.22554,-1.24458,1190.51,0,1190.51
-1.22505,-1.24954,1190.73,0,1190.73
-1.22458,-1.25451,1190.95,0,1190.95
-1.22411,-1.25945,1191.16,0,1191.16
-1.22367,-1.26444,1191.38,0,1191.38
-1.22324,-1.26943,1191.59,0,1191.59
-1.22282,-1.27443,1191.79,0,1191.79
-1.22242,-1.27945,1192,0,1192
-1.22201,-1.28448,1192.23,0,1192.23
-1.22165,-1.28941,1192.44,0,1192.44
-1.2213,-1.29436,1192.65,0,1192.65
-1.22094,-1.29935,1192.86,0,1192.86
-1.22059,-1.30432,1193.09,0,1193.09
-1.22029,-1.30928,1193.3,0,1193.3
-1.21998,-1.31426,1193.52,0,1193.52
-1.21971,-1.31919,1193.74,0,1193.74
-1.21943,-1.32414,1193.95,0,1193.95
-1.21917,-1.32914,1194.17,0,1194.17
-1.21891,-1.33415,1194.38,0,1194.38
-1.21868,-1.33912,1194.59,0,1194.59
-1.21845,-1.34419,1194.81,0,1194.81
-1.21826,-1.34907,1195.02,0,1195.02
-1.21807,-1.35405,1195.24,0,1195.24
-1.2179,-1.35914,1195.45,0,1195.45
-1.21774,-1.36418,1195.66,0,1195.66
-1.21759,-1.36917,1195.87,0,1195.87
-1.21746,-1.37413,1196.08,0,1196.08
-1.21733,-1.37909,1196.3,0,1196.3
-1.2172,-1.38405,1196.53,0,1196.53
-1.21708,-1.389,1196.79,0,1196.79
-1.21703,-1.39405,1196.99,0,1196.99
-1.21697,-1.39903,1197.2,0,1197.2
-1.21692,-1.404,1197.41,0,1197.41
-1.21687,-1.409,1197.62,0,1197.62
-1.21686,-1.41392,1197.83,0,1197.83
-1.21685,-1.41884,1198.04,0,1198.04
-1.21683,-1.42378,1198.27,0,1198.27
-1.21689,-1.42877,1198.49,0,1198.49
-1.21696,-1.43467,1198.7,0,1198.7
-1.21701,-1.43881,1198.91,0,1198.91
-1.21709,-1.44383,1199.12,0,1199.12
-1.21718,-1.44885,1199.34,0,1199.34
-1.21726,-1.45393,1199.57,0,1199.57
-1.21742,-1.45887,1199.78,0,1199.78
-1.21758,-1.46386,1199.99,0,1199.99
-1.21774,-1.46889,1200.2,0,1200.2
-1.21793,-1.47391,1200.42,0,1200.42
-1.21811,-1.47893,1200.63,0,1200.63
-1.21833,-1.48389,1200.84,0,1200.84
-1.21856,-1.48882,1201.05,0,1201.05
-1.2188,-1.49377,1201.26,0,1201.26
-1.21903,-1.4987,1201.49,0,1201.49
-1.21934,-1.50364,1201.7,0,1201.7
-1.21964,-1.50861,1201.91,0,1201.91
-1.21995,-1.51359,1202.13,0,1202.13
-1.22028,-1.51856,1202.34,0,1202.34
-1.22062,-1.52353,1202.55,0,1202.55
-1.22099,-1.5285,1202.77,0,1202.77
-1.22136,-1.53348,1202.98,0,1202.98
-1.22176,-1.53846,1203.19,0,1203.19
-1.22215,-1.54337,1203.41,0,1203.41
-1.22261,-1.54877,1203.62,0,1203.62
-1.223,-1.55332,1203.84,0,1203.84
-1.22347,-1.5583,1204.05,0,1204.05
-1.22393,-1.56331,1204.26,0,1204.26
-1.2244,-1.5683,1204.5,0,1204.5
-1.22491,-1.57319,1204.71,0,1204.71
-1.22541,-1.57815,1204.93,0,1204.93
-1.22586,-1.58245,1205.14,0,1205.14
-1.22633,-1.58691,1205.36,0,1205.36
-1.2268,-1.59137,1205.59,0,1205.59
-1.22717,-1.59476,1205.8,0,1205.8
-1.22751,-1.59796,1206.01,0,1206.01
-1.22785,-1.60115,1206.23,0,1206.23
-1.22811,-1.60363,1206.44,0,1206.44
-1.22836,-1.60613,1206.65,0,1206.65
-1.22854,-1.60789,1206.87,0,1206.87
-1.22872,-1.60968,1207.08,0,1207.08
-1.22882,-1.61072,1207.29,0,1207.29
-1.22888,-1.61137,1207.5,0,1207.5
-1.22893,-1.61188,1207.71,0,1207.71
-1.22894,-1.61202,1207.93,0,1207.93
-1.22895,-1.6121,1208.14,0,1208.14
-1.22895,-1.61216,1208.35,0,1208.35
-1.22896,-1.61221,1208.56,0,1208.56
-1.22896,-1.61226,1208.77,0,1208.77
-1.22896,-1.61228,1208.98,0,1208.98
-1.22896,-1.6123,1209.2,0,1209.2
-1.22896,-1.61227,1209.41,0,1209.41
-1.22896,-1.61228,1209.62,0,1209.62
-1.22896,-1.61229,1209.83,0,1209.83
-1.22896,-1.61229,1210.04,0,1210.04
-1.22896,-1.61229,1210.26,0,1210.26
-1.22897,-1.61233,1210.47,0,1210.47
-1.22897,-1.61238,1210.68,0,1210.68
-1.22897,-1.61236,1210.9,0,1210.9
-1.22897,-1.61235,1211.11,0,1211.11
-1.22896,-1.61232,1211.32,0,1211.32
-1.22896,-1.61228,1211.54,0,1211.54
-1.22896,-1.6123,1211.75,0,1211.75
-1.22896,-1.61231,1211.96,0,1211.96
-1.22896,-1.61232,1212.17,0,1212.17
-1.22896,-1.61227,1212.39,0,1212.39
-1.22896,-1.61222,1212.6,0,1212.6
-1.22896,-1.61214,1212.86,0,1212.86
-1.22896,-1.61222,1213.05,0,1213.05
-1.22896,-1.61223,1213.26,0,1213.26
-1.22896,-1.61226,1213.46,0,1213.46
-1.22896,-1.6123,1213.67,0,1213.67
-1.22896,-1.61229,1213.89,0,1213.89
-1.22896,-1.61228,1214.1,0,1214.1
-1.22896,-1.61226,1214.32,0,1214.32
-1.22896,-1.61225,1214.53,0,1214.53
-1.22896,-1.61224,1214.76,0,1214.76
-1.22896,-1.61224,1214.97,0,1214.97
-1.22896,-1.61224,1215.18,0,1215.18
-1.22896,-1.61224,1215.4,0,1215.4
-1.22896,-1.61225,1215.62,0,1215.62
-1.22896,-1.61219,1215.84,0,1215.84
-1.22896,-1.61219,1216.05,0,1216.05
-1.22896,-1.61219,1216.26,0,1216.26
-1.22896,-1.61222,1216.47,0,1216.47
-1.22896,-1.61226,1216.69,0,1216.69
-1.22896,-1.61224,1216.9,0,1216.9
-1.22896,-1.61224,1217.11,0,1217.11
-1.22896,-1.61225,1217.32,0,1217.32
-1.22896,-1.61226,1217.53,0,1217.53
-1.22896,-1.61223,1217.74,0,1217.74
-1.22896,-1.61219,1217.95,0,1217.95
-1.22896,-1.61216,1218.18,0,1218.18
-1.22896,-1.61209,1218.39,0,1218.39
-1.22896,-1.61207,1218.6,0,1218.6
-1.22896,-1.61205,1218.81,0,1218.81
-1.22895,-1.61203,1219.04,0,1219.04
-1.22896,-1.61212,1219.25,0,1219.25
-1.22896,-1.61217,1219.47,0,1219.47
-1.22896,-1.61222,1219.71,0,1219.71
-1.22896,-1.61219,1219.92,0,1219.92
-1.22896,-1.61219,1220.13,0,1220.13
-1.22896,-1.61219,1220.34,0,1220.34
-1.22896,-1.61219,1220.55,0,1220.55
-1.22896,-1.61219,1220.76,0,1220.76
-1.22896,-1.61218,1220.97,0,1220.97
-1.22896,-1.61217,1221.2,0,1221.2
-1.22896,-1.61221,1221.42,0,1221.42
-1.22896,-1.61222,1221.63,0,1221.63
-1.22896,-1.61223,1221.85,0,1221.85
-1.22896,-1.61223,1222.06,0,1222.06
-1.22896,-1.61223,1222.27,0,1222.27
-1.22896,-1.61226,1222.48,0,1222.48
-1.22896,-1.61227,1222.69,0,1222.69
-1.22896,-1.61227,1222.9,0,1222.9
-1.22896,-1.61228,1223.11,0,1223.11
-1.22896,-1.61228,1223.33,0,1223.33
-1.22896,-1.61226,1223.54,0,1223.54
-1.22896,-1.61225,1223.75,0,1223.75
-1.22896,-1.61224,1223.99,0,1223.99
-1.22896,-1.61222,1224.25,0,1224.25
-1.22896,-1.61215,1224.44,0,1224.44
-1.22896,-1.6121,1224.67,0,1224.67
-1.22896,-1.61208,1224.88,0,1224.88
-1.22896,-1.61205,1225.1,0,1225.1
-1.22896,-1.61264,1225.31,0,1225.31
-1.22896,-1.61316,1225.53,0,1225.53
-1.22895,-1.61438,1225.74,0,1225.74
-1.22895,-1.61554,1225.96,0,1225.96
-1.22894,-1.61755,1226.17,0,1226.17
-1.22891,-1.61966,1226.38,0,1226.38
-1.22889,-1.62204,1226.59,0,1226.59
-1.22886,-1.62443,1226.82,0,1226.82
-1.2288,-1.62748,1227.03,0,1227.03
-1.22873,-1.63048,1227.24,0,1227.24
-1.22866,-1.63349,1227.45,0,1227.45
-1.22857,-1.63644,1227.67,0,1227.67
-1.22849,-1.63941,1227.88,0,1227.88
-1.22839,-1.64232,1228.09,0,1228.09
-1.22827,-1.64535,1228.3,0,1228.3
-1.22816,-1.64839,1228.51,0,1228.51
-1.22802,-1.6514,1228.73,0,1228.73
-1.22788,-1.65442,1228.94,0,1228.94
-1.22773,-1.65742,1229.15,0,1229.15
-1.22756,-1.66043,1229.36,0,1229.36
-1.2274,-1.66344,1229.57,0,1229.57
-1.22721,-1.66639,1229.78,0,1229.78
-1.22703,-1.66938,1230,0,1230
-1.22684,-1.67234,1230.23,0,1230.23
-1.22663,-1.67577,1230.51,0,1230.51
-1.2264,-1.67823,1230.69,0,1230.69
-1.22615,-1.6812,1230.9,0,1230.9
-1.22591,-1.68417,1231.12,0,1231.12
-1.22555,-1.68826,1231.34,0,1231.34
-1.22539,-1.69011,1231.55,0,1231.55
-1.2251,-1.69321,1231.76,0,1231.76
-1.22476,-1.69672,1231.98,0,1231.98
-1.22452,-1.69908,1232.19,0,1232.19
-1.22421,-1.70207,1232.4,0,1232.4
-1.22388,-1.70509,1232.62,0,1232.62
-1.22355,-1.7081,1232.82,0,1232.82
-1.22321,-1.7111,1233.04,0,1233.04
-1.22287,-1.71409,1233.26,0,1233.26
-1.22249,-1.71705,1233.47,0,1233.47
-1.22212,-1.72004,1233.69,0,1233.69
-1.22173,-1.72297,1233.91,0,1233.91
-1.22135,-1.7259,1234.12,0,1234.12
-1.22095,-1.72887,1234.34,0,1234.34
-1.22053,-1.73184,1234.55,0,1234.55
-1.22012,-1.73481,1234.76,0,1234.76
-1.21967,-1.7378,1234.97,0,1234.97
-1.21922,-1.74078,1235.18,0,1235.18
-1.21875,-1.74377,1235.4,0,1235.4
-1.21828,-1.74675,1235.61,0,1235.61
-1.21782,-1.74972,1235.84,0,1235.84
-1.21731,-1.75264,1236.05,0,1236.05
-1.2168,-1.75566,1236.27,0,1236.27
-1.21628,-1.75859,1236.49,0,1236.49
-1.21575,-1.76159,1236.7,0,1236.7
-1.21522,-1.76459,1236.94,0,1236.94
-1.21467,-1.76756,1237.15,0,1237.15
-1.21412,-1.77054,1237.37,0,1237.37
-1.2134,-1.77425,1237.59,0,1237.59
-1.21297,-1.77649,1237.8,0,1237.8
-1.21239,-1.77947,1238.03,0,1238.03
-1.21165,-1.78294,1238.25,0,1238.25
-1.21115,-1.78536,1238.47,0,1238.47
-1.21051,-1.78832,1238.68,0,1238.68
-1.20988,-1.79129,1238.9,0,1238.9
-1.20923,-1.79421,1239.11,0,1239.11
-1.20857,-1.79716,1239.32,0,1239.32
-1.2079,-1.8001,1239.53,0,1239.53
-1.20724,-1.80304,1239.76,0,1239.76
-1.20658,-1.80598,1240.02,0,1240.02
-1.20587,-1.80889,1240.22,0,1240.22
-1.20515,-1.81182,1240.43,0,1240.43
-1.20444,-1.81477,1240.64,0,1240.64
-1.20371,-1.81767,1240.86,0,1240.86
-1.20298,-1.82057,1241.06,0,1241.06
-1.20224,-1.82348,1241.27,0,1241.27
-1.2015,-1.82637,1241.5,0,1241.5
-1.20074,-1.82921,1241.71,0,1241.71
-1.19989,-1.83239,1241.94,0,1241.94
-1.19917,-1.83503,1242.15,0,1242.15
-1.19837,-1.83798,1242.36,0,1242.36
-1.19757,-1.84092,1242.59,0,1242.59
-1.19674,-1.84383,1242.81,0,1242.81
-1.1959,-1.84677,1243.02,0,1243.02
-1.19506,-1.8497,1243.23,0,1243.23
-1.1942,-1.85261,1243.44,0,1243.44
-1.19333,-1.85553,1243.66,0,1243.66
-1.19247,-1.85845,1243.89,0,1243.89
-1.19159,-1.86122,1244.1,0,1244.1
-1.19071,-1.86405,1244.31,0,1244.31
-1.18982,-1.86686,1244.52,0,1244.52
-1.18894,-1.86969,1244.75,0,1244.75
-1.188,-1.87252,1244.96,0,1244.96
-1.18706,-1.87538,1245.18,0,1245.18
-1.1861,-1.87824,1245.38,0,1245.38
-1.18514,-1.8811,1245.59,0,1245.59
-1.18407,-1.88428,1245.82,0,1245.82
-1.18315,-1.88675,1246.03,0,1246.03
-1.18214,-1.88957,1246.25,0,1246.25
-1.18107,-1.89237,1246.46,0,1246.46
-1.17997,-1.8952,1246.67,0,1246.67
-1.17885,-1.89804,1246.89,0,1246.89
-1.17774,-1.90089,1247.11,0,1247.11
-1.17662,-1.90373,1247.37,0,1247.37
-1.1754,-1.90643,1247.57,0,1247.57
-1.17417,-1.90924,1247.78,0,1247.78
-1.17296,-1.91204,1248,0,1248
-1.17169,-1.91485,1248.21,0,1248.21
-1.17043,-1.91767,1248.42,0,1248.42
-1.16916,-1.9205,1248.65,0,1248.65
-1.1679,-1.92317,1248.87,0,1248.87
-1.16664,-1.92589,1249.09,0,1249.09
-1.16537,-1.92861,1249.32,0,1249.32
-1.16387,-1.93173,1249.54,0,1249.54
-1.16252,-1.93454,1249.75,0,1249.75
-1.16127,-1.93713,1249.97,0,1249.97
-1.16018,-1.93935,1250.18,0,1250.18
-1.15888,-1.94202,1250.39,0,1250.39
-1.1573,-1.9452,1250.61,0,1250.61
-1.15619,-1.94742,1250.82,0,1250.82
-1.15485,-1.95013,1251.05,0,1251.05
-1.15344,-1.95287,1251.26,0,1251.26
-1.15206,-1.95557,1251.47,0,1251.47
-1.15067,-1.95828,1251.68,0,1251.68
-1.14928,-1.96096,1251.9,0,1251.9
-1.14789,-1.96365,1252.11,0,1252.11
-1.14653,-1.96625,1252.32,0,1252.32
-1.14516,-1.96886,1252.54,0,1252.54
-1.14378,-1.97148,1252.77,0,1252.77
-1.14213,-1.97453,1252.99,0,1252.99
-1.14095,-1.9767,1253.2,0,1253.2
-1.13953,-1.97932,1253.41,0,1253.41
-1.13811,-1.98194,1253.64,0,1253.64
-1.13668,-1.98455,1253.9,0,1253.9
-1.1352,-1.98717,1254.1,0,1254.1
-1.13374,-1.98979,1254.32,0,1254.32
-1.13229,-1.9924,1254.56,0,1254.56
-1.13075,-1.99505,1254.77,0,1254.77
-1.12924,-1.99765,1254.98,0,1254.98
-1.12762,-2.00045,1255.2,0,1255.2
-1.12622,-2.00287,1255.42,0,1255.42
-1.12471,-2.00548,1255.68,0,1255.68
-1.12314,-2.00805,1255.88,0,1255.88
-1.12159,-2.01064,1256.11,0,1256.11
-1.12003,-2.01321,1256.32,0,1256.32
-1.11847,-2.0158,1256.54,0,1256.54
-1.11691,-2.01833,1256.75,0,1256.75
-1.11535,-2.02087,1256.97,0,1256.97
-1.11368,-2.02355,1257.18,0,1257.18
-1.11216,-2.02595,1257.39,0,1257.39
-1.11055,-2.02849,1257.6,0,1257.6
-1.10895,-2.03103,1257.83,0,1257.83
-1.1073,-2.03356,1258.04,0,1258.04
-1.10564,-2.03609,1258.25,0,1258.25
-1.10399,-2.03862,1258.46,0,1258.46
-1.10232,-2.04113,1258.68,0,1258.68
-1.10036,-2.0441,1258.89,0,1258.89
-1.099,-2.04612,1259.1,0,1259.1
-1.09732,-2.04861,1259.31,0,1259.31
-1.09564,-2.0511,1259.52,0,1259.52
-1.09394,-2.05359,1259.73,0,1259.73
-1.09223,-2.05606,1259.94,0,1259.94
-1.0905,-2.05854,1260.15,0,1260.15
-1.08878,-2.06098,1260.36,0,1260.36
-1.08706,-2.06341,1260.58,0,1260.58
-1.0853,-2.06586,1260.79,0,1260.79
-1.08355,-2.0683,1261.01,0,1261.01
-1.08182,-2.07068,1261.22,0,1261.22
-1.08007,-2.07309,1261.43,0,1261.43
-1.0783,-2.0755,1261.64,0,1261.64
-1.07649,-2.07793,1261.85,0,1261.85
-1.07468,-2.08037,1262.06,0,1262.06
-1.07288,-2.08276,1262.28,0,1262.28
-1.07107,-2.08516,1262.49,0,1262.49
-1.06928,-2.0875,1262.7,0,1262.7
-1.06749,-2.08985,1262.92,0,1262.92
-1.06566,-2.09223,1263.13,0,1263.13
-1.06383,-2.09459,1263.34,0,1263.34
-1.06198,-2.09695,1263.55,0,1263.55
-1.06012,-2.09933,1263.76,0,1263.76
-1.05824,-2.10171,1263.98,0,1263.98
-1.05636,-2.10406,1264.19,0,1264.19
-1.0545,-2.1064,1264.41,0,1264.41
-1.05261,-2.10872,1264.62,0,1264.62
-1.05072,-2.11106,1264.83,0,1264.83
-1.04859,-2.11365,1265.05,0,1265.05
-1.04689,-2.11571,1265.26,0,1265.26
-1.045,-2.11802,1265.49,0,1265.49
-1.04308,-2.12031,1265.71,0,1265.71
-1.04117,-2.12257,1265.92,0,1265.92
-1.03922,-2.12489,1266.13,0,1266.13
-1.03732,-2.12713,1266.34,0,1266.34
-1.03537,-2.1294,1266.55,0,1266.55
-1.03341,-2.13168,1266.76,0,1266.76
-1.03143,-2.13397,1266.99,0,1266.99
-1.02942,-2.13625,1267.2,0,1267.2
-1.02746,-2.13847,1267.41,0,1267.41
-1.02548,-2.1407,1267.62,0,1267.62
-1.0235,-2.14291,1267.84,0,1267.84
-1.02151,-2.14513,1268.05,0,1268.05
-1.01949,-2.14736,1268.26,0,1268.26
-1.01749,-2.14956,1268.48,0,1268.48
-1.01549,-2.15177,1268.71,0,1268.71
-1.01345,-2.15395,1268.92,0,1268.92
-1.01142,-2.15612,1269.13,0,1269.13
-1.0094,-2.15828,1269.35,0,1269.35
-1.00735,-2.16045,1269.56,0,1269.56
-1.00528,-2.16262,1269.77,0,1269.77
-1.0032,-2.1648,1269.98,0,1269.98
-1.00112,-2.16694,1270.19,0,1270.19
-0.999042,-2.16909,1270.4,0,1270.4
-0.996945,-2.17122,1270.62,0,1270.62
-0.994843,-2.17335,1270.83,0,1270.83
-0.992742,-2.17545,1271.04,0,1271.04
-0.990646,-2.17754,1271.26,0,1271.26
-0.988492,-2.17966,1271.47,0,1271.47
-0.986338,-2.18178,1271.69,0,1271.69
-0.984184,-2.18387,1271.9,0,1271.9
-0.982035,-2.18596,1272.11,0,1272.11
-0.979897,-2.18799,1272.33,0,1272.33
-0.977751,-2.19003,1272.54,0,1272.54
-0.975553,-2.19209,1272.76,0,1272.76
-0.973358,-2.19415,1272.97,0,1272.97
-0.97118,-2.19615,1273.18,0,1273.18
-0.968992,-2.19817,1273.4,0,1273.4
-0.966765,-2.20018,1273.61,0,1273.61
-0.964576,-2.20217,1273.83,0,1273.83
-0.962367,-2.20417,1274.06,0,1274.06
-0.960179,-2.20609,1274.27,0,1274.27
-0.957932,-2.20806,1274.48,0,1274.48
-0.955678,-2.21003,1274.69,0,1274.69
-0.953423,-2.21198,1274.91,0,1274.91
-0.951186,-2.21391,1275.12,0,1275.12
-0.948908,-2.21583,1275.33,0,1275.33
-0.946635,-2.21774,1275.55,0,1275.55
-0.944358,-2.21966,1275.78,0,1275.78
-0.942081,-2.22159,1276.05,0,1276.05
-0.939502,-2.22364,1276.25,0,1276.25
-0.937454,-2.22532,1276.47,0,1276.47
-0.935114,-2.22719,1276.68,0,1276.68
-0.932771,-2.22905,1276.89,0,1276.89
-0.93042,-2.23092,1277.1,0,1277.1
-0.92809,-2.23277,1277.33,0,1277.33
-0.925754,-2.23456,1277.54,0,1277.54
-0.923416,-2.23637,1277.76,0,1277.76
-0.921008,-2.23819,1277.98,0,1277.98
-0.918598,-2.24,1278.19,0,1278.19
-0.91619,-2.2418,1278.4,0,1278.4
-0.913775,-2.24361,1278.62,0,1278.62
-0.911322,-2.24539,1278.84,0,1278.84
-0.908885,-2.24717,1279.06,0,1279.06
-0.906474,-2.24889,1279.27,0,1279.27
-0.904023,-2.25062,1279.48,0,1279.48
-0.901551,-2.25236,1279.69,0,1279.69
-0.899062,-2.25408,1279.9,0,1279.9
-0.896581,-2.25579,1280.12,0,1280.12
-0.894078,-2.25748,1280.33,0,1280.33
-0.890934,-2.2596,1280.55,0,1280.55
-0.889062,-2.26087,1280.77,0,1280.77
-0.886568,-2.26248,1280.99,0,1280.99
-0.884066,-2.26411,1281.2,0,1281.2
-0.882052,-2.2654,1281.42,0,1281.42
-0.879974,-2.26673,1281.63,0,1281.63
-0.87842,-2.26768,1281.85,0,1281.85
-0.876811,-2.26867,1282.06,0,1282.06
-0.875798,-2.26927,1282.28,0,1282.28
-0.874737,-2.2699,1282.49,0,1282.49
-0.874359,-2.27012,1282.7,0,1282.7
-0.873929,-2.27037,1282.92,0,1282.92
-0.87388,-2.2704,1283.13,0,1283.13
-0.873874,-2.2704,1283.34,0,1283.34
-0.87389,-2.2704,1283.55,0,1283.55
-0.873908,-2.27039,1283.76,0,1283.76
-0.873925,-2.27038,1283.98,0,1283.98
-0.873907,-2.27039,1284.19,0,1284.19
-0.873891,-2.2704,1284.41,0,1284.41
-0.873874,-2.2704,1284.64,0,1284.64
-0.873877,-2.2704,1284.85,0,1284.85
-0.873874,-2.2704,1285.07,0,1285.07
-0.873871,-2.2704,1285.31,0,1285.31
-0.873928,-2.27038,1285.52,0,1285.52
-0.873961,-2.27037,1285.73,0,1285.73
-0.873995,-2.27036,1285.94,0,1285.94
-0.874019,-2.27035,1286.15,0,1286.15
-0.874042,-2.27034,1286.37,0,1286.37
-0.874086,-2.27033,1286.58,0,1286.58
-0.874132,-2.27032,1286.8,0,1286.8
-0.874145,-2.27031,1287.01,0,1287.01
-0.874162,-2.27031,1287.22,0,1287.22
-0.874094,-2.27032,1287.44,0,1287.44
-0.874032,-2.27034,1287.65,0,1287.65
-0.87397,-2.27036,1287.88,0,1287.88
-0.874025,-2.27034,1288.09,0,1288.09
-0.874042,-2.27034,1288.31,0,1288.31
-0.874091,-2.27033,1288.53,0,1288.53
-0.874129,-2.27032,1288.75,0,1288.75
-0.874174,-2.27031,1288.98,0,1288.98
-0.87418,-2.27031,1289.2,0,1289.2
-0.874194,-2.27031,1289.41,0,1289.41
-0.874137,-2.27032,1289.63,0,1289.63
-0.874092,-2.27033,1289.84,0,1289.84
-0.874065,-2.27033,1290.06,0,1290.06
-0.87407,-2.27033,1290.27,0,1290.27
-0.874085,-2.27033,1290.48,0,1290.48
-0.874085,-2.27033,1290.69,0,1290.69
-0.874084,-2.27033,1290.9,0,1290.9
-0.874095,-2.27033,1291.12,0,1291.12
-0.874079,-2.27033,1291.33,0,1291.33
-0.874053,-2.27033,1291.54,0,1291.54
-0.874053,-2.27033,1291.75,0,1291.75
-0.874055,-2.27033,1291.96,0,1291.96
-0.874042,-2.27033,1292.17,0,1292.17
-0.874046,-2.27033,1292.38,0,1292.38
-0.874057,-2.27033,1292.59,0,1292.59
-0.873992,-2.27033,1292.81,0,1292.81
-0.873927,-2.27033,1293.02,0,1293.02
-0.873908,-2.27033,1293.23,0,1293.23
-0.873887,-2.27033,1293.45,0,1293.45
-0.873878,-2.27033,1293.66,0,1293.66
-0.873867,-2.27033,1293.88,0,1293.88
-0.873875,-2.27033,1294.09,0,1294.09
-0.873881,-2.27033,1294.3,0,1294.3
-0.873873,-2.27033,1294.52,0,1294.52
-0.873868,-2.27033,1294.73,0,1294.73
-0.873875,-2.27033,1294.94,0,1294.94
