x,y,p_xx,p_xy,p_yy
-0.802114,1.07733,0.441568,0,0.257827
-0.802239,1.07734,0.44179,0,0.257789
-0.802439,1.07734,0.442104,0,0.257797
-0.802611,1.07734,0.442434,0,0.257827
-0.802773,1.07734,0.442001,0,0.25779
-0.802857,1.07734,0.441731,0,0.257757
-0.802963,1.07734,0.441666,0,0.257764
-0.802996,1.07734,0.441708,0,0.257737
-0.803036,1.07734,0.442463,0,0.257767
-0.803106,1.07734,0.443252,0,0.257725
-0.803098,1.07734,0.44366,0,0.257712
-0.803066,1.07733,0.443968,0,0.257734
-0.803021,1.07733,0.444427,0,0.257712
-0.803016,1.07733,0.444191,0,0.25769
-0.803071,1.07732,0.444467,0,0.257651
-0.803153,1.07732,0.444496,0,0.257667
-0.803251,1.07733,0.444041,0,0.257673
-0.803377,1.07733,0.44446,0,0.25767
-0.803562,1.07733,0.444982,0,0.257635
-0.80375,1.07733,0.445207,0,0.257615
-0.803916,1.07733,0.445329,0,0.257573
-0.804041,1.07733,0.445329,0,0.257629
-0.804135,1.07733,0.444539,0,0.257555
-0.804522,1.0767,0.443987,0,0.25813
-0.805063,1.07551,0.442948,0,0.258721
-0.805833,1.07383,0.44214,0,0.259299
-0.806684,1.07179,0.441241,0,0.259818
-0.807662,1.0694,0.440176,0,0.260414
-0.808778,1.06673,0.438776,0,0.261057
-0.809892,1.06381,0.437649,0,0.261599
-0.811089,1.06068,0.436557,0,0.262132
-0.812426,1.05736,0.435096,0,0.262624
-0.813763,1.05374,0.43387,0,0.26335
-0.815095,1.05016,0.432792,0,0.263694
-0.816471,1.04647,0.431807,0,0.264225
-0.817871,1.04266,0.430009,0,0.264696
-0.819269,1.03877,0.429046,0,0.265178
-0.820649,1.03481,0.427729,0,0.26566
-0.822008,1.03078,0.427374,0,0.266174
-0.823423,1.02669,0.426417,0,0.266659
-0.82485,1.02256,0.42509,0,0.267128
-0.826275,1.01839,0.424051,0,0.267621
-0.827656,1.01418,0.422918,0,0.268099
-0.829046,1.00993,0.421639,0,0.268565
-0.830467,1.00566,0.419665,0,0.269072
-0.831836,1.00136,0.418654,0,0.269517
-0.833203,0.997039,0.4166,0,0.269899
-0.834513,0.99271,0.41522,0,0.270328
-0.835888,0.988357,0.414535,0,0.270763
-0.837251,0.983982,0.41336,0,0.271156
-0.838682,0.979604,0.412123,0,0.271557
-0.840149,0.975215,0.411423,0,0.272048
-0.841566,0.970816,0.410804,0,0.272364
-0.843017,0.966414,0.409461,0,0.272692
-0.844385,0.962011,0.408676,0,0.273067
-0.845668,0.957596,0.407655,0,0.273432
-0.846949,0.953165,0.407056,0,0.273839
-0.848157,0.948734,0.406045,0,0.274202
-0.849347,0.944292,0.405236,0,0.274571
-0.850531,0.939844,0.405159,0,0.274916
-0.851729,0.935385,0.403258,0,0.275261
-0.852898,0.930934,0.401909,0,0.275562
-0.854083,0.926467,0.401519,0,0.275916
-0.855232,0.922003,0.400629,0,0.276222
-0.856383,0.917532,0.400064,0,0.276557
-0.857534,0.913052,0.399716,0,0.276919
-0.858619,0.908561,0.399241,0,0.277223
-0.859759,0.904063,0.3988,0,0.277492
-0.860933,0.89955,0.39834,0,0.277823
-0.862026,0.895043,0.397491,0,0.278073
-0.8632,0.890388,0.396532,0,0.278429
-0.864256,0.885892,0.396393,0,0.278627
-0.865286,0.881383,0.395317,0,0.27889
-0.866229,0.876862,0.394664,0,0.27919
-0.867214,0.872326,0.393471,0,0.279471
-0.868221,0.867783,0.392856,0,0.279684
-0.869206,0.863236,0.39202,0,0.279925
-0.870147,0.858687,0.390392,0,0.280159
-0.871174,0.854129,0.390218,0,0.280423
-0.872191,0.849561,0.389605,0,0.28071
-0.873168,0.844986,0.389023,0,0.280999
-0.874103,0.840419,0.387853,0,0.281258
-0.874906,0.835854,0.387244,0,0.28148
-0.875709,0.831285,0.385933,0,0.281748
-0.876551,0.826574,0.384971,0,0.282015
-0.877358,0.822025,0.383949,0,0.282122
-0.878091,0.817467,0.383151,0,0.282295
-0.878776,0.812899,0.382091,0,0.28244
-0.879378,0.808317,0.381545,0,0.282666
-0.879903,0.803741,0.380594,0,0.282795
-0.880404,0.799153,0.379261,0,0.282999
-0.880887,0.794558,0.378686,0,0.283132
-0.881373,0.789953,0.377849,0,0.283294
-0.881853,0.785362,0.376799,0,0.283419
-0.882403,0.780775,0.37671,0,0.283523
-0.882889,0.776184,0.37636,0,0.283584
-0.883389,0.771586,0.375661,0,0.283724
-0.883858,0.766979,0.374599,0,0.283849
-0.884322,0.76238,0.373599,0,0.28399
-0.884734,0.757784,0.372895,0,0.284091
-0.885122,0.753186,0.372618,0,0.284199
-0.885565,0.74858,0.372264,0,0.284356
-0.885992,0.743985,0.371067,0,0.284487
-0.886476,0.739386,0.369799,0,0.284586
-0.886817,0.734786,0.368903,0,0.284641
-0.887127,0.730178,0.368131,0,0.284693
-0.887355,0.725578,0.367845,0,0.28479
-0.88755,0.72097,0.367168,0,0.284814
-0.887698,0.716366,0.366071,0,0.284876
-0.887849,0.711764,0.365642,0,0.284855
-0.888009,0.707154,0.36482,0,0.284903
-0.888234,0.702541,0.364239,0,0.284948
-0.888423,0.697936,0.363163,0,0.285005
-0.888583,0.693331,0.362795,0,0.285044
-0.888609,0.688728,0.362173,0,0.28506
-0.888636,0.684132,0.361838,0,0.285063
-0.888699,0.67953,0.361552,0,0.285045
-0.888793,0.674927,0.360537,0,0.285052
-0.888869,0.670322,0.360853,0,0.285065
-0.888913,0.665709,0.360695,0,0.285002
-0.888971,0.661095,0.360682,0,0.284961
-0.889016,0.656475,0.360397,0,0.284944
-0.889061,0.651851,0.359921,0,0.284908
-0.889167,0.647222,0.359474,0,0.284905
-0.889294,0.642592,0.358512,0,0.284841
-0.88946,0.637961,0.357414,0,0.284765
-0.889624,0.633328,0.356501,0,0.284691
-0.889685,0.628703,0.355518,0,0.284644
-0.88971,0.62408,0.355846,0,0.284565
-0.889794,0.619461,0.355167,0,0.284465
-0.889848,0.614832,0.354569,0,0.284376
-0.889828,0.610206,0.353854,0,0.284301
-0.889752,0.605588,0.35404,0,0.284201
-0.889631,0.600973,0.353847,0,0.284046
-0.889411,0.596359,0.352935,0,0.283892
-0.889218,0.591745,0.351996,0,0.28381
-0.888974,0.587137,0.351333,0,0.283698
-0.888749,0.582532,0.350403,0,0.283589
-0.888496,0.577935,0.349919,0,0.283406
-0.888193,0.573332,0.349508,0,0.283327
-0.887875,0.568734,0.348947,0,0.283153
-0.887549,0.564137,0.348483,0,0.283011
-0.887249,0.559458,0.348491,0,0.282899
-0.886971,0.554864,0.348152,0,0.282684
-0.886696,0.55028,0.347534,0,0.282527
-0.886341,0.545696,0.346626,0,0.2823
-0.886015,0.541107,0.346155,0,0.282158
-0.885704,0.536515,0.345819,0,0.281962
-0.885361,0.531925,0.345928,0,0.281736
-0.885076,0.527344,0.345349,0,0.281604
-0.884779,0.522755,0.34488,0,0.28137
-0.884548,0.518175,0.344652,0,0.281205
-0.8842,0.513594,0.344206,0,0.280964
-0.883897,0.509014,0.34376,0,0.280718
-0.883497,0.504439,0.342841,0,0.280492
-0.883056,0.499862,0.34254,0,0.280339
-0.882627,0.495286,0.342637,0,0.280104
-0.882143,0.490707,0.342104,0,0.279881
-0.881702,0.486032,0.340786,0,0.279655
-0.881213,0.481481,0.340184,0,0.279357
-0.880729,0.476929,0.339888,0,0.279144
-0.880162,0.472377,0.339537,0,0.27885
-0.879587,0.467825,0.339402,0,0.278579
-0.879021,0.46328,0.339697,0,0.27833
-0.878369,0.458742,0.339041,0,0.278003
-0.877774,0.454205,0.338771,0,0.27777
-0.877131,0.449669,0.338754,0,0.277451
-0.876439,0.445133,0.338117,0,0.277152
-0.875685,0.440603,0.338178,0,0.276858
-0.874964,0.436077,0.33739,0,0.276499
-0.874218,0.43155,0.337383,0,0.276176
-0.873447,0.427022,0.337271,0,0.275806
-0.872756,0.422503,0.337181,0,0.275483
-0.871954,0.417982,0.336782,0,0.275132
-0.87116,0.413452,0.336824,0,0.274814
-0.870355,0.408936,0.337067,0,0.274509
-0.869611,0.404426,0.33725,0,0.274139
-0.868813,0.39992,0.337626,0,0.273812
-0.867971,0.395428,0.337529,0,0.273416
-0.867095,0.39094,0.337035,0,0.273068
-0.8662,0.386453,0.336616,0,0.272664
-0.865383,0.381966,0.336939,0,0.272247
-0.864534,0.377474,0.337126,0,0.271879
-0.863685,0.372988,0.33691,0,0.271466
-0.862805,0.368498,0.337136,0,0.27105
-0.861934,0.363959,0.336898,0,0.270641
-0.86103,0.359505,0.336845,0,0.270236
-0.860037,0.355046,0.336938,0,0.269753
-0.85903,0.350583,0.336297,0,0.269301
-0.857935,0.345988,0.335911,0,0.268857
-0.856808,0.341552,0.335817,0,0.268461
-0.855675,0.337113,0.335529,0,0.26799
-0.854573,0.332685,0.334989,0,0.267554
-0.853503,0.328267,0.334774,0,0.267068
-0.852486,0.323707,0.335226,0,0.266568
-0.851416,0.31931,0.335318,0,0.266163
-0.850272,0.314899,0.334987,0,0.265748
-0.849037,0.310501,0.334662,0,0.265276
-0.847804,0.306107,0.334825,0,0.264832
-0.846579,0.301716,0.335208,0,0.264399
-0.845328,0.297323,0.334642,0,0.263902
-0.844053,0.292939,0.334876,0,0.263395
-0.842713,0.288558,0.335402,0,0.262885
-0.841356,0.284176,0.335717,0,0.262446
-0.839984,0.2798,0.336058,0,0.261957
-0.838577,0.275425,0.33594,0,0.26147
-0.837156,0.271052,0.335873,0,0.260896
-0.835696,0.266692,0.335693,0,0.260385
-0.834221,0.262194,0.336372,0,0.259774
-0.832847,0.257871,0.335943,0,0.259291
-0.83139,0.253545,0.336353,0,0.258769
-0.829941,0.249228,0.337129,0,0.258231
-0.828484,0.244916,0.33711,0,0.257688
-0.826954,0.24059,0.337843,0,0.257123
-0.825357,0.236292,0.33755,0,0.256557
-0.823641,0.231996,0.337718,0,0.256048
-0.821866,0.227686,0.338293,0,0.25546
-0.820131,0.223391,0.339115,0,0.254935
-0.818455,0.219034,0.33938,0,0.254306
-0.816738,0.214759,0.338795,0,0.253822
-0.814961,0.210495,0.339235,0,0.253257
-0.813127,0.206241,0.338708,0,0.252606
-0.811233,0.201992,0.338644,0,0.252018
-0.809411,0.197745,0.338332,0,0.25142
-0.807668,0.193497,0.338831,0,0.250837
-0.805967,0.18926,0.339156,0,0.250204
-0.804182,0.185031,0.339686,0,0.249585
-0.802393,0.180817,0.340577,0,0.249006
-0.800579,0.17661,0.340549,0,0.248399
-0.798662,0.172415,0.340717,0,0.247796
-0.796791,0.16822,0.3414,0,0.247156
-0.794954,0.164014,0.341875,0,0.246558
-0.793084,0.159815,0.342,0,0.245997
-0.791219,0.155623,0.342075,0,0.245405
-0.789427,0.151429,0.342261,0,0.244844
-0.78764,0.14723,0.342112,0,0.244338
-0.785878,0.143047,0.342616,0,0.243749
-0.784041,0.138865,0.342383,0,0.24315
-0.782228,0.134675,0.343238,0,0.242577
-0.780338,0.130482,0.343596,0,0.242072
-0.778434,0.126291,0.34372,0,0.241508
-0.776539,0.122099,0.343918,0,0.240999
-0.774632,0.117904,0.344231,0,0.240462
-0.772736,0.113704,0.344399,0,0.239925
-0.770841,0.109505,0.344538,0,0.239361
-0.76893,0.105173,0.345266,0,0.238755
-0.76709,0.100982,0.345645,0,0.238282
-0.765259,0.0967855,0.345963,0,0.237792
-0.763543,0.0925846,0.34657,0,0.237267
-0.761861,0.0883712,0.346694,0,0.236778
-0.7602,0.0841078,0.347314,0,0.236281
-0.758524,0.0798849,0.347418,0,0.235801
-0.756732,0.0756558,0.347636,0,0.235306
-0.75494,0.0714217,0.347984,0,0.234842
-0.753159,0.0671874,0.347938,0,0.234382
-0.751456,0.0629523,0.347723,0,0.233883
-0.749826,0.0587033,0.348276,0,0.23348
-0.748091,0.054401,0.349064,0,0.232929
-0.74636,0.0501552,0.349522,0,0.232443
-0.744678,0.0459176,0.349994,0,0.231986
-0.742944,0.0416505,0.350669,0,0.231515
-0.741185,0.037405,0.350596,0,0.231068
-0.739437,0.033156,0.351081,0,0.23064
-0.737752,0.0288923,0.351244,0,0.230229
-0.736132,0.0246341,0.351514,0,0.229793
-0.734463,0.020372,0.352325,0,0.229395
-0.732799,0.0161078,0.352598,0,0.228947
-0.731139,0.011832,0.352332,0,0.228527
-0.729478,0.00755417,0.353066,0,0.228093
-0.727778,0.00327589,0.353992,0,0.22769
-0.726095,-0.0010005,0.354261,0,0.227233
-0.724408,-0.00528378,0.353871,0,0.226837
-0.722719,-0.00970781,0.353892,0,0.226368
-0.721163,-0.0139737,0.354041,0,0.226
-0.719523,-0.0182506,0.354249,0,0.225604
-0.717937,-0.0225364,0.35448,0,0.225219
-0.716421,-0.0268334,0.354474,0,0.224783
-0.715029,-0.0311342,0.355004,0,0.224416
-0.713607,-0.0354371,0.355288,0,0.224057
-0.712132,-0.0397502,0.355445,0,0.22364
-0.71065,-0.044062,0.355726,0,0.223293
-0.709108,-0.0483733,0.356138,0,0.222896
-0.707556,-0.0526883,0.356853,0,0.222517
-0.705995,-0.0570076,0.357422,0,0.222176
-0.704468,-0.0613312,0.358659,0,0.221779
-0.702881,-0.0656542,0.359023,0,0.22139
-0.701368,-0.0699837,0.359157,0,0.221061
-0.699821,-0.0743189,0.36021,0,0.220743
-0.698339,-0.0786612,0.360718,0,0.220409
-0.696808,-0.0830029,0.361222,0,0.220057
-0.69529,-0.0873444,0.361678,0,0.219686
-0.693771,-0.0916894,0.361856,0,0.219384
-0.692286,-0.0960384,0.362326,0,0.219038
-0.690817,-0.100396,0.36266,0,0.218705
-0.689285,-0.10475,0.363063,0,0.218377
-0.687736,-0.109225,0.364216,0,0.218019
-0.686259,-0.113567,0.364397,0,0.217714
-0.684796,-0.117915,0.365069,0,0.217417
-0.683357,-0.122274,0.365432,0,0.217122
-0.682114,-0.126631,0.366297,0,0.216833
-0.680884,-0.131007,0.366941,0,0.216487
-0.679668,-0.135378,0.36709,0,0.216176
-0.678351,-0.139753,0.367674,0,0.215858
-0.676932,-0.144124,0.368315,0,0.215542
-0.675447,-0.148511,0.369779,0,0.215305
-0.673967,-0.15289,0.370905,0,0.215053
-0.672493,-0.15727,0.37142,0,0.214728
-0.671042,-0.161658,0.371991,0,0.214436
-0.669648,-0.16605,0.372975,0,0.214161
-0.66821,-0.170437,0.373423,0,0.213856
-0.66683,-0.174828,0.374615,0,0.213631
-0.665441,-0.17922,0.37459,0,0.213425
-0.664041,-0.183613,0.37594,0,0.213182
-0.662645,-0.188007,0.376462,0,0.212953
-0.661281,-0.192402,0.376843,0,0.212726
-0.660017,-0.196797,0.377849,0,0.212479
-0.658822,-0.201189,0.378779,0,0.212278
-0.657587,-0.205584,0.379109,0,0.212039
-0.656288,-0.209985,0.379896,0,0.211766
-0.65501,-0.214389,0.380867,0,0.211504
-0.653695,-0.218803,0.380921,0,0.211275
-0.652447,-0.223214,0.382379,0,0.211096
-0.651247,-0.227627,0.383472,0,0.210925
-0.650071,-0.232058,0.38418,0,0.210704
-0.648878,-0.23647,0.385887,0,0.210452
-0.647625,-0.240885,0.386736,0,0.210192
-0.646419,-0.245313,0.387083,0,0.209955
-0.645263,-0.24975,0.387521,0,0.209755
-0.644099,-0.254188,0.3884,0,0.209577
-0.642906,-0.258625,0.388904,0,0.209361
-0.641777,-0.263064,0.388516,0,0.209163
-0.640693,-0.267507,0.389084,0,0.209027
-0.639649,-0.271953,0.389696,0,0.208826
-0.638634,-0.276402,0.391228,0,0.208627
-0.637609,-0.280853,0.391916,0,0.208429
-0.636613,-0.285307,0.392283,0,0.208254
-0.63561,-0.289758,0.393634,0,0.208127
-0.634588,-0.294209,0.39452,0,0.207968
-0.633559,-0.298668,0.395412,0,0.207822
-0.63248,-0.303127,0.395818,0,0.207629
-0.631481,-0.307581,0.39657,0,0.207461
-0.630487,-0.312032,0.397576,0,0.207338
-0.62939,-0.316495,0.398288,0,0.207181
-0.628379,-0.32096,0.399329,0,0.206997
-0.627417,-0.325423,0.399764,0,0.206812
-0.626429,-0.329894,0.400602,0,0.206649
-0.625422,-0.334361,0.401858,0,0.206461
-0.624514,-0.338835,0.402777,0,0.206336
-0.623556,-0.343298,0.403717,0,0.20622
-0.62256,-0.347761,0.404751,0,0.206142
-0.62159,-0.352236,0.40602,0,0.206005
-0.620629,-0.35671,0.406711,0,0.205888
-0.6197,-0.361187,0.408026,0,0.205792
-0.618782,-0.365667,0.409509,0,0.205676
-0.617822,-0.370146,0.410729,0,0.205567
-0.616898,-0.374627,0.411962,0,0.205437
-0.616008,-0.379108,0.412908,0,0.205302
-0.615042,-0.383599,0.414089,0,0.205204
-0.61404,-0.388084,0.414106,0,0.205118
-0.613056,-0.392569,0.415737,0,0.205068
-0.612142,-0.397059,0.416782,0,0.204965
-0.611253,-0.401543,0.417636,0,0.204898
-0.610441,-0.406025,0.419024,0,0.204835
-0.609651,-0.41051,0.419572,0,0.20477
-0.608891,-0.414994,0.420432,0,0.204713
-0.60827,-0.419512,0.421396,0,0.204649
-0.6076,-0.423997,0.422553,0,0.204604
-0.606923,-0.428489,0.42328,0,0.2045
-0.606275,-0.432988,0.424398,0,0.204459
-0.605665,-0.437496,0.425821,0,0.204392
-0.605106,-0.441995,0.427114,0,0.204389
-0.604503,-0.44649,0.428627,0,0.204333
-0.603846,-0.450986,0.430178,0,0.204323
-0.603153,-0.455484,0.431369,0,0.204298
-0.602499,-0.459986,0.432791,0,0.204327
-0.601876,-0.464501,0.433335,0,0.204283
-0.601167,-0.469015,0.434489,0,0.204244
-0.600475,-0.473529,0.435665,0,0.204257
-0.599811,-0.478043,0.436792,0,0.204225
-0.599141,-0.482563,0.4375,0,0.204164
-0.598515,-0.487067,0.438478,0,0.204131
-0.597917,-0.49158,0.439432,0,0.204024
-0.597274,-0.4961,0.440546,0,0.20402
-0.596728,-0.500622,0.441743,0,0.203963
-0.596151,-0.505153,0.442962,0,0.203897
-0.595545,-0.509699,0.444245,0,0.203899
-0.594993,-0.514228,0.445205,0,0.203942
-0.594447,-0.518755,0.446482,0,0.203936
-0.59397,-0.523286,0.447247,0,0.203933
-0.593468,-0.527807,0.448352,0,0.203936
-0.592935,-0.532333,0.449626,0,0.203933
-0.592457,-0.536859,0.450785,0,0.203954
-0.591984,-0.541383,0.452016,0,0.203959
-0.591474,-0.545901,0.453138,0,0.203959
-0.591032,-0.550577,0.454028,0,0.204041
-0.590599,-0.555087,0.454832,0,0.203982
-0.590063,-0.559597,0.456521,0,0.204011
-0.589529,-0.564103,0.457779,0,0.204073
-0.589015,-0.568615,0.459933,0,0.204123
-0.588501,-0.573127,0.460673,0,0.20414
-0.58808,-0.577648,0.461835,0,0.20414
-0.58761,-0.582173,0.463645,0,0.204192
-0.587126,-0.586688,0.465344,0,0.204217
-0.586687,-0.591205,0.467208,0,0.204269
-0.586332,-0.595877,0.468365,0,0.204333
-0.585988,-0.600386,0.469625,0,0.204263
-0.58561,-0.604898,0.470817,0,0.204313
-0.585181,-0.609415,0.472796,0,0.204421
-0.584766,-0.613935,0.474922,0,0.204493
-0.584367,-0.618462,0.476355,0,0.204538
-0.583933,-0.62299,0.477181,0,0.204571
-0.583542,-0.627528,0.479302,0,0.204655
-0.583096,-0.632069,0.480583,0,0.204717
-0.582694,-0.636611,0.482737,0,0.204794
-0.582327,-0.641142,0.484129,0,0.204854
-0.581937,-0.645695,0.485601,0,0.204992
-0.581649,-0.650306,0.487709,0,0.205098
-0.581383,-0.654843,0.489443,0,0.205157
-0.581153,-0.659378,0.490732,0,0.20526
-0.580957,-0.663912,0.492225,0,0.205377
-0.580747,-0.668447,0.493134,0,0.205471
-0.580527,-0.672985,0.494353,0,0.205584
-0.580247,-0.677533,0.495799,0,0.205714
-0.579977,-0.682071,0.497818,0,0.20583
-0.579729,-0.686615,0.499651,0,0.205913
-0.579506,-0.691157,0.501698,0,0.206048
-0.579385,-0.695704,0.503656,0,0.206172
-0.579208,-0.700247,0.504811,0,0.20629
-0.579009,-0.704109,0.504823,0,0.206099
-0.578895,-0.707392,0.505191,0,0.206003
-0.57873,-0.710185,0.505839,0,0.205919
-0.578642,-0.712564,0.506454,0,0.205863
-0.578603,-0.714588,0.507251,0,0.205795
-0.578529,-0.716309,0.507127,0,0.205755
-0.578388,-0.717775,0.507426,0,0.205718
-0.57825,-0.719031,0.507281,0,0.205708
-0.578136,-0.720101,0.508015,0,0.205691
-0.577966,-0.721006,0.507806,0,0.20566
-0.577885,-0.721775,0.508312,0,0.205684
-0.577883,-0.722429,0.508404,0,0.205675
-0.57787,-0.722981,0.507987,0,0.205672
-0.577845,-0.72344,0.508402,0,0.20567
-0.57795,-0.723826,0.508074,0,0.205688
-0.578009,-0.724155,0.508236,0,0.205697
-0.578048,-0.724433,0.509108,0,0.205664
-0.578077,-0.724668,0.509378,0,0.205707
-0.578189,-0.724866,0.509994,0,0.205742
-0.578321,-0.725034,0.510707,0,0.205733
-0.578584,-0.725176,0.510764,0,0.205741
-0.578788,-0.725299,0.5115,0,0.205756
-0.578974,-0.725408,0.511938,0,0.205783
-0.579165,-0.725501,0.511715,0,0.205759
-0.579252,-0.72558,0.512348,0,0.20576
-0.579325,-0.725658,0.512814,0,0.205768
-0.579407,-0.725723,0.512549,0,0.205759
-0.579502,-0.725774,0.513038,0,0.205813
-0.579593,-0.725825,0.513617,0,0.205842
-0.579753,-0.725871,0.513871,0,0.205824
-0.579888,-0.725907,0.513177,0,0.205836
-0.580043,-0.72594,0.513468,0,0.205824
-0.580222,-0.725974,0.513375,0,0.205853
-0.580326,-0.726,0.513789,0,0.205903
-0.580482,-0.726023,0.514445,0,0.205871
-0.580565,-0.726043,0.51466,0,0.205887
-0.580583,-0.726063,0.51457,0,0.205916
-0.580608,-0.726084,0.514821,0,0.205969
-0.58058,-0.7261,0.515436,0,0.205984
-0.580534,-0.726124,0.515012,0,0.205981
-0.580544,-0.726149,0.515072,0,0.206018
-0.580587,-0.726168,0.516014,0,0.206043
-0.580629,-0.72618,0.516249,0,0.20605
-0.580639,-0.726192,0.516514,0,0.206035
-0.580641,-0.726208,0.516163,0,0.206035
-0.580614,-0.726214,0.517264,0,0.206046
-0.580505,-0.726223,0.51764,0,0.206047
-0.580359,-0.72623,0.517663,0,0.20603
-0.580253,-0.726236,0.517984,0,0.206035
-0.580138,-0.726241,0.517973,0,0.206034
-0.580162,-0.726248,0.517229,0,0.206033
-0.580151,-0.726254,0.517875,0,0.206037
-0.580054,-0.726259,0.517944,0,0.205997
-0.579945,-0.726259,0.51702,0,0.206039
-0.57985,-0.72626,0.517248,0,0.206044
-0.579759,-0.726264,0.516533,0,0.20604
-0.579692,-0.726266,0.516873,0,0.206055
-0.579579,-0.726265,0.517163,0,0.206063
-0.57947,-0.726255,0.517273,0,0.206083
-0.579406,-0.726245,0.516552,0,0.206112
-0.579265,-0.726235,0.516459,0,0.206113
-0.579086,-0.726225,0.517094,0,0.206107
-0.578931,-0.726211,0.517084,0,0.206099
-0.578747,-0.726207,0.517001,0,0.206088
-0.578567,-0.726201,0.51634,0,0.206111
-0.578365,-0.726202,0.516097,0,0.2061
-0.578242,-0.726211,0.515939,0,0.206051
-0.57818,-0.726226,0.515715,0,0.20601
-0.578166,-0.726241,0.515571,0,0.206008
-0.578147,-0.726251,0.515458,0,0.206022
-0.578115,-0.726264,0.515958,0,0.205989
-0.578054,-0.726271,0.515782,0,0.205936
-0.578027,-0.726287,0.516196,0,0.205922
-0.578017,-0.726307,0.516611,0,0.205953
-0.577981,-0.726325,0.516941,0,0.206
-0.577909,-0.72634,0.516668,0,0.205995
-0.577872,-0.726357,0.516222,0,0.205969
-0.577841,-0.726371,0.516713,0,0.205992
-0.577837,-0.72638,0.517285,0,0.205993
-0.577731,-0.726382,0.516955,0,0.206032
-0.577699,-0.726377,0.516565,0,0.206018
-0.577662,-0.726379,0.517681,0,0.206006
-0.577659,-0.726382,0.517901,0,0.20599
-0.577654,-0.726386,0.517497,0,0.206003
-0.577706,-0.726394,0.51727,0,0.206004
-0.577666,-0.726402,0.516746,0,0.20598
-0.577571,-0.726403,0.516984,0,0.206008
-0.577463,-0.726398,0.517149,0,0.206021
-0.57733,-0.726395,0.517875,0,0.206002
-0.577212,-0.726387,0.517773,0,0.205999
-0.577123,-0.726384,0.51798,0,0.205981
-0.577046,-0.72638,0.51729,0,0.20598
-0.577018,-0.726378,0.518028,0,0.205962
-0.576965,-0.72638,0.518163,0,0.205907
-0.576927,-0.726384,0.51862,0,0.205914
-0.576807,-0.726785,0.519908,0,0.205846
-0.576525,-0.72753,0.52146,0,0.205785
-0.576142,-0.72856,0.522149,0,0.205711
-0.575768,-0.729828,0.522951,0,0.205599
-0.57538,-0.731307,0.524057,0,0.205498
-0.574987,-0.732958,0.524529,0,0.205489
-0.574553,-0.734758,0.525295,0,0.205477
-0.574044,-0.736675,0.526583,0,0.205396
-0.573524,-0.738696,0.527505,0,0.205335
-0.573021,-0.740812,0.528623,0,0.205304
-0.572442,-0.742996,0.529465,0,0.205192
-0.571802,-0.745252,0.530408,0,0.205094
-0.571137,-0.747558,0.531286,0,0.20502
-0.570488,-0.749906,0.533101,0,0.204935
-0.569831,-0.752297,0.534115,0,0.204884
-0.569054,-0.754718,0.535011,0,0.204827
-0.568242,-0.757166,0.535551,0,0.204764
-0.567433,-0.759645,0.536561,0,0.204665
-0.566556,-0.762139,0.537561,0,0.204574
-0.56571,-0.764658,0.539313,0,0.204512
-0.564902,-0.767189,0.540196,0,0.204461
-0.564084,-0.769719,0.541738,0,0.204388
-0.563274,-0.772253,0.542847,0,0.204255
-0.562449,-0.774798,0.545277,0,0.204154
-0.561543,-0.777339,0.545431,0,0.204027
-0.56063,-0.779886,0.546378,0,0.20385
-0.5597,-0.782433,0.547937,0,0.203706
-0.558743,-0.784988,0.548357,0,0.203574
-0.557737,-0.787622,0.549019,0,0.203447
-0.556717,-0.790162,0.549645,0,0.203314
-0.555701,-0.792702,0.550492,0,0.203193
-0.554686,-0.795238,0.551449,0,0.203049
-0.553728,-0.797781,0.552425,0,0.202936
-0.552735,-0.800327,0.553716,0,0.202798
-0.55178,-0.802867,0.555363,0,0.202657
-0.550807,-0.805415,0.555185,0,0.202532
-0.549726,-0.807956,0.555646,0,0.202369
-0.548635,-0.8105,0.556258,0,0.202225
-0.547441,-0.813123,0.556891,0,0.202081
-0.54628,-0.815644,0.558415,0,0.201933
-0.545197,-0.81815,0.558649,0,0.201792
-0.54413,-0.820658,0.558964,0,0.20165
-0.542988,-0.823159,0.560079,0,0.201522
-0.541793,-0.825647,0.56132,0,0.201351
-0.540652,-0.828141,0.561899,0,0.201177
-0.539507,-0.830631,0.56399,0,0.201053
-0.538327,-0.833104,0.564847,0,0.200943
-0.537162,-0.835578,0.566161,0,0.200731
-0.535891,-0.838048,0.567101,0,0.200582
-0.534673,-0.840508,0.568396,0,0.200402
-0.533531,-0.842967,0.568636,0,0.200244
-0.532401,-0.845424,0.569067,0,0.200079
-0.531212,-0.847873,0.571311,0,0.199855
-0.530001,-0.85032,0.572555,0,0.199653
-0.528769,-0.852771,0.573664,0,0.199502
-0.527614,-0.855211,0.573765,0,0.199338
-0.526477,-0.857643,0.574455,0,0.19918
-0.525367,-0.860072,0.576231,0,0.199
-0.524273,-0.862488,0.57748,0,0.198826
-0.523067,-0.864919,0.578552,0,0.19863
-0.521875,-0.867331,0.579189,0,0.198447
-0.520619,-0.869735,0.580017,0,0.198308
-0.519424,-0.872137,0.580869,0,0.198083
-0.518169,-0.87454,0.582308,0,0.197888
-0.516959,-0.876935,0.583782,0,0.197719
-0.515647,-0.879319,0.584293,0,0.197542
-0.514407,-0.8817,0.585558,0,0.197288
-0.513184,-0.884071,0.586806,0,0.197116
-0.511939,-0.88644,0.588055,0,0.196932
