x,y,p_xx,p_xy,p_yy
-0.0582073,0.0015362,0.0229743,0,0.00266215
-0.0582843,0.00151884,0.0231329,0,0.00266335
-0.0583571,0.00151107,0.0232842,0,0.00265854
-0.0585003,0.00150294,0.0234127,0,0.00266105
-0.0585894,0.00149897,0.023398,0,0.00266264
-0.0586426,0.00149306,0.0236003,0,0.00266027
-0.0587148,0.00148042,0.0237671,0,0.00266551
-0.0587501,0.00147466,0.0241131,0,0.00266477
-0.0588355,0.00146803,0.0242885,0,0.00266472
-0.0589925,0.00147457,0.0243744,0,0.00266807
-0.0592025,0.00148155,0.0244324,0,0.00266943
-0.0593569,0.00148131,0.0246921,0,0.00267456
-0.0595218,0.00147788,0.0246956,0,0.00267813
-0.0596593,0.00148292,0.0247796,0,0.00268013
-0.0597794,0.00148983,0.0249459,0,0.00268188
-0.0599148,0.00149811,0.0250986,0,0.00268273
-0.0599945,0.00150494,0.0250501,0,0.00269178
-0.0600561,0.00151621,0.025268,0,0.00269754
-0.0600529,0.00152406,0.0255075,0,0.00269912
-0.0600581,0.00153155,0.0254103,0,0.00269804
-0.0600668,0.00154728,0.0257745,0,0.0026985
-0.0601473,0.00155849,0.0258946,0,0.00269283
-0.060145,0.00157213,0.0259463,0,0.00269677
-0.0600615,0.00157474,0.0259753,0,0.00269768
-0.0599465,0.00157691,0.0259868,0,0.00269308
-0.0598287,0.00157579,0.0261666,0,0.00268969
-0.0596979,0.00157782,0.0263688,0,0.00269087
-0.0595024,0.00157561,0.0265311,0,0.00269475
-0.0593551,0.00157373,0.0266782,0,0.00269646
-0.0592455,0.00156798,0.026661,0,0.00269982
-0.0591848,0.00156068,0.0267249,0,0.00269976
-0.0590916,0.00155753,0.0267481,0,0.00270321
-0.0590057,0.00156751,0.0267873,0,0.00270616
-0.0590073,0.00157145,0.0269577,0,0.00271117
-0.0590829,0.00157494,0.0268659,0,0.00270998
-0.0590943,0.00157153,0.027078,0,0.0027068
-0.0591651,0.00157048,0.027227,0,0.0027067
-0.0592909,0.00157385,0.0273056,0,0.00271268
-0.0594084,0.00158174,0.0272798,0,0.00271093
-0.0595392,0.00159462,0.0271417,0,0.00271218
-0.0596719,0.00160419,0.0270197,0,0.002712
-0.0598308,0.00161712,0.0271171,0,0.00272128
-0.059988,0.00163458,0.0272841,0,0.00272764
-0.060105,0.00165044,0.0274769,0,0.00272944
-0.0601492,0.00165882,0.0276638,0,0.00272991
-0.0602963,0.00166431,0.0276758,0,0.00273195
-0.0605058,0.0016705,0.0277133,0,0.00272675
-0.0607099,0.00167153,0.0278078,0,0.00272952
-0.0608724,0.00166965,0.0280496,0,0.00273681
-0.0610641,0.00166908,0.0282709,0,0.00273956
-0.0611328,0.00167358,0.0283111,0,0.00274366
-0.0611116,0.0016761,0.0285463,0,0.00274478
-0.0610865,0.00168041,0.0286361,0,0.00274237
-0.061104,0.00168183,0.0289704,0,0.00274229
-0.0611636,0.00168548,0.0290478,0,0.00273824
-0.0612026,0.00168697,0.0291244,0,0.00273665
-0.0612271,0.00168984,0.029328,0,0.00273993
-0.0613064,0.00168784,0.029488,0,0.00273857
-0.0613445,0.00168938,0.0297948,0,0.00274459
-0.0613775,0.00169525,0.0299409,0,0.00275043
-0.0613922,0.00170116,0.0301849,0,0.0027483
-0.0614991,0.00171386,0.0303744,0,0.0027531
-0.0616186,0.00172295,0.0305854,0,0.00275707
-0.0616438,0.00173756,0.0306671,0,0.00275652
-0.0617043,0.00175627,0.0308548,0,0.00275848
-0.0617848,0.00177989,0.0308631,0,0.00275635
-0.0618218,0.00180751,0.0308803,0,0.00276241
-0.061821,0.00182591,0.0307295,0,0.0027626
-0.061765,0.00183231,0.0306592,0,0.00275982
-0.0618033,0.00184083,0.0307827,0,0.00276016
-0.0618435,0.00184885,0.0306301,0,0.00276111
-0.061883,0.00186081,0.030737,0,0.00276491
-0.0619573,0.00186881,0.0308343,0,0.00276277
-0.0620716,0.00187214,0.0309859,0,0.00276526
-0.0621499,0.00187144,0.0311589,0,0.00276363
-0.0621351,0.0018835,0.0312885,0,0.00276545
-0.0621194,0.00189813,0.0312567,0,0.00276933
-0.062023,0.00191614,0.031413,0,0.0027679
-0.0618899,0.0019345,0.031443,0,0.00277237
-0.0618311,0.00194586,0.0316663,0,0.00277186
-0.0617856,0.00195211,0.031921,0,0.00277725
-0.0617146,0.00195898,0.0319005,0,0.00277424
-0.0615727,0.00197416,0.0318889,0,0.00277736
-0.0614172,0.00198452,0.0322076,0,0.00278148
-0.061292,0.00199049,0.0322429,0,0.00278731
-0.0611277,0.0019948,0.0322739,0,0.00278693
-0.0609024,0.00199752,0.0323231,0,0.00278294
-0.0606545,0.00201208,0.0324367,0,0.0027873
-0.0604298,0.00202811,0.0326031,0,0.00279746
-0.0601361,0.00203561,0.0325124,0,0.00280039
-0.0599717,0.00204885,0.0325536,0,0.00280163
-0.0598296,0.0020581,0.0326693,0,0.00280259
-0.0596348,0.0020601,0.0327315,0,0.00280196
-0.0594089,0.00206419,0.0328497,0,0.00280564
-0.0590759,0.00206019,0.0332952,0,0.00280753
-0.0586884,0.00205663,0.0332522,0,0.00280857
-0.0583479,0.00205863,0.0333733,0,0.00281435
-0.057968,0.00206654,0.0333469,0,0.00281529
-0.0575571,0.00207411,0.0337474,0,0.00280933
-0.0571003,0.00207888,0.0339621,0,0.00281369
-0.0566783,0.0020833,0.0340876,0,0.00281848
-0.056204,0.00208286,0.0339043,0,0.00282454
-0.0557276,0.00208753,0.0340604,0,0.00282897
-0.055255,0.0021022,0.0342311,0,0.00283774
-0.0547461,0.00211045,0.0341724,0,0.0028415
-0.0542432,0.00210976,0.0343942,0,0.00284435
-0.0538504,0.00209914,0.0345487,0,0.00284215
-0.053483,0.00208806,0.034838,0,0.00284058
-0.0531257,0.00207613,0.0349506,0,0.00284722
-0.0528134,0.00206713,0.0351457,0,0.00285105
-0.0524894,0.00205503,0.0352728,0,0.00285653
-0.0521209,0.00204723,0.0354216,0,0.00285828
-0.0517756,0.0020419,0.0354798,0,0.00287321
-0.0514297,0.00203992,0.0353808,0,0.00287773
-0.0510211,0.00203687,0.0354979,0,0.00287635
-0.0506575,0.0020465,0.035556,0,0.00287843
-0.0503536,0.00205331,0.0357327,0,0.00288356
-0.0500239,0.00206241,0.0357642,0,0.00289194
-0.0495853,0.00207873,0.0359404,0,0.00289408
-0.0491239,0.0020929,0.0361917,0,0.0028931
-0.0486644,0.00210432,0.03621,0,0.0029005
-0.0481808,0.00212253,0.0362676,0,0.00290093
-0.0476935,0.00213374,0.036497,0,0.0029118
-0.0471876,0.00214033,0.0364819,0,0.00292026
-0.0467182,0.00215727,0.0366343,0,0.00292143
-0.0463046,0.00217084,0.0369329,0,0.00292292
-0.0457933,0.0021808,0.03732,0,0.00292834
-0.0453096,0.00219152,0.0373561,0,0.00293566
-0.0448059,0.00220229,0.0374525,0,0.00294182
-0.0443908,0.00221926,0.0377527,0,0.00294542
-0.0440237,0.00223343,0.0377653,0,0.00294753
-0.0436918,0.00224918,0.0378103,0,0.0029494
-0.0432696,0.00226004,0.0379294,0,0.00295139
-0.0428551,0.00227124,0.0380082,0,0.00296071
-0.0423951,0.00228546,0.038125,0,0.00295806
-0.0419664,0.00230133,0.0381675,0,0.00295924
-0.0415134,0.002317,0.0382725,0,0.00296195
-0.0411474,0.00233077,0.0382485,0,0.00296434
-0.0407817,0.00233838,0.0386102,0,0.00296173
-0.0404454,0.00234518,0.0386563,0,0.00296103
-0.0400682,0.0023571,0.0386912,0,0.00296371
-0.0396822,0.00236342,0.0387913,0,0.00296219
-0.0393195,0.00236781,0.0388488,0,0.00296724
-0.0389563,0.00237165,0.0389199,0,0.00297176
-0.0385621,0.00237114,0.0392296,0,0.0029724
-0.0381218,0.00237975,0.0393009,0,0.00297838
-0.0377114,0.00239001,0.0393592,0,0.00297649
-0.0373323,0.0023963,0.0396396,0,0.00297949
-0.0369331,0.00240785,0.0395599,0,0.00298086
-0.0366015,0.00242044,0.0393747,0,0.0029908
-0.036288,0.00243457,0.0395559,0,0.00299288
-0.0359299,0.00245118,0.0397302,0,0.00299382
-0.0354548,0.00246933,0.0397935,0,0.00299242
-0.0350385,0.00248964,0.0399351,0,0.00299866
-0.0346237,0.00250603,0.0400002,0,0.00300179
-0.0342275,0.00252367,0.0399386,0,0.0030057
-0.0337636,0.00253674,0.0400094,0,0.00300368
-0.0333845,0.00254857,0.0401261,0,0.00300719
-0.0330297,0.00255638,0.0403628,0,0.00300442
-0.0326513,0.00256163,0.0406871,0,0.00301027
-0.0322203,0.00256328,0.0407245,0,0.00301354
-0.0318293,0.00256588,0.0408328,0,0.00301066
-0.0314998,0.00257648,0.0408953,0,0.00301447
-0.0311547,0.00258274,0.0408891,0,0.00302266
-0.0308355,0.00258437,0.0409807,0,0.0030288
-0.0303847,0.00259971,0.041005,0,0.00303066
-0.0299036,0.0026189,0.0413378,0,0.00303733
-0.0294366,0.0026323,0.0411812,0,0.00303828
-0.0289998,0.00264781,0.0414896,0,0.00303774
-0.028612,0.00266042,0.0416375,0,0.00304472
-0.0281927,0.00266954,0.0418211,0,0.00304965
-0.0277128,0.00268116,0.0419211,0,0.00305764
-0.0272508,0.00267986,0.0419395,0,0.00306655
-0.026795,0.00267085,0.0421125,0,0.00307174
-0.0263243,0.00266167,0.0420078,0,0.00306954
-0.0259062,0.00265381,0.0423408,0,0.00307082
-0.025527,0.00264567,0.0426606,0,0.00307129
-0.0251193,0.00263571,0.0427567,0,0.00307538
-0.0247606,0.00263123,0.0429928,0,0.00308428
-0.024368,0.00262681,0.0430159,0,0.0030857
-0.023995,0.00262601,0.0430674,0,0.00308465
-0.0236422,0.00262305,0.0428244,0,0.00309269
-0.0232988,0.00262379,0.0426827,0,0.00309638
-0.0228795,0.00263013,0.0429631,0,0.00309398
-0.0224146,0.00264128,0.0428945,0,0.00309317
-0.0219419,0.00266028,0.0427901,0,0.00309796
-0.0214737,0.00267431,0.0428548,0,0.00310186
-0.0209567,0.00268561,0.0429239,0,0.00310144
-0.0205538,0.00269766,0.0430528,0,0.00310386
-0.0202384,0.00271816,0.043341,0,0.00310957
-0.020013,0.00274024,0.0433879,0,0.00312113
-0.0197153,0.00276233,0.0436422,0,0.00312115
-0.0193627,0.0027822,0.0437531,0,0.00312362
-0.019072,0.00278602,0.0439173,0,0.0031251
-0.0187411,0.00280131,0.043947,0,0.00313194
-0.0183816,0.00281639,0.0439463,0,0.00313324
-0.0180034,0.00282228,0.04389,0,0.00313828
-0.0176122,0.00282591,0.0439427,0,0.00314305
-0.0172907,0.00282997,0.0439768,0,0.00314569
-0.0170185,0.0028299,0.044197,0,0.00315298
-0.0167974,0.0028273,0.0445654,0,0.00315823
-0.01653,0.00283092,0.044382,0,0.00316457
-0.0162687,0.00283377,0.0443445,0,0.00316601
-0.0160166,0.00283724,0.0445166,0,0.00316976
-0.0157978,0.00283525,0.0447458,0,0.0031708
-0.015475,0.00283307,0.0447357,0,0.00316617
-0.0152046,0.00283221,0.0448305,0,0.00317132
-0.0148379,0.00282242,0.0450342,0,0.00318101
-0.0144658,0.00282246,0.0449648,0,0.00318671
-0.014174,0.00281553,0.045133,0,0.00319171
-0.0138047,0.00280581,0.0450067,0,0.00319367
-0.0134739,0.00280714,0.0450669,0,0.00320209
-0.0131404,0.0028103,0.0452661,0,0.00320373
-0.0128128,0.00281847,0.0455831,0,0.00320638
-0.0124461,0.00282847,0.0458322,0,0.00320525
-0.0120582,0.00284909,0.0458457,0,0.00321103
-0.0116178,0.00286783,0.0459691,0,0.00321175
-0.0111485,0.00288346,0.0461739,0,0.00321571
-0.0106791,0.00289689,0.0463976,0,0.00322063
-0.0101252,0.00290988,0.0463933,0,0.00323524
-0.00954708,0.00291866,0.0467019,0,0.00325235
-0.00897473,0.00292583,0.0468458,0,0.003257
-0.00846531,0.00292756,0.0468391,0,0.0032613
-0.00790918,0.00292768,0.0468446,0,0.00327352
-0.00723065,0.00292684,0.0470278,0,0.00328628
-0.0065971,0.00292632,0.0472678,0,0.00329152
-0.0059208,0.002935,0.0473751,0,0.00329431
-0.00520924,0.00294668,0.0475007,0,0.00330056
-0.00452131,0.00294812,0.0475912,0,0.00329682
-0.00368488,0.00294927,0.0477324,0,0.00330236
-0.00286779,0.00295073,0.0480159,0,0.00331257
-0.00201354,0.00295663,0.048044,0,0.0033192
-0.00119001,0.00297055,0.0479437,0,0.00332664
-0.000274491,0.00297719,0.0479236,0,0.00333635
0.000526057,0.00298101,0.0478659,0,0.00334444
0.00133944,0.00297657,0.047932,0,0.00335235
0.0021635,0.0029659,0.0482912,0,0.00335789
0.00292388,0.00295478,0.0485042,0,0.00336971
0.00369665,0.00294428,0.0484579,0,0.00337871
0.00453259,0.00293385,0.0482726,0,0.00338617
0.00543055,0.00292678,0.0481957,0,0.00339045
0.00639229,0.00292587,0.048405,0,0.00340415
0.00733896,0.00292088,0.0486335,0,0.00341252
0.0083025,0.00291799,0.0485271,0,0.00342645
0.00917992,0.00292902,0.0483633,0,0.00342885
0.0100993,0.0029424,0.0482586,0,0.00343543
0.0109687,0.00295752,0.0482131,0,0.00343617
0.0117692,0.00296952,0.048312,0,0.00343657
0.0125165,0.00299325,0.0486447,0,0.00344444
0.013274,0.00301499,0.0488097,0,0.00346069
0.0140588,0.00303263,0.0488625,0,0.00347177
0.014916,0.00305068,0.0487642,0,0.0034747
0.0157201,0.00306861,0.0488443,0,0.00348525
0.0165299,0.00308294,0.0487486,0,0.0034911
0.0173424,0.00309716,0.0488485,0,0.00350264
0.0180666,0.00310863,0.0488113,0,0.00351133
0.0186379,0.00311818,0.0490052,0,0.0035216
0.0191928,0.00312237,0.0492383,0,0.00353884
0.0197719,0.00312436,0.0495305,0,0.00355434
0.0204062,0.00312408,0.0495839,0,0.00356482
0.0210551,0.00311481,0.0496145,0,0.00357597
0.0217205,0.0031011,0.0497863,0,0.00358258
0.0223983,0.0030819,0.0500794,0,0.00358614
0.023158,0.00304959,0.0504101,0,0.00359451
0.023935,0.00302842,0.0506377,0,0.00360314
0.0246988,0.00300429,0.0504854,0,0.00361735
0.0254359,0.0029833,0.0506119,0,0.00363109
0.0261172,0.00296316,0.0506242,0,0.00364519
0.026899,0.00294195,0.0507208,0,0.00364982
0.0275732,0.0029167,0.0506323,0,0.00365488
0.0281825,0.00289336,0.0507332,0,0.00366699
0.0287521,0.00287323,0.050957,0,0.00367438
0.0292993,0.00284755,0.0509524,0,0.0036839
0.0298845,0.00281757,0.0508897,0,0.00369278
0.0304444,0.00278674,0.0508209,0,0.00370068
0.0310532,0.00275291,0.0509494,0,0.00370485
0.0316876,0.00272374,0.0511614,0,0.00371436
0.0322852,0.00269714,0.0513382,0,0.00372534
0.0329044,0.0026672,0.0512246,0,0.00373111
0.0336219,0.00263589,0.0513846,0,0.0037406
0.0342882,0.00261045,0.0515825,0,0.00374507
0.035078,0.00257184,0.0516748,0,0.00376165
0.0358978,0.00253502,0.0516057,0,0.00377461
0.0366956,0.00250208,0.0519101,0,0.00377782
0.0375527,0.00247965,0.0519939,0,0.00378829
0.0384861,0.00245169,0.0522465,0,0.00379337
0.0394281,0.00241161,0.0524912,0,0.00380941
0.0403392,0.00237142,0.0524911,0,0.00381614
0.0413219,0.00233189,0.0525377,0,0.00382585
0.0423406,0.00229584,0.0526223,0,0.00383596
0.0433457,0.00225236,0.0529351,0,0.00384649
0.0442423,0.00221062,0.0530168,0,0.00386019
0.0451135,0.00216727,0.053216,0,0.00387038
0.0460605,0.00212365,0.0532093,0,0.00388787
0.0470101,0.00207459,0.0531985,0,0.00389402
0.0480247,0.00203227,0.0535036,0,0.00390579
0.0490976,0.00197868,0.0536145,0,0.00391972
0.050084,0.00192172,0.0535429,0,0.00393293
0.051088,0.00186601,0.0537769,0,0.00394406
0.0520517,0.00181191,0.0541117,0,0.00395998
0.0531231,0.00175239,0.0541159,0,0.00396148
0.0542678,0.00168671,0.054221,0,0.00397982
0.0553928,0.00162231,0.0545352,0,0.00399909
0.0563826,0.00155543,0.0547737,0,0.00401773
0.0573388,0.00147843,0.0550424,0,0.00403031
0.058342,0.00139724,0.0551828,0,0.0040508
0.0592869,0.00131874,0.0550406,0,0.00406508
0.0602729,0.00123163,0.0553424,0,0.00407971
0.061285,0.00114079,0.0553671,0,0.00408664
0.0623726,0.00105408,0.0553945,0,0.00410183
0.0633734,0.000970672,0.055518,0,0.00410763
0.0643316,0.000883949,0.0557565,0,0.00412736
0.0653089,0.000794361,0.0561157,0,0.00413686
0.0663487,0.000699393,0.0561994,0,0.00414871
0.0672974,0.000603375,0.056248,0,0.00416609
0.0682846,0.000491669,0.056345,0,0.00418953
0.0692409,0.000387535,0.0563616,0,0.00420201
0.0701968,0.000273958,0.0566338,0,0.00422396
0.0711686,0.000153627,0.0567641,0,0.00423433
0.0721382,2.7936e-05,0.0567677,0,0.00424555
0.0730794,-0.000100514,0.0569619,0,0.00426205
0.074047,-0.000229814,0.0571256,0,0.00428232
0.0750131,-0.000357483,0.0573892,0,0.00430006
0.0759666,-0.000493568,0.0575822,0,0.00431358
0.0768935,-0.000629402,0.0572437,0,0.00432686
0.0778489,-0.000773364,0.0572197,0,0.0043478
0.0788405,-0.000915428,0.0570576,0,0.00437019
0.0797966,-0.00105785,0.0573314,0,0.0043858
0.0807289,-0.0012072,0.0573727,0,0.00440079
0.0816476,-0.0013469,0.0576648,0,0.00441537
0.0826469,-0.00150298,0.0575554,0,0.00443667
0.0836694,-0.0016657,0.0574282,0,0.00445093
0.0847241,-0.00183863,0.0576177,0,0.00446426
0.0857221,-0.00201177,0.0577826,0,0.00448582
0.0865992,-0.00218551,0.0580043,0,0.00450874
0.0875496,-0.00235842,0.0580871,0,0.00452947
0.0884299,-0.00252985,0.0580776,0,0.00454404
0.08928,-0.00270542,0.0582445,0,0.0045565
0.0901675,-0.00289369,0.0584315,0,0.00457573
0.0910709,-0.0030885,0.0585104,0,0.00459316
0.0919527,-0.00328264,0.0587508,0,0.00462001
0.0928595,-0.00348414,0.0586064,0,0.0046363
0.0938385,-0.00368951,0.0586444,0,0.00466219
0.0948464,-0.00390473,0.0587332,0,0.00467238
0.0958804,-0.00412197,0.0588088,0,0.00468409
0.0968299,-0.00433679,0.0588855,0,0.00470223
0.0977693,-0.0045537,0.0590801,0,0.00471852
0.0986412,-0.0047837,0.0595159,0,0.00473301
0.0994992,-0.00501278,0.0594082,0,0.00474598
0.100361,-0.00524541,0.0596704,0,0.00476173
0.101098,-0.00547588,0.0597529,0,0.00477932
0.101964,-0.00570898,0.0600445,0,0.00480045
0.102832,-0.00595436,0.0602213,0,0.00482118
0.103773,-0.00620308,0.0601504,0,0.00483586
0.104729,-0.0064565,0.0602893,0,0.00484406
0.105759,-0.00671924,0.0605961,0,0.00486154
0.106752,-0.00698675,0.0606431,0,0.00488548
0.107757,-0.00724997,0.0608619,0,0.00490564
0.108736,-0.00753294,0.0612025,0,0.00492239
0.109665,-0.00780704,0.0613418,0,0.00493768
0.110633,-0.00808773,0.0615407,0,0.00495807
0.111623,-0.00836805,0.0614506,0,0.00497993
0.11266,-0.0086571,0.0615799,0,0.00500676
0.113653,-0.00895237,0.0619307,0,0.00503035
0.114684,-0.00925609,0.0620887,0,0.00504864
0.11567,-0.00955906,0.0620612,0,0.00506217
0.116679,-0.0098666,0.0619418,0,0.00507082
0.117715,-0.0101754,0.0623327,0,0.00509206
0.118762,-0.0104919,0.0624509,0,0.0051135
0.119705,-0.0108033,0.0621754,0,0.00513779
0.120613,-0.0111281,0.062325,0,0.00515944
0.121465,-0.0114583,0.0624175,0,0.00518458
0.122329,-0.0117785,0.0625486,0,0.00520681
0.123203,-0.0120999,0.0629327,0,0.00521923
0.124113,-0.0124279,0.0631255,0,0.00523858
0.124973,-0.0127639,0.0628891,0,0.00525364
0.125816,-0.0131058,0.062778,0,0.00527161
0.126765,-0.0134577,0.0626933,0,0.00529184
0.127673,-0.013815,0.0625848,0,0.00531436
0.128556,-0.0141899,0.062978,0,0.00533878
0.129429,-0.0145683,0.0631762,0,0.0053623
0.130353,-0.014948,0.0634721,0,0.00538106
0.131368,-0.0153419,0.0637146,0,0.00540433
0.132481,-0.0157465,0.0639705,0,0.00543749
0.133591,-0.0161705,0.0638439,0,0.00545926
0.134653,-0.0166056,0.0645235,0,0.00549092
0.135648,-0.0170459,0.0648582,0,0.00551782
0.13658,-0.0175026,0.0650288,0,0.00553973
0.13761,-0.0179743,0.0649437,0,0.0055647
0.138688,-0.0184636,0.0650456,0,0.00559723
0.13974,-0.018968,0.0651512,0,0.00562252
0.14076,-0.0194798,0.065382,0,0.00565121
0.141718,-0.0200073,0.0652862,0,0.00567177
0.142745,-0.0205469,0.065597,0,0.00569773
0.143796,-0.0210875,0.0654713,0,0.00572148
0.144718,-0.0216262,0.0655048,0,0.00574681
0.145702,-0.0221737,0.0653398,0,0.00577098
0.146648,-0.022734,0.065424,0,0.00579607
0.147655,-0.0233067,0.0655995,0,0.00582107
0.148681,-0.0238799,0.0659761,0,0.00585145
0.14964,-0.0244604,0.066056,0,0.00587714
0.150637,-0.025046,0.0661406,0,0.00590596
0.151702,-0.0256482,0.0659521,0,0.00593052
0.152768,-0.0262467,0.0663039,0,0.00595138
0.153876,-0.0268617,0.0665065,0,0.0059726
0.154964,-0.0274713,0.0668637,0,0.00600226
0.155999,-0.028085,0.0672217,0,0.0060246
0.156958,-0.0286898,0.0673436,0,0.00605
0.157978,-0.0293019,0.0676774,0,0.0060822
0.159017,-0.0299215,0.0677065,0,0.00611129
0.160089,-0.0305491,0.0676501,0,0.00613737
0.161075,-0.0311853,0.0679278,0,0.00617766
0.162085,-0.0318337,0.068607,0,0.00621389
0.163072,-0.0324804,0.0687185,0,0.00624245
0.164008,-0.0331183,0.0690504,0,0.00627604
0.164987,-0.0337625,0.0690153,0,0.00630075
0.165942,-0.0344145,0.0694334,0,0.00633008
0.166969,-0.0350655,0.0694683,0,0.00635951
0.168,-0.0357224,0.0696533,0,0.00639203
0.169065,-0.0363864,0.0697616,0,0.00642094
0.170134,-0.0370563,0.0703962,0,0.00644857
0.171178,-0.0377399,0.0703371,0,0.00647921
0.172309,-0.0384212,0.0702844,0,0.00651274
0.17345,-0.0391002,0.0704711,0,0.00655522
0.174539,-0.0397911,0.0701553,0,0.00659321
0.175713,-0.0404918,0.0700499,0,0.0066223
0.176976,-0.0412011,0.0699549,0,0.00665199
0.178208,-0.0419143,0.0704424,0,0.00667797
0.179339,-0.042629,0.0707292,0,0.00670663
0.180516,-0.0433537,0.0711821,0,0.00674742
0.181728,-0.0441058,0.0709825,0,0.00677656
0.182847,-0.0448314,0.0708234,0,0.00679901
0.18392,-0.0455607,0.0709573,0,0.00682562
0.185053,-0.0462909,0.0707873,0,0.00685987
0.18617,-0.0470247,0.0705947,0,0.00690719
0.187321,-0.0477649,0.0709126,0,0.00693782
0.188545,-0.0485204,0.0710115,0,0.00696797
0.189736,-0.0492704,0.0712115,0,0.00698924
0.190984,-0.0500242,0.0716758,0,0.00701718
0.192267,-0.0507838,0.0720837,0,0.00704987
0.193549,-0.0515409,0.0719541,0,0.00708394
0.194801,-0.0523067,0.0722297,0,0.0071233
0.196015,-0.0531011,0.0725044,0,0.00716531
0.197147,-0.0538815,0.072658,0,0.00719748
0.198254,-0.054654,0.0730788,0,0.00723164
0.199417,-0.0554318,0.073062,0,0.00726922
0.200567,-0.05622,0.073174,0,0.00731003
0.201719,-0.0570102,0.0734531,0,0.00734799
0.202937,-0.0578086,0.0735426,0,0.00738927
0.204145,-0.0586087,0.073972,0,0.00742123
0.205342,-0.0594144,0.0742295,0,0.00745204
0.206499,-0.0602293,0.074524,0,0.00748281
0.207579,-0.0610551,0.0747278,0,0.00752155
0.208662,-0.0618914,0.0747865,0,0.00755977
0.209667,-0.0627447,0.0752047,0,0.00759721
0.210677,-0.0636062,0.0750813,0,0.0076368
0.211799,-0.0644966,0.0755148,0,0.00768416
0.212874,-0.0653659,0.0756783,0,0.00771325
0.213974,-0.066244,0.0759327,0,0.00774953
0.215071,-0.0671444,0.0762026,0,0.00779058
0.216042,-0.0680696,0.0763412,0,0.00783188
0.217025,-0.0690079,0.076644,0,0.0078648
0.217921,-0.0699544,0.0766952,0,0.00789643
0.2189,-0.0709121,0.0765832,0,0.00793674
0.219972,-0.0718841,0.0765025,0,0.00796602
0.221028,-0.0728757,0.0764375,0,0.00800883
0.222073,-0.0738753,0.0767891,0,0.0080437
0.223085,-0.0748905,0.0766185,0,0.00808661
0.224059,-0.0759295,0.0767151,0,0.00812206
0.225054,-0.0769887,0.0770083,0,0.00817724
0.226033,-0.0780627,0.0773457,0,0.0082195
0.227095,-0.0791499,0.0775257,0,0.0082609
0.228132,-0.0802555,0.0777215,0,0.00830254
0.229167,-0.0813717,0.0774514,0,0.00833557
0.230187,-0.0825067,0.0775261,0,0.00838005
0.2312,-0.083654,0.077626,0,0.00842293
0.232184,-0.0848057,0.0776295,0,0.0084646
0.233273,-0.0859692,0.0780135,0,0.00850213
0.23436,-0.0871443,0.0778562,0,0.00854313
0.23557,-0.0883324,0.0778957,0,0.00859872
