x,y,p_xx,p_xy,p_yy
-1.34772,0.605086,0.59817,0,0.62667
-1.34766,0.605086,0.59789,0,0.626708
-1.3476,0.605089,0.597784,0,0.626672
-1.34756,0.605098,0.597627,0,0.626611
-1.34743,0.605108,0.597814,0,0.626617
-1.34739,0.605116,0.597996,0,0.62657
-1.34728,0.605121,0.597916,0,0.626554
-1.34728,0.60512,0.597587,0,0.62651
-1.34726,0.605117,0.59805,0,0.626524
-1.34727,0.605123,0.597485,0,0.626541
-1.34736,0.60446,0.59657,0,0.626642
-1.34753,0.603237,0.594774,0,0.626758
-1.34775,0.601528,0.592838,0,0.626889
-1.34795,0.599415,0.591191,0,0.627067
-1.34815,0.596955,0.589833,0,0.627237
-1.34829,0.594204,0.588863,0,0.627371
-1.3485,0.5912,0.587137,0,0.627459
-1.3487,0.587964,0.585875,0,0.627602
-1.34891,0.584562,0.584696,0,0.627679
-1.34912,0.581006,0.583163,0,0.627751
-1.34928,0.577318,0.581184,0,0.627886
-1.34943,0.573521,0.580213,0,0.627899
-1.34956,0.569632,0.57837,0,0.627943
-1.34961,0.565655,0.576555,0,0.627969
-1.34972,0.561611,0.574329,0,0.627997
-1.34986,0.557512,0.573181,0,0.627922
-1.34999,0.553351,0.571991,0,0.627929
-1.35007,0.549028,0.570216,0,0.627945
-1.3502,0.544816,0.568724,0,0.627922
-1.3503,0.540572,0.566134,0,0.627887
-1.35042,0.536294,0.564653,0,0.627784
-1.35054,0.531727,0.561782,0,0.627736
-1.35068,0.527443,0.560934,0,0.627637
-1.35076,0.523113,0.559599,0,0.62757
-1.35083,0.518785,0.558811,0,0.62755
-1.35078,0.514434,0.557871,0,0.627444
-1.35074,0.510067,0.556215,0,0.627379
-1.3507,0.505689,0.554533,0,0.627286
-1.35062,0.501299,0.55415,0,0.627054
-1.3505,0.496904,0.553268,0,0.626926
-1.3504,0.492502,0.551634,0,0.626752
-1.35018,0.488097,0.549899,0,0.62651
-1.35,0.483687,0.549472,0,0.626366
-1.34985,0.479274,0.548317,0,0.62618
-1.34971,0.474822,0.546968,0,0.626025
-1.34961,0.470407,0.545574,0,0.625823
-1.34948,0.465997,0.543817,0,0.625585
-1.34938,0.461589,0.542652,0,0.625287
-1.34929,0.457175,0.541168,0,0.625065
-1.34921,0.452741,0.539762,0,0.624803
-1.34912,0.448326,0.538221,0,0.624554
-1.34894,0.443906,0.537282,0,0.624324
-1.34872,0.439484,0.536004,0,0.624035
-1.34849,0.435067,0.534433,0,0.62376
-1.34831,0.430652,0.533937,0,0.623415
-1.34806,0.426233,0.532314,0,0.62308
-1.34781,0.421814,0.530887,0,0.622712
-1.34759,0.417389,0.52931,0,0.622382
-1.3473,0.412974,0.527848,0,0.622023
-1.34705,0.408558,0.526472,0,0.6217
-1.34674,0.404144,0.525567,0,0.621282
-1.34639,0.399727,0.523293,0,0.620904
-1.3461,0.395315,0.52215,0,0.620453
-1.34581,0.390907,0.521251,0,0.620063
-1.34538,0.3865,0.519704,0,0.619628
-1.34492,0.382093,0.518147,0,0.619219
-1.34441,0.377688,0.516374,0,0.618668
-1.34386,0.373292,0.515296,0,0.618215
-1.34337,0.368893,0.51447,0,0.617695
-1.34284,0.3645,0.512962,0,0.617233
-1.34233,0.360117,0.512073,0,0.616664
-1.34184,0.355729,0.511349,0,0.616178
-1.34126,0.35134,0.510916,0,0.61574
-1.3407,0.346949,0.509704,0,0.615201
-1.34009,0.342563,0.508502,0,0.614666
-1.33936,0.338178,0.507221,0,0.614184
-1.33865,0.333799,0.506117,0,0.613617
-1.33796,0.329435,0.505142,0,0.613026
-1.33732,0.325072,0.504606,0,0.612495
-1.33662,0.3207,0.504334,0,0.611834
-1.33589,0.316346,0.502911,0,0.611195
-1.33504,0.311735,0.50059,0,0.610326
-1.3342,0.307424,0.499741,0,0.609859
-1.33336,0.303105,0.498963,0,0.609215
-1.33242,0.298781,0.498165,0,0.608548
-1.3315,0.294462,0.497928,0,0.607904
-1.33061,0.290142,0.496569,0,0.607237
-1.32973,0.285821,0.495573,0,0.606618
-1.32882,0.281501,0.494352,0,0.60595
-1.32789,0.277192,0.492865,0,0.605226
-1.32694,0.272871,0.491705,0,0.604439
-1.32595,0.26856,0.491035,0,0.603791
-1.32494,0.264247,0.489712,0,0.602975
-1.32393,0.259936,0.48858,0,0.602184
-1.32299,0.255625,0.487483,0,0.601436
-1.32207,0.251327,0.485547,0,0.60064
-1.32112,0.247031,0.485454,0,0.59985
-1.32017,0.242739,0.484898,0,0.599014
-1.31912,0.238331,0.484033,0,0.59809
-1.31813,0.234058,0.482739,0,0.597358
-1.31715,0.229791,0.48212,0,0.59654
-1.31613,0.225523,0.480948,0,0.595669
-1.31513,0.221254,0.480044,0,0.594803
-1.31406,0.216991,0.47865,0,0.59397
-1.31294,0.212727,0.478255,0,0.592986
-1.31187,0.208468,0.477468,0,0.592154
-1.31085,0.204212,0.47715,0,0.591327
-1.3098,0.199966,0.476245,0,0.590455
-1.30866,0.195722,0.475693,0,0.589576
-1.30747,0.19148,0.474656,0,0.588676
-1.30625,0.187236,0.47404,0,0.58778
-1.30496,0.182997,0.473374,0,0.586816
-1.30371,0.178762,0.472756,0,0.585956
-1.3024,0.174408,0.471058,0,0.584832
-1.30113,0.170198,0.470859,0,0.584043
-1.29985,0.165989,0.470051,0,0.583095
-1.29861,0.161784,0.46884,0,0.582169
-1.29729,0.157593,0.467956,0,0.581143
-1.29587,0.153403,0.467545,0,0.58018
-1.29448,0.149219,0.466839,0,0.579202
-1.29302,0.144962,0.46634,0,0.578058
-1.29156,0.140806,0.466013,0,0.577121
-1.29009,0.136648,0.465398,0,0.576141
-1.28869,0.132497,0.46452,0,0.57512
-1.2872,0.12835,0.46369,0,0.574048
-1.28572,0.124206,0.462999,0,0.572988
-1.28416,0.120069,0.46185,0,0.571938
-1.28259,0.115938,0.461425,0,0.570844
-1.281,0.111813,0.460608,0,0.56973
-1.2794,0.107691,0.460104,0,0.568664
-1.2778,0.103574,0.459619,0,0.567603
-1.27614,0.0994628,0.459859,0,0.566493
-1.27447,0.0953629,0.459519,0,0.565445
-1.27276,0.0912729,0.458541,0,0.564369
-1.27103,0.0871965,0.457616,0,0.563255
-1.26937,0.0831234,0.457366,0,0.562111
-1.26773,0.0790508,0.456938,0,0.561036
-1.26599,0.0748592,0.456477,0,0.559665
-1.26431,0.0708176,0.456103,0,0.558752
-1.26257,0.0667576,0.455277,0,0.557579
-1.26083,0.0627089,0.455009,0,0.556412
-1.25908,0.0586734,0.454267,0,0.555319
-1.25726,0.0546474,0.453249,0,0.554136
-1.25535,0.0505138,0.452283,0,0.552788
-1.25347,0.0465143,0.451746,0,0.551894
-1.25155,0.0425192,0.45102,0,0.550755
-1.24965,0.0385261,0.450641,0,0.549619
-1.24779,0.0345376,0.450147,0,0.548341
-1.2458,0.0304498,0.449914,0,0.546927
-1.24384,0.0263535,0.449774,0,0.545651
-1.24185,0.0224126,0.449659,0,0.544638
-1.23983,0.0184772,0.448915,0,0.543461
-1.23785,0.0145503,0.447879,0,0.54222
-1.23586,0.0106307,0.446976,0,0.540992
-1.23393,0.00671044,0.446503,0,0.539743
-1.23205,0.00279236,0.446102,0,0.538465
-1.2302,-0.00111239,0.445556,0,0.537184
-1.2283,-0.00500698,0.445781,0,0.535871
-1.22633,-0.00889292,0.445312,0,0.534571
-1.22444,-0.0127724,0.444847,0,0.533231
-1.22253,-0.0166806,0.444147,0,0.531909
-1.22063,-0.0205419,0.444041,0,0.530695
-1.21865,-0.0244054,0.44355,0,0.529375
-1.21655,-0.0282675,0.442678,0,0.52799
-1.21449,-0.0321229,0.442485,0,0.526701
-1.21236,-0.0359705,0.441731,0,0.525384
-1.21023,-0.0398081,0.441644,0,0.524054
-1.20806,-0.0436437,0.440991,0,0.522687
-1.20587,-0.0474739,0.44069,0,0.521292
-1.20372,-0.0512976,0.439961,0,0.519973
-1.20154,-0.0551054,0.439945,0,0.518628
-1.19931,-0.0589075,0.43973,0,0.517334
-1.19704,-0.0627021,0.439477,0,0.515948
-1.19485,-0.0664898,0.438795,0,0.514588
-1.19257,-0.0702607,0.438613,0,0.51318
-1.19029,-0.0740173,0.438082,0,0.511856
-1.18797,-0.0777645,0.437986,0,0.510534
-1.1856,-0.0815085,0.437535,0,0.509105
-1.18315,-0.0853112,0.437501,0,0.507587
-1.18071,-0.0890261,0.437032,0,0.506384
-1.17825,-0.0927283,0.436736,0,0.504957
-1.1758,-0.0964207,0.436925,0,0.50354
-1.17335,-0.100101,0.437523,0,0.502225
-1.17085,-0.10378,0.437917,0,0.500799
-1.16843,-0.107447,0.438057,0,0.499378
-1.16596,-0.111105,0.438349,0,0.497933
-1.16348,-0.114757,0.438268,0,0.496528
-1.16093,-0.118431,0.438417,0,0.495031
-1.1584,-0.12207,0.437875,0,0.49366
-1.15584,-0.125704,0.437953,0,0.492223
-1.15325,-0.129323,0.438133,0,0.490799
-1.15058,-0.132934,0.437365,0,0.48936
-1.14793,-0.136535,0.436604,0,0.487894
-1.14537,-0.140125,0.436359,0,0.486497
-1.14276,-0.143782,0.435941,0,0.484804
-1.14021,-0.147335,0.435291,0,0.483536
-1.1376,-0.15088,0.435506,0,0.482079
-1.13495,-0.154423,0.435311,0,0.480676
-1.13233,-0.157954,0.435596,0,0.479111
-1.12976,-0.161475,0.435546,0,0.477656
-1.12711,-0.165082,0.435572,0,0.475953
-1.12452,-0.168624,0.435188,0,0.474555
-1.12195,-0.172102,0.435251,0,0.473203
-1.11933,-0.175557,0.435724,0,0.471731
-1.11663,-0.178999,0.43566,0,0.470328
-1.1139,-0.182426,0.435829,0,0.4689
-1.11111,-0.185849,0.436887,0,0.467414
-1.10836,-0.189258,0.436015,0,0.4659
-1.1056,-0.192668,0.435739,0,0.464379
-1.10279,-0.196132,0.436085,0,0.462708
-1.09999,-0.19951,0.436131,0,0.461341
-1.09718,-0.202885,0.435817,0,0.45985
-1.09442,-0.206255,0.434968,0,0.458346
-1.09163,-0.209625,0.434821,0,0.456844
-1.08878,-0.212994,0.435142,0,0.455338
-1.08584,-0.216368,0.434929,0,0.45389
-1.08288,-0.219741,0.434658,0,0.452454
-1.07991,-0.223108,0.434917,0,0.450974
-1.07699,-0.226473,0.435063,0,0.449571
-1.07413,-0.229836,0.434607,0,0.448095
-1.07135,-0.233204,0.434369,0,0.446677
-1.06852,-0.236584,0.434189,0,0.445242
-1.06569,-0.239952,0.434701,0,0.443875
-1.0628,-0.243329,0.435304,0,0.442526
-1.05997,-0.246711,0.435201,0,0.441136
-1.05711,-0.250106,0.435466,0,0.439724
-1.05422,-0.253499,0.435285,0,0.438334
-1.0513,-0.256897,0.435445,0,0.437002
-1.04838,-0.2603,0.435474,0,0.435659
-1.04547,-0.263712,0.43525,0,0.434306
-1.04258,-0.267133,0.435043,0,0.432962
-1.0397,-0.270554,0.435199,0,0.431646
-1.03681,-0.273983,0.435676,0,0.430272
-1.03388,-0.277468,0.435883,0,0.428826
-1.03105,-0.280912,0.436254,0,0.427638
-1.02824,-0.284344,0.436358,0,0.426389
-1.02546,-0.287773,0.436792,0,0.425071
-1.02272,-0.291203,0.437359,0,0.423808
-1.02005,-0.294644,0.438029,0,0.422498
-1.01739,-0.298095,0.438151,0,0.421213
-1.01468,-0.301554,0.438304,0,0.41999
-1.012,-0.305014,0.438658,0,0.418759
-1.00932,-0.308483,0.438346,0,0.41754
-1.00658,-0.311955,0.438597,0,0.416303
-1.00387,-0.315436,0.439029,0,0.415082
-1.00117,-0.31893,0.439232,0,0.413905
-0.998486,-0.322426,0.439454,0,0.41275
-0.995734,-0.325923,0.440289,0,0.411512
-0.99299,-0.329485,0.440358,0,0.410146
-0.99033,-0.332977,0.440372,0,0.409064
-0.987687,-0.336474,0.441094,0,0.407877
-0.985123,-0.339978,0.441618,0,0.406697
-0.982589,-0.343487,0.441837,0,0.405555
-0.980046,-0.34701,0.441784,0,0.40438
-0.977483,-0.350543,0.442076,0,0.4032
-0.974885,-0.35408,0.442596,0,0.402053
-0.97228,-0.357679,0.443119,0,0.400817
-0.969681,-0.361218,0.443876,0,0.399779
-0.96703,-0.364764,0.444267,0,0.398691
-0.964341,-0.36832,0.444566,0,0.397593
-0.961686,-0.371886,0.444529,0,0.396481
-0.958942,-0.375604,0.444507,0,0.395116
-0.956338,-0.379157,0.444718,0,0.394338
-0.95379,-0.382712,0.444888,0,0.393279
-0.951287,-0.386274,0.445022,0,0.392151
-0.948828,-0.389845,0.445478,0,0.391064
-0.946374,-0.39343,0.445682,0,0.390033
-0.943944,-0.397033,0.445935,0,0.388999
-0.941464,-0.400637,0.447216,0,0.387954
-0.939017,-0.404239,0.447117,0,0.386904
-0.936576,-0.407863,0.44757,0,0.385848
-0.934097,-0.411475,0.447424,0,0.384871
-0.931622,-0.415094,0.448227,0,0.383898
-0.929055,-0.418724,0.449052,0,0.382859
-0.926566,-0.422362,0.449776,0,0.381857
-0.924155,-0.426006,0.450043,0,0.380848
-0.921707,-0.429651,0.45095,0,0.379879
-0.919304,-0.433304,0.451512,0,0.378919
-0.91691,-0.437036,0.452775,0,0.37782
-0.91458,-0.44069,0.452833,0,0.376924
-0.912265,-0.444355,0.452858,0,0.376013
-0.909928,-0.448017,0.453104,0,0.375016
-0.907638,-0.451684,0.453889,0,0.374048
-0.90535,-0.455357,0.454771,0,0.373133
-0.902999,-0.45903,0.455262,0,0.372219
-0.900656,-0.46273,0.455301,0,0.371262
-0.89835,-0.466407,0.456264,0,0.370395
-0.896054,-0.470082,0.457108,0,0.369476
-0.893776,-0.473768,0.457564,0,0.368602
-0.891541,-0.477459,0.458535,0,0.3677
-0.889254,-0.48115,0.458407,0,0.366789
-0.886985,-0.484844,0.458922,0,0.365883
-0.884696,-0.488546,0.459296,0,0.365031
-0.88237,-0.492252,0.460018,0,0.364193
-0.88005,-0.495966,0.460771,0,0.363336
-0.877702,-0.499692,0.461467,0,0.362473
-0.875292,-0.503423,0.461971,0,0.361638
-0.872854,-0.507155,0.462619,0,0.360789
-0.870423,-0.510998,0.463202,0,0.359861
-0.86807,-0.514725,0.463849,0,0.359178
-0.865782,-0.518463,0.464184,0,0.358345
-0.86345,-0.522207,0.464826,0,0.357531
-0.861111,-0.52596,0.465693,0,0.356773
-0.858827,-0.52972,0.466644,0,0.355952
-0.856539,-0.533501,0.467331,0,0.355164
-0.854275,-0.537276,0.467949,0,0.35441
-0.852047,-0.541054,0.468326,0,0.353625
-0.849865,-0.544845,0.468919,0,0.352869
-0.84771,-0.548642,0.469666,0,0.352109
-0.845557,-0.552438,0.470208,0,0.35137
-0.843376,-0.556241,0.470964,0,0.350689
-0.841209,-0.56004,0.471414,0,0.349918
-0.839002,-0.563849,0.472016,0,0.349218
-0.836853,-0.567653,0.473029,0,0.348472
-0.834647,-0.571464,0.473572,0,0.347704
-0.832434,-0.575277,0.474577,0,0.34697
-0.83022,-0.579097,0.475421,0,0.346188
-0.828074,-0.582924,0.475862,0,0.3455
-0.825918,-0.586758,0.476233,0,0.344835
-0.823737,-0.590597,0.477543,0,0.344175
-0.821625,-0.594442,0.47795,0,0.3435
-0.819485,-0.598291,0.479106,0,0.342818
-0.817311,-0.602147,0.479812,0,0.342167
-0.81513,-0.60604,0.48119,0,0.341517
-0.812953,-0.609896,0.482011,0,0.34089
-0.810763,-0.61376,0.482962,0,0.34031
-0.808565,-0.617622,0.483744,0,0.339679
-0.80642,-0.621487,0.484744,0,0.339015
-0.804259,-0.625358,0.485975,0,0.338404
-0.80211,-0.629229,0.486814,0,0.337837
-0.800037,-0.633107,0.487784,0,0.337234
-0.797973,-0.636989,0.489198,0,0.336705
-0.795952,-0.640874,0.489881,0,0.336111
-0.793943,-0.644763,0.490915,0,0.335489
-0.791857,-0.648658,0.491869,0,0.334936
-0.789746,-0.652559,0.493123,0,0.334352
-0.787641,-0.656471,0.493531,0,0.333733
-0.785511,-0.660386,0.494825,0,0.333198
-0.783433,-0.664301,0.496475,0,0.332657
-0.781377,-0.668216,0.497288,0,0.332107
-0.779375,-0.672134,0.498236,0,0.331541
-0.777405,-0.676068,0.499429,0,0.33103
-0.775466,-0.679996,0.50022,0,0.330536
-0.77358,-0.683926,0.500868,0,0.330004
-0.77172,-0.687856,0.502695,0,0.329509
-0.769857,-0.691787,0.504095,0,0.329016
-0.768031,-0.695723,0.504913,0,0.328509
-0.76621,-0.699659,0.505897,0,0.327982
-0.764392,-0.703601,0.506981,0,0.327528
-0.762575,-0.707547,0.507851,0,0.327066
-0.760697,-0.711494,0.509073,0,0.326592
-0.758899,-0.715452,0.509696,0,0.326136
-0.757097,-0.719412,0.510408,0,0.325698
-0.755247,-0.723381,0.511728,0,0.325238
-0.753332,-0.727354,0.51254,0,0.324755
-0.751502,-0.731335,0.514337,0,0.324255
-0.749727,-0.735309,0.51613,0,0.323823
-0.747924,-0.739287,0.517318,0,0.32336
-0.746059,-0.743266,0.518638,0,0.322934
-0.744225,-0.747246,0.519912,0,0.322554
-0.742395,-0.751242,0.520851,0,0.322119
-0.740563,-0.755235,0.522344,0,0.321718
-0.738683,-0.759477,0.52443,0,0.321284
-0.736906,-0.763447,0.525383,0,0.320946
-0.735144,-0.767492,0.526714,0,0.320524
-0.733367,-0.771469,0.527716,0,0.32015
-0.731645,-0.775451,0.52849,0,0.319766
-0.729894,-0.779444,0.530026,0,0.319392
-0.728143,-0.783446,0.531113,0,0.318965
-0.726366,-0.787454,0.532657,0,0.318629
-0.724664,-0.791466,0.53426,0,0.31825
-0.722984,-0.795491,0.535338,0,0.317919
-0.721331,-0.799521,0.535892,0,0.317604
-0.71967,-0.803556,0.536995,0,0.317262
-0.717978,-0.807591,0.538108,0,0.316954
-0.716231,-0.811628,0.539165,0,0.316629
-0.714432,-0.815665,0.539858,0,0.316299
-0.712651,-0.819706,0.541265,0,0.315956
-0.710956,-0.823752,0.542939,0,0.315607
-0.709243,-0.827813,0.544358,0,0.315273
-0.707622,-0.831878,0.54512,0,0.314968
-0.706004,-0.83593,0.546725,0,0.314651
-0.704403,-0.839989,0.549062,0,0.314311
-0.702714,-0.844056,0.550349,0,0.314012
-0.701023,-0.848128,0.551528,0,0.313764
-0.699382,-0.852202,0.552628,0,0.313459
-0.697823,-0.85628,0.554501,0,0.313215
-0.696336,-0.860366,0.556213,0,0.312973
-0.694818,-0.864455,0.556645,0,0.312669
-0.693338,-0.86855,0.558155,0,0.312423
-0.691897,-0.872649,0.560101,0,0.312166
-0.690459,-0.876745,0.56216,0,0.311943
-0.689016,-0.880846,0.564564,0,0.311734
-0.687569,-0.884947,0.565954,0,0.311494
-0.686214,-0.889047,0.567664,0,0.311271
-0.68484,-0.893318,0.569856,0,0.31103
-0.683526,-0.8974,0.570281,0,0.310814
-0.682194,-0.901489,0.571996,0,0.310583
-0.680795,-0.905587,0.573975,0,0.310373
-0.679348,-0.909693,0.575454,0,0.31019
-0.677867,-0.913925,0.577629,0,0.309966
-0.676432,-0.918025,0.579175,0,0.309793
-0.675015,-0.922131,0.581244,0,0.309601
-0.673527,-0.926246,0.58306,0,0.309411
-0.672043,-0.930364,0.584553,0,0.309252
-0.670615,-0.934482,0.586158,0,0.309049
-0.66919,-0.93861,0.588145,0,0.308866
-0.667752,-0.942745,0.589735,0,0.308697
-0.666339,-0.946879,0.591779,0,0.308584
-0.66499,-0.951023,0.593232,0,0.308452
-0.663592,-0.955173,0.595133,0,0.308282
-0.662208,-0.959324,0.596622,0,0.308159
-0.6608,-0.963474,0.598806,0,0.307983
-0.659382,-0.96762,0.600274,0,0.307837
-0.657982,-0.971769,0.60169,0,0.307715
-0.656812,-0.975296,0.602075,0,0.307558
-0.655891,-0.97829,0.602449,0,0.307466
-0.655103,-0.98084,0.602998,0,0.30737
-0.654439,-0.983014,0.603152,0,0.307294
-0.653945,-0.984856,0.603365,0,0.307259
-0.653576,-0.986422,0.603755,0,0.307255
-0.653243,-0.987749,0.603852,0,0.307217
-0.652955,-0.988883,0.604198,0,0.30717
-0.652696,-0.989847,0.603834,0,0.307131
-0.652431,-0.990667,0.603767,0,0.307099
-0.652158,-0.991366,0.604029,0,0.30707
-0.651916,-0.991966,0.603943,0,0.307115
-0.651679,-0.992475,0.604207,0,0.307121
-0.651505,-0.992912,0.604567,0,0.307131
-0.651343,-0.993277,0.604176,0,0.307107
-0.651153,-0.99359,0.603806,0,0.307084
-0.650986,-0.993851,0.603581,0,0.307042
-0.650878,-0.994072,0.604824,0,0.307014
-0.650796,-0.994267,0.604363,0,0.30697
-0.650648,-0.994426,0.603923,0,0.306963
-0.650488,-0.99456,0.604425,0,0.30693
-0.650344,-0.994674,0.604944,0,0.306983
-0.650194,-0.994782,0.605056,0,0.306967
-0.650105,-0.994874,0.60455,0,0.306998
-0.650004,-0.994953,0.604338,0,0.306974
-0.649942,-0.995025,0.604676,0,0.306983
-0.649814,-0.995086,0.604851,0,0.306979
-0.649784,-0.995135,0.604963,0,0.307017
-0.649734,-0.995175,0.605126,0,0.306976
-0.649726,-0.995211,0.60469,0,0.307039
-0.649663,-0.995241,0.605443,0,0.307008
-0.649608,-0.995272,0.605473,0,0.307021
-0.649525,-0.995296,0.605601,0,0.307019
-0.649406,-0.995317,0.605461,0,0.307008
-0.64932,-0.995334,0.605033,0,0.306982
-0.649276,-0.995353,0.605632,0,0.306965
-0.649284,-0.995364,0.60556,0,0.306999
-0.649256,-0.995372,0.605633,0,0.306985
-0.649244,-0.995378,0.605825,0,0.307027
-0.649299,-0.995383,0.604746,0,0.307034
-0.649373,-0.995385,0.604694,0,0.306999
-0.64937,-0.995386,0.604505,0,0.306958
-0.649404,-0.995388,0.604429,0,0.306965
-0.649478,-0.995387,0.604461,0,0.306958
-0.649499,-0.995386,0.603854,0,0.306935
-0.649564,-0.995391,0.604249,0,0.306946
-0.649696,-0.9954,0.604435,0,0.306946
-0.649754,-0.995409,0.603592,0,0.306952
-0.649847,-0.995414,0.603567,0,0.306952
-0.649982,-0.995408,0.603377,0,0.306963
-0.650102,-0.995408,0.6031,0,0.307008
-0.65018,-0.99541,0.602448,0,0.307011
-0.650178,-0.995411,0.603058,0,0.306983
-0.650198,-0.995415,0.603075,0,0.30696
-0.650218,-0.995421,0.60342,0,0.306997
-0.650291,-0.995421,0.603986,0,0.307066
-0.650309,-0.995417,0.603913,0,0.307057
-0.650333,-0.995421,0.603645,0,0.307041
-0.650318,-0.995426,0.603303,0,0.30704
-0.650234,-0.995431,0.60351,0,0.307002
-0.650178,-0.995432,0.60406,0,0.306998
-0.65013,-0.995429,0.605066,0,0.306976
-0.650133,-0.995426,0.60588,0,0.306986
-0.65011,-0.995419,0.606052,0,0.306966
-0.650102,-0.995415,0.606189,0,0.306976
-0.650083,-0.99541,0.606505,0,0.306953
-0.650043,-0.995405,0.606564,0,0.306952
-0.65005,-0.995401,0.60695,0,0.306931
-0.650035,-0.995394,0.607196,0,0.306991
-0.649968,-0.995388,0.607703,0,0.306996
-0.649868,-0.995386,0.607744,0,0.306953
-0.649794,-0.995383,0.608112,0,0.306978
-0.64976,-0.995385,0.608249,0,0.306995
-0.649732,-0.995389,0.608273,0,0.307009
-0.649766,-0.99539,0.608429,0,0.307036
-0.649719,-0.99539,0.609092,0,0.307048
-0.649698,-0.995392,0.608943,0,0.307057
-0.649681,-0.995394,0.609089,0,0.307054
-0.649599,-0.995398,0.608597,0,0.307134
-0.64956,-0.995403,0.609246,0,0.307133
-0.649554,-0.995412,0.609506,0,0.307159
-0.649559,-0.995419,0.609628,0,0.307142
-0.649571,-0.995421,0.609792,0,0.307154
-0.64959,-0.995425,0.611114,0,0.307132
-0.649515,-0.995428,0.611349,0,0.307143
-0.649492,-0.995429,0.612199,0,0.307213
-0.649433,-0.99543,0.612723,0,0.307218
-0.649297,-0.995431,0.613083,0,0.307164
-0.649232,-0.995432,0.612736,0,0.307176
-0.649149,-0.99543,0.612769,0,0.307174
-0.649057,-0.995427,0.612477,0,0.307174
-0.64901,-0.995427,0.612649,0,0.307177
-0.648982,-0.99542,0.613026,0,0.307146
-0.648959,-0.995417,0.612524,0,0.307168
-0.648963,-0.995412,0.612764,0,0.307124
-0.6488,-0.995751,0.614082,0,0.306896
-0.648415,-0.996384,0.615281,0,0.306615
-0.647901,-0.997266,0.616407,0,0.306355
-0.647277,-0.998364,0.617515,0,0.306114
-0.646551,-0.99964,0.617828,0,0.305901
-0.645682,-1.00113,0.619282,0,0.305569
-0.644782,-1.00266,0.619692,0,0.305394
-0.64377,-1.00431,0.620513,0,0.305135
-0.642724,-1.00607,0.621482,0,0.304835
-0.641655,-1.00789,0.623206,0,0.304593
-0.640504,-1.00977,0.623518,0,0.304336
-0.63937,-1.0117,0.62398,0,0.304082
-0.638221,-1.01367,0.624872,0,0.303808
-0.637047,-1.01568,0.625919,0,0.303534
-0.635907,-1.01773,0.626997,0,0.30328
-0.634712,-1.0198,0.627792,0,0.303023
-0.633424,-1.02189,0.628877,0,0.302731
-0.632135,-1.024,0.62981,0,0.302505
-0.630813,-1.02611,0.630236,0,0.302248
-0.629452,-1.02824,0.631032,0,0.301956
-0.628107,-1.03039,0.632936,0,0.301679
-0.626814,-1.03254,0.633608,0,0.301396
-0.625474,-1.0347,0.634945,0,0.301104
-0.624145,-1.03685,0.635838,0,0.300821
-0.622795,-1.03901,0.636795,0,0.30056
-0.621448,-1.04115,0.636949,0,0.300284
-0.620136,-1.0433,0.637967,0,0.300009
-0.618713,-1.04551,0.639675,0,0.299697
-0.617386,-1.04764,0.640419,0,0.299462
-0.616013,-1.04977,0.64226,0,0.299157
-0.614552,-1.05195,0.643505,0,0.298773
-0.613161,-1.05406,0.644616,0,0.298502
-0.611776,-1.05616,0.645997,0,0.29814
-0.61042,-1.05826,0.646098,0,0.297844
-0.609033,-1.06036,0.646788,0,0.297516
-0.607546,-1.0625,0.647695,0,0.297113
-0.606037,-1.06458,0.648652,0,0.296841
-0.604547,-1.06665,0.649033,0,0.296495
-0.603066,-1.06873,0.65016,0,0.296165
-0.601582,-1.0708,0.650967,0,0.295825
-0.600153,-1.07287,0.652314,0,0.295509
-0.598679,-1.07493,0.6527,0,0.295186
-0.597245,-1.07699,0.654276,0,0.294856
-0.595785,-1.07905,0.654902,0,0.294535
-0.59434,-1.0811,0.655838,0,0.294224
-0.592915,-1.08315,0.656681,0,0.293837
-0.591415,-1.08518,0.657683,0,0.293539
-0.589815,-1.08721,0.658584,0,0.293226
-0.588179,-1.08923,0.659137,0,0.292878
-0.586542,-1.09125,0.660427,0,0.292562
-0.584931,-1.09325,0.661594,0,0.292252
-0.583291,-1.09525,0.661956,0,0.291885
-0.58165,-1.09724,0.662577,0,0.291622
-0.580043,-1.09923,0.663365,0,0.29127
-0.578402,-1.1012,0.66475,0,0.290929
-0.5767,-1.10315,0.665777,0,0.290591
-0.575001,-1.1051,0.6666,0,0.290242
-0.573245,-1.10704,0.667869,0,0.28995
-0.571501,-1.10898,0.669019,0,0.289615
-0.569753,-1.11093,0.669529,0,0.289233
-0.567991,-1.11287,0.670893,0,0.288894
-0.566253,-1.1148,0.672281,0,0.288597
-0.564502,-1.11673,0.673309,0,0.28826
-0.562718,-1.11863,0.674617,0,0.287944
-0.560876,-1.12052,0.676057,0,0.287606
-0.559097,-1.12242,0.676704,0,0.287243
-0.557306,-1.1243,0.677702,0,0.286899
-0.555518,-1.12617,0.679681,0,0.286571
-0.5537,-1.12803,0.680206,0,0.286209
-0.55191,-1.1299,0.68103,0,0.28584
-0.550139,-1.13174,0.68234,0,0.285521
-0.548305,-1.13358,0.682749,0,0.285183
-0.546398,-1.1354,0.683841,0,0.284832
-0.544547,-1.13722,0.684746,0,0.284505
-0.542681,-1.13904,0.685104,0,0.284134
-0.540847,-1.14084,0.686165,0,0.2838
-0.538987,-1.14263,0.687457,0,0.283445
