x,y,p_xx,p_xy,p_yy
0.0817532,-0.0382672,25.3585,0,3.32602
0.0816114,-0.0382144,25.3635,0,3.32542
0.081389,-0.0381803,25.3854,0,3.32385
0.0811172,-0.0381542,25.395,0,3.32494
0.0807602,-0.0381448,25.3706,0,3.32485
0.0803253,-0.0380822,25.4005,0,3.32585
0.0803514,-0.038003,25.4106,0,3.3261
0.0806597,-0.0379658,25.3961,0,3.32499
0.0805322,-0.037909,25.4015,0,3.32388
0.0805738,-0.0378987,25.4104,0,3.32464
0.0804195,-0.0378852,25.4553,0,3.32402
0.0807772,-0.0378973,25.4532,0,3.32154
0.0803786,-0.0378174,25.5183,0,3.32145
0.080175,-0.0376988,25.5387,0,3.32081
0.0800287,-0.0376096,25.5328,0,3.32115
0.0795487,-0.0375865,25.5097,0,3.32198
0.0792852,-0.0375775,25.537,0,3.32189
0.0790427,-0.0375767,25.5639,0,3.32138
0.0788309,-0.0375909,25.5689,0,3.32255
0.0790273,-0.0376075,25.6288,0,3.32388
0.0786641,-0.0376139,25.6392,0,3.32341
0.0782335,-0.0375926,25.652,0,3.32469
0.0776634,-0.0375543,25.6663,0,3.32565
0.0772153,-0.0375501,25.6682,0,3.32489
0.0775491,-0.0375159,25.652,0,3.32511
0.07799,-0.037524,25.6716,0,3.32561
0.0781124,-0.0375638,25.6625,0,3.32612
0.0785751,-0.0376356,25.672,0,3.3255
0.078571,-0.0377167,25.7018,0,3.32554
0.0785513,-0.0378089,25.6805,0,3.3248
0.0788379,-0.0378964,25.6927,0,3.32542
0.0795109,-0.0379893,25.6712,0,3.32521
0.0796701,-0.0380742,25.6838,0,3.32529
0.0797556,-0.0382579,25.6987,0,3.32669
0.0795178,-0.0383703,25.703,0,3.32711
0.0786691,-0.0384904,25.7123,0,3.32766
0.0774477,-0.0385673,25.7061,0,3.32753
0.0762495,-0.038632,25.7013,0,3.32815
0.0756885,-0.0387028,25.7158,0,3.32803
0.0752969,-0.0387467,25.7235,0,3.32703
0.0748183,-0.038776,25.7437,0,3.32749
0.0747289,-0.0388035,25.7649,0,3.32716
0.0743712,-0.0388133,25.7705,0,3.32792
0.0740142,-0.0387933,25.7508,0,3.327
0.0731192,-0.038745,25.7506,0,3.32607
0.071041,-0.0387652,25.8008,0,3.32599
0.0695439,-0.0387968,25.8227,0,3.32604
0.0685959,-0.0388755,25.828,0,3.32526
0.0676147,-0.0389786,25.8106,0,3.32446
0.0673052,-0.0390651,25.8007,0,3.3243
0.0676473,-0.0391331,25.7901,0,3.32614
0.0684273,-0.0392373,25.8326,0,3.32692
0.069514,-0.0393258,25.8276,0,3.32656
0.0704409,-0.0394388,25.8537,0,3.32496
0.0721737,-0.0394802,25.8828,0,3.32241
0.0744241,-0.0394864,25.9321,0,3.32254
0.0769613,-0.0394386,25.9495,0,3.32193
0.0790085,-0.0394286,25.9914,0,3.32035
0.0803921,-0.0393897,26.0052,0,3.32147
0.0822771,-0.0392525,25.9979,0,3.32309
0.0833493,-0.039151,26.0435,0,3.3238
0.0843835,-0.0390963,26.0631,0,3.32531
0.085594,-0.0390647,26.043,0,3.3255
0.0862931,-0.0390879,26.0202,0,3.32703
0.0861447,-0.0391618,25.9939,0,3.32849
0.085847,-0.0391764,26.0169,0,3.32999
0.0858811,-0.039234,26.0601,0,3.33178
0.0863402,-0.0393026,26.1092,0,3.332
0.0869795,-0.0393798,26.0872,0,3.33304
0.0876366,-0.0394078,26.1085,0,3.33376
0.0879771,-0.0394276,26.123,0,3.33556
0.0879001,-0.0394906,26.1015,0,3.33682
0.0877452,-0.0395715,26.0802,0,3.33708
0.0872799,-0.0396819,26.0547,0,3.33778
0.0875697,-0.0398329,26.0295,0,3.33774
0.089055,-0.039924,26.0623,0,3.34102
0.0896272,-0.0399839,26.0345,0,3.3431
0.0893079,-0.0401152,26.1121,0,3.34523
0.0891938,-0.0402732,26.1244,0,3.34525
0.0894269,-0.0403912,26.1177,0,3.34637
0.0890776,-0.0405447,26.1447,0,3.34875
0.0891126,-0.0406764,26.1306,0,3.34983
0.0892329,-0.0407697,26.1324,0,3.34951
0.0893013,-0.0408191,26.1555,0,3.35072
0.0889097,-0.0408578,26.1405,0,3.35142
0.0882844,-0.0408422,26.1635,0,3.35221
0.0872747,-0.0408438,26.1478,0,3.35389
0.0858726,-0.0408014,26.2013,0,3.3555
0.0848521,-0.0407693,26.213,0,3.35575
0.083956,-0.0407755,26.2339,0,3.35626
0.08374,-0.0407208,26.2506,0,3.35769
0.083788,-0.0407222,26.3068,0,3.35836
0.0838394,-0.0407228,26.3195,0,3.36006
0.0842594,-0.0407272,26.2988,0,3.36119
0.0844725,-0.0407554,26.3229,0,3.36505
0.0852615,-0.0407954,26.2973,0,3.36587
0.0853103,-0.04077,26.3045,0,3.36771
0.0857365,-0.0407383,26.3029,0,3.36958
0.0862257,-0.0406674,26.2992,0,3.37023
0.0868096,-0.0406044,26.2829,0,3.37059
0.0874071,-0.0405699,26.2976,0,3.37064
0.0878302,-0.040511,26.3419,0,3.3735
0.0882559,-0.0404197,26.304,0,3.37601
0.0890594,-0.040322,26.3302,0,3.37656
0.0896742,-0.0402747,26.3372,0,3.37814
0.0904766,-0.0401714,26.3654,0,3.37775
0.0917331,-0.0400386,26.3987,0,3.37854
0.0931981,-0.0399392,26.384,0,3.37961
0.094067,-0.0398521,26.4036,0,3.38158
0.0945429,-0.0397694,26.4214,0,3.38281
0.0952146,-0.0396784,26.4421,0,3.3834
0.095946,-0.039665,26.4329,0,3.38627
0.0964236,-0.0396648,26.4675,0,3.3889
0.097078,-0.0396734,26.4105,0,3.39062
0.0976666,-0.0397324,26.4026,0,3.39068
0.0984157,-0.0397596,26.389,0,3.39338
0.0992361,-0.0398084,26.3963,0,3.39432
0.10023,-0.0398136,26.4096,0,3.396
0.100692,-0.0398343,26.4404,0,3.39776
0.101134,-0.0398673,26.5065,0,3.39959
0.100846,-0.0398908,26.4864,0,3.39914
0.100716,-0.0399016,26.5013,0,3.39941
0.100378,-0.0399377,26.5283,0,3.40152
0.0999377,-0.0398916,26.4997,0,3.40161
0.0995134,-0.0398116,26.4982,0,3.4013
0.0992056,-0.0397493,26.4997,0,3.40358
0.0990347,-0.0396928,26.4952,0,3.40488
0.0991623,-0.0396718,26.5176,0,3.40603
0.099265,-0.039626,26.5469,0,3.40791
0.099221,-0.0396075,26.5483,0,3.40897
0.0993195,-0.0395727,26.575,0,3.4113
0.0998585,-0.0395379,26.6081,0,3.41271
0.10053,-0.0394397,26.6237,0,3.41223
0.101324,-0.0393995,26.6474,0,3.41407
0.101874,-0.0393202,26.6391,0,3.41451
0.102022,-0.0391776,26.6683,0,3.41657
0.101447,-0.0390165,26.7372,0,3.41774
0.100726,-0.0388735,26.7439,0,3.41732
0.100709,-0.0387746,26.7413,0,3.41946
0.100705,-0.0386711,26.7531,0,3.42105
0.100123,-0.0385194,26.7716,0,3.42179
0.100073,-0.0384244,26.7969,0,3.42621
0.0997545,-0.0383003,26.8317,0,3.42774
0.0996543,-0.038216,26.8265,0,3.43006
0.0997991,-0.0381686,26.9105,0,3.4323
0.100482,-0.0381445,26.9408,0,3.43658
0.100845,-0.038037,26.9784,0,3.4387
0.101291,-0.0379359,26.9571,0,3.44231
0.102125,-0.0378498,26.9526,0,3.44378
0.10279,-0.0377494,26.892,0,3.4461
0.103779,-0.037645,26.9174,0,3.44932
0.104758,-0.037507,26.9127,0,3.4494
0.105602,-0.0373663,26.9163,0,3.45176
0.106111,-0.0372371,26.9156,0,3.45351
0.106251,-0.0370982,26.9003,0,3.45667
0.106344,-0.037026,26.9076,0,3.45702
0.106464,-0.0369312,26.858,0,3.45888
0.107405,-0.0368347,26.8501,0,3.45999
0.108028,-0.0367486,26.8814,0,3.46143
0.108676,-0.036683,26.9286,0,3.46361
0.109672,-0.0366669,26.9422,0,3.46632
0.11047,-0.0366231,26.9464,0,3.46822
0.110719,-0.0365531,26.9715,0,3.47033
0.110781,-0.0365084,26.9451,0,3.47171
0.110333,-0.0364508,26.9279,0,3.47423
0.110091,-0.0363878,26.9292,0,3.47782
0.110092,-0.0362849,26.9131,0,3.47843
0.110236,-0.0362292,26.9344,0,3.48002
0.110788,-0.0362252,26.952,0,3.48246
0.111314,-0.0362189,26.9768,0,3.48476
0.111473,-0.0361938,27.0045,0,3.48713
0.1108,-0.0361104,27.0134,0,3.48876
0.110082,-0.0360197,27.0546,0,3.48939
0.110183,-0.0359449,27.0627,0,3.4905
0.110475,-0.0358965,27.0653,0,3.49446
0.110922,-0.0358444,27.105,0,3.4986
0.111401,-0.0358086,27.1208,0,3.50077
0.111619,-0.035843,27.1502,0,3.50462
0.112072,-0.0359045,27.1679,0,3.50704
0.113011,-0.0359596,27.188,0,3.50993
0.113747,-0.0359926,27.1931,0,3.51158
0.11394,-0.0359927,27.2219,0,3.51345
0.114212,-0.0359362,27.2763,0,3.51655
0.114167,-0.035891,27.311,0,3.51783
0.114074,-0.0358165,27.3516,0,3.51874
0.114316,-0.0356954,27.3684,0,3.51994
0.114259,-0.0356271,27.392,0,3.52246
0.114532,-0.0356237,27.4308,0,3.52404
0.114095,-0.0355581,27.4738,0,3.5266
0.11347,-0.0355523,27.4927,0,3.5278
0.112677,-0.0355294,27.4914,0,3.53014
0.11235,-0.0354586,27.5215,0,3.53205
0.112465,-0.0353761,27.4779,0,3.53649
0.112627,-0.0353209,27.4456,0,3.53835
0.112606,-0.035323,27.4507,0,3.54077
0.112511,-0.0352681,27.4717,0,3.54296
0.113387,-0.0352362,27.5382,0,3.54625
0.114326,-0.0352315,27.5381,0,3.54699
0.115246,-0.0352184,27.5489,0,3.5501
0.116237,-0.0352353,27.5784,0,3.55387
0.117782,-0.0352147,27.5676,0,3.55528
0.118936,-0.0351764,27.5742,0,3.55764
0.119694,-0.0351625,27.6017,0,3.55912
0.119975,-0.0351757,27.627,0,3.56317
0.119809,-0.0352087,27.6201,0,3.56716
0.118998,-0.0352147,27.6519,0,3.56972
0.117819,-0.0351943,27.6571,0,3.57145
0.116454,-0.0351714,27.6847,0,3.57378
0.114872,-0.035114,27.7231,0,3.57505
0.113323,-0.0350535,27.7887,0,3.57712
0.112544,-0.0349716,27.7992,0,3.5802
0.112394,-0.0348559,27.7845,0,3.58129
0.112113,-0.0347155,27.7949,0,3.5838
0.112138,-0.034558,27.8185,0,3.58612
0.111733,-0.034404,27.7978,0,3.58763
0.111911,-0.0342657,27.8074,0,3.59021
0.111712,-0.0341519,27.842,0,3.59211
0.110657,-0.0341053,27.9367,0,3.59465
0.109894,-0.0340333,27.9766,0,3.59802
0.109291,-0.0339534,27.9775,0,3.60223
0.108701,-0.0338788,27.9601,0,3.60479
0.107938,-0.0338416,27.9496,0,3.60711
0.10739,-0.0338247,27.9351,0,3.6093
0.106983,-0.0337865,27.9475,0,3.61213
0.10659,-0.0337107,27.9617,0,3.61402
0.106989,-0.0335775,27.9705,0,3.61673
0.107826,-0.0334187,27.9594,0,3.62068
0.108349,-0.0332734,27.9847,0,3.62423
0.108608,-0.0331411,27.9832,0,3.62493
0.108815,-0.0330437,28.0411,0,3.62712
0.108689,-0.0329364,28.0518,0,3.62963
0.108437,-0.0328213,28.0511,0,3.63254
0.107918,-0.0327252,28.0554,0,3.63358
0.106575,-0.0325921,28.1007,0,3.63827
0.105093,-0.0324489,28.1079,0,3.6402
0.103952,-0.0322998,28.1193,0,3.64176
0.103251,-0.0321575,28.1022,0,3.64456
0.102725,-0.0320315,28.1065,0,3.64652
0.102195,-0.0318594,28.0651,0,3.64928
0.101563,-0.0316597,28.0619,0,3.6513
0.100897,-0.0314725,28.0638,0,3.6548
0.100687,-0.0313153,28.1112,0,3.65551
0.100347,-0.0310959,28.0813,0,3.65854
0.100225,-0.0309308,28.0904,0,3.66216
0.100167,-0.0307738,28.0923,0,3.6649
0.100109,-0.0306065,28.0962,0,3.66725
0.0998458,-0.0303652,28.1091,0,3.67019
0.100009,-0.0300812,28.0787,0,3.67249
0.100449,-0.029899,28.0721,0,3.67379
0.101601,-0.0296733,28.0761,0,3.67588
0.10287,-0.0295528,28.0916,0,3.67822
0.103609,-0.0294203,28.1138,0,3.68106
0.10411,-0.0293278,28.1417,0,3.68247
0.103799,-0.029313,28.134,0,3.68449
0.10334,-0.0292664,28.1641,0,3.68831
0.10319,-0.0291945,28.1859,0,3.68989
0.103557,-0.02906,28.2162,0,3.69216
0.103896,-0.0289172,28.1946,0,3.69623
0.104728,-0.0287572,28.248,0,3.6995
0.105732,-0.0286536,28.2571,0,3.70252
0.107114,-0.0285586,28.2807,0,3.7055
0.10799,-0.0285307,28.2882,0,3.70768
0.10945,-0.0285135,28.3037,0,3.70935
0.110693,-0.0284753,28.2603,0,3.71185
0.111949,-0.0283533,28.2896,0,3.71455
0.113141,-0.0281628,28.3113,0,3.71491
0.114037,-0.0279375,28.3094,0,3.71948
0.1147,-0.0276952,28.3218,0,3.72326
0.115299,-0.0274348,28.3234,0,3.72483
0.116066,-0.0271509,28.3148,0,3.72919
0.117094,-0.0269456,28.339,0,3.73241
0.117926,-0.0268009,28.3124,0,3.73526
0.118114,-0.0266633,28.311,0,3.74021
0.118444,-0.0265538,28.3026,0,3.74189
0.118311,-0.0264645,28.3335,0,3.74703
0.118051,-0.0263355,28.384,0,3.75077
0.117804,-0.026178,28.4161,0,3.75451
0.117542,-0.0260072,28.4033,0,3.75794
0.117432,-0.0258157,28.3931,0,3.76078
0.117509,-0.0256692,28.4085,0,3.76257
0.117728,-0.0255165,28.4179,0,3.76704
0.117804,-0.0253996,28.3531,0,3.77062
0.118326,-0.0253005,28.3504,0,3.77528
0.118985,-0.0252191,28.3975,0,3.78002
0.119594,-0.025172,28.4478,0,3.78405
0.11992,-0.0251083,28.4674,0,3.78738
0.119879,-0.0250697,28.518,0,3.79017
0.119685,-0.0250321,28.5226,0,3.79329
0.118888,-0.0250355,28.515,0,3.79497
0.117624,-0.0250632,28.5423,0,3.79977
0.115771,-0.0250981,28.535,0,3.80287
0.114318,-0.025126,28.5022,0,3.80532
0.112723,-0.0251102,28.5281,0,3.80784
0.110336,-0.0250704,28.5561,0,3.81136
0.108084,-0.0250825,28.5615,0,3.81375
0.105951,-0.0250899,28.5665,0,3.81612
0.104037,-0.0250865,28.5832,0,3.81965
0.10275,-0.0251187,28.6059,0,3.82407
0.101347,-0.0251548,28.6118,0,3.82823
0.100269,-0.0251671,28.5732,0,3.83144
0.0998161,-0.0251302,28.5702,0,3.83559
0.0994042,-0.0250225,28.5807,0,3.83799
0.0988057,-0.0249177,28.5309,0,3.84179
0.0982966,-0.0248712,28.5177,0,3.84406
0.0976962,-0.0248207,28.5465,0,3.84645
0.0964137,-0.0248816,28.588,0,3.84987
0.0951144,-0.0249422,28.6057,0,3.85349
0.0939214,-0.0249846,28.6215,0,3.85546
0.0929557,-0.0250025,28.6362,0,3.8594
0.0912903,-0.0249826,28.6554,0,3.86332
0.0902252,-0.0249707,28.6322,0,3.86584
0.0898055,-0.0249326,28.6669,0,3.86819
0.0893504,-0.0249269,28.7072,0,3.87277
0.0895023,-0.0248858,28.7239,0,3.87693
0.0897538,-0.0248596,28.7041,0,3.88133
0.0900702,-0.0247616,28.7229,0,3.88541
0.0909247,-0.0246493,28.6924,0,3.88683
0.0912157,-0.0245309,28.6839,0,3.89096
0.0917881,-0.0244447,28.7,0,3.89442
0.0918936,-0.0243244,28.6845,0,3.89754
0.091718,-0.024169,28.7263,0,3.90099
0.0907015,-0.0239991,28.7467,0,3.90307
0.0895705,-0.0238892,28.7693,0,3.90632
0.0885164,-0.0237644,28.8059,0,3.90908
0.0881145,-0.0236991,28.8179,0,3.91255
0.0879909,-0.0236565,28.8446,0,3.91614
0.0879124,-0.0235914,28.8791,0,3.9191
0.0888862,-0.0234908,28.9059,0,3.92255
0.0899031,-0.0233648,28.9613,0,3.92551
0.0909368,-0.0232849,28.9844,0,3.93074
0.0918085,-0.0232103,28.9323,0,3.9322
0.0928023,-0.0231391,28.905,0,3.93615
0.0936249,-0.0230091,28.9656,0,3.94048
0.0943602,-0.0229181,29.0123,0,3.94385
0.0949211,-0.0227596,28.9785,0,3.94759
0.0956482,-0.0226648,28.9483,0,3.95356
0.0960186,-0.0225751,28.9141,0,3.95592
0.0956381,-0.0224593,28.8935,0,3.95921
0.0951458,-0.0222969,28.9181,0,3.96383
0.0949677,-0.0221216,28.9408,0,3.96793
0.093932,-0.0220209,28.9195,0,3.97002
0.0933508,-0.0219247,28.9707,0,3.97323
0.0925047,-0.0218137,29.0066,0,3.9783
0.0915553,-0.0216903,28.9943,0,3.98389
0.0907916,-0.0216009,29.0055,0,3.9863
0.0899013,-0.0215715,29.0509,0,3.98973
0.0892377,-0.0215253,29.0324,0,3.99275
0.0881481,-0.0214483,29.0252,0,3.99682
0.0869531,-0.0213306,29.0457,0,4
0.0857263,-0.0212373,29.0664,0,4.0028
0.0847803,-0.0211786,29.1024,0,4.00557
0.0840682,-0.0211569,29.0885,0,4.01011
0.0831501,-0.0210773,29.1011,0,4.01403
0.0831364,-0.0210431,29.1102,0,4.0167
0.083197,-0.021031,29.133,0,4.02028
0.0825933,-0.0209789,29.1539,0,4.02378
0.0823104,-0.020949,29.1595,0,4.03013
0.0809569,-0.0209633,29.1647,0,4.03264
0.0798209,-0.0209729,29.1448,0,4.03712
0.0789492,-0.0209064,29.2011,0,4.04073
0.0779054,-0.0208188,29.2071,0,4.04292
0.0766052,-0.0207396,29.2005,0,4.04626
0.0758553,-0.020671,29.208,0,4.04906
0.0755331,-0.0205965,29.2387,0,4.05255
0.0755532,-0.0205144,29.3079,0,4.05674
0.075159,-0.0204519,29.3272,0,4.06101
0.0744185,-0.0203866,29.3771,0,4.06422
0.0740313,-0.0203059,29.3712,0,4.06889
0.0739069,-0.0201547,29.4034,0,4.07338
0.0742041,-0.0199924,29.4197,0,4.07794
0.0739971,-0.019863,29.4363,0,4.08423
0.0742988,-0.0197681,29.4182,0,4.0883
0.0748347,-0.0196818,29.4101,0,4.09305
0.0756907,-0.0196527,29.4154,0,4.09562
0.0758993,-0.0196131,29.4313,0,4.10006
0.0766763,-0.0196298,29.4237,0,4.1032
0.0774178,-0.0197108,29.4683,0,4.10597
0.078565,-0.0197552,29.4967,0,4.10851
0.0794449,-0.0198242,29.5167,0,4.11232
0.0797651,-0.0199269,29.496,0,4.11415
0.0803584,-0.0199877,29.506,0,4.11736
0.0806013,-0.0200111,29.4847,0,4.12282
0.0810832,-0.0200395,29.5242,0,4.12608
0.0822145,-0.0201136,29.5113,0,4.13233
0.0834558,-0.0201779,29.5279,0,4.13662
0.0838818,-0.0201637,29.5771,0,4.13867
0.0841451,-0.0200837,29.5481,0,4.14273
0.0838971,-0.0200221,29.5827,0,4.14656
0.0841566,-0.0199833,29.5886,0,4.1498
0.084532,-0.0199197,29.6174,0,4.15267
0.0856624,-0.0198711,29.6061,0,4.15471
0.0863989,-0.0198345,29.5699,0,4.15776
0.087546,-0.0197635,29.556,0,4.16257
0.0882478,-0.019777,29.5776,0,4.16675
0.0891998,-0.0197881,29.5978,0,4.17154
0.0894125,-0.0197778,29.5818,0,4.17199
0.0893994,-0.0197127,29.6383,0,4.17651
0.0893876,-0.0196126,29.625,0,4.17922
0.089137,-0.0195672,29.6518,0,4.18248
0.0884827,-0.0195111,29.6752,0,4.1851
0.0879027,-0.0194799,29.6496,0,4.18926
0.0870604,-0.0194961,29.7174,0,4.19374
0.0862119,-0.0194857,29.7149,0,4.19876
0.0856455,-0.0195364,29.7936,0,4.20278
0.0854856,-0.0196178,29.7918,0,4.20688
0.0849079,-0.0197119,29.795,0,4.21094
0.0839664,-0.0197216,29.7264,0,4.21289
0.0832393,-0.0197444,29.6569,0,4.21738
0.0828462,-0.0197207,29.673,0,4.22015
0.0832878,-0.019662,29.6905,0,4.22406
0.0839451,-0.0196543,29.7084,0,4.22734
0.0838958,-0.0196822,29.7601,0,4.23086
0.0837936,-0.0196876,29.7817,0,4.23516
0.0839211,-0.0196386,29.8306,0,4.23973
0.0842337,-0.0196323,29.8472,0,4.24237
0.084715,-0.019644,29.8348,0,4.24593
0.0854131,-0.0196653,29.8863,0,4.24904
0.0854318,-0.0196983,29.9321,0,4.25693
0.0857029,-0.0196492,29.9222,0,4.26143
0.0855101,-0.0194994,29.9516,0,4.26718
0.0847245,-0.0193821,29.9545,0,4.27135
0.0844547,-0.0192664,29.9667,0,4.27786
0.0844392,-0.0191938,29.9974,0,4.28234
0.0842877,-0.0191595,30.0205,0,4.28738
0.0840633,-0.0191278,30.057,0,4.29344
0.0851335,-0.01907,30.0714,0,4.29825
0.0860871,-0.0189744,30.0498,0,4.30353
0.0868523,-0.018821,30.0823,0,4.30546
0.0876771,-0.0186544,30.1727,0,4.3092
0.0884722,-0.0185251,30.1656,0,4.31172
0.0884604,-0.0184081,30.1933,0,4.31427
0.0879708,-0.0183698,30.2746,0,4.31784
0.0872545,-0.018331,30.2764,0,4.32272
0.0861607,-0.0183002,30.2971,0,4.32565
0.0843225,-0.0182706,30.3049,0,4.32932
0.0822258,-0.0182861,30.3205,0,4.33243
0.0803199,-0.0182655,30.3125,0,4.33458
0.0780118,-0.0182025,30.319,0,4.33907
0.0762662,-0.0181122,30.3923,0,4.34366
0.0753111,-0.0180613,30.4188,0,4.34856
0.074087,-0.0180093,30.4237,0,4.35223
0.0729485,-0.0179212,30.3912,0,4.35567
0.0720187,-0.0178809,30.3757,0,4.36086
0.0714001,-0.0178654,30.3906,0,4.36462
0.070409,-0.0179115,30.4265,0,4.36707
0.0695705,-0.0179339,30.4329,0,4.37186
0.0693057,-0.0179021,30.4465,0,4.37673
0.0689207,-0.017868,30.4066,0,4.38098
0.0685273,-0.0178435,30.4303,0,4.38621
0.0683918,-0.0177998,30.4212,0,4.39025
0.0686796,-0.017745,30.4569,0,4.3949
0.0695348,-0.017691,30.5186,0,4.40042
0.0705635,-0.0176277,30.5531,0,4.40613
0.0711864,-0.0176245,30.5315,0,4.40797
0.0709921,-0.017666,30.5298,0,4.41219
0.0710263,-0.0177682,30.5107,0,4.41587
0.070659,-0.0178839,30.5576,0,4.42003
0.0701481,-0.0179929,30.575,0,4.42444
0.0692416,-0.0181043,30.5715,0,4.42894
0.0685373,-0.0182011,30.5359,0,4.43267
0.0673902,-0.0182874,30.56,0,4.43724
0.0664268,-0.0183718,30.5395,0,4.44082
0.0660988,-0.0184644,30.582,0,4.44416
0.0667132,-0.0186325,30.5971,0,4.44911
0.0672243,-0.0187004,30.5754,0,4.45199
0.0671492,-0.0187063,30.5685,0,4.45715
0.0676541,-0.0187883,30.5564,0,4.4615
0.0682729,-0.0189126,30.5759,0,4.46461
0.0690084,-0.0190019,30.6065,0,4.46309
0.0693045,-0.019014,30.6033,0,4.46365
0.0693398,-0.0189586,30.61,0,4.46453
0.0690957,-0.0188936,30.5847,0,4.46472
0.0686559,-0.0188468,30.562,0,4.46536
0.068457,-0.018739,30.5642,0,4.46484
0.0687037,-0.0186978,30.5771,0,4.46662
0.0687543,-0.0186861,30.631,0,4.46622
0.0688028,-0.018687,30.6198,0,4.46664
0.0686594,-0.0186503,30.6662,0,4.46694
0.0684192,-0.0187065,30.6843,0,4.46711
0.0681684,-0.0187375,30.6547,0,4.46597
0.0680744,-0.0187182,30.6863,0,4.46477
0.0681333,-0.018716,30.6585,0,4.46497
0.0673762,-0.0186504,30.6594,0,4.46488
0.0666986,-0.0185739,30.6939,0,4.46525
0.0655641,-0.0185139,30.7152,0,4.46382
0.0642661,-0.0184504,30.7589,0,4.46434
0.0627467,-0.0183675,30.8123,0,4.46441
0.0613893,-0.0182857,30.8669,0,4.46324
0.0602816,-0.0182197,30.8399,0,4.46247
0.0589788,-0.018177,30.8484,0,4.46448
0.0580053,-0.0182469,30.8828,0,4.46579
0.0574789,-0.0182858,30.9167,0,4.46523
0.0572046,-0.018365,30.9438,0,4.46416
0.0572189,-0.01846,30.9659,0,4.46398
0.0567816,-0.0186032,30.9428,0,4.46329
0.0566421,-0.0187688,30.9804,0,4.4632
0.0568233,-0.0188965,30.9847,0,4.4631
0.0571336,-0.0190843,30.9818,0,4.46141
0.0576516,-0.0192677,30.9963,0,4.4617
0.0572752,-0.0194404,30.9704,0,4.46205
0.0566148,-0.0195763,30.9955,0,4.4629
0.0559597,-0.019648,31.0557,0,4.46433
0.0555755,-0.0197066,31.0145,0,4.46546
0.0553503,-0.0197836,31.0173,0,4.46371
0.054818,-0.0199053,31.0095,0,4.46408
0.0551715,-0.0200371,30.9861,0,4.46417
0.0559441,-0.0200955,31.0308,0,4.46501
0.0562253,-0.0202035,30.9919,0,4.46391
0.0561304,-0.0202871,31.0016,0,4.46586
0.0564023,-0.0203757,31.0266,0,4.46502
0.056464,-0.0203464,31.0453,0,4.46394
0.0562442,-0.0202526,31.0463,0,4.46458
0.0558435,-0.0202213,31.0858,0,4.46686
0.0556813,-0.0202457,31.0784,0,4.4667
0.0553268,-0.0202733,31.1137,0,4.46811
0.0549335,-0.0202158,31.0974,0,4.46907
0.0540686,-0.0201508,31.1163,0,4.46735
0.0532394,-0.0200556,31.0659,0,4.46874
0.0519796,-0.0199904,31.0718,0,4.46881
0.0512896,-0.0199282,31.1225,0,4.46924
0.0505035,-0.0198383,31.1622,0,4.47227
0.0499572,-0.0197684,31.1624,0,4.47232
0.0490601,-0.0197399,31.1784,0,4.47158
0.048146,-0.019648,31.2037,0,4.47197
0.04749,-0.0195394,31.221,0,4.47246
0.0468017,-0.0195141,31.2348,0,4.47065
0.046712,-0.0194699,31.2324,0,4.47214
0.0463526,-0.019425,31.1929,0,4.47107
0.0465619,-0.0193304,31.2349,0,4.47107
0.0473949,-0.0193161,31.2222,0,4.47084
0.0484137,-0.0192755,31.2084,0,4.47137
0.0493712,-0.0192981,31.1696,0,4.47158
0.0502602,-0.0193141,31.1708,0,4.47039
0.0512175,-0.0193909,31.0788,0,4.47013
0.0510886,-0.0193386,31.1136,0,4.47052
0.0509872,-0.0192816,31.1406,0,4.46985
0.051255,-0.019302,31.1859,0,4.46721
0.0521467,-0.0193191,31.1888,0,4.46755
0.0528891,-0.0192792,31.1682,0,4.46697
0.053473,-0.0192196,31.1964,0,4.4657
0.0538964,-0.0191484,31.2321,0,4.46464
0.0539099,-0.0191251,31.2648,0,4.46338
0.0542048,-0.0191221,31.2377,0,4.46215
0.0548664,-0.0191062,31.2155,0,4.46407
0.0555423,-0.0190839,31.2559,0,4.46332
0.0552303,-0.019085,31.2538,0,4.463
0.0556076,-0.0190799,31.2339,0,4.46303
0.0554485,-0.0191474,31.2108,0,4.46197
0.0550824,-0.0192016,31.2129,0,4.46022
0.0549317,-0.0193044,31.2477,0,4.46216
0.055131,-0.0193862,31.2215,0,4.46002
0.0551304,-0.0194504,31.2296,0,4.46057
0.0544774,-0.0194593,31.2434,0,4.4608
0.053794,-0.0194871,31.3098,0,4.4607
0.0531958,-0.0194275,31.3037,0,4.45984
0.0532423,-0.0193754,31.327,0,4.45859
0.0529951,-0.0193114,31.3288,0,4.45842
0.0527566,-0.0192669,31.3289,0,4.45835
0.0526495,-0.019192,31.3708,0,4.45805
0.0522472,-0.0191324,31.3647,0,4.45838
0.051355,-0.0190453,31.4015,0,4.45952
0.0499878,-0.0189179,31.3658,0,4.45922
0.0498156,-0.0187755,31.3489,0,4.46005
0.0493754,-0.0186646,31.3427,0,4.45865
0.0501847,-0.0186202,31.4181,0,4.46113
0.0509029,-0.0185382,31.4257,0,4.46412
0.0508967,-0.0184689,31.3913,0,4.46639
0.0510659,-0.0184763,31.4235,0,4.4702
0.0510011,-0.0185166,31.4433,0,4.47207
0.0514364,-0.0185397,31.4922,0,4.47302
0.0517392,-0.018562,31.4814,0,4.47394
0.0522462,-0.0186239,31.5264,0,4.47525
