x,y,p_xx,p_xy,p_yy
0.00106834,1.66716e-06,0.0524581,3.80674e-06,0.0235073
0.00106834,1.66716e-06,0.102458,9.75842e-06,0.0285073
0.00106834,1.66716e-06,0.152458,1.57101e-05,0.0335073
0.00102337,1.88222e-06,0.0573418,4.16219e-06,0.0259949
0.00103843,1.87669e-06,0.0458378,3.15717e-06,0.0223397
0.00103724,1.90946e-06,0.0436028,3.15024e-06,0.0203762
0.00103724,1.90946e-06,0.0936028,9.22846e-06,0.0253762
0.00116098,1.34437e-06,0.0513778,3.94956e-06,0.0220165
0.00116098,1.34437e-06,0.101378,1.00779e-05,0.0270165
0.00123284,7.78843e-07,0.0523396,3.96679e-06,0.0228656
0.00123284,7.78843e-07,0.10234,9.9412e-06,0.0278656
0.00123284,7.78843e-07,0.15234,1.58407e-05,0.0328656
0.00158594,-1.31572e-06,0.0573323,4.16762e-06,0.0257008
0.00158594,-1.31572e-06,0.107332,9.8588e-06,0.0307008
0.00165393,-2.59114e-06,0.0530336,3.60766e-06,0.0246849
0.00162402,-3.13671e-06,0.0450337,2.9508e-06,0.0216511
0.00162402,-3.13671e-06,0.0950337,8.75387e-06,0.0266511
0.00164559,-3.70794e-06,0.0515598,3.68863e-06,0.0226786
0.00163253,-3.99072e-06,0.0447499,3.05552e-06,0.0205638
0.00167434,-4.39026e-06,0.0433762,3.01966e-06,0.0193732
0.00167434,-4.39026e-06,0.0933762,8.6261e-06,0.0243732
0.0017326,-4.87244e-06,0.0513488,3.7382e-06,0.0214847
0.0017326,-4.87244e-06,0.101349,9.33384e-06,0.0264847
0.0018031,-5.46541e-06,0.0523361,3.67561e-06,0.022593
0.00182416,-5.85564e-06,0.0449,3.02239e-06,0.0205166
0.00182416,-5.85564e-06,0.0949,8.5941e-06,0.0255166
0.00182416,-5.85564e-06,0.1449,1.43141e-05,0.0305166
0.00180201,-6.04065e-06,0.0567188,4.05433e-06,0.0245967
0.00180201,-6.04065e-06,0.106719,9.98953e-06,0.0295967
0.00179387,-6.1539e-06,0.0529637,3.75098e-06,0.024152
0.00179387,-6.1539e-06,0.102964,9.67393e-06,0.029152
0.00179387,-6.1539e-06,0.152964,1.55845e-05,0.034152
0.00179387,-6.1539e-06,0.202964,2.15424e-05,0.039152
0.00178412,-6.21058e-06,0.0607787,4.25761e-06,0.0284503
0.00173678,-5.93436e-06,0.0464533,3.0089e-06,0.0235876
0.00173678,-5.93436e-06,0.0964533,8.91948e-06,0.0285876
0.00173678,-5.93436e-06,0.146453,1.47219e-05,0.0335876
0.00168237,-5.53672e-06,0.0568496,4.00672e-06,0.0260315
0.00168237,-5.53672e-06,0.10685,9.85022e-06,0.0310315
0.00158338,-4.74584e-06,0.0529786,3.67737e-06,0.0248425
0.00158338,-4.74584e-06,0.102979,9.73015e-06,0.0298425
0.00155773,-4.25607e-06,0.0525297,3.77576e-06,0.0242715
0.00155773,-4.25607e-06,0.10253,9.97808e-06,0.0292715
0.00161354,-4.33939e-06,0.0524766,3.9013e-06,0.023993
0.00159535,-4.15159e-06,0.044927,3.28459e-06,0.0212807
0.00159535,-4.15159e-06,0.094927,9.81824e-06,0.0262807
0.00164658,-4.39554e-06,0.0515463,4.21098e-06,0.0224878
0.00164658,-4.39554e-06,0.101546,1.09669e-05,0.0274878
0.00167819,-4.66027e-06,0.0523597,4.37599e-06,0.0231049
0.00167819,-4.66027e-06,0.10236,1.12457e-05,0.0281049
0.0016692,-4.72844e-06,0.0524565,4.40454e-06,0.0234154
0.0016692,-4.72844e-06,0.102457,1.13395e-05,0.0284154
0.00162592,-4.5162e-06,0.052468,4.43536e-06,0.0235703
0.00166076,-4.70199e-06,0.0449253,3.67745e-06,0.021052
0.00166076,-4.70199e-06,0.0949253,1.07926e-05,0.026052
0.00166076,-4.70199e-06,0.144925,1.79787e-05,0.031052
0.00168117,-4.87214e-06,0.056721,5.08888e-06,0.0248523
0.00168117,-4.87214e-06,0.106721,1.24671e-05,0.0298523
0.00171601,-5.1815e-06,0.0529639,4.63512e-06,0.0242763
0.00173631,-5.44325e-06,0.0450204,3.78954e-06,0.0214328
0.00175263,-5.67223e-06,0.0434328,3.78674e-06,0.0198682
0.00175263,-5.67223e-06,0.0934328,1.0973e-05,0.0248682
0.00170061,-5.49011e-06,0.051356,4.77766e-06,0.0217484
0.00170061,-5.49011e-06,0.101356,1.21762e-05,0.0267484
0.00170061,-5.49011e-06,0.151356,1.96337e-05,0.0317484
0.0016938,-5.4218e-06,0.057253,5.27967e-06,0.0251813
0.0016938,-5.4218e-06,0.107253,1.2764e-05,0.0301813
0.00172071,-5.55718e-06,0.0530246,4.73099e-06,0.0244354
0.00172071,-5.55718e-06,0.103025,1.22787e-05,0.0294354
0.00173993,-5.71504e-06,0.0525351,4.7656e-06,0.0240733
0.00173993,-5.71504e-06,0.102535,1.22399e-05,0.0290733
0.00174282,-5.80217e-06,0.0524773,4.77956e-06,0.0238957
0.00174282,-5.80217e-06,0.102477,1.23107e-05,0.0288957
0.00177429,-6.06955e-06,0.0524704,4.80839e-06,0.0238082
0.00177429,-6.06955e-06,0.10247,1.23483e-05,0.0288082
0.00177429,-6.06955e-06,0.15247,2.00164e-05,0.0338082
0.00168638,-5.60471e-06,0.0573428,5.2922e-06,0.0261317
0.00168638,-5.60471e-06,0.107343,1.31759e-05,0.0311317
0.00164029,-5.14082e-06,0.0530348,4.92803e-06,0.0248901
0.00164029,-5.14082e-06,0.103035,1.30235e-05,0.0298901
0.00160341,-4.68491e-06,0.0525363,5.0469e-06,0.0242946
0.00155935,-4.17052e-06,0.0449385,4.22149e-06,0.0214427
0.00155935,-4.17052e-06,0.0949385,1.25015e-05,0.0264427
0.00153904,-3.7838e-06,0.0515478,5.2961e-06,0.0225714
0.00150268,-3.32652e-06,0.0447476,4.44997e-06,0.0205046
0.00150268,-3.32652e-06,0.0947476,1.28373e-05,0.0255046
0.00150268,-3.32652e-06,0.144748,2.11674e-05,0.0305046
0.00142725,-2.55311e-06,0.0567059,5.97292e-06,0.024591
0.00142725,-2.55311e-06,0.106706,1.44347e-05,0.029591
0.00132362,-1.46654e-06,0.0529622,5.42594e-06,0.0241492
0.00129676,-8.09321e-07,0.0450201,4.45659e-06,0.0213646
0.00129676,-8.09321e-07,0.0950201,1.3087e-05,0.0263647
0.00125881,-1.46207e-07,0.0515581,5.53677e-06,0.0225311
0.00125881,-1.46207e-07,0.101558,1.41332e-05,0.0275311
0.00126153,2.34642e-07,0.0523611,5.60496e-06,0.0231269
0.00126153,2.34642e-07,0.102361,1.4204e-05,0.0281269
0.0012825,3.68669e-07,0.0524567,5.58355e-06,0.0234263
0.00128134,5.05379e-07,0.0449232,4.62142e-06,0.0209738
0.00128134,5.05379e-07,0.0949232,1.32956e-05,0.0259738
0.00122151,1.00685e-06,0.0515458,5.66049e-06,0.0223287
0.00122151,1.00685e-06,0.101546,1.43278e-05,0.0273287
0.00122151,1.00685e-06,0.151546,2.30768e-05,0.0323287
0.00122157,1.27298e-06,0.0572684,6.1709e-06,0.0254524
0.00124312,1.2906e-06,0.0458244,4.62097e-06,0.0220565
0.00124312,1.2906e-06,0.0958244,1.33196e-05,0.0270565
0.00122858,1.45836e-06,0.0516594,5.56838e-06,0.0228859
0.00122858,1.45836e-06,0.101659,1.43031e-05,0.0278859
0.001216,1.6288e-06,0.0523732,5.68106e-06,0.0233056
0.001216,1.6288e-06,0.102373,1.46725e-05,0.0283056
0.001216,1.6288e-06,0.152373,2.37308e-05,0.0333056
0.00129288,1.22209e-06,0.057335,6.28175e-06,0.0259028
0.00128525,1.16743e-06,0.0458366,4.72473e-06,0.0222918
0.00128525,1.16743e-06,0.0958366,1.38102e-05,0.0272918
0.00119265,1.75027e-06,0.0516609,5.76145e-06,0.0230056
0.00119265,1.75027e-06,0.101661,1.48247e-05,0.0280056
0.00122927,1.67328e-06,0.0523734,5.80301e-06,0.0233657
0.00124795,1.5625e-06,0.0449072,4.76241e-06,0.0209407
0.00124795,1.5625e-06,0.0949072,1.3764e-05,0.0259407
0.00131789,1.04644e-06,0.0515438,5.8487e-06,0.0223115
0.00131789,1.04644e-06,0.101544,1.48333e-05,0.0273115
0.00135945,5.3942e-07,0.0523594,5.86422e-06,0.0230156
0.00140591,-4.56727e-08,0.0449045,4.79206e-06,0.0207493
0.00140591,-4.56727e-08,0.0949045,1.38075e-05,0.0257493
0.0014415,-5.97013e-07,0.0515435,5.84e-06,0.0222118
0.0014415,-5.97013e-07,0.101543,1.49272e-05,0.0272118
0.0014415,-5.97013e-07,0.151543,2.40182e-05,0.0322118
0.00163334,-2.2869e-06,0.0572682,6.43326e-06,0.025398
0.00163334,-2.2869e-06,0.107268,1.57452e-05,0.030398
0.00166744,-3.30852e-06,0.0530263,5.87348e-06,0.0245398
0.00166744,-3.30852e-06,0.103026,1.52998e-05,0.0295398
0.00163462,-3.72157e-06,0.0525353,5.92784e-06,0.0241242
0.00163462,-3.72157e-06,0.102535,1.54786e-05,0.0291242
0.00161633,-3.95636e-06,0.0524773,6.05041e-06,0.0239208
0.00162772,-4.2148e-06,0.0449271,5.10842e-06,0.0212417
0.00162772,-4.2148e-06,0.0949271,1.48743e-05,0.0262417
0.00162772,-4.2148e-06,0.144927,2.45672e-05,0.0312417
0.00165034,-4.54111e-06,0.0567211,6.85866e-06,0.0249423
0.00167179,-4.85127e-06,0.0457243,5.15116e-06,0.0217876
0.00167179,-4.85127e-06,0.0957243,1.47866e-05,0.0267876
0.0016162,-4.66803e-06,0.0516468,6.16769e-06,0.0227486
0.0016162,-4.66803e-06,0.101647,1.57672e-05,0.0277486
0.00161209,-4.63279e-06,0.0523717,6.22422e-06,0.0232365
0.00161209,-4.63279e-06,0.102372,1.58476e-05,0.0282365
0.00161209,-4.63279e-06,0.152372,2.53812e-05,0.0332365
0.00149611,-3.83711e-06,0.0573348,6.7031e-06,0.0258712
0.00144878,-3.21158e-06,0.0458366,5.00538e-06,0.0222754
0.00144878,-3.21158e-06,0.0958366,1.46017e-05,0.0272754
0.00140069,-2.57292e-06,0.0516609,6.12437e-06,0.0229973
0.00139728,-2.23729e-06,0.0447695,5.14987e-06,0.0207393
0.00139728,-2.23729e-06,0.0947695,1.4796e-05,0.0257393
0.001357,-1.72323e-06,0.0515264,6.27547e-06,0.0222066
0.001357,-1.72323e-06,0.101526,1.59829e-05,0.0272066
0.001357,-1.72323e-06,0.151526,2.58375e-05,0.0322066
0.00128076,-8.85052e-07,0.0572668,6.92176e-06,0.0253956
0.00125279,-3.06639e-07,0.0458242,5.16298e-06,0.0220267
0.00125279,-3.06639e-07,0.0958242,1.49292e-05,0.0270267
0.00123851,1.35462e-07,0.0516594,6.25995e-06,0.0228707
0.00123851,1.35462e-07,0.101659,1.61499e-05,0.0278707
0.00129305,8.46762e-08,0.0523732,6.42581e-06,0.023298
0.00129305,8.46762e-08,0.102373,1.66634e-05,0.028298
0.00129305,8.46762e-08,0.152373,2.69363e-05,0.033298
0.00130772,7.61101e-08,0.057335,7.14445e-06,0.0258993
0.00130772,7.61101e-08,0.107335,1.7429e-05,0.0308993
0.0012894,2.11978e-07,0.0530339,6.46941e-06,0.0247797
0.0012894,2.11978e-07,0.103034,1.69204e-05,0.0297797
0.00125853,4.52681e-07,0.0525362,6.51641e-06,0.024241
0.00125853,4.52681e-07,0.102536,1.6749e-05,0.029241
0.00118014,1.00844e-06,0.0524774,6.50544e-06,0.0239781
0.00118014,1.00844e-06,0.102477,1.68866e-05,0.0289781
0.00115612,1.38439e-06,0.0524704,6.57765e-06,0.0238489
0.00111876,1.80712e-06,0.0449258,5.48894e-06,0.0212029
0.00109821,2.12721e-06,0.0434131,5.49644e-06,0.019738
0.00109821,2.12721e-06,0.0934131,1.59309e-05,0.024738
0.00109821,2.12721e-06,0.143413,2.63151e-05,0.029738
0.00108624,2.42317e-06,0.0565922,7.48384e-06,0.0242207
0.00105518,2.78061e-06,0.0457006,5.61889e-06,0.0214031
0.00105518,2.78061e-06,0.0957006,1.60327e-05,0.0264031
0.00103401,3.09343e-06,0.0516438,6.71869e-06,0.022551
0.00103401,3.09343e-06,0.101644,1.70783e-05,0.027551
0.00106334,3.09227e-06,0.0523714,6.71784e-06,0.0231369
0.00106334,3.09227e-06,0.102371,1.69443e-05,0.0281369
0.00106334,3.09227e-06,0.152371,2.72171e-05,0.0331369
0.00107615,3.07802e-06,0.0573348,7.2002e-06,0.0258255
0.0010564,3.21678e-06,0.0458366,5.38995e-06,0.0222516
0.0010564,3.21678e-06,0.0958366,1.56994e-05,0.0272516
0.0010564,3.21678e-06,0.145837,2.5892e-05,0.0322516
0.0010742,3.15992e-06,0.0567979,7.13126e-06,0.0254165
0.00109302,3.02601e-06,0.0457384,5.32908e-06,0.0220377
0.00109302,3.02601e-06,0.0957384,1.53755e-05,0.0270377
0.00110156,2.92761e-06,0.0516486,6.44154e-06,0.0228764
0.00110156,2.92761e-06,0.101649,1.65563e-05,0.0278764
0.00110566,2.84956e-06,0.0523719,6.51704e-06,0.0233008
0.00110566,2.84956e-06,0.102372,1.64497e-05,0.0283008
0.00103151,3.22543e-06,0.0524579,6.43575e-06,0.0235132
0.000976267,3.67146e-06,0.0449234,5.38214e-06,0.021021
0.000976267,3.67146e-06,0.0949234,1.54752e-05,0.026021
0.000976267,3.67146e-06,0.144923,2.56747e-05,0.031021
0.000894383,4.357e-06,0.0567208,7.18823e-06,0.0248376
0.000939438,4.38608e-06,0.0457242,5.41788e-06,0.0217321
0.000939438,4.38608e-06,0.0957242,1.56556e-05,0.0267321
0.000988279,4.26061e-06,0.0516468,6.60635e-06,0.0227202
0.00104095,3.9519e-06,0.0447668,5.53802e-06,0.0205868
0.00104095,3.9519e-06,0.0947668,1.57381e-05,0.0255868
0.00104095,3.9519e-06,0.144767,2.59409e-05,0.0305868
0.00112242,3.37414e-06,0.0567075,7.28093e-06,0.0246304
0.00115879,2.90582e-06,0.0457218,5.50235e-06,0.021622
0.00115879,2.90582e-06,0.0957218,1.58275e-05,0.026622
0.00124215,2.16659e-06,0.0516465,6.64945e-06,0.0226636
0.00124215,2.16659e-06,0.101647,1.70103e-05,0.0276636
0.0012024,2.02474e-06,0.0523717,6.73025e-06,0.0231937
0.0012024,2.02474e-06,0.102372,1.71518e-05,0.0281937
0.00119433,1.89241e-06,0.0524579,6.72731e-06,0.0234598
0.00119433,1.89241e-06,0.102458,1.73275e-05,0.0284598
0.00119433,1.89241e-06,0.152458,2.80192e-05,0.0334598
0.00123669,1.49398e-06,0.0573418,7.39211e-06,0.0259732
0.00120968,1.50896e-06,0.0458378,5.52733e-06,0.0223284
0.00120968,1.50896e-06,0.0958378,1.61061e-05,0.0273284
0.00120615,1.46513e-06,0.0516611,6.72567e-06,0.0230242
0.00120615,1.46513e-06,0.101661,1.72532e-05,0.0280242
0.00121657,1.36655e-06,0.0523734,6.80665e-06,0.023375
0.00121657,1.36655e-06,0.102373,1.74512e-05,0.028375
0.00121657,1.36655e-06,0.152373,2.81966e-05,0.033375
0.00125175,1.11729e-06,0.057335,7.43714e-06,0.0259345
0.00125175,1.11729e-06,0.107335,1.82176e-05,0.0309345
0.00123887,1.06835e-06,0.0530339,6.73422e-06,0.0247964
0.00128817,7.3288e-07,0.0450338,5.52534e-06,0.0217103
0.00128817,7.3288e-07,0.0950338,1.60305e-05,0.0267103
0.00130797,4.99573e-07,0.0515598,6.78819e-06,0.022709
0.00131282,3.53576e-07,0.0447499,5.6858e-06,0.0205806
0.00131282,3.53576e-07,0.0947499,1.63097e-05,0.0255806
0.00135511,3.15021e-08,0.0515239,6.96542e-06,0.0221237
0.00135511,3.15021e-08,0.101524,1.77526e-05,0.0271237
0.00136577,-1.89703e-07,0.0523571,7.02553e-06,0.0229202
0.00136577,-1.89703e-07,0.102357,1.78402e-05,0.0279202
0.00138369,-4.26701e-07,0.0524562,6.97072e-06,0.0233228
0.00138369,-4.26701e-07,0.102456,1.77439e-05,0.0283228
0.00140825,-7.01059e-07,0.0524679,6.89388e-06,0.0235242
0.00140825,-7.01059e-07,0.102468,1.74528e-05,0.0285242
0.00140825,-7.01059e-07,0.152468,2.8067e-05,0.0335242
0.00132243,-4.01575e-07,0.0573426,7.39443e-06,0.0260026
0.00132243,-4.01575e-07,0.107343,1.80458e-05,0.0310026
0.00135887,-5.27024e-07,0.0530348,6.6592e-06,0.0248288
0.00135887,-5.27024e-07,0.103035,1.72884e-05,0.0298288
0.00135887,-5.27024e-07,0.153035,2.79176e-05,0.0348288
0.00142956,-9.42542e-07,0.0573879,7.27236e-06,0.0265905
0.00147263,-1.34218e-06,0.0458463,5.47477e-06,0.0226474
0.00147263,-1.34218e-06,0.0958463,1.61947e-05,0.0276474
0.00144676,-1.38963e-06,0.0516621,6.79349e-06,0.0231856
0.00140053,-1.22094e-06,0.0447698,5.72105e-06,0.0208424
0.00140053,-1.22094e-06,0.0947698,1.63387e-05,0.0258424
0.0013584,-9.95739e-07,0.0515264,6.90475e-06,0.0222604
0.0013584,-9.95739e-07,0.101526,1.74272e-05,0.0272604
0.00138243,-1.01254e-06,0.0523574,6.92556e-06,0.0229897
0.00136511,-8.97068e-07,0.0449041,5.73483e-06,0.0207351
0.00136511,-8.97068e-07,0.0949041,1.64989e-05,0.0257351
0.00135738,-8.09076e-07,0.0515434,7.0278e-06,0.0222044
0.00135738,-8.09076e-07,0.101543,1.78307e-05,0.0272044
0.00135738,-8.09076e-07,0.151543,2.86194e-05,0.0322044
0.0014602,-1.27467e-06,0.0572682,7.65337e-06,0.0253945
0.0014602,-1.27467e-06,0.107268,1.84863e-05,0.0303945
0.0014602,-1.27467e-06,0.157268,2.93766e-05,0.0353945
0.00146737,-1.50321e-06,0.0577212,7.44535e-06,0.0268414
0.00146737,-1.50321e-06,0.107721,1.83842e-05,0.0318414
0.0015316,-1.95882e-06,0.0530777,6.76357e-06,0.0252249
0.00157818,-2.37564e-06,0.0450422,5.5992e-06,0.0219369
0.00157818,-2.37564e-06,0.0950422,1.66703e-05,0.0269369
0.00156715,-2.5376e-06,0.0515609,7.04594e-06,0.0228249
0.0015634,-2.63962e-06,0.0447501,5.92548e-06,0.0206445
0.0015634,-2.63962e-06,0.0947501,1.71233e-05,0.0256445
0.0015634,-2.63962e-06,0.14475,2.83e-05,0.0306445
0.0015135,-2.50427e-06,0.0567061,7.95146e-06,0.024658
0.0015135,-2.50427e-06,0.106706,1.91153e-05,0.029658
0.00154705,-2.63321e-06,0.0529623,7.14511e-06,0.0241818
0.00154372,-2.6497e-06,0.0450201,5.86933e-06,0.0213822
0.00154372,-2.6497e-06,0.0950201,1.70909e-05,0.0263822
0.00161081,-2.97406e-06,0.0515581,7.23511e-06,0.0225402
0.00161081,-2.97406e-06,0.101558,1.84907e-05,0.0275402
0.00165843,-3.32989e-06,0.0523611,7.35091e-06,0.0231314
0.00165843,-3.32989e-06,0.102361,1.88931e-05,0.0281314
0.00166657,-3.55056e-06,0.0524567,7.41766e-06,0.0234286
0.00166657,-3.55056e-06,0.102457,1.89896e-05,0.0284286
0.00163679,-3.55446e-06,0.052468,7.4279e-06,0.0235769
0.00161765,-3.50374e-06,0.0449254,6.18794e-06,0.0210556
0.00161765,-3.50374e-06,0.0949253,1.80123e-05,0.0260556
0.00158441,-3.35192e-06,0.0515461,7.64151e-06,0.0223712
0.00155966,-3.17843e-06,0.0447472,6.39475e-06,0.0203937
0.00155966,-3.17843e-06,0.0947472,1.82105e-05,0.0253937
0.00155966,-3.17843e-06,0.144747,3.00969e-05,0.0303937
0.00149398,-2.79206e-06,0.0567059,8.51438e-06,0.0245377
0.00149398,-2.79206e-06,0.106706,2.0579e-05,0.0295377
0.00146603,-2.4775e-06,0.0529622,7.71507e-06,0.0241232
0.00146603,-2.4775e-06,0.102962,1.97671e-05,0.0291232
0.00150494,-2.46596e-06,0.0525277,7.66071e-06,0.0239203
0.00150516,-2.41134e-06,0.0449368,6.41097e-06,0.0212414
0.00150516,-2.41134e-06,0.0949368,1.86914e-05,0.0262414
0.00150516,-2.41134e-06,0.144937,3.0918e-05,0.0312414
0.0015861,-2.69415e-06,0.0567219,8.65012e-06,0.0249422
0.0015861,-2.69415e-06,0.106722,2.09734e-05,0.0299422
0.00162239,-2.95103e-06,0.0529641,7.8172e-06,0.0243198
0.00162239,-2.95103e-06,0.102964,2.00281e-05,0.0293198
0.00169006,-3.35882e-06,0.0525279,7.76779e-06,0.0240167
0.00168144,-3.49391e-06,0.0449369,6.40771e-06,0.0212934
0.00168144,-3.49391e-06,0.0949369,1.85461e-05,0.0262934
0.00168012,-3.60944e-06,0.0515476,7.88007e-06,0.0224943
0.00167045,-3.64805e-06,0.0447475,6.59687e-06,0.020462
0.00167045,-3.64805e-06,0.0947475,1.88302e-05,0.025462
0.00177001,-4.08026e-06,0.0515236,8.01874e-06,0.0220615
0.00177001,-4.08026e-06,0.101524,2.01624e-05,0.0270615
0.00186845,-4.65578e-06,0.052357,8.0261e-06,0.0228885
0.00186845,-4.65578e-06,0.102357,2.04233e-05,0.0278885
0.00186845,-4.65578e-06,0.152357,3.2923e-05,0.0328885
0.00187399,-4.99019e-06,0.0573337,8.75423e-06,0.0257114
0.00187399,-4.99019e-06,0.107334,2.13923e-05,0.0307114
0.00185188,-5.10466e-06,0.0530337,7.93077e-06,0.02469
0.00185188,-5.10466e-06,0.103034,2.06076e-05,0.02969
0.00184754,-5.19278e-06,0.0525362,7.97578e-06,0.0241974
0.00183385,-5.1941e-06,0.0449385,6.70285e-06,0.0213905
0.00183385,-5.1941e-06,0.0949384,1.95133e-05,0.0263905
0.00182697,-5.19412e-06,0.0515478,8.26584e-06,0.0225445
0.00183764,-5.25203e-06,0.0447476,6.89456e-06,0.0204897
0.00183764,-5.25203e-06,0.0947476,1.97269e-05,0.0254898
0.00186403,-5.38547e-06,0.0515236,8.40744e-06,0.0220761
0.00186403,-5.38547e-06,0.101524,2.14032e-05,0.0270761
0.00183416,-5.33046e-06,0.052357,8.46378e-06,0.0228959
0.00183416,-5.33046e-06,0.102357,2.14745e-05,0.0278959
0.00183416,-5.33046e-06,0.152357,3.44446e-05,0.0328959
0.00177341,-5.10025e-06,0.0573337,9.11061e-06,0.0257148
0.00178985,-5.08666e-06,0.0458364,6.80503e-06,0.0221938
0.00178985,-5.08666e-06,0.0958364,1.96776e-05,0.0271938
0.00187324,-5.37208e-06,0.0516609,8.24047e-06,0.0229559
0.00187324,-5.37208e-06,0.101661,2.10938e-05,0.0279559
0.00191405,-5.63213e-06,0.0523734,8.29028e-06,0.0233407
0.00198115,-6.02465e-06,0.0449072,6.84953e-06,0.0209271
0.00198115,-6.02465e-06,0.0949072,1.97099e-05,0.0259271
0.00198115,-6.02465e-06,0.144907,3.26067e-05,0.0309271
0.00208847,-6.62984e-06,0.0567194,9.14959e-06,0.0247929
0.00213398,-7.09505e-06,0.045724,6.92486e-06,0.0217084
0.00212173,-7.27681e-06,0.0435792,6.83296e-06,0.0200235
0.00212173,-7.27681e-06,0.0935792,1.9914e-05,0.0250235
0.00212173,-7.27681e-06,0.143579,3.30267e-05,0.0300235
0.00215444,-7.60227e-06,0.0566064,9.39345e-06,0.0243592
0.00215444,-7.60227e-06,0.106606,2.25065e-05,0.0293592
0.00215444,-7.60227e-06,0.156606,3.55697e-05,0.0343592
0.00213657,-7.74103e-06,0.0576697,9.08036e-06,0.0263803
0.00213657,-7.74103e-06,0.10767,2.20725e-05,0.0313803
0.00212733,-7.80758e-06,0.0530719,8.07062e-06,0.0250079
0.00212733,-7.80758e-06,0.103072,2.10435e-05,0.0300079
0.00212733,-7.80758e-06,0.153072,3.41021e-05,0.0350079
0.00210951,-7.79573e-06,0.0573909,8.8849e-06,0.0266702
0.00210951,-7.79573e-06,0.107391,2.21168e-05,0.0316702
0.0021412,-7.94295e-06,0.0530402,8.16715e-06,0.0251445
0.0021412,-7.94295e-06,0.10304,2.13443e-05,0.0301445
0.0021412,-7.94295e-06,0.15304,3.45419e-05,0.0351445
0.0021412,-7.94295e-06,0.20304,4.78426e-05,0.0401445
0.00211978,-7.91008e-06,0.0607831,9.39859e-06,0.0288591
0.00211589,-7.8908e-06,0.0464541,6.7141e-06,0.0237902
0.00213928,-8.02209e-06,0.0437299,6.76643e-06,0.0211712
0.00216102,-8.17568e-06,0.0431612,7.07159e-06,0.01972
0.00216102,-8.17568e-06,0.0931612,2.08105e-05,0.02472
0.0021166,-8.01443e-06,0.0513212,9.05992e-06,0.0216697
0.0021166,-8.01443e-06,0.101321,2.29141e-05,0.0266697
0.00218683,-8.3447e-06,0.0523328,9.1378e-06,0.0226881
0.00218683,-8.3447e-06,0.102333,2.29791e-05,0.0276881
0.0021888,-8.47194e-06,0.0524533,8.99916e-06,0.0232061
0.00220468,-8.64572e-06,0.0449225,7.44985e-06,0.0208536
0.00220468,-8.64572e-06,0.0949225,2.13531e-05,0.0258536
0.00212468,-8.28958e-06,0.0515458,9.08779e-06,0.0222662
0.00212468,-8.28958e-06,0.101546,2.31257e-05,0.0272662
0.00212468,-8.28958e-06,0.151546,3.72072e-05,0.0322662
0.00213712,-8.24135e-06,0.0572683,9.96683e-06,0.0254233
0.00217899,-8.45436e-06,0.0458244,7.45635e-06,0.0220412
0.00217899,-8.45436e-06,0.0958244,2.15495e-05,0.0270412
0.00223368,-8.81487e-06,0.0516594,9.06635e-06,0.0228782
0.00222291,-8.8921e-06,0.0447692,7.65948e-06,0.0206738
0.00222291,-8.8921e-06,0.0947692,2.20848e-05,0.0256738
0.00221457,-8.93823e-06,0.0515263,9.44535e-06,0.0221724
0.00221457,-8.93823e-06,0.101526,2.40659e-05,0.0271724
0.0022495,-9.17537e-06,0.0523574,9.52864e-06,0.022945
0.00225232,-9.28912e-06,0.0449041,7.85196e-06,0.0207105
0.00225232,-9.28912e-06,0.0949041,2.23851e-05,0.0257105
0.00229998,-9.62247e-06,0.0515434,9.51628e-06,0.0221916
0.00229998,-9.62247e-06,0.101543,2.42687e-05,0.0271916
0.00229998,-9.62247e-06,0.151543,3.90977e-05,0.0321916
0.00221523,-9.3636e-06,0.0572682,1.04286e-05,0.0253886
0.00221523,-9.3636e-06,0.107268,2.50146e-05,0.0303886
0.00216086,-9.01227e-06,0.0530263,9.22724e-06,0.0245352
0.00216086,-9.01227e-06,0.103026,2.36465e-05,0.0295352
0.00213791,-8.74384e-06,0.0525353,9.17136e-06,0.024122
0.00213791,-8.74384e-06,0.102535,2.37691e-05,0.029122
0.00213791,-8.74384e-06,0.152535,3.84272e-05,0.034122
0.00210972,-8.44914e-06,0.057348,1.00805e-05,0.0262736
0.00213092,-8.39741e-06,0.045839,7.58827e-06,0.0224841
0.00213092,-8.39741e-06,0.095839,2.24017e-05,0.0274841
0.00213092,-8.39741e-06,0.145839,3.73621e-05,0.0324841
0.00210168,-8.19798e-06,0.0567981,1.03293e-05,0.0255245
0.00210168,-8.19798e-06,0.106798,2.53884e-05,0.0305245
0.00210168,-8.19798e-06,0.156798,4.04472e-05,0.0355246
0.00207888,-7.99137e-06,0.0576846,1.02818e-05,0.0268988
0.00207888,-7.99137e-06,0.107685,2.52563e-05,0.0318988
0.00216077,-8.21044e-06,0.0530736,9.26748e-06,0.0252518
0.00216077,-8.21044e-06,0.103074,2.42901e-05,0.0302518
0.00217177,-8.30358e-06,0.0525409,9.34798e-06,0.0244694
0.00217177,-8.30358e-06,0.102541,2.43723e-05,0.0294694
0.00224365,-8.62397e-06,0.052478,9.46684e-06,0.0240899
0.00224365,-8.62397e-06,0.102478,2.43626e-05,0.0290899
0.00223813,-8.73868e-06,0.0524705,9.44891e-06,0.0239039
0.00217329,-8.54854e-06,0.0449258,7.81643e-06,0.0212326
0.00217329,-8.54854e-06,0.0949258,2.26974e-05,0.0262326
