x,y,p_xx,p_xy,p_yy
-0.0361659,0.00222615,0.206544,0,0.00495759
-0.000645754,4.53494e-05,0.0411266,0,0.0183594
-0.000687689,4.48886e-05,0.0325456,0,0.0157519
-0.0360369,0.00232466,0.207906,0,0.00494219
-0.000687689,4.48886e-05,0.0625456,0,0.0187519
-0.0368489,0.00254823,0.208286,0,0.00496889
-0.000687689,4.48886e-05,0.0925456,0,0.0217519
-0.0345061,0.00268706,0.210226,0,0.00499581
-0.000704843,4.46297e-05,0.0402789,0,0.0175231
-0.0337198,0.0028028,0.210954,0,0.00502694
-0.000704843,4.46297e-05,0.0702789,0,0.0205231
-0.0352096,0.00274371,0.212169,0,0.00503429
-0.00072955,4.40837e-05,0.0375392,0,0.0168981
-0.0362337,0.00281311,0.213174,0,0.00501538
-0.000693815,4.45818e-05,0.0317734,0,0.0149426
-0.0338991,0.0028245,0.21608,0,0.00499313
-0.000693815,4.45818e-05,0.0617734,0,0.0179426
-0.0326628,0.00294563,0.216798,0,0.00501008
-0.000693815,4.45818e-05,0.0917734,0,0.0209426
-0.0305696,0.00297601,0.21823,0,0.00504683
-0.000585944,4.65094e-05,0.0401951,0,0.0171136
-0.0293668,0.00301734,0.217304,0,0.00507884
-0.000585944,4.65094e-05,0.0701951,0,0.0201136
-0.0295548,0.00311671,0.219016,0,0.00510956
-0.000519651,4.84711e-05,0.0375274,0,0.0166858
-0.0274862,0.00314638,0.219597,0,0.00510987
-0.000477707,5.01323e-05,0.0317708,0,0.0148225
-0.0280843,0.00319372,0.220125,0,0.00512291
-0.000477707,5.01323e-05,0.0617708,0,0.0178225
-0.0288333,0.00319501,0.220806,0,0.00515294
-0.000465615,5.12508e-05,0.03628,0,0.015458
-0.0287296,0.00308692,0.223187,0,0.00514597
-0.0287758,0.00299814,0.222454,0,0.0051539
-0.000465615,5.12508e-05,0.06628,0,0.018458
-0.000465615,5.12508e-05,0.09628,0,0.021458
-0.0288754,0.0030212,0.226365,0,0.00517609
-0.00049562,5.15586e-05,0.0406743,0,0.0173753
-0.0275548,0.00301893,0.226351,0,0.00519394
-0.000496033,5.18943e-05,0.0324506,0,0.0152101
-0.0279925,0.00313049,0.225575,0,0.00521945
-0.000471197,5.25982e-05,0.0306004,0,0.0139701
-0.0293548,0.00294931,0.226005,0,0.00519745
-0.000471197,5.25982e-05,0.0606004,0,0.0169701
-0.0304674,0.00295088,0.226925,0,0.0052263
-0.000505677,5.23328e-05,0.0360957,0,0.0149832
-0.0301535,0.00293748,0.227912,0,0.00524942
-0.000505677,5.23328e-05,0.0660957,0,0.0179832
-0.0289141,0.00290924,0.229138,0,0.0052991
-0.000505677,5.23328e-05,0.0960957,0,0.0209832
-0.028388,0.00281477,0.228061,0,0.00529776
-0.000609793,5.05487e-05,0.0406551,0,0.0171343
-0.0303151,0.00275029,0.22999,0,0.00529447
-0.000609793,5.05487e-05,0.0706551,0,0.0201343
-0.0284664,0.00283727,0.232007,0,0.00530444
-0.000662483,4.88949e-05,0.0375917,0,0.0166966
-0.0288416,0.00281069,0.232671,0,0.00531222
-0.000683295,4.77509e-05,0.031785,0,0.0148287
-0.0257177,0.00261571,0.23302,0,0.00529576
-0.000683295,4.77509e-05,0.061785,0,0.0178287
-0.0257833,0.00257182,0.233822,0,0.00532226
-0.000683295,4.77509e-05,0.091785,0,0.0208287
-0.0259454,0.00266333,0.235661,0,0.00531765
-0.000661414,4.73901e-05,0.0401964,0,0.0170553
-0.0277286,0.00274871,0.237778,0,0.0053078
-0.000589266,4.85087e-05,0.0323495,0,0.0150311
-0.0267039,0.00259979,0.236292,0,0.00529338
-0.000589266,4.85087e-05,0.0623495,0,0.0180311
-0.0260542,0.00276555,0.236396,0,0.00531058
-0.000589195,4.86811e-05,0.0363701,0,0.0155726
-0.0231963,0.00264544,0.23832,0,0.00532616
-0.000589195,4.86811e-05,0.0663701,0,0.0185726
-0.0262387,0.00249846,0.239394,0,0.00530602
-0.000603338,4.85506e-05,0.0369777,0,0.0158675
-0.0253047,0.002428,0.240024,0,0.00531579
-0.000603338,4.85506e-05,0.0669777,0,0.0188675
-0.0266963,0.00246387,0.242469,0,0.00534417
-0.000606289,4.84999e-05,0.0370668,0,0.0160265
-0.0264171,0.0023081,0.241962,0,0.00533195
-0.000606289,4.84999e-05,0.0670668,0,0.0190265
-0.0257761,0.00223635,0.236957,0,0.00534839
-0.000625599,4.81263e-05,0.0370798,0,0.0161118
-0.0255151,0.00209853,0.237089,0,0.00534429
-0.000625599,4.81263e-05,0.0670798,0,0.0191118
-0.0263407,0.00229002,0.237333,0,0.00536274
-0.000625599,4.81263e-05,0.0970798,0,0.0221118
-0.0275551,0.00232823,0.240984,0,0.00538216
-0.000573844,4.89252e-05,0.0407569,0,0.0177027
-0.0281454,0.0023515,0.239532,0,0.00540091
-0.000559739,4.94324e-05,0.032468,0,0.0153918
-0.0250616,0.00217792,0.239927,0,0.00540808
-0.000559739,4.94324e-05,0.062468,0,0.0183918
-0.0236981,0.00218001,0.239733,0,0.00545659
-0.000575099,4.94008e-05,0.0363885,0,0.0157695
-0.0254869,0.00253719,0.240434,0,0.00548671
-0.000575099,4.94008e-05,0.0663885,0,0.0187695
-0.0240601,0.00271997,0.241211,0,0.00550237
-0.000548112,4.99865e-05,0.0369804,0,0.0159738
-0.0247529,0.00255111,0.244987,0,0.0055114
-0.0005392,5.03753e-05,0.0316492,0,0.0144153
-0.0265927,0.00257496,0.245829,0,0.00550061
-0.0005392,5.03753e-05,0.0616492,0,0.0174153
-0.0240654,0.00272066,0.247751,0,0.00550619
-0.000566694,5.0118e-05,0.036261,0,0.0152324
-0.0258607,0.00260237,0.248137,0,0.00553811
-0.000566694,5.0118e-05,0.066261,0,0.0182324
-0.0243748,0.00261544,0.248681,0,0.00552745
-0.00064642,4.87036e-05,0.0369616,0,0.0156827
-0.0255186,0.00263107,0.248866,0,0.00552577
-0.00064642,4.87036e-05,0.0669616,0,0.0186827
-0.0238047,0.00244601,0.2499,0,0.00552433
-0.000749254,4.63358e-05,0.0370645,0,0.015927
-0.0241307,0.00244841,0.251119,0,0.00551206
-0.000749254,4.63358e-05,0.0670645,0,0.018927
-0.0210663,0.00253597,0.252945,0,0.00552431
-0.000851465,4.34492e-05,0.0370795,0,0.0160585
-0.0211272,0.00262746,0.253672,0,0.005547
-0.000851465,4.34492e-05,0.0670795,0,0.0190585
-0.0218453,0.00257587,0.255267,0,0.00554272
-0.000881384,4.14858e-05,0.0370817,0,0.0161288
-0.0229235,0.00270341,0.254855,0,0.00557905
-0.000881384,4.14858e-05,0.0670817,0,0.0191288
-0.0218687,0.00289294,0.254035,0,0.0055794
-0.000880411,4.02648e-05,0.037082,0,0.0161664
-0.0219562,0.00298607,0.252348,0,0.00558175
-0.000880411,4.02648e-05,0.067082,0,0.0191664
-0.0221483,0.00268774,0.252376,0,0.00560727
-0.000763023,4.1484e-05,0.037082,0,0.0161865
-0.0215707,0.00280953,0.251966,0,0.00562559
-0.000731581,4.21535e-05,0.0316718,0,0.0145377
-0.0227461,0.00295881,0.253212,0,0.00563333
-0.000731581,4.21535e-05,0.0616718,0,0.0175377
-0.02246,0.00294543,0.254123,0,0.00566415
-0.00072137,4.25673e-05,0.0362645,0,0.0153004
-0.022005,0.00290545,0.255048,0,0.00564165
-0.00072137,4.25673e-05,0.0662645,0,0.0183004
-0.025329,0.00284846,0.25799,0,0.00563826
-0.000735142,4.25757e-05,0.0369621,0,0.0157198
-0.0246314,0.00274805,0.257668,0,0.00562479
-0.000735142,4.25757e-05,0.0669621,0,0.0187198
-0.0223094,0.00276665,0.257126,0,0.00563501
-0.000768025,4.21043e-05,0.0370645,0,0.015947
-0.0210173,0.00299792,0.25883,0,0.00562571
-0.000768025,4.21043e-05,0.0670645,0,0.018947
-0.0221024,0.00316699,0.257658,0,0.00563844
-0.000768025,4.21043e-05,0.0970645,0,0.021947
-0.0224611,0.00314351,0.254343,0,0.00564312
-0.0217547,0.00327809,0.25568,0,0.00564974
-0.000838787,4.07344e-05,0.0407553,0,0.0176206
-0.000825377,4.04911e-05,0.0324677,0,0.0153464
-0.020562,0.0033625,0.257156,0,0.00566338
-0.000825377,4.04911e-05,0.0624677,0,0.0183464
-0.0230039,0.00335263,0.256854,0,0.00568022
-0.000846693,3.98074e-05,0.0363884,0,0.0157448
-0.0217888,0.00342977,0.257674,0,0.00564724
-0.000850359,3.94166e-05,0.0315164,0,0.0142827
-0.0250707,0.00347552,0.257704,0,0.00566424
-0.000850359,3.94166e-05,0.0615164,0,0.0172827
-0.0247307,0.00348281,0.258754,0,0.00567902
-0.000821159,3.96341e-05,0.0362402,0,0.0151585
-0.0256074,0.00339003,0.255072,0,0.00567362
-0.000809476,3.9813e-05,0.0314829,0,0.0139397
-0.0252499,0.00343997,0.256463,0,0.0056575
-0.000809476,3.9813e-05,0.0614829,0,0.0169397
-0.0262233,0.00328286,0.258497,0,0.00564456
-0.000843627,3.9271e-05,0.0362349,0,0.0149661
-0.0229632,0.003367,0.258234,0,0.00565458
-0.000843627,3.9271e-05,0.0662349,0,0.0179661
-0.0242726,0.0033744,0.259911,0,0.00566076
-0.000803943,3.97712e-05,0.0369578,0,0.0155369
-0.0252557,0.00326494,0.259257,0,0.00565544
-0.000803943,3.97712e-05,0.0669578,0,0.0185369
-0.0248415,0.00317372,0.262077,0,0.00567869
-0.000803943,3.97712e-05,0.0969578,0,0.0215369
-0.0276024,0.00315733,0.26218,0,0.00566029
-0.000811226,3.97649e-05,0.0407443,0,0.0174151
-0.0275864,0.00318769,0.261722,0,0.00566745
-0.000805585,3.98996e-05,0.0324653,0,0.0152323
-0.0255764,0.00292385,0.26211,0,0.00564954
-0.000805585,3.98996e-05,0.0624653,0,0.0182323
-0.0259119,0.00278054,0.261567,0,0.00567706
-0.000805585,3.98996e-05,0.0924653,0,0.0212323
-0.0270192,0.0029226,0.260261,0,0.00569831
-0.000772294,4.05158e-05,0.0402702,0,0.017261
-0.026715,0.00309297,0.262452,0,0.00571221
-0.000799988,4.02302e-05,0.0323651,0,0.0151464
-0.0271586,0.00318426,0.261447,0,0.00571856
-0.000798261,4.02792e-05,0.0305799,0,0.0139326
-0.0257756,0.00302057,0.262288,0,0.00569771
-0.000798261,4.02792e-05,0.0605799,0,0.0169326
-0.0238032,0.00320411,0.263184,0,0.00568899
-0.000831856,3.97616e-05,0.0360924,0,0.0149621
-0.0246096,0.00316142,0.265945,0,0.00571862
-0.000831856,3.97616e-05,0.0660924,0,0.0179621
-0.0273088,0.00323205,0.266025,0,0.00569337
-0.000929114,3.79912e-05,0.0369367,0,0.0155347
-0.027049,0.00335384,0.267746,0,0.00574257
-0.000952131,3.6952e-05,0.0316394,0,0.0141604
-0.0263984,0.00326398,0.27105,0,0.0057658
-0.000952131,3.6952e-05,0.0616394,0,0.0171604
-0.025726,0.0032484,0.271902,0,0.00580766
-0.000979945,3.58553e-05,0.0362595,0,0.01509
-0.0241082,0.00343567,0.272317,0,0.00581035
-0.000979945,3.58553e-05,0.0662595,0,0.01809
-0.0242143,0.0032498,0.271929,0,0.00581807
-0.000999965,3.48606e-05,0.0369614,0,0.0156049
-0.024933,0.00303634,0.270207,0,0.00582132
-0.001003,3.42535e-05,0.0316449,0,0.0142013
-0.0265934,0.00320306,0.26954,0,0.00584402
-0.001003,3.42535e-05,0.0616449,0,0.0172013
-0.0254645,0.00292636,0.268713,0,0.00585516
-0.00102156,3.34803e-05,0.0362603,0,0.015113
-0.0258906,0.00284074,0.269782,0,0.00585345
-0.00102156,3.34803e-05,0.0662603,0,0.018113
-0.0255779,0.00267582,0.269247,0,0.0058573
-0.000965988,3.39246e-05,0.0369615,0,0.0156175
-0.0269966,0.00286949,0.271059,0,0.00585597
-0.000965988,3.39246e-05,0.0669615,0,0.0186175
-0.0266326,0.00299196,0.272536,0,0.00586678
-0.0278716,0.00294203,0.2734,0,0.00590638
-0.00101767,3.30152e-05,0.0370644,0,0.0158918
-0.00101767,3.30152e-05,0.0670644,0,0.0188918
-0.0271519,0.00288524,0.275393,0,0.00593472
-0.00105809,3.19879e-05,0.0370795,0,0.0160395
-0.0245355,0.0029787,0.276666,0,0.00590518
-0.00105809,3.19879e-05,0.0670795,0,0.0190395
-0.0238069,0.00291624,0.277614,0,0.00593596
-0.0010492,3.16465e-05,0.0370817,0,0.0161187
-0.0220293,0.00302064,0.280286,0,0.00591987
-0.0010492,3.16465e-05,0.0670817,0,0.0191187
-0.0224725,0.00307563,0.279459,0,0.00595029
-0.00114257,2.97286e-05,0.037082,0,0.016161
-0.0220995,0.00298888,0.28028,0,0.00597065
-0.00114257,2.97286e-05,0.067082,0,0.019161
-0.0232182,0.00326497,0.28047,0,0.00596758
-0.00120781,2.78188e-05,0.037082,0,0.0161836
-0.0214885,0.00331345,0.282799,0,0.00595527
-0.00120781,2.78188e-05,0.067082,0,0.0191836
-0.0220149,0.00318344,0.285568,0,0.00597632
-0.00123392,2.64028e-05,0.037082,0,0.0161956
-0.0199133,0.00322571,0.283373,0,0.00598822
-0.00126806,2.50128e-05,0.0316718,0,0.014543
-0.0190684,0.00339664,0.283484,0,0.00600824
-0.00126806,2.50128e-05,0.0616718,0,0.017543
-0.0194009,0.00340116,0.284188,0,0.0060554
-0.00120239,2.5267e-05,0.0362645,0,0.0153034
-0.0184444,0.00353058,0.283703,0,0.00603701
-0.00114166,2.60906e-05,0.0314884,0,0.014025
-0.018563,0.00341281,0.285073,0,0.00599755
-0.00114166,2.60906e-05,0.0614884,0,0.017025
-0.0185232,0.00348727,0.28591,0,0.00602918
-0.00108977,2.70639e-05,0.0362358,0,0.015014
-0.0194996,0.00351863,0.285022,0,0.00604402
-0.00108977,2.70639e-05,0.0662358,0,0.018014
-0.018906,0.00370855,0.285844,0,0.00603306
-0.00104141,2.82634e-05,0.0369579,0,0.0155633
-0.0200639,0.0036217,0.284954,0,0.00605128
-0.00100002,2.95113e-05,0.0316441,0,0.0141771
-0.0207712,0.00353346,0.284688,0,0.00608294
-0.00100002,2.95113e-05,0.0616441,0,0.0171771
-0.0211391,0.00341584,0.284251,0,0.00609584
-0.000959768,3.08084e-05,0.0362602,0,0.0150994
-0.0200576,0.00343479,0.285539,0,0.00612215
-0.000959768,3.08084e-05,0.0662602,0,0.0180994
-0.0182476,0.00343174,0.283755,0,0.0061146
-0.000969173,3.14021e-05,0.0369615,0,0.01561
-0.0175498,0.00341448,0.285151,0,0.00616124
-0.000969173,3.14021e-05,0.0669615,0,0.01861
-0.0150062,0.00364741,0.284961,0,0.00614468
-0.000955394,3.21303e-05,0.0370644,0,0.0158878
-0.0157562,0.00357611,0.283251,0,0.0061528
-0.0136215,0.0035458,0.282503,0,0.0061221
-0.000955394,3.21303e-05,0.0670644,0,0.0188878
-0.000850566,3.42982e-05,0.0370795,0,0.0160374
-0.0135218,0.00356172,0.284427,0,0.00611679
-0.000850566,3.42982e-05,0.0670795,0,0.0190374
-0.0111378,0.0035518,0.286391,0,0.00610396
-0.000750569,3.68894e-05,0.0370817,0,0.0161176
-0.0110651,0.0034088,0.285862,0,0.00613222
-0.000750569,3.68894e-05,0.0670817,0,0.0191176
-0.0122022,0.00345628,0.287454,0,0.00610983
-0.000750569,3.68894e-05,0.0970817,0,0.0221176
-0.0130941,0.00351563,0.287868,0,0.00606305
-0.000737909,3.84795e-05,0.0407571,0,0.0177056
-0.0152284,0.00346555,0.288524,0,0.0060346
-0.000737909,3.84795e-05,0.0707571,0,0.0207056
-0.0137316,0.00353351,0.289115,0,0.00604186
-0.000725647,3.97037e-05,0.037606,0,0.0169921
-0.0142641,0.00356262,0.289675,0,0.00604313
-0.000725647,3.97037e-05,0.067606,0,0.0199921
-0.012534,0.00374376,0.290026,0,0.00605567
-0.000751655,4.0029e-05,0.0371582,0,0.0166224
-0.0141874,0.00371791,0.291873,0,0.00601201
-0.000751655,4.0029e-05,0.0671582,0,0.0196224
-0.015306,0.00372278,0.291299,0,0.00600645
-0.000686661,4.15627e-05,0.0370931,0,0.0164283
-0.0177565,0.0035543,0.293203,0,0.00602466
-0.00058665,4.15627e-05,0.0670931,0,0.0194283
-0.0180544,0.0033932,0.296766,0,0.00601682
-0.000486642,4.15627e-05,0.0970931,0,0.0224285
-0.0179408,0.00338337,0.297576,0,0.00602367
-0.000461023,4.45331e-05,0.0407582,0,0.0178597
-0.0206835,0.00362009,0.29812,0,0.00605764
-0.000403404,4.69037e-05,0.0324683,2.09912e-09,0.0154786
-0.0196239,0.0038077,0.298021,0,0.00604457
-0.000303236,4.69038e-05,0.0624683,1.44898e-08,0.018479
-0.0216062,0.00388005,0.2995,0,0.00601921
-0.0002229,5.01013e-05,0.0363885,7.78939e-09,0.0158174
-0.0194428,0.00394163,0.30051,0,0.00603716
-0.000136034,5.2806e-05,0.0315164,1.23406e-08,0.0143256
-0.0197854,0.00383441,0.300224,0,0.005994
0.000164019,5.28065e-05,0.0615164,5.37414e-08,0.0173279
-0.0188884,0.00382479,0.301369,0,0.00602924
0.000219126,5.7919e-05,0.0362402,2.81399e-08,0.0151857
-0.0177306,0.00371984,0.302323,0,0.006028
0.000520246,5.792e-05,0.0662402,1.16531e-07,0.0181894
-0.0149045,0.00374362,0.305069,0,0.00604861
0.000724589,6.80705e-05,0.0369586,5.81522e-08,0.0156619
-0.0152292,0.00388212,0.303589,0,0.00605826
0.00102457,6.80728e-05,0.0669586,2.64976e-07,0.0186666
-0.0160035,0.00390737,0.302889,0,0.00611211
0.00134113,8.21379e-05,0.037064,1.32485e-07,0.0159227
-0.0160835,0.00390743,0.304064,0,0.00607098
0.00174218,8.21439e-05,0.067064,5.39711e-07,0.0189305
-0.0149271,0.00395192,0.305978,0,0.0060656
0.00224154,8.21515e-05,0.097064,9.4687e-07,0.0219433
-0.0160571,0.0039896,0.310029,0,0.00604928
0.0022523,0.000102014,0.0407553,3.067e-07,0.0176268
-0.0172542,0.00398834,0.308545,0,0.00604792
0.00272664,0.000121027,0.0324676,3.74223e-07,0.0153577
-0.0174302,0.00389874,0.311876,0,0.00603928
0.00333835,0.000140652,0.0306045,5.84958e-07,0.0140648
-0.016308,0.00394182,0.310703,0,0.00604472
0.00383772,0.000140682,0.0606045,2.20921e-06,0.0170782
-0.0149906,0.00398523,0.31124,0,0.00603599
0.00430224,0.000164116,0.0360963,1.14389e-06,0.0150555
-0.0145988,0.00414516,0.311391,0,0.00607477
0.00489926,0.000164165,0.0660963,3.36891e-06,0.018075
-0.012725,0.00437017,0.31215,0,0.00604296
0.00528181,0.000191591,0.0369373,1.59066e-06,0.0156101
-0.012851,0.00423142,0.313197,0,0.0060285
0.00588186,0.000191658,0.0669373,4.60217e-06,0.0186325
-0.0112592,0.00444196,0.316512,0,0.00607828
0.00670205,0.000229449,0.0370609,2.13861e-06,0.0159146
-0.011288,0.00466186,0.315693,0,0.00611765
0.00730373,0.000229542,0.0670609,6.31456e-06,0.018939
-0.0123382,0.00447339,0.316716,0,0.00610657
0.00771849,0.000265405,0.037079,2.93329e-06,0.0160805
-0.0107508,0.00453424,0.318213,0,0.00611007
0.00836177,0.000296452,0.0316712,2.96185e-06,0.0144916
-0.00998536,0.00453699,0.321412,0,0.00614755
0.00896242,0.000296594,0.0616712,9.32409e-06,0.0175154
-0.0114605,0.00435265,0.32103,0,0.00618864
0.00945241,0.000330911,0.0362644,4.62225e-06,0.0153041
-0.0105894,0.00431902,0.322107,0,0.00617952
0.01005,0.000331078,0.0662644,1.21539e-05,0.0183297
-0.0110067,0.00448528,0.323347,0,0.00620436
0.0105521,0.00036844,0.0369621,5.57373e-06,0.0157525
-0.0100501,0.00456928,0.324868,0,0.00619423
0.0111515,0.000368636,0.0669621,1.44053e-05,0.0187794
-0.0089593,0.00443947,0.324056,0,0.0062258
0.0118096,0.000409895,0.0370645,6.51297e-06,0.0159994
-0.00838427,0.00462072,0.324579,0,0.00623296
0.0124727,0.000445074,0.0316679,6.03645e-06,0.0144436
-0.00782634,0.00484216,0.325779,0,0.0062581
0.0130729,0.000445332,0.0616679,1.75994e-05,0.0174689
-0.00741142,0.00487161,0.324556,0,0.00631316
0.0137751,0.000485701,0.0362639,8.5982e-06,0.015279
-0.00807735,0.00491334,0.325677,0,0.00629423
0.0145212,0.000486061,0.0662639,2.15976e-05,0.0183132
-0.00771959,0.00465426,0.326373,0,0.00634061
0.0149029,0.000527109,0.0369621,9.8003e-06,0.0157402
-0.00946052,0.00462585,0.327444,0,0.00634077
0.0155036,0.000527432,0.066962,2.42852e-05,0.0187681
-0.0106749,0.00466253,0.327857,0,0.00634859
0.0158884,0.000567475,0.0370645,1.08697e-05,0.0159908
-0.00861679,0.00476115,0.326189,0,0.00635044
0.0165947,0.000603089,0.0316679,9.61291e-06,0.0144416
-0.00933609,0.00475356,0.325109,0,0.00639422
0.0171958,0.000603473,0.0616679,2.68477e-05,0.0174677
-0.0103331,0.00476964,0.327189,0,0.00637851
0.0177111,0.000641586,0.0362639,1.29974e-05,0.0152788
-0.00740328,0.00478182,0.329761,0,0.00640831
0.0183116,0.000642001,0.0662639,3.16253e-05,0.0183064
-0.00608893,0.00488876,0.330529,0,0.00640376
0.0189121,0.000642415,0.0962639,5.02498e-05,0.0213391
-0.00693566,0.00486582,0.333316,0,0.0064252
0.0195053,0.000695296,0.0406726,1.57755e-05,0.0173344
-0.0059402,0.00476408,0.33504,0,0.00645582
0.0201671,0.000735858,0.0324502,1.24613e-05,0.0152046
-0.00249849,0.00481102,0.337107,0,0.00646103
0.0207658,0.000736348,0.0624502,3.45304e-05,0.0182323
-0.00185083,0.00480478,0.336175,0,0.0064664
0.0211405,0.000775756,0.0363857,1.64456e-05,0.0157005
-0.00186676,0.00499927,0.336822,0,0.00648267
0.0217422,0.00077628,0.0663857,3.99737e-05,0.0187293
-0.00235875,0.00491301,0.337248,0,0.00650025
0.0222014,0.000818243,0.03698,1.78774e-05,0.0159703
0.000348661,0.00473231,0.337962,0,0.00648941
0.0229181,0.000855531,0.0316491,1.54181e-05,0.0144301
3.48861e-05,0.00471993,0.339932,0,0.00645692
0.0235184,0.00085612,0.061649,4.18804e-05,0.0174568
-0.000310754,0.00485171,0.338531,0,0.00643179
0.0241189,0.000856709,0.091649,6.83377e-05,0.0204886
-0.000555882,0.00458103,0.342835,0,0.00645555
0.0247651,0.000910467,0.0401815,2.24912e-05,0.0168994
-0.000244259,0.00441726,0.344278,0,0.00644767
0.025367,0.000911103,0.0701815,5.09529e-05,0.0199304
-0.00187231,0.00448773,0.344531,0,0.00645989
0.0260076,0.000963978,0.0375255,2.15109e-05,0.016609
-0.00201577,0.00440846,0.346071,0,0.00644358
0.0266067,0.000964654,0.0675254,5.19474e-05,0.0196395
-0.00164247,0.00420834,0.34866,0,0.0064946
0.0272059,0.00096533,0.0975254,8.23782e-05,0.0226751
-0.000611958,0.00436184,0.350405,0,0.00650814
0.0279249,0.00103141,0.0408026,1.92299e-05,0.0180008
-0.000560109,0.00435644,0.352394,0,0.00654164
0.0286433,0.00107949,0.0324776,-6.06074e-07,0.0155747
0.00172247,0.0044468,0.35317,0,0.00655954
0.0292711,0.0010784,0.0624775,-4.75598e-05,0.0186053
0.00200135,0.004708,0.354913,0,0.00654372
0.0296805,0.00112435,0.0363899,-3.54973e-05,0.0159023
0.00183278,0.00464448,0.357441,0,0.00650316
0.0302805,0.00112217,0.0663895,-0.000133778,0.0189322
0.00175232,0.00453622,0.36048,0,0.0065149
0.00299948,0.00452667,0.362412,0,0.00653686
0.0309792,0.00117049,0.0369803,-8.02974e-05,0.0160855
0.0314204,0.00116691,0.0669785,-0.000298926,0.0191095
0.00281019,0.00447646,0.363815,0,0.00653669
0.0313653,0.00120526,0.037066,-0.000155548,0.0161749
-0.000215633,0.00442718,0.365173,0,0.00651963
0.0318046,0.00123393,0.0316666,-0.00017633,0.0145495
-0.00324344,0.00429144,0.366239,0,0.00653686
0.0325598,0.00125835,0.0304083,-0.000226225,0.0135998
-0.0026659,0.00433429,0.364524,0,0.00657995
0.033048,0.00124909,0.0603986,-0.000737869,0.0166307
-0.0013092,0.00456723,0.367551,0,0.0065871
0.0336614,0.00128147,0.0360582,-0.000395209,0.0148092
-0.0023714,0.00446751,0.369441,0,0.00660686
0.0342609,0.00126687,0.0660422,-0.00105178,0.0178529
-0.000570614,0.00435527,0.368534,0,0.00660853
0.0347802,0.00130396,0.0369201,-0.000518026,0.0154931
0.00147263,0.00393138,0.369734,0,0.00659274
0.03538,0.001284,0.0668902,-0.00141458,0.0185519
0.00218586,0.00400503,0.368423,0,0.00658455
0.0357549,0.00132331,0.0370375,-0.000687969,0.0158756
0.000482029,0.0041839,0.368346,0,0.00660101
0.036354,0.00129742,0.0669872,-0.00185144,0.0189556
0.000562248,0.00408121,0.371069,0,0.00663606
0.0368167,0.0013359,0.0370414,-0.000881071,0.0160924
0.00308998,0.00400095,0.373533,0,0.00667829
0.0374555,0.00135518,0.0316307,-0.000827969,0.0145205
0.00510336,0.00395353,0.37316,0,0.00673519
0.0380543,0.0013198,0.0615368,-0.00241648,0.0176419
0.00858911,0.00392707,0.373558,0,0.00675337
0.0386587,0.00128044,0.091423,-0.00416527,0.020789
0.0106174,0.0038866,0.374253,0,0.00674944
0.0392142,0.00132299,0.0400937,-0.00144045,0.0170196
0.0115402,0.00396666,0.375627,0,0.00675204
0.0398131,0.00127684,0.0699345,-0.00350624,0.0202108
0.0117063,0.0038735,0.380844,0,0.00680317
0.0403653,0.00131119,0.037409,-0.00155194,0.016745
0.0107589,0.00379905,0.381419,0,0.00687889
0.0409642,0.00125789,0.067197,-0.00393408,0.0199886
0.0107157,0.003628,0.381024,0,0.00689999
0.0417005,0.00127315,0.0369897,-0.00178909,0.0166298
0.0113446,0.00356197,0.384673,0,0.00694334
0.0422072,0.00122148,0.066712,-0.00451211,0.0199343
0.0103016,0.00343133,0.384677,0,0.00697117
0.0428853,0.0012347,0.0368866,-0.00204518,0.0165895
0.00951488,0.0034228,0.382466,0,0.00699455
0.0434821,0.00116727,0.0665465,-0.00505461,0.0199606
0.010768,0.00331723,0.382555,0,0.00698367
0.0440845,0.00117985,0.0368278,-0.0022849,0.0165959
0.013338,0.00330934,0.38433,0,0.00698588
0.0446776,0.00110567,0.0664123,-0.00560648,0.0200424
0.0144557,0.00303294,0.384886,0,0.00699627
0.045237,0.00111587,0.0367695,-0.00252605,0.0166296
0.0176447,0.00296818,0.384644,0,0.0070328
0.045844,0.00103262,0.0662716,-0.0061564,0.0201593
0.017039,0.00263665,0.384684,0,0.00707347
0.0465065,0.00102591,0.0367061,-0.00276647,0.0166805
0.0166843,0.00238148,0.387074,0,0.00706288
0.0165115,0.00212703,0.386708,0,0.00709623
0.0473121,0.000905646,0.0661184,-0.00670309,0.0203119
0.0476906,0.000845989,0.0954644,-0.0108521,0.0239899
0.0166779,0.00214846,0.388888,0,0.00709331
0.0487446,0.000801694,0.0402394,-0.00340093,0.0183739
0.0188232,0.00216479,0.38964,0,0.00703204
0.0493385,0.000702203,0.0695032,-0.0077952,0.0221443
