x,y,p_xx,p_xy,p_yy
-0.0100976,-4.42524e-05,0.103026,5.197e-06,0.029585
-0.0100553,-4.17828e-05,0.0525353,2.04521e-06,0.0241463
-0.0100698,-4.09089e-05,0.0449383,1.79934e-06,0.0213631
-0.0100698,-4.09089e-05,0.0949383,5.31034e-06,0.0263631
-0.0100185,-3.8935e-05,0.0515478,2.28733e-06,0.0225303
-0.0100185,-3.8935e-05,0.101548,6.02844e-06,0.0275303
-0.0100166,-3.78518e-05,0.0523599,2.38317e-06,0.0231264
-0.0100166,-3.78518e-05,0.10236,6.16876e-06,0.0281264
-0.00999511,-3.66018e-05,0.0524565,2.44348e-06,0.0234261
-0.00999511,-3.66018e-05,0.102457,6.28079e-06,0.0284261
-0.00999511,-3.66018e-05,0.152457,1.02567e-05,0.0334261
-0.00999691,-3.58493e-05,0.0573416,2.72029e-06,0.0259579
-0.0100028,-3.55484e-05,0.0458378,2.0802e-06,0.0223205
-0.0100028,-3.55484e-05,0.0958378,6.12371e-06,0.0273205
-0.0100118,-3.54702e-05,0.0516611,2.52963e-06,0.0230202
-0.0100118,-3.54702e-05,0.101661,6.46027e-06,0.0280202
-0.0100663,-3.66079e-05,0.0523734,2.50704e-06,0.0233729
-0.0100663,-3.66079e-05,0.102373,6.42989e-06,0.0283729
-0.0101659,-3.92944e-05,0.0524581,2.49858e-06,0.0235491
-0.0102327,-4.19128e-05,0.0449235,2.06701e-06,0.0210405
-0.0102327,-4.19128e-05,0.0949235,5.94132e-06,0.0260405
-0.0102802,-4.42803e-05,0.0515459,2.51405e-06,0.0223634
-0.0102802,-4.42803e-05,0.101546,6.26344e-06,0.0273634
-0.0102321,-4.45173e-05,0.0523597,2.43583e-06,0.0230419
-0.0102321,-4.45173e-05,0.10236,6.22335e-06,0.0280419
-0.0102321,-4.45173e-05,0.15236,9.97913e-06,0.0330419
-0.0102321,-4.45173e-05,0.20236,1.36864e-05,0.0380419
-0.0102755,-4.62619e-05,0.0607438,2.73015e-06,0.0279852
-0.0102755,-4.62619e-05,0.110744,6.4907e-06,0.0329852
-0.0101987,-4.50918e-05,0.0534157,2.32034e-06,0.0257559
-0.0101987,-4.50918e-05,0.103416,6.23513e-06,0.0307559
-0.0101217,-4.30165e-05,0.0525811,2.44206e-06,0.0247112
-0.0101217,-4.30165e-05,0.102581,6.52923e-06,0.0297112
-0.0100869,-4.14064e-05,0.0524827,2.55826e-06,0.0242077
-0.0100869,-4.14064e-05,0.102483,6.67046e-06,0.0292077
-0.0100893,-4.06388e-05,0.0524711,2.6042e-06,0.0239618
-0.0100893,-4.06388e-05,0.102471,6.84533e-06,0.0289618
-0.0100604,-3.93888e-05,0.0524697,2.66054e-06,0.0238408
-0.0100604,-3.93888e-05,0.10247,6.9334e-06,0.0288408
-0.0100802,-3.92229e-05,0.0524695,2.69552e-06,0.0237811
-0.0100802,-3.92229e-05,0.10247,6.90593e-06,0.0287811
-0.0100822,-3.8991e-05,0.0524695,2.68292e-06,0.0237517
-0.0100501,-3.80466e-05,0.0449256,2.20695e-06,0.0211503
-0.0100501,-3.80466e-05,0.0949256,6.43717e-06,0.0261503
-0.0100266,-3.71438e-05,0.0515462,2.74604e-06,0.0224203
-0.00997992,-3.56228e-05,0.0447473,2.36404e-06,0.020421
-0.00997992,-3.56228e-05,0.0947473,6.83196e-06,0.025421
-0.00997992,-3.56228e-05,0.144747,1.13453e-05,0.030421
-0.00999593,-3.5208e-05,0.0567059,3.16385e-06,0.0245508
-0.00997535,-3.43456e-05,0.0457215,2.36189e-06,0.0215796
-0.00997535,-3.43456e-05,0.0957215,6.87628e-06,0.0265796
-0.00999029,-3.4271e-05,0.0516465,2.92267e-06,0.0226419
-0.00995227,-3.31899e-05,0.0447667,2.49454e-06,0.0205436
-0.00995227,-3.31899e-05,0.0947667,7.20302e-06,0.0255436
-0.00995227,-3.31899e-05,0.144767,1.19269e-05,0.0305436
-0.0100118,-3.40716e-05,0.0567075,3.35006e-06,0.0246096
-0.0100118,-3.40716e-05,0.106708,8.16831e-06,0.0296096
-0.0100118,-3.40716e-05,0.156708,1.28589e-05,0.0346096
-0.00995159,-3.28701e-05,0.0576776,3.28863e-06,0.0264926
-0.00995159,-3.28701e-05,0.107678,8.07038e-06,0.0314926
-0.00984419,-2.98702e-05,0.0530728,2.94594e-06,0.0250609
-0.00982754,-2.84359e-05,0.0450412,2.44237e-06,0.0218504
-0.00982754,-2.84359e-05,0.0950412,7.22601e-06,0.0268504
-0.00981069,-2.71501e-05,0.0515608,3.07047e-06,0.0227807
-0.00981069,-2.71501e-05,0.101561,8.02932e-06,0.0277807
-0.00981069,-2.71501e-05,0.151561,1.29882e-05,0.0327807
-0.00981069,-2.71501e-05,0.201561,1.79152e-05,0.0377807
-0.00987306,-2.76922e-05,0.0606974,3.60642e-06,0.0278745
-0.00987306,-2.76922e-05,0.110697,8.72461e-06,0.0328745
-0.0099063,-2.85045e-05,0.0534106,3.11704e-06,0.025705
-0.0099063,-2.85045e-05,0.103411,8.17707e-06,0.030705
-0.0099063,-2.85045e-05,0.153411,1.32371e-05,0.035705
-0.0099063,-2.85045e-05,0.203411,1.83253e-05,0.040705
-0.0100284,-3.18383e-05,0.0608044,3.56568e-06,0.0290871
-0.0100284,-3.18383e-05,0.110804,8.56612e-06,0.0340871
-0.00997987,-3.18654e-05,0.0534224,3.03681e-06,0.0262578
-0.00997987,-3.18654e-05,0.103422,7.91799e-06,0.0312578
-0.00995089,-3.1568e-05,0.0525819,3.04052e-06,0.02495
-0.00995089,-3.1568e-05,0.102582,7.97545e-06,0.02995
-0.00994549,-3.14761e-05,0.0524828,3.11764e-06,0.0243236
-0.00996691,-3.198e-05,0.0449282,2.63559e-06,0.0214582
-0.00996691,-3.198e-05,0.0949282,7.77208e-06,0.0264582
-0.00999008,-3.26438e-05,0.0515465,3.32139e-06,0.0225794
-0.00999008,-3.26438e-05,0.101546,8.44993e-06,0.0275794
-0.00998692,-3.28721e-05,0.0523598,3.3165e-06,0.0231512
-0.0100044,-3.34566e-05,0.0449045,2.72841e-06,0.0208236
-0.0100044,-3.34566e-05,0.0949045,7.78131e-06,0.0258236
-0.00996828,-3.29252e-05,0.0515435,3.28698e-06,0.0222506
-0.00996828,-3.29252e-05,0.101543,8.31126e-06,0.0272506
-0.00995047,-3.24241e-05,0.0523594,3.27746e-06,0.0229847
-0.00995047,-3.24241e-05,0.102359,8.22882e-06,0.0279847
-0.00995047,-3.24241e-05,0.152359,1.3218e-05,0.0329847
-0.00989414,-3.0871e-05,0.0573339,3.50403e-06,0.0257557
-0.00993677,-3.13554e-05,0.0458364,2.61483e-06,0.0222152
-0.00993677,-3.13554e-05,0.0958364,7.6063e-06,0.0272152
-0.00993677,-3.13554e-05,0.145836,1.26883e-05,0.0322152
-0.00993677,-3.13554e-05,0.195836,1.77918e-05,0.0372152
-0.0100542,-3.3983e-05,0.0603582,3.69203e-06,0.0276333
-0.0100542,-3.3983e-05,0.110358,8.9735e-06,0.0326333
-0.0100542,-3.3983e-05,0.160358,1.44219e-05,0.0376333
-0.0100542,-3.3983e-05,0.210358,1.98353e-05,0.0426333
-0.0100723,-3.55643e-05,0.0611963,3.7206e-06,0.0298564
-0.0100723,-3.55643e-05,0.111196,9.1976e-06,0.0348564
-0.0100829,-3.66186e-05,0.0534656,3.25831e-06,0.0266028
-0.0100503,-3.63168e-05,0.0451161,2.76834e-06,0.0226537
-0.0100477,-3.63884e-05,0.0434528,2.88449e-06,0.0205501
-0.0100477,-3.63884e-05,0.0934528,8.44968e-06,0.0255501
-0.0100477,-3.63884e-05,0.143453,1.405e-05,0.0305501
-0.0100315,-3.61276e-05,0.0565956,3.98496e-06,0.0246128
-0.0100315,-3.61276e-05,0.106596,9.5741e-06,0.0296128
-0.00999451,-3.51964e-05,0.0529496,3.5791e-06,0.0241598
-0.00999451,-3.51964e-05,0.10295,9.21461e-06,0.0291598
-0.00999451,-3.51964e-05,0.15295,1.47548e-05,0.0341598
-0.00998863,-3.46637e-05,0.0573811,3.85665e-06,0.0262906
-0.00998694,-3.43492e-05,0.045845,2.91363e-06,0.0224929
-0.0100086,-3.46773e-05,0.0436043,2.84988e-06,0.0204612
-0.0100086,-3.46773e-05,0.0936043,8.5318e-06,0.0254612
-0.0100086,-3.46773e-05,0.143604,1.42789e-05,0.0304612
-0.0100086,-3.46773e-05,0.193604,2.004e-05,0.0354612
-0.0100086,-3.46773e-05,0.243604,2.57652e-05,0.0404612
-0.00990349,-3.21927e-05,0.0628696,4.30177e-06,0.0289882
-0.00988072,-3.07377e-05,0.046817,2.94081e-06,0.0238538
-0.00987648,-2.99452e-05,0.0438044,2.88018e-06,0.0212056
-0.00987648,-2.99452e-05,0.0938044,8.62767e-06,0.0262056
-0.00984152,-2.85946e-05,0.0514036,3.70724e-06,0.0224489
-0.00984152,-2.85946e-05,0.101404,9.47523e-06,0.0274489
-0.00989096,-2.90167e-05,0.0523427,3.75612e-06,0.0230853
-0.00989837,-2.91113e-05,0.0449013,3.04518e-06,0.0207875
-0.00989837,-2.91113e-05,0.0949013,8.58887e-06,0.0257875
-0.00989837,-2.91113e-05,0.144901,1.41376e-05,0.0307875
-0.00989837,-2.91113e-05,0.194901,1.97839e-05,0.0357875
-0.00989837,-2.91113e-05,0.244901,2.54302e-05,0.0407875
-0.0098727,-2.84875e-05,0.0629288,4.2279e-06,0.0291205
-0.00981537,-2.67555e-05,0.0468271,2.86985e-06,0.0239189
-0.00981537,-2.67555e-05,0.0968271,8.31324e-06,0.0289189
-0.00981537,-2.67555e-05,0.146827,1.3999e-05,0.0339189
-0.00983249,-2.65375e-05,0.0568809,3.82691e-06,0.0261818
-0.00982933,-2.62241e-05,0.0457536,2.93665e-06,0.0224366
-0.00982933,-2.62241e-05,0.0957536,8.66418e-06,0.0274366
-0.00980774,-2.55121e-05,0.0516505,3.64192e-06,0.0230791
-0.00980392,-2.51255e-05,0.0447675,3.08903e-06,0.0207841
-0.00980392,-2.51255e-05,0.0947675,8.85581e-06,0.0257841
-0.00984043,-2.5691e-05,0.0515261,3.77837e-06,0.02223
-0.00984043,-2.5691e-05,0.101526,9.56749e-06,0.02723
-0.00989146,-2.69747e-05,0.0523573,3.81935e-06,0.0229742
-0.00991455,-2.79921e-05,0.0449041,3.13554e-06,0.0207266
-0.00991455,-2.79921e-05,0.0949041,8.92414e-06,0.0257266
-0.00989715,-2.81369e-05,0.0515434,3.78823e-06,0.0222
-0.00989715,-2.81369e-05,0.101543,9.66913e-06,0.0272
-0.00989715,-2.81369e-05,0.151543,1.5605e-05,0.0322
-0.00995565,-2.97767e-05,0.0572682,4.18333e-06,0.0253925
-0.00995565,-2.97767e-05,0.107268,1.0114e-05,0.0303925
-0.00995565,-2.97767e-05,0.157268,1.60446e-05,0.0353925
-0.00995565,-2.97767e-05,0.207268,2.20443e-05,0.0403925
-0.00995214,-3.05079e-05,0.061024,4.25212e-06,0.0289603
-0.00995214,-3.05079e-05,0.111024,1.03309e-05,0.0339603
-0.0099263,-3.02692e-05,0.0534466,3.69772e-06,0.0262005
-0.00990836,-2.98428e-05,0.0451125,3.10943e-06,0.0224463
-0.00990836,-2.98428e-05,0.0951125,9.26995e-06,0.0274463
-0.0100542,-3.32974e-05,0.0515698,3.87613e-06,0.0230839
-0.0100542,-3.32974e-05,0.10157,9.91549e-06,0.028084
-0.010065,-3.47568e-05,0.0523625,3.89717e-06,0.0234049
-0.010065,-3.47568e-05,0.102363,9.95107e-06,0.0284049
-0.0100153,-3.44681e-05,0.0524568,3.87842e-06,0.023565
-0.0100153,-3.44681e-05,0.102457,9.69678e-06,0.028565
-0.00996867,-3.35344e-05,0.052468,3.78935e-06,0.0236446
-0.00997769,-3.35326e-05,0.0449254,3.14823e-06,0.0210923
-0.00997769,-3.35326e-05,0.0949254,9.25941e-06,0.0260923
-0.00997944,-3.34648e-05,0.0515461,3.93019e-06,0.0223903
-0.00997944,-3.34648e-05,0.101546,1.01033e-05,0.0273903
-0.00999808,-3.38521e-05,0.0523597,4.00819e-06,0.0230556
-0.00999808,-3.38521e-05,0.10236,1.03378e-05,0.0280556
-0.0100582,-3.54736e-05,0.0524565,4.07935e-06,0.0233907
-0.0100365,-3.5468e-05,0.0449231,3.41092e-06,0.0209543
-0.0100365,-3.5468e-05,0.0949231,9.87552e-06,0.0259543
-0.01,-3.48435e-05,0.0515458,4.18371e-06,0.0223186
-0.01,-3.48435e-05,0.101546,1.05516e-05,0.0273186
-0.01,-3.48435e-05,0.151546,1.69609e-05,0.0323186
-0.00985627,-3.11211e-05,0.0572684,4.52114e-06,0.0254477
-0.00985627,-3.11211e-05,0.107268,1.09426e-05,0.0304477
-0.00982803,-2.89235e-05,0.0530263,4.05576e-06,0.0245636
-0.00982803,-2.89235e-05,0.103026,1.0498e-05,0.0295636
-0.00982803,-2.89235e-05,0.153026,1.7026e-05,0.0345636
-0.00970709,-2.44959e-05,0.0573873,4.47094e-06,0.026472
-0.00966879,-2.16762e-05,0.0458461,3.39323e-06,0.0225865
-0.00966879,-2.16762e-05,0.0958461,9.95542e-06,0.0275865
-0.00971922,-2.13097e-05,0.0516621,4.17698e-06,0.0231548
-0.00975775,-2.16637e-05,0.0447698,3.55033e-06,0.0208256
-0.00975775,-2.16637e-05,0.0947698,1.03145e-05,0.0258256
-0.00978983,-2.22397e-05,0.0515264,4.40672e-06,0.0222516
-0.00981811,-2.30784e-05,0.0447434,3.72365e-06,0.0203272
-0.00981811,-2.30784e-05,0.0947434,1.06141e-05,0.0253272
-0.00982195,-2.35053e-05,0.0515231,4.56796e-06,0.0219907
-0.00982195,-2.35053e-05,0.101523,1.17241e-05,0.0269907
-0.00976218,-2.23528e-05,0.052357,4.64469e-06,0.0228524
-0.00976218,-2.23528e-05,0.102357,1.19152e-05,0.0278524
-0.00974651,-2.16408e-05,0.0524562,4.70412e-06,0.0232888
-0.00976392,-2.17511e-05,0.0449231,3.92967e-06,0.0208988
-0.00976392,-2.17511e-05,0.0949231,1.15063e-05,0.0258988
-0.00977351,-2.1857e-05,0.0515458,4.92242e-06,0.0222897
-0.00977351,-2.1857e-05,0.101546,1.24178e-05,0.0272897
-0.00981753,-2.29328e-05,0.0523597,4.92987e-06,0.0230046
-0.00986659,-2.45691e-05,0.0449045,4.10775e-06,0.0207432
-0.00986659,-2.45691e-05,0.0949045,1.20035e-05,0.0257433
-0.00986659,-2.45691e-05,0.144905,1.98828e-05,0.0307433
-0.00992806,-2.68579e-05,0.0567192,5.62515e-06,0.0247052
-0.00992806,-2.68579e-05,0.106719,1.36831e-05,0.0297052
-0.00987552,-2.65863e-05,0.0529637,5.1484e-06,0.0242048
-0.00987552,-2.65863e-05,0.102964,1.33373e-05,0.0292048
-0.00988177,-2.70295e-05,0.0525279,5.17699e-06,0.0239603
-0.00988177,-2.70295e-05,0.102528,1.32878e-05,0.0289603
-0.00977551,-2.44962e-05,0.0524764,5.20174e-06,0.0238401
-0.00977551,-2.44962e-05,0.102476,1.34516e-05,0.0288401
-0.00977551,-2.44962e-05,0.152476,2.16169e-05,0.0338401
-0.00974106,-2.26977e-05,0.0573432,5.71057e-06,0.0261461
-0.00977309,-2.27638e-05,0.0458381,4.29854e-06,0.0224181
-0.00977309,-2.27638e-05,0.0958381,1.25767e-05,0.0274181
-0.00977309,-2.27638e-05,0.145838,2.09366e-05,0.0324181
-0.00982806,-2.37859e-05,0.056798,5.78582e-06,0.0254939
-0.00982806,-2.37859e-05,0.106798,1.41337e-05,0.0304939
-0.00983916,-2.43517e-05,0.0529727,5.23787e-06,0.0245858
-0.00983916,-2.43517e-05,0.102973,1.35618e-05,0.0295858
-0.00980103,-2.36227e-05,0.052529,5.26902e-06,0.0241467
-0.00980103,-2.36227e-05,0.102529,1.36153e-05,0.0291467
-0.00979792,-2.33836e-05,0.0524765,5.30254e-06,0.0239318
-0.0097999,-2.33135e-05,0.044927,4.45794e-06,0.0212476
-0.0097999,-2.33135e-05,0.094927,1.29062e-05,0.0262476
-0.00977254,-2.25512e-05,0.0515463,5.46763e-06,0.0224707
-0.00975689,-2.18656e-05,0.0447473,4.60423e-06,0.0204489
-0.00975689,-2.18656e-05,0.0947473,1.3201e-05,0.0254489
-0.00978666,-2.224e-05,0.0515236,5.60023e-06,0.0220546
-0.00978666,-2.224e-05,0.101524,1.41712e-05,0.0270546
-0.00980155,-2.2622e-05,0.052357,5.62059e-06,0.022885
-0.00979108,-2.24778e-05,0.044904,4.62537e-06,0.0206776
-0.00979108,-2.24778e-05,0.094904,1.32872e-05,0.0256776
-0.00973099,-2.10115e-05,0.0515434,5.68192e-06,0.0221744
-0.00973099,-2.10115e-05,0.101543,1.4561e-05,0.0271744
-0.00968781,-1.93776e-05,0.0523594,5.77287e-06,0.022946
-0.00968781,-1.93776e-05,0.102359,1.48218e-05,0.027946
-0.00969649,-1.881e-05,0.0524565,5.84259e-06,0.0233357
-0.00969649,-1.881e-05,0.102456,1.49931e-05,0.0283357
-0.00969649,-1.881e-05,0.152456,2.42123e-05,0.0333357
-0.00987479,-2.2998e-05,0.0573416,6.40129e-06,0.0259166
-0.00992831,-2.57904e-05,0.0458378,4.84192e-06,0.022299
-0.00992831,-2.57904e-05,0.0958378,1.41537e-05,0.027299
-0.00990817,-2.66824e-05,0.0516611,5.94472e-06,0.0230093
-0.00990817,-2.66824e-05,0.101661,1.5412e-05,0.0280093
-0.00990327,-2.73891e-05,0.0523734,6.09125e-06,0.0233675
-0.00990327,-2.73891e-05,0.102373,1.56116e-05,0.0283675
-0.00996478,-2.94906e-05,0.0524581,6.10348e-06,0.0235464
-0.00996478,-2.94906e-05,0.102458,1.56521e-05,0.0285464
-0.0100586,-3.28104e-05,0.0524682,6.12051e-06,0.0236354
-0.0100586,-3.28104e-05,0.102468,1.57518e-05,0.0286354
-0.0100681,-3.45782e-05,0.0524693,6.17403e-06,0.0236795
-0.0100291,-3.46032e-05,0.0449256,5.14458e-06,0.0211113
-0.0100291,-3.46032e-05,0.0949256,1.4955e-05,0.0261113
-0.00996951,-3.36628e-05,0.0515461,6.36742e-06,0.0224001
-0.00996951,-3.36628e-05,0.101546,1.62524e-05,0.0274001
-0.00996951,-3.36628e-05,0.151546,2.62361e-05,0.0324001
-0.00987084,-3.10438e-05,0.0572684,7.01308e-06,0.0254856
-0.00987486,-3.02026e-05,0.0458244,5.24597e-06,0.0220739
-0.00987486,-3.02026e-05,0.0958244,1.52905e-05,0.0270739
-0.00985995,-2.91593e-05,0.0516594,6.42836e-06,0.0228948
-0.00986901,-2.88343e-05,0.0447692,5.47032e-06,0.020683
-0.00986901,-2.88343e-05,0.0947692,1.58396e-05,0.025683
-0.00986901,-2.88343e-05,0.144769,2.61745e-05,0.030683
-0.00987221,-2.8502e-05,0.0567077,7.3812e-06,0.0246764
-0.00989076,-2.87523e-05,0.0457218,5.56581e-06,0.0216465
-0.00989014,-2.87182e-05,0.0435788,5.44305e-06,0.0199887
-0.00989014,-2.87182e-05,0.0935788,1.57552e-05,0.0249887
-0.0098622,-2.80629e-05,0.0513747,6.83164e-06,0.0218122
-0.0098622,-2.80629e-05,0.101375,1.74233e-05,0.0268122
-0.00982873,-2.70209e-05,0.0523392,6.90763e-06,0.0227612
-0.00982873,-2.70209e-05,0.102339,1.76488e-05,0.0277612
-0.00982988,-2.65705e-05,0.0524541,6.94166e-06,0.0232429
-0.00982988,-2.65705e-05,0.102454,1.76318e-05,0.0282429
-0.0098543,-2.68301e-05,0.0524677,6.87315e-06,0.0234843
-0.0098543,-2.68301e-05,0.102468,1.7647e-05,0.0284843
-0.0098543,-2.68301e-05,0.152468,2.83549e-05,0.0334843
-0.0098553,-2.68311e-05,0.0573425,7.50172e-06,0.0259844
-0.0098553,-2.68311e-05,0.107343,1.83503e-05,0.0309844
-0.00992228,-2.85216e-05,0.0530348,6.79088e-06,0.0248202
-0.00992228,-2.85216e-05,0.103035,1.76649e-05,0.0298202
-0.00997743,-3.04791e-05,0.0525363,6.82922e-06,0.0242607
-0.00997743,-3.04791e-05,0.102536,1.776e-05,0.0292607
-0.00995032,-3.06714e-05,0.0524774,6.93053e-06,0.0239877
-0.00995032,-3.06714e-05,0.102477,1.79881e-05,0.0289877
-0.0100084,-3.24595e-05,0.0524704,7.04149e-06,0.0238536
-0.0100084,-3.24595e-05,0.10247,1.81413e-05,0.0288536
-0.0100084,-3.24595e-05,0.15247,2.93483e-05,0.0338536
-0.0100601,-3.45619e-05,0.0573428,7.71643e-06,0.0261522
-0.0100601,-3.45619e-05,0.107343,1.88523e-05,0.0311522
-0.0100748,-3.59352e-05,0.0530348,6.96919e-06,0.0248999
-0.0100748,-3.59352e-05,0.103035,1.81267e-05,0.0298999
-0.0100479,-3.60596e-05,0.0525363,7.02414e-06,0.0242993
-0.0100479,-3.60596e-05,0.102536,1.83183e-05,0.0292993
-0.0100113,-3.54758e-05,0.0524774,7.15125e-06,0.0240067
-0.0100113,-3.54758e-05,0.102477,1.8457e-05,0.0290067
-0.0100113,-3.54758e-05,0.152477,2.96576e-05,0.0340067
-0.0100274,-3.57744e-05,0.0573433,7.78416e-06,0.0262215
-0.0100705,-3.69721e-05,0.0458381,5.83878e-06,0.0224572
-0.0100705,-3.69721e-05,0.0958381,1.71467e-05,0.0274572
-0.0101129,-3.83708e-05,0.0516611,7.14185e-06,0.0230894
-0.0101129,-3.83708e-05,0.101661,1.82185e-05,0.0280894
-0.010171,-4.04057e-05,0.0523734,7.16739e-06,0.0234076
-0.010171,-4.04057e-05,0.102373,1.82887e-05,0.0284076
-0.010171,-4.04057e-05,0.152373,2.94069e-05,0.0334076
-0.0102004,-4.21781e-05,0.057335,7.76438e-06,0.0259494
-0.0101442,-4.15229e-05,0.0458366,5.84192e-06,0.0223161
-0.0101442,-4.15229e-05,0.0958366,1.7165e-05,0.0273161
-0.0100661,-3.97743e-05,0.0516609,7.19624e-06,0.0230179
-0.0100661,-3.97743e-05,0.101661,1.86247e-05,0.0280179
-0.0100018,-3.76204e-05,0.0523734,7.35684e-06,0.0233718
-0.0100018,-3.76204e-05,0.102373,1.88919e-05,0.0283718
-0.00995903,-3.55848e-05,0.0524581,7.37842e-06,0.0235486
-0.00997846,-3.51321e-05,0.0449235,6.09955e-06,0.0210402
-0.00997846,-3.51321e-05,0.0949235,1.76845e-05,0.0260402
-0.00997846,-3.51321e-05,0.144923,2.92495e-05,0.0310402
-0.0101156,-3.77903e-05,0.0567208,8.20718e-06,0.0248467
-0.0101156,-3.77903e-05,0.106721,1.98989e-05,0.0298467
-0.0101156,-3.77903e-05,0.156721,3.16207e-05,0.0348467
-0.0103201,-4.39092e-05,0.0576786,8.08132e-06,0.0265985
-0.0103494,-4.69295e-05,0.0458992,6.0908e-06,0.0226515
-0.0103494,-4.69295e-05,0.0958992,1.79888e-05,0.0276515
-0.0103266,-4.82272e-05,0.0516688,7.5122e-06,0.0231876
-0.0103266,-4.82272e-05,0.101669,1.94398e-05,0.0281876
-0.0103821,-5.07561e-05,0.0523743,7.65493e-06,0.0234567
-0.0103821,-5.07561e-05,0.102374,1.9741e-05,0.0284567
-0.0104599,-5.4029e-05,0.0524582,7.69793e-06,0.0235908
-0.0104599,-5.4029e-05,0.102458,1.97302e-05,0.0285908
-0.0104599,-5.4029e-05,0.152458,3.2086e-05,0.0335908
-0.0104862,-5.64912e-05,0.0573418,8.49554e-06,0.0260329
-0.0104616,-5.70674e-05,0.0458378,6.44684e-06,0.0223594
-0.0104616,-5.70674e-05,0.0958378,1.90502e-05,0.0273594
-0.0104415,-5.72862e-05,0.0516611,8.00887e-06,0.0230399
-0.0104478,-5.77639e-05,0.0447696,6.72847e-06,0.0207627
-0.0104478,-5.77639e-05,0.0947696,1.9255e-05,0.0257627
-0.0105232,-5.99403e-05,0.0515264,8.17734e-06,0.0222188
-0.0105232,-5.99403e-05,0.101526,2.08076e-05,0.0272188
-0.0104918,-6.00647e-05,0.0523574,8.19028e-06,0.0229686
-0.0104918,-6.00647e-05,0.102357,2.07644e-05,0.0279686
-0.0103915,-5.78514e-05,0.0524562,8.12107e-06,0.0233471
-0.0103915,-5.78514e-05,0.102456,2.05559e-05,0.0283471
-0.0103258,-5.5459e-05,0.0524679,7.99023e-06,0.0235363
-0.010265,-5.27958e-05,0.0449253,6.54477e-06,0.0210335
-0.010265,-5.27958e-05,0.0949253,1.89291e-05,0.0260335
-0.0102641,-5.14807e-05,0.0515461,8.00734e-06,0.0223598
-0.0102641,-5.14807e-05,0.101546,2.03324e-05,0.0273598
-0.0102114,-4.91567e-05,0.0523597,8.03328e-06,0.0230401
-0.0102114,-4.91567e-05,0.10236,2.04165e-05,0.0280401
-0.0102114,-4.91567e-05,0.15236,3.28344e-05,0.0330401
-0.0102114,-4.91567e-05,0.20236,4.52249e-05,0.0380401
-0.0103454,-5.1319e-05,0.0607438,9.01978e-06,0.0279844
-0.0103434,-5.17034e-05,0.0464471,6.33653e-06,0.023355
-0.0103434,-5.17034e-05,0.0964471,1.87584e-05,0.028355
-0.0103131,-5.11987e-05,0.0517373,7.78263e-06,0.0235402
-0.0103305,-5.16186e-05,0.0447843,6.57958e-06,0.0210357
-0.0103305,-5.16186e-05,0.0947843,1.90995e-05,0.0260357
-0.0103052,-5.10741e-05,0.0515283,8.11234e-06,0.0223609
-0.0103052,-5.10741e-05,0.101528,2.06948e-05,0.0273609
-0.0102792,-5.02368e-05,0.0523576,8.1843e-06,0.0230407
-0.0102792,-5.02368e-05,0.102358,2.0814e-05,0.0280407
-0.010264,-4.9471e-05,0.0524562,8.15903e-06,0.0233832
-0.010264,-4.9471e-05,0.102456,2.09356e-05,0.0283832
-0.0103034,-5.00927e-05,0.0524679,8.18553e-06,0.0235543
-0.0103702,-5.19871e-05,0.0449253,6.79875e-06,0.0210433
-0.0103702,-5.19871e-05,0.0949253,1.96544e-05,0.0260433
-0.0103712,-5.26439e-05,0.0515461,8.35498e-06,0.0223648
-0.0104619,-5.54314e-05,0.0447472,6.9933e-06,0.0203902
-0.0104619,-5.54314e-05,0.0947472,1.99568e-05,0.0253902
-0.0104772,-5.69121e-05,0.0515236,8.43241e-06,0.0220238
-0.0104772,-5.69121e-05,0.101524,2.12262e-05,0.0270238
-0.0104772,-5.69121e-05,0.151524,3.39221e-05,0.0320238
-0.0104401,-5.70632e-05,0.0572666,9.04832e-06,0.0253103
-0.010432,-5.7165e-05,0.0458241,6.78795e-06,0.0219818
-0.010432,-5.7165e-05,0.0958241,1.95934e-05,0.0269818
-0.01045,-5.77924e-05,0.0516594,8.16503e-06,0.0228479
-0.01045,-5.77924e-05,0.101659,2.07779e-05,0.0278479
-0.0104961,-5.92458e-05,0.0523732,8.1881e-06,0.0232865
-0.0104543,-5.87205e-05,0.0449071,6.78166e-06,0.0208975
-0.0104543,-5.87205e-05,0.0949071,1.93388e-05,0.0258975
-0.0103453,-5.61675e-05,0.0515438,8.18731e-06,0.0222891
-0.0103453,-5.61675e-05,0.101544,2.07695e-05,0.0272891
-0.0103453,-5.61675e-05,0.151544,3.34669e-05,0.0322891
-0.0104421,-5.75962e-05,0.0572682,8.9376e-06,0.025434
-0.0104421,-5.75962e-05,0.107268,2.16758e-05,0.030434
-0.0104374,-5.77527e-05,0.0530263,8.01915e-06,0.024557
-0.0104374,-5.77527e-05,0.103026,2.06768e-05,0.029557
-0.0105321,-6.03337e-05,0.0525353,8.01125e-06,0.0241326
-0.0105321,-6.03337e-05,0.102535,2.07499e-05,0.0291326
-0.0105871,-6.26814e-05,0.0524773,8.03767e-06,0.0239249
-0.0105437,-6.25852e-05,0.0449271,6.6393e-06,0.0212439
-0.0105437,-6.25852e-05,0.0949271,1.92582e-05,0.0262439
-0.0105437,-6.25852e-05,0.144927,3.19506e-05,0.0312439
