x,y,p_xx,p_xy,p_yy
0.000698782,-1.68638e-05,0.0516766,6.00448e-06,0.023755
0.000698782,-1.68638e-05,0.101677,1.57841e-05,0.028755
0.000698782,-1.68638e-05,0.151677,2.56105e-05,0.033755
0.000674284,-1.78249e-05,0.0572789,6.78514e-06,0.0261075
0.000662751,-1.85514e-05,0.0458264,5.12375e-06,0.0223981
0.000662751,-1.85514e-05,0.0958264,1.49772e-05,0.0273981
0.000609964,-2.03445e-05,0.0516596,6.27929e-06,0.0230596
0.000609964,-2.03445e-05,0.10166,1.6418e-05,0.0280596
0.000570331,-2.21858e-05,0.0523733,6.47199e-06,0.0233927
0.000570331,-2.21858e-05,0.102373,1.65281e-05,0.0283927
0.000593204,-2.25076e-05,0.0524581,6.47963e-06,0.023559
0.000593204,-2.25076e-05,0.102458,1.65148e-05,0.028559
0.000576054,-2.34189e-05,0.0524682,6.45237e-06,0.0236416
0.000576054,-2.34189e-05,0.102468,1.6505e-05,0.0286416
0.000667136,-2.14466e-05,0.0524693,6.42271e-06,0.0236826
0.000681901,-2.05534e-05,0.0449256,5.3148e-06,0.0211129
0.000681901,-2.05534e-05,0.0949256,1.54732e-05,0.0261129
0.000640471,-2.11152e-05,0.0515461,6.60407e-06,0.0224009
0.000633717,-2.13178e-05,0.0447473,5.51612e-06,0.0204102
0.000633717,-2.13178e-05,0.0947473,1.56158e-05,0.0254102
0.000583171,-2.26642e-05,0.0515236,6.6194e-06,0.0220343
0.000583171,-2.26642e-05,0.101524,1.67321e-05,0.0270343
0.000585682,-2.31415e-05,0.052357,6.63246e-06,0.0228747
0.000585682,-2.31415e-05,0.102357,1.67823e-05,0.0278747
0.000594236,-2.3289e-05,0.0524562,6.58495e-06,0.0232999
0.000594236,-2.3289e-05,0.102456,1.6726e-05,0.0282999
0.000534352,-2.50379e-05,0.0524679,6.51032e-06,0.0235128
0.000534352,-2.50379e-05,0.102468,1.65214e-05,0.0285128
0.000496015,-2.67355e-05,0.0524693,6.43183e-06,0.0236187
0.000496015,-2.67355e-05,0.102469,1.64132e-05,0.0286187
0.000454882,-2.86596e-05,0.0524695,6.42088e-06,0.0236712
0.000454882,-2.86596e-05,0.102469,1.64719e-05,0.0286712
0.000433935,-3.01905e-05,0.0524695,6.3904e-06,0.0236973
0.000446565,-3.0638e-05,0.0449256,5.26937e-06,0.0211209
0.000446565,-3.0638e-05,0.0949256,1.51732e-05,0.0261209
0.000341882,-3.3771e-05,0.0515462,6.44327e-06,0.0224051
0.000341882,-3.3771e-05,0.101546,1.64947e-05,0.0274051
0.000262816,-3.71315e-05,0.0523597,6.50935e-06,0.0230631
0.000243406,-3.9174e-05,0.0449045,5.37451e-06,0.0207753
0.000243406,-3.9174e-05,0.0949045,1.53492e-05,0.0257753
0.000147418,-4.2892e-05,0.0515435,6.53592e-06,0.0222254
0.000147418,-4.2892e-05,0.101543,1.66112e-05,0.0272254
0.000107783,-4.57808e-05,0.0523594,6.55683e-06,0.0229719
0.000107783,-4.57808e-05,0.102359,1.66942e-05,0.0279719
-2.07895e-05,-5.07273e-05,0.0524565,6.50569e-06,0.0233488
-2.07895e-05,-5.07273e-05,0.102456,1.63184e-05,0.0283488
-5.06812e-05,-5.38886e-05,0.052468,6.38978e-06,0.0235371
-5.06812e-05,-5.38886e-05,0.102468,1.63928e-05,0.0285371
2.60521e-05,-5.39804e-05,0.0524693,6.395e-06,0.0236308
8.12928e-05,-5.32017e-05,0.0449256,5.30343e-06,0.0210848
8.12928e-05,-5.32017e-05,0.0949256,1.52281e-05,0.0260848
0.000142024,-5.18061e-05,0.0515461,6.39756e-06,0.0223864
0.000142024,-5.18061e-05,0.101546,1.62678e-05,0.0273864
0.000238545,-4.89604e-05,0.0523597,6.45972e-06,0.0230536
0.000238545,-4.89604e-05,0.10236,1.66397e-05,0.0280536
0.000313723,-4.58824e-05,0.0524565,6.53406e-06,0.0233897
0.000313723,-4.58824e-05,0.102456,1.66932e-05,0.0283897
0.000429617,-4.14855e-05,0.052468,6.54512e-06,0.0235575
0.000516229,-3.73751e-05,0.0449253,5.46606e-06,0.0210451
0.000516229,-3.73751e-05,0.0949253,1.57806e-05,0.0260451
0.000527247,-3.49401e-05,0.0515461,6.68962e-06,0.0223657
0.000527247,-3.49401e-05,0.101546,1.70515e-05,0.0273657
0.000518219,-3.34501e-05,0.0523597,6.73044e-06,0.0230431
0.000518219,-3.34501e-05,0.10236,1.71067e-05,0.0280431
0.000518219,-3.34501e-05,0.15236,2.7383e-05,0.0330431
0.000619459,-2.96672e-05,0.0573339,7.26135e-06,0.0257825
0.000658591,-2.70199e-05,0.0458364,5.43236e-06,0.0222292
0.000658591,-2.70199e-05,0.0958364,1.58541e-05,0.0272292
0.000602524,-2.69404e-05,0.0516609,6.60279e-06,0.0229738
0.000651467,-2.515e-05,0.0447695,5.52891e-06,0.0207264
0.000651467,-2.515e-05,0.0947695,1.5961e-05,0.0257264
0.000661259,-2.41027e-05,0.0515264,6.78295e-06,0.0221999
0.000661259,-2.41027e-05,0.101526,1.71821e-05,0.0271999
0.000661259,-2.41027e-05,0.151526,2.74494e-05,0.0321999
0.000721495,-2.18178e-05,0.0572668,7.301e-06,0.0253924
0.000739024,-2.03645e-05,0.0458242,5.41477e-06,0.022025
0.000739024,-2.03645e-05,0.0958242,1.55949e-05,0.027025
0.000737198,-1.95324e-05,0.0516594,6.51537e-06,0.0228699
0.000737198,-1.95324e-05,0.101659,1.68066e-05,0.0278699
0.000724283,-1.92392e-05,0.0523732,6.58028e-06,0.0232975
0.000724283,-1.92392e-05,0.102373,1.66636e-05,0.0282976
0.000686197,-1.98989e-05,0.0524581,6.51272e-06,0.0235116
0.000686197,-1.98989e-05,0.102458,1.65942e-05,0.0285116
0.000632926,-2.14224e-05,0.0524682,6.42674e-06,0.0236181
0.000672038,-2.08719e-05,0.0449254,5.27641e-06,0.021078
0.000672038,-2.08719e-05,0.0949254,1.52439e-05,0.026078
0.000685329,-2.06071e-05,0.0515461,6.47055e-06,0.0223828
0.000685329,-2.06071e-05,0.101546,1.65099e-05,0.0273828
0.000685329,-2.06071e-05,0.151546,2.67098e-05,0.0323828
0.000642135,-2.16665e-05,0.0572684,7.1564e-06,0.0254775
0.000642135,-2.16665e-05,0.107268,1.73892e-05,0.0304775
0.00061971,-2.2664e-05,0.0530263,6.4577e-06,0.024578
0.00061971,-2.2664e-05,0.103026,1.669e-05,0.029578
0.00061971,-2.2664e-05,0.153026,2.70015e-05,0.034578
0.00061971,-2.2664e-05,0.203026,3.73131e-05,0.039578
0.000394067,-2.95973e-05,0.0607823,7.35504e-06,0.0286266
0.000345125,-3.34929e-05,0.0464539,5.25673e-06,0.0236751
0.000298525,-3.67298e-05,0.0437299,5.26141e-06,0.0211089
0.000298525,-3.67298e-05,0.0937299,1.58335e-05,0.0261089
0.000248113,-3.99263e-05,0.0513941,6.78061e-06,0.0223988
0.000248113,-3.99263e-05,0.101394,1.72345e-05,0.0273988
0.000229898,-4.22876e-05,0.0523416,6.853e-06,0.0230599
0.000229898,-4.22876e-05,0.102342,1.73871e-05,0.0280599
0.000172568,-4.53782e-05,0.0524543,6.81153e-06,0.0233928
0.000172568,-4.53782e-05,0.102454,1.73585e-05,0.0283928
0.000163798,-4.72745e-05,0.0524677,6.76439e-06,0.0235591
0.000163798,-4.72745e-05,0.102468,1.7205e-05,0.0285591
9.07104e-05,-5.05192e-05,0.0524693,6.72816e-06,0.0236417
9.07104e-05,-5.05192e-05,0.102469,1.73114e-05,0.0286417
0.000117566,-5.13818e-05,0.0524695,6.78413e-06,0.0236826
0.00010773,-5.24268e-05,0.0449256,5.66187e-06,0.0211129
0.00010773,-5.24268e-05,0.0949256,1.65369e-05,0.0261129
0.00010773,-5.24268e-05,0.144926,2.74204e-05,0.0311129
-2.28923e-05,-5.66481e-05,0.056721,7.69175e-06,0.0248813
-2.28923e-05,-5.66481e-05,0.106721,1.85982e-05,0.0298813
-1.73107e-05,-5.8342e-05,0.0529639,6.90249e-06,0.0242903
-1.73107e-05,-5.8342e-05,0.102964,1.76859e-05,0.0292903
-5.95654e-05,-6.07237e-05,0.0525279,6.83898e-06,0.0240022
-5.95654e-05,-6.07237e-05,0.102528,1.74599e-05,0.0290023
-0.000107154,-6.32836e-05,0.0524764,6.80427e-06,0.0238608
-0.000107154,-6.32836e-05,0.102476,1.74858e-05,0.0288608
-3.53211e-05,-6.26436e-05,0.0524703,6.81479e-06,0.023791
-3.53211e-05,-6.26436e-05,0.10247,1.74617e-05,0.028791
-2.41249e-05,-6.25741e-05,0.0524696,6.80928e-06,0.0237565
-2.41249e-05,-6.25741e-05,0.10247,1.74666e-05,0.0287565
-0.000113478,-6.50616e-05,0.0524695,6.82968e-06,0.0237395
-9.09462e-05,-6.52179e-05,0.0449256,5.68258e-06,0.0211437
-9.09462e-05,-6.52179e-05,0.0949256,1.65697e-05,0.0261437
-9.09462e-05,-6.52179e-05,0.144926,2.76297e-05,0.0311437
-9.4856e-05,-6.57902e-05,0.056721,7.75505e-06,0.0248959
-9.4856e-05,-6.57902e-05,0.106721,1.89226e-05,0.0298959
-2.56653e-05,-6.42475e-05,0.0529639,7.08548e-06,0.0242974
-2.56653e-05,-6.42475e-05,0.102964,1.82903e-05,0.0292974
3.09659e-05,-6.22778e-05,0.0525279,7.09137e-06,0.0240057
-2.52429e-06,-6.24795e-05,0.0449369,5.89245e-06,0.0212875
-2.52429e-06,-6.24795e-05,0.0949369,1.69984e-05,0.0262875
1.07823e-06,-6.21001e-05,0.0515476,7.16805e-06,0.0224913
1.07823e-06,-6.21001e-05,0.101548,1.84086e-05,0.0274913
4.34333e-05,-6.0728e-05,0.0523599,7.27747e-06,0.0231067
4.34333e-05,-6.0728e-05,0.10236,1.8566e-05,0.0281067
3.42186e-05,-6.03836e-05,0.0524565,7.29437e-06,0.0234163
3.42186e-05,-6.03836e-05,0.102457,1.8673e-05,0.0284163
-1.23653e-05,-6.13345e-05,0.052468,7.29407e-06,0.0235707
-1.23653e-05,-6.13345e-05,0.102468,1.87359e-05,0.0285707
-4.60694e-05,-6.24911e-05,0.0524693,7.33803e-06,0.0236474
-1.65145e-05,-6.20842e-05,0.0449256,6.10044e-06,0.0210939
-1.65145e-05,-6.20842e-05,0.0949256,1.75841e-05,0.0260939
8.54703e-05,-5.94409e-05,0.0515461,7.45983e-06,0.0223911
8.54703e-05,-5.94409e-05,0.101546,1.91278e-05,0.0273911
0.000163098,-5.6393e-05,0.0523597,7.55062e-06,0.023056
0.000145225,-5.5599e-05,0.0449045,6.25372e-06,0.0207714
0.000145225,-5.5599e-05,0.0949045,1.79693e-05,0.0257714
0.000111316,-5.56277e-05,0.0515435,7.63822e-06,0.0222234
0.000111316,-5.56277e-05,0.101543,1.94006e-05,0.0272234
0.000109805,-5.53601e-05,0.0523594,7.65468e-06,0.0229709
0.000109805,-5.53601e-05,0.102359,1.93212e-05,0.0279709
9.34145e-05,-5.55908e-05,0.0524565,7.54073e-06,0.0233482
9.34145e-05,-5.55908e-05,0.102456,1.91532e-05,0.0283482
9.74117e-05,-5.54944e-05,0.052468,7.4701e-06,0.0235368
9.74117e-05,-5.54944e-05,0.102468,1.90268e-05,0.0285368
0.000138412,-5.43608e-05,0.0524693,7.44316e-06,0.0236306
0.000171737,-5.30591e-05,0.0449256,6.10746e-06,0.0210848
0.000171737,-5.30591e-05,0.0949256,1.76207e-05,0.0260848
0.000195207,-5.18722e-05,0.0515461,7.48523e-06,0.0223863
0.000195207,-5.18722e-05,0.101546,1.90681e-05,0.0273863
0.000213617,-5.07377e-05,0.0523597,7.55065e-06,0.0230536
0.000213617,-5.07377e-05,0.10236,1.9104e-05,0.0280536
0.00028021,-4.83343e-05,0.0524565,7.47427e-06,0.0233897
0.00028021,-4.83343e-05,0.102456,1.91634e-05,0.0283897
0.000296417,-4.68065e-05,0.052468,7.52168e-06,0.0235575
0.000296417,-4.68065e-05,0.102468,1.93432e-05,0.0285575
0.000291873,-4.59954e-05,0.0524693,7.56814e-06,0.0236409
0.000291873,-4.59954e-05,0.102469,1.9324e-05,0.0286409
0.000331175,-4.43319e-05,0.0524695,7.50103e-06,0.0236822
0.000331175,-4.43319e-05,0.102469,1.92022e-05,0.0286822
0.000260773,-4.53924e-05,0.0524695,7.49051e-06,0.0237027
0.000250776,-4.57513e-05,0.0449256,6.24813e-06,0.0211238
0.000250776,-4.57513e-05,0.0949256,1.80704e-05,0.0261238
0.000250776,-4.57513e-05,0.144926,2.99428e-05,0.0311238
0.000468717,-4.02444e-05,0.056721,8.37745e-06,0.0248864
0.000468717,-4.02444e-05,0.106721,2.02766e-05,0.0298864
0.000586768,-3.49784e-05,0.0529639,7.60787e-06,0.0242928
0.000586768,-3.49784e-05,0.102964,1.97848e-05,0.0292928
0.000628263,-3.1314e-05,0.0525279,7.66685e-06,0.0240035
0.000628263,-3.1314e-05,0.102528,1.98365e-05,0.0290035
0.000628263,-3.1314e-05,0.152528,3.20062e-05,0.0340035
0.000422043,-3.45134e-05,0.0573474,8.41928e-06,0.0262201
0.000422043,-3.45134e-05,0.107347,2.06461e-05,0.0312201
0.000365275,-3.66132e-05,0.0530353,7.6378e-06,0.0249321
0.000365275,-3.66132e-05,0.103035,1.99763e-05,0.0299321
0.000389982,-3.68297e-05,0.0525363,7.74396e-06,0.0243149
0.000394647,-3.70381e-05,0.0449385,6.46871e-06,0.0214536
0.000394873,-3.72269e-05,0.0434157,6.51081e-06,0.0198799
0.000394873,-3.72269e-05,0.0934157,1.91481e-05,0.0248799
0.000394873,-3.72269e-05,0.143416,3.1756e-05,0.0298799
0.000433537,-3.64192e-05,0.0565924,9.00617e-06,0.0242896
0.000433537,-3.64192e-05,0.106592,2.15666e-05,0.0292896
0.000502398,-3.43045e-05,0.0529493,8.09675e-06,0.0240019
0.000502398,-3.43045e-05,0.102949,2.08516e-05,0.0290019
0.000475545,-3.41863e-05,0.0525262,8.10087e-06,0.0238606
0.000475545,-3.41863e-05,0.102526,2.09266e-05,0.0288606
0.00043699,-3.48875e-05,0.0524762,8.17345e-06,0.0237909
0.00043699,-3.48875e-05,0.102476,2.10868e-05,0.0287909
0.000401646,-3.59592e-05,0.0524703,8.2321e-06,0.0237565
0.000401646,-3.59592e-05,0.10247,2.11244e-05,0.0287565
0.00039506,-3.65628e-05,0.0524696,8.23534e-06,0.0237395
0.000461213,-3.50942e-05,0.0449257,6.82424e-06,0.0211437
0.000461213,-3.50942e-05,0.0949257,1.97907e-05,0.0261437
0.000453899,-3.49875e-05,0.0515462,8.34512e-06,0.0224169
0.000453899,-3.49875e-05,0.101546,2.11131e-05,0.0274169
0.000455527,-3.47978e-05,0.0523597,8.30599e-06,0.0230691
0.000410416,-3.59072e-05,0.0449045,6.83285e-06,0.0207786
0.000410416,-3.59072e-05,0.0949045,1.95088e-05,0.0257786
0.000410416,-3.59072e-05,0.144905,3.20694e-05,0.0307786
0.000359681,-3.75325e-05,0.0567192,8.97523e-06,0.0247221
0.000342989,-3.86415e-05,0.0457239,6.78035e-06,0.0216708
0.000351125,-3.89936e-05,0.0435792,6.67635e-06,0.0200023
0.000351125,-3.89936e-05,0.0935792,1.93813e-05,0.0250023
0.000351125,-3.89936e-05,0.143579,3.20696e-05,0.0300023
0.000417606,-3.78e-05,0.0566064,9.09648e-06,0.024349
0.000417606,-3.78e-05,0.106606,2.16806e-05,0.029349
0.000431726,-3.70945e-05,0.0529509,8.12862e-06,0.024031
0.000408162,-3.74049e-05,0.0450179,6.69783e-06,0.0213011
0.000395996,-3.76723e-05,0.0434323,6.72749e-06,0.0197937
0.000395996,-3.76723e-05,0.0934323,1.96703e-05,0.0247937
0.000395996,-3.76723e-05,0.143432,3.2605e-05,0.0297937
0.000444715,-3.65456e-05,0.0565938,9.29111e-06,0.0242478
0.000541983,-3.35478e-05,0.0457009,6.96364e-06,0.0214176
0.000541983,-3.35478e-05,0.0957009,2.00915e-05,0.0264176
0.000557519,-3.20472e-05,0.0516439,8.47524e-06,0.0225584
0.000580149,-3.05944e-05,0.0447662,7.11752e-06,0.0204975
0.000580149,-3.05944e-05,0.0947662,2.03318e-05,0.0254975
0.000668531,-2.75062e-05,0.051526,8.66246e-06,0.0220801
0.000668531,-2.75062e-05,0.101526,2.19532e-05,0.0270801
0.00068368,-2.56276e-05,0.0523573,8.69606e-06,0.022898
0.00068368,-2.56276e-05,0.102357,2.20241e-05,0.027898
0.00070053,-2.39643e-05,0.0524562,8.61774e-06,0.0233117
0.00070053,-2.39643e-05,0.102456,2.19069e-05,0.0283117
0.000701997,-2.28898e-05,0.0524679,8.57802e-06,0.0235186
0.000701997,-2.28898e-05,0.102468,2.22146e-05,0.0285186
0.000606621,-2.46351e-05,0.0524693,8.69284e-06,0.0236216
0.000606621,-2.46351e-05,0.102469,2.236e-05,0.0286216
0.000606621,-2.46351e-05,0.152469,3.6214e-05,0.0336216
0.000518152,-2.73646e-05,0.0573427,9.55847e-06,0.0260469
0.000518152,-2.73646e-05,0.107343,2.3286e-05,0.0310469
0.000518152,-2.73646e-05,0.157343,3.70136e-05,0.0360469
0.000577981,-2.69587e-05,0.0577269,9.32509e-06,0.0271279
0.000577981,-2.69587e-05,0.107727,2.29614e-05,0.0321279
0.000666321,-2.46957e-05,0.0530784,8.43654e-06,0.0253589
0.000689867,-2.34107e-05,0.0450423,7.03307e-06,0.0220074
0.000689867,-2.34107e-05,0.0950423,2.07682e-05,0.0270074
0.000709275,-2.22455e-05,0.0515609,8.74408e-06,0.0228609
0.000709275,-2.22455e-05,0.101561,2.2516e-05,0.0278609
0.000706128,-2.16656e-05,0.0523615,8.89186e-06,0.023293
0.000732451,-2.05647e-05,0.0449049,7.36036e-06,0.0209011
0.000735061,-2.00278e-05,0.0434087,7.3103e-06,0.0195663
0.000735061,-2.00278e-05,0.0934087,2.11093e-05,0.0245663
0.000739735,-1.95014e-05,0.0513529,9.12491e-06,0.0215879
0.000739735,-1.95014e-05,0.101353,2.27851e-05,0.0265879
0.000739735,-1.95014e-05,0.151353,3.64459e-05,0.0315879
0.000739735,-1.95014e-05,0.201353,5.01443e-05,0.0365879
0.000739735,-1.95014e-05,0.251353,6.38427e-05,0.0415879
0.000739735,-1.95014e-05,0.301353,7.74916e-05,0.0465879
0.000727295,-1.93435e-05,0.065163,1.02764e-05,0.0313633
0.000727295,-1.93435e-05,0.115163,2.38284e-05,0.0363633
0.000727295,-1.93435e-05,0.165163,3.74172e-05,0.0413633
0.000740818,-1.8804e-05,0.0583171,8.73977e-06,0.0293524
0.000740818,-1.8804e-05,0.108317,2.2256e-05,0.0343524
0.000740818,-1.8804e-05,0.158317,3.56955e-05,0.0393524
0.000729782,-1.88857e-05,0.0578022,8.77094e-06,0.0285334
0.000729782,-1.88857e-05,0.107802,2.2476e-05,0.0335334
0.000749342,-1.8305e-05,0.0530869,8.24611e-06,0.0260068
0.000749342,-1.8305e-05,0.103087,2.21838e-05,0.0310068
0.000804549,-1.66399e-05,0.0525424,8.56609e-06,0.0248308
0.000805925,-1.60389e-05,0.0449397,7.22656e-06,0.0217286
0.000805925,-1.60389e-05,0.0949397,2.13198e-05,0.0267286
0.000893387,-1.34776e-05,0.0515479,8.99017e-06,0.0227183
0.000893387,-1.34776e-05,0.101548,2.30607e-05,0.0277183
0.000918492,-1.17721e-05,0.0523599,9.09251e-06,0.0232213
0.000918492,-1.17721e-05,0.10236,2.31622e-05,0.0282213
0.00103713,-7.84032e-06,0.0524565,9.08577e-06,0.0234735
0.00103713,-7.84032e-06,0.102457,2.33831e-05,0.0284735
0.00107905,-5.03421e-06,0.052468,9.14628e-06,0.0235992
0.00107905,-5.03421e-06,0.102468,2.35193e-05,0.0285992
0.00106847,-3.68191e-06,0.0524693,9.20414e-06,0.0236616
0.00106847,-3.68191e-06,0.102469,2.3784e-05,0.0286616
0.0010456,-3.21032e-06,0.0524695,9.2959e-06,0.0236925
0.0010456,-3.21032e-06,0.102469,2.38766e-05,0.0286925
0.0010456,-3.21032e-06,0.152469,3.83552e-05,0.0336925
0.0010456,-3.21032e-06,0.202469,5.29377e-05,0.0386925
0.0010456,-3.21032e-06,0.252469,6.75202e-05,0.0436925
0.0010456,-3.21032e-06,0.302469,8.21028e-05,0.0486925
0.000974717,-4.396e-06,0.0652013,1.07034e-05,0.032129
0.000974717,-4.396e-06,0.115201,2.51671e-05,0.037129
0.000974717,-4.396e-06,0.165201,3.9556e-05,0.042129
0.000974717,-4.396e-06,0.215201,5.4023e-05,0.047129
0.00127707,4.02548e-06,0.0614601,9.59882e-06,0.0315625
0.00117692,3.99338e-06,0.11146,2.39473e-05,0.0365625
0.00133479,1.01953e-05,0.0534946,8.38098e-06,0.0273522
0.00123488,1.01629e-05,0.103495,2.29166e-05,0.0323522
0.00136518,1.43778e-05,0.0525904,8.76263e-06,0.0254633
0.00126542,1.43458e-05,0.10259,2.32941e-05,0.0304633
0.00128457,1.56175e-05,0.0524838,8.99293e-06,0.0245711
0.00116572,1.37214e-05,0.0449284,7.48992e-06,0.0215905
0.000964691,1.36564e-05,0.0949284,2.20388e-05,0.0265905
0.000765601,1.35914e-05,0.144928,3.6606e-05,0.0315905
0.000597357,1.68806e-06,0.0567212,1.02407e-05,0.025107
0.000275468,-1.16932e-05,0.0457243,7.78346e-06,0.0218747
-5.90419e-05,-1.18033e-05,0.0957243,2.26054e-05,0.0268747
-0.000230852,-2.91704e-05,0.0516468,9.47908e-06,0.0227932
-0.000531193,-2.92699e-05,0.101647,2.4343e-05,0.0277932
-0.000887838,-5.35961e-05,0.0523717,9.61575e-06,0.023259
-0.00136108,-5.37536e-05,0.102372,2.45811e-05,0.028259
-0.00162895,-8.36905e-05,0.0524579,9.62085e-06,0.0234923
-0.00213658,-0.000111294,0.0449234,7.97191e-06,0.0210097
-0.00263552,-0.00011146,0.0949234,2.30788e-05,0.0260097
-0.00313472,-0.000111626,0.144923,3.80397e-05,0.0310097
-0.0035979,-0.000161731,0.0567208,1.06267e-05,0.0248322
-0.00409745,-0.000161895,0.106721,2.54929e-05,0.0298322
-0.00468691,-0.000215386,0.0529639,9.47667e-06,0.0242665
-0.00543625,-0.000261997,0.0450204,7.75537e-06,0.0214276
-0.00603739,-0.000262197,0.0950204,2.26069e-05,0.0264276
-0.00663123,-0.000315727,0.0515581,9.57909e-06,0.0225636
-0.00730308,-0.000361655,0.0447496,8.06375e-06,0.0205003
-0.00790824,-0.000361859,0.0947496,2.3146e-05,0.0255004
-0.00850471,-0.000362059,0.14475,3.8298e-05,0.0305004
-0.00910368,-0.00036226,0.19475,5.34028e-05,0.0355004
-0.00934199,-0.000443296,0.0602925,1.12103e-05,0.0268881
-0.0100493,-0.000504044,0.0463676,7.94974e-06,0.0228
-0.0106475,-0.00050425,0.0963676,2.32462e-05,0.0278
-0.011304,-0.000568929,0.0517274,9.70257e-06,0.0232624
-0.0119038,-0.000569135,0.101727,2.5147e-05,0.0282625
-0.012319,-0.000630429,0.0523813,9.91879e-06,0.0234941
-0.0129172,-0.000679718,0.0449087,8.2759e-06,0.0210106
-0.0136541,-0.000725842,0.0434095,8.23757e-06,0.0196287
-0.0142566,-0.000726052,0.0934095,2.3876e-05,0.0246287
-0.0148778,-0.000781748,0.051353,1.03378e-05,0.0216211
-0.0154782,-0.000781956,0.101353,2.59728e-05,0.0266212
-0.0160786,-0.000782164,0.151353,4.16078e-05,0.0316212
-0.0164687,-0.000856405,0.0572528,1.11521e-05,0.0251215
-0.0170706,-0.000856613,0.107253,2.67971e-05,0.0301215
-0.0174439,-0.000922777,0.0530245,9.9268e-06,0.0244066
-0.0180409,-0.000922984,0.103025,2.55179e-05,0.0294066
-0.018874,-0.00099738,0.0525351,9.87366e-06,0.0240592
-0.0194755,-0.000997586,0.102535,2.5423e-05,0.0290592
-0.0199337,-0.00106406,0.0524773,9.85849e-06,0.0238888
-0.0206848,-0.00111998,0.0449271,8.14709e-06,0.0212244
-0.0212831,-0.00112018,0.0949271,2.35491e-05,0.0262245
-0.021773,-0.0011783,0.0515463,9.98518e-06,0.0224587
-0.0224827,-0.00122901,0.0447473,8.40196e-06,0.0204422
-0.0230811,-0.00122922,0.0947473,2.41245e-05,0.0254423
-0.023636,-0.0012864,0.0515236,1.02805e-05,0.0220512
-0.0242369,-0.00128661,0.101524,2.59687e-05,0.0270512
-0.0251381,-0.00128693,0.151524,4.16024e-05,0.0320512
-0.025497,-0.00136892,0.0572666,1.11163e-05,0.0253231
-0.0260991,-0.00136912,0.107267,2.66963e-05,0.0303231
-0.0265074,-0.00143888,0.0530261,9.88116e-06,0.0245038
-0.0271066,-0.00143909,0.103026,2.55384e-05,0.0295038
-0.0278501,-0.00151274,0.0525353,9.88115e-06,0.0241067
-0.0284486,-0.00151295,0.102535,2.52775e-05,0.0291067
-0.0288605,-0.00157808,0.0524773,9.83661e-06,0.0239121
-0.0294631,-0.00157829,0.102477,2.52088e-05,0.0289122
-0.0302147,-0.00164968,0.0524704,9.84107e-06,0.0238164
-0.0308178,-0.00164989,0.10247,2.53499e-05,0.0288164
-0.0311107,-0.00171111,0.0524696,9.91608e-06,0.0237691
-0.0318168,-0.00176437,0.0449257,8.23929e-06,0.0211598
-0.0324152,-0.00176457,0.0949257,2.38276e-05,0.0261598
-0.0331185,-0.00182718,0.0515462,1.00784e-05,0.0224252
-0.0338423,-0.00187998,0.0447473,8.36601e-06,0.0204237
-0.0344424,-0.00188019,0.0947472,2.38115e-05,0.0254237
-0.034883,-0.00193671,0.0515236,1.01141e-05,0.0220414
-0.0354821,-0.00193691,0.101524,2.56519e-05,0.0270415
-0.0361619,-0.00200235,0.052357,1.01613e-05,0.0228783
-0.036591,-0.0020025,0.102357,2.57907e-05,0.0278783
-0.0372502,-0.00207038,0.0524562,1.0105e-05,0.0233018
-0.0378519,-0.00207059,0.102456,2.58754e-05,0.0283018
-0.0384506,-0.0020708,0.152456,4.16686e-05,0.0333018
-0.0389626,-0.00215604,0.0573416,1.09983e-05,0.0259011
-0.0395646,-0.00215626,0.107342,2.68506e-05,0.0309011
-0.040149,-0.0022338,0.0530346,9.94935e-06,0.0247805
-0.0408904,-0.00229469,0.0450339,8.26701e-06,0.0217019
-0.0414881,-0.0022949,0.0950339,2.42947e-05,0.0267019
-0.0420885,-0.00235986,0.0515598,1.02688e-05,0.0227046
-0.0426905,-0.00236008,0.10156,2.61395e-05,0.0277047
-0.0431707,-0.00242529,0.0523614,1.03345e-05,0.0232144
-0.0437707,-0.0024255,0.102361,2.63201e-05,0.0282144
-0.0442988,-0.00249245,0.0524567,1.0302e-05,0.0234701
-0.0448966,-0.00249267,0.102457,2.6309e-05,0.0284701
-0.0457295,-0.00256816,0.052468,1.02629e-05,0.0235975
-0.0464071,-0.0025684,0.102468,2.61667e-05,0.0285975
-0.0468031,-0.0026373,0.0524693,1.02384e-05,0.0236608
-0.0473731,-0.00269034,0.0449256,8.51213e-06,0.0211011
-0.047973,-0.00269056,0.0949256,2.47397e-05,0.0261011
-0.0484235,-0.00274853,0.0515461,1.05191e-05,0.0223948
-0.049022,-0.00274874,0.101546,2.67783e-05,0.0273948
-0.0494779,-0.00280999,0.0523597,1.05678e-05,0.0230579
-0.0502856,-0.00286539,0.0449045,8.72622e-06,0.0207725
-0.0508874,-0.00286561,0.0949045,2.50958e-05,0.0257725
-0.0513351,-0.00292246,0.0515435,1.06675e-05,0.0222239
-0.0519984,-0.00297195,0.0447467,8.8974e-06,0.0203118
-0.0525935,-0.00297217,0.0947467,2.54328e-05,0.0253119
-0.0531323,-0.00302909,0.0515235,1.08173e-05,0.0219827
-0.0537278,-0.00302931,0.101523,2.7315e-05,0.0269827
-0.0544492,-0.00309611,0.052357,1.08063e-05,0.0228483
