x,y,p_xx,p_xy,p_yy
0.00214237,-9.91381e-06,0.0231021,3.05843e-09,0.0231021
0.00219995,-1.06335e-05,0.0199227,2.133e-09,0.0199227
0.00215095,-1.54064e-05,0.0299442,7.66186e-09,0.0299442
0.00219302,-1.0579e-05,0.0222116,3.1735e-09,0.0222116
0.00212787,-2.20045e-05,0.0322368,8.06464e-09,0.0322368
0.00225832,-1.68121e-05,0.0229027,3.08438e-09,0.0229027
0.00231205,-1.6705e-05,0.0198502,1.95123e-09,0.0198503
0.00227839,-2.3514e-05,0.0298712,5.28347e-09,0.0298712
0.00222582,-3.34589e-05,0.0399122,1.02268e-08,0.0399123
0.00233055,-2.26204e-05,0.0249852,3.24374e-09,0.0249852
0.00228405,-3.11375e-05,0.0350133,7.59411e-09,0.0350133
0.00220203,-5.16769e-05,0.0450674,1.20066e-08,0.0450675
0.00234799,-3.05235e-05,0.0262106,2.93228e-09,0.0262106
0.00227088,-4.95607e-05,0.0362449,5.54443e-09,0.0362449
0.00217056,-6.68825e-05,0.0463037,3.79493e-09,0.0463038
0.00225033,-3.11946e-05,0.026487,2.33635e-09,0.026487
0.00226631,-2.1852e-05,0.0211006,1.28052e-09,0.0211006
0.00218181,-3.45213e-05,0.0311242,2.19973e-09,0.0311243
0.00207631,-4.49706e-05,0.0411688,-4.20285e-10,0.0411689
0.00194365,-6.36484e-05,0.0512422,-1.23105e-08,0.0512424
0.00213736,-2.63894e-05,0.0275295,8.73916e-10,0.0275295
0.00217759,-1.87429e-05,0.021445,6.42148e-10,0.021445
0.00210259,-2.43638e-05,0.0314691,1.56441e-09,0.0314691
0.00224685,-2.07221e-05,0.0226751,1.06108e-09,0.0226751
0.00219553,-2.31924e-05,0.0327015,4.84572e-09,0.0327015
0.00216194,-1.3545e-05,0.0230384,2.07943e-09,0.0230384
0.00206229,-1.57063e-05,0.0330654,6.72197e-09,0.0330655
0.00213926,-9.12979e-06,0.0231441,2.69913e-09,0.0231441
0.00214441,-7.8606e-06,0.0199379,1.91146e-09,0.0199379
0.0020695,-1.31138e-05,0.0299589,6.77531e-09,0.0299589
0.00211208,-9.13741e-06,0.0222162,2.95195e-09,0.0222162
0.00203093,-8.6667e-06,0.0322415,9.19962e-09,0.0322415
0.00219943,-8.64459e-06,0.0229039,3.40953e-09,0.0229039
0.00215135,-1.77353e-05,0.0329308,9.94969e-09,0.0329308
0.00208784,-2.20877e-05,0.0429798,1.95159e-08,0.0429799
0.00234983,-1.99226e-05,0.0257288,4.32494e-09,0.0257288
0.0024451,-2.18509e-05,0.0208449,2.20507e-09,0.0208449
0.00241909,-2.99215e-05,0.0308678,6.33595e-09,0.0308678
0.00245047,-2.45288e-05,0.0224942,2.63856e-09,0.0224942
0.00249704,-2.44458e-05,0.019701,1.86844e-09,0.019701
0.0025168,-2.45857e-05,0.0186384,1.7177e-09,0.0186384
0.00247191,-3.0573e-05,0.0286572,6.15729e-09,0.0286572
0.002512,-2.65875e-05,0.0218081,2.83535e-09,0.0218081
0.00245225,-4.15337e-05,0.0318324,7.2049e-09,0.0318324
0.00252793,-3.10337e-05,0.0227831,2.76295e-09,0.0227831
0.00250449,-2.89013e-05,0.0198068,1.79608e-09,0.0198068
0.00242809,-4.07017e-05,0.0298291,4.66795e-09,0.0298291
0.00243973,-3.05787e-05,0.0221755,2.15444e-09,0.0221755
0.00235786,-3.796e-05,0.0322006,4.49481e-09,0.0322007
0.0023707,-2.61531e-05,0.0228919,2.03492e-09,0.0228919
0.00228097,-3.40422e-05,0.0329187,3.99216e-09,0.0329187
0.00237472,-2.58834e-05,0.0231015,1.8932e-09,0.0231015
0.00230508,-3.05746e-05,0.0331285,4.60194e-09,0.0331286
0.00240926,-2.58711e-05,0.0231621,1.97239e-09,0.0231621
0.00240402,-2.07445e-05,0.0199444,1.45547e-09,0.0199444
0.0023363,-2.08199e-05,0.0299657,5.38498e-09,0.0299657
0.00235263,-1.88061e-05,0.0222183,2.48868e-09,0.0222183
0.0022717,-2.1137e-05,0.0322437,7.62473e-09,0.0322437
0.00232534,-1.64186e-05,0.0229046,2.94073e-09,0.0229046
0.00224538,-2.1203e-05,0.0329311,8.56475e-09,0.0329312
0.0021402,-2.6682e-05,0.0429802,1.71802e-08,0.0429802
0.00230043,-1.73766e-05,0.0257288,3.90105e-09,0.0257289
0.00233526,-1.56906e-05,0.0208449,2.06794e-09,0.0208449
0.00227246,-2.18559e-05,0.0308681,6.53219e-09,0.0308681
0.00231219,-1.91509e-05,0.0224943,2.66155e-09,0.0224943
0.00235112,-1.99485e-05,0.019701,1.85689e-09,0.019701
0.00229091,-2.71876e-05,0.0297217,6.10065e-09,0.0297217
0.00234379,-2.15819e-05,0.0221427,2.75289e-09,0.0221427
0.00231916,-1.76902e-05,0.0195723,2.33826e-09,0.0195723
0.0022472,-1.64016e-05,0.0295903,6.61087e-09,0.0295904
0.0023806,-1.61509e-05,0.0221017,2.94751e-09,0.0221017
0.00233008,-1.73093e-05,0.0321264,9.09139e-09,0.0321264
0.00224539,-1.6032e-05,0.0421789,2.31945e-08,0.042179
0.00236894,-1.67845e-05,0.0255372,4.64051e-09,0.0255373
0.00228483,-1.88201e-05,0.0355693,1.22125e-08,0.0355694
0.00235354,-1.61812e-05,0.0238475,3.60268e-09,0.0238475
0.00233089,-1.32662e-05,0.0201903,2.19447e-09,0.0201904
0.00223819,-1.42537e-05,0.0302121,7.91036e-09,0.0302122
0.00212454,-1.32802e-05,0.0402544,1.77585e-08,0.0402545
0.00225583,-1.21225e-05,0.0250693,4.36217e-09,0.0250693
0.0021589,-1.4718e-05,0.0351008,1.15144e-08,0.0351008
0.0022461,-1.22712e-05,0.0237186,3.47628e-09,0.0237186
0.00215051,-1.86748e-05,0.0337473,9.55906e-09,0.0337473
0.00221761,-1.37277e-05,0.0233394,3.18225e-09,0.0233394
0.00225053,-1.2308e-05,0.0200083,1.99474e-09,0.0200084
0.00217509,-1.33759e-05,0.0300296,7.12111e-09,0.0300297
0.0022345,-1.13419e-05,0.022238,3.00997e-09,0.022238
0.00215263,-1.167e-05,0.0322637,9.42309e-09,0.0322637
0.00222249,-9.42285e-06,0.0229103,3.43871e-09,0.0229103
0.00225724,-9.45776e-06,0.0198531,2.27338e-09,0.0198531
0.0021945,-1.04651e-05,0.0298741,8.10921e-09,0.0298742
0.00227678,-1.17397e-05,0.02219,3.46284e-09,0.02219
0.00221748,-1.50028e-05,0.0322152,1.05978e-08,0.0322153
0.00220928,-1.20188e-05,0.0228962,3.71755e-09,0.0228962
0.0021104,-1.76108e-05,0.0329231,1.06162e-08,0.0329232
0.00215059,-1.29726e-05,0.0231026,3.6311e-09,0.0231026
0.00204505,-1.61883e-05,0.0331299,1.01034e-08,0.0331299
0.00208649,-8.78206e-06,0.0231624,3.40164e-09,0.0231624
0.00197997,-1.25525e-05,0.0331899,8.92532e-09,0.03319
0.0020636,-8.35823e-06,0.0231797,3.07314e-09,0.0231797
0.00196882,-2.22696e-05,0.0332072,6.92846e-09,0.0332072
0.00210136,-1.55898e-05,0.0231847,2.49715e-09,0.0231847
0.00203031,-3.18524e-05,0.0332123,3.91711e-09,0.0332123
0.00192902,-5.49037e-05,0.0432622,-1.3318e-09,0.0432623
0.00222949,-3.03534e-05,0.0257951,1.60615e-09,0.0257951
0.0021859,-4.63449e-05,0.0358283,-1.1961e-09,0.0358283
0.00237521,-3.25446e-05,0.0239182,6.96951e-10,0.0239182
0.00242853,-2.94592e-05,0.0202155,5.89728e-10,0.0202155
0.00238512,-4.6243e-05,0.0302378,9.79997e-10,0.0302378
0.00238422,-3.21392e-05,0.022302,8.74353e-10,0.022302
0.00239261,-2.9125e-05,0.0196301,8.32435e-10,0.0196301
0.00231725,-4.24895e-05,0.0296506,1.58942e-09,0.0296506
0.00238484,-3.06012e-05,0.0221206,1.12887e-09,0.0221206
0.00230888,-4.63203e-05,0.0321458,3.80454e-10,0.0321458
0.00238207,-3.22778e-05,0.0228769,1.15772e-09,0.022877
0.0023144,-4.0405e-05,0.0329008,-2.61898e-10,0.0329009
0.00238556,-2.97525e-05,0.0230962,7.83318e-10,0.0230962
0.00228288,-3.77428e-05,0.0331344,2.98056e-09,0.0331344
0.00240649,-2.59147e-05,0.0231604,1.17349e-09,0.0231604
0.00233824,-3.2075e-05,0.0331873,2.42546e-09,0.0331873
0.00236866,-2.44966e-05,0.0231789,1.35992e-09,0.0231789
0.00226604,-3.13047e-05,0.0332095,4.28349e-09,0.0332095
0.00214892,-4.06644e-05,0.043255,5.09785e-09,0.0432551
0.00245492,-2.86715e-05,0.0257937,1.97056e-09,0.0257937
0.00239653,-3.47154e-05,0.0358262,3.84084e-09,0.0358262
0.00248251,-2.62409e-05,0.0239176,1.67718e-09,0.0239176
0.00256149,-2.90852e-05,0.0202152,1.16427e-09,0.0202152
0.00251129,-3.93771e-05,0.0302371,3.71243e-09,0.0302371
0.00258664,-3.41773e-05,0.0223019,1.88862e-09,0.0223019
0.00259177,-3.05184e-05,0.0196301,1.4886e-09,0.0196301
0.00251937,-3.20316e-05,0.029651,5.08615e-09,0.029651
0.00262957,-3.20043e-05,0.0221206,2.42572e-09,0.0221206
0.00256424,-4.02504e-05,0.0321456,6.78075e-09,0.0321457
0.00246677,-5.10861e-05,0.0421956,1.16549e-08,0.0421957
0.00256467,-3.29728e-05,0.0255448,3.51774e-09,0.0255448
0.00258099,-2.85498e-05,0.0207802,1.51567e-09,0.0207802
0.00249028,-3.87975e-05,0.030802,3.39294e-09,0.0308021
0.00249399,-2.76447e-05,0.0224742,1.63156e-09,0.0224742
0.00239144,-3.80875e-05,0.0324997,2.44458e-09,0.0324998
0.00249099,-3.11792e-05,0.0229797,1.41802e-09,0.0229797
0.00241116,-4.00196e-05,0.0330067,1.47657e-09,0.0330068
0.00231243,-4.53756e-05,0.0430555,-3.20842e-09,0.0430556
0.00250435,-3.28379e-05,0.0257465,1.05102e-09,0.0257466
0.00256416,-2.90577e-05,0.0208509,8.36674e-10,0.0208509
0.00250916,-2.78092e-05,0.0308741,3.47987e-09,0.0308741
0.00253875,-2.54438e-05,0.0224961,1.71952e-09,0.0224961
0.0024582,-2.32429e-05,0.0325222,6.7539e-09,0.0325222
0.00253762,-2.11217e-05,0.0229861,2.60148e-09,0.0229861
0.0024658,-1.4922e-05,0.0330131,9.8681e-09,0.0330132
0.00254169,-1.85376e-05,0.0231287,3.40509e-09,0.0231287
0.00246865,-8.15532e-06,0.033156,1.27337e-08,0.0331561
0.00250296,-1.33376e-05,0.02317,4.2282e-09,0.02317
0.00241048,2.63977e-06,0.0331978,1.63222e-08,0.0331978
0.00255635,-1.04137e-05,0.0231819,5.1266e-09,0.0231819
0.00263789,-1.45137e-05,0.0199516,3.41476e-09,0.0199516
0.00259164,1.09405e-05,0.02998,2.17489e-08,0.02998
0.00269596,-8.19602e-06,0.0222205,6.56992e-09,0.0222205
0.00265073,1.05881e-05,0.0322464,2.52038e-08,0.0322464
0.00257977,2.87247e-05,0.0422914,6.46863e-08,0.0422915
0.00266605,-1.61641e-06,0.0255655,1.15857e-08,0.0255655
0.0025834,1.48321e-05,0.0355979,3.57386e-08,0.035598
0.00247074,3.56281e-05,0.0456547,8.62869e-08,0.0456548
0.00273034,-3.12709e-06,0.0263429,1.2803e-08,0.0263429
0.00266088,1.46971e-06,0.0363774,3.65036e-08,0.0363775
0.00264514,-8.75494e-06,0.0240667,8.57123e-09,0.0240667
0.00253014,-1.56601e-06,0.0340962,2.60325e-08,0.0340962
0.00262372,-1.21706e-05,0.0234381,7.30917e-09,0.0234381
0.00262808,-1.62511e-05,0.020044,4.1235e-09,0.020044
0.00253923,-1.31231e-05,0.0300655,1.48187e-08,0.0300656
0.00257975,-1.77416e-05,0.0222495,5.69179e-09,0.0222495
0.00248928,-1.81383e-05,0.032274,1.64156e-08,0.032274
0.00256429,-1.99665e-05,0.0229134,5.3217e-09,0.0229134
0.00247533,-2.77812e-05,0.0329402,1.42069e-08,0.0329402
0.00248881,-2.1528e-05,0.0231076,4.56417e-09,0.0231076
0.00238352,-2.72876e-05,0.0331349,1.13789e-08,0.0331349
0.00240369,-2.04107e-05,0.0231639,3.80392e-09,0.0231639
0.00229406,-3.16871e-05,0.0331913,8.84041e-09,0.0331913
0.0024037,-1.9318e-05,0.0231801,2.96668e-09,0.0231801
0.00256118,-2.50987e-05,0.019951,1.8316e-09,0.019951
0.00255368,-3.99271e-05,0.0299724,5.17425e-09,0.0299724
0.00281684,-4.35992e-05,0.0222205,2.30517e-09,0.0222205
0.00284248,-5.72926e-05,0.0322454,5.18408e-09,0.0322454
0.00285432,-6.78927e-05,0.0422922,7.38933e-09,0.0422923
0.00315751,-5.56713e-05,0.0255658,2.61287e-09,0.0255658
0.00327541,-3.91825e-05,0.0355988,5.81656e-09,0.0355989
0.0036076,-6.45234e-05,0.0238554,2.62717e-09,0.0238554
0.0039207,-8.18694e-05,0.0201931,1.68678e-09,0.0201931
0.00412398,-9.90495e-05,0.030215,7.16213e-09,0.030215
0.00444287,-0.000107801,0.0222951,2.94433e-09,0.0222951
0.00463491,-0.00012891,0.0323205,9.88265e-09,0.0323205
0.00522556,-0.000134082,0.0229271,3.53082e-09,0.0229271
0.00549326,-0.000152836,0.032954,1.08465e-08,0.032954
0.00594995,-0.000166349,0.0231116,3.70378e-09,0.0231116
0.00623572,-0.000184975,0.0331389,1.11221e-08,0.0331389
0.00673136,-0.000199967,0.0231651,3.73844e-09,0.0231651
0.00704047,-0.000219285,0.0331925,1.09693e-08,0.0331924
0.00747869,-0.000230626,0.0231805,3.6962e-09,0.0231805
0.00807774,-0.000252602,0.0199511,2.35287e-09,0.0199511
0.00844817,-0.000278697,0.0299724,8.03389e-09,0.0299724
0.00879341,-0.000307383,0.0400135,1.75463e-08,0.0400134
0.00930102,-0.000308618,0.0250093,4.48094e-09,0.0250093
0.0097453,-0.000323723,0.0205979,2.43303e-09,0.0205979
0.010071,-0.000349945,0.0306206,7.31112e-09,0.0306206
0.0105429,-0.00036003,0.0224191,2.99536e-09,0.0224191
0.0108824,-0.000386813,0.0324449,7.89398e-09,0.0324449
0.0111986,-0.000417743,0.0424926,1.40207e-08,0.0424926
0.0117019,-0.000433051,0.0256135,3.6723e-09,0.0256135
0.0117961,-0.000416332,0.0208056,2.07741e-09,0.0208056
0.0119353,-0.000430086,0.0308287,5.80683e-09,0.0308287
0.0123548,-0.000438041,0.0224823,2.53058e-09,0.0224823
0.0125463,-0.000461905,0.0325083,5.79574e-09,0.0325083
0.012706,-0.000494515,0.0425562,7.99057e-09,0.0425563
0.0133276,-0.000490467,0.0256287,2.76709e-09,0.0256287
0.0135674,-0.000527437,0.0356615,4.30037e-09,0.0356616
0.0139851,-0.000526567,0.0238726,1.78617e-09,0.0238727
0.0144738,-0.000548367,0.0201992,1.17426e-09,0.0201993
0.0147569,-0.000574845,0.0302211,3.21682e-09,0.0302211
0.0152769,-0.00059344,0.0222969,1.73363e-09,0.0222969
0.0155974,-0.000628708,0.0323225,5.19426e-09,0.0323225
0.0160907,-0.000654619,0.0229277,2.0941e-09,0.0229277
0.0163933,-0.000699249,0.0329545,5.35961e-09,0.0329546
0.0166665,-0.000751744,0.0430037,1.21063e-08,0.0430038
0.0169211,-0.000802571,0.0530835,1.04605e-08,0.0530836
0.0174577,-0.000771985,0.0278946,3.21779e-09,0.0278946
0.0177366,-0.000839236,0.0379327,4.04906e-09,0.0379327
0.0182845,-0.000841126,0.0244786,1.81072e-09,0.0244786
0.0185799,-0.000907142,0.034509,1.71797e-09,0.0345091
0.01893,-0.00101206,0.0445873,-6.45371e-09,0.0445873
0.0192456,-0.000952922,0.0260963,1.28301e-09,0.0260963
0.0197328,-0.000992596,0.0209693,8.68957e-10,0.0209693
0.0200438,-0.00106223,0.0309926,2.60153e-10,0.0309926
0.0204577,-0.00108696,0.0225319,7.9683e-10,0.0225319
0.0209142,-0.00113854,0.0197148,7.79244e-10,0.0197148
0.0212474,-0.00121627,0.0297356,1.08386e-09,0.0297356
0.0216067,-0.00124627,0.022147,1.04856e-09,0.022147
0.0219112,-0.00132656,0.0321721,2.26307e-10,0.0321721
0.0222946,-0.00135377,0.0228835,9.62281e-10,0.0228835
0.0227603,-0.00141833,0.0198434,8.93183e-10,0.0198434
0.0230559,-0.00149846,0.0298644,7.88563e-10,0.0298644
0.023515,-0.00155066,0.0221869,1.03301e-09,0.0221869
0.0238349,-0.00163779,0.0322122,3.79341e-10,0.0322122
0.0242262,-0.00168229,0.0228953,9.61062e-10,0.0228953
0.024751,-0.00177298,0.0198477,8.83926e-10,0.0198477
0.0251048,-0.00187166,0.0298687,1.72934e-09,0.0298687
0.0255111,-0.00193301,0.0221884,1.30328e-09,0.0221884
0.0258313,-0.00202496,0.0322134,2.1363e-09,0.0322134
0.0263582,-0.00210906,0.0228956,1.49065e-09,0.0228956
0.0266822,-0.00219694,0.0329223,3.0828e-09,0.0329223
0.0270989,-0.00226732,0.0231025,1.6776e-09,0.0231025
0.0274259,-0.00235612,0.0331298,4.55914e-09,0.0331298
0.0278235,-0.00243088,0.0231624,1.98731e-09,0.0231624
0.0282788,-0.00253483,0.0199446,1.51402e-09,0.0199446
0.0286139,-0.00263093,0.0299658,6.20311e-09,0.0299658
0.0289202,-0.00272071,0.0400071,1.61838e-08,0.0400071
0.0293861,-0.0028214,0.0250078,4.02327e-09,0.0250078
0.029794,-0.00292519,0.0205974,2.31897e-09,0.0205974
0.0300908,-0.00301621,0.0306199,9.01678e-09,0.0306199
0.0304869,-0.00312033,0.0224189,3.59344e-09,0.0224189
0.0308073,-0.00321996,0.0324449,1.26545e-08,0.0324449
0.0311978,-0.00332802,0.0229635,4.3477e-09,0.0229635
0.0317859,-0.0035048,0.0198725,2.83823e-09,0.0198725
0.0321271,-0.00362537,0.0298935,1.10071e-08,0.0298935
0.0324505,-0.00374715,0.0399353,2.80468e-08,0.0399353
0.0330693,-0.00392041,0.0249896,6.13433e-09,0.0249896
0.0333922,-0.00405661,0.0350207,1.65606e-08,0.0350208
0.0338325,-0.00417718,0.0236965,4.70436e-09,0.0236965
0.0341438,-0.00431833,0.0337251,1.25645e-08,0.0337251
0.034469,-0.00440492,0.0233329,3.99808e-09,0.0233329
0.0347609,-0.00453885,0.0333606,1.07377e-08,0.0333607
0.0351352,-0.00464812,0.0232289,3.56263e-09,0.0232289
0.0355524,-0.00479566,0.0199686,2.22504e-09,0.0199686
0.0358427,-0.00492946,0.0299897,7.42322e-09,0.0299897
0.0361527,-0.00503173,0.0222257,3.1517e-09,0.0222257
0.0364091,-0.00515322,0.0322514,1.0118e-08,0.0322514
0.0368467,-0.00530384,0.0229067,3.63312e-09,0.0229067
0.0371011,-0.00542546,0.0329335,1.14966e-08,0.0329335
0.0373301,-0.00554628,0.0429826,2.65298e-08,0.0429827
0.0378898,-0.00573448,0.0257294,5.24745e-09,0.0257294
0.0381558,-0.00587419,0.0357626,1.49042e-08,0.0357626
0.0386491,-0.00605688,0.0239002,4.15807e-09,0.0239002
0.0389351,-0.0062105,0.0339294,1.36003e-08,0.0339294
0.0393941,-0.00638443,0.0233909,4.09319e-09,0.0233909
0.0397939,-0.00655938,0.0200271,2.5955e-09,0.0200271
0.0400867,-0.00671089,0.0300484,1.04231e-08,0.0300484
0.0405479,-0.00691218,0.0222438,4.17545e-09,0.0222438
0.0408432,-0.00706674,0.0322692,1.46234e-08,0.0322692
0.0411424,-0.00719248,0.0229121,5.0847e-09,0.0229121
0.0416007,-0.00741315,0.0198551,3.9084e-09,0.0198551
0.0418578,-0.00755377,0.0298732,1.27336e-08,0.0298732
0.0422051,-0.00771523,0.0221896,5.14041e-09,0.0221896
0.0424775,-0.00787218,0.0322143,1.80087e-08,0.0322143
0.0427274,-0.00802366,0.0422609,4.57739e-08,0.0422609
0.0432542,-0.00826461,0.0255583,8.6177e-09,0.0255583
0.043524,-0.00842841,0.0355908,2.5664e-08,0.0355909
0.0439439,-0.0086319,0.0238549,7.26488e-09,0.023855
0.0444133,-0.00888335,0.0201919,3.63064e-09,0.0201919
0.0447322,-0.00907775,0.0302131,1.41484e-08,0.0302132
0.0450248,-0.00927411,0.0402548,3.73068e-08,0.0402548
0.0455851,-0.00956043,0.0250694,7.82999e-09,0.0250694
0.0460558,-0.00982597,0.0206187,4.07969e-09,0.0206187
0.0463712,-0.0100315,0.0306412,1.48658e-08,0.0306413
0.0467206,-0.0102255,0.0224254,5.53699e-09,0.0224254
0.047093,-0.0104454,0.0196757,3.74239e-09,0.0196757
0.0473719,-0.0106337,0.0296964,1.48523e-08,0.0296964
0.047627,-0.0108172,0.0397369,4.00771e-08,0.0397369
0.0480642,-0.0110629,0.02494,8.59477e-09,0.02494
0.0485269,-0.0113528,0.0205739,4.48347e-09,0.0205739
0.0488131,-0.0115663,0.0305964,1.6331e-08,0.0305964
0.0491768,-0.0117817,0.0224127,6.34727e-09,0.0224127
0.0496101,-0.0120695,0.0196704,3.73655e-09,0.0196704
0.0499237,-0.0123085,0.0296906,1.42233e-08,0.0296906
0.0503702,-0.0125965,0.022133,5.70042e-09,0.022133
0.0506997,-0.0128441,0.032158,1.96137e-08,0.032158
0.0512904,-0.0131983,0.0228794,6.64411e-09,0.0228794
0.0517045,-0.0135321,0.0329067,1.60587e-08,0.0329067
0.0521059,-0.0138634,0.0429549,2.95846e-08,0.0429549
0.0528408,-0.0143454,0.0257229,6.15775e-09,0.0257229
0.0534935,-0.0148331,0.0208428,2.89917e-09,0.0208428
0.054007,-0.0152447,0.0308661,8.58369e-09,0.0308661
0.0545265,-0.0156229,0.0224936,3.27551e-09,0.0224936
0.0552023,-0.0161408,0.0197008,2.28275e-09,0.0197008
0.0557302,-0.0165762,0.0297215,8.89304e-09,0.0297215
0.0562393,-0.0170041,0.0397619,2.17336e-08,0.0397619
0.0567284,-0.0174425,0.0498319,4.11613e-08,0.0498319
0.0573742,-0.017888,0.0272416,6.59269e-09,0.0272416
0.0578422,-0.0183051,0.0372768,1.44843e-08,0.0372768
0.0583081,-0.0185814,0.0243064,3.94018e-09,0.0243064
0.0591697,-0.0193279,0.0203527,2.23054e-09,0.0203527
0.059967,-0.0200202,0.018893,1.87886e-09,0.018893
0.0606067,-0.0205786,0.0289123,7.89622e-09,0.0289122
0.06122,-0.0211163,0.021889,3.49966e-09,0.021889
0.0618735,-0.0216976,0.0319135,1.13923e-08,0.0319135
0.0625313,-0.0222791,0.0419597,2.97051e-08,0.0419596
0.0632267,-0.0229237,0.0254861,6.03806e-09,0.0254861
0.0640268,-0.0236734,0.020762,3.17524e-09,0.020762
0.0648984,-0.0245057,0.0190507,2.53233e-09,0.0190507
0.0656028,-0.0251981,0.0290703,9.45965e-09,0.0290703
0.0662784,-0.0258854,0.0391092,2.25132e-08,0.0391092
0.0669415,-0.0265686,0.0491754,4.21506e-08,0.0491754
0.0681618,-0.0276786,0.0271048,6.84377e-09,0.0271048
0.0692035,-0.028742,0.0213056,3.05775e-09,0.0213056
0.0700382,-0.0296157,0.0313296,9.49534e-09,0.0313295
0.0708591,-0.0304998,0.0413747,2.16928e-08,0.0413747
0.0721266,-0.0317959,0.0253447,4.77883e-09,0.0253447
0.07296,-0.0327283,0.035377,1.28336e-08,0.035377
0.0740129,-0.033792,0.0237947,3.74525e-09,0.0237947
0.0748871,-0.0347486,0.0338236,1.09835e-08,0.0338236
0.075965,-0.0359517,0.0233609,3.53341e-09,0.0233609
0.0768653,-0.0369724,0.0333888,1.08761e-08,0.0333888
0.0778396,-0.0380837,0.0232369,3.57601e-09,0.0232368
0.0788987,-0.0393063,0.0199715,2.32521e-09,0.0199715
0.0798512,-0.0404376,0.0299928,8.77179e-09,0.0299928
0.0809427,-0.041757,0.0400436,2.55521e-08,0.0400435
0.0815894,-0.0424933,0.0250149,5.29245e-09,0.0250149
0.0825059,-0.0435976,0.0205997,2.80097e-09,0.0205997
0.0834266,-0.0447553,0.0306218,8.92047e-09,0.0306218
0.0846679,-0.0462499,0.0224195,3.54344e-09,0.0224195
0.085782,-0.0476707,0.0196735,2.45265e-09,0.0196735
0.0867357,-0.0489321,0.029694,8.51457e-09,0.029694
0.0876112,-0.0500427,0.0221341,3.61648e-09,0.0221341
0.0888779,-0.0517018,0.019568,2.53224e-09,0.019568
0.0898731,-0.0530301,0.0295884,8.5585e-09,0.0295884
0.0911457,-0.0547362,0.0221012,3.67954e-09,0.0221012
0.0921515,-0.0561482,0.0321264,1.07227e-08,0.0321264
0.0931898,-0.0575497,0.02287,3.89119e-09,0.02287
0.0941702,-0.0589718,0.0328966,1.08112e-08,0.0328966
0.0951525,-0.0603081,0.023095,3.7679e-09,0.023095
0.0961206,-0.0617449,0.0331223,1.07663e-08,0.0331223
0.0969856,-0.0629384,0.0231604,3.7243e-09,0.0231604
0.0981413,-0.0646224,0.0199438,2.36524e-09,0.0199438
0.0991017,-0.0661038,0.0299649,8.66692e-09,0.0299649
0.0999718,-0.0675793,0.0222181,3.57231e-09,0.0222181
0.100725,-0.0689034,0.0322433,1.36411e-08,0.0322433
0.101706,-0.0698751,0.0229044,4.76665e-09,0.0229044
0.102574,-0.0712057,0.0329313,1.42319e-08,0.0329313
0.103462,-0.0725945,0.0429806,3.02272e-08,0.0429806
0.104485,-0.0743164,0.0257289,5.91554e-09,0.0257289
0.105416,-0.0757756,0.0357619,1.49267e-08,0.0357619
0.106131,-0.0769503,0.0239002,4.24892e-09,0.0239002
0.107087,-0.0784717,0.0339293,1.35271e-08,0.0339293
0.108244,-0.080403,0.0233908,4.1188e-09,0.0233908
0.109164,-0.0819475,0.0334188,1.33687e-08,0.0334188
0.109929,-0.0832377,0.0232455,4.31057e-09,0.0232455
0.110936,-0.0849594,0.0332781,1.5755e-08,0.033278
0.111696,-0.0863001,0.0433226,2.94484e-08,0.0433226
0.112578,-0.087769,0.0258093,5.95514e-09,0.0258093
0.11358,-0.0895033,0.0208721,2.94598e-09,0.0208721
0.114447,-0.0910711,0.0308952,1.09253e-08,0.0308952
0.115293,-0.0926362,0.0409389,2.56757e-08,0.0409389
0.116227,-0.0942002,0.0252384,5.62755e-09,0.0252384
0.117219,-0.0959476,0.020677,3.01463e-09,0.020677
0.118061,-0.0975361,0.0306996,1.02196e-08,0.0306996
0.118771,-0.0987636,0.0224432,3.94399e-09,0.0224432
0.119585,-0.100336,0.032469,1.20827e-08,0.032469
0.120375,-0.101901,0.0425168,2.68877e-08,0.0425167
0.121267,-0.103335,0.0256193,5.56265e-09,0.0256193
0.122069,-0.10491,0.0356519,1.46587e-08,0.0356519
0.123019,-0.106544,0.0238701,4.1372e-09,0.0238701
0.124115,-0.108547,0.0201984,2.44968e-09,0.0201984
0.125101,-0.110492,0.0302267,1.238e-08,0.0302267
0.126058,-0.112198,0.0222966,3.85847e-09,0.0222966
0.126856,-0.113811,0.0323216,1.19453e-08,0.0323216
0.127633,-0.115418,0.0423683,2.68871e-08,0.0423683
0.128318,-0.116506,0.0255839,5.59021e-09,0.0255839
0.129171,-0.11808,0.0207955,2.84565e-09,0.0207955
0.130161,-0.119967,0.0190636,2.23231e-09,0.0190636
0.130936,-0.121563,0.0290831,8.64073e-09,0.0290831
0.131692,-0.123173,0.0391219,2.15751e-08,0.0391219
0.132586,-0.124719,0.024786,5.60028e-09,0.024786
0.133252,-0.12614,0.0348131,1.33244e-08,0.0348131
0.134121,-0.127698,0.0236407,4.51888e-09,0.0236407
0.134763,-0.129068,0.0336644,1.10308e-08,0.0336644
0.135943,-0.131265,0.0233155,3.63015e-09,0.0233155
0.136699,-0.132875,0.0333427,1.14964e-08,0.0333427
0.137734,-0.134811,0.0232236,3.78057e-09,0.0232236
0.13848,-0.136412,0.033251,1.22477e-08,0.033251
0.139133,-0.137606,0.0231973,3.98677e-09,0.0231973
