x,y,p_xx,p_xy,p_yy
0.00124183,-0.000921322,0.0479614,0,0.00298859
0.00159848,-0.000919154,0.0480329,0,0.00298979
0.00203083,-0.000917223,0.0479547,0,0.00299102
0.00246728,-0.000914856,0.0480923,0,0.00299663
0.00287492,-0.000915117,0.0480672,0,0.0030015
0.00330226,-0.000918084,0.0482527,0,0.00299583
0.00375906,-0.000915801,0.0483609,0,0.00299676
0.00416317,-0.000919761,0.0486589,0,0.00299812
0.00459702,-0.000922695,0.0487863,0,0.00300054
0.0049871,-0.000925685,0.0488869,0,0.00300362
0.00543599,-0.000931671,0.0488976,0,0.00300795
0.0060049,-0.000939238,0.04893,0,0.00300501
0.00654795,-0.000942278,0.0492043,0,0.00300859
0.00704702,-0.000949086,0.0491968,0,0.00300308
0.00753425,-0.000952906,0.0495924,0,0.00300278
0.00795958,-0.00095801,0.0497533,0,0.00300361
0.0083762,-0.000966651,0.050064,0,0.00300231
0.00880757,-0.000978279,0.0501689,0,0.00300417
0.0092882,-0.000984645,0.0502637,0,0.00300492
0.00979842,-0.00099665,0.0503277,0,0.00300655
0.0102215,-0.00101736,0.0502967,0,0.00300662
0.0105544,-0.00103118,0.0503168,0,0.00300247
0.0109187,-0.00104139,0.0502065,0,0.00301027
0.011336,-0.0010473,0.0503751,0,0.00301459
0.0117794,-0.0010495,0.0504935,0,0.00301512
0.0122289,-0.00105409,0.0505016,0,0.00301957
0.0125609,-0.00105501,0.050565,0,0.00302628
0.0128862,-0.00105618,0.0505942,0,0.00303259
0.0132687,-0.001068,0.0509488,0,0.00303899
0.0136198,-0.00108535,0.0510581,0,0.00303984
0.0139359,-0.00109686,0.0511944,0,0.00304028
0.014244,-0.00110418,0.0515018,0,0.0030394
0.0146031,-0.00111683,0.0517525,0,0.00303932
0.0149898,-0.00112853,0.0517294,0,0.00303727
0.0154088,-0.00113848,0.0517158,0,0.00304361
0.0158559,-0.00114717,0.0518673,0,0.0030477
0.0163534,-0.00115414,0.0519558,0,0.00304894
0.0169338,-0.00116016,0.0520588,0,0.00305231
0.0174795,-0.00116901,0.0520003,0,0.00305961
0.0180084,-0.00118191,0.0522349,0,0.00306488
0.0185151,-0.00119457,0.0523094,0,0.0030668
0.0191016,-0.0012086,0.0523535,0,0.00306689
0.0197225,-0.00122264,0.0524766,0,0.00307022
0.0203373,-0.00124642,0.0528098,0,0.00307402
0.0209227,-0.00126906,0.0527284,0,0.00307555
0.0215218,-0.0012958,0.0530158,0,0.0030859
0.0221243,-0.0013183,0.0531269,0,0.00308746
0.0227313,-0.00133857,0.0532483,0,0.00308892
0.0233741,-0.00136331,0.0535004,0,0.00309671
0.0240454,-0.00138232,0.0538572,0,0.00310472
0.024657,-0.00140486,0.0538213,0,0.00310946
0.025226,-0.00142075,0.0541374,0,0.00310903
0.0258042,-0.00144076,0.0544999,0,0.00311653
0.0264128,-0.00145772,0.0545739,0,0.00311724
0.0270606,-0.0014706,0.0545976,0,0.0031236
0.0277774,-0.00148466,0.0549524,0,0.00312488
0.028467,-0.0015066,0.0552733,0,0.003129
0.0292233,-0.00152379,0.0554089,0,0.00313668
0.0299084,-0.001537,0.0556204,0,0.00314181
0.0304804,-0.00156049,0.0559045,0,0.00315074
0.0310984,-0.00158705,0.0561148,0,0.0031473
0.03165,-0.00161376,0.0562347,0,0.00314576
0.0321936,-0.00163798,0.056162,0,0.00314461
0.0327269,-0.00166296,0.0564374,0,0.00314508
0.0333091,-0.00168218,0.0564802,0,0.00314755
0.0339731,-0.00170614,0.0565153,0,0.00314503
0.0345602,-0.00173044,0.0565316,0,0.00314621
0.0351445,-0.00175121,0.0567709,0,0.00315154
0.0357017,-0.00177806,0.0570754,0,0.00315551
0.0362451,-0.00181284,0.057329,0,0.00315824
0.0367986,-0.00184631,0.0571108,0,0.00316594
0.0373799,-0.00187544,0.0571893,0,0.00316859
0.0379905,-0.00190683,0.0573766,0,0.00316383
0.0386468,-0.00192611,0.0575423,0,0.00316326
0.0392424,-0.00194773,0.0574749,0,0.00316485
0.0398328,-0.0019747,0.0577286,0,0.00316731
0.040397,-0.00200764,0.0578725,0,0.00317447
0.0409538,-0.00204805,0.0581031,0,0.00317591
0.0415602,-0.00209097,0.0581932,0,0.00318433
0.0421455,-0.0021386,0.0581064,0,0.00318836
0.0427512,-0.00217904,0.0582955,0,0.0031922
0.0433557,-0.00222189,0.0583358,0,0.00319283
0.0439433,-0.00227032,0.0585443,0,0.00319542
0.0444492,-0.00231858,0.0585513,0,0.00319891
0.0449376,-0.00236445,0.0587536,0,0.00320397
0.0454726,-0.00242246,0.0588412,0,0.00320955
0.0459747,-0.00248725,0.0590219,0,0.00321544
0.0464596,-0.00255298,0.0588373,0,0.00321654
0.0469007,-0.00261795,0.0589934,0,0.00321941
0.047411,-0.00268237,0.0589616,0,0.00323206
0.0479027,-0.00274381,0.059176,0,0.00324179
0.0484075,-0.00280431,0.0593685,0,0.00324972
0.0489701,-0.00286153,0.0595107,0,0.00325528
0.0495412,-0.00291923,0.0599563,0,0.00325848
0.0501538,-0.00297404,0.059989,0,0.00326202
0.0508106,-0.00303289,0.0602481,0,0.00326814
0.051371,-0.00308514,0.0602095,0,0.00327339
0.051895,-0.00314159,0.0601556,0,0.00327712
0.052392,-0.00320559,0.0599688,0,0.00328493
0.0528023,-0.00327364,0.0599874,0,0.00329385
0.053277,-0.00333935,0.0601724,0,0.00329964
0.0537193,-0.00341085,0.0602758,0,0.00330819
0.0542079,-0.00348024,0.0602571,0,0.00331027
0.0547199,-0.00355657,0.0603652,0,0.00331555
0.0552066,-0.00363715,0.0603975,0,0.00332483
0.0556686,-0.0037112,0.0606269,0,0.0033319
0.056215,-0.0037876,0.0606118,0,0.00333236
0.0567867,-0.00387369,0.0606951,0,0.00334428
0.0573393,-0.0039639,0.0610196,0,0.0033458
0.057929,-0.00405736,0.0610827,0,0.00334742
0.0585147,-0.00414874,0.0610958,0,0.00335376
0.0590547,-0.0042363,0.061096,0,0.00336342
0.0595718,-0.004325,0.0613382,0,0.00336573
0.0601194,-0.00441306,0.0613482,0,0.00337069
0.0607389,-0.00450595,0.0615269,0,0.00337299
0.0613502,-0.00460675,0.061539,0,0.00338091
0.0619498,-0.00470474,0.0615912,0,0.00338654
0.0626004,-0.00480573,0.0618362,0,0.00339498
0.0632703,-0.00490865,0.0618865,0,0.00340207
0.0639202,-0.00501188,0.0616988,0,0.00341369
0.0645408,-0.00510765,0.0618292,0,0.00341785
0.0651087,-0.00520418,0.0618449,0,0.00342471
0.0656261,-0.00530423,0.0618442,0,0.00342742
0.0661744,-0.00540424,0.0614878,0,0.00343637
0.066693,-0.00549871,0.0618236,0,0.00344491
0.0671567,-0.00559149,0.0617474,0,0.00345277
0.0675788,-0.00568716,0.0617353,0,0.00345964
0.0680734,-0.00578039,0.0617208,0,0.00346938
0.0685197,-0.00587536,0.0618524,0,0.00348108
0.0689659,-0.00597154,0.0619849,0,0.00348634
0.0693754,-0.00607374,0.0621357,0,0.0034958
0.0698536,-0.0061769,0.0623669,0,0.00349805
0.0703416,-0.00627525,0.0626702,0,0.00350537
0.0708673,-0.00637637,0.062686,0,0.00350649
0.0714026,-0.00647683,0.0626414,0,0.00351246
0.0719192,-0.00658147,0.0626981,0,0.00351312
0.0724742,-0.00667926,0.0628078,0,0.00352043
0.0730027,-0.00678471,0.0629048,0,0.00353345
0.0734992,-0.00689564,0.0630763,0,0.00353811
0.0739792,-0.00700462,0.0628095,0,0.00354233
0.0744359,-0.00711795,0.0628783,0,0.00354941
0.0748971,-0.00723366,0.0630695,0,0.00355264
0.0753568,-0.00735098,0.0633234,0,0.00356278
0.0758614,-0.00746856,0.0631992,0,0.00356924
0.0763247,-0.00759323,0.0633432,0,0.00357363
0.0768358,-0.00771915,0.0633721,0,0.00358631
0.0772722,-0.00783615,0.0634035,0,0.0035907
0.0777513,-0.00794754,0.0634988,0,0.00359944
0.0782162,-0.00806467,0.0636938,0,0.00360749
0.0787085,-0.00819176,0.0636894,0,0.00361537
0.079202,-0.00832449,0.0636422,0,0.00361637
0.0797677,-0.00846385,0.0636721,0,0.00362943
0.0803152,-0.00860489,0.0637495,0,0.00363918
0.0808426,-0.00874454,0.0638438,0,0.00365048
0.081333,-0.00888362,0.0640418,0,0.00365647
0.0818839,-0.00902511,0.0641602,0,0.00366862
0.0824272,-0.0091644,0.0642793,0,0.00367393
0.0830084,-0.00930668,0.0641919,0,0.00367773
0.0835924,-0.00944967,0.064437,0,0.00368382
0.0841428,-0.0096006,0.0648094,0,0.00369423
0.0847685,-0.00975249,0.0650282,0,0.00370688
0.0853574,-0.00990026,0.0652573,0,0.00371347
0.0860035,-0.0100497,0.0652914,0,0.0037164
0.086599,-0.0101981,0.065289,0,0.00372272
0.0872145,-0.0103406,0.0653589,0,0.00373533
0.087826,-0.0104867,0.0654003,0,0.00374304
0.0884367,-0.0106299,0.0654835,0,0.00375595
0.0890304,-0.0107734,0.0652892,0,0.00376428
0.0895907,-0.010916,0.0651977,0,0.00377112
0.0902136,-0.0110606,0.0650935,0,0.00377641
0.0908482,-0.011202,0.0650793,0,0.00377995
0.0915048,-0.0113454,0.0650853,0,0.00379608
0.0921921,-0.0114865,0.065257,0,0.0038028
0.0929294,-0.0116394,0.0652256,0,0.00380907
0.093687,-0.011795,0.0654678,0,0.00381941
0.0943692,-0.0119593,0.0656057,0,0.00382911
0.0950375,-0.0121376,0.0656909,0,0.00383625
0.095688,-0.0123101,0.0657967,0,0.00385082
0.0963252,-0.0124855,0.0657467,0,0.0038624
0.0969277,-0.0126749,0.065724,0,0.00387201
0.097527,-0.0128744,0.0660013,0,0.00387952
0.0981422,-0.0130766,0.0662617,0,0.00389096
0.0987725,-0.013273,0.0663823,0,0.00389843
0.0993836,-0.0134697,0.0663318,0,0.00390924
0.100003,-0.0136694,0.0663433,0,0.00392204
0.100686,-0.0138699,0.0664667,0,0.00393515
0.101395,-0.0140745,0.0665234,0,0.00394754
0.102079,-0.0142828,0.0665565,0,0.0039581
0.102771,-0.0145032,0.0663553,0,0.00398133
0.1034,-0.0147275,0.0665358,0,0.00399863
0.104064,-0.0149582,0.0668879,0,0.00401403
0.104703,-0.015181,0.0667879,0,0.00402978
0.105279,-0.0154098,0.0671132,0,0.00404029
0.10587,-0.0156454,0.067119,0,0.00405214
0.106467,-0.0158818,0.0671472,0,0.00406634
0.107101,-0.0161183,0.0670049,0,0.00407216
0.107651,-0.0163501,0.0670728,0,0.004085
0.108218,-0.016579,0.0672481,0,0.00409986
0.108916,-0.0168057,0.0672674,0,0.00410892
0.109643,-0.0170381,0.0671332,0,0.00412181
0.110382,-0.0172784,0.0673781,0,0.00412792
0.11111,-0.017516,0.0673362,0,0.00414317
0.11184,-0.0177529,0.0673727,0,0.00415736
0.112625,-0.0179988,0.0678474,0,0.00416599
0.113462,-0.0182416,0.0679653,0,0.00417895
0.114314,-0.0184896,0.0681558,0,0.00419469
0.115292,-0.0187439,0.0680503,0,0.0042087
0.116249,-0.0190064,0.0680911,0,0.00422125
0.117127,-0.0192629,0.0682425,0,0.00422962
0.118035,-0.0195111,0.068029,0,0.00423422
0.118934,-0.0197619,0.0683507,0,0.00424956
0.119793,-0.0200137,0.0684733,0,0.00426268
0.1206,-0.0202668,0.0684362,0,0.00428135
0.121377,-0.0205269,0.0685211,0,0.00429445
0.122164,-0.0207896,0.0684824,0,0.00431305
0.122969,-0.0210515,0.0686216,0,0.00433167
0.12377,-0.0213168,0.0686962,0,0.00434204
0.124577,-0.021586,0.0689619,0,0.00434705
0.125361,-0.0218547,0.0691382,0,0.00435815
0.126069,-0.0221224,0.0691035,0,0.00437428
0.12684,-0.022394,0.069333,0,0.00438484
0.127613,-0.0226643,0.0693501,0,0.00439969
0.128416,-0.0229339,0.069427,0,0.00441567
0.129172,-0.0232036,0.0697973,0,0.00442693
0.129922,-0.0234739,0.0699371,0,0.00444459
0.130637,-0.0237504,0.0701525,0,0.00446054
0.13134,-0.024019,0.0701575,0,0.00447099
0.132027,-0.0242932,0.0702117,0,0.00447978
0.132752,-0.0245736,0.070388,0,0.00450062
0.133438,-0.0248566,0.0704531,0,0.00452055
0.13416,-0.0251351,0.0706662,0,0.00453192
0.134902,-0.0254182,0.0708951,0,0.00454622
0.135715,-0.0256997,0.0708993,0,0.00455543
0.136456,-0.0259898,0.0709656,0,0.0045707
0.137218,-0.0262859,0.071083,0,0.00457863
0.137922,-0.0265792,0.0714145,0,0.00459095
0.138715,-0.0268663,0.0715187,0,0.00459493
0.139516,-0.0271555,0.0714345,0,0.00460524
0.140331,-0.0274541,0.0715642,0,0.00462325
0.141147,-0.0277493,0.0717831,0,0.0046434
0.141933,-0.0280459,0.0719405,0,0.0046568
0.142734,-0.0283529,0.0718543,0,0.00466813
0.143515,-0.0286661,0.0718836,0,0.00468288
0.144267,-0.0289757,0.0720581,0,0.00470011
0.145024,-0.0292845,0.0722266,0,0.0047105
0.145735,-0.0296026,0.0723165,0,0.00472301
0.146379,-0.0299187,0.0722626,0,0.00473359
0.146949,-0.0302373,0.0725384,0,0.00474504
0.147542,-0.0305626,0.0723508,0,0.00476323
0.148154,-0.0308868,0.0721661,0,0.00477286
0.148728,-0.0312139,0.0724631,0,0.00478781
0.149313,-0.0315403,0.0724674,0,0.00480122
0.149886,-0.031871,0.0726265,0,0.00482044
0.150493,-0.032204,0.0727352,0,0.00483095
0.151083,-0.0325335,0.0728612,0,0.00484421
0.151678,-0.032866,0.072828,0,0.00486476
0.15232,-0.0331934,0.0728825,0,0.00488599
0.152967,-0.033524,0.072984,0,0.00489368
0.153621,-0.0338558,0.0730178,0,0.00490846
0.154287,-0.0341898,0.073036,0,0.00492235
0.154954,-0.0345243,0.0733181,0,0.00494125
0.155604,-0.0348574,0.0736589,0,0.00496635
0.156225,-0.0351843,0.073739,0,0.00499276
0.156853,-0.0355143,0.0737668,0,0.00500386
0.15746,-0.0358487,0.0737897,0,0.00502168
0.158092,-0.0361872,0.0737791,0,0.00504265
0.158625,-0.0365263,0.0739976,0,0.00506083
0.159153,-0.0368653,0.0741322,0,0.00507962
0.159711,-0.037203,0.0742167,0,0.00509803
0.16031,-0.0375398,0.0744915,0,0.00511095
0.160905,-0.0378731,0.0744796,0,0.00512957
0.161492,-0.0382152,0.0744979,0,0.00515726
0.162153,-0.0385699,0.0746904,0,0.00518528
0.162775,-0.0389325,0.0747154,0,0.00520203
0.163408,-0.0392985,0.0749566,0,0.00521946
0.164062,-0.0396656,0.0750591,0,0.00524176
0.164807,-0.0400472,0.0754498,0,0.00526345
0.165622,-0.0404409,0.0756033,0,0.00529263
0.166491,-0.0408452,0.0760547,0,0.00531526
0.167348,-0.0412536,0.0759788,0,0.00533598
0.168173,-0.0416706,0.0762077,0,0.00535382
0.169026,-0.042095,0.0763824,0,0.00537229
0.169808,-0.0425268,0.0764781,0,0.00539039
0.170646,-0.0429628,0.076547,0,0.00540969
0.171458,-0.043403,0.07662,0,0.0054362
0.172227,-0.0438542,0.0766898,0,0.0054642
0.173054,-0.0443183,0.0768222,0,0.0054958
0.173841,-0.0447867,0.0767804,0,0.00551475
0.174727,-0.0452624,0.0769555,0,0.00553926
0.175617,-0.0457392,0.0768804,0,0.00556445
0.176458,-0.0462301,0.0770428,0,0.00559409
0.177261,-0.0467401,0.0771907,0,0.00562962
0.178041,-0.0472552,0.0772547,0,0.00564878
0.178883,-0.047778,0.0772911,0,0.00568425
0.179749,-0.0483227,0.0774274,0,0.00571392
0.180659,-0.048897,0.0776925,0,0.00575533
0.181504,-0.0494441,0.0777711,0,0.00577368
0.182309,-0.0500015,0.0779103,0,0.00580079
0.183091,-0.0505654,0.0778336,0,0.00582282
0.183826,-0.0511233,0.0779205,0,0.00584761
0.184525,-0.0516835,0.0783618,0,0.00587748
0.185301,-0.0522589,0.0785628,0,0.00590136
0.186119,-0.0528368,0.0786739,0,0.00592692
0.186893,-0.0534178,0.0788873,0,0.00595674
0.187873,-0.0540335,0.0791884,0,0.00600665
0.188837,-0.0546184,0.0791954,0,0.0060249
0.18982,-0.0552032,0.079357,0,0.00605254
0.190796,-0.0557928,0.0793407,0,0.00608032
0.191796,-0.0563856,0.0795043,0,0.0061149
0.192807,-0.0569761,0.079648,0,0.0061411
0.193686,-0.0575609,0.0799458,0,0.00616625
0.194612,-0.0581532,0.0799064,0,0.0061973
0.195508,-0.0587447,0.0799438,0,0.00622303
0.196334,-0.0593367,0.0798457,0,0.00625492
0.197122,-0.0599314,0.0799992,0,0.00628188
0.197842,-0.0605316,0.0802081,0,0.00630951
0.198636,-0.061129,0.0804427,0,0.00634075
0.199473,-0.0617326,0.0806365,0,0.00637366
0.200304,-0.0623317,0.080909,0,0.00640555
0.201194,-0.062929,0.0809144,0,0.00643697
0.202048,-0.0635328,0.0808681,0,0.0064685
0.202968,-0.0641416,0.0811718,0,0.00649796
0.203902,-0.0647451,0.0811019,0,0.00652676
0.20482,-0.0653496,0.0814032,0,0.00655761
0.205743,-0.0659619,0.0817566,0,0.00658852
0.206667,-0.0665697,0.0820106,0,0.0066236
0.20755,-0.0671902,0.0818826,0,0.00665139
0.208414,-0.0678104,0.082121,0,0.00668505
0.209283,-0.0684334,0.0823793,0,0.00672306
0.210189,-0.0690555,0.0824639,0,0.00675498
0.211072,-0.0696755,0.0825445,0,0.00678711
0.211917,-0.0702976,0.0827227,0,0.00681104
0.212744,-0.0709218,0.0827127,0,0.00684798
0.213582,-0.0715428,0.0828662,0,0.00687921
0.214417,-0.0721662,0.0828146,0,0.00690597
0.215237,-0.0728033,0.083228,0,0.00693117
0.216129,-0.0734377,0.0831039,0,0.00695999
0.217038,-0.0740796,0.0835059,0,0.0069935
0.218018,-0.0747293,0.083828,0,0.00702093
0.219008,-0.0753846,0.0841845,0,0.0070563
0.219946,-0.0760454,0.0841329,0,0.00709147
0.220873,-0.0767121,0.0841391,0,0.00712983
0.221775,-0.0773758,0.0844624,0,0.00716892
0.222673,-0.0780434,0.0845928,0,0.0071971
0.223578,-0.0787085,0.0848907,0,0.0072362
0.224515,-0.0793772,0.0848479,0,0.00726311
0.225428,-0.0800503,0.0848254,0,0.0072949
0.22638,-0.0807261,0.0849734,0,0.00732425
0.227336,-0.0813948,0.0851594,0,0.00735676
0.228291,-0.0820761,0.0853729,0,0.00739451
0.229255,-0.0827718,0.084999,0,0.00742933
0.230122,-0.0834485,0.0851266,0,0.00745292
0.231074,-0.0841216,0.0851102,0,0.00748235
0.232067,-0.0848002,0.0851229,0,0.00753101
0.232994,-0.0854843,0.0847771,0,0.0075607
0.233926,-0.0861626,0.0850028,0,0.00759617
0.234854,-0.0868513,0.0852462,0,0.00763007
0.235756,-0.0875444,0.0851758,0,0.00766467
0.236658,-0.0882363,0.0853307,0,0.00769084
0.237599,-0.0889299,0.0856007,0,0.00772642
0.23855,-0.0896272,0.0858223,0,0.00775353
0.239439,-0.0903341,0.0859749,0,0.00779159
0.240287,-0.0910514,0.0863592,0,0.00782994
0.241119,-0.0917562,0.0865185,0,0.0078585
0.242006,-0.0924699,0.0868806,0,0.00789888
0.242893,-0.0931836,0.0866616,0,0.00794188
0.243774,-0.0938967,0.0867663,0,0.00796945
0.244669,-0.0946135,0.0866349,0,0.00800266
0.245557,-0.0953285,0.086747,0,0.00803938
0.246439,-0.0960426,0.0867854,0,0.00807533
0.247298,-0.09676,0.086657,0,0.00811755
0.248133,-0.0974814,0.0867165,0,0.00816037
0.248957,-0.0981975,0.0869279,0,0.00819663
0.249784,-0.0989083,0.0873203,0,0.00823914
0.250611,-0.0996334,0.087403,0,0.00828006
0.251487,-0.100345,0.0874178,0,0.00830407
0.25238,-0.101068,0.0877737,0,0.00834405
0.25327,-0.101814,0.087746,0,0.00839056
0.254173,-0.102545,0.0880074,0,0.00842149
0.255091,-0.103273,0.0881267,0,0.00845247
0.255949,-0.103997,0.0884267,0,0.00848739
0.256814,-0.104718,0.08894,0,0.00852477
0.25775,-0.105436,0.0889853,0,0.00857211
0.25866,-0.106167,0.0894128,0,0.00861441
0.25952,-0.106903,0.08921,0,0.0086512
0.260445,-0.107646,0.0896912,0,0.00869023
0.261286,-0.108393,0.0899564,0,0.00872887
0.262094,-0.109137,0.0900794,0,0.00877102
0.262946,-0.109889,0.089869,0,0.0088058
0.263735,-0.110643,0.0902421,0,0.00884719
0.264551,-0.111399,0.090086,0,0.00888294
0.265416,-0.112155,0.0901702,0,0.00892404
0.266267,-0.112908,0.0904691,0,0.00896802
0.267121,-0.113665,0.0906975,0,0.00901195
0.267959,-0.11442,0.0908136,0,0.00905764
0.268734,-0.115168,0.0908369,0,0.00909708
0.269549,-0.115919,0.0909523,0,0.00913656
0.27048,-0.116678,0.0907468,0,0.00918625
0.271364,-0.117435,0.0904843,0,0.00922989
0.272256,-0.118187,0.0907084,0,0.00927349
0.273075,-0.118942,0.0905338,0,0.00931577
0.273889,-0.119696,0.0901684,0,0.0093591
0.274697,-0.120454,0.0904356,0,0.0093995
0.275555,-0.121211,0.0905646,0,0.0094388
0.27645,-0.121975,0.0909459,0,0.00947622
0.277374,-0.122745,0.0912502,0,0.00951493
0.278318,-0.123524,0.0914782,0,0.0095628
0.279227,-0.124288,0.0915871,0,0.00959298
0.280123,-0.125047,0.0919082,0,0.00962763
0.281003,-0.125815,0.092066,0,0.0096785
0.281946,-0.126583,0.0925162,0,0.00971504
0.282896,-0.127355,0.0924899,0,0.00975308
0.283863,-0.128128,0.0923585,0,0.00979399
0.284895,-0.128908,0.0923819,0,0.00984097
0.28583,-0.129692,0.0926603,0,0.0098745
0.28676,-0.130481,0.0928122,0,0.00991318
0.287764,-0.131264,0.0927692,0,0.00995432
0.288694,-0.13205,0.0925828,0,0.00998691
0.289645,-0.132841,0.0927344,0,0.0100273
0.290602,-0.133637,0.0931476,0,0.0100608
0.291598,-0.134439,0.0933025,0,0.0101118
0.292542,-0.135247,0.0934605,0,0.0101484
0.29345,-0.136054,0.0935061,0,0.0101917
0.2943,-0.136857,0.0934723,0,0.010226
0.29515,-0.137659,0.0934754,0,0.0102699
0.295943,-0.138469,0.0934805,0,0.0103073
0.296796,-0.139279,0.0935594,0,0.0103541
0.297661,-0.140088,0.0937144,0,0.0103984
0.298487,-0.140896,0.0942769,0,0.0104374
0.299245,-0.141706,0.0942992,0,0.0104811
0.30007,-0.142513,0.0945695,0,0.0105233
0.300918,-0.143324,0.0946009,0,0.0105594
0.301787,-0.144131,0.0949948,0,0.0105889
0.302723,-0.144933,0.0955148,0,0.0106294
0.303631,-0.14573,0.0953475,0,0.0106696
0.304448,-0.146534,0.0954739,0,0.0107167
0.305192,-0.147344,0.0954789,0,0.0107663
0.305924,-0.148159,0.0954724,0,0.0108104
0.306727,-0.148973,0.0956248,0,0.0108325
0.307511,-0.149799,0.0957851,0,0.0108815
0.308319,-0.150623,0.0958717,0,0.0109157
0.309141,-0.151451,0.0958928,0,0.0109629
0.309975,-0.152282,0.096147,0,0.0110083
0.310893,-0.153182,0.0957513,0,0.011064
0.311757,-0.154006,0.0956029,0,0.0110776
0.312632,-0.15483,0.0957236,0,0.0111263
0.313436,-0.155664,0.0957527,0,0.0111645
0.314215,-0.1565,0.0957781,0,0.011207
0.31493,-0.157345,0.0961493,0,0.0112633
0.315697,-0.158177,0.0960515,0,0.0112997
0.31651,-0.159016,0.096051,0,0.0113371
0.317288,-0.159857,0.096353,0,0.0113814
0.31805,-0.160711,0.0965938,0,0.0114144
0.318698,-0.161573,0.0964507,0,0.0114477
0.319312,-0.162448,0.0966391,0,0.0114811
0.319901,-0.16332,0.0970347,0,0.0115305
0.320516,-0.164202,0.0968566,0,0.0115698
0.321225,-0.165101,0.09693,0,0.0116152
0.321945,-0.16601,0.0972923,0,0.011653
0.322714,-0.166928,0.0974292,0,0.0116886
0.323458,-0.167853,0.0975039,0,0.0117303
0.324225,-0.168799,0.0979237,0,0.0117705
0.324917,-0.169765,0.0979756,0,0.0118202
0.325591,-0.170743,0.0982616,0,0.0118624
0.32631,-0.171772,0.0983009,0,0.0119261
0.327054,-0.172767,0.0984095,0,0.0119587
0.327755,-0.173776,0.0984481,0,0.0119977
0.328496,-0.174812,0.0982383,0,0.0120553
0.32927,-0.175857,0.0984664,0,0.0121038
0.330111,-0.176917,0.0988393,0,0.0121475
0.33094,-0.178012,0.0989965,0,0.0122128
0.331754,-0.179104,0.0992335,0,0.0122652
0.332568,-0.180225,0.0992817,0,0.0123295
0.333381,-0.181368,0.0996183,0,0.0123885
0.334286,-0.182527,0.100117,0,0.0124412
0.335219,-0.183703,0.100135,0,0.0124947
0.336186,-0.184896,0.100435,0,0.012543
0.337102,-0.186093,0.100989,0,0.0125912
0.338013,-0.187306,0.101307,0,0.0126476
0.338944,-0.188525,0.101241,0,0.012695
0.339795,-0.189752,0.101407,0,0.0127433
0.340636,-0.190986,0.101496,0,0.0127933
0.341448,-0.192225,0.101829,0,0.0128483
0.342326,-0.193474,0.102024,0,0.012894
0.343205,-0.194735,0.102265,0,0.0129393
0.344135,-0.196001,0.10227,0,0.0129825
0.345052,-0.197263,0.102321,0,0.0130294
0.345986,-0.198525,0.10213,0,0.0130862
0.346868,-0.199791,0.102248,0,0.0131326
0.347734,-0.201057,0.102582,0,0.0131792
0.348618,-0.202326,0.102693,0,0.0132219
0.349505,-0.203603,0.102862,0,0.013265
0.35037,-0.204883,0.103057,0,0.0133131
0.35119,-0.206157,0.103383,0,0.0133596
0.352001,-0.207438,0.103698,0,0.0134125
0.352868,-0.208722,0.10361,0,0.0134602
0.353721,-0.210004,0.103796,0,0.0135125
0.354513,-0.211292,0.10382,0,0.0135595
0.355332,-0.212583,0.103918,0,0.0136129
0.356139,-0.213881,0.10392,0,0.0136611
