x,y,p_xx,p_xy,p_yy
-0.00126676,3.2417e-05,0.102469,6.03123e-05,0.0286466
-0.00123729,3.32741e-05,0.0524695,2.35527e-05,0.0236851
-0.00123729,3.32741e-05,0.102469,6.05627e-05,0.0286851
-0.00123729,3.32741e-05,0.152469,9.75838e-05,0.0336851
-0.00119212,3.4588e-05,0.0573427,2.56964e-05,0.0260758
-0.00118309,3.53098e-05,0.045838,1.93529e-05,0.0223817
-0.00118309,3.53098e-05,0.095838,5.67864e-05,0.0273817
-0.00110432,3.73039e-05,0.0516611,2.37509e-05,0.0230512
-0.00110432,3.73039e-05,0.101661,6.12951e-05,0.0280513
-0.00109949,3.82634e-05,0.0523734,2.4171e-05,0.0233885
-0.00109949,3.82634e-05,0.102373,6.17427e-05,0.0283885
-0.00111415,3.86221e-05,0.0524581,2.4096e-05,0.0235569
-0.00111415,3.86221e-05,0.102458,6.15062e-05,0.0285569
-0.001112,3.90217e-05,0.0524681,2.40146e-05,0.0236406
-0.001112,3.90217e-05,0.102468,6.16118e-05,0.0286406
-0.00115237,3.84985e-05,0.0524693,2.40732e-05,0.0236821
-0.00115237,3.84985e-05,0.102469,6.176e-05,0.0286821
-0.0011151,3.91565e-05,0.0524695,2.40778e-05,0.0237027
-0.00113772,3.88619e-05,0.0449256,1.99237e-05,0.0211238
-0.00115381,3.85341e-05,0.043413,1.98655e-05,0.0196931
-0.00115381,3.85341e-05,0.093413,5.74668e-05,0.0246931
-0.00107149,3.99585e-05,0.0513535,2.48376e-05,0.0216554
-0.00107149,3.99585e-05,0.101353,6.25016e-05,0.0266554
-0.00105279,4.08039e-05,0.0523367,2.47874e-05,0.0226808
-0.00105939,4.11041e-05,0.0449001,2.03035e-05,0.0205651
-0.00105939,4.11041e-05,0.0949001,5.78189e-05,0.0255651
-0.00105939,4.11041e-05,0.1449,9.55281e-05,0.0305651
-0.000998748,4.26075e-05,0.0567188,2.68324e-05,0.02462
-0.000998748,4.26075e-05,0.106719,6.45153e-05,0.02962
-0.00114807,4.02861e-05,0.0529637,2.40893e-05,0.0241633
-0.00114807,4.02861e-05,0.102964,6.17821e-05,0.0291633
-0.00118204,3.90464e-05,0.0525279,2.39278e-05,0.02394
-0.00118204,3.90464e-05,0.102528,6.15674e-05,0.02894
-0.00118204,3.90464e-05,0.152528,9.92069e-05,0.03394
-0.00123027,3.73971e-05,0.0573473,2.60584e-05,0.0261914
-0.00124711,3.63334e-05,0.0458388,1.95318e-05,0.0224416
-0.00124711,3.63334e-05,0.0958388,5.71823e-05,0.0274416
-0.00125226,3.56075e-05,0.0516612,2.39012e-05,0.0230816
-0.00125226,3.56075e-05,0.101661,6.15273e-05,0.0280816
-0.00118444,3.6463e-05,0.0523734,2.42297e-05,0.0234037
-0.00118444,3.6463e-05,0.102373,6.18828e-05,0.0284037
-0.00117363,3.67963e-05,0.0524581,2.41705e-05,0.0235645
-0.00117363,3.67963e-05,0.102458,6.1941e-05,0.0285645
-0.00117363,3.67963e-05,0.152458,9.97158e-05,0.0335645
-0.00116182,3.7215e-05,0.0573418,2.62716e-05,0.0260209
-0.00116182,3.7215e-05,0.107342,6.39877e-05,0.031021
-0.00120672,3.64424e-05,0.0530346,2.36213e-05,0.0248376
-0.00120672,3.64424e-05,0.103035,6.1105e-05,0.0298376
-0.00120542,3.62816e-05,0.0525363,2.36088e-05,0.0242691
-0.00120542,3.62816e-05,0.102536,6.11585e-05,0.0292691
-0.00120765,3.61141e-05,0.0524774,2.37681e-05,0.0239919
-0.00120765,3.61141e-05,0.102477,6.13107e-05,0.0289919
-0.00117117,3.67942e-05,0.0524704,2.39009e-05,0.0238557
-0.00117117,3.67942e-05,0.10247,6.16218e-05,0.0288557
-0.00115872,3.7257e-05,0.0524696,2.40084e-05,0.0237885
-0.00116295,3.73672e-05,0.0449257,1.98454e-05,0.0211703
-0.00116295,3.73672e-05,0.0949256,5.75666e-05,0.0261703
-0.00116295,3.73672e-05,0.144926,9.53712e-05,0.0311703
-0.00123518,3.60134e-05,0.056721,2.67013e-05,0.0249085
-0.00124897,3.5292e-05,0.0457242,2.01536e-05,0.0217697
-0.00124897,3.5292e-05,0.0957242,5.81139e-05,0.0267698
-0.00122585,3.53619e-05,0.0516468,2.43604e-05,0.0227394
-0.00121102,3.55642e-05,0.0447668,2.03763e-05,0.0205974
-0.00121102,3.55642e-05,0.0947667,5.82565e-05,0.0255975
-0.00120836,3.56271e-05,0.051526,2.47586e-05,0.0221325
-0.00120836,3.56271e-05,0.101526,6.25959e-05,0.0271325
-0.00120836,3.56271e-05,0.151526,0.000100364,0.0321325
-0.00121975,3.54291e-05,0.0572667,2.68189e-05,0.025361
-0.00122061,3.53543e-05,0.0458241,2.00132e-05,0.0220085
-0.00120692,3.56102e-05,0.0436,1.96448e-05,0.0201917
-0.00120692,3.56102e-05,0.0935999,5.74406e-05,0.0251917
-0.00120398,3.57266e-05,0.0513774,2.47805e-05,0.0219194
-0.00120398,3.57266e-05,0.101377,6.28753e-05,0.0269194
-0.00124354,3.49788e-05,0.0523395,2.49522e-05,0.022816
-0.00124354,3.49788e-05,0.10234,6.30609e-05,0.027816
-0.00116734,3.63118e-05,0.0524541,2.46676e-05,0.0232705
-0.00116734,3.63118e-05,0.102454,6.2703e-05,0.0282705
-0.00118898,3.62377e-05,0.0524677,2.44788e-05,0.0234981
-0.00117776,3.65865e-05,0.0449253,2.01837e-05,0.0210128
-0.00117776,3.65865e-05,0.0949252,5.81525e-05,0.0260128
-0.00115039,3.7311e-05,0.0515461,2.46492e-05,0.022349
-0.00115039,3.7311e-05,0.101546,6.27653e-05,0.027349
-0.00120122,3.6551e-05,0.0523597,2.48281e-05,0.0230347
-0.0012164,3.60755e-05,0.0449045,2.04944e-05,0.0207598
-0.0012164,3.60755e-05,0.0949045,5.88817e-05,0.0257598
-0.00123984,3.53601e-05,0.0515435,2.49857e-05,0.0222173
-0.00123984,3.53601e-05,0.101543,6.32631e-05,0.0272173
-0.0012684,3.43909e-05,0.0523594,2.5022e-05,0.0229678
-0.0012684,3.43909e-05,0.102359,6.34871e-05,0.0279678
-0.0012915,3.34013e-05,0.0524564,2.48451e-05,0.0233467
-0.00127387,3.33483e-05,0.0449231,2.04949e-05,0.0209304
-0.00127387,3.33483e-05,0.0949231,5.90199e-05,0.0259304
-0.00130302,3.24839e-05,0.0515458,2.50478e-05,0.0223062
-0.00130302,3.24839e-05,0.101546,6.38106e-05,0.0273062
-0.00125829,3.3061e-05,0.0523597,2.52538e-05,0.0230129
-0.00128521,3.24927e-05,0.0449045,2.08163e-05,0.0207478
-0.00128521,3.24927e-05,0.0949045,5.97058e-05,0.0257479
-0.00125468,3.30086e-05,0.0515435,2.52801e-05,0.0222111
-0.00125468,3.30086e-05,0.101543,6.39426e-05,0.0272111
-0.00117778,3.48553e-05,0.0523594,2.53097e-05,0.0229646
-0.00117778,3.48553e-05,0.102359,6.41579e-05,0.0279647
-0.00117529,3.56242e-05,0.0524564,2.51208e-05,0.0233451
-0.00117529,3.56242e-05,0.102456,6.39236e-05,0.0283451
-0.00109002,3.80874e-05,0.0524679,2.4957e-05,0.0235353
-0.00109002,3.80874e-05,0.102468,6.38004e-05,0.0285353
-0.00111457,3.85615e-05,0.0524693,2.48714e-05,0.0236299
-0.00109645,3.94722e-05,0.0449256,2.05308e-05,0.0210844
-0.00109645,3.94722e-05,0.0949256,5.94393e-05,0.0260844
-0.00113249,3.91808e-05,0.0515461,2.51831e-05,0.0223861
-0.00113249,3.91808e-05,0.101546,6.40875e-05,0.0273862
-0.00113249,3.91808e-05,0.151546,0.000103049,0.0323862
-0.00120608,3.75897e-05,0.0572684,2.75033e-05,0.0254791
-0.00120608,3.75897e-05,0.107268,6.66654e-05,0.0304791
-0.00123328,3.63833e-05,0.0530263,2.47027e-05,0.0245787
-0.00119537,3.67816e-05,0.0450323,2.03205e-05,0.0215945
-0.00119537,3.67816e-05,0.0950323,5.93075e-05,0.0265945
-0.00118859,3.68039e-05,0.0515596,2.5085e-05,0.0226495
-0.00118779,3.67859e-05,0.0447499,2.10026e-05,0.0205478
-0.00118779,3.67859e-05,0.0947498,6.00928e-05,0.0255478
-0.00118779,3.67859e-05,0.14475,9.92719e-05,0.0305479
-0.00109735,3.87724e-05,0.0567061,2.79169e-05,0.0246117
-0.00109735,3.87724e-05,0.106706,6.70701e-05,0.0296117
-0.000997063,4.18675e-05,0.0529622,2.51128e-05,0.0241593
-0.000997063,4.18675e-05,0.102962,6.46009e-05,0.0291593
-0.000973581,4.3736e-05,0.0525277,2.50406e-05,0.023938
-0.000973624,4.47196e-05,0.0449368,2.07668e-05,0.021251
-0.000973624,4.47196e-05,0.0949368,6.01262e-05,0.026251
-0.000920952,4.66806e-05,0.0515475,2.54586e-05,0.0224724
-0.000920952,4.66806e-05,0.101548,6.49277e-05,0.0274725
-0.000918423,4.77297e-05,0.0523599,2.56468e-05,0.0230972
-0.000889395,4.90872e-05,0.0449045,2.11031e-05,0.020794
-0.000889395,4.90872e-05,0.0949045,6.04408e-05,0.0257941
-0.000911485,4.93084e-05,0.0515435,2.56528e-05,0.0222352
-0.000911485,4.93084e-05,0.101543,6.5206e-05,0.0272352
-0.000975316,4.81734e-05,0.0523594,2.5809e-05,0.0229769
-0.000909614,4.95426e-05,0.0449045,2.12258e-05,0.0207281
-0.000909614,4.95426e-05,0.0949044,6.08475e-05,0.0257281
-0.000849623,5.12282e-05,0.0515435,2.57965e-05,0.0222008
-0.000849623,5.12282e-05,0.101543,6.52947e-05,0.0272008
-0.000786173,5.34494e-05,0.0523594,2.58321e-05,0.0229594
-0.000786173,5.34494e-05,0.102359,6.53762e-05,0.0279594
-0.000713087,5.62397e-05,0.0524564,2.5614e-05,0.0233425
-0.000713087,5.62397e-05,0.102456,6.52733e-05,0.0283425
-0.000707186,5.77581e-05,0.0524679,2.55133e-05,0.023534
-0.000707186,5.77581e-05,0.102468,6.53238e-05,0.028534
-0.000707186,5.77581e-05,0.152468,0.000105205,0.0335341
-0.000762239,5.75847e-05,0.0573425,2.77322e-05,0.0260071
-0.000762239,5.75847e-05,0.107343,6.76372e-05,0.0310071
-0.000762239,5.75847e-05,0.157342,0.000107577,0.0360071
-0.000855038,5.55814e-05,0.0577269,2.71577e-05,0.0271105
-0.000855038,5.55814e-05,0.107727,6.71085e-05,0.0321106
-0.000855038,5.55814e-05,0.157727,0.000107191,0.0371106
-0.000869125,5.45568e-05,0.0577567,2.68366e-05,0.0275885
-0.000869125,5.45568e-05,0.107757,6.6914e-05,0.0325885
-0.0009446,5.21051e-05,0.0530817,2.45204e-05,0.0255729
-0.0009446,5.21051e-05,0.103082,6.462e-05,0.0305729
-0.000940101,5.1244e-05,0.0525418,2.48551e-05,0.0246237
-0.000940101,5.1244e-05,0.102542,6.49811e-05,0.0296237
-0.00102545,4.85976e-05,0.052478,2.52621e-05,0.0241651
-0.00102545,4.85976e-05,0.102478,6.5562e-05,0.0291652
-0.000974368,4.87094e-05,0.0524705,2.55561e-05,0.0239409
-0.000974368,4.87094e-05,0.10247,6.60331e-05,0.0289409
-0.0009548,4.88183e-05,0.0524696,2.57603e-05,0.0238305
-0.0009548,4.88183e-05,0.10247,6.62802e-05,0.0288306
-0.000930557,4.93017e-05,0.0524695,2.58511e-05,0.0237761
-0.000930557,4.93017e-05,0.102469,6.64948e-05,0.0287761
-0.000958519,4.87885e-05,0.0524695,2.59766e-05,0.0237492
-0.000979275,4.8177e-05,0.0449256,2.1601e-05,0.021149
-0.000979275,4.8177e-05,0.0949256,6.25567e-05,0.026149
-0.00106687,4.59863e-05,0.0515461,2.65417e-05,0.0224196
-0.00106687,4.59863e-05,0.101546,6.74926e-05,0.0274197
-0.00104972,4.54928e-05,0.0523597,2.66592e-05,0.0230705
-0.00105886,4.4837e-05,0.0449045,2.19716e-05,0.0207794
-0.00105886,4.4837e-05,0.0949045,6.31483e-05,0.0257794
-0.00109783,4.35575e-05,0.0515435,2.67726e-05,0.0222275
-0.00109783,4.35575e-05,0.101543,6.78647e-05,0.0272276
-0.00112376,4.23491e-05,0.0523594,2.68334e-05,0.022973
-0.00109224,4.25002e-05,0.0449044,2.20713e-05,0.0207259
-0.00109224,4.25002e-05,0.0949044,6.31403e-05,0.025726
-0.00106789,4.27983e-05,0.0515434,2.67973e-05,0.0221996
-0.00106789,4.27983e-05,0.101543,6.8021e-05,0.0271997
-0.000998312,4.43519e-05,0.0523594,2.6884e-05,0.0229588
-0.000976888,4.53478e-05,0.0449044,2.21176e-05,0.0207182
-0.000976888,4.53478e-05,0.0949044,6.33156e-05,0.0257182
-0.000976888,4.53478e-05,0.144904,0.000104573,0.0307182
-0.00100541,4.53671e-05,0.0567192,2.93635e-05,0.0246932
-0.00100541,4.53671e-05,0.106719,7.06442e-05,0.0296933
-0.000967499,4.6399e-05,0.0529637,2.63851e-05,0.024199
-0.000951304,4.71461e-05,0.0450204,2.16838e-05,0.0213914
-0.000951304,4.71461e-05,0.0950203,6.28873e-05,0.0263914
-0.000941281,4.776e-05,0.0515581,2.66225e-05,0.022545
-0.000941281,4.776e-05,0.101558,6.7946e-05,0.027545
-0.00090885,4.88278e-05,0.0523611,2.68266e-05,0.0231338
-0.00090885,4.88278e-05,0.102361,6.81314e-05,0.0281339
-0.000889249,4.97666e-05,0.0524566,2.6656e-05,0.0234298
-0.000889249,4.97666e-05,0.102457,6.80396e-05,0.0284299
-0.000850194,5.11349e-05,0.052468,2.6562e-05,0.0235775
-0.000850194,5.11349e-05,0.102468,6.79949e-05,0.0285775
-0.000838109,5.20597e-05,0.0524693,2.6552e-05,0.0236508
-0.000838109,5.20597e-05,0.102469,6.82158e-05,0.0286508
-0.000821921,5.29728e-05,0.0524695,2.65835e-05,0.0236872
-0.000780742,5.43682e-05,0.0449256,2.19986e-05,0.0211154
-0.000780742,5.43682e-05,0.0949256,6.3658e-05,0.0261155
-0.000780742,5.43682e-05,0.144926,0.00010529,0.0311155
-0.000944794,5.16221e-05,0.056721,2.94534e-05,0.0248824
-0.000944794,5.16221e-05,0.106721,7.1022e-05,0.0298825
-0.000946728,5.07861e-05,0.0529639,2.65051e-05,0.0242909
-0.000940366,5.04336e-05,0.0450204,2.18333e-05,0.0214407
-0.000940366,5.04336e-05,0.0950204,6.35121e-05,0.0264407
-0.000940366,5.04336e-05,0.14502,0.000105159,0.0314408
-0.000828358,5.2491e-05,0.056729,2.93379e-05,0.0250364
-0.000828358,5.2491e-05,0.106729,7.09659e-05,0.0300365
-0.000825816,5.31983e-05,0.0529648,2.64552e-05,0.0243655
-0.000850517,5.3032e-05,0.0450206,2.17342e-05,0.0214806
-0.000850517,5.3032e-05,0.0950205,6.31364e-05,0.0264807
-0.000850517,5.3032e-05,0.145021,0.000104417,0.0314807
-0.00097715,5.04186e-05,0.056729,2.90959e-05,0.0250553
-0.00097715,5.04186e-05,0.106729,7.0478e-05,0.0300553
-0.000952847,5.00597e-05,0.0529648,2.62878e-05,0.0243746
-0.000952847,5.00597e-05,0.102965,6.77085e-05,0.0293746
-0.000970722,4.91899e-05,0.052528,2.62162e-05,0.0240435
-0.000970722,4.91899e-05,0.102528,6.76305e-05,0.0290436
-0.00103195,4.72832e-05,0.0524764,2.63364e-05,0.0238811
-0.00110746,4.47079e-05,0.044927,2.18452e-05,0.0212203
-0.00110746,4.47079e-05,0.0949269,6.32456e-05,0.0262203
-0.00126894,3.99594e-05,0.0515463,2.67569e-05,0.0224566
-0.00129835,3.73755e-05,0.0447473,2.23288e-05,0.0204411
-0.00129835,3.73755e-05,0.0947472,6.36761e-05,0.0254411
-0.00125427,3.65906e-05,0.0515235,2.70661e-05,0.0220505
-0.00125427,3.65906e-05,0.101524,6.85348e-05,0.0270506
-0.00117022,3.74618e-05,0.052357,2.7157e-05,0.0228829
-0.00117022,3.74618e-05,0.102357,6.8748e-05,0.027883
-0.00117022,3.74618e-05,0.152357,0.000110411,0.032883
-0.00108755,3.92371e-05,0.0573336,2.92659e-05,0.0257089
-0.000964981,4.26964e-05,0.0458363,2.18966e-05,0.0221907
-0.000964981,4.26964e-05,0.0958363,6.35129e-05,0.0271908
-0.000936154,4.46005e-05,0.0516609,2.65981e-05,0.0229543
-0.000883925,4.67909e-05,0.0447695,2.23351e-05,0.0207157
-0.000883925,4.67909e-05,0.0947695,6.42335e-05,0.0257157
-0.000906084,4.75034e-05,0.0515264,2.73377e-05,0.0221943
-0.000906084,4.75034e-05,0.101526,6.95337e-05,0.0271943
-0.000877335,4.88193e-05,0.0523573,2.75406e-05,0.0229561
-0.000877335,4.88193e-05,0.102357,6.98871e-05,0.0279561
-0.000834128,5.04764e-05,0.0524562,2.73637e-05,0.0233408
-0.000834128,5.04764e-05,0.102456,6.9715e-05,0.0283409
-0.000863342,5.06969e-05,0.0524679,2.72096e-05,0.0235332
-0.000863342,5.06969e-05,0.102468,6.95942e-05,0.0285332
-0.000968995,4.88316e-05,0.0524693,2.71926e-05,0.0236288
-0.00101868,4.72834e-05,0.0449256,2.25194e-05,0.0210838
-0.00101868,4.72834e-05,0.0949255,6.49292e-05,0.0260838
-0.00101513,4.66646e-05,0.0515461,2.75095e-05,0.0223858
-0.00101513,4.66646e-05,0.101546,6.9973e-05,0.0273859
-0.00101513,4.66646e-05,0.151546,0.000112545,0.0323859
-0.00101513,4.66646e-05,0.201546,0.000155116,0.037386
-0.00110589,4.41688e-05,0.0606965,3.11711e-05,0.0277064
-0.00110292,4.32969e-05,0.0464388,2.19663e-05,0.0232153
-0.00110292,4.32969e-05,0.0964388,6.4629e-05,0.0282153
-0.00105319,4.37234e-05,0.0517363,2.6794e-05,0.0234705
-0.00102987,4.41601e-05,0.0447841,2.2614e-05,0.0209978
-0.00102987,4.41601e-05,0.0947841,6.53897e-05,0.0259979
-0.00100207,4.48318e-05,0.0515282,2.77501e-05,0.0223412
-0.00100207,4.48318e-05,0.101528,7.04564e-05,0.0273413
-0.00100207,4.48318e-05,0.151528,0.000113183,0.0323413
-0.000955813,4.61204e-05,0.0572669,3.0205e-05,0.0254582
-0.000903998,4.78416e-05,0.0458242,2.25971e-05,0.0220596
-0.000903998,4.78416e-05,0.0958241,6.54123e-05,0.0270596
-0.000844539,4.98752e-05,0.0516593,2.73869e-05,0.0228875
-0.000833433,5.10063e-05,0.0447692,2.29181e-05,0.020679
-0.000833433,5.10063e-05,0.0947692,6.56873e-05,0.025679
-0.000793177,5.26323e-05,0.0515263,2.78853e-05,0.0221751
-0.000793177,5.26323e-05,0.101526,7.06881e-05,0.0271752
-0.000734844,5.47736e-05,0.0523573,2.79669e-05,0.0229464
-0.000734844,5.47736e-05,0.102357,7.08827e-05,0.0279464
-0.000734844,5.47736e-05,0.152357,0.000113705,0.0329464
-0.000571337,5.96336e-05,0.0573337,3.007e-05,0.0257381
-0.000571337,5.96336e-05,0.107334,7.27943e-05,0.0307381
-0.000444428,6.46892e-05,0.0530337,2.69122e-05,0.0247027
-0.000399298,6.79255e-05,0.0450337,2.22203e-05,0.0216605
-0.000377359,7.01603e-05,0.0434356,2.2277e-05,0.0199966
-0.000377359,7.01603e-05,0.0934356,6.5033e-05,0.0249966
-0.000339109,7.25315e-05,0.0513564,2.80907e-05,0.0218164
-0.000339109,7.25315e-05,0.101356,7.10233e-05,0.0268164
-0.00029668,7.49172e-05,0.052337,2.81999e-05,0.0227633
-0.000244479,7.73375e-05,0.0449001,2.3176e-05,0.0206106
-0.000244479,7.73375e-05,0.0949001,6.62626e-05,0.0256106
-0.00023406,7.89164e-05,0.0515429,2.81759e-05,0.0221394
-0.00023406,7.89164e-05,0.101543,7.13736e-05,0.0271394
-0.000294707,7.86798e-05,0.0523593,2.82401e-05,0.0229282
-0.000294707,7.86798e-05,0.102359,7.13887e-05,0.0279282
-0.000294707,7.86798e-05,0.152359,0.000114551,0.0329283
-0.000276998,7.94407e-05,0.0573338,3.03211e-05,0.0257297
-0.000211662,8.1371e-05,0.0458364,2.2677e-05,0.0222016
-0.000211662,8.1371e-05,0.0958363,6.59033e-05,0.0272016
-0.000211662,8.1371e-05,0.145836,0.000109059,0.0322017
-6.62645e-05,8.54554e-05,0.0567978,3.00946e-05,0.0253933
-3.1483e-05,8.78434e-05,0.0457383,2.26458e-05,0.0220255
-3.1483e-05,8.78434e-05,0.0957383,6.56002e-05,0.0270255
-4.21192e-05,8.90153e-05,0.0516486,2.7452e-05,0.0228701
-4.21192e-05,8.90153e-05,0.101649,7.03279e-05,0.0278702
-6.25483e-06,9.0771e-05,0.0523719,2.77307e-05,0.0232977
-6.25483e-06,9.0771e-05,0.102372,7.06077e-05,0.0282977
6.12555e-05,9.32612e-05,0.0524579,2.75895e-05,0.0235117
6.12555e-05,9.32612e-05,0.102458,7.03641e-05,0.0285117
5.24346e-05,9.42756e-05,0.0524681,2.74449e-05,0.0236181
5.24346e-05,9.42756e-05,0.102468,7.04209e-05,0.0286182
2.82674e-05,9.45129e-05,0.0524693,2.74647e-05,0.023671
2.82674e-05,9.45129e-05,0.102469,7.04212e-05,0.028671
2.82674e-05,9.45129e-05,0.152469,0.000113394,0.0336711
9.37613e-05,9.64213e-05,0.0573426,2.98334e-05,0.0260694
9.37613e-05,9.64213e-05,0.107343,7.27821e-05,0.0310694
0.000103541,9.74522e-05,0.0530347,2.68898e-05,0.0248606
0.000103541,9.74522e-05,0.103035,6.9789e-05,0.0298606
0.000111802,9.8257e-05,0.0525363,2.69402e-05,0.0242803
0.000142702,9.94129e-05,0.0449385,2.24014e-05,0.021435
0.000142702,9.94129e-05,0.0949384,6.52496e-05,0.026435
0.000142702,9.94129e-05,0.144938,0.000108201,0.0314351
0.000150766,0.000100196,0.056722,3.02419e-05,0.0250337
0.000150766,0.000100196,0.106722,7.34777e-05,0.0300338
0.000229557,0.000102447,0.052964,2.74211e-05,0.0243642
0.000229557,0.000102447,0.102964,7.07216e-05,0.0293642
0.000278164,0.000104456,0.0525279,2.73886e-05,0.0240384
0.000278164,0.000104456,0.102528,7.07512e-05,0.0290385
0.000314394,0.000106261,0.0524764,2.75432e-05,0.0238786
0.000314394,0.000106261,0.102476,7.0834e-05,0.0288786
0.000314394,0.000106261,0.152476,0.000114115,0.0338787
0.000390873,0.000108983,0.0573432,3.00104e-05,0.0261636
0.000390873,0.000108983,0.107343,7.31693e-05,0.0311636
0.000375663,0.000109928,0.0530348,2.70026e-05,0.0249053
0.000375663,0.000109928,0.103035,7.02073e-05,0.0299053
0.000369218,0.000110539,0.0525363,2.71062e-05,0.024302
0.000341356,0.000110352,0.0449385,2.25413e-05,0.0214466
0.000341356,0.000110352,0.0949384,6.57617e-05,0.0264467
0.000298067,0.000109632,0.0515477,2.78276e-05,0.0225734
0.000253445,0.000108527,0.0447475,2.32614e-05,0.0205058
0.000253445,0.000108527,0.0947475,6.63701e-05,0.0255058
0.000310245,0.000109189,0.0515236,2.81908e-05,0.0220845
0.000310245,0.000109189,0.101524,7.13529e-05,0.0270845
0.000310245,0.000109189,0.151523,0.000114622,0.0320846
0.000325908,0.000109577,0.0572665,3.06564e-05,0.0253386
0.000352344,0.000110298,0.0458241,2.29098e-05,0.0219967
0.000352344,0.000110298,0.0958241,6.61992e-05,0.0269968
0.000350446,0.000110546,0.0516593,2.77603e-05,0.0228555
0.000382938,0.000111391,0.0447692,2.33139e-05,0.0206614
0.000382938,0.000111391,0.0947692,6.69404e-05,0.0256614
0.000314979,0.000110434,0.0515263,2.84503e-05,0.0221659
0.000299598,0.000109937,0.0447434,2.37074e-05,0.0202795
0.000299598,0.000109937,0.0947433,6.72616e-05,0.0252796
0.000259933,0.000108933,0.0515231,2.86185e-05,0.0219657
0.000259933,0.000108933,0.101523,7.21806e-05,0.0269657
0.000259933,0.000108933,0.151523,0.000115681,0.0319658
0.000266101,0.000108548,0.0572665,3.09422e-05,0.0252831
0.000270295,0.000108377,0.0458241,2.30727e-05,0.0219675
0.000270295,0.000108377,0.095824,6.66584e-05,0.0269676
0.00025828,0.000107964,0.0516593,2.79199e-05,0.0228406
0.00025828,0.000107964,0.101659,7.16713e-05,0.0278406
0.000217186,0.000106918,0.0523732,2.82543e-05,0.0232828
0.00015522,0.000105198,0.0449071,2.33354e-05,0.0208955
0.00015522,0.000105198,0.0949071,6.71212e-05,0.0258956
0.00015522,0.000105198,0.144907,0.000110834,0.0308956
0.000213723,0.000105596,0.0567194,3.10402e-05,0.0247779
0.000213723,0.000105596,0.106719,7.47232e-05,0.0297779
0.000238145,0.000106018,0.0529637,2.79289e-05,0.0242401
0.000248181,0.000106335,0.0450204,2.30014e-05,0.0214135
0.000248181,0.000106335,0.0950203,6.68266e-05,0.0264135
0.000294312,0.000107395,0.0515581,2.82309e-05,0.0225563
0.000261605,0.0001071,0.0447496,2.36035e-05,0.0204963
0.000261605,0.0001071,0.0947495,6.72924e-05,0.0254964
0.000270748,0.000107367,0.0515238,2.85927e-05,0.0220795
0.000270748,0.000107367,0.101524,7.22705e-05,0.0270796
0.000270748,0.000107367,0.151524,0.000115948,0.0320796
0.000270748,0.000107367,0.201524,0.000159618,0.0370797
0.000266547,0.000107443,0.0606952,3.21445e-05,0.0275752
0.000266547,0.000107443,0.110695,7.60104e-05,0.0325752
0.000257563,0.00010731,0.0534103,2.70813e-05,0.0255668
0.000257563,0.00010731,0.10341,7.08654e-05,0.0305668
0.000257563,0.00010731,0.15341,0.000114649,0.0355668
0.000257563,0.00010731,0.20341,0.000158508,0.0405669
8.71107e-05,0.000103483,0.0608044,3.09565e-05,0.0290311
7.58897e-05,0.000102018,0.0464578,2.20857e-05,0.023875
3.26451e-05,0.00010023,0.0437307,2.20818e-05,0.021217
3.26451e-05,0.00010023,0.0937306,6.6209e-05,0.026217
1.43152e-05,9.89446e-05,0.0513942,2.83497e-05,0.0224549
1.11573e-05,9.81617e-05,0.0447177,2.3772e-05,0.0204401
1.11573e-05,9.81617e-05,0.0947177,6.79085e-05,0.0254402
1.11573e-05,9.81617e-05,0.144718,0.000111884,0.0304402
1.11573e-05,9.81617e-05,0.194718,0.000155818,0.0354402
5.58649e-05,9.83341e-05,0.0602905,3.27046e-05,0.0268616
6.68722e-05,9.84699e-05,0.0463672,2.30813e-05,0.0227864
6.68722e-05,9.84699e-05,0.0963672,6.71956e-05,0.0277865
6.68722e-05,9.84699e-05,0.146367,0.00011136,0.0327865
4.54846e-06,9.71965e-05,0.0568424,3.0577e-05,0.0256644
-7.47319e-06,9.65262e-05,0.0457465,2.31264e-05,0.0221675
-7.47319e-06,9.65262e-05,0.0957465,6.73861e-05,0.0271675
-4.99981e-06,9.61971e-05,0.0516496,2.82486e-05,0.0229425
3.58983e-05,9.68464e-05,0.0447673,2.36705e-05,0.0207092
3.58983e-05,9.68464e-05,0.0947673,6.80324e-05,0.0257092
3.58983e-05,9.68464e-05,0.144767,0.000112502,0.0307093
0.000118426,9.86206e-05,0.0567075,3.16072e-05,0.0246889
0.000100528,9.88564e-05,0.0457218,2.37756e-05,0.0216532
0.000100528,9.88564e-05,0.0957217,6.82557e-05,0.0266532
0.000100528,9.88564e-05,0.145722,0.000112747,0.0316533
8.81483e-05,9.9004e-05,0.0567882,3.12937e-05,0.0251365
8.81483e-05,9.9004e-05,0.106788,7.5723e-05,0.0301366
0.000102941,9.94852e-05,0.0529716,2.81964e-05,0.0244138
0.000115825,9.99624e-05,0.0450219,2.31884e-05,0.0215065
0.000111965,0.000100087,0.0434331,2.31797e-05,0.0199098
0.000111965,0.000100087,0.0934331,6.73891e-05,0.0249098
0.000111965,0.000100087,0.143433,0.000111707,0.0299099
0.000253841,0.000103065,0.0565939,3.18005e-05,0.0243041
0.000294153,0.000104989,0.0457009,2.39352e-05,0.0214478
0.000294153,0.000104989,0.0957009,6.83832e-05,0.0264478
0.000323546,0.000106659,0.0516439,2.87237e-05,0.022574
