x,y,p_xx,p_xy,p_yy
-0.0040604,-4.16376e-06,0.0314464,0,0.0314464
-0.0040604,-4.16376e-06,0.0514464,0,0.0514464
-0.00405684,-4.054e-06,0.0294148,0,0.0294148
-0.00406552,-4.30503e-06,0.0248528,0,0.0248528
-0.00406552,-4.30503e-06,0.0448528,0,0.0448528
-0.00406552,-4.30503e-06,0.0648528,0,0.0648528
-0.00405624,-4.037e-06,0.0314613,0,0.0314613
-0.00405624,-4.037e-06,0.0514613,0,0.0514613
-0.00404212,-3.6308e-06,0.0294173,0,0.0294173
-0.00403578,-3.44928e-06,0.0248535,0,0.0248535
-0.00404451,-3.69097e-06,0.0236436,0,0.0236436
-0.00404451,-3.69097e-06,0.0436436,0,0.0436436
-0.00403907,-3.53798e-06,0.0280014,0,0.0280014
-0.00403907,-3.53798e-06,0.0480014,0,0.0480014
-0.00405505,-3.97971e-06,0.0288138,0,0.0288138
-0.00405505,-3.97971e-06,0.0488138,0,0.0488138
-0.00405505,-3.97971e-06,0.0688138,0,0.0688138
-0.0039795,-1.79648e-06,0.0319903,0,0.0319903
-0.0039795,-1.79648e-06,0.0519903,0,0.0519903
-0.00401908,-2.95653e-06,0.0295066,0,0.0295066
-0.00401908,-2.95653e-06,0.0495066,0,0.0495066
-0.00402924,-3.25126e-06,0.0290806,0,0.0290806
-0.0040443,-3.69674e-06,0.024768,0,0.024768
-0.0040443,-3.69674e-06,0.044768,0,0.044768
-0.00405592,-4.03999e-06,0.0282169,0,0.0282169
-0.00405955,-4.14722e-06,0.0245461,0,0.0245461
-0.00405955,-4.14722e-06,0.0445461,0,0.0445461
-0.00405955,-4.14722e-06,0.0645461,0,0.0645461
-0.00405284,-3.94935e-06,0.031419,0,0.031419
-0.00406278,-4.24108e-06,0.0253498,0,0.0253498
-0.00406278,-4.24108e-06,0.0453498,0,0.0453498
-0.00406359,-4.2656e-06,0.0283268,0,0.0283268
-0.00406359,-4.2656e-06,0.0483268,0,0.0483268
-0.0040336,-3.36508e-06,0.0288721,0,0.0288721
-0.00400044,-2.35433e-06,0.0247148,0,0.0247148
-0.00400044,-2.35433e-06,0.0447148,0,0.0447148
-0.00398988,-2.03464e-06,0.0282068,0,0.0282068
-0.00398988,-2.03464e-06,0.0482068,0,0.0482068
-0.00393251,-2.72243e-07,0.0288506,0,0.0288506
-0.00393251,-2.72243e-07,0.0488506,0,0.0488506
-0.00387222,1.61016e-06,0.0289652,0,0.0289652
-0.00387222,1.61016e-06,0.0489652,0,0.0489652
-0.00388505,1.1676e-06,0.0289855,0,0.0289855
-0.00388505,1.1676e-06,0.0489855,0,0.0489855
-0.00387916,1.34469e-06,0.028989,0,0.028989
-0.00387916,1.34469e-06,0.048989,0,0.048989
-0.00387916,1.34469e-06,0.068989,0,0.068989
-0.00410477,-6.03265e-06,0.032013,0,0.032013
-0.00416772,-8.08896e-06,0.0254933,0,0.0254933
-0.00416772,-8.08896e-06,0.0454933,0,0.0454933
-0.00420373,-9.26718e-06,0.0283537,0,0.0283537
-0.00420373,-9.26718e-06,0.0483537,0,0.0483537
-0.00422269,-9.88813e-06,0.0288769,0,0.0288769
-0.00425031,-1.07941e-05,0.024716,0,0.024716
-0.00425031,-1.07941e-05,0.044716,0,0.044716
-0.00425031,-1.07941e-05,0.064716,0,0.064716
-0.00425031,-1.07941e-05,0.084716,0,0.084716
-0.00430175,-1.24973e-05,0.0338414,0,0.0338414
-0.00432035,-1.31146e-05,0.0259248,0,0.0259248
-0.00435479,-1.42718e-05,0.0239379,0,0.0239379
-0.00438764,-1.53818e-05,0.0233867,0,0.0233867
-0.00438764,-1.53818e-05,0.0433867,0,0.0433867
-0.00438764,-1.53818e-05,0.0633867,0,0.0633867
-0.00437481,-1.49401e-05,0.0312575,0,0.0312575
-0.00437481,-1.49401e-05,0.0512575,0,0.0512575
-0.00437481,-1.49401e-05,0.0712575,0,0.0712575
-0.00432676,-1.32183e-05,0.0323018,0,0.0323018
-0.00432676,-1.32183e-05,0.0523018,0,0.0523018
-0.00430288,-1.2367e-05,0.0295588,0,0.0295588
-0.00430288,-1.2367e-05,0.0495588,0,0.0495588
-0.00423477,-9.98166e-06,0.0290898,0,0.0290898
-0.00422533,-9.6505e-06,0.0247704,0,0.0247704
-0.00422533,-9.6505e-06,0.0447704,0,0.0447704
-0.00423221,-9.89028e-06,0.0282174,0,0.0282174
-0.00421472,-9.2818e-06,0.0245463,0,0.0245463
-0.0041624,-7.47866e-06,0.0235579,0,0.0235579
-0.0041624,-7.47866e-06,0.0435579,0,0.0435579
-0.00416944,-7.73279e-06,0.0279848,0,0.0279848
-0.00416944,-7.73279e-06,0.0479848,0,0.0479848
-0.00415755,-7.33005e-06,0.0288108,0,0.0288108
-0.00416193,-7.47335e-06,0.0246991,0,0.0246991
-0.00416193,-7.47335e-06,0.0446991,0,0.0446991
-0.00419375,-8.51688e-06,0.0282038,0,0.0282038
-0.00419375,-8.51688e-06,0.0482038,0,0.0482038
-0.00416686,-7.61841e-06,0.0288501,0,0.0288501
-0.00416686,-7.61841e-06,0.0488501,0,0.0488501
-0.00417168,-7.77605e-06,0.0289651,0,0.0289651
-0.00411382,-5.83011e-06,0.0247386,0,0.0247386
-0.00411382,-5.83011e-06,0.0447386,0,0.0447386
-0.00406225,-4.095e-06,0.0282113,0,0.0282113
-0.00406225,-4.095e-06,0.0482113,0,0.0482113
-0.00400808,-2.24836e-06,0.0288514,0,0.0288514
-0.00393786,1.65472e-07,0.0247095,0,0.0247095
-0.00393786,1.65472e-07,0.0447095,0,0.0447095
-0.0038848,1.98819e-06,0.0282058,0,0.0282058
-0.0038848,1.98819e-06,0.0482058,0,0.0482058
-0.00389886,1.5022e-06,0.0288504,0,0.0288504
-0.00389886,1.5022e-06,0.0488504,0,0.0488504
-0.00389053,1.79052e-06,0.0289652,0,0.0289652
-0.00389053,1.79052e-06,0.0489652,0,0.0489652
-0.00390719,1.20557e-06,0.0289854,0,0.0289854
-0.00388264,2.05473e-06,0.0247438,0,0.0247438
-0.00388264,2.05473e-06,0.0447438,0,0.0447438
-0.00384001,3.52108e-06,0.0282123,0,0.0282123
-0.00384001,3.52108e-06,0.0482123,0,0.0482123
-0.0038367,3.63959e-06,0.0288516,0,0.0288516
-0.00384171,3.46734e-06,0.0247096,0,0.0247096
-0.00384171,3.46734e-06,0.0447096,0,0.0447096
-0.00380975,4.58371e-06,0.0282058,0,0.0282058
-0.00380975,4.58371e-06,0.0482058,0,0.0482058
-0.00378022,5.61637e-06,0.0288505,0,0.0288505
-0.00378022,5.61637e-06,0.0488505,0,0.0488505
-0.00378022,5.61637e-06,0.0688505,0,0.0688505
-0.00376716,6.07313e-06,0.031995,0,0.031995
-0.00377344,5.85153e-06,0.025489,0,0.025489
-0.00377344,5.85153e-06,0.045489,0,0.045489
-0.00378309,5.50971e-06,0.0283529,0,0.0283529
-0.00378309,5.50971e-06,0.0483529,0,0.0483529
-0.00379028,5.25586e-06,0.0288767,0,0.0288767
-0.00379028,5.25586e-06,0.0488767,0,0.0488767
-0.00376921,5.99245e-06,0.0289698,0,0.0289698
-0.00376921,5.99245e-06,0.0489698,0,0.0489698
-0.00376921,5.99245e-06,0.0689698,0,0.0689698
-0.00379517,5.06122e-06,0.0320105,0,0.0320105
-0.00384552,3.23375e-06,0.0254927,0,0.0254927
-0.00384552,3.23375e-06,0.0454927,0,0.0454927
-0.00384552,3.23375e-06,0.0654927,0,0.0654927
-0.00394557,-4.03972e-07,0.0315488,0,0.0315488
-0.00398235,-1.74519e-06,0.0253813,0,0.0253813
-0.00406514,-4.77521e-06,0.0237894,0,0.0237894
-0.00406514,-4.77521e-06,0.0437894,0,0.0437894
-0.00406514,-4.77521e-06,0.0637894,0,0.0637894
-0.00406514,-4.77521e-06,0.0837894,0,0.0837894
-0.00390964,9.9591e-07,0.033744,0,0.033744
-0.00387772,2.1719e-06,0.0259022,0,0.0259022
-0.00387772,2.1719e-06,0.0459022,0,0.0459022
-0.00387772,2.1719e-06,0.0659022,0,0.0659022
-0.00385638,2.9622e-06,0.0316044,0,0.0316044
-0.00384269,3.46805e-06,0.0253948,0,0.0253948
-0.00384269,3.46805e-06,0.0453948,0,0.0453948
-0.00383853,3.62065e-06,0.0283352,0,0.0283352
-0.00381185,4.61584e-06,0.0245768,0,0.0245768
-0.00381185,4.61584e-06,0.0445768,0,0.0445768
-0.00381185,4.61584e-06,0.0645768,0,0.0645768
-0.00369865,8.86725e-06,0.0314232,0,0.0314232
-0.0036941,9.04588e-06,0.0253508,0,0.0253508
-0.0036941,9.04588e-06,0.0453508,0,0.0453508
-0.0036941,9.04588e-06,0.0653508,0,0.0653508
-0.0036941,9.04588e-06,0.0853508,0,0.0853508
-0.00365489,1.0506e-05,0.0339074,0,0.0339074
-0.00365489,1.0506e-05,0.0539074,0,0.0539074
-0.0036222,1.17164e-05,0.0298236,0,0.0298236
-0.00363376,1.12928e-05,0.0249558,0,0.0249558
-0.00363376,1.12928e-05,0.0449558,0,0.0449558
-0.00360483,1.23536e-05,0.0282525,0,0.0282525
-0.00360483,1.23536e-05,0.0482525,0,0.0482525
-0.00352821,1.51347e-05,0.0288588,0,0.0288588
-0.00352821,1.51347e-05,0.0488588,0,0.0488588
-0.00343666,1.84636e-05,0.0289666,0,0.0289666
-0.00342027,1.90605e-05,0.024739,0,0.024739
-0.00342027,1.90605e-05,0.044739,0,0.044739
-0.00347,1.72524e-05,0.0282114,0,0.0282114
-0.00347,1.72524e-05,0.0482114,0,0.0482114
-0.00345049,1.79764e-05,0.0288514,0,0.0288514
-0.00345049,1.79764e-05,0.0488514,0,0.0488514
-0.00345049,1.79764e-05,0.0688514,0,0.0688514
-0.00341233,1.93655e-05,0.0319951,0,0.0319951
-0.00341881,1.91324e-05,0.025489,0,0.025489
-0.00341881,1.91324e-05,0.045489,0,0.045489
-0.00342159,1.90324e-05,0.0283529,0,0.0283529
-0.00342159,1.90324e-05,0.0483529,0,0.0483529
-0.00342214,1.90117e-05,0.0288767,0,0.0288767
-0.0034521,1.79509e-05,0.024716,0,0.024716
-0.0034521,1.79509e-05,0.044716,0,0.044716
-0.00346983,1.73231e-05,0.028207,0,0.028207
-0.00346983,1.73231e-05,0.048207,0,0.048207
-0.00348413,1.68176e-05,0.0288507,0,0.0288507
-0.00348413,1.68176e-05,0.0488507,0,0.0488507
-0.00355935,1.41769e-05,0.0289652,0,0.0289652
-0.00355935,1.41769e-05,0.0489652,0,0.0489652
-0.00358673,1.32188e-05,0.0289855,0,0.0289855
-0.00358673,1.32188e-05,0.0489855,0,0.0489855
-0.0035714,1.37785e-05,0.028989,0,0.028989
-0.0035714,1.37785e-05,0.048989,0,0.048989
-0.0035982,1.28509e-05,0.0289897,0,0.0289897
-0.0035982,1.28509e-05,0.0489897,0,0.0489897
-0.00362972,1.17511e-05,0.0289898,0,0.0289898
-0.00362972,1.17511e-05,0.0489898,0,0.0489898
-0.00365227,1.09631e-05,0.0289898,0,0.0289898
-0.00365227,1.09631e-05,0.0489898,0,0.0489898
-0.00372616,8.32974e-06,0.0289898,0,0.0289898
-0.00372616,8.32974e-06,0.0489898,0,0.0489898
-0.00373102,8.16963e-06,0.0289898,0,0.0289898
-0.00370382,9.14737e-06,0.0247449,0,0.0247449
-0.00370382,9.14737e-06,0.0447449,0,0.0447449
-0.00369148,9.59242e-06,0.0282125,0,0.0282125
-0.00369148,9.59242e-06,0.0482125,0,0.0482125
-0.00369148,9.59242e-06,0.0682125,0,0.0682125
-0.00367358,1.02286e-05,0.0319119,0,0.0319119
-0.00367358,1.02286e-05,0.0519119,0,0.0519119
-0.00365272,1.09776e-05,0.0294934,0,0.0294934
-0.00366775,1.04348e-05,0.0248727,0,0.0248727
-0.00366775,1.04348e-05,0.0448727,0,0.0448727
-0.00366775,1.04348e-05,0.0648727,0,0.0648727
-0.00366651,1.04807e-05,0.031464,0,0.031464
-0.00366651,1.04807e-05,0.051464,0,0.051464
-0.00366843,1.04139e-05,0.0294178,0,0.0294178
-0.00366843,1.04139e-05,0.0494178,0,0.0494178
-0.00366843,1.04139e-05,0.0694178,0,0.0694178
-0.00366925,1.03854e-05,0.0320683,0,0.0320683
-0.00366406,1.05697e-05,0.0255066,0,0.0255066
-0.00366406,1.05697e-05,0.0455066,0,0.0455066
-0.00363968,1.1423e-05,0.0283562,0,0.0283562
-0.00363968,1.1423e-05,0.0483562,0,0.0483562
-0.00363968,1.1423e-05,0.0683562,0,0.0683562
-0.0035684,1.38681e-05,0.0319307,0,0.0319307
-0.0035684,1.38681e-05,0.0519307,0,0.0519307
-0.00360776,1.25436e-05,0.0294966,0,0.0294966
-0.00364963,1.11395e-05,0.0248735,0,0.0248735
-0.00364963,1.11395e-05,0.0448735,0,0.0448735
-0.00364963,1.11395e-05,0.0648735,0,0.0648735
-0.00367203,1.03877e-05,0.0314641,0,0.0314641
-0.00367203,1.03877e-05,0.0514641,0,0.0514641
-0.00372764,8.56906e-06,0.0294178,0,0.0294178
-0.00372764,8.56906e-06,0.0494178,0,0.0494178
-0.00374612,7.96333e-06,0.0290651,0,0.0290651
-0.00374612,7.96333e-06,0.0490651,0,0.0490651
-0.00367343,8.94586e-06,0.0290031,0,0.0290031
-0.00359335,1.05642e-05,0.0247483,-2.95991e-16,0.0247483
-0.00349328,1.05642e-05,0.0447483,-6.75701e-15,0.0447485
-0.00339344,1.05642e-05,0.0647483,-2.02407e-14,0.0647488
-0.00329358,1.05642e-05,0.0847483,-4.07692e-14,0.0847493
-0.00332901,1.53735e-05,0.0338447,-1.0921e-14,0.033845
-0.00323515,1.85213e-05,0.0259256,-3.80226e-14,0.0259259
-0.00296946,2.51578e-05,0.0239381,-1.53228e-13,0.0239386
-0.00266964,2.51581e-05,0.0439381,-1.54172e-12,0.0439405
-0.00236941,2.51584e-05,0.0639381,-4.24721e-12,0.0639437
-0.00206919,2.51587e-05,0.0839381,-8.27008e-12,0.0839483
-0.0018781,5.43785e-05,0.0337597,-1.43887e-12,0.0337614
-0.00147629,6.98091e-05,0.0259059,-3.13641e-12,0.0259072
-0.00107577,6.98115e-05,0.0459059,-2.13078e-11,0.045911
-0.000676095,6.98139e-05,0.0659059,-5.4253e-11,0.0659173
-0.000337351,0.000101618,0.0316049,-1.57225e-11,0.031608
0.000103064,0.00011946,0.0253949,-1.83986e-11,0.0253973
0.000603335,0.000119467,0.0453949,-9.194e-11,0.0454035
0.00110247,0.000119474,0.0653949,-2.1918e-10,0.0654136
0.00141668,0.00015821,0.0315355,-5.46352e-11,0.03154
0.00201787,0.000158223,0.0515355,-2.32212e-10,0.0515498
0.00261718,0.000158235,0.0715355,-5.27641e-10,0.0715653
0.00299375,0.000208204,0.0323366,-1.17446e-10,0.0323429
0.00359576,0.000208224,0.0523366,-4.21644e-10,0.0523542
0.0039502,0.000242688,0.0295646,-1.50962e-10,0.0295703
0.00459797,0.000269488,0.0248907,-1.33274e-10,0.0248949
0.00519681,0.000269515,0.0448907,-5.28787e-10,0.0449045
0.00570297,0.000303621,0.0282402,-2.24545e-10,0.0282457
0.00640204,0.00033131,0.0245522,-1.94109e-10,0.0245564
0.0070046,0.000331347,0.0445522,-7.34865e-10,0.0445661
0.00756791,0.000366746,0.0281759,-3.30348e-10,0.0281819
0.00809816,0.000366783,0.0481759,-9.34554e-10,0.0481914
0.00866372,0.000405822,0.0288451,-3.55972e-10,0.0288507
0.00926554,0.000405868,0.0488451,-1.14485e-09,0.0488616
0.00990498,0.000449146,0.0289642,-4.19712e-10,0.0289701
0.0105039,0.000449199,0.0489642,-1.32033e-09,0.048981
0.011091,0.00049074,0.0289853,-4.80963e-10,0.0289912
0.0117438,0.000517911,0.0247437,-3.81867e-10,0.0247481
0.0123481,0.000517974,0.0447437,-1.36535e-09,0.044758
0.012796,0.00055063,0.0282123,-5.55553e-10,0.028218
0.0133961,0.000550698,0.0482123,-1.7221e-09,0.0482289
0.0138505,0.00058616,0.0288516,-6.33097e-10,0.0288576
0.0144835,0.000612044,0.0247096,-4.87884e-10,0.0247139
0.0152862,0.000640419,0.0236035,-4.7231e-10,0.0236075
0.0159359,0.000640506,0.0436035,-1.84489e-09,0.0436182
0.0165728,0.000679754,0.0279936,-7.24352e-10,0.0279993
0.0171656,0.000679838,0.0479936,-2.20582e-09,0.0480101
0.0176189,0.000714583,0.0288124,-8.13991e-10,0.0288184
0.0182194,0.000714674,0.0488124,-2.44467e-09,0.0488296
0.0188358,0.000755668,0.0289584,-8.73998e-10,0.0289645
0.0194354,0.000755764,0.0489584,-2.61485e-09,0.0489757
0.0199844,0.000794412,0.0289843,-9.3559e-10,0.0289903
0.0207035,0.000822953,0.0247435,-7.10871e-10,0.0247479
0.0213042,0.00082306,0.0447435,-2.43747e-09,0.044758
0.0220146,0.000863733,0.0282123,-9.87845e-10,0.028218
0.022612,0.000863844,0.0482123,-2.98705e-09,0.0482291
0.0232738,0.000905799,0.0288516,-1.08808e-09,0.0288576
0.0238725,0.000905917,0.0488516,-3.23836e-09,0.0488689
0.0243903,0.000943569,0.0289654,-1.15704e-09,0.0289715
0.0250945,0.000971741,0.0247386,-8.77628e-10,0.0247431
0.0256934,0.000971869,0.0447386,-2.97484e-09,0.0447532
0.026216,0.00100625,0.0282114,-1.20756e-09,0.0282172
0.0269114,0.0010336,0.0245447,-9.38037e-10,0.0245491
0.0275209,0.00103374,0.0445447,-3.23793e-09,0.0445594
0.0281177,0.00107125,0.0281745,-1.28779e-09,0.0281803
0.0287168,0.00107139,0.0481745,-3.87551e-09,0.0481914
0.0292001,0.00110743,0.0288448,-1.40623e-09,0.0288509
0.0298827,0.00113484,0.0247078,-1.06002e-09,0.0247123
0.0304832,0.00113499,0.0447078,-3.5851e-09,0.0447225
0.0310539,0.0011712,0.0282055,-1.44601e-09,0.0282114
0.0316553,0.00117135,0.0482055,-4.34158e-09,0.0482227
0.0324249,0.0012174,0.0288504,-1.56794e-09,0.0288565
0.0330251,0.00121757,0.0488504,-4.62796e-09,0.048868
0.0336239,0.00121773,0.0688504,-9.29443e-09,0.0688854
0.0341558,0.00127405,0.031995,-2.02053e-09,0.0320026
0.0348642,0.00130552,0.025489,-1.32105e-09,0.0254938
0.0354653,0.00130569,0.045489,-4.35505e-09,0.0455044
0.035921,0.00133947,0.0283529,-1.71255e-09,0.0283589
0.0365209,0.00133965,0.0483529,-5.09958e-09,0.0483703
0.0369781,0.00137635,0.0288767,-1.83385e-09,0.0288829
0.0375799,0.00137593,0.0488767,1.90913e-09,0.0488946
0.0380501,0.00141326,0.0289698,3.58672e-09,0.0289761
0.0387991,0.00144397,0.0247398,6.49645e-09,0.0247443
0.0393982,0.00144178,0.0447398,3.62543e-08,0.0447547
0.0398789,0.00147676,0.0282116,1.85862e-08,0.0282175
0.0406119,0.00150538,0.0245447,2.06625e-08,0.0245492
0.0412134,0.00150018,0.0445448,9.56136e-08,0.0445596
0.0418131,0.00149379,0.0645448,2.41888e-07,0.064576
0.0424125,0.0014862,0.0845448,4.77618e-07,0.0845984
0.0414437,0.00151786,0.0338235,8.60169e-08,0.0338321
0.0420425,0.00150789,0.0538235,2.71569e-07,0.0538452
0.0419183,0.0015346,0.02981,9.45792e-08,0.0298166
0.0425175,0.00152223,0.04981,3.1304e-07,0.0498286
0.0427663,0.00155733,0.0291336,1.18046e-07,0.02914
0.0432774,0.00157642,0.0247815,9.71584e-08,0.0247861
0.0439157,0.00159368,0.0236236,9.91893e-08,0.0236278
0.0445864,0.00157448,0.0436236,4.16422e-07,0.0436396
0.0451374,0.00161514,0.0279975,1.62399e-07,0.0280035
0.0457375,0.00159558,0.0479975,5.16575e-07,0.048015
0.0463283,0.0016383,0.0288131,1.95498e-07,0.0288194
0.0469278,0.00161636,0.0488131,6.03123e-07,0.0488312
0.047466,0.00165602,0.0289586,2.43139e-07,0.0289655
0.0479778,0.0016351,0.0489586,6.32273e-07,0.0489756
0.0484339,0.00167301,0.0289843,2.35834e-07,0.0289904
0.0492296,0.00168891,0.0247435,1.87583e-07,0.024748
0.0498245,0.0016612,0.0447435,6.53131e-07,0.0447584
0.0503325,0.00169303,0.0282123,2.71898e-07,0.0282183
0.0511194,0.00170434,0.0245449,2.15795e-07,0.0245495
0.0517191,0.00167282,0.044545,7.50973e-07,0.04456
0.0523717,0.00170273,0.0281745,3.10125e-07,0.0281806
0.0529714,0.00166882,0.0481746,9.49327e-07,0.0481923
0.0535484,0.00170132,0.0288449,3.50264e-07,0.0288512
0.0541493,0.00166493,0.0488449,1.05085e-06,0.0488632
0.0548338,0.00169629,0.0289642,3.78427e-07,0.0289706
0.0554325,0.00165764,0.0489642,1.1264e-06,0.0489826
0.056002,0.00168718,0.0289853,4.05017e-07,0.0289917
0.0567349,0.00168625,0.0247437,3.06562e-07,0.0247484
0.0573343,0.00164396,0.0447438,1.043e-06,0.0447592
0.0579318,0.00160061,0.0647439,2.23269e-06,0.064776
0.0584178,0.00165034,0.0314463,5.37032e-07,0.0314539
0.0590707,0.00164869,0.0253564,3.61371e-07,0.0253614
0.0598403,0.00163527,0.0237826,3.29098e-07,0.0237869
0.0604381,0.00158712,0.0437827,1.15167e-06,0.0437974
0.0611364,0.00152946,0.0637828,2.7697e-06,0.0638174
0.0618336,0.00147049,0.083783,5.1159e-06,0.0838459
0.062205,0.00155465,0.0337434,8.68639e-07,0.0337539
0.0629035,0.00149277,0.0537435,2.38784e-06,0.0537715
0.0634962,0.00152025,0.029797,7.80192e-07,0.0298059
0.0643116,0.0015,0.0249492,6.19435e-07,0.0249561
0.0651102,0.00142446,0.0449493,2.28771e-06,0.0449741
0.0659076,0.00134743,0.0649496,5.03945e-06,0.0650032
0.0664987,0.00139749,0.0314746,1.29873e-06,0.0314882
0.0673811,0.00137262,0.0253634,9.47937e-07,0.025373
0.0682772,0.00128068,0.0453636,3.32268e-06,0.0453966
0.0691834,0.00128295,0.0283295,1.34802e-06,0.0283426
0.0700801,0.00118735,0.0483297,4.11263e-06,0.0483691
0.0705915,0.00121073,0.0288727,1.60238e-06,0.0288878
0.0715586,0.00117103,0.0247151,1.28891e-06,0.0247269
0.0727551,0.00110997,0.0236051,1.2547e-06,0.0236164
0.0738501,0.000984471,0.0436056,4.92562e-06,0.0436489
0.0747212,0.000981812,0.0279942,2.14046e-06,0.0280128
0.0758144,0.000852143,0.0479947,6.65723e-06,0.0480514
0.0765909,0.000866372,0.0288128,2.46595e-06,0.0288335
0.0776807,0.000732736,0.0488133,7.30803e-06,0.0488736
0.0788726,0.000584151,0.0688144,1.56299e-05,0.0689415
0.0803036,0.000618326,0.0319905,3.51731e-06,0.0320188
0.0814932,0.00046532,0.0519913,9.8796e-06,0.0520692
0.0822036,0.00049308,0.0295069,3.28262e-06,0.0295325
0.0833917,0.000335505,0.0495078,9.59886e-06,0.0495809
0.0845812,0.000175347,0.0695091,1.9329e-05,0.0696545
0.0856725,0.000225217,0.0320802,4.17282e-06,0.0321113
0.0868624,6.027e-05,0.0520812,1.1295e-05,0.0521636
0.0878976,5.71047e-05,0.0295221,3.68973e-06,0.0295486
0.0890803,-0.00011159,0.049523,1.05654e-05,0.0495977
0.0902359,-0.000135792,0.0290838,3.70719e-06,0.0291097
0.0918328,-0.000258746,0.0247691,2.71999e-06,0.0247877
0.0930362,-0.000437593,0.04477,9.18816e-06,0.0448318
0.0940249,-0.000468148,0.0282176,3.64382e-06,0.0282418
0.0955569,-0.000597582,0.0245466,2.80677e-06,0.024565
0.0967444,-0.000781217,0.0445476,9.40903e-06,0.0446082
0.0981134,-0.000856828,0.0281753,3.83256e-06,0.0281997
0.0992759,-0.00104131,0.0481765,1.11481e-05,0.0482464
0.100176,-0.00106424,0.0288455,4.0477e-06,0.0288707
0.101604,-0.00119666,0.0247083,3.0247e-06,0.0247268
0.10279,-0.00139192,0.0447095,1.00815e-05,0.0447702
0.103792,-0.00143992,0.0282062,4.0438e-06,0.0282303
0.10539,-0.00160169,0.0245437,3.11097e-06,0.024562
0.106573,-0.00180375,0.0445449,1.03962e-05,0.0446051
0.107753,-0.00200764,0.0645469,2.19951e-05,0.064673
0.108439,-0.00196988,0.0314195,5.24152e-06,0.0314493
0.109993,-0.00213118,0.0253503,3.46177e-06,0.0253697
0.111174,-0.00234231,0.0453517,1.12432e-05,0.0454137
0.112532,-0.0024477,0.0283276,4.42431e-06,0.0283517
0.113714,-0.00266384,0.0483291,1.30686e-05,0.0483995
0.114718,-0.00272192,0.0288729,4.70821e-06,0.0288981
0.115894,-0.00294174,0.0488746,1.36238e-05,0.0489463
0.117008,-0.00301571,0.0289699,4.82544e-06,0.0289951
0.118186,-0.00324065,0.0489716,1.39686e-05,0.0490435
0.119453,-0.0033388,0.0289871,4.93514e-06,0.0290122
0.120863,-0.00351523,0.0247446,3.65551e-06,0.024763
0.122038,-0.00374683,0.0447463,1.20733e-05,0.0448061
0.123023,-0.00382654,0.0282133,4.83197e-06,0.0282371
0.124421,-0.00401197,0.0245457,3.6986e-06,0.0245636
0.125599,-0.00425151,0.0445474,1.23629e-05,0.0446067
0.126772,-0.00449229,0.0645502,2.61109e-05,0.0646743
0.127556,-0.00449165,0.0314201,6.22029e-06,0.0314495
0.128728,-0.00473713,0.0514223,1.68369e-05,0.0515007
0.129992,-0.00485178,0.0294113,5.54992e-06,0.0294369
0.131461,-0.00506654,0.0248526,4.38794e-06,0.0248726
0.132502,-0.00529105,0.0448543,1.25715e-05,0.0449109
0.133523,-0.00539746,0.0282339,5.11829e-06,0.0282567
0.134688,-0.00565331,0.0482361,1.52244e-05,0.0483032
0.135668,-0.00574648,0.0288565,5.51895e-06,0.0288806
0.13684,-0.0060087,0.0488588,1.61186e-05,0.0489284
0.13853,-0.0062204,0.0289673,5.71446e-06,0.0289918
0.139704,-0.00648814,0.0489697,1.66178e-05,0.0490401
0.140857,-0.00662009,0.028987,6.26034e-06,0.0290133
0.141887,-0.00685939,0.0489892,1.59621e-05,0.0490555
0.143106,-0.00700817,0.0289904,5.72626e-06,0.0290139
0.144279,-0.00728528,0.048993,1.68808e-05,0.0490616
0.145441,-0.00756217,0.068997,3.38273e-05,0.0691334
0.14661,-0.00784326,0.0890025,5.68922e-05,0.0892304
0.147756,-0.00786476,0.0342777,8.47487e-06,0.0343114
0.14894,-0.00805697,0.0260263,4.96332e-06,0.0260458
0.150104,-0.00834397,0.0460289,1.57515e-05,0.04609
0.151376,-0.00852586,0.0284544,6.07919e-06,0.0284778
0.152536,-0.00881672,0.0484573,1.77756e-05,0.0485249
0.154019,-0.00903675,0.0288962,6.36457e-06,0.0289202
0.155392,-0.00929258,0.0247217,4.70594e-06,0.0247393
0.156556,-0.00959153,0.0447245,1.55848e-05,0.0447819
0.157401,-0.00970628,0.0282095,6.2404e-06,0.0282323
0.158715,-0.00996131,0.024545,4.77248e-06,0.0245623
0.159872,-0.0102659,0.0445479,1.58085e-05,0.0446045
0.161331,-0.0105133,0.028176,6.35205e-06,0.0281985
0.162492,-0.0108239,0.0481792,1.87749e-05,0.0482453
0.163805,-0.011038,0.0288466,6.75698e-06,0.0288702
0.164966,-0.0113532,0.0488501,1.959e-05,0.0489178
0.166125,-0.0116708,0.0688554,3.91851e-05,0.06899
0.167172,-0.0117763,0.0319966,8.47874e-06,0.0320255
0.16833,-0.0120981,0.0520005,2.2624e-05,0.0520769
0.169485,-0.0124218,0.0720063,4.36342e-05,0.0721526
0.170165,-0.0124422,0.0323961,8.87511e-06,0.0324257
0.171338,-0.0126856,0.025586,5.57419e-06,0.0256043
0.172488,-0.0130151,0.0455895,1.78334e-05,0.0456475
0.173641,-0.0133479,0.065595,3.71792e-05,0.0657151
0.174767,-0.0134937,0.0315638,8.64278e-06,0.0315915
0.176145,-0.0137973,0.025386,5.65384e-06,0.0254039
