x,y
-0.346136,0.576048
-0.346136,0.576047
-0.346136,0.576047
-0.346136,0.576047
-0.346135,0.576047
-0.346135,0.576046
-0.346135,0.576046
-0.346134,0.576046
-0.346134,0.576045
-0.346134,0.576045
-0.346133,0.576045
-0.346133,0.576045
-0.346132,0.576044
-0.346132,0.576044
-0.346132,0.576044
-0.346132,0.576043
-0.346131,0.576043
-0.346131,0.576043
-0.346131,0.576043
-0.34613,0.576043
-0.34613,0.576042
-0.34613,0.576042
-0.346129,0.576042
-0.346129,0.576041
-0.346129,0.576041
-0.346128,0.576041
-0.346128,0.576041
-0.346128,0.57604
-0.346127,0.57604
-0.346127,0.57604
-0.346127,0.57604
-0.346126,0.576039
-0.346126,0.576039
-0.346126,0.576039
-0.346125,0.576039
-0.346125,0.576038
-0.346125,0.576038
-0.346124,0.576038
-0.346124,0.576037
-0.346124,0.576037
-0.346123,0.576037
-0.346123,0.576037
-0.346123,0.576036
-0.346122,0.576036
-0.346122,0.576036
-0.346122,0.576036
-0.346121,0.576035
-0.346121,0.576035
-0.346121,0.576035
-0.34612,0.576035
-0.34612,0.576034
-0.34612,0.576034
-0.346119,0.576034
-0.346119,0.576034
-0.346119,0.576033
-0.346118,0.576033
-0.346118,0.576033
-0.346118,0.576032
-0.346117,0.576032
-0.346117,0.576032
-0.346117,0.576032
-0.346116,0.576031
-0.346116,0.576031
-0.346116,0.576031
-0.346115,0.576031
-0.346115,0.57603
-0.346115,0.57603
-0.346114,0.57603
-0.346114,0.57603
-0.346114,0.576029
-0.346113,0.576029
-0.346113,0.576029
-0.346113,0.576029
-0.346112,0.576028
-0.346112,0.576028
-0.346112,0.576028
-0.346112,0.576028
-0.346111,0.576027
-0.346111,0.576027
-0.346111,0.576027
-0.34611,0.576026
-0.34611,0.576026
-0.34611,0.576026
-0.346109,0.576026
-0.346109,0.576025
-0.346109,0.576025
-0.346108,0.576025
-0.346108,0.576025
-0.346108,0.576024
-0.346107,0.576024
-0.346107,0.576024
-0.346107,0.576024
-0.346106,0.576023
-0.346106,0.576023
-0.346106,0.576023
-0.346105,0.576023
-0.346105,0.576022
-0.346105,0.576022
-0.346104,0.576022
-0.346104,0.576021
-0.346104,0.576021
-0.346103,0.576021
-0.346103,0.576021
-0.346103,0.57602
-0.346103,0.57602
-0.346102,0.57602
-0.346102,0.57602
-0.346102,0.576019
-0.346101,0.576019
-0.346101,0.576019
-0.3461,0.576019
-0.3461,0.576018
-0.3461,0.576018
-0.3461,0.576018
-0.346099,0.576017
-0.346099,0.576017
-0.346099,0.576017
-0.346098,0.576017
-0.346098,0.576016
-0.346098,0.576016
-0.346097,0.576016
-0.346097,0.576016
-0.346097,0.576015
-0.346096,0.576015
-0.346096,0.576015
-0.346096,0.576015
-0.346095,0.576014
-0.346095,0.576014
-0.346095,0.576014
-0.346094,0.576014
-0.346094,0.576013
-0.346094,0.576013
-0.346094,0.576013
-0.346093,0.576012
-0.346093,0.576012
-0.346092,0.576012
-0.346092,0.576012
-0.346092,0.576011
-0.346091,0.576011
-0.346091,0.576011
-0.346091,0.576011
-0.346091,0.57601
-0.34609,0.57601
-0.34609,0.57601
-0.34609,0.57601
-0.346089,0.576009
-0.346089,0.576009
-0.346089,0.576009
-0.346088,0.576009
-0.346088,0.576008
-0.346088,0.576008
-0.346087,0.576008
-0.346087,0.576008
-0.346087,0.576007
-0.346086,0.576007
-0.345975,0.575916
-0.345844,0.575809
-0.345713,0.575701
-0.34547,0.575502
-0.345208,0.575287
-0.344945,0.575072
-0.344681,0.574856
-0.344418,0.574641
-0.344155,0.574425
-0.343891,0.574209
-0.343628,0.573993
-0.343364,0.573777
-0.343101,0.573562
-0.342838,0.573346
-0.342574,0.57313
-0.342311,0.572914
-0.342047,0.572699
-0.341784,0.572483
-0.341521,0.572267
-0.341257,0.572051
-0.340994,0.571835
-0.34073,0.571619
-0.340467,0.571404
-0.340203,0.571188
-0.33994,0.570972
-0.339676,0.570756
-0.339413,0.57054
-0.339149,0.570324
-0.338886,0.570108
-0.338622,0.569892
-0.338358,0.569676
-0.338095,0.56946
-0.337831,0.569245
-0.337568,0.569029
-0.337304,0.568813
-0.337041,0.568597
-0.336777,0.568381
-0.336514,0.568165
-0.33625,0.567949
-0.335986,0.567733
-0.335723,0.567517
-0.335459,0.567301
-0.335085,0.566994
-0.334691,0.566671
-0.334296,0.566348
-0.33379,0.565933
-0.333264,0.565502
-0.332738,0.565071
-0.3321,0.564549
-0.331443,0.56401
-0.330675,0.56338
-0.329886,0.562734
-0.329096,0.562087
-0.328307,0.56144
-0.327517,0.560793
-0.326727,0.560146
-0.325937,0.559499
-0.325147,0.558851
-0.324358,0.558204
-0.323568,0.557557
-0.322778,0.55691
-0.321988,0.556262
-0.321198,0.555615
-0.320408,0.554968
-0.319618,0.55432
-0.318828,0.553673
-0.318038,0.553025
-0.317248,0.552378
-0.316458,0.55173
-0.315668,0.551083
-0.314878,0.550436
-0.314088,0.549788
-0.313298,0.549141
-0.312508,0.548493
-0.311718,0.547845
-0.310928,0.547198
-0.310137,0.54655
-0.309347,0.545903
-0.308557,0.545255
-0.307767,0.544607
-0.306977,0.54396
-0.306187,0.543312
-0.305396,0.542664
-0.304606,0.542017
-0.303816,0.541369
-0.303026,0.540721
-0.302236,0.540074
-0.301446,0.539426
-0.300545,0.538687
-0.299624,0.537933
-0.298592,0.537086
-0.29754,0.536224
-0.296487,0.535361
-0.295434,0.534498
-0.29427,0.533544
-0.293086,0.532573
-0.291791,0.531511
-0.290477,0.530433
-0.289161,0.529355
-0.287845,0.528276
-0.286529,0.527197
-0.285213,0.526118
-0.283897,0.525039
-0.282582,0.52396
-0.281266,0.522881
-0.27995,0.521802
-0.278634,0.520723
-0.277319,0.519644
-0.276003,0.518565
-0.274688,0.517486
-0.273372,0.516407
-0.272056,0.515328
-0.270741,0.514249
-0.269425,0.51317
-0.26811,0.512092
-0.266795,0.511013
-0.26548,0.509934
-0.264164,0.508855
-0.262849,0.507776
-0.261534,0.506697
-0.260219,0.505618
-0.258904,0.504539
-0.257589,0.50346
-0.256274,0.502382
-0.254959,0.501303
-0.253645,0.500224
-0.25233,0.499145
-0.251015,0.498066
-0.249701,0.496988
-0.248386,0.495909
-0.247072,0.49483
-0.245757,0.493751
-0.244443,0.492673
-0.243128,0.491594
-0.241814,0.490515
-0.2405,0.489436
-0.239186,0.488357
-0.237872,0.487279
-0.236557,0.4862
-0.235243,0.485121
-0.233929,0.484043
-0.232615,0.482964
-0.231302,0.481885
-0.229988,0.480807
-0.228674,0.479728
-0.22736,0.478649
-0.226046,0.47757
-0.224732,0.476492
-0.223418,0.475413
-0.222105,0.474334
-0.220791,0.473256
-0.219477,0.472177
-0.218164,0.471098
-0.21685,0.470019
-0.215536,0.468941
-0.214223,0.467862
-0.212909,0.466783
-0.211595,0.465704
-0.210282,0.464625
-0.208968,0.463547
-0.207654,0.462468
-0.206341,0.461389
-0.205027,0.46031
-0.203713,0.459231
-0.202399,0.458153
-0.201086,0.457074
-0.199772,0.455995
-0.198458,0.454916
-0.197144,0.453837
-0.195831,0.452758
-0.194517,0.451679
-0.193203,0.4506
-0.191889,0.449521
-0.190464,0.448351
-0.18902,0.447165
-0.187575,0.445978
-0.186019,0.4447
-0.184443,0.443406
-0.182866,0.442111
-0.181289,0.440816
-0.179601,0.43943
-0.177894,0.438028
-0.176075,0.436535
-0.174236,0.435025
-0.172286,0.433423
-0.170316,0.431805
-0.168345,0.430186
-0.166262,0.428477
-0.16416,0.426751
-0.162057,0.425024
-0.159844,0.423206
-0.15761,0.421372
-0.155265,0.419447
-0.1529,0.417505
-0.150535,0.415562
-0.148169,0.413619
-0.145803,0.411676
-0.143436,0.409734
-0.14107,0.407791
-0.138704,0.405848
-0.136337,0.403905
-0.133971,0.401962
-0.131605,0.400019
-0.129239,0.398076
-0.126873,0.396133
-0.124507,0.39419
-0.12214,0.392247
-0.119774,0.390304
-0.117408,0.388362
-0.115042,0.386419
-0.112676,0.384476
-0.11031,0.382533
-0.107945,0.38059
-0.105579,0.378647
-0.103213,0.376705
-0.100848,0.374762
-0.0984822,0.372819
-0.0961167,0.370876
-0.0937513,0.368933
-0.0933861,0.368632
-0.092611,0.367988
-0.0909581,0.366608
-0.0887421,0.364733
-0.0864246,0.362742
-0.0841094,0.360723
-0.0818082,0.358686
-0.0795218,0.356638
-0.0772456,0.354579
-0.0749796,0.35251
-0.0727229,0.350431
-0.0704753,0.348344
-0.0682359,0.346249
-0.0660044,0.344147
-0.0637805,0.342037
-0.0615638,0.339919
-0.0593541,0.337795
-0.0571511,0.335663
-0.0549548,0.333525
-0.0527649,0.331381
-0.0505815,0.32923
-0.0484043,0.327073
-0.0462333,0.32491
-0.0440684,0.322741
-0.0419095,0.320566
-0.0397564,0.318385
-0.0376091,0.316199
-0.0354676,0.314007
-0.0333317,0.311809
-0.0312015,0.309605
-0.0290768,0.307397
-0.0269576,0.305182
-0.0248438,0.302963
-0.0227354,0.300738
-0.0206324,0.298508
-0.0185348,0.296272
-0.0164424,0.294032
-0.0143553,0.291786
-0.0122735,0.289536
-0.0108573,0.287999
-0.0102218,0.287307
-0.0101366,0.287215
-0.0101293,0.287205
-0.0101232,0.287199
-0.0101198,0.287195
-0.0101182,0.287193
-0.0101176,0.287192
-0.0101174,0.287191
-0.0101173,0.287191
-0.0101171,0.287191
-0.010117,0.28719
-0.010117,0.28719
-0.0101172,0.28719
-0.0101176,0.28719
-0.010118,0.28719
-0.0101185,0.28719
-0.0101189,0.28719
-0.0101194,0.28719
-0.0101197,0.287191
-0.01012,0.287191
-0.0101203,0.287191
-0.0101206,0.287191
-0.010121,0.287191
-0.0101214,0.287191
-0.0101218,0.287191
-0.0101222,0.287191
-0.0101226,0.287191
-0.0101229,0.287191
-0.0101232,0.287191
-0.0101235,0.287191
-0.0101238,0.287191
-0.0101241,0.287191
-0.0101245,0.287191
-0.0101248,0.287191
-0.0101251,0.287191
-0.0101254,0.287191
-0.0101256,0.287191
-0.0101258,0.287191
-0.0101261,0.287191
-0.0101263,0.287191
-0.0101266,0.287191
-0.0101268,0.287191
-0.010127,0.287191
-0.0101272,0.287191
-0.0101274,0.28719
-0.0101275,0.28719
-0.0101277,0.28719
-0.0101278,0.28719
-0.010128,0.28719
-0.0101282,0.28719
-0.0101283,0.28719
-0.0101285,0.28719
-0.0101286,0.287189
-0.0101286,0.287189
-0.0101287,0.287189
-0.0101288,0.287189
-0.0101289,0.287189
-0.010129,0.287188
-0.0101291,0.287188
-0.0101291,0.287188
-0.0101292,0.287188
-0.0101292,0.287188
-0.0101292,0.287187
-0.0101293,0.287187
-0.0101293,0.287187
-0.0101293,0.287187
-0.0101293,0.287186
-0.0101293,0.287186
-0.0101293,0.287186
-0.0101293,0.287186
-0.0101293,0.287185
-0.0101293,0.287185
-0.0101292,0.287185
-0.0101291,0.287185
-0.010129,0.287184
-0.010129,0.287184
-0.0101289,0.287184
-0.0101289,0.287183
-0.0101288,0.287183
-0.0101287,0.287183
-0.0101285,0.287182
-0.0101284,0.287182
-0.0101283,0.287181
-0.0101283,0.287181
-0.0101282,0.287181
-0.010128,0.28718
-0.0101278,0.28718
-0.0101276,0.28718
-0.0101274,0.28718
-0.0101273,0.287179
-0.0101272,0.287179
-0.010127,0.287178
-0.0101268,0.287178
-0.0101266,0.287178
-0.0101264,0.287177
-0.0101262,0.287177
-0.010126,0.287176
-0.0101258,0.287176
-0.0101256,0.287175
-0.0101254,0.287175
-0.0101253,0.287175
-0.010125,0.287174
-0.0101246,0.287174
-0.0101243,0.287173
-0.0101241,0.287173
-0.0101238,0.287173
-0.0101236,0.287172
-0.0101235,0.287172
-0.0101232,0.287171
-0.0101229,0.287171
-0.0101226,0.28717
-0.0101223,0.28717
-0.0101219,0.287169
-0.0101217,0.287169
-0.0101213,0.287168
-0.010121,0.287168
-0.0101207,0.287168
-0.0101204,0.287167
-0.0101201,0.287167
-0.0101197,0.287166
-0.0100142,0.287069
-0.00988961,0.286954
-0.00976437,0.286839
-0.00953318,0.286626
-0.00928341,0.286397
-0.00892738,0.28607
-0.00855196,0.285726
-0.00817564,0.285381
-0.00769296,0.28494
-0.00708534,0.284385
-0.00645845,0.283813
-0.00583053,0.28324
-0.00509618,0.282571
-0.00434239,0.281884
-0.0035876,0.281197
-0.00283228,0.28051
-0.00207654,0.279824
-0.00132045,0.279138
-0.000564069,0.278452
0.000192588,0.277766
0.000949487,0.277081
0.00170661,0.276396
0.00246391,0.275711
0.00322152,0.275026
0.00397949,0.274342
0.00473788,0.273658
0.00549658,0.272974
0.00625554,0.272291
0.00701467,0.271608
0.00777396,0.270925
0.00853349,0.270242
0.00929326,0.26956
0.0100533,0.268878
0.0108136,0.268196
0.0115742,0.267514
0.0123351,0.266832
0.0130968,0.266151
0.0138587,0.265468
0.0139734,0.265366
0.0145298,0.264865
0.0152743,0.264196
0.0160351,0.263512
0.0167954,0.262825
0.0176617,0.262037
0.0185452,0.261231
0.0195321,0.260324
0.0205352,0.259396
0.0215364,0.258465
0.0226398,0.257433
0.0237583,0.256381
0.0249785,0.255226
0.0262138,0.25405
0.0275499,0.25277
0.028901,0.251469
0.030249,0.250164
0.031696,0.248754
0.0331574,0.247323
0.0346154,0.245887
0.0360698,0.244447
0.0375202,0.243003
0.0389666,0.241555
0.0404091,0.240104
0.0418477,0.238648
0.0432823,0.23719
0.044713,0.235727
0.0461398,0.23426
0.0475629,0.232791
0.0489821,0.231317
0.0503977,0.22984
0.0518095,0.22836
0.0532175,0.226876
0.0546217,0.225389
0.0560221,0.223899
0.057419,0.222405
0.0588121,0.220908
0.0602017,0.219407
0.0615876,0.217904
0.0629699,0.216397
0.0643487,0.214887
0.0657239,0.213374
0.0670955,0.211858
0.0684637,0.210339
0.0698283,0.208817
0.0711894,0.207293
0.0725472,0.205765
0.0739015,0.204234
0.0747779,0.203237
0.0760391,0.201794
0.0773801,0.200252
0.0787143,0.1987
0.0800423,0.197142
0.0813582,0.195579
0.082672,0.194006
0.0839759,0.192422
0.0852632,0.190831
0.0865464,0.189228
0.0878071,0.187616
0.0890618,0.185986
0.0902993,0.18434
0.0915093,0.182688
0.0927115,0.181015
0.0938779,0.179334
0.0950367,0.177626
0.0961699,0.175896
0.097278,0.174149
0.0983437,0.172404
0.0993994,0.170625
0.100425,0.168823
0.101422,0.167005
0.10239,0.165171
0.103329,0.163323
0.10424,0.16146
0.105123,0.159584
0.105979,0.157695
0.106806,0.155794
0.107588,0.15391
0.108359,0.151985
0.109096,0.150041
0.109802,0.148086
0.110476,0.14612
0.111119,0.144145
0.111732,0.14216
0.112315,0.140165
0.112868,0.138162
0.113393,0.136152
0.113888,0.134133
0.114353,0.132107
0.114789,0.130074
0.115195,0.128035
0.115571,0.125989
0.115917,0.123938
0.116234,0.121881
0.116519,0.11982
0.116774,0.117754
0.116999,0.115684
0.117192,0.113611
0.117312,0.112003
0.117406,0.110506
0.117474,0.109019
0.117514,0.10762
0.11753,0.106446
0.117533,0.10563
0.117533,0.105269
0.117532,0.105234
0.117527,0.105234
0.117526,0.105234
0.117525,0.105235
0.117525,0.105236
0.117525,0.105237
0.117525,0.105238
0.117525,0.105238
0.117525,0.105239
0.117525,0.105239
0.117525,0.105239
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.105241
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.10524
0.117525,0.105239
0.117525,0.105239
0.117525,0.105239
0.117525,0.105239
0.117525,0.105239
0.117525,0.105239
0.117525,0.105239
0.117525,0.105238
0.117525,0.105238
0.117525,0.105238
0.117525,0.105238
0.117525,0.105238
0.117525,0.105238
0.117525,0.105238
0.117525,0.105238
0.117525,0.105237
0.117526,0.105237
0.117526,0.105237
0.117526,0.105237
0.117526,0.105236
0.117526,0.105236
0.117526,0.105236
0.117526,0.105236
0.117526,0.105236
0.117526,0.105236
0.117526,0.105235
0.117526,0.105235
0.117526,0.105235
0.117526,0.105235
0.117526,0.105234
0.117526,0.105234
0.117526,0.105234
0.117526,0.105234
0.117526,0.105233
0.117526,0.105233
0.117526,0.105233
0.117526,0.105233
0.117526,0.105232
0.117526,0.105232
0.117526,0.105232
0.117526,0.105232
0.117526,0.105231
0.117526,0.105231
0.117526,0.105231
0.117526,0.10523
0.117526,0.10523
0.117526,0.10523
0.117526,0.105229
0.117526,0.105229
0.117526,0.105229
0.117526,0.105228
0.117526,0.105228
0.117526,0.105228
0.117526,0.105227
0.117526,0.105227
0.117526,0.105227
0.117526,0.105226
0.117526,0.105226
0.117526,0.105226
0.117526,0.105225
0.117526,0.105225
0.117526,0.105224
0.117526,0.105224
0.117526,0.105223
0.117526,0.105223
0.117526,0.105223
0.117526,0.105222
0.117526,0.105222
0.117526,0.105221
0.117526,0.105221
0.117526,0.10522
0.117526,0.10522
0.117527,0.10522
0.117527,0.105219
0.117527,0.105219
0.117527,0.105218
0.117526,0.105218
0.117526,0.105217
0.117526,0.105217
0.117526,0.105216
0.117527,0.105216
0.117527,0.105215
0.117527,0.105215
0.117527,0.105214
0.117527,0.105214
0.117527,0.105213
0.117527,0.105213
0.117527,0.105212
0.117527,0.105211
0.117527,0.105211
0.117527,0.10521
0.117527,0.10521
0.117527,0.105209
0.117527,0.105209
0.117527,0.105208
0.117527,0.105207
0.117527,0.105207
0.117527,0.105206
0.117527,0.105206
0.117527,0.105205
0.117527,0.105204
0.117527,0.105204
0.117527,0.105203
0.117527,0.105202
0.117527,0.105202
0.117527,0.105201
0.117527,0.1052
0.117527,0.1052
0.117527,0.105199
0.117527,0.105198
0.117527,0.105198
0.117527,0.105197
0.117527,0.105196
0.117527,0.105196
0.117527,0.105195
0.117527,0.105194
0.117527,0.105193
0.117527,0.105193
0.117527,0.105192
0.117527,0.105191
0.117521,0.104904
0.117509,0.104571
0.117496,0.104235
0.117484,0.103896
0.117475,0.103554
0.117467,0.103207
0.117462,0.102859
0.117453,0.10251
0.117443,0.102161
0.117431,0.101812
0.117419,0.101462
0.117405,0.101113
0.11739,0.100763
0.117373,0.100413
0.117352,0.100062
0.117334,0.0997043
0.117309,0.0993522
0.117283,0.0989932
0.117256,0.0986185
0.117222,0.0982419
0.11718,0.0978876
0.117137,0.0975077
0.117085,0.097125
0.117025,0.0967426
0.11696,0.0963605
0.116886,0.0959783
0.116807,0.0955964
0.116719,0.0952155
0.116624,0.0948355
0.116522,0.0944565
0.11641,0.0940788
0.116291,0.0937027
0.116163,0.0933295
0.116026,0.0929587
0.115881,0.0925906
0.115726,0.0922261
0.115561,0.0918657
0.115388,0.0915097
0.115204,0.0911591
0.114939,0.0906892
0.114648,0.0902068
0.114364,0.0897644
0.113974,0.0891973
0.113543,0.0886104
0.113094,0.0880339
0.112628,0.0874703
0.112146,0.0869204
0.111648,0.0863849
0.111135,0.0858644
0.110607,0.0853593
0.110065,0.0848697
0.1094,0.0843028
0.108587,0.0836486
0.107752,0.0830128
0.106545,0.0821444
0.105018,0.0811046
0.103177,0.079919
0.101251,0.0787465
0.0991842,0.0775581
0.0968048,0.0762687
0.0942093,0.0749449
0.0915556,0.0736754
0.0888686,0.0724723
0.086173,0.0713475
0.0833082,0.0702357
0.0803752,0.0691822
0.0772727,0.0681586
0.0741223,0.0672082
0.0709819,0.0663505
0.067644,0.0655249
0.0642579,0.0647827
0.0607082,0.0640987
0.0571201,0.0635016
0.0535164,0.0629947
0.0501063,0.0626065
0.0463848,0.0622788
0.0425796,0.0620472
0.0386174,0.0619186
0.0346321,0.0618996
0.0306472,0.0619892
0.0265183,0.0621944
0.0223773,0.0625088
0.0184483,0.0628871
0.014202,0.0632326
0.00992913,0.063812
0.00558933,0.0646193
0.00112056,0.0655964
-0.00338576,0.0666986
-0.00790611,0.067924
-0.0125058,0.0692687
-0.0172123,0.0707604
-0.0219499,0.0723634
-0.0266813,0.0740598
-0.0314579,0.0758644
-0.0362489,0.0777857
-0.0410299,0.0797908
-0.0457699,0.0818755
-0.0504637,0.0840398
-0.0551126,0.0862851
-0.0597168,0.0886115
-0.0642533,0.0909981
-0.0692483,0.0927093
-0.0727278,0.0961928
-0.0773052,0.0987707
-0.0817007,0.101576
-0.0858439,0.104653
-0.0900518,0.107285
-0.0941748,0.110048
-0.0982807,0.112874
-0.102355,0.115768
-0.106392,0.118726
-0.110388,0.121745
-0.114335,0.12483
-0.118234,0.127973
-0.122082,0.131174
-0.125877,0.13443
-0.129529,0.137839
-0.133392,0.140937
-0.136876,0.144424
-0.141574,0.147926
-0.145386,0.151765
-0.149047,0.15553
-0.152655,0.159342
-0.156206,0.16322
-0.159708,0.167156
-0.163132,0.171113
-0.166491,0.175121
-0.169817,0.179195
-0.173072,0.183287
-0.176277,0.187425
-0.180148,0.191072
-0.183742,0.195994
-0.1854,0.200648
-0.188261,0.204394
-0.191031,0.208629
-0.193148,0.212448
-0.195749,0.216481
-0.198384,0.220702
-0.200952,0.224951
-0.203459,0.229208
-0.205912,0.233469
-0.208299,0.23773
-0.210658,0.242036
-0.212989,0.246404
-0.215272,0.250781
-0.217506,0.255162
-0.219717,0.259579
-0.22181,0.263875
-0.223682,0.268337
-0.226225,0.273104
-0.228339,0.277731
-0.230389,0.282329
-0.232392,0.286961
-0.234334,0.29161
-0.236212,0.29626
-0.238038,0.300921
-0.23981,0.305578
-0.241549,0.310264
-0.243246,0.314947
-0.244904,0.31962
-0.246542,0.324324
-0.248151,0.329025
-0.249734,0.333715
-0.251257,0.338297
-0.252796,0.342971
-0.254277,0.347561
-0.255779,0.352255
-0.257262,0.356976
-0.258688,0.361572
-0.260123,0.366293
-0.261542,0.371045
-0.262951,0.37583
-0.264352,0.380651
-0.265749,0.385503
-0.267147,0.390381
-0.268458,0.394997
-0.269854,0.399907
-0.271325,0.405071
-0.272828,0.410436
-0.274369,0.415918
-0.275874,0.421207
-0.277346,0.426281
-0.278836,0.431211
-0.280421,0.436245
-0.282088,0.441254
-0.283821,0.446218
-0.285689,0.451303
-0.287647,0.456371
-0.289687,0.461385
-0.291825,0.466382
-0.293794,0.471419
-0.296496,0.476039
-0.298512,0.480596
-0.301008,0.485231
-0.303645,0.489909
-0.3065,0.494981
-0.309618,0.499666
-0.313012,0.504825
-0.316305,0.50996
-0.319839,0.514828
-0.323475,0.519611
-0.3274,0.52448
-0.331801,0.529229
-0.335906,0.533771
-0.340082,0.538192
-0.344162,0.542323
-0.348508,0.546489
-0.35303,0.55062
-0.357634,0.554636
-0.362318,0.558542
-0.367091,0.562343
-0.371954,0.566037
-0.376901,0.569625
-0.381951,0.573122
-0.387068,0.576505
-0.392241,0.579785
-0.39748,0.58296
-0.402777,0.586037
-0.40737,0.588601
-0.411007,0.590544
-0.413649,0.591903
-0.415571,0.592859
-0.417027,0.593558
-0.418123,0.59407
-0.418874,0.594414
-0.419282,0.594615
-0.419387,0.594658
-0.419438,0.594671
-0.419465,0.594684
-0.419485,0.594693
-0.419503,0.594702
-0.419519,0.59471
-0.419534,0.594716
-0.419549,0.594722
-0.419563,0.594727
-0.419577,0.594731
-0.41959,0.594735
-0.419603,0.594738
-0.419568,0.594722
-0.419573,0.59472
-0.419584,0.59472
-0.419586,0.594716
-0.41958,0.594709
-0.419581,0.594709
-0.419576,0.594704
-0.419574,0.594705
-0.419583,0.594711
-0.419594,0.594716
-0.419605,0.594721
-0.419597,0.594713
-0.419592,0.594712
-0.419604,0.594717
-0.419617,0.594722
-0.419629,0.594726
-0.419641,0.594731
-0.419652,0.594736
-0.419663,0.594741
-0.419674,0.594746
-0.41966,0.594735
-0.419652,0.594733
-0.419662,0.594738
-0.419675,0.594743
-0.419686,0.594748
-0.419697,0.594753
-0.419708,0.594759
-0.419719,0.594764
-0.419729,0.594768
-0.419739,0.594772
-0.419749,0.594776
-0.41973,0.594761
-0.419719,0.594757
-0.419729,0.594763
-0.41974,0.594769
-0.419751,0.594775
-0.419763,0.59478
-0.419773,0.594785
-0.419784,0.594789
-0.419794,0.594794
-0.419803,0.594798
-0.419813,0.594803
-0.419822,0.594807
-0.41983,0.594811
-0.419839,0.594815
-0.419848,0.594818
-0.419857,0.594821
-0.419865,0.594825
-0.41984,0.594806
-0.419807,0.594788
-0.419791,0.594778
-0.419783,0.594776
-0.419784,0.594779
-0.419791,0.594785
-0.419797,0.594789
-0.419812,0.594796
-0.419825,0.594806
-0.419839,0.594812
-0.419852,0.594818
-0.419863,0.594826
-0.419874,0.594832
-0.419886,0.594835
-0.419896,0.59484
-0.419905,0.594845
-0.419914,0.59485
-0.419923,0.594853
-0.419931,0.594856
-0.419938,0.594861
-0.419946,0.594864
-0.419955,0.594864
-0.41996,0.594869
-0.419966,0.594873
-0.419974,0.594874
-0.41998,0.594877
-0.419985,0.594881
-0.419993,0.594881
-0.419998,0.594884
-0.420002,0.594888
-0.42001,0.594888
-0.420015,0.59489
-0.420019,0.594894
-0.420025,0.594894
-0.420031,0.594895
-0.420034,0.594899
-0.420039,0.594901
-0.420045,0.594901
-0.420049,0.594903
-0.420052,0.594908
-0.420058,0.594907
-0.420063,0.594908
-0.420066,0.594911
-0.42007,0.594912
-0.420075,0.594913
-0.420078,0.594915
-0.420081,0.594918
-0.420086,0.594918
-0.42009,0.59492
-0.420093,0.594923
-0.420098,0.594923
-0.420102,0.594924
-0.420105,0.594926
-0.420109,0.594928
-0.420113,0.594927
-0.420116,0.59493
-0.420118,0.594933
-0.420122,0.594934
-0.420126,0.594935
-0.420127,0.594939
-0.420134,0.594937
-0.420135,0.594941
-0.420139,0.594941
-0.420142,0.594943
-0.420144,0.594946
-0.420148,0.594947
-0.420151,0.594948
-0.420154,0.594949
-0.420157,0.594951
-0.420159,0.594953
-0.420162,0.594956
-0.420166,0.594956
-0.420169,0.594957
-0.420172,0.594959
-0.420175,0.594961
-0.420177,0.594963
-0.42018,0.594965
-0.420184,0.594965
-0.420186,0.594967
-0.420189,0.594968
-0.420191,0.594971
-0.420196,0.594971
-0.420197,0.594973
-0.420201,0.594975
-0.420204,0.594976
-0.420205,0.59498
-0.420208,0.594982
-0.420212,0.594982
-0.420215,0.594984
-0.420218,0.594985
-0.420221,0.594986
-0.420223,0.594989
-0.420226,0.59499
-0.420226,0.594995
-0.420231,0.594992
-0.420232,0.594993
-0.420234,0.594996
-0.420236,0.594997
-0.420238,0.594998
-0.420241,0.595
-0.420243,0.595
-0.420242,0.595003
-0.420244,0.595004
-0.420247,0.595004
-0.420251,0.595
-0.420248,0.595006
-0.42025,0.595005
-0.420249,0.595009
-0.420253,0.595008
-0.420255,0.595009
-0.420254,0.595012
-0.420262,0.595004
-0.420258,0.59501
-0.42026,0.594998
-0.420253,0.595002
-0.420252,0.595001
-0.420248,0.594991
-0.420239,0.59498
-0.420229,0.594978
-0.42022,0.59498
-0.420337,0.59505
-0.420453,0.595161
-0.420623,0.595288
-0.42087,0.595486
-0.421136,0.595675
-0.421392,0.595885
-0.421655,0.59609
-0.421918,0.596268
-0.422198,0.596377
-0.422602,0.596304
-0.422807,0.596522
-0.423042,0.596698
-0.423279,0.59687
-0.423516,0.597041
-0.423631,0.597119
-0.423885,0.597302
-0.424202,0.59753
-0.424536,0.597765
-0.424978,0.598072
-0.425462,0.59841
-0.425961,0.598753
