x,y,p_xx,p_xy,p_yy
3.73814,-1.37542,69.2173,-11.9901,46.1538
3.74424,-1.37336,69.2627,-11.9765,46.1634
3.75029,-1.37133,69.3082,-11.9629,46.173
3.75635,-1.36929,69.3536,-11.9493,46.1825
3.76234,-1.36729,69.3991,-11.9358,46.1921
3.76839,-1.36527,69.4446,-11.9222,46.2016
3.77435,-1.36329,69.4901,-11.9088,46.2111
3.78034,-1.3613,69.5356,-11.8953,46.2205
3.78629,-1.35933,69.5811,-11.8819,46.23
3.79231,-1.35734,69.6267,-11.8685,46.2394
3.79832,-1.35536,69.6723,-11.8551,46.2488
3.80435,-1.35338,69.7179,-11.8417,46.2582
3.8104,-1.3514,69.7636,-11.8284,46.2676
3.81645,-1.34942,69.8092,-11.8152,46.2769
3.82245,-1.34747,69.8549,-11.8019,46.2862
3.82848,-1.34552,69.9007,-11.7887,46.2955
3.83448,-1.34358,69.9464,-11.7756,46.3047
3.84053,-1.34163,69.9922,-11.7625,46.314
3.84663,-1.33968,70.038,-11.7494,46.3232
3.85268,-1.33775,70.0838,-11.7363,46.3323
3.85878,-1.3358,70.1297,-11.7233,46.3415
3.86487,-1.33387,70.1756,-11.7104,46.3506
3.871,-1.33193,70.2215,-11.6974,46.3597
3.87713,-1.33,70.2674,-11.6845,46.3687
3.88318,-1.3281,70.3134,-11.6717,46.3778
3.88924,-1.32621,70.3594,-11.6588,46.3868
3.89534,-1.3243,70.4054,-11.646,46.3958
3.90152,-1.32238,70.4514,-11.6333,46.4048
3.90761,-1.32049,70.4975,-11.6206,46.4137
3.91371,-1.31861,70.5436,-11.6079,46.4226
3.91987,-1.31672,70.5897,-11.5953,46.4315
3.92601,-1.31484,70.6358,-11.5827,46.4404
3.93216,-1.31297,70.682,-11.5701,46.4492
3.93828,-1.3111,70.7282,-11.5576,46.458
3.94444,-1.30923,70.7744,-11.545,46.4668
3.95061,-1.30736,70.8206,-11.5326,46.4756
3.95675,-1.30552,70.8669,-11.5202,46.4843
3.96291,-1.30367,70.9132,-11.5078,46.493
3.96908,-1.30183,70.9595,-11.4955,46.5017
3.97525,-1.3,71.0058,-11.4832,46.5104
3.98147,-1.29816,71.0522,-11.471,46.519
3.98772,-1.29631,71.0986,-11.4588,46.5276
3.99391,-1.2945,71.1451,-11.4466,46.5362
4.00006,-1.2927,71.1915,-11.4345,46.5447
4.00622,-1.2909,71.238,-11.4224,46.5532
4.01239,-1.28912,71.2845,-11.4104,46.5617
4.01862,-1.28732,71.3311,-11.3984,46.5702
4.02491,-1.28551,71.3776,-11.3865,46.5786
4.03105,-1.28376,71.4242,-11.3746,46.587
4.03728,-1.28198,71.4709,-11.3627,46.5954
4.04356,-1.2802,71.5175,-11.3509,46.6037
4.04974,-1.27846,71.5642,-11.3391,46.612
4.05596,-1.27671,71.6109,-11.3274,46.6203
4.06216,-1.27497,71.6576,-11.3158,46.6286
4.0693,-1.27299,71.7044,-11.3041,46.6368
4.07462,-1.27152,71.7512,-11.2926,46.645
4.08086,-1.26979,71.798,-11.281,46.6532
4.08712,-1.26806,71.8448,-11.2695,46.6614
4.09346,-1.26633,71.8917,-11.258,46.6696
4.09982,-1.26459,71.9386,-11.2466,46.6777
4.10606,-1.26289,71.9855,-11.2352,46.6858
4.11236,-1.26119,72.0324,-11.2238,46.6939
4.11858,-1.25951,72.0793,-11.2125,46.7019
4.12483,-1.25784,72.1263,-11.2013,46.7099
4.13113,-1.25615,72.1733,-11.1901,46.7179
4.13744,-1.25448,72.2204,-11.1789,46.7259
4.14372,-1.25282,72.2674,-11.1678,46.7338
4.15003,-1.25116,72.3145,-11.1567,46.7418
4.15631,-1.24951,72.3616,-11.1457,46.7497
4.16258,-1.24787,72.4087,-11.1347,46.7575
4.16888,-1.24624,72.4559,-11.1237,46.7654
4.17517,-1.24461,72.5031,-11.1128,46.7732
4.1815,-1.24298,72.5503,-11.1019,46.781
4.18784,-1.24136,72.5975,-11.0911,46.7888
4.19363,-1.23989,72.6448,-11.0804,46.7965
4.19878,-1.2386,72.6921,-11.0698,46.8042
4.20394,-1.23733,72.7395,-11.0593,46.8118
4.20911,-1.23607,72.787,-11.049,46.8193
4.21369,-1.23499,72.8346,-11.0388,46.8267
4.21765,-1.23407,72.8823,-11.0289,46.834
4.22155,-1.23319,72.9301,-11.0192,46.8412
4.2249,-1.23245,72.978,-11.0098,46.8483
4.22825,-1.23173,73.0261,-11.0006,46.8552
4.23161,-1.23104,73.0742,-10.9917,46.862
4.23449,-1.23047,73.1225,-10.9831,46.8688
4.23724,-1.22994,73.1709,-10.9747,46.8754
4.2394,-1.22954,73.2194,-10.9666,46.8819
4.24157,-1.22915,73.268,-10.9589,46.8883
4.24335,-1.22885,73.3168,-10.9514,46.8945
4.24503,-1.22857,73.3656,-10.9442,46.9007
4.24671,-1.22831,73.4145,-10.9373,46.9068
4.24817,-1.22808,73.4635,-10.9307,46.9128
4.24967,-1.22786,73.5125,-10.9242,46.9187
4.25094,-1.22768,73.5617,-10.918,46.9246
4.25224,-1.2275,73.6108,-10.9119,46.9305
4.25329,-1.22736,73.66,-10.9059,46.9363
4.25419,-1.22724,73.7092,-10.8999,46.9421
4.25509,-1.22711,73.7584,-10.8939,46.9479
4.25559,-1.22704,73.8075,-10.8877,46.9538
4.25583,-1.22701,73.8566,-10.8814,46.9597
4.25607,-1.22697,73.9056,-10.8748,46.9657
4.2561,-1.22697,73.9546,-10.868,46.9717
4.25614,-1.22696,74.0034,-10.8607,46.9779
4.25615,-1.22696,74.052,-10.8531,46.9843
4.25612,-1.22696,74.1006,-10.8452,46.9907
4.2561,-1.22697,74.149,-10.837,46.9972
4.25608,-1.22697,74.1974,-10.8285,47.0039
4.25606,-1.22698,74.2456,-10.8196,47.0107
4.25604,-1.22698,74.2936,-10.8105,47.0177
4.25604,-1.22698,74.3415,-10.8011,47.0248
4.25606,-1.22698,74.3893,-10.7913,47.032
4.25608,-1.22697,74.437,-10.7813,47.0393
4.2561,-1.22697,74.4845,-10.771,47.0468
4.2561,-1.22697,74.5318,-10.7605,47.0544
4.25611,-1.22696,74.5791,-10.7496,47.0622
4.25609,-1.22697,74.6261,-10.7385,47.0702
4.25607,-1.22697,74.673,-10.7271,47.0783
4.25608,-1.22697,74.7198,-10.7155,47.0865
4.25603,-1.22699,74.7664,-10.7035,47.0949
4.25598,-1.227,74.8128,-10.6914,47.1035
4.25592,-1.22702,74.859,-10.6789,47.1122
4.25587,-1.22704,74.9051,-10.6663,47.1212
4.25585,-1.22704,74.951,-10.6533,47.1303
4.25584,-1.22704,74.9968,-10.6401,47.1395
4.25586,-1.22704,75.0423,-10.6267,47.149
4.2558,-1.22706,75.0877,-10.613,47.1586
4.25574,-1.22708,75.1329,-10.5991,47.1684
4.2557,-1.22709,75.1778,-10.5849,47.1784
4.25565,-1.22711,75.2226,-10.5705,47.1887
4.2557,-1.22709,75.2672,-10.5559,47.1991
4.25574,-1.22708,75.3116,-10.541,47.2097
4.25578,-1.22706,75.3558,-10.526,47.2205
4.2558,-1.22705,75.3998,-10.5106,47.2315
4.25583,-1.22704,75.4435,-10.4951,47.2427
4.25583,-1.22704,75.4871,-10.4793,47.2542
4.25571,-1.22709,75.5304,-10.4633,47.2659
4.25564,-1.22712,75.5735,-10.4471,47.2778
4.25564,-1.22712,75.6163,-10.4306,47.29
4.25564,-1.22712,75.6589,-10.4139,47.3024
4.2556,-1.22714,75.7013,-10.3971,47.315
4.25556,-1.22716,75.7435,-10.38,47.3278
4.25553,-1.22717,75.7854,-10.3627,47.3409
4.25549,-1.22719,75.827,-10.3452,47.3543
4.25547,-1.2272,75.8684,-10.3275,47.3679
4.25547,-1.2272,75.9096,-10.3096,47.3817
4.25548,-1.2272,75.9504,-10.2915,47.3959
4.25551,-1.22718,75.991,-10.2732,47.4103
4.25555,-1.22716,76.0314,-10.2548,47.4249
4.25551,-1.22718,76.0714,-10.2361,47.4398
4.25547,-1.22721,76.1112,-10.2172,47.4551
4.25546,-1.22721,76.1507,-10.1982,47.4706
4.25546,-1.22721,76.1899,-10.179,47.4864
4.25546,-1.22721,76.2288,-10.1596,47.5025
4.25545,-1.22721,76.2674,-10.14,47.5189
4.2554,-1.22724,76.3057,-10.1203,47.5356
4.25536,-1.22727,76.3437,-10.1004,47.5526
4.2554,-1.22724,76.3813,-10.0803,47.57
4.25538,-1.22726,76.4186,-10.06,47.5876
4.25536,-1.22727,76.4556,-10.0396,47.6056
4.25536,-1.22727,76.4923,-10.0191,47.624
4.25536,-1.22727,76.5286,-9.99839,47.6427
4.25535,-1.22727,76.5646,-9.97756,47.6617
4.25535,-1.22728,76.6003,-9.95659,47.681
4.25533,-1.22729,76.6356,-9.93549,47.7007
4.25532,-1.2273,76.6706,-9.91426,47.7207
4.2553,-1.22731,76.7052,-9.89292,47.7411
4.25528,-1.22732,76.7394,-9.87146,47.7618
4.25526,-1.22734,76.7734,-9.84989,47.7829
4.25529,-1.22732,76.8069,-9.82822,47.8044
4.25527,-1.22733,76.8401,-9.80645,47.8262
4.25526,-1.22734,76.8729,-9.78459,47.8484
4.25524,-1.22736,76.9054,-9.76264,47.8709
4.25522,-1.22738,76.9375,-9.74062,47.8938
4.25524,-1.22735,76.9692,-9.71851,47.9171
4.25527,-1.22733,77.0005,-9.69635,47.9407
4.2553,-1.22731,77.0315,-9.67412,47.9648
4.25527,-1.22733,77.0621,-9.65183,47.9892
4.25528,-1.22733,77.0923,-9.62949,48.014
4.25528,-1.22733,77.1221,-9.60711,48.0391
4.25526,-1.22734,77.1516,-9.5847,48.0647
4.25525,-1.22735,77.1806,-9.56225,48.0907
4.25527,-1.22734,77.2093,-9.53978,48.117
4.25523,-1.22737,77.2375,-9.51729,48.1438
4.2552,-1.2274,77.2654,-9.4948,48.1709
4.2552,-1.2274,77.2929,-9.4723,48.1984
4.25519,-1.22741,77.3199,-9.4498,48.2264
4.25519,-1.22741,77.3466,-9.42732,48.2547
4.25519,-1.22741,77.3728,-9.40485,48.2834
4.25519,-1.22741,77.3987,-9.38241,48.3126
4.25517,-1.22743,77.4241,-9.36001,48.3422
4.25515,-1.22745,77.4491,-9.33764,48.3721
4.25514,-1.22747,77.4738,-9.31533,48.4025
4.25512,-1.22749,77.498,-9.29307,48.4333
4.25513,-1.22747,77.5218,-9.27088,48.4645
4.25515,-1.22746,77.5451,-9.24876,48.4961
4.25515,-1.22745,77.5681,-9.22672,48.5282
4.25515,-1.22746,77.5907,-9.20477,48.5606
4.25514,-1.22746,77.6127,-9.18294,48.5936
4.25513,-1.22748,77.6343,-9.16123,48.627
4.25512,-1.22749,77.6554,-9.13968,48.6609
4.25512,-1.2275,77.6759,-9.11828,48.6954
4.25512,-1.2275,77.6959,-9.09706,48.7304
4.25513,-1.22748,77.7154,-9.07602,48.7658
4.25514,-1.22747,77.7345,-9.05516,48.8018
4.25513,-1.22748,77.7531,-9.03448,48.8382
4.25512,-1.22749,77.7714,-9.01398,48.8749
4.25512,-1.22749,77.7892,-8.99366,48.9121
4.25513,-1.22749,77.8067,-8.97349,48.9496
4.25513,-1.22748,77.8239,-8.9535,48.9874
4.25512,-1.22749,77.8408,-8.93368,49.0255
4.25512,-1.2275,77.8573,-8.91404,49.064
4.25511,-1.2275,77.8735,-8.8946,49.1028
4.25511,-1.22751,77.8893,-8.87536,49.142
4.2551,-1.22752,77.9048,-8.85632,49.1815
4.2551,-1.22753,77.92,-8.83749,49.2213
4.2551,-1.22753,77.9349,-8.81887,49.2614
4.2551,-1.22752,77.9494,-8.80048,49.3019
4.2551,-1.22752,77.9636,-8.78234,49.3427
4.2551,-1.22752,77.9775,-8.76442,49.3838
4.25511,-1.22752,77.9911,-8.74674,49.4252
4.2552,-1.22731,78.0043,-8.7293,49.467
4.25538,-1.22694,78.0174,-8.71206,49.5089
4.25562,-1.22641,78.0302,-8.695,49.5511
4.25586,-1.22587,78.0429,-8.6781,49.5934
4.2561,-1.22533,78.0553,-8.66133,49.6359
4.25644,-1.22458,78.0677,-8.64472,49.6786
4.25677,-1.22381,78.0798,-8.62825,49.7214
4.25716,-1.22292,78.0919,-8.61193,49.7644
4.25752,-1.22207,78.1037,-8.59574,49.8076
4.25796,-1.22101,78.1155,-8.57969,49.8508
4.2584,-1.21995,78.1271,-8.56375,49.8942
4.25884,-1.21889,78.1386,-8.54792,49.9377
4.25932,-1.21771,78.15,-8.53222,49.9813
4.25979,-1.21653,78.1613,-8.51662,50.025
4.26026,-1.21537,78.1725,-8.50112,50.0688
4.26071,-1.21422,78.1835,-8.48574,50.1128
4.26116,-1.21307,78.1945,-8.47048,50.1568
4.2616,-1.21193,78.2053,-8.45535,50.2009
4.26203,-1.21081,78.2161,-8.44034,50.2452
4.26244,-1.20971,78.2267,-8.42545,50.2896
4.26285,-1.20862,78.2372,-8.41069,50.3341
4.26325,-1.20755,78.2476,-8.39606,50.3786
4.26363,-1.20651,78.2579,-8.38154,50.4233
4.264,-1.20547,78.2681,-8.36716,50.4681
4.26437,-1.20443,78.2782,-8.35292,50.5131
4.26473,-1.20342,78.2882,-8.3388,50.5581
4.26508,-1.20241,78.2981,-8.32482,50.6032
4.26542,-1.20144,78.3078,-8.31098,50.6485
4.26575,-1.20046,78.3175,-8.29726,50.6938
4.26608,-1.19948,78.3271,-8.28367,50.7392
4.26639,-1.19856,78.3365,-8.27021,50.7847
4.26669,-1.19765,78.3459,-8.25688,50.8304
4.26697,-1.19676,78.3552,-8.2437,50.8761
4.26725,-1.19588,78.3643,-8.23066,50.9219
4.26752,-1.19504,78.3734,-8.21775,50.9679
4.26779,-1.19418,78.3824,-8.20498,51.0139
4.26804,-1.19335,78.3913,-8.19235,51.06
4.26829,-1.19252,78.4001,-8.17985,51.1062
4.26853,-1.19173,78.4088,-8.1675,51.1525
4.26876,-1.19095,78.4174,-8.15529,51.1989
4.26898,-1.19019,78.4259,-8.14323,51.2454
4.26919,-1.18945,78.4343,-8.1313,51.292
4.2694,-1.18872,78.4426,-8.11952,51.3387
4.26961,-1.18798,78.4509,-8.10788,51.3854
4.26979,-1.18731,78.459,-8.09639,51.4323
4.26997,-1.18664,78.4671,-8.08506,51.4792
4.27014,-1.186,78.4751,-8.07388,51.5262
4.27031,-1.18535,78.4829,-8.06284,51.5733
4.27047,-1.18475,78.4908,-8.05195,51.6205
4.27062,-1.18415,78.4985,-8.04122,51.6678
4.27076,-1.18358,78.5061,-8.03063,51.7152
4.2709,-1.18301,78.5137,-8.02018,51.7626
4.27103,-1.18247,78.5212,-8.00987,51.8101
4.27116,-1.18195,78.5286,-7.99971,51.8577
4.27128,-1.18143,78.536,-7.98968,51.9053
4.27139,-1.18094,78.5433,-7.97978,51.953
4.27151,-1.18045,78.5505,-7.97002,52.0008
4.27161,-1.17999,78.5577,-7.9604,52.0486
4.27172,-1.17951,78.5648,-7.9509,52.0965
4.2718,-1.1791,78.5718,-7.94152,52.1445
4.2719,-1.17867,78.5788,-7.93228,52.1925
4.27198,-1.17828,78.5857,-7.92317,52.2406
4.27206,-1.17789,78.5926,-7.9142,52.2887
4.27214,-1.17752,78.5994,-7.90537,52.3369
4.27221,-1.17716,78.6062,-7.89666,52.3851
4.27228,-1.17682,78.6129,-7.88808,52.4334
4.27234,-1.17648,78.6195,-7.87961,52.4818
4.27241,-1.17615,78.6261,-7.87127,52.5302
4.27246,-1.17585,78.6327,-7.86305,52.5786
4.27252,-1.17556,78.6392,-7.85495,52.6271
4.27257,-1.17529,78.6456,-7.84697,52.6756
4.27262,-1.17502,78.6521,-7.83912,52.7242
4.27266,-1.17478,78.6584,-7.83142,52.7729
4.2727,-1.17455,78.6647,-7.82382,52.8216
4.27274,-1.17433,78.671,-7.81634,52.8703
4.27277,-1.17414,78.6773,-7.80897,52.919
4.2728,-1.17395,78.6835,-7.80172,52.9678
4.27283,-1.17376,78.6896,-7.79459,53.0167
4.27285,-1.17361,78.6957,-7.78758,53.0656
4.27288,-1.17348,78.7018,-7.7807,53.1145
4.2729,-1.17334,78.7079,-7.77396,53.1634
4.27292,-1.17321,78.7138,-7.76736,53.2125
4.27293,-1.17312,78.7198,-7.76091,53.2615
4.27294,-1.17302,78.7257,-7.75459,53.3106
4.27295,-1.17296,78.7316,-7.74841,53.3597
4.27296,-1.1729,78.7374,-7.74236,53.4089
4.27296,-1.17288,78.7432,-7.73646,53.4581
4.27296,-1.17287,78.7489,-7.73071,53.5074
4.27296,-1.17288,78.7546,-7.7251,53.5567
4.27296,-1.1729,78.7603,-7.71964,53.606
4.27296,-1.17294,78.7659,-7.71434,53.6554
4.27295,-1.17298,78.7715,-7.70914,53.7047
4.27294,-1.17306,78.7771,-7.70407,53.7542
4.27293,-1.17314,78.7827,-7.69916,53.8036
4.27292,-1.17325,78.7882,-7.69441,53.8531
4.27291,-1.17336,78.7937,-7.68979,53.9026
4.2729,-1.1735,78.7991,-7.68531,53.9522
4.27288,-1.17363,78.8045,-7.68096,54.0018
4.27287,-1.1738,78.8099,-7.67676,54.0514
4.27285,-1.17399,78.8153,-7.67267,54.101
4.27283,-1.17419,78.8206,-7.66874,54.1506
4.27281,-1.1744,78.826,-7.66495,54.2003
4.2728,-1.17461,78.8313,-7.6613,54.25
4.27278,-1.17485,78.8365,-7.6578,54.2998
4.27276,-1.17512,78.8418,-7.65443,54.3495
4.27274,-1.17539,78.847,-7.6512,54.3993
4.27272,-1.17571,78.8522,-7.64812,54.4491
4.27269,-1.17604,78.8574,-7.64523,54.4989
4.27267,-1.17638,78.8626,-7.64255,54.5487
4.27266,-1.17672,78.8677,-7.64003,54.5986
4.27264,-1.1771,78.8728,-7.6377,54.6484
4.27262,-1.17749,78.8779,-7.63554,54.6983
4.2726,-1.17792,78.883,-7.63356,54.7483
4.27258,-1.17835,78.8881,-7.63172,54.7982
4.27256,-1.17878,78.8932,-7.63005,54.8481
4.27255,-1.17921,78.8982,-7.62853,54.8981
4.27253,-1.1797,78.9033,-7.62717,54.948
4.27252,-1.18023,78.9083,-7.62595,54.998
4.27251,-1.18073,78.9133,-7.62486,55.048
4.2725,-1.18128,78.9183,-7.6239,55.0979
4.27249,-1.18184,78.9234,-7.62315,55.1479
4.27248,-1.18242,78.9284,-7.62258,55.1979
4.27247,-1.183,78.9334,-7.62216,55.2479
4.27247,-1.18358,78.9384,-7.62189,55.2979
4.27247,-1.18422,78.9434,-7.62177,55.3479
4.27247,-1.18486,78.9484,-7.62178,55.3979
4.27247,-1.1855,78.9534,-7.62193,55.4479
4.27247,-1.18616,78.9584,-7.62221,55.4979
4.27248,-1.187,78.9634,-7.62264,55.5479
4.27249,-1.18756,78.9684,-7.62327,55.5979
4.2725,-1.18828,78.9734,-7.62404,55.6479
4.27252,-1.18901,78.9784,-7.62495,55.6979
4.27253,-1.18973,78.9834,-7.626,55.7478
4.27255,-1.1905,78.9885,-7.62717,55.7978
4.27258,-1.19126,78.9935,-7.62846,55.8478
4.2726,-1.19203,78.9986,-7.62989,55.8977
4.27263,-1.19285,79.0036,-7.63145,55.9477
4.27266,-1.19368,79.0087,-7.63318,55.9976
4.2727,-1.19451,79.0138,-7.63506,56.0475
4.27273,-1.19537,79.0188,-7.63707,56.0974
4.27278,-1.19624,79.0239,-7.63922,56.1473
4.27282,-1.19718,79.0291,-7.64149,56.1972
4.27287,-1.19803,79.0342,-7.64391,56.2471
4.27292,-1.19896,79.0393,-7.6465,56.2969
4.27298,-1.1999,79.0445,-7.64925,56.3468
4.27304,-1.20084,79.0497,-7.65216,56.3966
4.27311,-1.20181,79.0549,-7.65523,56.4464
4.27318,-1.20281,79.0601,-7.65842,56.4962
4.27325,-1.20379,79.0654,-7.66174,56.5459
4.27333,-1.20478,79.0707,-7.66519,56.5956
4.27342,-1.20587,79.0759,-7.66878,56.6454
4.27351,-1.20695,79.0813,-7.67259,56.695
4.27361,-1.20805,79.0866,-7.67658,56.7447
4.27371,-1.20916,79.092,-7.68075,56.7943
4.27382,-1.21028,79.0974,-7.68509,56.8439
4.27393,-1.21142,79.1029,-7.68958,56.8934
4.27405,-1.21256,79.1084,-7.69422,56.9429
4.27418,-1.21371,79.1139,-7.69898,56.9924
4.2743,-1.21486,79.1194,-7.70386,57.0419
4.27443,-1.216,79.125,-7.70886,57.0913
4.27457,-1.21722,79.1306,-7.71398,57.1407
4.27472,-1.21845,79.1362,-7.71928,57.1901
4.27487,-1.2197,79.1419,-7.72476,57.2394
4.27504,-1.22098,79.1476,-7.73041,57.2887
4.2752,-1.22225,79.1534,-7.7362,57.3379
4.27537,-1.22353,79.1592,-7.74213,57.3871
4.27555,-1.22484,79.165,-7.7482,57.4363
4.27575,-1.22621,79.1709,-7.75442,57.4854
4.27595,-1.22758,79.1768,-7.76084,57.5345
4.27615,-1.22895,79.1828,-7.76747,57.5835
4.27637,-1.23036,79.1888,-7.77426,57.6324
4.27659,-1.23176,79.1949,-7.78121,57.6813
4.27682,-1.23317,79.2011,-7.7883,57.7302
4.27705,-1.23459,79.2073,-7.79554,57.779
4.27729,-1.23602,79.2135,-7.80292,57.8278
4.27754,-1.23747,79.2198,-7.81045,57.8765
4.27779,-1.23892,79.2262,-7.81809,57.9251
4.27805,-1.24036,79.2326,-7.82585,57.9737
4.27833,-1.2419,79.239,-7.83377,58.0223
4.27862,-1.24345,79.2455,-7.84188,58.0708
4.27892,-1.245,79.2521,-7.85015,58.1192
4.27922,-1.24654,79.2587,-7.85859,58.1676
4.27956,-1.24826,79.2654,-7.86719,58.2159
4.27985,-1.2497,79.2722,-7.87594,58.2641
4.28018,-1.25131,79.279,-7.8848,58.3123
4.28051,-1.25291,79.2859,-7.89377,58.3604
4.28086,-1.25453,79.2928,-7.90285,58.4085
4.28121,-1.25616,79.2998,-7.91208,58.4565
4.28158,-1.25787,79.3068,-7.92146,58.5045
4.28197,-1.25962,79.314,-7.93105,58.5523
4.28237,-1.26135,79.3213,-7.94093,58.6
4.28285,-1.26337,79.3287,-7.95108,58.6476
4.28334,-1.26533,79.3363,-7.96161,58.695
4.28383,-1.26726,79.3441,-7.97249,58.7422
4.28435,-1.26918,79.3521,-7.98369,58.7892
4.28489,-1.27117,79.3602,-7.99519,58.8361
4.28546,-1.27317,79.3686,-8.00698,58.8827
4.28605,-1.27521,79.3771,-8.01906,58.9292
4.28665,-1.27723,79.3858,-8.03139,58.9755
4.28727,-1.27927,79.3946,-8.04393,59.0217
4.28791,-1.28131,79.4036,-8.05668,59.0677
4.28855,-1.28335,79.4126,-8.06959,59.1137
4.2892,-1.28537,79.4218,-8.08266,59.1595
4.28985,-1.28738,79.4311,-8.09587,59.2052
4.29055,-1.28951,79.4405,-8.1092,59.2508
4.29113,-1.29128,79.4499,-8.12265,59.2964
4.29184,-1.2934,79.4595,-8.13617,59.3418
4.29255,-1.29554,79.469,-8.14974,59.3873
4.29326,-1.29762,79.4786,-8.16335,59.4327
4.29395,-1.29969,79.4882,-8.17692,59.4781
4.29464,-1.30177,79.4977,-8.19046,59.5236
4.29533,-1.30383,79.5072,-8.20394,59.5691
4.29601,-1.30589,79.5166,-8.21737,59.6147
4.2967,-1.30797,79.526,-8.23075,59.6603
4.29736,-1.31001,79.5354,-8.24406,59.7059
4.29802,-1.31203,79.5447,-8.25729,59.7516
4.29868,-1.31407,79.5539,-8.27043,59.7974
4.29934,-1.31613,79.5631,-8.28347,59.8432
4.29995,-1.31808,79.5722,-8.29641,59.8891
4.30056,-1.32003,79.5812,-8.30926,59.9351
4.30117,-1.32199,79.5902,-8.32199,59.9811
4.30177,-1.32395,79.599,-8.33459,60.0273
4.30237,-1.32592,79.6078,-8.34706,60.0735
4.30294,-1.32786,79.6165,-8.35938,60.1198
4.3035,-1.32976,79.625,-8.37155,60.1663
4.30405,-1.33165,79.6335,-8.38353,60.2128
4.30459,-1.33356,79.6418,-8.39535,60.2595
4.3051,-1.33539,79.6501,-8.40697,60.3062
4.30561,-1.33725,79.6582,-8.41844,60.3531
4.30611,-1.33911,79.6663,-8.42977,60.4
4.30661,-1.34097,79.6743,-8.44099,60.447
4.30708,-1.34273,79.6822,-8.45211,60.4941
4.30756,-1.34458,79.6901,-8.46311,60.5412
4.308,-1.3463,79.6979,-8.47399,60.5884
4.30846,-1.34809,79.7056,-8.48474,60.6357
4.3089,-1.34984,79.7133,-8.49535,60.683
4.30932,-1.35156,79.7209,-8.50581,60.7304
4.30974,-1.35328,79.7284,-8.51613,60.7779
4.31026,-1.35543,79.7358,-8.52635,60.8255
4.31056,-1.35672,79.7432,-8.53645,60.8731
4.31096,-1.35841,79.7506,-8.54645,60.9207
4.31135,-1.36011,79.7579,-8.55633,60.9685
4.31174,-1.3618,79.7651,-8.56607,61.0162
4.31211,-1.36347,79.7722,-8.57569,61.0641
4.31248,-1.36513,79.7793,-8.58518,61.112
4.31283,-1.36675,79.7864,-8.59453,61.1599
4.31318,-1.36837,79.7934,-8.60379,61.2079
4.31353,-1.36999,79.8003,-8.61298,61.256
4.31386,-1.37157,79.8072,-8.62207,61.3041
4.31418,-1.37313,79.8141,-8.63106,61.3522
4.31451,-1.37471,79.8209,-8.6399,61.4004
4.31483,-1.37629,79.8277,-8.64863,61.4486
4.31513,-1.37784,79.8344,-8.65723,61.4969
4.31544,-1.37939,79.8411,-8.66578,61.5452
4.31574,-1.38094,79.8477,-8.67425,61.5936
4.31605,-1.38251,79.8544,-8.68264,61.6419
4.31633,-1.384,79.861,-8.69094,61.6904
4.31661,-1.3855,79.8675,-8.69915,61.7388
4.31689,-1.387,79.874,-8.70724,61.7873
4.31717,-1.38851,79.8805,-8.71519,61.8358
4.31743,-1.38996,79.8869,-8.723,61.8845
4.31768,-1.3914,79.8932,-8.73066,61.9331
4.31793,-1.39283,79.8995,-8.7382,61.9818
4.31817,-1.39425,79.9058,-8.74568,62.0305
4.31841,-1.39568,79.912,-8.75309,62.0793
4.31865,-1.39711,79.9183,-8.76044,62.128
4.31888,-1.3985,79.9245,-8.76773,62.1768
4.31911,-1.39989,79.9307,-8.77491,62.2256
4.31933,-1.40124,79.9368,-8.78197,62.2745
4.31954,-1.4026,79.9429,-8.78891,62.3234
4.31975,-1.40395,79.949,-8.79571,62.3724
4.31995,-1.40528,79.955,-8.80237,62.4214
4.32015,-1.40661,79.9609,-8.80889,62.4704
4.32034,-1.4079,79.9668,-8.81527,62.5195
4.32052,-1.40921,79.9728,-8.82159,62.5686
4.3207,-1.41048,79.9786,-8.82783,62.6177
4.32088,-1.41173,79.9845,-8.83397,62.6668
4.32105,-1.41297,79.9903,-8.84,62.716
4.32122,-1.41423,79.9961,-8.84591,62.7652
4.32138,-1.41548,80.0019,-8.8517,62.8145
4.32154,-1.41673,80.0076,-8.85737,62.8637
4.32169,-1.41792,80.0133,-8.86291,62.913
4.32183,-1.4191,80.0189,-8.86831,62.9624
4.32197,-1.42027,80.0246,-8.87356,63.0118
4.32211,-1.42144,80.0302,-8.87878,63.0611
4.32224,-1.4226,80.0358,-8.88394,63.1105
4.32238,-1.42376,80.0414,-8.88903,63.16
4.32251,-1.42494,80.0469,-8.89404,63.2094
4.32263,-1.42606,80.0525,-8.89896,63.2588
4.32275,-1.42718,80.058,-8.90378,63.3083
4.32287,-1.4283,80.0635,-8.90849,63.3578
4.32299,-1.42942,80.069,-8.91308,63.4074
4.32309,-1.4305,80.0744,-8.91756,63.4569
4.3232,-1.43157,80.0798,-8.92191,63.5065
4.3233,-1.43261,80.0852,-8.92611,63.5561
4.3234,-1.43371,80.0906,-8.93014,63.6057
4.32348,-1.43467,80.0959,-8.93401,63.6554
4.32357,-1.43571,80.1013,-8.93787,63.7051
4.32366,-1.43674,80.1066,-8.94172,63.7547
4.32376,-1.43791,80.1119,-8.94556,63.8044
4.32384,-1.43882,80.1173,-8.94942,63.8541
4.32393,-1.43986,80.1226,-8.95334,63.9037
