x,y,p_xx,p_xy,p_yy
-0.00350389,3.14926e-05,0.0529492,5.41664e-06,0.0239633
-0.00358538,2.96327e-05,0.0450176,4.4126e-06,0.0212646
-0.00358538,2.96327e-05,0.0950176,1.24778e-05,0.0262646
-0.0036671,2.77519e-05,0.0515578,5.21622e-06,0.0224795
-0.00378215,2.55199e-05,0.0447495,4.35823e-06,0.0204537
-0.00378215,2.55199e-05,0.0947495,1.25847e-05,0.0254537
-0.00378215,2.55199e-05,0.14475,2.09887e-05,0.0304537
-0.00378215,2.55199e-05,0.19475,2.93927e-05,0.0354537
-0.00385344,2.33108e-05,0.0602925,6.20436e-06,0.0268676
-0.00386967,2.20373e-05,0.0463676,4.47342e-06,0.0227895
-0.00388192,2.11434e-05,0.0437121,4.42887e-06,0.020625
-0.00388192,2.11434e-05,0.0937121,1.31414e-05,0.025625
-0.00388192,2.11434e-05,0.143712,2.18995e-05,0.030625
-0.00379557,2.13977e-05,0.0566178,6.20633e-06,0.0246487
-0.00379557,2.13977e-05,0.106618,1.51191e-05,0.0296487
-0.00385284,2.06064e-05,0.0529522,5.67609e-06,0.0241773
-0.00385091,2.03553e-05,0.0450182,4.72299e-06,0.0213797
-0.00385091,2.03553e-05,0.0950182,1.37405e-05,0.0263797
-0.00389753,1.95868e-05,0.0515579,5.82337e-06,0.0225389
-0.00392497,1.89228e-05,0.0447495,4.87853e-06,0.0204867
-0.00392497,1.89228e-05,0.0947495,1.38823e-05,0.0254867
-0.00385649,1.93904e-05,0.0515239,5.92151e-06,0.0220745
-0.00381506,1.996e-05,0.0447429,4.96305e-06,0.0202285
-0.00381506,1.996e-05,0.0947429,1.41177e-05,0.0252285
-0.00381506,1.996e-05,0.144743,2.32759e-05,0.0302285
-0.00370939,2.14777e-05,0.0567055,6.56353e-06,0.0244582
-0.00370939,2.14777e-05,0.106705,1.57638e-05,0.0294582
-0.00363696,2.30752e-05,0.0529622,5.90462e-06,0.0240844
-0.00361603,2.40609e-05,0.0450201,4.86424e-06,0.0213298
-0.00361603,2.40609e-05,0.0950201,1.41215e-05,0.0263298
-0.00357677,2.51937e-05,0.0515581,5.98912e-06,0.0225132
-0.00357677,2.51937e-05,0.101558,1.53622e-05,0.0275132
-0.00356479,2.59973e-05,0.0523611,6.05218e-06,0.0231178
-0.00356479,2.59973e-05,0.102361,1.54115e-05,0.0281178
-0.00346516,2.7847e-05,0.0524567,6.06913e-06,0.0234218
-0.00346516,2.7847e-05,0.102457,1.56709e-05,0.0284218
-0.00346516,2.7847e-05,0.152457,2.53216e-05,0.0334218
-0.00346516,2.7847e-05,0.202457,3.48259e-05,0.0384218
-0.00337419,3.01246e-05,0.0607494,6.91437e-06,0.0281453
-0.00336552,3.12199e-05,0.0464481,4.86574e-06,0.0234356
-0.00338356,3.1592e-05,0.0437287,4.79244e-06,0.0209788
-0.00338356,3.1592e-05,0.0937287,1.44436e-05,0.0259788
-0.00338356,3.1592e-05,0.143729,2.41574e-05,0.0309788
-0.00344876,3.11745e-05,0.0566192,6.83981e-06,0.0248175
-0.00349782,3.04465e-05,0.0457056,5.15765e-06,0.0217215
-0.00349782,3.04465e-05,0.0957056,1.47931e-05,0.0267215
-0.00349782,3.04465e-05,0.145706,2.43781e-05,0.0317215
-0.0033524,3.21445e-05,0.0567868,6.72959e-06,0.0251686
-0.0033524,3.21445e-05,0.106787,1.60268e-05,0.0301686
-0.0033524,3.21445e-05,0.156787,2.5347e-05,0.0351686
-0.0031654,3.5449e-05,0.0576838,6.44793e-06,0.0267415
-0.0031654,3.5449e-05,0.107684,1.58909e-05,0.0317415
-0.00313741,3.72052e-05,0.0530735,5.87107e-06,0.025178
-0.00310711,3.85932e-05,0.0450414,4.89702e-06,0.0219122
-0.00310711,3.85932e-05,0.0950414,1.46124e-05,0.0269122
-0.00311522,3.93122e-05,0.0515608,6.16865e-06,0.0228123
-0.00311522,3.93122e-05,0.101561,1.57397e-05,0.0278123
-0.00311522,3.93122e-05,0.151561,2.52029e-05,0.0328123
-0.0030357,4.10978e-05,0.0572696,6.70384e-06,0.0256763
-0.00299469,4.24948e-05,0.0458247,5.00954e-06,0.0221737
-0.00299469,4.24948e-05,0.0958247,1.45172e-05,0.0271737
-0.00299469,4.24948e-05,0.145825,2.40947e-05,0.0321737
-0.00300453,4.32003e-05,0.0567969,6.66789e-06,0.0253802
-0.00300453,4.32003e-05,0.106797,1.61752e-05,0.0303802
-0.00300453,4.32003e-05,0.156797,2.56099e-05,0.0353802
-0.00301418,4.36111e-05,0.0576846,6.50191e-06,0.0268351
-0.00301418,4.36111e-05,0.107685,1.59665e-05,0.0318351
-0.00309136,4.27553e-05,0.0530736,5.82587e-06,0.025222
-0.00309136,4.27553e-05,0.103074,1.51079e-05,0.030222
-0.00316154,4.15371e-05,0.0525409,5.8043e-06,0.024455
-0.00316154,4.15371e-05,0.102541,1.50968e-05,0.029455
-0.00319398,4.05856e-05,0.052478,5.83829e-06,0.0240828
-0.00324823,3.9307e-05,0.0449273,4.87212e-06,0.021329
-0.00324823,3.9307e-05,0.0949273,1.4311e-05,0.026329
-0.00341119,3.63711e-05,0.0515464,6.06063e-06,0.0225127
-0.00341119,3.63711e-05,0.101546,1.55325e-05,0.0275127
-0.00346575,3.42802e-05,0.0523597,6.12046e-06,0.0231175
-0.00346575,3.42802e-05,0.10236,1.56391e-05,0.0281176
-0.00355286,3.17936e-05,0.0524565,6.1227e-06,0.0234217
-0.00356399,3.04476e-05,0.0449231,5.05892e-06,0.0209712
-0.00356399,3.04476e-05,0.0949231,1.44835e-05,0.0259712
-0.00351735,3.01383e-05,0.0515458,6.15382e-06,0.0223274
-0.00351735,3.01383e-05,0.101546,1.5621e-05,0.0273274
-0.00355387,2.91347e-05,0.0523597,6.15758e-06,0.0230237
-0.00357374,2.83552e-05,0.0449045,5.05365e-06,0.0207537
-0.00357374,2.83552e-05,0.0949045,1.45015e-05,0.0257537
-0.00352647,2.85342e-05,0.0515435,6.17108e-06,0.0222141
-0.00352647,2.85342e-05,0.101543,1.57236e-05,0.0272141
-0.00348434,2.90163e-05,0.0523594,6.26312e-06,0.0229662
-0.00348434,2.90163e-05,0.102359,1.61337e-05,0.0279662
-0.00348434,2.90163e-05,0.152359,2.60791e-05,0.0329662
-0.00344608,2.97271e-05,0.0573339,6.93475e-06,0.0257472
-0.00344608,2.97271e-05,0.107334,1.68931e-05,0.0307472
-0.00343847,3.01491e-05,0.0530338,6.23332e-06,0.0247071
-0.00343847,3.01491e-05,0.103034,1.61894e-05,0.0297071
-0.00346452,2.99927e-05,0.0525362,6.26346e-06,0.0242057
-0.00346452,2.99927e-05,0.102536,1.64627e-05,0.0292057
-0.00343767,3.04463e-05,0.0524774,6.45786e-06,0.0239608
-0.00343767,3.04463e-05,0.102477,1.68893e-05,0.0289608
-0.00340701,3.10959e-05,0.0524704,6.61727e-06,0.0238403
-0.00340701,3.10959e-05,0.10247,1.73976e-05,0.0288403
-0.00340701,3.10959e-05,0.15247,2.81966e-05,0.0338403
-0.00325717,3.38339e-05,0.0573428,7.42752e-06,0.0261462
-0.00325717,3.38339e-05,0.107343,1.81749e-05,0.0311462
-0.00325236,3.50232e-05,0.0530348,6.71362e-06,0.024897
-0.00325236,3.50232e-05,0.103035,1.74918e-05,0.0298971
-0.0032961,3.5088e-05,0.0525363,6.73995e-06,0.024298
-0.0032961,3.5088e-05,0.102536,1.73642e-05,0.029298
-0.00322521,3.65213e-05,0.0524774,6.736e-06,0.024006
-0.00324717,3.66997e-05,0.0449272,5.5804e-06,0.0212876
-0.00324717,3.66997e-05,0.0949272,1.61072e-05,0.0262876
-0.00328517,3.64237e-05,0.0515463,6.83683e-06,0.0224914
-0.00328527,3.64323e-05,0.0447473,5.71897e-06,0.0204603
-0.00318564,3.64558e-05,0.0947473,1.63207e-05,0.0254603
-0.00326885,3.56433e-05,0.0515236,6.94302e-06,0.0220607
-0.00316872,3.56668e-05,0.101524,1.75194e-05,0.0270607
-0.00305844,3.81864e-05,0.052357,6.92774e-06,0.0228881
-0.00295857,3.821e-05,0.102357,1.73941e-05,0.0278881
-0.00284693,4.15823e-05,0.0524562,6.83774e-06,0.0233067
-0.00264702,4.16291e-05,0.102456,1.74067e-05,0.0283067
-0.0026782,4.49205e-05,0.0524679,6.78651e-06,0.0235161
-0.00247811,4.49681e-05,0.102468,1.74094e-05,0.0285161
-0.00235778,5.11531e-05,0.0524693,6.82388e-06,0.0236203
-0.00218052,5.1196e-05,0.102469,1.75895e-05,0.0286204
-0.00198148,5.1244e-05,0.152469,2.84606e-05,0.0336204
-0.00194056,6.0598e-05,0.0573427,7.51018e-06,0.0260464
-0.00171176,6.06543e-05,0.107343,1.84612e-05,0.0310464
-0.00155417,7.13637e-05,0.0530348,6.86433e-06,0.0248496
-0.00135412,7.14128e-05,0.103035,1.79037e-05,0.0298496
-0.00102167,8.44171e-05,0.0525363,6.92109e-06,0.024275
-0.000721135,8.44904e-05,0.102536,1.78841e-05,0.029275
-0.000512722,9.78571e-05,0.0524774,6.94934e-06,0.0239947
-0.000246785,9.79228e-05,0.102477,1.80244e-05,0.0289947
5.36905e-05,9.79964e-05,0.152477,2.91312e-05,0.0339948
0.000242809,0.000116611,0.0573433,7.64706e-06,0.0262161
0.000690127,0.000132911,0.0458381,5.72304e-06,0.0224544
0.00108998,0.000133007,0.0958381,1.66614e-05,0.0274544
0.00149032,0.000133105,0.145838,2.74986e-05,0.0324544
0.00187296,0.00015877,0.056798,7.59646e-06,0.0255108
0.0022671,0.000177671,0.0457384,5.76524e-06,0.0220871
0.0027971,0.0001778,0.0957384,1.67107e-05,0.0270871
0.00313498,0.000177882,0.145738,2.76725e-05,0.0320871
0.00368145,0.000178012,0.195738,3.86343e-05,0.0370871
0.00405826,0.000216198,0.0603523,7.94827e-06,0.0275784
0.00451031,0.00024154,0.0463781,5.61112e-06,0.0231508
0.00499711,0.000241659,0.0963781,1.65667e-05,0.0281508
0.00566655,0.000241823,0.146378,2.75435e-05,0.0331508
0.00619693,0.000241952,0.196378,3.85646e-05,0.0381508
0.00629332,0.000282939,0.0603908,7.88644e-06,0.0280312
0.00698294,0.000314212,0.0463849,5.60198e-06,0.0233785
0.00768525,0.000314382,0.0963849,1.66194e-05,0.0283785
0.00819863,0.000347037,0.0517296,6.86158e-06,0.0235519
0.00898136,0.000376144,0.0447828,5.72977e-06,0.021042
0.00968192,0.000376313,0.0947828,1.64764e-05,0.0260421
0.0103799,0.000376482,0.144783,2.72927e-05,0.0310421
0.0109244,0.000420353,0.0567089,7.67148e-06,0.0248476
0.0116293,0.000420523,0.106709,1.85721e-05,0.0298476
0.0124853,0.000468301,0.0529626,6.92421e-06,0.024274
0.0132853,0.000468492,0.102963,1.77576e-05,0.029274
0.0139084,0.000514837,0.0525278,6.84926e-06,0.0239943
0.0147066,0.00051503,0.102528,1.77337e-05,0.0289943
0.0154957,0.000564507,0.0524764,6.91708e-06,0.0238569
0.0162974,0.000564701,0.102476,1.78309e-05,0.0288569
0.0171097,0.000564896,0.152476,2.87023e-05,0.0338569
0.0178709,0.000629136,0.0573432,7.53262e-06,0.0261538
0.0186714,0.000629329,0.107343,1.83879e-05,0.0311538
0.0194735,0.000687972,0.0530348,6.78484e-06,0.0249006
0.0206133,0.000736608,0.045034,5.63541e-06,0.0217656
0.0214876,0.000736818,0.095034,1.65081e-05,0.0267656
0.0221406,0.000785816,0.0515598,6.93929e-06,0.0227373
0.02294,0.000786007,0.10156,1.76022e-05,0.0277374
0.0237875,0.000838934,0.0523614,6.95494e-06,0.0232309
0.0247626,0.000882565,0.0449048,5.78127e-06,0.0208672
0.0259596,0.000882858,0.0949048,1.67944e-05,0.0258672
0.026378,0.000931679,0.0515435,7.13645e-06,0.0222733
0.0271786,0.000931876,0.101544,1.81936e-05,0.0272733
0.0278817,0.000982533,0.0523594,7.2127e-06,0.0229963
0.0286831,0.000982736,0.102359,1.84737e-05,0.0279963
0.029236,0.00103212,0.0524565,7.28217e-06,0.023361
0.0299464,0.0010323,0.102456,1.86736e-05,0.028361
0.0308793,0.00108739,0.052468,7.31845e-06,0.0235432
0.0316794,0.00108759,0.102468,1.88274e-05,0.0285432
0.032593,0.00114355,0.0524693,7.33833e-06,0.0236338
0.0332075,0.00114371,0.102469,1.91173e-05,0.0286339
0.0341456,0.00120081,0.0524695,7.44938e-06,0.0236788
0.0351943,0.00124787,0.0449256,6.11995e-06,0.0211109
0.0360943,0.0012481,0.0949256,1.77766e-05,0.0261109
0.0367087,0.00129764,0.0515462,7.52515e-06,0.0223999
0.0375117,0.00129785,0.101546,1.91776e-05,0.0273999
0.0384642,0.00135463,0.0523597,7.58649e-06,0.0230605
0.039262,0.00135484,0.10236,1.93428e-05,0.0280605
0.0398304,0.00140812,0.0524565,7.60428e-06,0.0233932
0.0409403,0.00145629,0.0449231,6.28409e-06,0.0209557
0.0417408,0.0014565,0.0949231,1.81294e-05,0.0259557
0.0425412,0.00145671,0.144923,2.97717e-05,0.0309558
0.0432832,0.00152243,0.0567208,8.32536e-06,0.0248065
0.044273,0.00152255,0.106721,-4.51668e-06,0.0298066
0.0448832,0.00152191,0.156721,-5.16493e-05,0.0348067
0.0456637,0.0015996,0.0576786,-2.47997e-05,0.0265807
0.0464648,0.00159796,0.107678,-0.000132717,0.0315809
0.0471286,0.0016631,0.0530727,-6.26325e-05,0.0251026
0.047928,0.00166019,0.103072,-0.000257458,0.0301035
0.0488719,0.00172299,0.0525402,-0.000121723,0.024398
0.049254,0.00176151,0.0449385,-0.000139536,0.0214986
0.0500565,0.00175513,0.0949353,-0.000518099,0.0265019
0.050279,0.0017963,0.0515458,-0.000245933,0.022602
0.0511289,0.00182854,0.044745,-0.000250292,0.0205231
0.051928,0.0018182,0.0947371,-0.000843934,0.025531
0.052844,0.00185836,0.0515184,-0.000390198,0.0220976
0.0535354,0.00184681,0.101506,-0.00115027,0.0271104
0.0542787,0.00189065,0.0523489,-0.000488223,0.0229126
0.0550797,0.00187457,0.10233,-0.00139872,0.0279311
0.0558802,0.0018569,0.152309,-0.00239145,0.032953
0.0566806,0.00183785,0.202282,-0.00347415,0.0379791
0.0574513,0.00191942,0.0607274,-0.000726649,0.027944
0.0582539,0.00189731,0.110693,-0.00197217,0.0329785
0.0588792,0.00195736,0.0533955,-0.000744236,0.0257501
0.0596766,0.00193237,0.103351,-0.00215814,0.0307946
0.0603977,0.00198013,0.0525541,-0.000866311,0.0247262
0.0611972,0.00195204,0.102498,-0.00244963,0.029782
0.0619154,0.00199401,0.0524481,-0.000988052,0.0242368
0.0627185,0.00196269,0.10238,-0.00274298,0.0293054
0.0636068,0.00192635,0.152304,-0.0045846,0.0343809
0.064124,0.00198733,0.057294,-0.00123968,0.0263599
0.064924,0.00195148,0.107204,-0.00325405,0.0314503
0.0656852,0.00199172,0.0529797,-0.00124162,0.0250303
0.0664865,0.00195268,0.102873,-0.00343062,0.030137
0.0671557,0.00198883,0.0524701,-0.00136329,0.0244023
0.06801,0.0019985,0.0448774,-0.00119527,0.0215262
0.0688093,0.00195485,0.0947434,-0.00364702,0.0266602
0.0696365,0.00197068,0.0514613,-0.00157918,0.0226696
0.0704377,0.00192376,0.101307,-0.00420669,0.0278235
0.0711144,0.00194709,0.0522606,-0.0016995,0.0232527
0.0720669,0.00194142,0.0448155,-0.00146135,0.020914
0.0727716,0.0018958,0.0946275,-0.00436372,0.026102
0.073569,0.00184277,0.144429,-0.0073439,0.0313003
0.0744406,0.00186484,0.0565815,-0.00209282,0.0248823
0.0753402,0.00180145,0.106359,-0.00524922,0.0301048
0.0761566,0.00182083,0.0528236,-0.00200133,0.0243645
0.0770328,0.00175555,0.102575,-0.00533607,0.0296131
0.0779293,0.00168703,0.152314,-0.00875675,0.0348746
0.0793947,0.0016875,0.0572069,-0.00232681,0.0264957
0.0803952,0.00160704,0.106918,-0.00592331,0.031785
0.0814815,0.0015175,0.156614,-0.00960809,0.0370889
0.0825006,0.00155539,0.0575307,-0.00245606,0.0274471
0.0835968,0.00146068,0.107197,-0.00631616,0.0327807
0.0842068,0.00150319,0.0528763,-0.00235678,0.0256176
0.0855539,0.00146116,0.0448628,-0.00202402,0.0222167
0.0867493,0.00135068,0.0944816,-0.00614811,0.0275979
0.0874858,0.00135936,0.0513177,-0.00262976,0.0231196
0.0886765,0.00124455,0.100903,-0.00692944,0.0285343
0.0902324,0.00119211,0.0520947,-0.00277092,0.0235679
0.0914238,0.00107246,0.101645,-0.00724565,0.0290174
0.0922724,0.00107899,0.0521691,-0.00287046,0.0238013
0.0936236,0.00101708,0.0446732,-0.00243099,0.0212714
0.0948157,0.000890164,0.0941688,-0.00716865,0.0267759
0.096011,0.000851321,0.0512184,-0.00307391,0.0226812
0.0972065,0.000719252,0.100676,-0.00798579,0.0282239
0.0988101,0.000645882,0.0520074,-0.00319446,0.0233897
0.0998659,0.000524724,0.101423,-0.00829104,0.0289746
0.101106,0.000380281,0.15082,-0.0134652,0.0345777
0.101916,0.000411042,0.0569183,-0.00359657,0.0261961
0.103146,0.000355623,0.0455092,-0.00275952,0.0225556
0.104327,0.000210892,0.0948428,-0.00819485,0.028222
0.105308,0.000184344,0.0512364,-0.00346351,0.0233983
0.106497,3.37979e-05,0.100526,-0.00907192,0.0291085
0.108051,-5.34255e-05,0.0519169,-0.00361104,0.0238065
0.109243,-0.000209082,0.101162,-0.00939194,0.0295619
0.110867,-0.00030407,0.0519746,-0.00370769,0.0240216
0.112168,-0.000479221,0.101173,-0.00966115,0.0298236
0.112666,-0.000445885,0.0519558,-0.00380922,0.024144
0.113993,-0.000543687,0.0444855,-0.00320788,0.0215253
0.115181,-0.000710937,0.093611,-0.00941981,0.0273999
0.11612,-0.000752881,0.0509792,-0.00402601,0.022954
0.117309,-0.000925119,0.100055,-0.0104098,0.0288786
0.118476,-0.000993627,0.0517593,-0.00415128,0.0236547
0.119906,-0.00112089,0.0443926,-0.00347737,0.0212826
0.121148,-0.00130831,0.0933903,-0.0101179,0.0272849
0.1221,-0.00136167,0.0508899,-0.00432814,0.0228768
0.123864,-0.00154582,0.0441847,-0.00366267,0.0208736
0.12505,-0.00173203,0.0931017,-0.0105594,0.0269568
0.126249,-0.00182645,0.0508122,-0.00452821,0.0226941
0.127882,-0.0020895,0.0996734,-0.0115957,0.028833
0.128614,-0.00220961,0.148496,-0.01878,0.0350109
0.12949,-0.00222687,0.056446,-0.00505583,0.0261123
0.130672,-0.00242454,0.105222,-0.012377,0.0323368
0.132113,-0.00254079,0.0522545,-0.00462837,0.0252607
0.133398,-0.00276094,0.100971,-0.0121184,0.0315441
0.13432,-0.00280737,0.0517274,-0.00472413,0.0249078
0.135922,-0.00299151,0.0442469,-0.00397954,0.0220297
0.1372,-0.00321826,0.0928727,-0.0117224,0.028404
0.138483,-0.00344861,0.141467,-0.0195492,0.0348093
0.139849,-0.00355751,0.0557402,-0.0054945,0.0259704
0.141235,-0.00381197,0.104272,-0.0134892,0.0324387
0.142145,-0.00385875,0.0520354,-0.00507099,0.0252715
0.143519,-0.00411672,0.100503,-0.0132332,0.0318042
0.145682,-0.00438018,0.0515606,-0.00516044,0.0249957
0.147062,-0.00464489,0.0999624,-0.013489,0.031594
0.148743,-0.00482835,0.0514635,-0.00528627,0.024887
0.150118,-0.005098,0.0997984,-0.0137807,0.0315521
0.151494,-0.00537054,0.148099,-0.0223582,0.0382513
0.152865,-0.00564484,0.196366,-0.0310186,0.0449849
0.153613,-0.00560053,0.0595264,-0.00617869,0.0295597
0.154873,-0.0057334,0.0455522,-0.00444185,0.0244269
0.156351,-0.00593946,0.0428149,-0.0044615,0.0219446
0.157715,-0.00622395,0.0909402,-0.013453,0.0288194
0.158917,-0.0063674,0.0501834,-0.00580361,0.0235692
0.1608,-0.00666647,0.0436802,-0.00491569,0.0214243
0.162166,-0.0069598,0.0916972,-0.0141517,0.0284074
0.163816,-0.007201,0.0502195,-0.00605507,0.0233227
0.165027,-0.0074663,0.0981579,-0.0154636,0.0303844
0.166165,-0.00760084,0.0510101,-0.00615532,0.0242154
0.167998,-0.00790547,0.043772,-0.00511358,0.0218008
0.16972,-0.00829306,0.0916012,-0.0147559,0.0289717
0.170931,-0.00845099,0.0501236,-0.00629977,0.0235901
0.1723,-0.00876489,0.0978752,-0.016104,0.0308385
0.173655,-0.00907849,0.145587,-0.025989,0.0381263
0.174418,-0.00911381,0.0556614,-0.00697525,0.026986
0.175781,-0.00943493,0.103294,-0.0170208,0.0343531
0.177156,-0.00962463,0.0515347,-0.00634634,0.0260228
0.178639,-0.00998027,0.099087,-0.0165519,0.0334706
0.180283,-0.010237,0.0509939,-0.00643589,0.0256619
0.18174,-0.0105926,0.0984643,-0.0168008,0.0331915
0.183199,-0.0109516,0.145893,-0.0272452,0.0407626
0.184568,-0.0111209,0.0555882,-0.0071821,0.0280333
0.186291,-0.0114293,0.0444838,-0.00545994,0.0238395
0.187841,-0.0118206,0.0917865,-0.0161418,0.0315369
0.189393,-0.0122156,0.139046,-0.0269026,0.0392771
0.190802,-0.0124112,0.0549071,-0.00745365,0.0274162
0.192835,-0.0129373,0.10208,-0.0183719,0.035243
0.194353,-0.0131676,0.0511945,-0.00687648,0.0263797
0.196038,-0.013611,0.0982801,-0.0179513,0.0342941
0.197453,-0.0139867,0.145318,-0.0291111,0.0422568
0.198345,-0.0140475,0.0553676,-0.00762874,0.028505
0.199887,-0.0144633,0.102319,-0.018937,0.0365533
0.201264,-0.0146766,0.0511516,-0.00701787,0.0269477
0.203424,-0.0151348,0.043438,-0.00587118,0.0234469
0.205009,-0.0155722,0.0902532,-0.0174111,0.0316318
0.206518,-0.0159921,0.137021,-0.0290302,0.0398641
0.20774,-0.016166,0.0544817,-0.00810986,0.027478
0.20928,-0.0166009,0.101158,-0.0198801,0.0358023
0.21081,-0.016877,0.0508667,-0.00744367,0.0265575
0.212851,-0.0173333,0.0432576,-0.00618892,0.0232939
0.214386,-0.0177767,0.0897911,-0.0181879,0.0317605
0.215657,-0.0180185,0.0493284,-0.00771731,0.0248469
0.217192,-0.0184684,0.0957657,-0.0198676,0.0334097
0.218727,-0.018922,0.142155,-0.0320931,0.042021
0.220717,-0.0193236,0.0547448,-0.00857946,0.0281113
0.222258,-0.0197854,0.101036,-0.0209551,0.0368207
0.223783,-0.0202458,0.147277,-0.0334059,0.0455798
0.224515,-0.0202802,0.0551716,-0.00848581,0.0294766
0.226043,-0.0207483,0.101313,-0.0210855,0.0383354
0.227406,-0.0210012,0.0507023,-0.00777305,0.0276409
0.229174,-0.0214231,0.0430337,-0.00650589,0.0239669
0.230697,-0.0218994,0.0890225,-0.0193283,0.0329782
0.232783,-0.0224067,0.049,-0.00818537,0.0253972
0.234308,-0.0228903,0.094886,-0.0211547,0.0345113
0.236003,-0.0232812,0.0497062,-0.00837637,0.0259363
0.237521,-0.0237694,0.0954879,-0.0214924,0.0351547
0.239234,-0.0241713,0.0497472,-0.00843234,0.0262133
0.240757,-0.0246676,0.0954238,-0.0216936,0.0355368
0.242275,-0.0251658,0.141047,-0.0350274,0.0449134
0.24405,-0.0255562,0.0543133,-0.00926052,0.0290223
0.24557,-0.0260619,0.0998298,-0.0227384,0.0385059
0.246811,-0.026314,0.0502337,-0.00843595,0.0276262
0.248336,-0.0268281,0.095642,-0.0220573,0.0372179
0.249633,-0.0271158,0.0496569,-0.00855071,0.0271429
0.251149,-0.0276337,0.0949558,-0.0223147,0.0368441
0.252765,-0.0280343,0.049506,-0.00870734,0.026961
0.254276,-0.0285574,0.0946943,-0.0226132,0.0367727
0.25599,-0.0289978,0.0494153,-0.00883669,0.02691
0.257497,-0.0295262,0.0944918,-0.0228837,0.0368336
0.25927,-0.0299938,0.0493364,-0.0089468,0.0269217
0.260779,-0.0305296,0.0943002,-0.0231335,0.036958
0.26229,-0.0310691,0.139207,-0.0373899,0.0470511
0.26321,-0.0312225,0.0538309,-0.00986401,0.0296352
0.264718,-0.0317677,0.0986236,-0.024259,0.0398426
0.266042,-0.0320895,0.0497876,-0.00899186,0.0281338
0.26754,-0.0326385,0.0944647,-0.0235244,0.0384568
0.269046,-0.0331932,0.139084,-0.0381254,0.0488379
0.270474,-0.0335308,0.0537308,-0.00995764,0.0302741
0.272635,-0.0341868,0.0430418,-0.00756,0.0254658
0.274136,-0.0347502,0.0874843,-0.0223654,0.0360234
0.275645,-0.0353192,0.131867,-0.0372386,0.0466404
0.277123,-0.0358816,0.176174,-0.0521979,0.0573338
0.278618,-0.0364543,0.220392,-0.0672565,0.0681161
0.280176,-0.036779,0.058796,-0.0109902,0.034045
0.281665,-0.0373587,0.102863,-0.0262142,0.0449777
0.283076,-0.0377086,0.0501176,-0.00912447,0.0301514
0.28434,-0.0380774,0.0421389,-0.00766237,0.0256717
0.28555,-0.0384609,0.0403266,-0.00787185,0.0236865
0.287257,-0.0390528,0.0397944,-0.0082221,0.0226766
0.288737,-0.0396585,0.0833403,-0.0239948,0.0341308
0.290372,-0.0402064,0.0470283,-0.0104629,0.0257677
0.29185,-0.0408243,0.0903292,-0.026481,0.0374669
0.293322,-0.0414465,0.133506,-0.0426211,0.0492907
0.294794,-0.0420752,0.176556,-0.058882,0.0612399
0.295986,-0.0423617,0.0556222,-0.0119671,0.0323814
0.297449,-0.0429999,0.0984181,-0.0284682,0.0445856
0.299287,-0.0436092,0.0489678,-0.010219,0.0298918
0.300289,-0.0440573,0.091463,-0.0269938,0.0423967
0.302198,-0.0447264,0.0479398,-0.010414,0.029207
0.303647,-0.0453857,0.090211,-0.0273864,0.041936
0.304948,-0.0458139,0.0476238,-0.0106819,0.0289973
0.306397,-0.0464877,0.0896266,-0.0278841,0.0419946
0.308226,-0.0471649,0.0474092,-0.0109016,0.0289908
0.309682,-0.0478558,0.0891388,-0.0283304,0.0422613
0.31071,-0.0481891,0.0472163,-0.0110846,0.0290793
0.312148,-0.0488856,0.0886679,-0.0287369,0.0426278
0.313292,-0.0492876,0.0470304,-0.0112463,0.0292142
0.315245,-0.0501135,0.0403249,-0.00938874,0.0257643
0.316664,-0.0508215,0.0813507,-0.0273694,0.0397387
0.318362,-0.051521,0.0457384,-0.0116349,0.028236
0.319788,-0.0522465,0.0864786,-0.0298269,0.0424959
0.321371,-0.0528939,0.0463436,-0.0118309,0.0290921
0.322796,-0.0536338,0.0867932,-0.0302309,0.0436426
0.324216,-0.0543778,0.127095,-0.0487337,0.0583406
0.325563,-0.0548775,0.0505948,-0.012926,0.0325389
0.326978,-0.0556333,0.0906003,-0.0316306,0.0475335
0.328092,-0.0560513,0.0467754,-0.0117444,0.0309923
0.329497,-0.0568165,0.0864814,-0.0306458,0.0462864
0.330901,-0.0575884,0.126036,-0.0496442,0.0617321
0.332678,-0.0583275,0.0502887,-0.012981,0.0336497
0.334073,-0.0591088,0.0895385,-0.0321693,0.0494
0.33495,-0.0594164,0.0463895,-0.0119011,0.0317402
0.336328,-0.0602029,0.0853308,-0.031275,0.047799
0.337717,-0.061003,0.124119,-0.0507387,0.0640114
0.339197,-0.0616176,0.0498031,-0.0132348,0.0342941
0.340573,-0.0624253,0.0882783,-0.0328765,0.050819
0.341949,-0.06324,0.126597,-0.0526049,0.0675008
0.343792,-0.0640578,0.0499311,-0.0132503,0.0352175
0.34499,-0.0646065,0.0399003,-0.0100551,0.0290789
0.34651,-0.0655316,0.0777428,-0.0300372,0.0462365
0.347547,-0.065994,0.0440283,-0.012555,0.0310411
0.348911,-0.0668387,0.0815502,-0.0326998,0.0485193
0.350309,-0.0675293,0.0443943,-0.0128928,0.0315437
0.351656,-0.0683785,0.0815921,-0.0331956,0.049346
0.352605,-0.068812,0.0442744,-0.0129929,0.0318289
0.353952,-0.0696765,0.0811474,-0.0334477,0.0499561
0.355369,-0.0704079,0.044086,-0.0130763,0.0320678
