x,y,p_xx,p_xy,p_yy
0.00143587,3.41999e-06,26.5999,0.0247374,2.75007
0.00148822,3.66924e-06,26.6499,0.0249532,2.75507
0.00152562,3.85962e-06,26.6999,0.0251823,2.76007
0.00156105,4.03971e-06,26.7499,0.025411,2.76508
0.00159755,4.2252e-06,26.7999,0.0256393,2.77008
0.00159076,4.19226e-06,26.8499,0.0258676,2.77508
0.00158448,4.16143e-06,26.8999,0.0260915,2.78008
0.00157796,4.12954e-06,26.9499,0.0263112,2.78508
0.00157143,4.09796e-06,26.9999,0.0265267,2.79008
0.00155869,4.03843e-06,27.0499,0.0267379,2.79508
0.00156024,4.04563e-06,27.0999,0.0269508,2.80008
0.00154264,3.96099e-06,27.1499,0.0271617,2.80508
0.00152504,3.87939e-06,27.1999,0.0273631,2.81008
0.00154575,3.96773e-06,27.2499,0.0275549,2.81509
0.00155316,3.99943e-06,27.2999,0.027745,2.82009
0.00158655,4.14033e-06,27.3499,0.0279313,2.82509
0.00161991,4.2773e-06,27.3999,0.0281112,2.83009
0.00159536,4.18279e-06,27.4499,0.0282845,2.83509
0.00157075,4.08766e-06,27.4999,0.0284586,2.84009
0.00156508,4.06595e-06,27.5499,0.0286337,2.84509
0.00155942,4.04397e-06,27.5999,0.0288103,2.85009
0.00156611,4.07058e-06,27.6499,0.0289886,2.85509
0.0015728,4.09756e-06,27.6999,0.0291723,2.86009
0.00151704,3.86261e-06,27.7499,0.0293616,2.86509
0.0014612,3.62807e-06,27.7999,0.0295501,2.87009
0.0014054,3.39452e-06,27.8499,0.0297379,2.87509
0.00144564,3.56041e-06,27.8999,0.0299248,2.88009
0.00148648,3.72169e-06,27.9499,0.0301029,2.8851
0.00153488,3.91371e-06,27.9999,0.0302822,2.8901
0.00156785,4.04562e-06,28.0499,0.030463,2.8951
0.00160867,4.20972e-06,28.0999,0.0306448,2.9001
0.00161945,4.2528e-06,28.1499,0.0308278,2.9051
0.00161633,4.23997e-06,28.1999,0.0310125,2.9101
0.00161321,4.22718e-06,28.2499,0.0311971,2.9151
0.00158285,4.10217e-06,28.2999,0.0313818,2.9201
0.0015524,3.97737e-06,28.3499,0.0315651,2.9251
0.00152188,3.85306e-06,28.3999,0.0317472,2.9301
0.00149557,3.74845e-06,28.4499,0.0319278,2.9351
0.00146936,3.64321e-06,28.4999,0.0321102,2.9401
0.00149334,3.74156e-06,28.5499,0.0322944,2.9451
0.00151757,3.84175e-06,28.5999,0.0324818,2.95011
0.00154154,3.94217e-06,28.6499,0.0326726,2.95511
0.00154402,3.95323e-06,28.6999,0.0328666,2.96011
0.00152221,3.86063e-06,28.7499,0.0330591,2.96511
0.00157679,4.09684e-06,28.7999,0.0332584,2.97011
0.00163145,4.34301e-06,28.8499,0.0334681,2.97511
0.00162073,4.28896e-06,28.8999,0.0336887,2.98011
0.00161175,4.24373e-06,28.9499,0.0339136,2.98511
0.00155037,3.92471e-06,28.9999,0.0341421,2.99011
0.00148899,3.61822e-06,29.0499,0.034358,2.99511
0.00142787,3.32756e-06,29.0999,0.0345614,3.00011
0.00146818,3.49593e-06,29.1499,0.0347523,3.00512
0.00150844,3.6587e-06,29.1999,0.0349295,3.01012
0.0015001,3.62799e-06,29.2499,0.0350928,3.01512
0.00149188,3.59736e-06,29.2999,0.0352617,3.02012
0.00153089,3.75039e-06,29.3499,0.035436,3.02512
0.00156968,3.89947e-06,29.3999,0.0356056,3.03012
0.00156129,3.86831e-06,29.4499,0.0357703,3.03512
0.00156695,3.88536e-06,29.4999,0.0359369,3.04012
0.00157263,3.9057e-06,29.5499,0.0361244,3.04512
0.00157826,3.92882e-06,29.5999,0.0363329,3.05012
0.00150962,3.57488e-06,29.6499,0.0365623,3.05512
0.0014917,3.48845e-06,29.6999,0.0367854,3.06012
0.0014737,3.39952e-06,29.7499,0.0370127,3.06513
0.00147463,3.40405e-06,29.7999,0.0372446,3.07013
0.00147564,3.4091e-06,29.8499,0.0374756,3.07513
0.00147649,3.41341e-06,29.8999,0.0377056,3.08013
0.00148121,3.4374e-06,29.9499,0.0379348,3.08513
0.00148593,3.46157e-06,29.9999,0.0381672,3.09013
0.00152175,3.64884e-06,30.0499,0.0384029,3.09513
0.00148365,3.44888e-06,30.0999,0.0386398,3.10013
0.00144561,3.24728e-06,30.1499,0.0388802,3.10514
0.00140754,3.0431e-06,30.1999,0.0391242,3.11014
0.0013399,2.68577e-06,30.2499,0.0393717,3.11514
0.00129878,2.43364e-06,30.2999,0.0396331,3.12014
0.00125774,2.19466e-06,30.3499,0.0398809,3.12514
0.00126744,2.24317e-06,30.3999,0.0401152,3.13014
0.00127712,2.29193e-06,30.4499,0.0403445,3.13514
0.00128571,2.33468e-06,30.4999,0.0405688,3.14014
0.00128583,2.33524e-06,30.5499,0.0407948,3.14515
0.00128595,2.33582e-06,30.5999,0.041025,3.15015
0.00128607,2.33643e-06,30.6499,0.0412595,3.15515
0.00126264,2.21399e-06,30.6999,0.0414982,3.16015
0.00145079,3.24737e-06,30.7498,0.0417449,3.16515
0.00163887,4.27774e-06,30.7998,0.0419906,3.17015
0.00180386,5.16736e-06,30.8498,0.0422354,3.17515
0.0019675,6.05867e-06,30.8998,0.0424828,3.18015
0.00213613,7.00871e-06,30.9498,0.0427328,3.18516
0.00230074,7.92413e-06,30.9998,0.0429795,3.19016
0.00250299,9.03279e-06,31.0498,0.043223,3.19516
0.00268084,9.9929e-06,31.0998,0.0434626,3.20016
0.0029823,1.15798e-05,31.1498,0.0436989,3.20516
0.00328459,1.31676e-05,31.1998,0.0439348,3.21016
0.00358535,1.47445e-05,31.2498,0.0441701,3.21516
0.00395831,1.66563e-05,31.2998,0.0444049,3.22016
0.00424427,1.81623e-05,31.3498,0.0446442,3.22517
0.00461523,2.01318e-05,31.3998,0.0448856,3.23017
0.00498482,2.21177e-05,31.4498,0.0451297,3.23517
0.00535242,2.41106e-05,31.4998,0.0453769,3.24017
0.00572113,2.6136e-05,31.5498,0.0456272,3.24517
0.00615638,2.85711e-05,31.5998,0.0458808,3.25017
0.00656961,3.09006e-05,31.6498,0.0461363,3.25517
0.00697433,3.31967e-05,31.6998,0.0463937,3.26018
0.00734379,3.52932e-05,31.7498,0.0466527,3.26518
0.00771379,3.74234e-05,31.7998,0.0469152,3.27018
0.00808112,3.95674e-05,31.8498,0.0471813,3.27518
0.00852736,4.22152e-05,31.8998,0.047451,3.28018
0.00885628,4.41897e-05,31.9498,0.0477237,3.28518
0.00924716,4.65551e-05,31.9998,0.0479986,3.29019
0.00962438,4.88755e-05,32.0498,0.048276,3.29519
0.0100053,5.12241e-05,32.0998,0.0485543,3.30019
0.0104484,5.39369e-05,32.1498,0.0488332,3.30519
0.0107716,5.59436e-05,32.1998,0.0491156,3.31019
0.0111718,5.8431e-05,32.2498,0.0494006,3.31519
0.0115328,6.08107e-05,32.2998,0.0496907,3.3202
0.0118945,6.31438e-05,32.3498,0.0499747,3.3252
0.0122858,6.56481e-05,32.3998,0.0502524,3.3302
0.0126827,6.80776e-05,32.4498,0.0505193,3.3352
0.0130852,7.04634e-05,32.4998,0.0507774,3.3402
0.0134881,7.27728e-05,32.5498,0.0510265,3.3452
0.013892,7.49149e-05,32.5998,0.0512667,3.35021
0.0142944,7.71514e-05,32.6498,0.0515084,3.35521
0.0147607,7.9662e-05,32.6998,0.0517418,3.36021
0.0151023,8.14212e-05,32.7498,0.0519655,3.36521
0.0155064,8.3441e-05,32.7998,0.0521821,3.37021
0.0159013,8.52529e-05,32.8498,0.0523904,3.37521
0.0162895,8.71243e-05,32.8998,0.0526006,3.38021
0.0166757,8.89298e-05,32.9498,0.0528042,3.38521
0.0171072,9.07204e-05,32.9998,0.0530012,3.39021
0.0174996,9.25496e-05,33.0498,0.0532092,3.39521
0.0178913,9.43597e-05,33.0998,0.0534155,3.40022
0.0183366,9.64519e-05,33.1498,0.0536199,3.40522
0.0187817,9.84733e-05,33.1998,0.053817,3.41022
0.0192264,0.000100422,33.2498,0.054007,3.41522
0.0196844,0.000102271,33.2998,0.0541897,3.42022
0.0202225,0.000104369,33.3498,0.0543735,3.42522
0.0205681,0.000105796,33.3998,0.0545662,3.43022
0.0209636,0.000107583,33.4498,0.0547649,3.43522
0.0213559,0.000109312,33.4998,0.0549587,3.44022
0.0217454,0.00011096,33.5498,0.0551477,3.44522
0.0221369,0.000112603,33.5998,0.0553355,3.45022
0.0225966,0.00011452,33.6498,0.055522,3.45522
0.0229026,0.000115708,33.6998,0.0557069,3.46023
0.0232796,0.000117241,33.7498,0.0559001,3.46523
0.0236552,0.000118856,33.7998,0.0561036,3.47023
0.0241101,0.000121015,33.8498,0.0563175,3.47523
0.0245415,0.000123104,33.8998,0.056532,3.48023
0.0249802,0.000125195,33.9498,0.056743,3.48523
0.0253243,0.000126796,33.9998,0.0569507,3.49023
0.0256679,0.000128385,34.0498,0.0571569,3.49523
0.0260725,0.00013023,34.0998,0.0573618,3.50023
0.0264779,0.000132077,34.1498,0.0575667,3.50523
0.0269284,0.000134104,34.1998,0.0577715,3.51023
0.0273143,0.000135934,34.2498,0.0579788,3.51524
0.0277019,0.000137719,34.2998,0.0581802,3.52024
0.0280932,0.000139471,34.3498,0.0583756,3.52524
0.0284925,0.000141174,34.3998,0.0585651,3.53024
0.0288861,0.000142831,34.4498,0.0587521,3.53524
0.0293154,0.000144571,34.4998,0.0589367,3.54024
0.029759,0.000146407,34.5498,0.0591238,3.54524
0.0302008,0.000148244,34.5998,0.0593118,3.55024
0.0305536,0.000149686,34.6498,0.0595008,3.55524
0.0309049,0.000151161,34.6998,0.0596944,3.56024
0.0313099,0.000152899,34.7498,0.0598926,3.56524
0.0316102,0.000154227,34.7998,0.060096,3.57025
0.0319813,0.000155961,34.8498,0.0603033,3.57525
0.0324004,0.00015781,34.8998,0.0605072,3.58025
0.0328409,0.000159873,34.9498,0.060717,3.58525
0.0332856,0.000161946,34.9998,0.0609258,3.59025
0.033647,0.000163643,35.0498,0.0611337,3.59525
0.0340112,0.000165327,35.0997,0.0613388,3.60025
0.0343699,0.00016696,35.1497,0.0615407,3.60525
0.0347307,0.00016852,35.1997,0.0617396,3.61025
0.0350934,0.000170157,35.2497,0.0619426,3.61525
0.0354977,0.000172007,35.2997,0.0621534,3.62025
0.0359539,0.000174116,35.3497,0.0623669,3.62526
0.0364287,0.000176361,35.3997,0.0625847,3.63026
0.0367932,0.000178191,35.4497,0.0628073,3.63526
0.0372272,0.000180261,35.4997,0.0630273,3.64026
0.0376606,0.000182378,35.5497,0.0632526,3.64526
0.038094,0.000184546,35.5997,0.0634831,3.65026
0.0384542,0.000186552,35.6497,0.0637188,3.65526
0.0388112,0.000188429,35.6997,0.0639411,3.66026
0.0392014,0.000190347,35.7497,0.0641502,3.66526
0.0395922,0.000192163,35.7997,0.0643472,3.67027
0.0399698,0.000193785,35.8497,0.0645319,3.67527
0.0403461,0.000195329,35.8997,0.0647079,3.68027
0.0407198,0.000196703,35.9497,0.0648753,3.68527
0.0410947,0.000198096,35.9997,0.0650447,3.69027
0.0414243,0.000199345,36.0497,0.0652162,3.69527
0.0416736,0.000200296,36.0997,0.0653888,3.70027
0.0420618,0.00020182,36.1497,0.0655622,3.70527
0.0424091,0.00020308,36.1997,0.0657317,3.71027
0.0427551,0.000204384,36.2497,0.0659075,3.71527
0.0431018,0.000205738,36.2997,0.0660895,3.72027
0.0435113,0.000207451,36.3497,0.0662778,3.72527
0.0439209,0.000209167,36.3997,0.0664665,3.73027
0.0443686,0.000211044,36.4497,0.0666554,3.73527
0.0446957,0.000212359,36.4997,0.0668446,3.74028
0.0451405,0.000214211,36.5497,0.0670413,3.74528
0.045418,0.000215437,36.5997,0.0672479,3.75028
0.0458613,0.0002175,36.6497,0.0674607,3.75528
0.0463223,0.000219662,36.6997,0.0676773,3.76028
0.0467277,0.000221756,36.7497,0.0679002,3.76528
0.0472699,0.000224461,36.7997,0.0681137,3.77028
0.0475364,0.000225651,36.8497,0.0683147,3.77528
0.0480327,0.000227805,36.8997,0.0685041,3.78028
0.0484406,0.000229536,36.9497,0.0686902,3.78528
0.0488907,0.000231169,36.9997,0.068873,3.79028
0.0493443,0.000232995,37.0497,0.0690726,3.79529
0.0497123,0.000234758,37.0997,0.0692894,3.80029
0.0500894,0.000236642,37.1497,0.0695071,3.80529
0.0504668,0.000238471,37.1997,0.0697183,3.81029
0.0508803,0.000240294,37.2497,0.069923,3.81529
0.0512933,0.000242173,37.2997,0.0701341,3.82029
0.0517047,0.000244105,37.3497,0.0703515,3.82529
0.0520662,0.000245904,37.3997,0.0705755,3.83029
0.0524279,0.000247705,37.4497,0.0707996,3.83529
0.0529508,0.00025033,37.4997,0.0710237,3.8403
0.0534699,0.000252913,37.5497,0.0712455,3.8453
0.0539672,0.000255337,37.5997,0.0714653,3.8503
0.0544625,0.000257757,37.6497,0.0716855,3.8553
0.0549308,0.00026002,37.6997,0.0719062,3.8603
0.0553994,0.000262319,37.7497,0.0721303,3.8653
0.0560227,0.000265543,37.7997,0.0723578,3.8703
0.0564842,0.000267814,37.8497,0.0725793,3.8753
0.0570271,0.000270479,37.8997,0.0727924,3.8803
0.0576644,0.000273491,37.9497,0.0730011,3.8853
0.0583016,0.000276454,37.9997,0.0732069,3.89031
0.0590171,0.000279807,38.0497,0.0734095,3.89531
0.0597356,0.00028304,38.0997,0.0736038,3.90031
0.0604518,0.000285999,38.1497,0.0737896,3.90531
0.0611904,0.000288449,38.1997,0.07396,3.91031
0.0619971,0.000291438,38.2497,0.0741418,3.91531
0.062804,0.000294658,38.2997,0.0743354,3.92031
0.0635995,0.000298363,38.3497,0.074541,3.92531
0.064559,0.000302674,38.3997,0.074743,3.93031
0.0652263,0.00030567,38.4497,0.0749446,3.93531
0.0660348,0.000309296,38.4997,0.075146,3.94031
0.0668655,0.000313072,38.5497,0.0753473,3.94532
0.0676964,0.000316788,38.5997,0.0755452,3.95032
0.0685007,0.00032008,38.6497,0.0757399,3.95532
0.0692727,0.000323777,38.6997,0.0759451,3.96032
0.0701716,0.000327895,38.7497,0.0761401,3.96532
0.070809,0.00033046,38.7997,0.0763233,3.97032
0.0715684,0.000333548,38.8497,0.0765086,3.97532
0.0723305,0.000336724,38.8997,0.0766961,3.98032
0.0731511,0.000340599,38.9497,0.0768878,3.98532
0.0739681,0.000344195,38.9997,0.0770679,3.99032
0.0748037,0.000347441,39.0497,0.0772345,3.99532
0.0756405,0.00035055,39.0997,0.077394,4.00032
0.076398,0.00035305,39.1497,0.0775463,4.00532
0.0771486,0.000355587,39.1997,0.0777023,4.01033
0.077872,0.000358026,39.2497,0.0778616,4.01533
0.0786313,0.000360585,39.2997,0.0780284,4.02033
0.0793928,0.00036341,39.3497,0.0782103,4.02533
0.0802232,0.000366821,39.3997,0.0784075,4.03033
0.0810545,0.000370687,39.4497,0.0786177,4.03533
0.081878,0.000374514,39.4997,0.0788286,4.04033
0.0827041,0.0003783,39.5497,0.0790396,4.04533
0.0834866,0.000381681,39.5997,0.079248,4.05033
0.0842631,0.000385056,39.6497,0.0794601,4.05533
0.085098,0.000389174,39.6997,0.0796735,4.06033
0.0859303,0.00039273,39.7497,0.0798597,4.06534
0.0859984,0.000392974,39.7997,0.0800165,4.07034
0.0860666,0.000393135,39.8497,0.0801444,4.07534
0.0867685,0.000394693,39.8997,0.0802383,4.08034
0.0875584,0.00039515,39.9497,0.0802695,4.08534
0.0883505,0.000394595,39.9997,0.0802451,4.09034
0.0891824,0.000393158,40.0497,0.0801638,4.09534
0.0900321,0.000390307,40.0997,0.0800096,4.10034
0.0911212,0.000384864,40.1497,0.0797805,4.10534
0.0917284,0.000380495,40.1997,0.0794541,4.11034
0.0924932,0.00037396,40.2497,0.0790729,4.11534
0.0932531,0.00036623,40.2997,0.0786192,4.12035
0.0940629,0.000356599,40.3496,0.0780928,4.12535
0.0949196,0.000345115,40.3996,0.0774965,4.13036
0.0958652,0.000330877,40.4496,0.076827,4.13537
0.0965196,0.000319946,40.4996,0.0760762,4.14039
0.0973807,0.000304102,40.5496,0.0752517,4.1454
0.0982416,0.000286726,40.5996,0.0743472,4.15042
0.0991039,0.000267778,40.6496,0.0733625,4.15544
0.0999537,0.000247565,40.6995,0.0722974,4.16047
0.100813,0.0002256,40.7495,0.0711526,4.16549
0.101583,0.000204723,40.7995,0.0699268,4.17053
0.102355,0.000182221,40.8494,0.0686089,4.17557
0.103211,0.000155294,40.8994,0.0671988,4.18061
0.103984,0.000129524,40.9493,0.065704,4.18566
0.104779,0.000101584,40.9993,0.064128,4.19072
0.105573,7.2203e-05,41.0492,0.0624684,4.19578
0.106406,3.99347e-05,41.0992,0.0607253,4.20085
0.10724,5.92136e-06,41.1491,0.0588931,4.20592
0.108021,-2.73924e-05,41.199,0.0569716,4.211
0.108751,-6.00354e-05,41.2489,0.0549598,4.21609
0.109493,-9.47145e-05,41.2988,0.0528583,4.22119
0.110319,-0.000135068,41.3487,0.0506656,4.2263
0.111151,-0.000177323,41.3986,0.0483868,4.23141
0.111982,-0.000221175,41.4485,0.0460214,4.23654
0.112762,-0.000263906,41.4983,0.0435693,4.24167
0.113544,-0.000308169,41.5482,0.0410353,4.24682
0.114349,-0.00035514,41.598,0.0384189,4.25197
0.115072,-0.000398948,41.6479,0.0357142,4.25713
0.11579,-0.000443655,41.6977,0.032933,4.2623
0.116683,-0.00050067,41.7475,0.030076,4.26749
0.117471,-0.000552521,41.7973,0.0271304,4.27268
0.118311,-0.000609306,41.8471,0.0241067,4.27788
0.11915,-0.000667559,41.8969,0.0209995,4.2831
0.120092,-0.000734542,41.9467,0.0178129,4.28833
0.121035,-0.000803471,41.9964,0.0145375,4.29357
0.122071,-0.000881372,42.0462,0.0111731,4.29882
0.123007,-0.000953757,42.0959,0.00772046,4.30409
0.123939,-0.00102753,42.1456,0.00418655,4.30937
0.124931,-0.0011079,42.1953,0.000571709,4.31466
0.125962,-0.00119319,42.245,-0.00312966,4.31996
0.127147,-0.00129392,42.2947,-0.00693473,4.32529
0.12812,-0.00137951,42.3444,-0.0108598,4.33063
0.128955,-0.00145486,42.394,-0.0148894,4.336
0.129955,-0.00154735,42.4436,-0.0190099,4.34138
0.131146,-0.00166065,42.4932,-0.0232368,4.34678
0.131825,-0.00172721,42.5428,-0.0275979,4.3522
0.132839,-0.00182922,42.5924,-0.0320695,4.35765
0.133855,-0.0019347,42.6419,-0.0366875,4.36313
0.134786,-0.00203416,42.6914,-0.0414527,4.36864
0.135726,-0.00213827,42.7408,-0.046387,4.37419
0.136722,-0.00225287,42.7902,-0.0514928,4.37978
0.137728,-0.00237218,42.8396,-0.0567573,4.3854
0.13869,-0.00248982,42.8889,-0.0621821,4.39107
0.139654,-0.00261131,42.9382,-0.0677763,4.39677
0.14062,-0.00273699,42.9875,-0.0735397,4.40252
0.141612,-0.00287049,43.0367,-0.0794731,4.40832
0.142752,-0.00302788,43.0858,-0.0855605,4.41416
0.14353,-0.00313826,43.135,-0.0918248,4.42005
0.144433,-0.00326957,43.184,-0.0982306,4.42598
0.145468,-0.00342393,43.233,-0.104801,4.43196
0.146506,-0.00358295,43.282,-0.111545,4.438
0.147446,-0.00373135,43.3309,-0.118461,4.44408
0.148381,-0.00388234,43.3798,-0.125527,4.45022
0.149426,-0.00405437,43.4286,-0.132741,4.45641
0.150414,-0.00422098,43.4773,-0.140124,4.46266
0.151397,-0.00439091,43.526,-0.147675,4.46896
0.15238,-0.00456478,43.5747,-0.155392,4.47533
0.153341,-0.00473856,43.6233,-0.163275,4.48175
0.154276,-0.0049112,43.6718,-0.17132,4.48824
0.15522,-0.00508964,43.7202,-0.17954,4.4948
0.156182,-0.00527567,43.7686,-0.187936,4.50142
0.157146,-0.00546623,43.8169,-0.1965,4.50811
0.158118,-0.0056623,43.8651,-0.205232,4.51488
0.159091,-0.00586276,43.9133,-0.214137,4.52172
0.160199,-0.00609613,43.9614,-0.223214,4.52863
0.161031,-0.00627519,44.0094,-0.23248,4.53562
0.162077,-0.0065046,44.0573,-0.241887,4.54269
0.163126,-0.00673867,44.1052,-0.251445,4.54982
0.164028,-0.0069437,44.153,-0.261148,4.55702
0.164932,-0.00715255,44.2007,-0.270999,4.56429
0.165888,-0.00737622,44.2484,-0.280994,4.57163
0.166848,-0.00760505,44.2959,-0.291161,4.57906
0.167858,-0.00785119,44.3434,-0.3015,4.58657
0.169219,-0.00818798,44.3908,-0.311988,4.59417
0.169833,-0.00834314,44.4381,-0.322674,4.60187
0.17076,-0.00857997,44.4854,-0.333458,4.60962
0.171658,-0.00881307,44.5326,-0.344392,4.61746
0.172549,-0.00904798,44.5796,-0.355476,4.62538
0.173441,-0.00928687,44.6266,-0.366708,4.63338
0.174372,-0.00953935,44.6735,-0.378086,4.64147
0.1753,-0.00979558,44.7204,-0.389622,4.64965
0.176227,-0.0100554,44.7671,-0.401305,4.65792
0.177112,-0.0103066,44.8137,-0.413134,4.66628
0.177998,-0.0105623,44.8603,-0.425113,4.67474
0.178997,-0.0108545,44.9067,-0.437242,4.68328
0.179997,-0.0111512,44.9531,-0.449523,4.69193
0.180867,-0.0114133,44.9993,-0.461957,4.70068
0.181728,-0.0116766,45.0455,-0.474548,4.70953
0.182674,-0.0119702,45.0915,-0.487294,4.71849
0.183615,-0.0122669,45.1374,-0.500196,4.72756
0.184556,-0.0125675,45.1833,-0.513257,4.73674
0.185548,-0.0128895,45.229,-0.52647,4.74603
0.186481,-0.013197,45.2746,-0.539827,4.75542
0.187423,-0.013511,45.3201,-0.553315,4.76491
0.188359,-0.0138265,45.3655,-0.566934,4.7745
0.189295,-0.0141458,45.4108,-0.580694,4.7842
0.190229,-0.0144691,45.456,-0.594597,4.79401
0.191125,-0.0147829,45.5011,-0.60864,4.80393
0.192014,-0.0150982,45.546,-0.622826,4.81396
0.193021,-0.0154603,45.5909,-0.637154,4.82412
0.19403,-0.0158273,45.6356,-0.651626,4.83439
0.194965,-0.0161725,45.6802,-0.666242,4.84478
0.195894,-0.0165196,45.7247,-0.680992,4.85529
0.197006,-0.0169397,45.7691,-0.695875,4.86592
0.198027,-0.0173302,45.8133,-0.710899,4.87667
0.199048,-0.0177258,45.8575,-0.72606,4.88754
0.200107,-0.0181413,45.9015,-0.741359,4.89854
0.201187,-0.0185699,45.9453,-0.756791,4.90967
0.202273,-0.0190061,45.9891,-0.77235,4.92092
0.203392,-0.0194605,46.0327,-0.788035,4.93229
0.204515,-0.0199215,46.0762,-0.803851,4.94378
0.205669,-0.020401,46.1196,-0.819796,4.95541
0.206871,-0.0209063,46.1628,-0.835873,4.96717
0.20807,-0.021416,46.206,-0.852071,4.97905
0.209246,-0.0219213,46.2489,-0.86839,4.99106
0.210423,-0.0224326,46.2918,-0.884833,5.0032
0.211628,-0.0229619,46.3345,-0.901399,5.01548
0.212831,-0.0234961,46.3771,-0.918081,5.02788
0.214006,-0.0240225,46.4196,-0.934877,5.04041
0.215187,-0.0245576,46.4619,-0.951793,5.05307
0.216337,-0.025084,46.5041,-0.968829,5.06587
0.217483,-0.0256148,46.5462,-0.985982,5.07881
0.218695,-0.0261818,46.5881,-1.00325,5.09189
0.219901,-0.0267516,46.6299,-1.02063,5.1051
0.221054,-0.0273016,46.6716,-1.03812,5.11844
0.222199,-0.0278537,46.7131,-1.05572,5.13193
0.223335,-0.028407,46.7544,-1.07344,5.14556
0.224467,-0.028964,46.7957,-1.09127,5.15934
0.225619,-0.0295371,46.8367,-1.10922,5.17327
0.226796,-0.0301284,46.8777,-1.12727,5.18734
0.227962,-0.0307201,46.9185,-1.14542,5.20155
0.22906,-0.0312827,46.9591,-1.16368,5.2159
0.230255,-0.0319008,46.9996,-1.18205,5.2304
0.231286,-0.0324399,47.04,-1.20052,5.24505
0.232415,-0.0330352,47.0802,-1.21909,5.25985
0.233543,-0.0336356,47.1202,-1.23776,5.2748
0.234662,-0.0342386,47.1601,-1.25654,5.2899
0.235754,-0.0348317,47.1999,-1.2754,5.30514
0.236833,-0.0354222,47.2395,-1.29436,5.32051
0.237913,-0.0360191,47.279,-1.31341,5.33604
0.239029,-0.0366419,47.3183,-1.33256,5.35173
0.240145,-0.0372706,47.3574,-1.3518,5.36757
0.241252,-0.0379002,47.3964,-1.37114,5.38357
0.242352,-0.0385311,47.4353,-1.39057,5.39973
0.243423,-0.0391519,47.474,-1.4101,5.41605
0.244488,-0.0397755,47.5125,-1.42971,5.43253
0.245529,-0.0403897,47.5508,-1.44942,5.44917
0.246572,-0.0410112,47.589,-1.46922,5.46598
0.247612,-0.0416374,47.6271,-1.48911,5.48296
0.248652,-0.04227,47.6649,-1.50909,5.50011
0.249701,-0.0429134,47.7026,-1.52915,5.51742
0.250744,-0.0435594,47.7401,-1.5493,5.53491
0.251806,-0.0442237,47.7774,-1.56953,5.55256
0.252866,-0.0448925,47.8146,-1.58984,5.57038
0.253914,-0.0455599,47.8516,-1.61023,5.58837
0.254956,-0.0462298,47.8885,-1.6307,5.60653
0.255999,-0.046906,47.9252,-1.65124,5.62486
0.257003,-0.0475631,47.9617,-1.67187,5.64336
0.258004,-0.0482235,47.998,-1.69256,5.66203
0.259034,-0.0489109,48.0341,-1.71333,5.68088
0.260059,-0.0495998,48.0701,-1.73417,5.69989
0.261041,-0.0502666,48.1059,-1.75507,5.71907
0.262024,-0.050939,48.1416,-1.77604,5.7384
0.263,-0.0516118,48.1771,-1.79707,5.7579
0.264014,-0.0523166,48.2125,-1.81815,5.77755
0.264978,-0.0529922,48.2476,-1.8393,5.79737
0.265941,-0.0536729,48.2827,-1.86051,5.81736
0.266874,-0.0543378,48.3175,-1.88178,5.83751
0.267802,-0.0550047,48.3522,-1.90311,5.85784
0.268702,-0.0556567,48.3867,-1.92449,5.87833
0.2696,-0.0563132,48.421,-1.94592,5.89899
0.270497,-0.0569737,48.4552,-1.96741,5.91983
0.27143,-0.0576676,48.4892,-1.98895,5.94083
0.272375,-0.058375,48.523,-2.01055,5.962
0.273289,-0.0590658,48.5567,-2.03219,5.98335
0.274318,-0.0598496,48.5901,-2.05388,6.00487
0.275087,-0.0604407,48.6234,-2.07562,6.02658
0.275973,-0.0611267,48.6566,-2.0974,6.04844
0.276855,-0.0618149,48.6895,-2.11923,6.07047
0.277721,-0.0624964,48.7223,-2.14109,6.09266
0.278591,-0.0631865,48.755,-2.163,6.11502
0.279533,-0.0639385,48.7875,-2.18494,6.13753
0.280598,-0.0647951,48.8198,-2.20692,6.16022
0.281468,-0.0655017,48.8519,-2.22894,6.18311
0.282455,-0.0663096,48.8839,-2.25099,6.20615
0.28344,-0.0671225,48.9157,-2.27308,6.22936
0.284423,-0.0679397,48.9473,-2.2952,6.25274
0.285378,-0.0687391,48.9787,-2.31735,6.27628
0.286367,-0.0695728,49.01,-2.33953,6.29999
0.287355,-0.0704138,49.0411,-2.36174,6.32389
0.288332,-0.0712525,49.072,-2.38397,6.34797
0.28931,-0.072098,49.1028,-2.40624,6.37222
0.290397,-0.0730455,49.1334,-2.42853,6.39664
0.291484,-0.0739998,49.1638,-2.45084,6.42124
0.292548,-0.074942,49.194,-2.47318,6.44603
0.29361,-0.0758906,49.224,-2.49553,6.47101
0.294689,-0.0768631,49.2538,-2.51791,6.49618
0.295696,-0.077777,49.2835,-2.54031,6.52152
0.296679,-0.0786767,49.313,-2.56272,6.54705
0.297677,-0.079599,49.3422,-2.58515,6.57277
0.29867,-0.0805239,49.3713,-2.6076,6.59868
0.299673,-0.0814661,49.4003,-2.63005,6.62476
0.300667,-0.0824062,49.429,-2.65252,6.65103
0.301657,-0.083351,49.4575,-2.67499,6.67748
0.302634,-0.0842907,49.4859,-2.69748,6.70411
0.303592,-0.0852202,49.5141,-2.71996,6.73092
0.304525,-0.0861324,49.5421,-2.74246,6.75792
0.305456,-0.0870493,49.5699,-2.76496,6.78509
