x,y,p_xx,p_xy,p_yy
0.665853,-0.260229,24.6602,-1.65361,4.415
0.666736,-0.26258,24.6708,-1.66843,4.45943
0.66753,-0.264763,24.681,-1.68287,4.50419
0.668441,-0.267359,24.6909,-1.69692,4.54926
0.669008,-0.269049,24.7005,-1.71049,4.59471
0.669687,-0.271134,24.7098,-1.72375,4.64039
0.670305,-0.273103,24.7189,-1.7366,4.68635
0.670902,-0.275082,24.7276,-1.74904,4.7326
0.671416,-0.276856,24.7361,-1.76105,4.77913
0.671912,-0.278642,24.7443,-1.77264,4.82591
0.672352,-0.280303,24.7523,-1.78381,4.87295
0.672776,-0.281971,24.76,-1.79456,4.92021
0.673158,-0.283543,24.7675,-1.80488,4.96771
0.673521,-0.285114,24.7748,-1.81476,5.01542
0.67384,-0.286561,24.7819,-1.82421,5.06334
0.67414,-0.288,24.7887,-1.83321,5.11146
0.674392,-0.289274,24.7954,-1.84177,5.15977
0.674618,-0.290487,24.802,-1.84988,5.20826
0.674831,-0.291701,24.8083,-1.85752,5.25692
0.67501,-0.292795,24.8145,-1.86469,5.30575
0.675164,-0.293803,24.8205,-1.8714,5.35472
0.675295,-0.294731,24.8264,-1.87762,5.40385
0.675422,-0.295704,24.8321,-1.88339,5.45309
0.675518,-0.296508,24.8377,-1.88869,5.50246
0.675604,-0.2973,24.8433,-1.8935,5.55194
0.675664,-0.297916,24.8487,-1.89783,5.60152
0.675717,-0.298536,24.854,-1.90168,5.65119
0.675764,-0.299156,24.8593,-1.90502,5.70094
0.675789,-0.29956,24.8645,-1.90787,5.75076
0.675805,-0.299851,24.8696,-1.91025,5.80063
0.675817,-0.300141,24.8747,-1.91214,5.85055
0.675822,-0.300312,24.8797,-1.91355,5.90051
0.675826,-0.300484,24.8847,-1.91447,5.95049
0.675826,-0.300487,24.8897,-1.9149,6.00048
0.675826,-0.300489,24.8947,-1.91483,6.05048
0.675826,-0.300492,24.8997,-1.91427,6.10048
0.675831,-0.300283,24.9048,-1.91321,6.15045
0.675842,-0.299968,24.9098,-1.91165,6.2004
0.675856,-0.299654,24.9149,-1.90959,6.2503
0.675881,-0.299224,24.9201,-1.90703,6.30016
0.675909,-0.298799,24.9253,-1.90398,6.34995
0.675943,-0.298373,24.9305,-1.90045,6.39967
0.676004,-0.297698,24.9359,-1.89643,6.44931
0.676082,-0.296922,24.9414,-1.89192,6.49885
0.676182,-0.296038,24.9469,-1.88693,6.54829
0.676292,-0.29515,24.9526,-1.88145,6.59761
0.676427,-0.294147,24.9584,-1.87548,6.64681
0.676574,-0.29314,24.9643,-1.86902,6.69586
0.676753,-0.292006,24.9704,-1.86208,6.74476
0.676946,-0.29087,24.9767,-1.85464,6.7935
0.677182,-0.28957,24.9831,-1.84672,6.84206
0.677457,-0.288151,24.9898,-1.83832,6.89043
0.677746,-0.286744,24.9966,-1.82944,6.93861
0.678103,-0.285106,25.0036,-1.82008,6.98657
0.678434,-0.28367,25.0109,-1.81023,7.0343
0.678846,-0.281964,25.0184,-1.79995,7.08181
0.679274,-0.28028,25.0261,-1.7892,7.12908
0.679724,-0.27859,25.0341,-1.778,7.17609
0.680248,-0.276716,25.0424,-1.76634,7.22283
0.680825,-0.274736,25.0509,-1.75424,7.2693
0.681455,-0.272669,25.0597,-1.7417,7.31548
0.682106,-0.270619,25.0689,-1.72872,7.36136
0.682826,-0.268439,25.0783,-1.71531,7.40693
0.683579,-0.266247,25.088,-1.70148,7.45218
0.684409,-0.263921,25.0981,-1.68723,7.49709
0.685278,-0.261577,25.1086,-1.67257,7.54166
0.686423,-0.258596,25.1194,-1.6575,7.58586
0.687188,-0.256692,25.1306,-1.64193,7.62961
0.68821,-0.254213,25.1422,-1.62606,7.67306
0.689312,-0.251633,25.1541,-1.60981,7.71612
0.690504,-0.248932,25.1664,-1.59319,7.75878
0.691734,-0.246237,25.1792,-1.5762,7.80103
0.693355,-0.242794,25.1924,-1.55884,7.84286
0.694415,-0.240631,25.2061,-1.54106,7.88414
0.695796,-0.237881,25.2201,-1.52301,7.92507
0.697336,-0.234905,25.2347,-1.50463,7.96555
0.69892,-0.231939,25.2497,-1.48593,8.00557
0.700592,-0.228901,25.2651,-1.46692,8.0451
0.702309,-0.225872,25.2811,-1.44762,8.08416
0.704152,-0.222717,25.2975,-1.42802,8.12271
0.706048,-0.219562,25.3144,-1.40815,8.16078
0.707981,-0.216436,25.3319,-1.38803,8.19834
0.710004,-0.213252,25.3498,-1.36767,8.23541
0.712067,-0.210093,25.3683,-1.34706,8.27195
0.714175,-0.206954,25.3873,-1.32624,8.30796
0.716487,-0.203602,25.4068,-1.3052,8.34344
0.718852,-0.200268,25.4269,-1.28396,8.37838
0.721328,-0.196871,25.4475,-1.26254,8.41276
0.723882,-0.193461,25.4686,-1.24095,8.44658
0.726543,-0.190003,25.4904,-1.2192,8.47983
0.729243,-0.18659,25.5127,-1.1973,8.51251
0.732096,-0.183081,25.5356,-1.17528,8.5446
0.735001,-0.179601,25.5591,-1.15314,8.57613
0.737998,-0.176106,25.5832,-1.13091,8.60708
0.741021,-0.172675,25.6078,-1.10859,8.63742
0.744203,-0.16916,25.6331,-1.0862,8.66716
0.747453,-0.165676,25.659,-1.06375,8.69623
0.750836,-0.162153,25.6856,-1.04127,8.72463
0.754354,-0.158599,25.7129,-1.01877,8.75235
0.757923,-0.155097,25.7408,-0.996279,8.77939
0.761636,-0.151562,25.7695,-0.973807,8.80578
0.765518,-0.147968,25.7987,-0.951375,8.83155
0.76945,-0.144424,25.8285,-0.928996,8.85672
0.773461,-0.140902,25.8589,-0.906685,8.88131
0.777508,-0.137442,25.8899,-0.88446,8.90532
0.781575,-0.134056,25.9215,-0.862333,8.92874
0.785854,-0.130587,25.9537,-0.840321,8.95158
0.790183,-0.127171,25.9864,-0.818442,8.97384
0.794536,-0.12383,26.0197,-0.796709,8.99552
0.799062,-0.120449,26.0536,-0.775138,9.01662
0.803649,-0.117115,26.0881,-0.753737,9.03718
0.808383,-0.11376,26.123,-0.732509,9.05723
0.81357,-0.110179,26.1585,-0.711469,9.07676
0.817967,-0.107229,26.1945,-0.690646,9.09574
0.822878,-0.104009,26.231,-0.670014,9.11426
0.827842,-0.100843,26.268,-0.64961,9.13228
0.832896,-0.0977053,26.3055,-0.629447,9.1498
0.838007,-0.0946201,26.3434,-0.609538,9.16682
0.843218,-0.0915616,26.3819,-0.589896,9.18335
0.848439,-0.088585,26.4209,-0.570534,9.19939
0.853841,-0.085593,26.4603,-0.551463,9.21496
0.85928,-0.0826685,26.5002,-0.532693,9.23005
0.864763,-0.0798071,26.5406,-0.514238,9.24468
0.870403,-0.0769526,26.5814,-0.496108,9.25886
0.876131,-0.0741413,26.6227,-0.478313,9.2726
0.881846,-0.071424,26.6644,-0.460866,9.28589
0.887565,-0.0687914,26.7065,-0.443778,9.29876
0.893474,-0.0661589,26.7491,-0.427055,9.31121
0.899441,-0.0635886,26.792,-0.410709,9.32325
0.90546,-0.061083,26.8354,-0.394746,9.33489
0.911627,-0.0586033,26.8791,-0.379175,9.34615
0.917703,-0.0562488,26.9233,-0.364014,9.35703
0.923863,-0.0539445,26.9677,-0.349247,9.36756
0.930096,-0.0516963,27.0126,-0.334888,9.37774
0.936349,-0.0495245,27.0577,-0.320945,9.38758
0.94271,-0.0474008,27.1032,-0.307428,9.3971
0.949048,-0.0453669,27.149,-0.294339,9.4063
0.955533,-0.0433696,27.1951,-0.28168,9.4152
0.962036,-0.0414459,27.2415,-0.269453,9.42381
0.967916,-0.0397792,27.2882,-0.257652,9.43216
0.97382,-0.0381688,27.335,-0.246238,9.44027
0.979143,-0.0367736,27.3822,-0.235211,9.44816
0.984458,-0.0354331,27.4295,-0.224551,9.45585
0.989133,-0.034301,27.477,-0.214259,9.46334
0.99384,-0.0332018,27.5247,-0.204301,9.47067
0.997924,-0.0322837,27.5725,-0.194675,9.47783
1.00202,-0.0313938,27.6205,-0.185361,9.48485
1.00555,-0.0306573,27.6686,-0.176354,9.49173
1.00904,-0.0299528,27.7168,-0.167634,9.49849
1.01188,-0.0293984,27.7652,-0.159196,9.50513
1.01484,-0.0288425,27.8137,-0.151041,9.51166
1.01721,-0.0284135,27.8622,-0.14317,9.51809
1.01969,-0.02798,27.9109,-0.13554,9.52442
1.02195,-0.0275999,27.9597,-0.128176,9.53066
1.02421,-0.0272263,28.0085,-0.120999,9.53684
1.02623,-0.0269017,28.0574,-0.113986,9.54296
1.02807,-0.0266119,28.1063,-0.107091,9.54904
1.02992,-0.0263226,28.1552,-0.100246,9.55511
1.03153,-0.0260707,28.2042,-0.093418,9.56117
1.0328,-0.0258716,28.2531,-0.0865359,9.56725
1.03407,-0.0256672,28.302,-0.0795131,9.57337
1.03534,-0.0254592,28.3508,-0.072342,9.57954
1.03637,-0.0252863,28.3996,-0.0650408,9.58576
1.03723,-0.0251363,28.4483,-0.0574707,9.59207
1.03781,-0.025031,28.4969,-0.0496522,9.59847
1.0384,-0.0249192,28.5453,-0.0414784,9.60501
1.03881,-0.0248392,28.5936,-0.0329405,9.61169
1.03907,-0.0247841,28.6417,-0.0238695,9.6186
1.03907,-0.024783,28.6897,-0.014441,9.62567
1.03908,-0.0247819,28.7373,-0.0044886,9.633
1.03904,-0.0247915,28.7848,0.00598169,9.64058
1.03898,-0.0248061,28.8319,0.016957,9.64844
1.03893,-0.0248214,28.8787,0.0284373,9.65659
1.03889,-0.0248315,28.9253,0.0404152,9.66504
1.03886,-0.0248418,28.9715,0.0528925,9.67382
1.03882,-0.0248539,29.0174,0.065856,9.68293
1.03878,-0.0248665,29.0629,0.0792971,9.69238
1.03876,-0.0248726,29.1081,0.0932075,9.7022
1.03875,-0.0248791,29.1529,0.107576,9.71238
1.03874,-0.0248823,29.1974,0.122397,9.72296
1.03873,-0.0248856,29.2414,0.13766,9.73392
1.03873,-0.0248846,29.285,0.153353,9.7453
1.03874,-0.0248797,29.3282,0.169463,9.75709
1.03876,-0.0248747,29.371,0.185969,9.7693
1.03873,-0.0248856,29.4134,0.20286,9.78194
1.03871,-0.0248969,29.4553,0.220129,9.79501
1.0387,-0.0248983,29.4968,0.237765,9.80854
1.0387,-0.0248997,29.5378,0.255751,9.82252
1.0387,-0.0249011,29.5784,0.274075,9.83697
1.03864,-0.0249342,29.6185,0.292726,9.85188
1.03857,-0.0249713,29.6581,0.311684,9.86726
1.0385,-0.0250087,29.6972,0.330943,9.88313
1.03844,-0.0250473,29.7359,0.350485,9.89948
1.03837,-0.0250868,29.774,0.3703,9.91632
1.03834,-0.025108,29.8117,0.390375,9.93366
1.03831,-0.0251249,29.8488,0.410693,9.95149
1.03827,-0.025151,29.8855,0.431238,9.96982
1.03823,-0.0251776,29.9217,0.451999,9.98864
1.03819,-0.0252044,29.9574,0.472962,10.008
1.0382,-0.0251946,29.9925,0.494113,10.0278
1.0382,-0.0251954,30.0272,0.51544,10.0481
1.0382,-0.0251962,30.0614,0.53693,10.069
1.03818,-0.0252143,30.095,0.558591,10.0904
1.03815,-0.0252356,30.1281,0.580373,10.1122
1.03815,-0.0252315,30.1607,0.602286,10.1346
1.03816,-0.0252273,30.1927,0.624327,10.1576
1.03817,-0.0252195,30.2242,0.646479,10.1812
1.03818,-0.0252118,30.255,0.668725,10.2053
1.03819,-0.0251979,30.2853,0.691049,10.23
1.03818,-0.025211,30.3151,0.713435,10.2552
1.03816,-0.0252243,30.3443,0.73587,10.281
1.03817,-0.0252231,30.373,0.75834,10.3074
1.03817,-0.025222,30.4011,0.780831,10.3342
1.03817,-0.0252235,30.4287,0.803331,10.3617
1.03816,-0.025225,30.4556,0.825825,10.3897
1.03814,-0.0252452,30.482,0.848296,10.4183
1.03813,-0.0252656,30.5078,0.870731,10.4475
1.03811,-0.0252879,30.533,0.893116,10.4773
1.03807,-0.0253274,30.5577,0.915438,10.5076
1.03804,-0.0253667,30.5818,0.937686,10.5385
1.03805,-0.0253466,30.6055,0.95985,10.5699
1.03807,-0.0253262,30.6286,0.981918,10.6018
1.03807,-0.0253261,30.6511,1.00387,10.6342
1.03807,-0.0253259,30.6731,1.02568,10.6672
1.03807,-0.0253258,30.6945,1.04733,10.7008
1.03807,-0.0253315,30.7153,1.06881,10.735
1.03806,-0.0253372,30.7355,1.09011,10.7698
1.03808,-0.0253165,30.7553,1.11122,10.8051
1.03807,-0.0253244,30.7744,1.13213,10.8409
1.03807,-0.0253323,30.7931,1.15283,10.8772
1.03806,-0.0253403,30.8113,1.17332,10.914
1.03807,-0.0253281,30.829,1.19358,10.9513
1.03808,-0.0253164,30.8463,1.2136,10.9891
1.03808,-0.0253043,30.863,1.23337,11.0273
1.03809,-0.0252921,30.8794,1.2529,11.066
1.0381,-0.025279,30.8952,1.27214,11.1051
1.0381,-0.0252732,30.9104,1.29101,11.1449
1.0381,-0.0252827,30.9251,1.3095,11.1852
1.03809,-0.0252923,30.9392,1.32755,11.2261
1.03808,-0.0253112,30.9526,1.34513,11.2677
1.03807,-0.0253305,30.9655,1.36224,11.3098
1.03806,-0.0253497,30.9778,1.37884,11.3525
1.03806,-0.0253508,30.9896,1.39493,11.3957
1.03806,-0.0253647,31.0009,1.41053,11.4394
1.03805,-0.0253786,31.0117,1.42565,11.4836
1.03805,-0.0253774,31.0222,1.44029,11.5282
1.03804,-0.0254132,31.0322,1.45448,11.5731
1.03803,-0.0254479,31.0419,1.46821,11.6185
1.03803,-0.0254399,31.0512,1.48151,11.6641
1.03803,-0.0254319,31.0602,1.49433,11.7101
1.03804,-0.0254291,31.0689,1.50667,11.7564
1.03804,-0.0254263,31.0773,1.51854,11.803
1.03803,-0.0254552,31.0854,1.52993,11.8499
1.03802,-0.0254752,31.0932,1.54076,11.8972
1.03802,-0.0254997,31.1007,1.5512,11.9446
1.03801,-0.0255244,31.1081,1.56114,11.9923
1.03801,-0.0255231,31.1151,1.5706,12.0402
1.03801,-0.0255218,31.122,1.57955,12.0883
1.03801,-0.0255293,31.1286,1.58798,12.1367
1.03801,-0.025527,31.1351,1.59589,12.1853
1.03801,-0.02553,31.1413,1.60329,12.234
1.03801,-0.0255332,31.1474,1.61017,12.2829
1.03801,-0.025533,31.1533,1.61653,12.332
1.03801,-0.0255328,31.1591,1.62235,12.3812
1.03801,-0.025535,31.1647,1.62762,12.4306
1.03801,-0.025537,31.1702,1.63235,12.4801
1.03801,-0.0255375,31.1756,1.63654,12.5297
1.03801,-0.0255374,31.1809,1.64018,12.5794
1.03801,-0.0255373,31.1861,1.64325,12.6292
1.03801,-0.0255376,31.1913,1.64575,12.6791
1.03801,-0.0255379,31.1963,1.64768,12.729
1.03801,-0.0255387,31.2014,1.64903,12.779
1.03801,-0.0255393,31.2064,1.64976,12.8289
1.03801,-0.02554,31.2114,1.64991,12.8789
1.03801,-0.0255374,31.2164,1.64948,12.9289
1.03801,-0.0255348,31.2214,1.64844,12.9789
1.03801,-0.0255405,31.2265,1.6468,13.0289
1.03801,-0.0255461,31.2316,1.64455,13.0787
1.03801,-0.0255567,31.2368,1.64169,13.1286
1.03801,-0.0255616,31.242,1.63821,13.1783
1.03801,-0.0255664,31.2474,1.63412,13.2279
1.03801,-0.0255781,31.2529,1.62943,13.2774
1.03801,-0.0255898,31.2585,1.62415,13.3268
1.03801,-0.0255962,31.2643,1.61831,13.376
1.03802,-0.0256026,31.2702,1.61191,13.4251
1.03801,-0.0255919,31.2763,1.60495,13.474
1.03801,-0.0255813,31.2827,1.5974,13.5227
1.03801,-0.025581,31.2892,1.58927,13.5712
1.03801,-0.0255807,31.2959,1.58056,13.6194
1.03801,-0.0255803,31.3029,1.57127,13.6674
1.03801,-0.0255899,31.3102,1.5614,13.7151
1.03802,-0.0255996,31.3178,1.55098,13.7626
1.03802,-0.0256191,31.3256,1.54001,13.8097
1.03803,-0.0256386,31.3338,1.52853,13.8566
1.03803,-0.0256581,31.3422,1.51653,13.9031
1.03803,-0.0256622,31.351,1.50402,13.9493
1.03804,-0.0256847,31.3602,1.49099,13.9951
1.03805,-0.0257073,31.3697,1.47747,14.0406
1.03805,-0.0257164,31.3796,1.46346,14.0857
1.03822,-0.026178,31.3899,1.44899,14.1305
1.03839,-0.0266388,31.4007,1.43394,14.1747
1.03834,-0.0264983,31.412,1.41832,14.2184
1.03828,-0.0263605,31.4237,1.4023,14.2617
1.03826,-0.0263064,31.4358,1.3859,14.3046
1.03821,-0.0262057,31.4482,1.36914,14.3471
1.03817,-0.0261071,31.4611,1.35204,14.3892
1.03817,-0.0261237,31.4744,1.33464,14.431
1.03818,-0.0261403,31.488,1.31692,14.4723
1.0382,-0.0261796,31.502,1.2989,14.5133
1.03822,-0.0262184,31.5164,1.28059,14.5539
1.03824,-0.0262572,31.5313,1.26199,14.5941
1.03826,-0.0262957,31.5465,1.24312,14.6338
1.03827,-0.0263023,31.5622,1.22397,14.6731
1.03827,-0.026314,31.5783,1.20456,14.712
1.03828,-0.0263256,31.5949,1.18489,14.7504
1.03827,-0.0263165,31.612,1.16496,14.7884
1.03827,-0.0263124,31.6295,1.14477,14.8258
1.03827,-0.0263083,31.6476,1.12434,14.8627
1.03828,-0.0263257,31.6662,1.10367,14.8991
1.03829,-0.026343,31.6854,1.08277,14.9349
1.03827,-0.0263127,31.7051,1.06166,14.9702
1.03825,-0.0262827,31.7254,1.04034,15.0049
1.03819,-0.026197,31.7463,1.01884,15.0391
1.03812,-0.0261122,31.7677,0.997167,15.0726
1.03826,-0.0262851,31.7898,0.975339,15.1056
1.03826,-0.0262847,31.8124,0.953376,15.1379
1.03826,-0.0262842,31.8356,0.931289,15.1697
1.03827,-0.026304,31.8594,0.909093,15.2009
1.03829,-0.0263235,31.8838,0.886804,15.2315
1.03831,-0.0263427,31.9089,0.864439,15.2615
1.03832,-0.0263526,31.9345,0.842014,15.2908
1.03833,-0.0263623,31.9608,0.819547,15.3195
1.03834,-0.0263719,31.9877,0.797056,15.3476
1.03834,-0.0263734,32.0152,0.774556,15.3751
1.03834,-0.0263749,32.0433,0.752064,15.402
1.03872,-0.0267418,32.072,0.729596,15.4283
1.0395,-0.0274621,32.1013,0.707167,15.4541
1.04029,-0.0281675,32.1311,0.684791,15.4792
1.04108,-0.0288666,32.1616,0.662482,15.5038
1.04228,-0.0298868,32.1926,0.640258,15.5278
1.04349,-0.0308949,32.2241,0.618126,15.5512
1.04514,-0.0322368,32.2562,0.596099,15.5741
1.04681,-0.0335619,32.2888,0.574186,15.5965
1.04895,-0.0352218,32.3219,0.552399,15.6184
1.05113,-0.0368702,32.3556,0.530752,15.6398
1.05332,-0.0384924,32.3897,0.509257,15.6606
1.05612,-0.0405076,32.4244,0.487927,15.6809
1.05917,-0.0426507,32.4596,0.466772,15.7008
1.06227,-0.0447754,32.4952,0.445792,15.7202
1.06525,-0.0467587,32.5313,0.424994,15.7391
1.06825,-0.0487254,32.5677,0.404328,15.7577
1.07229,-0.0513392,32.6044,0.383798,15.776
1.07594,-0.0536585,32.6415,0.363446,15.7939
1.07961,-0.0559432,32.6789,0.34327,15.8114
1.08345,-0.0582823,32.7167,0.323272,15.8286
1.08731,-0.0605961,32.7549,0.303436,15.8455
1.09112,-0.0628378,32.7933,0.283765,15.8621
1.09493,-0.0650528,32.8319,0.264232,15.8784
1.09883,-0.067284,32.8708,0.24484,15.8945
1.10275,-0.0694941,32.91,0.225585,15.9104
1.10668,-0.0716844,32.9494,0.206469,15.926
1.1106,-0.0738353,32.989,0.187502,15.9414
1.11461,-0.076002,33.0288,0.168685,15.9566
1.11862,-0.0781439,33.0688,0.150008,15.9715
1.12269,-0.0802848,33.1091,0.131471,15.9863
1.12671,-0.082372,33.1495,0.113072,16.0008
1.13075,-0.0844427,33.1902,0.0948095,16.0152
1.1348,-0.0864927,33.231,0.0766814,16.0293
1.1389,-0.0885422,33.272,0.0586885,16.0433
1.14303,-0.0905854,33.3132,0.0408353,16.0571
1.14713,-0.0925846,33.3546,0.0231242,16.0708
1.15129,-0.0945855,33.3961,0.00555484,16.0842
1.15543,-0.096552,33.4379,-0.0118777,16.0975
1.15962,-0.0985195,33.4798,-0.0291709,16.1106
1.16387,-0.100487,33.5218,-0.0463305,16.1235
1.16812,-0.102433,33.564,-0.0633599,16.1363
1.17218,-0.104271,33.6064,-0.0802672,16.149
1.17619,-0.106072,33.6488,-0.0970767,16.1615
1.18059,-0.108031,33.6914,-0.113792,16.174
1.18498,-0.109969,33.7341,-0.130403,16.1863
1.18938,-0.111892,33.7769,-0.146898,16.1985
1.19375,-0.113783,33.8198,-0.16329,16.2106
1.19817,-0.115672,33.8628,-0.179576,16.2226
1.20235,-0.117449,33.9059,-0.195751,16.2344
1.20644,-0.119163,33.9492,-0.211803,16.2462
1.2106,-0.120888,33.9926,-0.227731,16.2578
1.21504,-0.122713,34.0361,-0.24353,16.2693
1.21931,-0.124442,34.0798,-0.25917,16.2806
1.22372,-0.126202,34.1236,-0.274665,16.2918
1.2281,-0.127924,34.1676,-0.290004,16.3028
1.23259,-0.12967,34.2117,-0.305184,16.3137
1.23707,-0.131385,34.2559,-0.320188,16.3244
1.24169,-0.133125,34.3004,-0.335024,16.335
1.24609,-0.134756,34.3449,-0.349689,16.3455
1.25054,-0.136384,34.3896,-0.3642,16.3558
1.255,-0.137993,34.4344,-0.378555,16.3659
1.25944,-0.139573,34.4794,-0.392748,16.376
1.2639,-0.141134,34.5245,-0.406776,16.3859
1.26848,-0.142715,34.5697,-0.420631,16.3957
1.27306,-0.144265,34.6151,-0.434278,16.4053
1.27764,-0.145786,34.6607,-0.44772,16.4147
1.28222,-0.147278,34.7063,-0.460971,16.4241
1.2868,-0.148746,34.7522,-0.474032,16.4332
1.2924,-0.150507,34.7981,-0.486913,16.4423
1.29597,-0.151609,34.8442,-0.499577,16.4512
1.3007,-0.153049,34.8904,-0.512099,16.46
1.30528,-0.154417,34.9367,-0.524431,16.4687
1.30992,-0.155779,34.9831,-0.536594,16.4773
1.3146,-0.157132,35.0297,-0.548589,16.4857
1.31929,-0.158466,35.0763,-0.560405,16.4941
1.32394,-0.159755,35.1231,-0.571988,16.5023
1.32861,-0.161024,35.17,-0.583361,16.5104
1.33336,-0.162286,35.2171,-0.594522,16.5183
1.33839,-0.163596,35.2642,-0.605485,16.5262
1.34291,-0.164746,35.3115,-0.616237,16.5339
1.34756,-0.165909,35.3588,-0.626802,16.5416
1.35235,-0.167078,35.4063,-0.637164,16.5491
1.35713,-0.16822,35.4539,-0.647332,16.5565
1.36192,-0.169342,35.5016,-0.657309,16.5639
1.36666,-0.170428,35.5493,-0.667092,16.5711
1.3715,-0.171514,35.5972,-0.676685,16.5782
1.37623,-0.172551,35.6451,-0.68609,16.5853
1.38143,-0.173665,35.6931,-0.695309,16.5923
1.38569,-0.174557,35.7412,-0.704333,16.5992
1.39043,-0.175526,35.7894,-0.713199,16.606
1.39532,-0.176508,35.8377,-0.721866,16.6127
1.40022,-0.17746,35.8861,-0.730277,16.6194
1.40511,-0.178382,35.9345,-0.738456,16.6259
1.40999,-0.179273,35.9831,-0.746407,16.6324
1.41483,-0.180132,36.0317,-0.754134,16.6387
1.41969,-0.180966,36.0804,-0.761644,16.645
1.42455,-0.181777,36.1292,-0.768935,16.6512
1.42943,-0.182566,36.1781,-0.776009,16.6574
1.43431,-0.183326,36.227,-0.782855,16.6634
1.43919,-0.184063,36.276,-0.789455,16.6694
1.44407,-0.18477,36.3251,-0.795831,16.6754
1.44889,-0.185444,36.3742,-0.801987,16.6812
1.45374,-0.186094,36.4234,-0.807928,16.687
1.45865,-0.186728,36.4727,-0.813653,16.6928
1.46359,-0.187336,36.522,-0.819105,16.6984
1.46854,-0.187914,36.5714,-0.824288,16.704
1.4735,-0.188464,36.6209,-0.829201,16.7096
1.4784,-0.188977,36.6704,-0.833849,16.7151
1.4833,-0.18946,36.7199,-0.838238,16.7205
1.48826,-0.189921,36.7696,-0.842373,16.7259
1.49323,-0.190356,36.8192,-0.846254,16.7312
1.49816,-0.190755,36.8689,-0.849882,16.7365
1.50329,-0.191144,36.9187,-0.85328,16.7418
1.50799,-0.191477,36.9684,-0.856439,16.747
1.51299,-0.191805,37.0183,-0.859368,16.7522
1.51798,-0.192106,37.0681,-0.862053,16.7574
1.52294,-0.192376,37.118,-0.864494,16.7625
1.52787,-0.192618,37.1679,-0.866709,16.7676
1.53278,-0.192836,37.2178,-0.868706,16.7727
1.53772,-0.193033,37.2677,-0.870486,16.7778
1.54267,-0.193204,37.3176,-0.872038,16.7828
1.54758,-0.19335,37.3676,-0.873362,16.7879
1.55247,-0.19347,37.4176,-0.874456,16.7929
1.5575,-0.193567,37.4676,-0.875319,16.7979
1.56219,-0.193633,37.5175,-0.875948,16.8029
1.56705,-0.193678,37.5675,-0.876357,16.8079
1.57194,-0.193697,37.6175,-0.87654,16.8129
1.5768,-0.193689,37.6675,-0.876491,16.8179
1.58212,-0.19366,37.7175,-0.876199,16.8229
1.5874,-0.193587,37.7675,-0.875551,16.8279
1.59253,-0.193477,37.8175,-0.874534,16.833
1.59761,-0.19332,37.8675,-0.873098,16.838
1.60256,-0.193118,37.9174,-0.871243,16.8431
1.60762,-0.192866,37.9673,-0.869,16.8482
1.61269,-0.192573,38.0171,-0.866381,16.8534
1.61765,-0.192243,38.0669,-0.863394,16.8586
1.62263,-0.191875,38.1167,-0.860073,16.8638
1.62752,-0.191476,38.1664,-0.856421,16.8691
1.63244,-0.191042,38.216,-0.852464,16.8745
1.63732,-0.190577,38.2656,-0.848204,16.8799
1.6422,-0.190078,38.3152,-0.84365,16.8853
1.64711,-0.189545,38.3646,-0.838805,16.8909
1.65202,-0.188979,38.414,-0.833669,16.8965
1.65686,-0.188387,38.4634,-0.828245,16.9021
1.66171,-0.187764,38.5126,-0.82254,16.9079
1.66662,-0.187099,38.5618,-0.816557,16.9137
1.67144,-0.186416,38.6109,-0.810298,16.9196
1.67625,-0.185706,38.66,-0.803769,16.9255
1.68102,-0.184965,38.7089,-0.79696,16.9316
1.68575,-0.184204,38.7578,-0.789887,16.9377
1.69055,-0.183401,38.8065,-0.782555,16.944
1.69533,-0.182569,38.8552,-0.774945,16.9503
1.70009,-0.181708,38.9038,-0.767045,16.9567
1.70494,-0.180799,38.9522,-0.758875,16.9633
1.70965,-0.179883,39.0006,-0.750443,16.9699
1.71437,-0.178937,39.0489,-0.741748,16.9766
1.71925,-0.177921,39.097,-0.732793,16.9835
1.72378,-0.176951,39.145,-0.723583,16.9905
1.72844,-0.175926,39.193,-0.714139,16.9976
1.73308,-0.174876,39.2408,-0.704439,17.0048
1.73776,-0.173785,39.2884,-0.694478,17.0121
1.74231,-0.172692,39.336,-0.684254,17.0195
1.74691,-0.171557,39.3834,-0.673773,17.0271
1.75144,-0.170407,39.4307,-0.663035,17.0349
1.75601,-0.169214,39.4778,-0.652041,17.0427
1.7605,-0.16801,39.5248,-0.64079,17.0507
1.76507,-0.166757,39.5716,-0.629299,17.0589
1.76953,-0.165502,39.6183,-0.617565,17.0672
1.77402,-0.164206,39.6649,-0.605582,17.0757
1.77851,-0.16288,39.7112,-0.593349,17.0843
1.78298,-0.161527,39.7575,-0.580866,17.0931
1.78739,-0.160161,39.8035,-0.568139,17.102
1.79182,-0.158756,39.8494,-0.555168,17.1111
1.79619,-0.157337,39.8951,-0.541952,17.1204
1.80057,-0.155883,39.9406,-0.528495,17.1299
1.80494,-0.154402,39.986,-0.514797,17.1395
1.80924,-0.15291,40.0312,-0.50086,17.1494
1.81356,-0.151378,40.0761,-0.48669,17.1594
1.8178,-0.149844,40.1209,-0.472286,17.1696
1.822,-0.148291,40.1655,-0.457645,17.18
1.82622,-0.146698,40.2099,-0.442774,17.1906
1.83044,-0.145074,40.2541,-0.427673,17.2015
1.83462,-0.143429,40.298,-0.412335,17.2125
1.8388,-0.141752,40.3418,-0.396765,17.2238
