x,y
0.00405227,1.48383e-05
0.00405328,1.49592e-05
0.00405423,1.50364e-05
0.00405518,1.50798e-05
0.00405618,1.50709e-05
0.00405724,1.50646e-05
0.00405826,1.50263e-05
0.00405922,1.49908e-05
0.0040602,1.49621e-05
0.00406126,1.49479e-05
0.00406223,1.49478e-05
0.0040632,1.49952e-05
0.00406418,1.50511e-05
0.00406525,1.51084e-05
0.00406623,1.51656e-05
0.00406721,1.51807e-05
0.00406817,1.5197e-05
0.00406919,1.51368e-05
0.00407024,1.50162e-05
0.00407125,1.49459e-05
0.00407222,1.48925e-05
0.00407323,1.49417e-05
0.00407425,1.50446e-05
0.00407525,1.51458e-05
0.00407619,1.52331e-05
0.00407714,1.52534e-05
0.00407819,1.51709e-05
0.00407924,1.51039e-05
0.00408017,1.50508e-05
0.00408117,1.50576e-05
0.00408219,1.51025e-05
0.00408325,1.51795e-05
0.00408419,1.5242e-05
0.00408516,1.53022e-05
0.00408619,1.53348e-05
0.00408723,1.53346e-05
0.00408818,1.5299e-05
0.00408915,1.52842e-05
0.00409019,1.52551e-05
0.00409121,1.52396e-05
0.00409217,1.5196e-05
0.00409313,1.51761e-05
0.00409415,1.52277e-05
0.00409524,1.52751e-05
0.0040962,1.53195e-05
0.00409716,1.53619e-05
0.00409821,1.54108e-05
0.00409922,1.54167e-05
0.00410019,1.54195e-05
0.00410112,1.53786e-05
0.00410213,1.5335e-05
0.00410318,1.53138e-05
0.00410417,1.53039e-05
0.00410513,1.53034e-05
0.00410613,1.53686e-05
0.00410719,1.53894e-05
0.00410821,1.54238e-05
0.00410914,1.54495e-05
0.00411014,1.54851e-05
0.00411116,1.54803e-05
0.00411217,1.54746e-05
0.00411313,1.546e-05
0.00411411,1.54352e-05
0.00411514,1.53906e-05
0.00411619,1.53721e-05
0.00411718,1.54134e-05
0.00411814,1.54307e-05
0.00411916,1.54493e-05
0.00412022,1.54745e-05
0.00412116,1.55008e-05
0.0041221,1.55286e-05
0.00412312,1.55354e-05
0.00412417,1.5518e-05
0.00412511,1.55049e-05
0.00412609,1.55015e-05
0.00412712,1.55666e-05
0.00412818,1.55933e-05
0.00412913,1.56219e-05
0.00413012,1.56168e-05
0.00413112,1.56186e-05
0.00413217,1.55727e-05
0.00413315,1.55514e-05
0.00413409,1.55394e-05
0.00413507,1.55937e-05
0.00413615,1.56425e-05
0.00413716,1.56763e-05
0.00413815,1.56988e-05
0.0041391,1.5662e-05
0.00414015,1.56422e-05
0.00414117,1.56374e-05
0.00414208,1.56325e-05
0.00414306,1.56501e-05
0.0041441,1.56381e-05
0.00414513,1.56464e-05
0.00414612,1.57032e-05
0.00414708,1.57383e-05
0.00414811,1.57696e-05
0.00414916,1.57807e-05
0.00415017,1.57972e-05
0.00415112,1.57475e-05
0.0041521,1.57199e-05
0.00415315,1.57058e-05
0.00415412,1.57204e-05
0.00415507,1.5775e-05
0.00415606,1.58264e-05
0.00415711,1.58516e-05
0.00415816,1.58455e-05
0.00415913,1.58056e-05
0.00416012,1.5787e-05
0.00416119,1.57822e-05
0.00416214,1.57863e-05
0.00416307,1.57931e-05
0.00416408,1.58114e-05
0.0041651,1.58403e-05
0.00416606,1.58398e-05
0.00416706,1.58629e-05
0.00416807,1.58503e-05
0.00416916,1.58589e-05
0.00417013,1.58732e-05
0.00417107,1.58881e-05
0.00417211,1.59125e-05
0.00417311,1.59236e-05
0.00417407,1.59309e-05
0.00417502,1.59415e-05
0.00417606,1.59353e-05
0.0041771,1.59359e-05
0.0041781,1.59149e-05
0.00417904,1.59042e-05
0.00418007,1.59057e-05
0.00418109,1.59743e-05
0.00418209,1.60097e-05
0.00418305,1.60308e-05
0.00418404,1.60329e-05
0.00418509,1.60129e-05
0.00418613,1.60163e-05
0.00418707,1.60162e-05
0.00418805,1.60278e-05
0.00418908,1.60218e-05
0.00419009,1.603e-05
0.00419103,1.60338e-05
0.00419202,1.60506e-05
0.00419305,1.6033e-05
0.0041941,1.60467e-05
0.00419505,1.60567e-05
0.00419605,1.60763e-05
0.0041971,1.61055e-05
0.00419808,1.60969e-05
0.00419903,1.60844e-05
0.00420001,1.60758e-05
0.00420105,1.61061e-05
0.00420208,1.61602e-05
0.00420304,1.61765e-05
0.00420403,1.61695e-05
0.00420503,1.61698e-05
0.00420612,1.61577e-05
0.00420709,1.61574e-05
0.00420803,1.61608e-05
0.00420907,1.61758e-05
0.00421006,1.61794e-05
0.00421102,1.61807e-05
0.00421197,1.61867e-05
0.00421301,1.62113e-05
0.00421409,1.62124e-05
0.00421508,1.62242e-05
0.00421604,1.62351e-05
0.00421709,1.62563e-05
0.00421809,1.62853e-05
0.00421902,1.63014e-05
0.00421998,1.63016e-05
0.00422101,1.628e-05
0.00422203,1.62587e-05
0.00422302,1.62431e-05
0.00422398,1.6232e-05
0.00422502,1.6234e-05
0.00422606,1.63034e-05
0.00422708,1.63396e-05
0.00422803,1.63681e-05
0.00422905,1.64018e-05
0.00423009,1.64421e-05
0.00423107,1.64415e-05
0.00423202,1.64396e-05
0.00423298,1.63952e-05
0.00423402,1.63493e-05
0.00423505,1.63253e-05
0.004236,1.63051e-05
0.004237,1.63388e-05
0.00423802,1.63746e-05
0.0042391,1.63958e-05
0.00424006,1.64203e-05
0.00424102,1.64473e-05
0.00424207,1.64804e-05
0.00424305,1.65012e-05
0.004244,1.65131e-05
0.00424494,1.64882e-05
0.00424597,1.64618e-05
0.00424702,1.64539e-05
0.00424801,1.64521e-05
0.00424896,1.64546e-05
0.00425,1.64692e-05
0.00425102,1.64943e-05
0.004252,1.65036e-05
0.00425296,1.65112e-05
0.00425401,1.65276e-05
0.00425501,1.65531e-05
0.00425598,1.6541e-05
0.00425694,1.65519e-05
0.004258,1.65691e-05
0.00425902,1.65743e-05
0.00426,1.65784e-05
0.00426096,1.6545e-05
0.004262,1.65401e-05
0.00426303,1.65484e-05
0.00426396,1.6565e-05
0.00426493,1.6639e-05
0.00426595,1.66647e-05
0.00426699,1.66797e-05
0.004268,1.66979e-05
0.00426894,1.66737e-05
0.00426995,1.66743e-05
0.00427099,1.6659e-05
0.00427201,1.66551e-05
0.00427296,1.66166e-05
0.00427394,1.66032e-05
0.00427498,1.66313e-05
0.00427601,1.66837e-05
0.00427697,1.66988e-05
0.00427793,1.67241e-05
0.00427897,1.67591e-05
0.00427998,1.67542e-05
0.00428094,1.67471e-05
0.0042819,1.67369e-05
0.00428291,1.67064e-05
0.004284,1.67017e-05
0.00428498,1.67069e-05
0.00428593,1.67144e-05
0.00428698,1.67334e-05
0.00428797,1.67608e-05
0.00428892,1.6834e-05
0.0042899,1.68574e-05
0.00429097,1.69019e-05
0.004292,1.69036e-05
0.00429299,1.69029e-05
0.00429393,1.68595e-05
0.00429497,1.68425e-05
0.00429598,1.68409e-05
0.00429691,1.68492e-05
0.00429788,1.68895e-05
0.00429895,1.69133e-05
0.00429997,1.6924e-05
0.00430097,1.69328e-05
0.00430193,1.69031e-05
0.00430298,1.69008e-05
0.00430401,1.69112e-05
0.00430493,1.69185e-05
0.0043059,1.69366e-05
0.00430692,1.69648e-05
0.00430793,1.69777e-05
0.00430889,1.69787e-05
0.00430986,1.69642e-05
0.00431093,1.69694e-05
0.00431198,1.69872e-05
0.00431292,1.70005e-05
0.00431391,1.70235e-05
0.00431494,1.70268e-05
0.00431595,1.70384e-05
0.00431689,1.70123e-05
0.00431786,1.70087e-05
0.00431888,1.70731e-05
0.00431995,1.71322e-05
0.00432092,1.7172e-05
0.0043219,1.71254e-05
0.00432293,1.70045e-05
0.00432401,1.69357e-05
0.00432495,1.68807e-05
0.00432593,1.68454e-05
0.00432697,1.69082e-05
0.00432796,1.70278e-05
0.00432892,1.7134e-05
0.00432986,1.72216e-05
0.00433088,1.72551e-05
0.00433192,1.72394e-05
0.00433294,1.71484e-05
0.00433391,1.70335e-05
0.00433489,1.6957e-05
0.00433596,1.69354e-05
0.00433699,1.70159e-05
0.00433794,1.71512e-05
0.00433886,1.72457e-05
0.00433983,1.73281e-05
0.0043409,1.7287e-05
0.00434189,1.72021e-05
0.00434284,1.71352e-05
0.00434386,1.71276e-05
0.00434491,1.71574e-05
0.00434593,1.72292e-05
0.00434688,1.72828e-05
0.00434789,1.73391e-05
0.00434892,1.7398e-05
0.00434989,1.74136e-05
0.00435084,1.73732e-05
0.00435187,1.73497e-05
0.0043529,1.73416e-05
0.00435388,1.73021e-05
0.00435484,1.72884e-05
0.00435587,1.72867e-05
0.00435691,1.72972e-05
0.00435783,1.73081e-05
0.00435881,1.73664e-05
0.00435983,1.74364e-05
0.00436088,1.7481e-05
0.0043619,1.75243e-05
0.00436286,1.74995e-05
0.00436383,1.74107e-05
0.00436483,1.73241e-05
0.00436591,1.72705e-05
0.0043669,1.7254e-05
0.00436788,1.73179e-05
0.00436884,1.74049e-05
0.00436985,1.75118e-05
0.00437089,1.75913e-05
0.00437186,1.75345e-05
0.00437282,1.74599e-05
0.00437388,1.7417e-05
0.00437488,1.73933e-05
0.00437582,1.73818e-05
0.00437679,1.7434e-05
0.00437786,1.74828e-05
0.00437887,1.7535e-05
0.0043798,1.7577e-05
0.00438079,1.75937e-05
0.00438181,1.76135e-05
0.00438284,1.76138e-05
0.00438382,1.75847e-05
0.00438478,1.7559e-05
0.00438581,1.75369e-05
0.00438685,1.75273e-05
0.00438784,1.7578e-05
0.0043888,1.7603e-05
0.0043898,1.76277e-05
0.00439086,1.76577e-05
0.00439182,1.76754e-05
0.00439278,1.76824e-05
0.00439376,1.76588e-05
0.00439482,1.7662e-05
0.00439583,1.76306e-05
0.00439679,1.76258e-05
0.00439778,1.76294e-05
0.00439885,1.76425e-05
0.00439981,1.7662e-05
0.00440075,1.76853e-05
0.00440176,1.77536e-05
0.00440284,1.77906e-05
0.00440382,1.78155e-05
0.00440481,1.78286e-05
0.00440579,1.77913e-05
0.00440686,1.77654e-05
0.00440784,1.77541e-05
0.00440876,1.77457e-05
0.00440976,1.77526e-05
0.00441079,1.77697e-05
0.00441178,1.77646e-05
0.00441273,1.77731e-05
0.00441372,1.78443e-05
0.00441481,1.79068e-05
0.00441583,1.79518e-05
0.00441679,1.78988e-05
0.00441779,1.77855e-05
0.00441885,1.76811e-05
0.00441986,1.76134e-05
0.00442082,1.76123e-05
0.00442179,1.77146e-05
0.00442277,1.78785e-05
0.00442381,1.80226e-05
0.00442476,1.80926e-05
0.00442571,1.80299e-05
0.00442675,1.79487e-05
0.00442778,1.78973e-05
0.00442876,1.79057e-05
0.00442973,1.79227e-05
0.00443079,1.79496e-05
0.00443182,1.79841e-05
0.00443275,1.80114e-05
0.00443373,1.80467e-05
0.00443474,1.80437e-05
0.00443577,1.80369e-05
0.00443673,1.80236e-05
0.0044377,1.79981e-05
0.00443874,1.79929e-05
0.0044398,1.80017e-05
0.00444074,1.80106e-05
0.0044417,1.80278e-05
0.00444273,1.80563e-05
0.00444378,1.80671e-05
0.00444472,1.80788e-05
0.0044457,1.80947e-05
0.00444673,1.80804e-05
0.00444778,1.8061e-05
0.00444874,1.80523e-05
0.00444969,1.80494e-05
0.00445073,1.80902e-05
0.00445175,1.81477e-05
0.00445273,1.81721e-05
0.00445368,1.81976e-05
0.00445468,1.81987e-05
0.00445574,1.8184e-05
0.00445673,1.8187e-05
0.00445771,1.81557e-05
0.00445868,1.81325e-05
0.00445975,1.8108e-05
0.00446076,1.81001e-05
0.00446174,1.81426e-05
0.0044627,1.81713e-05
0.00446375,1.81962e-05
0.00446478,1.82292e-05
0.0044657,1.82558e-05
0.00446667,1.82907e-05
0.00446771,1.82768e-05
0.00446873,1.82597e-05
0.00446967,1.82496e-05
0.00447068,1.82524e-05
0.0044717,1.83218e-05
0.00447273,1.83572e-05
0.00447368,1.83771e-05
0.00447467,1.83811e-05
0.00447568,1.83455e-05
0.00447674,1.83155e-05
0.00447768,1.82966e-05
0.00447866,1.83296e-05
0.00447967,1.83777e-05
0.00448074,1.84285e-05
0.00448171,1.84626e-05
0.00448269,1.84829e-05
0.00448366,1.84515e-05
0.00448472,1.84303e-05
0.0044857,1.84228e-05
0.00448666,1.83853e-05
0.00448763,1.83764e-05
0.0044887,1.83764e-05
0.0044897,1.84068e-05
0.00449068,1.84732e-05
0.00449164,1.84903e-05
0.00449271,1.85249e-05
0.00449372,1.85438e-05
0.0044947,1.85587e-05
0.00449565,1.85119e-05
0.00449666,1.84857e-05
0.00449768,1.84733e-05
0.00449867,1.84824e-05
0.00449962,1.84519e-05
0.00450065,1.84473e-05
0.00450168,1.85105e-05
0.00450272,1.85412e-05
0.00450367,1.85661e-05
0.00450467,1.85966e-05
0.00450572,1.86326e-05
0.00450667,1.86546e-05
0.00450763,1.8665e-05
0.0045086,1.86439e-05
0.00450964,1.86196e-05
0.00451068,1.86127e-05
0.00451164,1.86063e-05
0.00451262,1.86115e-05
0.00451368,1.86265e-05
0.00451465,1.86329e-05
0.00451561,1.8629e-05
0.00451661,1.86381e-05
0.00451767,1.8657e-05
0.00451863,1.86809e-05
0.0045196,1.86717e-05
0.00452059,1.86868e-05
0.00452166,1.87055e-05
0.00452265,1.87148e-05
0.00452363,1.87163e-05
0.0045246,1.86859e-05
0.00452567,1.86823e-05
0.00452665,1.86895e-05
0.00452759,1.87024e-05
0.00452857,1.87787e-05
0.00452962,1.88088e-05
0.00453064,1.88303e-05
0.00453162,1.88458e-05
0.00453257,1.88216e-05
0.00453362,1.8824e-05
0.00453465,1.88142e-05
0.00453564,1.88102e-05
0.00453658,1.87684e-05
0.00453761,1.87567e-05
0.00453865,1.87821e-05
0.00453965,1.88405e-05
0.00454059,1.88508e-05
0.00454159,1.88791e-05
0.00454264,1.89154e-05
0.00454362,1.89126e-05
0.00454457,1.89049e-05
0.00454554,1.89003e-05
0.00454658,1.89092e-05
0.00454764,1.89044e-05
0.0045486,1.89034e-05
0.00454959,1.89102e-05
0.00455065,1.89267e-05
0.0045516,1.89485e-05
0.00455254,1.89717e-05
0.00455353,1.89975e-05
0.0045546,1.90115e-05
0.00455561,1.89917e-05
0.00455658,1.89718e-05
0.00455756,1.89561e-05
0.00455862,1.89528e-05
0.0045596,1.89614e-05
0.00456057,1.9016e-05
0.00456153,1.90583e-05
0.00456258,1.90916e-05
0.0045636,1.91103e-05
0.00456458,1.91257e-05
0.00456552,1.91013e-05
0.00456656,1.91063e-05
0.00456759,1.9075e-05
0.0045686,1.90491e-05
0.00456955,1.90258e-05
0.00457056,1.90175e-05
0.0045716,1.90467e-05
0.0045726,1.91098e-05
0.00457355,1.91613e-05
0.00457457,1.92163e-05
0.00457561,1.92742e-05
0.00457657,1.92734e-05
0.00457754,1.91932e-05
0.00457857,1.90984e-05
0.0045796,1.90374e-05
0.00458057,1.90559e-05
0.00458154,1.91294e-05
0.00458252,1.92227e-05
0.00458356,1.9285e-05
0.00458458,1.93433e-05
0.00458555,1.93195e-05
0.00458652,1.92983e-05
0.0045875,1.92473e-05
0.00458857,1.92267e-05
0.00458955,1.92196e-05
0.00459052,1.92611e-05
0.0045915,1.9312e-05
0.00459258,1.93653e-05
0.00459356,1.94191e-05
0.00459454,1.94315e-05
0.00459551,1.94456e-05
0.00459654,1.94113e-05
0.00459756,1.94019e-05
0.00459853,1.93596e-05
0.00459947,1.9323e-05
0.00460049,1.92904e-05
0.00460153,1.93303e-05
0.00460257,1.93723e-05
0.00460352,1.94063e-05
0.00460455,1.94469e-05
0.00460559,1.9492e-05
0.00460651,1.95304e-05
0.00460748,1.95412e-05
0.0046085,1.95094e-05
0.00460955,1.94772e-05
0.00461048,1.94538e-05
0.00461146,1.94116e-05
0.00461248,1.93986e-05
0.00461353,1.93934e-05
0.00461453,1.94478e-05
0.0046155,1.94762e-05
0.00461652,1.9504e-05
0.00461759,1.95369e-05
0.00461853,1.95693e-05
0.00461947,1.96022e-05
0.00462049,1.9613e-05
0.00462151,1.96288e-05
0.00462247,1.96151e-05
0.00462345,1.95551e-05
0.00462447,1.95168e-05
0.00462555,1.94917e-05
0.00462651,1.94773e-05
0.00462746,1.94728e-05
0.0046285,1.95129e-05
0.00462953,1.95703e-05
0.0046305,1.95955e-05
0.00463144,1.96255e-05
0.00463248,1.96661e-05
0.00463349,1.96649e-05
0.00463447,1.96898e-05
0.00463542,1.97119e-05
0.00463645,1.97138e-05
0.00463749,1.97212e-05
0.00463849,1.97059e-05
0.00463942,1.96998e-05
0.00464045,1.97078e-05
0.00464147,1.97272e-05
0.00464246,1.97329e-05
0.00464341,1.97364e-05
0.00464445,1.975e-05
0.00464547,1.97505e-05
0.00464646,1.97548e-05
0.00464741,1.97601e-05
0.00464846,1.97782e-05
0.00464948,1.98059e-05
0.00465042,1.98193e-05
0.00465138,1.98175e-05
0.00465243,1.98331e-05
0.00465347,1.98358e-05
0.00465447,1.98418e-05
0.00465542,1.98084e-05
0.00465645,1.98032e-05
0.0046575,1.98109e-05
0.00465842,1.98192e-05
0.00465938,1.98361e-05
0.00466041,1.99047e-05
0.00466145,1.9939e-05
0.00466241,1.99615e-05
0.0046634,1.99705e-05
0.00466441,1.99389e-05
0.00466547,1.99124e-05
0.00466641,1.98964e-05
0.00466739,1.99319e-05
0.00466839,1.99822e-05
0.00466947,2.00348e-05
0.00467044,2.00704e-05
0.00467142,2.0092e-05
0.00467239,2.00618e-05
0.00467345,2.00415e-05
0.00467443,2.00348e-05
0.00467539,1.99979e-05
0.00467636,1.99896e-05
0.00467743,1.999e-05
0.00467841,2.00013e-05
0.00467939,2.0058e-05
0.00468035,2.01018e-05
0.00468141,2.01363e-05
0.00468243,2.01559e-05
0.00468341,2.01719e-05
0.00468436,2.01477e-05
0.00468541,2.015e-05
0.00468643,2.014e-05
0.00468742,2.01356e-05
0.00468837,2.00934e-05
0.00468939,2.00812e-05
0.00469042,2.00804e-05
0.0046914,2.01378e-05
0.00469235,2.01684e-05
0.00469335,2.01979e-05
0.00469439,2.02057e-05
0.0046954,2.02213e-05
0.00469635,2.01987e-05
0.00469733,2.01981e-05
0.00469837,2.02365e-05
0.00469939,2.02969e-05
0.00470035,2.03181e-05
0.00470134,2.03153e-05
0.00470234,2.03191e-05
0.0047034,2.02748e-05
0.00470438,2.02548e-05
0.00470533,2.0244e-05
0.00470631,2.03006e-05
0.00470736,2.03145e-05
0.00470837,2.03432e-05
0.00470934,2.0332e-05
0.0047103,2.03232e-05
0.00471134,2.0313e-05
0.00471236,2.03153e-05
0.00471336,2.03349e-05
0.00471432,2.03143e-05
0.00471538,2.03196e-05
0.00471641,2.03365e-05
0.00471734,2.03495e-05
0.00471831,2.03727e-05
0.00471933,2.04054e-05
0.00472035,2.04223e-05
0.00472129,2.04351e-05
0.00472229,2.04235e-05
0.00472333,2.04341e-05
0.00472438,2.04516e-05
0.00472533,2.04652e-05
0.00472632,2.04887e-05
0.00472736,2.05211e-05
0.00472834,2.0515e-05
0.00472928,2.05045e-05
0.00473026,2.04968e-05
0.00473128,2.04613e-05
0.00473236,2.04584e-05
0.00473331,2.04583e-05
0.00473429,2.04679e-05
0.00473533,2.05154e-05
0.00473636,2.05838e-05
0.00473732,2.0612e-05
0.00473828,2.06475e-05
0.00473932,2.06607e-05
0.00474035,2.06783e-05
0.00474134,2.06224e-05
0.00474232,2.05771e-05
0.00474329,2.05043e-05
0.00474435,2.04677e-05
0.00474538,2.04698e-05
0.00474635,2.05472e-05
0.00474729,2.05983e-05
0.00474831,2.06432e-05
0.00474934,2.06916e-05
0.00475028,2.07233e-05
0.00475124,2.07146e-05
0.00475226,2.06695e-05
0.0047533,2.06498e-05
0.00475428,2.06907e-05
0.00475524,2.07304e-05
0.00475627,2.07759e-05
0.00475732,2.07997e-05
0.00475833,2.08265e-05
0.00475928,2.07855e-05
0.00476026,2.07653e-05
0.00476132,2.07574e-05
0.00476226,2.07594e-05
0.00476323,2.07784e-05
0.00476421,2.07628e-05
0.00476527,2.07661e-05
0.00476629,2.08341e-05
0.00476725,2.08681e-05
0.00476822,2.08989e-05
0.00476927,2.09064e-05
0.00477031,2.09199e-05
0.00477129,2.08772e-05
0.00477223,2.08486e-05
0.00477325,2.08362e-05
0.00477426,2.08598e-05
0.00477524,2.09179e-05
0.0047762,2.09617e-05
0.00477721,2.09813e-05
0.00477825,2.09676e-05
0.00477929,2.09509e-05
0.00478022,2.09374e-05
0.0047812,2.09392e-05
0.00478224,2.09503e-05
0.00478328,2.09467e-05
0.00478422,2.09468e-05
0.00478521,2.09595e-05
0.00478624,2.09799e-05
0.00478725,2.10171e-05
0.00478819,2.10099e-05
0.00478919,2.10246e-05
0.00479024,2.10212e-05
0.00479126,2.10317e-05
0.00479221,2.10376e-05
0.00479322,2.10554e-05
0.00479428,2.10814e-05
0.00479521,2.11077e-05
0.00479618,2.11031e-05
0.00479718,2.11215e-05
0.00479824,2.11453e-05
0.00479924,2.11324e-05
0.0048002,2.11166e-05
0.00480119,2.11054e-05
0.00480226,2.11052e-05
0.00480322,2.11138e-05
0.00480416,2.11284e-05
0.00480517,2.11896e-05
0.00480625,2.1221e-05
0.0048072,2.12538e-05
0.00480819,2.12547e-05
0.00480919,2.12615e-05
0.00481024,2.12199e-05
0.00481122,2.12021e-05
0.00481214,2.11871e-05
0.00481315,2.12236e-05
0.00481419,2.12782e-05
0.0048152,2.13182e-05
0.00481619,2.13459e-05
0.00481715,2.13344e-05
0.00481822,2.13466e-05
0.00481923,2.13673e-05
0.00482017,2.13764e-05
0.00482115,2.13709e-05
0.00482219,2.13446e-05
0.00482322,2.1343e-05
0.00482416,2.13303e-05
0.00482513,2.13072e-05
0.00482619,2.13057e-05
0.00482722,2.13182e-05
0.00482815,2.13276e-05
0.00482913,2.13471e-05
0.00483014,2.14303e-05
0.00483117,2.14759e-05
0.00483217,2.14821e-05
0.00483314,2.14326e-05
0.00483418,2.14024e-05
0.00483524,2.13883e-05
0.00483618,2.1379e-05
0.00483714,2.13816e-05
0.00483817,2.13911e-05
0.00483916,2.14656e-05
0.00484011,2.15299e-05
0.0048411,2.15628e-05
0.00484215,2.15492e-05
0.00484322,2.15325e-05
0.00484417,2.15214e-05
0.00484515,2.15225e-05
0.0048462,2.15338e-05
0.00484714,2.15513e-05
0.0048481,2.15367e-05
0.00484907,2.15476e-05
0.00485013,2.15617e-05
0.00485116,2.15932e-05
0.00485213,2.15853e-05
0.00485312,2.15961e-05
0.00485419,2.16155e-05
0.00485515,2.16395e-05
0.00485609,2.16589e-05
0.00485708,2.16553e-05
0.00485813,2.16371e-05
0.00485911,2.16374e-05
0.0048601,2.16513e-05
0.00486108,2.16295e-05
0.00486216,2.16325e-05
0.00486314,2.1645e-05
0.00486407,2.16563e-05
0.00486508,2.17146e-05
0.0048661,2.17772e-05
0.00486711,2.18151e-05
0.00486807,2.17805e-05
0.00486909,2.16617e-05
0.00487019,2.15686e-05
0.00487117,2.15027e-05
0.00487213,2.14856e-05
0.00487312,2.15781e-05
0.00487412,2.17179e-05
0.00487514,2.18115e-05
0.00487607,2.18814e-05
0.00487704,2.1902e-05
0.00487806,2.18514e-05
0.00487912,2.17417e-05
0.00488016,2.16819e-05
0.00488112,2.16301e-05
0.00488212,2.16183e-05
0.00488316,2.17218e-05
0.00488415,2.18749e-05
0.0048851,2.19811e-05
0.00488603,2.19889e-05
0.00488703,2.1918e-05
0.0048881,2.18653e-05
0.00488909,2.18489e-05
0.00489006,2.18815e-05
0.00489104,2.18717e-05
0.00489211,2.18843e-05
0.00489309,2.19049e-05
0.00489401,2.1923e-05
0.00489501,2.19872e-05
0.00489608,2.20246e-05
0.00489705,2.20683e-05
0.00489804,2.20727e-05
0.00489903,2.20818e-05
0.00490009,2.20428e-05
0.00490109,2.2029e-05
0.00490201,2.20157e-05
0.004903,2.20189e-05
0.00490403,2.20315e-05
0.00490505,2.20267e-05
0.004906,2.20355e-05
0.00490699,2.21064e-05
0.00490804,2.21308e-05
0.00490908,2.21698e-05
0.00491003,2.21907e-05
0.00491101,2.21978e-05
0.00491201,2.21647e-05
0.00491307,2.21367e-05
0.004914,2.21195e-05
0.00491498,2.21245e-05
0.00491599,2.2099e-05
0.00491705,2.2095e-05
0.00491806,2.21541e-05
0.00491902,2.21819e-05
0.00492001,2.22099e-05
0.00492108,2.2242e-05
0.00492204,2.22767e-05
0.00492298,2.2305e-05
0.00492397,2.23082e-05
0.00492502,2.22955e-05
0.00492602,2.22834e-05
0.00492699,2.22665e-05
0.00492795,2.22185e-05
0.004929,2.21987e-05
0.00493003,2.22498e-05
0.00493102,2.22707e-05
0.00493197,2.2288e-05
0.00493301,2.23136e-05
0.00493402,2.23474e-05
0.00493499,2.23421e-05
0.00493593,2.2336e-05
0.00493695,2.23305e-05
0.00493798,2.23381e-05
0.004939,2.23357e-05
0.00493996,2.23321e-05
0.00494098,2.23403e-05
0.00494202,2.23597e-05
0.00494294,2.23778e-05
0.00494391,2.2445e-05
0.00494496,2.24743e-05
0.004946,2.25201e-05
0.00494699,2.25225e-05
0.00494797,2.25256e-05
0.00494897,2.24847e-05
0.00495003,2.24693e-05
0.00495096,2.2461e-05
0.00495191,2.24625e-05
0.0049529,2.25317e-05
0.00495397,2.25955e-05
0.00495498,2.26152e-05
0.00495596,2.25808e-05
0.00495695,2.25212e-05
0.00495802,2.24896e-05
0.00495897,2.24717e-05
0.00495992,2.24646e-05
0.0049609,2.25263e-05
0.00496198,2.25813e-05
0.00496295,2.26349e-05
0.00496393,2.26498e-05
0.0049649,2.26678e-05
0.00496595,2.26363e-05
0.00496694,2.26288e-05
0.00496791,2.25886e-05
0.00496887,2.25771e-05
0.00496993,2.25733e-05
0.00497097,2.26383e-05
0.00497197,2.26708e-05
0.00497293,2.26976e-05
0.00497397,2.27307e-05
0.00497499,2.27706e-05
0.00497591,2.2802e-05
0.00497689,2.28078e-05
0.00497789,2.2819e-05
0.00497893,2.28145e-05
0.00497992,2.27475e-05
0.00498088,2.27089e-05
0.00498194,2.26846e-05
0.00498298,2.26779e-05
0.00498391,2.26722e-05
0.00498489,2.26799e-05
0.00498591,2.2754e-05
0.00498695,2.28241e-05
0.00498789,2.2881e-05
0.00498888,2.29406e-05
0.0049899,2.29577e-05
0.00499093,2.29635e-05
0.00499191,2.28855e-05
0.00499288,2.27729e-05
0.0049939,2.2704e-05
0.00499496,2.26571e-05
0.00499595,2.26962e-05
0.00499691,2.27987e-05
0.00499786,2.28986e-05
0.00499892,2.29925e-05
0.00499991,2.30633e-05
0.00500088,2.30852e-05
0.00500185,2.30408e-05
0.00500289,2.29268e-05
0.00500394,2.28293e-05
0.00500493,2.27583e-05
0.0050059,2.27099e-05
0.00500692,2.27645e-05
0.00500793,2.28971e-05
0.0050089,2.30318e-05
0.00500981,2.31094e-05
0.00501078,2.31384e-05
0.00501185,2.31186e-05
0.00501288,2.30976e-05
0.00501388,2.30789e-05
0.00501484,2.30051e-05
0.00501587,2.29577e-05
0.00501692,2.29304e-05
0.00501786,2.29243e-05
0.00501882,2.30055e-05
0.00501981,2.30885e-05
0.00502087,2.31684e-05
0.00502182,2.32286e-05
0.0050228,2.31535e-05
0.00502386,2.30647e-05
0.0050249,2.30099e-05
0.00502584,2.29636e-05
0.00502683,2.29769e-05
0.00502784,2.30844e-05
0.00502886,2.31967e-05
0.0050298,2.32948e-05
0.00503077,2.33523e-05
0.00503179,2.33573e-05
0.00503283,2.32999e-05
0.00503386,2.3179e-05
0.00503482,2.30981e-05
0.00503581,2.30379e-05
0.00503688,2.3025e-05
0.00503788,2.31153e-05
0.00503884,2.3219e-05
0.00503977,2.33582e-05
0.00504078,2.34781e-05
0.00504183,2.34778e-05
0.0050428,2.34134e-05
0.00504375,2.33249e-05
0.0050448,2.32724e-05
0.00504581,2.32611e-05
0.00504678,2.32909e-05
0.00504774,2.33192e-05
0.00504879,2.33555e-05
0.00504979,2.33975e-05
0.00505074,2.34349e-05
