x,y,p_xx,p_xy,p_yy,landmark_detected
-0.50809,0.836321,17.0222,10.3363,11.4039,0
-0.50809,0.836321,17.0222,10.3363,11.4039,0
-0.528067,0.826233,16.8954,10.4295,11.6422,0
-0.535849,0.822301,16.8463,10.4651,11.7363,0
-0.544759,0.817802,16.7903,10.5056,11.8449,0
-0.544759,0.817802,16.7903,10.5056,11.8449,0
-0.555506,0.812392,16.7234,10.5538,11.977,0
-0.555506,0.812392,16.7234,10.5538,11.977,0
-0.56784,0.806198,16.6471,10.6084,12.1303,0
-0.56784,0.806198,16.6471,10.6084,12.1303,0
-0.578184,0.800998,16.5835,10.6536,12.2602,0
-0.578184,0.800998,16.5835,10.6536,12.2602,0
-0.578184,0.800998,16.5835,10.6536,12.2602,0
-0.597154,0.79147,16.4676,10.7347,12.5016,0
-0.606018,0.78703,16.414,10.772,12.6158,0
-0.606018,0.78703,16.414,10.772,12.6158,0
-0.62125,0.779414,16.3226,10.8351,12.8141,0
-0.62125,0.779414,16.3226,10.8351,12.8141,0
-0.629268,0.775408,16.2748,10.8678,12.9195,0
-0.629268,0.775408,16.2748,10.8678,12.9195,0
-0.640635,0.769734,16.2075,10.9136,13.0703,0
-0.640635,0.769734,16.2075,10.9136,13.0703,0
-0.655573,0.762292,16.1197,10.9727,13.2706,0
-0.655573,0.762292,16.1197,10.9727,13.2706,0
-0.655573,0.762292,16.1197,10.9727,13.2706,0
-0.678323,0.750977,15.9875,11.0604,13.5806,0
-0.678323,0.750977,15.9875,11.0604,13.5806,0
-0.678323,0.750977,15.9875,11.0604,13.5806,0
-0.693579,0.74342,15.9001,11.1178,13.7918,0
-0.699707,0.740396,15.8653,11.1405,13.8773,0
-0.707546,0.736535,15.8211,11.1694,13.9874,0
-0.707546,0.736535,15.8211,11.1694,13.9874,0
-0.707546,0.736535,15.8211,11.1694,13.9874,0
-0.728512,0.726231,15.7039,11.2449,14.2853,0
-0.728512,0.726231,15.7039,11.2449,14.2853,0
-0.736917,0.722114,15.6575,11.2746,14.4061,0
-0.736917,0.722114,15.6575,11.2746,14.4061,0
-0.750212,0.715624,15.5847,11.3208,14.5988,0
-0.750212,0.715624,15.5847,11.3208,14.5988,0
-0.760406,0.710671,15.5295,11.3558,14.7479,0
-0.769187,0.706413,15.4824,11.3855,14.8773,0
-0.769187,0.706413,15.4824,11.3855,14.8773,0
-0.769187,0.706413,15.4824,11.3855,14.8773,0
-0.787978,0.697319,15.3823,11.4478,15.1572,0
-0.796805,0.693065,15.3359,11.4765,15.29,0
-0.796805,0.693065,15.3359,11.4765,15.29,0
-0.796805,0.693065,15.3359,11.4765,15.29,0
-0.814611,0.684494,15.243,11.5331,15.5607,0
-0.814611,0.684494,15.243,11.5331,15.5607,0
-0.814611,0.684494,15.243,11.5331,15.5607,0
-0.831813,0.676228,15.1543,11.5862,15.8256,0
-0.841648,0.671532,15.1043,11.6161,15.9786,0
-0.841648,0.671532,15.1043,11.6161,15.9786,0
-0.841648,0.671532,15.1043,11.6161,15.9786,0
-0.855228,0.665077,15.036,11.6567,16.1916,0
-0.855228,0.665077,15.036,11.6567,16.1916,0
-0.869269,0.65842,14.9661,11.6977,16.4141,0
-0.869269,0.65842,14.9661,11.6977,16.4141,0
-0.880216,0.653249,14.9123,11.7291,16.5891,0
-0.880216,0.653249,14.9123,11.7291,16.5891,0
-0.89736,0.645161,14.8286,11.777,16.866,0
-0.89736,0.645161,14.8286,11.777,16.866,0
-0.905833,0.641187,14.7879,11.8003,17.004,0
-0.917195,0.635864,14.7336,11.8309,17.1904,0
-0.917195,0.635864,14.7336,11.8309,17.1904,0
-0.926705,0.631432,14.6887,11.8562,17.3476,0
-0.926705,0.631432,14.6887,11.8562,17.3476,0
-0.939445,0.625505,14.629,11.8893,17.5597,0
-0.950065,0.620595,14.5799,11.9166,17.7379,0
-0.950065,0.620595,14.5799,11.9166,17.7379,0
-0.959161,0.616402,14.5383,11.9395,17.8916,0
-0.959161,0.616402,14.5383,11.9395,17.8916,0
-0.969614,0.611596,14.4908,11.9654,18.0694,0
-0.969614,0.611596,14.4908,11.9654,18.0694,0
-0.985137,0.604482,14.4211,12.003,18.3357,0
-0.985137,0.604482,14.4211,12.003,18.3357,0
-0.985137,0.604482,14.4211,12.003,18.3357,0
-1.00226,0.596678,14.3454,12.0434,18.6326,0
-1.01222,0.592168,14.302,12.0664,18.8069,0
-1.01962,0.588825,14.27,12.0832,18.9371,0
-1.01962,0.588825,14.27,12.0832,18.9371,0
-1.02795,0.585072,14.2343,12.1019,19.0844,0
-1.02795,0.585072,14.2343,12.1019,19.0844,0
-1.04564,0.577125,14.1592,12.1405,19.3998,0
-1.04564,0.577125,14.1592,12.1405,19.3998,0
-1.05692,0.572108,14.1124,12.1647,19.6028,0
-1.05692,0.572108,14.1124,12.1647,19.6028,0
-1.07018,0.566228,14.0578,12.1925,19.8433,0
-1.07018,0.566228,14.0578,12.1925,19.8433,0
-1.07018,0.566228,14.0578,12.1925,19.8433,0
-1.08654,0.559016,13.9915,12.2259,20.1426,0
-1.08654,0.559016,13.9915,12.2259,20.1426,0
-1.09735,0.55426,13.9482,12.2473,20.3423,0
-1.09735,0.55426,13.9482,12.2473,20.3423,0
-1.11463,0.54669,13.8798,12.2805,20.664,0
-1.11463,0.54669,13.8798,12.2805,20.664,0
-1.1231,0.542994,13.8467,12.2964,20.823,0
-1.13261,0.538852,13.8098,12.3138,21.0025,0
-1.13261,0.538852,13.8098,12.3138,21.0025,0
-1.14356,0.534108,13.7679,12.3336,21.2104,0
-1.14356,0.534108,13.7679,12.3336,21.2104,0
-1.14356,0.534108,13.7679,12.3336,21.2104,0
-1.16427,0.525159,13.6895,12.3695,21.6073,0
-1.16427,0.525159,13.6895,12.3695,21.6073,0
-1.17477,0.520666,13.6506,12.3873,21.8105,0
-1.17477,0.520666,13.6506,12.3873,21.8105,0
-1.19045,0.513983,13.5932,12.4131,22.1163,0
-1.19045,0.513983,13.5932,12.4131,22.1163,0
-1.19045,0.513983,13.5932,12.4131,22.1163,0
-1.20704,0.506975,13.5338,12.4396,22.4427,0
-1.21752,0.502573,13.4968,12.4559,22.6506,0
-1.21752,0.502573,13.4968,12.4559,22.6506,0
-1.21752,0.502573,13.4968,12.4559,22.6506,0
-1.23238,0.496367,13.4451,12.4784,22.9475,0
-1.23238,0.496367,13.4451,12.4784,22.9475,0
-1.23238,0.496367,13.4451,12.4784,22.9475,0
-1.25274,0.487922,13.3757,12.5081,23.3585,0
-1.26297,0.483703,13.3413,12.5225,23.5668,0
-1.2703,0.480696,13.317,12.5326,23.7166,0
-1.2703,0.480696,13.317,12.5326,23.7166,0
-1.27895,0.477148,13.2885,12.5443,23.8945,0
-1.27895,0.477148,13.2885,12.5443,23.8945,0
-1.29056,0.472407,13.2506,12.5596,24.1343,0
-1.30058,0.468335,13.2184,12.5725,24.3427,0
-1.30058,0.468335,13.2184,12.5725,24.3427,0
-1.31296,0.463317,13.179,12.5878,24.6017,0
-1.31296,0.463317,13.179,12.5878,24.6017,0
-1.32497,0.458469,13.1412,12.6023,24.8546,0
-1.32497,0.458469,13.1412,12.6023,24.8546,0
-1.33685,0.4537,13.1043,12.6161,25.1063,0
-1.3458,0.450127,13.077,12.6263,25.2971,0
-1.3458,0.450127,13.077,12.6263,25.2971,0
-1.35494,0.446487,13.0493,12.6364,25.4929,0
-1.36489,0.442559,13.0196,12.6474,25.7071,0
-1.36489,0.442559,13.0196,12.6474,25.7071,0
-1.37245,0.439638,12.9979,12.656,25.8705,0
-1.37245,0.439638,12.9979,12.656,25.8705,0
-1.37943,0.436999,12.9785,12.6643,26.0222,0
-1.38491,0.434992,12.9639,12.6713,26.1413,0
-1.38491,0.434992,12.9639,12.6713,26.1413,0
-1.38491,0.434992,12.9639,12.6713,26.1413,0
-1.39276,0.432201,12.9441,12.6821,26.3128,0
-1.39276,0.432201,12.9441,12.6821,26.3128,0
-1.39565,0.431237,12.9374,12.6866,26.376,0
-1.39882,0.430211,12.9304,12.6918,26.4455,0
-1.39882,0.430211,12.9304,12.6918,26.4455,0
-1.39882,0.430211,12.9304,12.6918,26.4455,0
-1.39882,0.430211,12.9304,12.6918,26.4455,0
-1.40459,0.428416,12.9185,12.702,26.5722,0
-1.40459,0.428416,12.9185,12.702,26.5722,0
-1.40763,0.42755,12.913,12.7081,26.6391,0
-1.40922,0.427115,12.9103,12.7115,26.6742,0
-1.40922,0.427115,12.9103,12.7115,26.6742,0
-1.41081,0.426687,12.9077,12.7149,26.7093,0
-1.41081,0.426687,12.9077,12.7149,26.7093,0
-1.41081,0.426687,12.9077,12.7149,26.7093,0
-1.41314,0.426064,12.9039,12.72,26.7606,0
-1.41314,0.426064,12.9039,12.72,26.7606,0
-1.41314,0.426064,12.9039,12.72,26.7606,0
-1.41513,0.425524,12.9006,12.7242,26.8046,0
-1.41513,0.425524,12.9006,12.7242,26.8046,0
-1.41566,0.425373,12.8997,12.7252,26.8163,0
-1.41566,0.425373,12.8997,12.7252,26.8163,0
-1.41567,0.42537,12.8996,12.7253,26.8166,0
-1.41567,0.42537,12.8996,12.7253,26.8166,0
-1.4157,0.425362,12.8996,12.7253,26.8172,0
-1.4157,0.425362,12.8996,12.7253,26.8172,0
-1.41573,0.425349,12.8995,12.7254,26.818,0
-1.4158,0.425326,12.8994,12.7254,26.8194,0
-1.4158,0.425326,12.8994,12.7254,26.8194,0
-1.41583,0.425313,12.8993,12.7255,26.8202,0
-1.41589,0.425293,12.8992,12.7256,26.8215,0
-1.41589,0.425293,12.8992,12.7256,26.8215,0
-1.41599,0.425255,12.8989,12.7257,26.8236,0
-1.41603,0.425237,12.8988,12.7257,26.8246,0
-1.41603,0.425237,12.8988,12.7257,26.8246,0
-1.41606,0.425228,12.8987,12.7257,26.8252,0
-1.41606,0.425228,12.8987,12.7257,26.8252,0
-1.41606,0.425228,12.8987,12.7257,26.8252,0
-1.41613,0.425197,12.8985,12.7258,26.8268,0
-1.41617,0.425178,12.8984,12.7258,26.8277,0
-1.41622,0.425158,12.8982,12.7258,26.8287,0
-1.41622,0.425158,12.8982,12.7258,26.8287,0
-1.4163,0.42512,12.8979,12.7258,26.8305,0
-1.4163,0.42512,12.8979,12.7258,26.8305,0
-1.4163,0.425118,12.8979,12.7258,26.8306,0
-1.4163,0.425118,12.8979,12.7258,26.8306,0
-1.4163,0.425118,12.8979,12.7258,26.8306,0
-1.41644,0.425049,12.8974,12.7258,26.8337,0
-1.41645,0.425041,12.8973,12.7258,26.834,0
-1.41651,0.425012,12.8971,12.7257,26.8352,0
-1.41651,0.425012,12.8971,12.7257,26.8352,0
-1.41651,0.425012,12.8971,12.7257,26.8352,0
-1.41651,0.425012,12.8971,12.7257,26.8352,0
-1.41651,0.425012,12.8971,12.7257,26.8352,0
-1.41656,0.424983,12.8969,12.7257,26.8364,0
-1.41656,0.424983,12.8969,12.7257,26.8364,0
-1.41662,0.424944,12.8966,12.7256,26.8378,0
-1.41662,0.424944,12.8966,12.7256,26.8378,0
-1.4167,0.4249,12.8962,12.7255,26.8394,0
-1.4167,0.424899,12.8962,12.7255,26.8395,0
-1.41671,0.424892,12.8962,12.7255,26.8397,0
-1.41671,0.424892,12.8962,12.7255,26.8397,0
-1.41671,0.424892,12.8962,12.7255,26.8397,0
-1.41682,0.424819,12.8955,12.7253,26.8422,0
-1.41683,0.424811,12.8955,12.7253,26.8425,0
-1.41683,0.424811,12.8955,12.7253,26.8425,0
-1.41688,0.424774,12.8952,12.7252,26.8437,0
-1.41692,0.424743,12.8949,12.7251,26.8446,0
-1.41692,0.424743,12.8949,12.7251,26.8446,0
-1.41692,0.424743,12.8949,12.7251,26.8446,0
-1.41699,0.424692,12.8945,12.7249,26.8461,0
-1.41699,0.424692,12.8945,12.7249,26.8461,0
-1.41702,0.424673,12.8943,12.7248,26.8467,0
-1.41702,0.424673,12.8943,12.7248,26.8467,0
-1.41714,0.424572,12.8935,12.7244,26.8495,0
-1.41714,0.424572,12.8935,12.7244,26.8495,0
-1.41714,0.424572,12.8935,12.7244,26.8495,0
-1.41716,0.424558,12.8933,12.7243,26.8499,0
-1.4172,0.424521,12.893,12.7241,26.8509,0
-1.4172,0.424521,12.893,12.7241,26.8509,0
-1.41728,0.424452,12.8924,12.7238,26.8526,0
-1.41728,0.424452,12.8924,12.7238,26.8526,0
-1.41728,0.424452,12.8924,12.7238,26.8526,0
-1.41737,0.424372,12.8917,12.7234,26.8546,0
-1.41737,0.424372,12.8917,12.7234,26.8546,0
-1.4174,0.424336,12.8914,12.7232,26.8554,0
-1.4174,0.424336,12.8914,12.7232,26.8554,0
-1.41742,0.424314,12.8912,12.7231,26.8559,0
-1.41747,0.424263,12.8908,12.7228,26.8571,0
-1.41749,0.424245,12.8906,12.7227,26.8574,0
-1.41749,0.424245,12.8906,12.7227,26.8574,0
-1.41749,0.424245,12.8906,12.7227,26.8574,0
-1.41751,0.42422,12.8904,12.7226,26.858,0
-1.41751,0.42422,12.8904,12.7226,26.858,0
-1.41761,0.42411,12.8894,12.7219,26.8602,0
-1.41761,0.42411,12.8894,12.7219,26.8602,0
-1.41761,0.42411,12.8894,12.7219,26.8602,0
-1.41765,0.424066,12.889,12.7216,26.861,0
-1.41765,0.424066,12.889,12.7216,26.861,0
-1.41769,0.424008,12.8885,12.7212,26.8621,0
-1.41771,0.423986,12.8883,12.7211,26.8625,0
-1.41777,0.423912,12.8876,12.7206,26.8638,0
-1.41777,0.423912,12.8876,12.7206,26.8638,0
-1.41777,0.423901,12.8875,12.7205,26.864,0
-1.41777,0.423901,12.8875,12.7205,26.864,0
-1.41778,0.42389,12.8874,12.7205,26.8642,0
-1.41778,0.42389,12.8874,12.7205,26.8642,0
-1.41783,0.42382,12.8868,12.72,26.8653,0
-1.41783,0.42382,12.8868,12.72,26.8653,0
-1.41785,0.423792,12.8865,12.7198,26.8657,0
-1.41788,0.423734,12.886,12.7193,26.8666,0
-1.41788,0.423734,12.886,12.7193,26.8666,0
-1.41789,0.423721,12.8859,12.7192,26.8668,0
-1.41789,0.423721,12.8859,12.7192,26.8668,0
-1.4179,0.423701,12.8857,12.7191,26.867,0
-1.4179,0.423701,12.8857,12.7191,26.867,0
-1.4179,0.423701,12.8857,12.7191,26.867,0
-1.4179,0.423701,12.8857,12.7191,26.867,0
-1.4179,0.423701,12.8857,12.7191,26.867,0
-1.41792,0.423658,12.8853,12.7187,26.8676,0
-1.41794,0.423617,12.8849,12.7184,26.8681,0
-1.41794,0.423617,12.8849,12.7184,26.8681,0
-1.41795,0.42361,12.8848,12.7184,26.8681,0
-1.41796,0.423576,12.8845,12.7181,26.8685,0
-1.41796,0.423576,12.8845,12.7181,26.8685,0
-1.418,0.423492,12.8837,12.7174,26.8694,0
-1.418,0.423492,12.8837,12.7174,26.8694,0
-1.41807,0.423337,12.8823,12.716,26.871,0
-1.41807,0.423337,12.8823,12.716,26.871,0
-1.41807,0.423316,12.8821,12.7159,26.8713,0
-1.41807,0.423316,12.8821,12.7159,26.8713,0
-1.41808,0.423307,12.882,12.7158,26.8713,0
-1.41808,0.423307,12.882,12.7158,26.8713,0
-1.4181,0.423253,12.8815,12.7153,26.8719,0
-1.41815,0.423119,12.8802,12.7141,26.8731,0
-1.41842,0.422325,12.8727,12.707,26.8799,0
-1.41842,0.422325,12.8727,12.707,26.8799,0
-1.41913,0.420227,12.8529,12.6879,26.8975,0
-1.41913,0.420227,12.8529,12.6879,26.8975,0
-1.42041,0.416336,12.8162,12.6524,26.9293,0
-1.42041,0.416336,12.8162,12.6524,26.9293,0
-1.422,0.411333,12.7693,12.6063,26.9691,0
-1.422,0.411333,12.7693,12.6063,26.9691,0
-1.42405,0.404715,12.7079,12.5448,27.0207,0
-1.42405,0.404715,12.7079,12.5448,27.0207,0
-1.42649,0.396686,12.6341,12.4697,27.0823,0
-1.42649,0.396686,12.6341,12.4697,27.0823,0
-1.42909,0.387933,12.5546,12.3873,27.1484,0
-1.42909,0.387933,12.5546,12.3873,27.1484,0
-1.42909,0.387933,12.5546,12.3873,27.1484,0
-1.43274,0.375519,12.4437,12.2696,27.2412,0
-1.43455,0.369272,12.3886,12.21,27.2873,0
-1.43657,0.36216,12.3267,12.1418,27.3393,0
-1.43657,0.36216,12.3267,12.1418,27.3393,0
-1.43657,0.36216,12.3267,12.1418,27.3393,0
-1.43948,0.351852,12.2381,12.0423,27.414,0
-1.44135,0.345052,12.1804,11.9763,27.4623,0
-1.44135,0.345052,12.1804,11.9763,27.4623,0
-1.44406,0.335018,12.0964,11.8783,27.5325,0
-1.44406,0.335018,12.0964,11.8783,27.5325,0
-1.44653,0.325649,12.0193,11.7861,27.5967,0
-1.44828,0.318793,11.9636,11.7182,27.6427,0
-1.44828,0.318793,11.9636,11.7182,27.6427,0
-1.45017,0.311262,11.9031,11.6432,27.6924,0
-1.45017,0.311262,11.9031,11.6432,27.6924,0
-1.4528,0.300547,11.8185,11.5359,27.7619,0
-1.4528,0.300547,11.8185,11.5359,27.7619,0
-1.45454,0.293249,11.7617,11.4623,27.8081,0
-1.45617,0.286203,11.7076,11.3909,27.8517,0
-1.45617,0.286203,11.7076,11.3909,27.8517,0
-1.45617,0.286203,11.7076,11.3909,27.8517,0
-1.45895,0.273899,11.6147,11.2655,27.9264,0
-1.45895,0.273899,11.6147,11.2655,27.9264,0
-1.46145,0.262331,11.5293,11.1466,27.9941,0
-1.46145,0.262331,11.5293,11.1466,27.9941,0
-1.4636,0.251964,11.4543,11.0393,28.0528,0
-1.4636,0.251964,11.4543,11.0393,28.0528,0
-1.4651,0.244427,11.4007,10.9609,28.0943,0
-1.4651,0.244427,11.4007,10.9609,28.0943,0
-1.46694,0.234988,11.3346,10.8622,28.1452,0
-1.46841,0.227118,11.2805,10.7795,28.1864,0
-1.46841,0.227118,11.2805,10.7795,28.1864,0
-1.46841,0.227118,11.2805,10.7795,28.1864,0
-1.47037,0.216372,11.2081,10.666,28.2414,0
-1.47037,0.216372,11.2081,10.666,28.2414,0
-1.47258,0.203716,11.1247,10.5317,28.304,0
-1.47258,0.203716,11.1247,10.5317,28.304,0
-1.47371,0.19685,11.0805,10.4583,28.3366,0
-1.47371,0.19685,11.0805,10.4583,28.3366,0
-1.47564,0.184854,11.0047,10.3297,28.3925,0
-1.47564,0.184854,11.0047,10.3297,28.3925,0
-1.47705,0.175635,10.9478,10.2304,28.4337,0
-1.47807,0.168661,10.9056,10.1549,28.464,0
-1.47807,0.168661,10.9056,10.1549,28.464,0
-1.47915,0.161127,10.8608,10.0732,28.496,0
-1.47915,0.161127,10.8608,10.0732,28.496,0
-1.48086,0.148779,10.789,9.93882,28.5474,0
-1.48086,0.148779,10.789,9.93882,28.5474,0
-1.48194,0.14046,10.7418,9.84783,28.5803,0
-1.48194,0.14046,10.7418,9.84783,28.5803,0
-1.48299,0.131962,10.6946,9.75457,28.6129,0
-1.48299,0.131962,10.6946,9.75457,28.6129,0
-1.48434,0.120637,10.6333,9.62987,28.6549,0
-1.48434,0.120637,10.6333,9.62987,28.6549,0
-1.48535,0.111506,10.5852,9.52892,28.6872,0
-1.48535,0.111506,10.5852,9.52892,28.6872,0
-1.48633,0.102197,10.5374,9.42568,28.7189,0
-1.48633,0.102197,10.5374,9.42568,28.7189,0
-1.4875,0.0902737,10.4779,9.29297,28.7576,0
-1.4875,0.0902737,10.4779,9.29297,28.7576,0
-1.48832,0.0811007,10.4335,9.19047,28.7856,0
-1.48832,0.0811007,10.4335,9.19047,28.7856,0
-1.48832,0.0811007,10.4335,9.19047,28.7856,0
-1.48971,0.0644274,10.3559,9.00359,28.8343,0
-1.48971,0.0644274,10.3559,9.00359,28.8343,0
-1.48971,0.0644274,10.3559,9.00359,28.8343,0
-1.49068,0.0514054,10.298,8.85701,28.8695,0
-1.49068,0.0514054,10.298,8.85701,28.8695,0
-1.49138,0.0407347,10.2524,8.73648,28.8962,0
-1.49138,0.0407347,10.2524,8.73648,28.8962,0
-1.49177,0.0337345,10.2234,8.65715,28.9121,0
-1.49177,0.0337345,10.2234,8.65715,28.9121,0
-1.49226,0.0239209,10.1838,8.5457,28.9332,0
-1.49226,0.0239209,10.1838,8.5457,28.9332,0
-1.49265,0.01432,10.1464,8.43635,28.9518,0
-1.49265,0.01432,10.1464,8.43635,28.9518,0
-1.49299,0.00409162,10.1081,8.31959,28.97,0
-1.49299,0.00409162,10.1081,8.31959,28.97,0
-1.49299,0.00409162,10.1081,8.31959,28.97,0
-1.49349,-0.0140582,10.0437,8.11197,28.9995,0
-1.49349,-0.0140582,10.0437,8.11197,28.9995,0
-1.49363,-0.0225535,10.0152,8.01452,29.0114,0
-1.49363,-0.0225535,10.0152,8.01452,29.0114,0
-1.49373,-0.0307817,9.98861,7.92002,29.0219,0
-1.49373,-0.0307817,9.98861,7.92002,29.0219,0
-1.49379,-0.0417551,9.95464,7.79379,29.0342,0
-1.49379,-0.0417551,9.95464,7.79379,29.0342,0
-1.49377,-0.0520231,9.92443,7.67547,29.044,0
-1.49377,-0.0520231,9.92443,7.67547,29.044,0
-1.4937,-0.060134,9.90164,7.5819,29.0506,0
-1.49361,-0.067037,9.883,7.5022,29.0554,0
-1.49361,-0.067037,9.883,7.5022,29.0554,0
-1.49342,-0.0775829,9.85586,7.38033,29.0615,0
-1.49324,-0.0842978,9.83942,7.30263,29.0642,0
-1.49324,-0.0842978,9.83942,7.30263,29.0642,0
-1.49299,-0.0922983,9.82068,7.21,29.0664,0
-1.49299,-0.0922983,9.82068,7.21,29.0664,0
-1.49262,-0.102488,9.79817,7.09195,29.0681,0
-1.49262,-0.102488,9.79817,7.09195,29.0681,0
-1.49226,-0.110882,9.78077,6.99464,29.0681,0
-1.49226,-0.110882,9.78077,6.99464,29.0681,0
-1.49226,-0.110882,9.78077,6.99464,29.0681,0
-1.49159,-0.124598,9.75454,6.83558,29.0665,0
-1.4912,-0.131387,9.74258,6.75679,29.0643,0
-1.4912,-0.131387,9.74258,6.75679,29.0643,0
-1.4912,-0.131387,9.74258,6.75679,29.0643,0
-1.4904,-0.14446,9.72144,6.60509,29.0589,0
-1.4904,-0.14446,9.72144,6.60509,29.0589,0
-1.48951,-0.156662,9.70398,6.46342,29.0507,0
-1.48951,-0.156662,9.70398,6.46342,29.0507,0
-1.48882,-0.165237,9.69302,6.36384,29.0433,0
-1.48882,-0.165237,9.69302,6.36384,29.0433,0
-1.48781,-0.176807,9.67995,6.22954,29.0319,0
-1.48781,-0.176807,9.67995,6.22954,29.0319,0
-1.48691,-0.186472,9.67054,6.11737,29.0208,0
-1.48691,-0.186472,9.67054,6.11737,29.0208,0
-1.48583,-0.197077,9.66181,5.99434,29.0066,0
-1.48583,-0.197077,9.66181,5.99434,29.0066,0
-1.48472,-0.207163,9.65505,5.87738,28.9913,0
-1.48472,-0.207163,9.65505,5.87738,28.9913,0
-1.48389,-0.214271,9.65119,5.79499,28.9794,0
-1.48389,-0.214271,9.65119,5.79499,28.9794,0
-1.48389,-0.214271,9.65119,5.79499,28.9794,0
-1.48191,-0.230608,9.64516,5.60588,28.9503,0
-1.48125,-0.235668,9.6441,5.54736,28.9401,0
-1.48125,-0.235668,9.6441,5.54736,28.9401,0
-1.47974,-0.246776,9.64311,5.419,28.9168,0
-1.47974,-0.246776,9.64311,5.419,28.9168,0
-1.47974,-0.246776,9.64311,5.419,28.9168,0
-1.47825,-0.257164,9.64384,5.29911,28.893,0
-1.47712,-0.264672,9.64538,5.21258,28.8747,0
-1.47712,-0.264672,9.64538,5.21258,28.8747,0
-1.47712,-0.264672,9.64538,5.21258,28.8747,0
-1.47507,-0.277867,9.65012,5.06073,28.8412,0
-1.47507,-0.277867,9.65012,5.06073,28.8412,0
-1.47335,-0.288225,9.65567,4.94175,28.8122,0
-1.47244,-0.293423,9.65907,4.88211,28.7967,0
-1.47244,-0.293423,9.65907,4.88211,28.7967,0
-1.47244,-0.293423,9.65907,4.88211,28.7967,0
-1.46985,-0.307883,9.67065,4.71655,28.7522,0
-1.4684,-0.315566,9.67808,4.62878,28.7269,0
-1.4684,-0.315566,9.67808,4.62878,28.7269,0
-1.4684,-0.315566,9.67808,4.62878,28.7269,0
-1.46614,-0.327294,9.69114,4.4951,28.6873,0
-1.46614,-0.327294,9.69114,4.4951,28.6873,0
-1.46614,-0.327294,9.69114,4.4951,28.6873,0
-1.4632,-0.341677,9.71,4.33166,28.6351,0
-1.46201,-0.347175,9.71805,4.26934,28.6135,0
-1.46063,-0.353418,9.72775,4.19868,28.5886,0
-1.46063,-0.353418,9.72775,4.19868,28.5886,0
-1.45893,-0.360969,9.74027,4.1134,28.5577,0
-1.45893,-0.360969,9.74027,4.1134,28.5577,0
-1.45616,-0.373177,9.76231,3.97592,28.5074,0
-1.45616,-0.373177,9.76231,3.97592,28.5074,0
-1.45398,-0.382116,9.77992,3.87559,28.467,0
-1.45398,-0.382116,9.77992,3.87559,28.467,0
-1.45398,-0.382116,9.77992,3.87559,28.467,0
-1.44939,-0.39982,9.81845,3.67782,28.3815,0
-1.44939,-0.39982,9.81845,3.67782,28.3815,0
-1.44663,-0.409318,9.8412,3.57233,28.3289,0
-1.44663,-0.409318,9.8412,3.57233,28.3289,0
-1.44345,-0.419611,9.86749,3.45852,28.268,0
-1.44345,-0.419611,9.86749,3.45852,28.268,0
-1.44095,-0.427282,9.88819,3.37408,28.2198,0
-1.44095,-0.427282,9.88819,3.37408,28.2198,0
-1.43788,-0.436409,9.91403,3.27407,28.1603,0
-1.4351,-0.444421,9.9378,3.18666,28.1063,0
-1.4351,-0.444421,9.9378,3.18666,28.1063,0
-1.4351,-0.444421,9.9378,3.18666,28.1063,0
-1.43096,-0.456103,9.97426,3.05991,28.0257,0
-1.4287,-0.462308,9.9945,2.99292,27.9817,0
-1.4287,-0.462308,9.9945,2.99292,27.9817,0
-1.42567,-0.470514,10.0222,2.90469,27.9227,0
-1.42327,-0.476885,10.0444,2.8365,27.876,0
-1.42327,-0.476885,10.0444,2.8365,27.876,0
-1.42087,-0.483216,10.0671,2.76897,27.8294,0
-1.41793,-0.490919,10.0956,2.68714,27.7723,0
-1.41793,-0.490919,10.0956,2.68714,27.7723,0
-1.41793,-0.490919,10.0956,2.68714,27.7723,0
-1.41318,-0.50325,10.1431,2.55694,27.6799,0
-1.41318,-0.50325,10.1431,2.55694,27.6799,0
-1.4098,-0.511803,10.1774,2.46724,27.6145,0
-1.4098,-0.511803,10.1774,2.46724,27.6145,0
-1.4098,-0.511803,10.1774,2.46724,27.6145,0
-1.4098,-0.511803,10.1774,2.46724,27.6145,0
-1.4024,-0.530339,10.2557,2.27448,27.4711,0
-1.39918,-0.538103,10.2901,2.19451,27.4087,0
-1.39918,-0.538103,10.2901,2.19451,27.4087,0
-1.39918,-0.538103,10.2901,2.19451,27.4087,0
-1.39339,-0.551849,10.3534,2.05401,27.2968,0
-1.39339,-0.551849,10.3534,2.05401,27.2968,0
-1.39021,-0.559241,10.3887,1.97907,27.2353,0
-1.39021,-0.559241,10.3887,1.97907,27.2353,0
-1.38663,-0.567454,10.4288,1.8963,27.1662,0
-1.38663,-0.567454,10.4288,1.8963,27.1662,0
-1.38224,-0.577466,10.4792,1.79606,27.0816,0
-1.38224,-0.577466,10.4792,1.79606,27.0816,0
-1.38224,-0.577466,10.4792,1.79606,27.0816,0
-1.37627,-0.591111,10.5504,1.6605,26.9671,0
-1.37389,-0.596615,10.5799,1.60611,26.9217,0
-1.37196,-0.601121,10.6043,1.56171,26.8849,0
-1.37196,-0.601121,10.6043,1.56171,26.8849,0
-1.36847,-0.609316,10.6496,1.48123,26.8187,0
-1.36847,-0.609316,10.6496,1.48123,26.8187,0
-1.36385,-0.620318,10.712,1.37376,26.7315,0
-1.36385,-0.620318,10.712,1.37376,26.7315,0
