x,y,p_xx,p_xy,p_yy
-0.00337136,3.29754e-05,0.0370556,0.000443561,0.016054
-0.00337136,3.29754e-05,0.0670436,0.0010133,0.019066
-0.00337136,3.29754e-05,0.0970315,0.00158304,0.022078
-0.00337136,3.29754e-05,0.12702,0.00215278,0.0250901
-0.00316995,3.82201e-05,0.0434043,0.000512839,0.0191225
-0.00314422,3.92514e-05,0.033009,0.000355756,0.0161648
-0.00311316,4.03257e-05,0.0307284,0.000342155,0.0145281
-0.00311316,4.03257e-05,0.0607164,0.000911895,0.0175402
-0.00311708,4.04799e-05,0.0361079,0.00043946,0.0153004
-0.00311708,4.04799e-05,0.0660958,0.0010092,0.0183124
-0.00311708,4.04799e-05,0.0960838,0.00157894,0.0213244
-0.00304053,4.26673e-05,0.0406469,0.000493067,0.0173013
-0.00304053,4.26673e-05,0.0706349,0.00106281,0.0203133
-0.00299264,4.41932e-05,0.0375828,0.000439208,0.0167872
-0.00299264,4.41932e-05,0.0675708,0.00100895,0.0197993
-0.00299264,4.41932e-05,0.0975587,0.00157869,0.0228113
-0.00300345,4.42249e-05,0.0407993,0.000480655,0.0180413
-0.00300345,4.42249e-05,0.0707872,0.00105039,0.0210534
-0.00301252,4.4179e-05,0.0376041,0.00043162,0.0171679
-0.00301252,4.4179e-05,0.0675921,0.00100136,0.0201799
-0.0030856,4.24233e-05,0.0371502,0.000431525,0.0167184
-0.0030856,4.24233e-05,0.0671381,0.00100126,0.0197304
-0.0030856,4.24233e-05,0.0971261,0.001571,0.0227425
-0.00316213,4.04327e-05,0.0407549,0.000480428,0.0180077
-0.00318858,3.96117e-05,0.0324622,0.000356942,0.0155618
-0.00318858,3.96117e-05,0.0624501,0.000926682,0.0185738
-0.00325045,3.78703e-05,0.0363796,0.000433238,0.0158667
-0.00325045,3.78703e-05,0.0663676,0.00100298,0.0188788
-0.00340499,3.3637e-05,0.0369711,0.000442272,0.0160305
-0.00340499,3.3637e-05,0.0669591,0.00101201,0.0190425
-0.00346034,3.17736e-05,0.0370579,0.000442251,0.0161182
-0.00353333,2.95e-05,0.0316609,0.000362427,0.0145008
-0.00353333,2.95e-05,0.0616489,0.000932167,0.0175128
-0.00355713,2.8487e-05,0.0362547,0.000442885,0.015285
-0.00355713,2.8487e-05,0.0662427,0.00101263,0.0182971
-0.00351676,2.91949e-05,0.0369526,0.000448528,0.0157158
-0.00354651,2.82487e-05,0.0316373,0.000366844,0.0142681
-0.00354651,2.82487e-05,0.0616253,0.000936584,0.0172801
-0.00357236,2.73983e-05,0.036251,0.000445545,0.0151554
-0.00357236,2.73983e-05,0.0662389,0.00101529,0.0181674
-0.00352801,2.83505e-05,0.036952,0.000450011,0.015645
-0.00349325,2.9192e-05,0.0316372,0.00036771,0.0142269
-0.00349325,2.9192e-05,0.0616252,0.00093745,0.0172389
-0.00349325,2.9192e-05,0.0916131,0.00150719,0.020251
-0.00345152,3.02691e-05,0.0401707,0.000494627,0.0167512
-0.00345152,3.02691e-05,0.0701586,0.00106437,0.0197632
-0.00344093,3.06203e-05,0.0375161,0.000443867,0.0165
-0.00344093,3.06203e-05,0.067504,0.00101361,0.019512
-0.00344093,3.06203e-05,0.097492,0.00158335,0.022524
-0.00346624,3.00287e-05,0.0407924,0.000483488,0.0179003
-0.00346624,3.00287e-05,0.0707804,0.00105323,0.0209123
-0.0034395,3.07547e-05,0.0376032,0.00043312,0.0170959
-0.0034395,3.07547e-05,0.0675911,0.00100286,0.0201079
-0.00340941,3.16214e-05,0.03715,0.000432314,0.0166809
-0.00340941,3.16214e-05,0.067138,0.00100205,0.0196929
-0.00340941,3.16214e-05,0.097126,0.00157179,0.022705
-0.00326573,3.56522e-05,0.0407549,0.000480816,0.0179893
-0.00326573,3.56522e-05,0.0707429,0.00105056,0.0210013
-0.00325581,3.63378e-05,0.0375979,0.00043205,0.0171413
-0.00328927,3.56943e-05,0.031781,0.000352693,0.0150817
-0.00328927,3.56943e-05,0.0617689,0.000922433,0.0180937
-0.00322804,3.75075e-05,0.0362736,0.000436516,0.0156055
-0.00322804,3.75075e-05,0.0662615,0.00100626,0.0186175
-0.00325038,3.71577e-05,0.0369554,0.000444914,0.0158897
-0.0032798,3.64782e-05,0.031638,0.000364727,0.0143689
-0.0032798,3.64782e-05,0.061626,0.000934468,0.017381
-0.00328315,3.64317e-05,0.0362511,0.000444359,0.0152117
-0.00318318,3.85424e-05,0.066239,0.0010141,0.0182237
-0.0032599,3.66459e-05,0.0369521,0.00044936,0.0156758
-0.00315945,3.87665e-05,0.06694,0.0010191,0.018688
-0.00305485,4.18772e-05,0.037055,0.000446212,0.0159278
-0.00295703,4.39423e-05,0.067043,0.00101595,0.0189401
-0.00284129,4.75677e-05,0.0370701,0.000443662,0.0160637
-0.00263994,5.18183e-05,0.0670581,0.00101339,0.0190766
-0.00266257,5.25132e-05,0.0370723,0.000442163,0.016137
-0.00246244,5.67382e-05,0.0670603,0.00101189,0.0191502
-0.00235476,6.11758e-05,0.0370727,0.000441339,0.0161765
-0.00215517,6.53896e-05,0.0670606,0.00101107,0.0191899
-0.00198496,7.2044e-05,0.0370727,0.000440897,0.0161978
-0.00178501,7.62654e-05,0.0670607,0.00101064,0.0192113
-0.00157003,8.45982e-05,0.0370727,0.000440666,0.0162093
-0.0013704,8.8813e-05,0.0670607,0.00101043,0.019223
-0.00117024,9.30391e-05,0.0970487,0.00158019,0.022237
-0.000961526,0.000102637,0.0407469,0.000485529,0.0177603
-0.000616572,0.000114598,0.0324604,0.000359793,0.0154273
-0.000316076,0.000120944,0.0624484,0.000929602,0.0184424
-1.61383e-05,0.000127277,0.0924364,0.00149939,0.0214582
0.000200659,0.000138713,0.0402603,0.000483515,0.0173719
0.000599272,0.000147131,0.0702483,0.00105334,0.0203892
0.000828675,0.000158871,0.0375287,0.000437293,0.0168302
0.00122851,0.000167316,0.0675167,0.00100717,0.0198482
0.00177636,0.000187872,0.0371392,0.000435057,0.016549
0.00222204,0.000204377,0.0316791,0.000357727,0.0147509
0.00262145,0.000212816,0.061667,0.000927802,0.0177691
0.00312103,0.000223371,0.091655,0.0014978,0.0207908
0.00362043,0.000233922,0.121643,0.00206776,0.0238147
0.00412322,0.000244545,0.151631,0.00263766,0.0268409
0.00451279,0.000269858,0.0450934,0.000532032,0.0199227
0.00501354,0.000280442,0.0750814,0.00110224,0.0229475
0.00561325,0.000293119,0.105069,0.00167232,0.0259777
0.00621323,0.000305801,0.135057,0.00224235,0.0290111
0.00631239,0.000326957,0.0439971,0.000488931,0.0208749
0.00698672,0.000354621,0.0331286,0.000339267,0.0170904
0.00758835,0.000367352,0.0631166,0.000910003,0.0201186
0.00817238,0.000392738,0.0364826,0.000418742,0.0166991
0.00887193,0.000407548,0.0664705,0.000989663,0.0197316
0.00924746,0.000428136,0.0369864,0.000433892,0.016497
0.00994654,0.000442943,0.0669743,0.00100507,0.0195308
0.0107301,0.000475053,0.0370601,0.000437896,0.0163919
0.0115631,0.000492709,0.067048,0.00100932,0.0194318
0.0123326,0.000509019,0.0970359,0.00158068,0.0224753
0.0127385,0.00053689,0.0407455,0.000484413,0.0178972
0.0136516,0.000572523,0.0324601,0.000359433,0.0155169
0.014585,0.000592341,0.062448,0.000931717,0.0185631
0.0153956,0.000627778,0.0363792,0.000435372,0.0158766
0.0161957,0.000644781,0.066367,0.00100826,0.0189194
0.016996,0.000661788,0.0963549,0.00158103,0.021968
0.01784,0.000703493,0.0406751,0.000489509,0.0176459
0.0186398,0.000720511,0.0706629,0.00106303,0.0206932
0.019462,0.000760402,0.0375867,0.000437961,0.0170046
0.0202655,0.000777521,0.0675744,0.00101219,0.0200516
0.0209408,0.000812947,0.0371475,0.00043621,0.0166726
0.0219355,0.000851688,0.0316808,0.000359186,0.014837
0.0227352,0.00086876,0.0616685,0.000934722,0.0178805
0.0237027,0.00090906,0.0362577,0.000443023,0.0155089
0.0245042,0.000926191,0.0662454,0.00101916,0.0185542
0.0250501,0.000956672,0.0369529,0.000450507,0.0158766
0.025846,0.000973701,0.0669406,0.00102724,0.0189228
0.0264915,0.00100693,0.037055,0.000448919,0.0160756
0.0272908,0.00102405,0.0670426,0.00102628,0.0191226
0.0279306,0.00105717,0.0370699,0.000447441,0.0161827
0.0289072,0.00109511,0.0316634,0.000366744,0.0145582
0.0297012,0.00111216,0.061651,0.000945385,0.0176024
0.030772,0.0011556,0.0362548,0.000448651,0.0153558
0.0315732,0.00117282,0.0662424,0.00102794,0.0184021
0.0324865,0.00121415,0.0369524,0.000454726,0.0157947
0.033287,0.00123138,0.0669399,0.00103472,0.0188421
0.034168,0.00127294,0.0370548,0.000452371,0.0160326
0.0349671,0.00129016,0.0670423,0.00103313,0.0190806
0.0355339,0.00132369,0.0370698,0.000450522,0.0161608
0.0365068,0.00136324,0.0316633,0.000369191,0.014546
0.037309,0.00138057,0.0616507,0.000951367,0.0175914
0.0381101,0.00139787,0.0916382,0.00153341,0.0206431
0.0386654,0.00143445,0.0401732,0.000501072,0.016977
0.0395971,0.00147452,0.0323387,0.000374677,0.0150104
0.0403991,0.00149188,0.0623261,0.000958364,0.0180571
0.0411899,0.00153044,0.03636,0.0004494,0.0156074
0.0419869,0.00154772,0.0663473,0.00103381,0.0186553
0.042787,0.00156507,0.0963346,0.00161807,0.0217097
0.0433657,0.00160394,0.0406729,0.000495946,0.0175191
0.0441651,0.0016197,0.0706625,0.00102726,0.0205691
0.0453984,0.00167414,0.0375875,0.000410466,0.0169429
0.0462009,0.00168839,0.067579,0.000889029,0.01999
0.0470386,0.00173186,0.0371501,0.000368832,0.0166427
0.0478373,0.00174368,0.0671442,0.000767488,0.0196866
0.0488295,0.0017891,0.0370883,0.000307999,0.0164837
0.0492592,0.00181436,0.0316715,0.00021377,0.0147294
0.0500618,0.00182148,0.0616694,0.000452843,0.0177658
0.0503171,0.00184564,0.0362632,0.000187331,0.0154483
0.0511186,0.00184956,0.0662625,0.000319283,0.018485
0.0514572,0.00187614,0.0369615,0.00011223,0.0158426
0.0522575,0.00187689,0.0669615,0.00013731,0.0188795
0.0529292,0.00190874,0.0370644,3.035e-05,0.0160563
0.053726,0.00190633,0.0670642,-5.14164e-05,0.0190939
0.0543571,0.00193815,0.0370793,-5.21532e-05,0.0161715
0.0551582,0.00193256,0.067078,-0.000240324,0.0192108
0.0559569,0.00192539,0.0970758,-0.000482473,0.0222573
0.0567581,0.0019166,0.127073,-0.000778411,0.0253117
0.0574769,0.00197158,0.0434142,-0.000211754,0.0192613
0.0585605,0.00200304,0.0330142,-0.000201054,0.0162625
0.0593597,0.00198959,0.0630066,-0.000654759,0.0193084
0.0602808,0.00201894,0.0364676,-0.000332067,0.0162863
0.061081,0.00200233,0.066456,-0.000891762,0.0193365
0.0618772,0.00203026,0.0369842,-0.000420461,0.0163007
0.0627636,0.00200836,0.0669678,-0.00108611,0.0193605
0.0634797,0.00198908,0.0969483,-0.00181151,0.022421
0.0641249,0.00202642,0.040733,-0.000582518,0.0178748
0.0649241,0.00200193,0.0707077,-0.00140772,0.0209424
0.0656884,0.00202887,0.0375864,-0.000609967,0.0171365
0.066491,0.00200113,0.0675542,-0.00154079,0.0202097
0.0671671,0.00202465,0.0371344,-0.000693271,0.0167582
0.0680136,0.00203039,0.0316663,-0.000613951,0.0148955
0.0688122,0.00199809,0.0616222,-0.00170311,0.0179757
0.0696377,0.00200615,0.0362335,-0.000834276,0.0155631
0.0704401,0.00197052,0.0661805,-0.00202913,0.018654
0.0711383,0.00198217,0.0369218,-0.000925159,0.0159309
0.0720146,0.00197735,0.0316079,-0.000800557,0.0144257
0.0728147,0.0019371,0.0615398,-0.0021536,0.0175292
0.07362,0.00189497,0.0914662,-0.00356003,0.0206453
0.0744588,0.00190484,0.04012,-0.00119116,0.0169589
0.0753574,0.0018543,0.070035,-0.00270232,0.0200913
0.0761643,0.00186119,0.0374613,-0.00115527,0.0166917
0.0770627,0.00180713,0.067364,-0.00277147,0.0198371
0.0779599,0.00175133,0.0972602,-0.00444069,0.0229978
0.078957,0.00168733,0.12715,-0.00616234,0.0261817
0.0796879,0.00172271,0.0433586,-0.00147765,0.0195931
0.0807809,0.0016483,0.0732343,-0.00330268,0.0227903
0.0818787,0.00157136,0.103103,-0.00517998,0.0260083
0.0826307,0.00160373,0.0412887,-0.00149061,0.0195438
0.0838561,0.00157566,0.0325184,-0.00115251,0.0164569
0.0849544,0.00149233,0.0623643,-0.00318406,0.0196794
0.0858703,0.00148135,0.0362951,-0.00150593,0.0164908
0.0871572,0.00142957,0.0314192,-0.00130484,0.0147931
0.0883494,0.00133217,0.0612406,-0.00349047,0.0180439
0.0895458,0.00123201,0.0910533,-0.00572781,0.0213195
0.0905325,0.00122121,0.0400108,-0.0018938,0.0172773
0.0919257,0.00115954,0.0322187,-0.00145974,0.0152417
0.0935739,0.00106558,0.0304473,-0.00144769,0.0141013
0.0945017,0.000980365,0.0602219,-0.00390168,0.0173856
0.0958917,0.000912461,0.0359169,-0.00190797,0.0152437
0.0970906,0.000798195,0.0656746,-0.0044506,0.0185674
0.0982904,0.000681414,0.095422,-0.00704482,0.0219173
0.099127,0.000677728,0.040441,-0.00222226,0.0175396
0.100333,0.000555657,0.0701681,-0.00491771,0.0209071
0.101682,0.000498238,0.0373852,-0.00205623,0.0171087
0.103048,0.000417727,0.0316085,-0.00171194,0.015173
0.104244,0.000289826,0.061304,-0.00455873,0.0185607
0.105291,0.000240838,0.0360495,-0.0021786,0.0158861
0.106538,0.000102625,0.0657226,-0.00512607,0.0193039
0.108032,9.93537e-06,0.0367119,-0.00228759,0.0162662
0.109225,-0.000126969,0.066362,-0.00533605,0.019705
0.110416,-0.000266064,0.096,-0.00843523,0.0231717
0.111267,-0.000278959,0.040443,-0.00261423,0.0181121
0.112424,-0.000353744,0.0322314,-0.00197834,0.015741
0.113853,-0.000471668,0.0303673,-0.00195599,0.0144303
0.115065,-0.000622511,0.0599567,-0.00525524,0.0179225
0.116089,-0.000690577,0.0357777,-0.00255964,0.0155257
0.117278,-0.000843337,0.0653412,-0.00595932,0.0190476
0.118473,-0.000930886,0.0365959,-0.00266603,0.0161121
0.119896,-0.00106161,0.0313503,-0.00221737,0.0146383
0.121085,-0.00122123,0.0608739,-0.00576667,0.0181959
0.122117,-0.00130081,0.0358892,-0.0027611,0.0156655
0.123297,-0.00146385,0.0653849,-0.00641061,0.0192554
0.124399,-0.00155244,0.0365676,-0.0028582,0.0162139
0.125937,-0.00171248,0.0313119,-0.00237445,0.0147101
0.12713,-0.00188431,0.0607649,-0.00617251,0.018339
0.128311,-0.00205691,0.0902028,-0.0100204,0.021998
0.129419,-0.00214105,0.0397029,-0.00329658,0.0174519
0.130606,-0.00231903,0.069111,-0.00724311,0.0211387
0.131792,-0.0024993,0.0985035,-0.0112388,0.0248569
0.132515,-0.00252232,0.0405663,-0.00335126,0.0187983
0.133991,-0.00268274,0.0321485,-0.00251168,0.0161629
0.135274,-0.00288529,0.0614946,-0.00665438,0.0199153
0.136329,-0.00298496,0.0359067,-0.00312181,0.016586
0.138142,-0.0032782,0.0652219,-0.0073548,0.0204202
0.139512,-0.0034195,0.0364542,-0.0032633,0.0167972
0.140895,-0.00364865,0.0657359,-0.00759901,0.0206292
0.142058,-0.00376631,0.0365169,-0.00332995,0.0169241
0.143442,-0.00400104,0.065765,-0.00776237,0.0207932
0.144816,-0.00423695,0.0949959,-0.0122423,0.0247003
0.146139,-0.00436487,0.0401146,-0.00376165,0.0186779
0.147524,-0.00460791,0.0693112,-0.00833765,0.0226123
0.148914,-0.00476066,0.0370041,-0.00344226,0.0179071
0.150292,-0.00500801,0.0661657,-0.00811432,0.0218722
0.151669,-0.0052578,0.0953091,-0.0128331,0.0258769
0.15331,-0.00544228,0.0401094,-0.00389276,0.0192032
0.154753,-0.00563037,0.0319421,-0.00293522,0.0164401
0.156287,-0.00585363,0.0300688,-0.0029005,0.0149815
0.157664,-0.00611407,0.0591399,-0.00781148,0.0190194
0.158922,-0.00628554,0.0353812,-0.00378295,0.0160959
0.160295,-0.00655084,0.0644145,-0.00878842,0.0201781
0.161392,-0.00669385,0.0361836,-0.00390996,0.0166541
0.162764,-0.00696429,0.0651784,-0.00901007,0.0207785
0.164078,-0.00715172,0.0362842,-0.00394973,0.0169736
0.165669,-0.00740695,0.031015,-0.00327137,0.0152544
0.167039,-0.00768511,0.0599508,-0.00851387,0.0194282
0.168394,-0.00789418,0.0354416,-0.00405227,0.0162917
0.16977,-0.00817893,0.0643371,-0.00938824,0.0205125
0.171092,-0.00838253,0.0361018,-0.00416357,0.0168094
0.172456,-0.00867034,0.0649561,-0.00959352,0.0210738
0.174057,-0.00893302,0.0361795,-0.00420386,0.0170941
0.175426,-0.00922726,0.0649922,-0.00972682,0.0214025
0.177005,-0.00949094,0.0361678,-0.00425057,0.0172611
0.178483,-0.00981474,0.0649385,-0.00986443,0.0216232
0.179935,-0.0101356,0.0936874,-0.015523,0.0260289
0.180732,-0.0102249,0.039711,-0.00475919,0.0190968
0.182194,-0.0105537,0.0684167,-0.0105109,0.0235379
0.184199,-0.0109153,0.0366355,-0.0043281,0.0183008
0.185759,-0.0112724,0.0652978,-0.0101697,0.0227916
0.18688,-0.011454,0.0361578,-0.00437892,0.01799
0.188156,-0.0117519,0.0647697,-0.0103267,0.0225046
0.19037,-0.0121824,0.03605,-0.00448323,0.0178237
0.191927,-0.0125514,0.0646224,-0.0105072,0.0224044
0.193483,-0.0129233,0.093172,-0.0165731,0.0270354
0.19475,-0.0131278,0.0395559,-0.00505556,0.0194987
0.196309,-0.0135067,0.0680592,-0.0112134,0.0241641
0.198023,-0.013832,0.0364902,-0.004606,0.0185931
0.199575,-0.0142156,0.0649465,-0.0108547,0.0232988
0.201176,-0.0145254,0.0360066,-0.00467153,0.0182071
0.202734,-0.0149163,0.0644154,-0.0110101,0.022958
0.204066,-0.0151703,0.0358963,-0.00477619,0.0180326
0.205617,-0.0155659,0.0642565,-0.0112047,0.02283
0.207461,-0.0159521,0.0358437,-0.00486945,0.017959
0.209014,-0.0163544,0.0641552,-0.0113866,0.0228045
0.210732,-0.0167177,0.0358017,-0.00495115,0.0179387
0.212276,-0.017124,0.0640634,-0.0115573,0.0228328
0.21348,-0.0173659,0.0357617,-0.00502656,0.0179453
0.21531,-0.0177905,0.030568,-0.00416158,0.0159814
0.216836,-0.0182014,0.0587532,-0.0109035,0.0209351
0.218382,-0.0186206,0.0869136,-0.0176843,0.0259423
0.219926,-0.0190431,0.115048,-0.0245045,0.031002
0.22109,-0.0192595,0.0413397,-0.00608928,0.0205575
0.222643,-0.0196904,0.0694221,-0.0130002,0.0256508
0.224219,-0.0200378,0.036485,-0.00516721,0.0192146
0.225755,-0.02047,0.0645143,-0.0121675,0.0243491
0.227334,-0.0208315,0.0357408,-0.00520377,0.0186769
0.229145,-0.0212817,0.0304712,-0.00432802,0.0164372
0.230689,-0.0217255,0.0584197,-0.0114618,0.0216313
0.232219,-0.0221689,0.0863413,-0.0186345,0.0268776
0.233337,-0.0224111,0.0384418,-0.0060446,0.0192502
0.234874,-0.0228627,0.0663084,-0.0133045,0.0245446
0.236342,-0.0232189,0.0359093,-0.00551648,0.0187045
0.23759,-0.0235911,0.0637124,-0.0128791,0.0240299
0.23928,-0.0240206,0.0354942,-0.00555286,0.018486
0.24081,-0.024483,0.0632485,-0.0129856,0.023885
0.242341,-0.0249488,0.0909752,-0.0204558,0.0293381
0.244095,-0.0253887,0.0388769,-0.00622769,0.0202074
0.246447,-0.0260404,0.0310473,-0.00464823,0.017276
0.247472,-0.0263592,0.0586729,-0.0122796,0.0227487
0.249448,-0.0269037,0.0346119,-0.0057227,0.0179565
0.250698,-0.0272975,0.0621856,-0.0134254,0.023503
0.252626,-0.0278328,0.0351244,-0.00590299,0.0182058
0.254124,-0.0283105,0.0626462,-0.0136756,0.0238282
0.255653,-0.0288012,0.0901399,-0.0214829,0.0295075
0.256473,-0.0289851,0.0386445,-0.0065755,0.0201774
0.257977,-0.029474,0.066077,-0.0144699,0.0259039
0.259473,-0.029886,0.0356771,-0.00594205,0.0192844
0.260991,-0.030386,0.0630491,-0.0139197,0.0250672
0.262834,-0.0309194,0.0351895,-0.00598597,0.0189544
0.264351,-0.0314253,0.0625,-0.0140467,0.0247957
0.265947,-0.0318889,0.0350649,-0.00608784,0.0188193
0.26746,-0.0323999,0.0623133,-0.014231,0.0247208
0.269132,-0.0329687,0.0895336,-0.0224028,0.0306962
0.270428,-0.0333257,0.0384453,-0.00682683,0.0206077
0.271951,-0.0338502,0.0656,-0.0150889,0.0266164
0.27342,-0.0342842,0.0354811,-0.00618579,0.0195991
0.275207,-0.0349075,0.0625736,-0.0145227,0.0256939
0.276372,-0.0353184,0.0896015,-0.0229484,0.0318076
0.277881,-0.0358545,0.116597,-0.0314022,0.0380181
0.280021,-0.0364996,0.0408789,-0.00731649,0.0226855
0.281702,-0.0371079,0.0677763,-0.0158914,0.0289861
0.283069,-0.0375133,0.0357242,-0.00624965,0.0206265
0.284721,-0.0381236,0.0625044,-0.014967,0.0270253
0.285618,-0.0383818,0.0348531,-0.00639537,0.0198678
0.287128,-0.0389532,0.0614931,-0.0152784,0.0263835
0.287914,-0.0391847,0.0346028,-0.00661884,0.0195619
0.289403,-0.039761,0.0611015,-0.0156605,0.0262132
0.290652,-0.0401736,0.0344553,-0.00680735,0.0194594
0.292138,-0.0407623,0.0608113,-0.0160035,0.0262513
0.293624,-0.041358,0.0870969,-0.0252689,0.0331393
0.295685,-0.0420698,0.0376886,-0.00771076,0.0213799
0.29716,-0.0426741,0.0638277,-0.0171302,0.0283999
0.298637,-0.0432863,0.0898949,-0.0266166,0.0355175
0.299552,-0.0435513,0.0379351,-0.00776837,0.0222229
0.301029,-0.0441769,0.063852,-0.0174067,0.0294714
0.302487,-0.0446912,0.0346663,-0.00709392,0.0208306
0.304466,-0.0454588,0.0292836,-0.0058771,0.0180686
0.305933,-0.0461005,0.0549712,-0.0157386,0.0255178
0.307395,-0.0467468,0.0805833,-0.0256638,0.0330673
0.308601,-0.0471782,0.0365472,-0.00830173,0.021318
0.310325,-0.0478724,0.0295465,-0.00628414,0.018261
0.311778,-0.048535,0.054922,-0.0164256,0.0260208
0.313202,-0.0491055,0.0328646,-0.00769641,0.0194712
0.314653,-0.0497804,0.0580819,-0.0179722,0.0273932
0.315838,-0.0502532,0.0332984,-0.00792143,0.0199215
0.317285,-0.0509407,0.0583545,-0.0183302,0.028007
0.318629,-0.0514959,0.033276,-0.00800008,0.0201816
0.320071,-0.0521943,0.0581689,-0.0185396,0.0284312
0.32151,-0.0528053,0.0331765,-0.00807492,0.0203734
0.322946,-0.0535152,0.0579044,-0.0187425,0.0287884
0.324497,-0.0542893,0.0825541,-0.0294596,0.0373212
0.325666,-0.0547599,0.0362876,-0.0090084,0.0225973
0.327586,-0.0556421,0.0290839,-0.00672676,0.0190952
0.329439,-0.056594,0.0534842,-0.0176269,0.027877
0.330428,-0.0571084,0.0777564,-0.0286354,0.0367194
0.331845,-0.0578508,0.101982,-0.0396579,0.0456794
0.332995,-0.0583161,0.0380079,-0.00972293,0.0243282
0.334595,-0.0590697,0.029335,-0.00684896,0.0199436
0.336007,-0.0598304,0.0532958,-0.0180621,0.0291235
0.337405,-0.0605906,0.0771715,-0.0293246,0.038412
0.339226,-0.061457,0.0352871,-0.00930821,0.0231112
0.340366,-0.0620892,0.0589629,-0.0207083,0.0325611
0.341758,-0.0628674,0.0825759,-0.0321333,0.0421243
0.343152,-0.0636541,0.106103,-0.0436033,0.0517983
0.344867,-0.0644524,0.0381235,-0.00991692,0.0258958
0.346233,-0.0652372,0.0614656,-0.0215066,0.035721
0.347545,-0.0658662,0.0332003,-0.00840519,0.0232918
0.34893,-0.066676,0.0563612,-0.0201021,0.0332866
0.350364,-0.0674066,0.0322284,-0.00855231,0.0225482
0.351727,-0.0682178,0.0552038,-0.0203543,0.0327196
0.352701,-0.0687061,0.0318813,-0.00878903,0.0223026
0.354069,-0.0695342,0.0546723,-0.0206901,0.0326556
0.355462,-0.0702855,0.0316647,-0.00896579,0.022253
0.356824,-0.0711251,0.054269,-0.0209631,0.0327909
0.357964,-0.071741,0.0314871,-0.00909522,0.0222971
0.359879,-0.0728587,0.0269958,-0.00751691,0.0195875
0.361234,-0.0737154,0.0493152,-0.019658,0.0303956
0.362726,-0.0745813,0.0303805,-0.0093064,0.0215444
0.364077,-0.0754508,0.0525109,-0.0215333,0.0325476
0.365542,-0.0763126,0.030858,-0.00949999,0.0221761
0.36688,-0.0771884,0.052797,-0.0218114,0.0333731
0.368042,-0.0778694,0.0308506,-0.00951013,0.0225087
0.369373,-0.0787563,0.0525969,-0.0219033,0.0339001
0.370847,-0.0797463,0.074257,-0.0343175,0.0454211
0.371684,-0.0802066,0.0337423,-0.0104954,0.0250469
0.373285,-0.081217,0.0271944,-0.00779735,0.0209369
0.374508,-0.0820595,0.0485394,-0.0203556,0.0327151
0.375822,-0.0829722,0.0698014,-0.0329338,0.044609
0.377424,-0.0839792,0.0329708,-0.0105542,0.0250095
0.379116,-0.0850889,0.026816,-0.0079319,0.0210265
0.380421,-0.0860182,0.0477763,-0.0206274,0.0331968
0.381644,-0.0868148,0.0295177,-0.0096362,0.0228257
0.382945,-0.0877564,0.0502795,-0.0223972,0.0351985
0.384205,-0.088592,0.0298628,-0.0098454,0.0233541
0.385496,-0.0895419,0.0504247,-0.0226698,0.0359286
0.386775,-0.0904915,0.0708916,-0.0355148,0.0486211
0.387577,-0.0909938,0.0327253,-0.0108662,0.0260247
0.388854,-0.0919569,0.0529882,-0.0237751,0.038911
0.390001,-0.0927372,0.0302776,-0.00974694,0.0246369
0.391847,-0.0940748,0.0257325,-0.00796523,0.0213094
0.393113,-0.0950531,0.0456849,-0.0209669,0.034485
0.394364,-0.0959535,0.0286484,-0.00988537,0.0234817
0.395949,-0.0971344,0.0250372,-0.00827881,0.0208745
0.397204,-0.0981282,0.0446809,-0.0213596,0.0343525
0.398476,-0.0990756,0.028207,-0.010147,0.0234127
0.399724,-0.10008,0.0476472,-0.0232712,0.0371015
0.400929,-0.100987,0.0287067,-0.0102722,0.0241693
0.402168,-0.101999,0.0479416,-0.0234381,0.0380671
0.403114,-0.102712,0.0287285,-0.010215,0.0245447
0.404611,-0.103896,0.024774,-0.00836252,0.0215229
0.405832,-0.104918,0.0436932,-0.0215929,0.035726
0.40705,-0.105947,0.0625166,-0.03483,0.0500486
0.407969,-0.10665,0.0306555,-0.0113315,0.0267065
0.409399,-0.107812,0.0251466,-0.00847084,0.0223802
