x,y,p_xx,p_xy,p_yy,landmark_detected
0.746472,-0.377742,0.0794387,0.0841331,0.11275,0
0.749633,-0.387612,0.0803971,0.0848205,0.113217,0
0.749633,-0.387612,0.0803971,0.0848205,0.113217,0
0.753683,-0.400988,0.0817062,0.0857476,0.113822,0
0.753683,-0.400988,0.0817062,0.0857476,0.113822,0
0.753683,-0.400988,0.0817062,0.0857476,0.113822,0
0.757799,-0.415711,0.0831614,0.0867595,0.11445,0
0.759789,-0.423533,0.0839412,0.08729,0.114766,0
0.762251,-0.433762,0.0849673,0.0879807,0.115161,0
0.762251,-0.433762,0.0849673,0.0879807,0.115161,0
0.76484,-0.445361,0.0861399,0.0887583,0.115585,0
0.76484,-0.445361,0.0861399,0.0887583,0.115585,0
0.768333,-0.462482,0.0878885,0.0898977,0.116169,0
0.768333,-0.462482,0.0878885,0.0898977,0.116169,0
0.770853,-0.476847,0.0893727,0.0908398,0.116615,0
0.770853,-0.476847,0.0893727,0.0908398,0.116615,0
0.770853,-0.476847,0.0893727,0.0908398,0.116615,0
0.774015,-0.497757,0.091561,0.0921953,0.117201,0
0.774015,-0.497757,0.091561,0.0921953,0.117201,0
0.77528,-0.508388,0.0926871,0.0928712,0.117465,0
0.776373,-0.519063,0.0938268,0.0935433,0.117709,0
0.769753,-0.50696,0.0919731,0.0946817,0.116797,1
0.769753,-0.50696,0.0919731,0.0946817,0.116797,0
0.771456,-0.522242,0.0935912,0.0956474,0.117158,0
0.771456,-0.522242,0.0935912,0.0956474,0.117158,0
0.773064,-0.540703,0.0955689,0.0967972,0.11754,0
0.773064,-0.540703,0.0955689,0.0967972,0.11754,0
0.773592,-0.550021,0.0965773,0.0973656,0.117705,0
0.774025,-0.560358,0.0977035,0.0979899,0.117869,0
0.774025,-0.560358,0.0977035,0.0979899,0.117869,0
0.774025,-0.560358,0.0977035,0.0979899,0.117869,0
0.774612,-0.583171,0.100217,0.0993525,0.118176,0
0.774612,-0.583171,0.100217,0.0993525,0.118176,0
0.774522,-0.592451,0.101252,0.099892,0.118268,0
0.774277,-0.602416,0.102371,0.100465,0.118349,0
0.774277,-0.602416,0.102371,0.100465,0.118349,0
0.773809,-0.614044,0.103686,0.101124,0.118421,0
0.773181,-0.624595,0.10489,0.101712,0.118462,0
0.773181,-0.624595,0.10489,0.101712,0.118462,0
0.771956,-0.640502,0.106721,0.102584,0.118488,0
0.771956,-0.640502,0.106721,0.102584,0.118488,0
0.770931,-0.650385,0.107869,0.103113,0.118476,0
0.770931,-0.650385,0.107869,0.103113,0.118476,0
0.769547,-0.66185,0.109212,0.103716,0.118438,0
0.769547,-0.66185,0.109212,0.103716,0.118438,0
0.767405,-0.677199,0.111027,0.104506,0.118351,0
0.767405,-0.677199,0.111027,0.104506,0.118351,0
0.764412,-0.695189,0.11318,0.105405,0.11819,0
0.764412,-0.695189,0.11318,0.105405,0.11819,0
0.762733,-0.70372,0.114212,0.105817,0.118088,0
0.760769,-0.712973,0.115339,0.106255,0.117961,0
0.760769,-0.712973,0.115339,0.106255,0.117961,0
0.757455,-0.727467,0.117118,0.106925,0.117728,0
0.757455,-0.727467,0.117118,0.106925,0.117728,0
0.754041,-0.740811,0.118774,0.10752,0.117473,0
0.751613,-0.749449,0.119856,0.107891,0.117286,0
0.751613,-0.749449,0.119856,0.107891,0.117286,0
0.74865,-0.759392,0.121109,0.108308,0.117051,0
0.74865,-0.759392,0.121109,0.108308,0.117051,0
0.745238,-0.770116,0.122471,0.108743,0.116771,0
0.741674,-0.780598,0.123814,0.109152,0.116472,0
0.741674,-0.780598,0.123814,0.109152,0.116472,0
0.737343,-0.792572,0.125361,0.109601,0.116101,0
0.737343,-0.792572,0.125361,0.109601,0.116101,0
0.737343,-0.792572,0.125361,0.109601,0.116101,0
0.72904,-0.813976,0.128158,0.110357,0.115368,0
0.72904,-0.813976,0.128158,0.110357,0.115368,0
0.724111,-0.825266,0.129655,0.11072,0.114925,0
0.724111,-0.825266,0.129655,0.11072,0.114925,0
0.717704,-0.839078,0.131504,0.111134,0.11434,0
0.717704,-0.839078,0.131504,0.111134,0.11434,0
0.71135,-0.851876,0.133236,0.111486,0.113754,0
0.71135,-0.851876,0.133236,0.111486,0.113754,0
0.71135,-0.851876,0.133236,0.111486,0.113754,0
0.71135,-0.851876,0.133236,0.111486,0.113754,0
0.698435,-0.876267,0.13658,0.112086,0.112548,0
0.693037,-0.885299,0.137839,0.112265,0.11204,0
0.68966,-0.890706,0.1386,0.112363,0.111724,0
0.68966,-0.890706,0.1386,0.112363,0.111724,0
0.683845,-0.899769,0.139879,0.112511,0.111174,0
0.683845,-0.899769,0.139879,0.112511,0.111174,0
0.676709,-0.9104,0.141391,0.112657,0.110496,0
0.67072,-0.918887,0.14261,0.112751,0.109926,0
0.67072,-0.918887,0.14261,0.112751,0.109926,0
0.66205,-0.930667,0.144314,0.112849,0.1091,0
0.66205,-0.930667,0.144314,0.112849,0.1091,0
0.653847,-0.941114,0.145842,0.112895,0.108317,0
0.653847,-0.941114,0.145842,0.112895,0.108317,0
0.647365,-0.948886,0.14699,0.1129,0.107699,0
0.640419,-0.956853,0.148176,0.11288,0.107036,0
0.640419,-0.956853,0.148176,0.11288,0.107036,0
0.631953,-0.966153,0.149571,0.112825,0.106229,0
0.631953,-0.966153,0.149571,0.112825,0.106229,0
0.623377,-0.975141,0.150931,0.112738,0.105413,0
0.623377,-0.975141,0.150931,0.112738,0.105413,0
0.611699,-0.986818,0.152714,0.112575,0.104306,0
0.611699,-0.986818,0.152714,0.112575,0.104306,0
0.611699,-0.986818,0.152714,0.112575,0.104306,0
0.596328,-1.00125,0.154944,0.112289,0.102856,0
0.596328,-1.00125,0.154944,0.112289,0.102856,0
0.589062,-1.00755,0.155934,0.112121,0.102176,0
0.582086,-1.01341,0.15686,0.111945,0.101526,0
0.582086,-1.01341,0.15686,0.111945,0.101526,0
0.572479,-1.02122,0.1581,0.11168,0.100635,0
0.564858,-1.02715,0.159052,0.111452,0.0999321,0
0.556756,-1.03323,0.160035,0.111193,0.0991888,0
0.556756,-1.03323,0.160035,0.111193,0.0991888,0
0.556756,-1.03323,0.160035,0.111193,0.0991888,0
0.563953,-1.05428,0.158462,0.113072,0.0962811,1
0.563953,-1.05428,0.158462,0.113072,0.0962811,0
0.553619,-1.06225,0.1597,0.112792,0.0953044,0
0.553619,-1.06225,0.1597,0.112792,0.0953044,0
0.539079,-1.07294,0.161372,0.112355,0.0939384,0
0.539079,-1.07294,0.161372,0.112355,0.0939384,0
0.539079,-1.07294,0.161372,0.112355,0.0939384,0
0.524884,-1.0827,0.162918,0.11188,0.0926156,0
0.524884,-1.0827,0.162918,0.11188,0.0926156,0
0.512467,-1.09068,0.164199,0.111426,0.0914678,0
0.504417,-1.09556,0.164993,0.111113,0.0907293,0
0.504417,-1.09556,0.164993,0.111113,0.0907293,0
0.495215,-1.10093,0.165872,0.110739,0.0898896,0
0.48677,-1.10565,0.166651,0.110381,0.0891238,0
0.48677,-1.10565,0.166651,0.110381,0.0891238,0
0.47228,-1.11344,0.167943,0.109739,0.0878195,0
0.47228,-1.11344,0.167943,0.109739,0.0878195,0
0.463541,-1.11782,0.168682,0.109332,0.0870402,0
0.463541,-1.11782,0.168682,0.109332,0.0870402,0
0.451815,-1.12346,0.169638,0.108767,0.0860022,0
0.440522,-1.1286,0.170519,0.108203,0.0850119,0
0.440522,-1.1286,0.170519,0.108203,0.0850119,0
0.430539,-1.13291,0.171266,0.107687,0.0841444,0
0.430539,-1.13291,0.171266,0.107687,0.0841444,0
0.430539,-1.13291,0.171266,0.107687,0.0841444,0
0.419915,-1.13726,0.172029,0.107122,0.0832292,0
0.419915,-1.13726,0.172029,0.107122,0.0832292,0
0.411854,-1.14039,0.172584,0.106682,0.0825407,0
0.406462,-1.14238,0.172945,0.106383,0.0820835,0
0.406462,-1.14238,0.172945,0.106383,0.0820835,0
0.401358,-1.14421,0.173278,0.106095,0.0816527,0
0.401358,-1.14421,0.173278,0.106095,0.0816527,0
0.401358,-1.14421,0.173278,0.106095,0.0816527,0
0.395517,-1.14621,0.173645,0.105761,0.0811618,0
0.395517,-1.14621,0.173645,0.105761,0.0811618,0
0.39039,-1.14788,0.173957,0.105462,0.0807331,0
0.388117,-1.1486,0.174096,0.105329,0.0805447,0
0.388117,-1.1486,0.174096,0.105329,0.0805447,0
0.384755,-1.14964,0.174296,0.10513,0.0802659,0
0.382702,-1.15027,0.17442,0.10501,0.0800968,0
0.382702,-1.15027,0.17442,0.10501,0.0800968,0
0.380649,-1.15091,0.174545,0.104889,0.0799281,0
0.380649,-1.15091,0.174545,0.104889,0.0799281,0
0.380649,-1.15091,0.174545,0.104889,0.0799281,0
0.377944,-1.15176,0.17471,0.10473,0.0797059,0
0.377197,-1.152,0.174763,0.104688,0.0796462,0
0.377197,-1.152,0.174763,0.104688,0.0796462,0
0.377197,-1.152,0.174763,0.104688,0.0796462,0
0.376357,-1.15229,0.174824,0.104642,0.0795789,0
0.376357,-1.15229,0.174824,0.104642,0.0795789,0
0.376348,-1.1523,0.174834,0.104644,0.0795802,0
0.376285,-1.15232,0.174847,0.104644,0.0795773,0
0.376285,-1.15232,0.174847,0.104644,0.0795773,0
0.37619,-1.15236,0.174863,0.104642,0.079572,0
0.37619,-1.15236,0.174863,0.104642,0.079572,0
0.37613,-1.15239,0.174876,0.104642,0.0795696,0
0.37606,-1.15242,0.17489,0.104642,0.0795666,0
0.37606,-1.15242,0.17489,0.104642,0.0795666,0
0.37606,-1.15242,0.17489,0.104642,0.0795666,0
0.376018,-1.15244,0.174902,0.104644,0.079566,0
0.376018,-1.15244,0.174902,0.104644,0.079566,0
0.376003,-1.15245,0.174911,0.104647,0.079568,0
0.375999,-1.15245,0.174919,0.104651,0.0795709,0
0.375999,-1.15245,0.174919,0.104651,0.0795709,0
0.375979,-1.15247,0.174929,0.104654,0.0795728,0
0.375979,-1.15247,0.174929,0.104654,0.0795728,0
0.375931,-1.1525,0.174941,0.104656,0.0795726,0
0.375931,-1.1525,0.174941,0.104656,0.0795726,0
0.375925,-1.1525,0.174949,0.10466,0.079576,0
0.375925,-1.1525,0.174949,0.10466,0.079576,0
0.375785,-1.1526,0.174972,0.104658,0.0795689,0
0.375785,-1.1526,0.174972,0.104658,0.0795689,0
0.375674,-1.15269,0.174993,0.104658,0.0795644,0
0.375674,-1.15269,0.174993,0.104658,0.0795644,0
0.375674,-1.15269,0.174993,0.104658,0.0795644,0
0.375542,-1.15279,0.175016,0.104658,0.0795585,0
0.375511,-1.15282,0.175027,0.104661,0.0795609,0
0.375511,-1.15282,0.175027,0.104661,0.0795609,0
0.375455,-1.15287,0.175041,0.104664,0.0795615,0
0.375455,-1.15287,0.175041,0.104664,0.0795615,0
0.375416,-1.1529,0.175052,0.104667,0.0795637,0
0.375416,-1.1529,0.175052,0.104667,0.0795637,0
0.375414,-1.15291,0.175058,0.104672,0.0795689,0
0.375372,-1.15295,0.17507,0.104675,0.0795713,0
0.375372,-1.15295,0.17507,0.104675,0.0795713,0
0.37536,-1.15296,0.175078,0.104679,0.0795761,0
0.37536,-1.15296,0.175078,0.104679,0.0795761,0
0.37536,-1.15296,0.175078,0.104679,0.0795761,0
0.375337,-1.15299,0.175087,0.104683,0.0795803,0
0.375308,-1.15302,0.175097,0.104687,0.0795844,0
0.375308,-1.15302,0.175097,0.104687,0.0795844,0
0.375282,-1.15305,0.175107,0.104691,0.0795888,0
0.37528,-1.15306,0.175112,0.104695,0.0795953,0
0.37528,-1.15306,0.175112,0.104695,0.0795953,0
0.375276,-1.15306,0.175117,0.1047,0.0796017,0
0.375276,-1.15306,0.175117,0.1047,0.0796017,0
0.375276,-1.15306,0.175117,0.1047,0.0796017,0
0.375216,-1.15314,0.175134,0.104703,0.0796044,0
0.37517,-1.15321,0.175148,0.104707,0.0796083,0
0.37517,-1.15321,0.175148,0.104707,0.0796083,0
0.375106,-1.15331,0.175168,0.104711,0.0796112,0
0.375106,-1.15331,0.175168,0.104711,0.0796112,0
0.375058,-1.15339,0.175183,0.104715,0.0796154,0
0.375057,-1.15339,0.175187,0.104719,0.0796231,0
0.375057,-1.15339,0.175187,0.104719,0.0796231,0
0.375057,-1.15339,0.175187,0.104719,0.0796231,0
0.375043,-1.15342,0.175194,0.104723,0.07963,0
0.375043,-1.15342,0.175194,0.104723,0.07963,0
0.375043,-1.15342,0.175194,0.104723,0.07963,0
0.37499,-1.15352,0.175213,0.104727,0.0796347,0
0.374982,-1.15354,0.175218,0.104731,0.0796425,0
0.374982,-1.15354,0.175218,0.104731,0.0796425,0
0.374951,-1.15361,0.175231,0.104735,0.0796491,0
0.377682,-1.15575,0.173016,0.106491,0.0782303,1
0.377682,-1.15575,0.173016,0.106491,0.0782303,0
0.377682,-1.15575,0.173016,0.106491,0.0782303,0
0.377633,-1.15586,0.173036,0.106497,0.0782358,0
0.377633,-1.15586,0.173036,0.106497,0.0782358,0
0.377627,-1.15588,0.173041,0.1065,0.0782445,0
0.377618,-1.15591,0.173047,0.106503,0.0782531,0
0.377618,-1.15591,0.173047,0.106503,0.0782531,0
0.37759,-1.156,0.173062,0.106508,0.0782607,0
0.37759,-1.156,0.173062,0.106508,0.0782607,0
0.377588,-1.15601,0.173065,0.10651,0.07827,0
0.377588,-1.15601,0.173065,0.10651,0.07827,0
0.377572,-1.15608,0.173077,0.106514,0.0782789,0
0.377571,-1.15608,0.173079,0.106516,0.0782885,0
0.377571,-1.15608,0.173079,0.106516,0.0782885,0
0.377538,-1.15627,0.173108,0.106524,0.0782971,0
0.377538,-1.15627,0.173108,0.106524,0.0782971,0
0.37753,-1.15632,0.173116,0.106527,0.0783067,0
0.377528,-1.15634,0.17312,0.106529,0.0783165,0
0.377528,-1.15634,0.17312,0.106529,0.0783165,0
0.377528,-1.15634,0.17312,0.106529,0.0783165,0
0.377493,-1.15664,0.173166,0.106541,0.0783263,0
0.377493,-1.15664,0.173166,0.106541,0.0783263,0
0.377493,-1.15664,0.173166,0.106541,0.0783263,0
0.377493,-1.15664,0.173166,0.106541,0.0783263,0
0.377491,-1.15667,0.173171,0.106543,0.0783363,0
0.377488,-1.15676,0.173185,0.106547,0.0783469,0
0.377488,-1.15676,0.173185,0.106547,0.0783469,0
0.377488,-1.15678,0.173189,0.106548,0.0783571,0
0.377488,-1.15681,0.173195,0.106549,0.0783674,0
0.377488,-1.15681,0.173196,0.106549,0.0783774,0
0.377488,-1.15681,0.173196,0.106549,0.0783774,0
0.37749,-1.15686,0.173205,0.106551,0.0783881,0
0.37749,-1.15686,0.173205,0.106551,0.0783881,0
0.377491,-1.15688,0.173208,0.106552,0.0783984,0
0.377491,-1.15688,0.173208,0.106552,0.0783984,0
0.377492,-1.15689,0.17321,0.106551,0.0784084,0
0.377495,-1.15691,0.173216,0.106552,0.0784189,0
0.377495,-1.15691,0.173216,0.106552,0.0784189,0
0.377518,-1.15708,0.173242,0.106559,0.0784324,0
0.377518,-1.15708,0.173242,0.106559,0.0784324,0
0.377523,-1.15712,0.173248,0.10656,0.078443,0
0.377537,-1.1572,0.173261,0.106563,0.0784548,0
0.377537,-1.1572,0.173261,0.106563,0.0784548,0
0.377537,-1.1572,0.173261,0.106563,0.0784548,0
0.377569,-1.15736,0.173286,0.10657,0.0784688,0
0.377604,-1.1575,0.173309,0.106577,0.0784829,0
0.377604,-1.1575,0.173309,0.106577,0.0784829,0
0.377619,-1.15756,0.173319,0.106578,0.0784942,0
0.377654,-1.15768,0.173339,0.106584,0.0785079,0
0.377654,-1.15768,0.173339,0.106584,0.0785079,0
0.377677,-1.15776,0.173352,0.106586,0.0785199,0
0.377677,-1.15776,0.173352,0.106586,0.0785199,0
0.377677,-1.15776,0.173352,0.106586,0.0785199,0
0.377716,-1.15787,0.173371,0.106591,0.0785336,0
0.377717,-1.15788,0.173374,0.106588,0.0785425,0
0.377717,-1.15788,0.173374,0.106588,0.0785425,0
0.377717,-1.15788,0.173374,0.106588,0.0785425,0
0.377717,-1.15788,0.173374,0.106588,0.0785425,0
0.377762,-1.15799,0.173393,0.106593,0.0785564,0
0.377762,-1.15799,0.173393,0.106593,0.0785564,0
0.377822,-1.15812,0.173415,0.1066,0.0785714,0
0.377822,-1.15812,0.173415,0.1066,0.0785714,0
0.377836,-1.15815,0.173422,0.106598,0.0785812,0
0.377871,-1.15822,0.173435,0.1066,0.078593,0
0.377871,-1.15822,0.173435,0.1066,0.078593,0
0.377895,-1.15826,0.173445,0.106599,0.0786034,0
0.377895,-1.15826,0.173445,0.106599,0.0786034,0
0.378973,-1.1601,0.173726,0.106749,0.0787241,0
0.379261,-1.16055,0.173798,0.106784,0.0787613,0
0.379261,-1.16055,0.173798,0.106784,0.0787613,0
0.379403,-1.16077,0.173834,0.106799,0.0787831,0
0.379403,-1.16077,0.173834,0.106799,0.0787831,0
0.379587,-1.16103,0.173878,0.106819,0.0788089,0
0.379619,-1.16108,0.173889,0.106818,0.0788191,0
0.379619,-1.16108,0.173889,0.106818,0.0788191,0
0.379619,-1.16108,0.173889,0.106818,0.0788191,0
0.379757,-1.16126,0.173921,0.106832,0.0788398,0
0.379757,-1.16126,0.173921,0.106832,0.0788398,0
0.379757,-1.16126,0.173921,0.106832,0.0788398,0
0.379787,-1.1613,0.173932,0.106831,0.0788494,0
0.379807,-1.16132,0.17394,0.106829,0.0788576,0
0.379807,-1.16132,0.17394,0.106829,0.0788576,0
0.379827,-1.16135,0.173948,0.106827,0.0788656,0
0.379827,-1.16135,0.173948,0.106827,0.0788656,0
0.379837,-1.16136,0.173955,0.106823,0.0788725,0
0.379837,-1.16136,0.173955,0.106823,0.0788725,0
0.379878,-1.1614,0.173967,0.106824,0.0788822,0
0.37996,-1.16148,0.173985,0.106828,0.0788956,0
0.37996,-1.16148,0.173985,0.106828,0.0788956,0
0.380171,-1.16168,0.174022,0.106847,0.0789212,0
0.380171,-1.16168,0.174022,0.106847,0.0789212,0
0.380647,-1.16211,0.174094,0.106894,0.0789721,0
0.380647,-1.16211,0.174094,0.106894,0.0789721,0
0.380648,-1.16211,0.174101,0.106889,0.078977,0
0.380698,-1.16215,0.174113,0.10689,0.0789864,0
0.380698,-1.16215,0.174113,0.10689,0.0789864,0
0.380698,-1.16215,0.174113,0.10689,0.0789864,0
0.380736,-1.16218,0.174125,0.10689,0.0789943,0
0.380736,-1.16218,0.174125,0.10689,0.0789943,0
0.380736,-1.16218,0.174125,0.10689,0.0789943,0
0.380743,-1.16218,0.174132,0.106886,0.0789991,0
0.380743,-1.16218,0.174132,0.106886,0.0789991,0
0.381893,-1.16294,0.174261,0.106995,0.0791112,0
0.383442,-1.16389,0.174423,0.107141,0.0792605,0
0.383442,-1.16389,0.174423,0.107141,0.0792605,0
0.383442,-1.16389,0.174423,0.107141,0.0792605,0
0.383442,-1.16389,0.174423,0.107141,0.0792605,0
0.38904,-1.16723,0.174973,0.107675,0.0797919,0
0.392439,-1.16907,0.175283,0.107991,0.0801157,0
0.392439,-1.16907,0.175283,0.107991,0.0801157,0
0.392439,-1.16907,0.175283,0.107991,0.0801157,0
0.400532,-1.17327,0.175988,0.108746,0.0808866,0
0.400532,-1.17327,0.175988,0.108746,0.0808866,0
0.409339,-1.17746,0.176701,0.109558,0.0817309,0
0.409339,-1.17746,0.176701,0.109558,0.0817309,0
0.414258,-1.17962,0.177078,0.110005,0.0822061,0
0.421307,-1.1826,0.177598,0.110644,0.0828903,0
0.421307,-1.1826,0.177598,0.110644,0.0828903,0
0.431705,-1.18687,0.178345,0.111587,0.0839082,0
0.431705,-1.18687,0.178345,0.111587,0.0839082,0
0.438152,-1.18938,0.178791,0.112168,0.0845456,0
0.438152,-1.18938,0.178791,0.112168,0.0845456,0
0.446803,-1.19261,0.179368,0.112946,0.0854072,0
0.446803,-1.19261,0.179368,0.112946,0.0854072,0
0.457086,-1.19628,0.18003,0.113869,0.0864416,0
0.457086,-1.19628,0.18003,0.113869,0.0864416,0
0.465256,-1.19907,0.180539,0.1146,0.087272,0
0.474154,-1.202,0.181079,0.115394,0.0881848,0
0.474154,-1.202,0.181079,0.115394,0.0881848,0
0.483406,-1.20493,0.181622,0.116219,0.0891434,0
0.483406,-1.20493,0.181622,0.116219,0.0891434,0
0.491826,-1.20748,0.182103,0.116967,0.0900242,0
0.491826,-1.20748,0.182103,0.116967,0.0900242,0
0.502943,-1.21074,0.182717,0.117955,0.0911993,0
0.502943,-1.21074,0.182717,0.117955,0.0911993,0
0.511662,-1.21318,0.183185,0.118727,0.0921311,0
0.511662,-1.21318,0.183185,0.118727,0.0921311,0
0.511662,-1.21318,0.183185,0.118727,0.0921311,0
0.526022,-1.21704,0.183927,0.119999,0.0936844,0
0.531024,-1.21831,0.18418,0.120439,0.0942319,0
0.531024,-1.21831,0.18418,0.120439,0.0942319,0
0.537078,-1.2198,0.184479,0.120971,0.0948982,0
0.543789,-1.22142,0.184803,0.12156,0.0956418,0
0.551057,-1.22312,0.185146,0.122198,0.0964529,0
0.551057,-1.22312,0.185146,0.122198,0.0964529,0
0.551057,-1.22312,0.185146,0.122198,0.0964529,0
0.561941,-1.2256,0.185647,0.123154,0.0976787,0
0.561941,-1.2256,0.185647,0.123154,0.0976787,0
0.576037,-1.2287,0.186275,0.124392,0.0992871,0
0.576037,-1.2287,0.186275,0.124392,0.0992871,0
0.583972,-1.23036,0.186621,0.125086,0.100204,0
0.583972,-1.23036,0.186621,0.125086,0.100204,0
0.583972,-1.23036,0.186621,0.125086,0.100204,0
0.599873,-1.23358,0.187288,0.126479,0.102062,0
0.599873,-1.23358,0.187288,0.126479,0.102062,0
0.605534,-1.23463,0.187516,0.12697,0.102731,0
0.605534,-1.23463,0.187516,0.12697,0.102731,0
0.619199,-1.23707,0.188042,0.128158,0.104362,0
0.619199,-1.23707,0.188042,0.128158,0.104362,0
0.626698,-1.23829,0.188317,0.128804,0.105267,0
0.633032,-1.23927,0.188543,0.129349,0.106036,0
0.633032,-1.23927,0.188543,0.129349,0.106036,0
0.642711,-1.24071,0.188874,0.130179,0.107222,0
0.642711,-1.24071,0.188874,0.130179,0.107222,0
0.651421,-1.24191,0.189159,0.130924,0.108298,0
0.659371,-1.24294,0.18941,0.131601,0.109288,0
0.659371,-1.24294,0.18941,0.131601,0.109288,0
0.667699,-1.24394,0.189658,0.132306,0.110334,0
0.667699,-1.24394,0.189658,0.132306,0.110334,0
0.679089,-1.24518,0.189978,0.133268,0.111778,0
0.679089,-1.24518,0.189978,0.133268,0.111778,0
0.687908,-1.24605,0.190211,0.134008,0.112908,0
0.687908,-1.24605,0.190211,0.134008,0.112908,0
0.687908,-1.24605,0.190211,0.134008,0.112908,0
0.69919,-1.24705,0.190491,0.13495,0.114366,0
0.706408,-1.2476,0.190661,0.135549,0.115308,0
0.706408,-1.2476,0.190661,0.135549,0.115308,0
0.714724,-1.24819,0.190847,0.136237,0.116401,0
0.721299,-1.24859,0.190984,0.136777,0.117271,0
0.721299,-1.24859,0.190984,0.136777,0.117271,0
0.731329,-1.24911,0.191177,0.137597,0.118609,0
0.731329,-1.24911,0.191177,0.137597,0.118609,0
0.742783,-1.24959,0.191377,0.138528,0.120152,0
0.742783,-1.24959,0.191377,0.138528,0.120152,0
0.750013,-1.2498,0.191492,0.139111,0.121135,0
0.75795,-1.24997,0.191609,0.139747,0.122222,0
0.75795,-1.24997,0.191609,0.139747,0.122222,0
0.766211,-1.25008,0.191719,0.140406,0.123362,0
0.766211,-1.25008,0.191719,0.140406,0.123362,0
0.775897,-1.25014,0.191834,0.141174,0.124709,0
0.775897,-1.25014,0.191834,0.141174,0.124709,0
0.775897,-1.25014,0.191834,0.141174,0.124709,0
0.793007,-1.25009,0.192008,0.142521,0.127117,0
0.793007,-1.25009,0.192008,0.142521,0.127117,0
0.799469,-1.24992,0.192056,0.143022,0.128037,0
0.799469,-1.24992,0.192056,0.143022,0.128037,0
0.81001,-1.24958,0.192117,0.143832,0.129548,0
0.815387,-1.24934,0.192143,0.144242,0.130325,0
0.815387,-1.24934,0.192143,0.144242,0.130325,0
0.827279,-1.24874,0.192178,0.145143,0.132056,0
0.827279,-1.24874,0.192178,0.145143,0.132056,0
0.827279,-1.24874,0.192178,0.145143,0.132056,0
0.842888,-1.24775,0.192187,0.14631,0.134356,0
0.842888,-1.24775,0.192187,0.14631,0.134356,0
0.842888,-1.24775,0.192187,0.14631,0.134356,0
0.853049,-1.24693,0.192169,0.147058,0.13587,0
0.859442,-1.24635,0.192152,0.147524,0.136831,0
0.859442,-1.24635,0.192152,0.147524,0.136831,0
0.869288,-1.24538,0.192107,0.148235,0.13832,0
0.869288,-1.24538,0.192107,0.148235,0.13832,0
0.877867,-1.24443,0.192053,0.148847,0.139628,0
0.885931,-1.24345,0.191989,0.149416,0.140867,0
0.885931,-1.24345,0.191989,0.149416,0.140867,0
0.895071,-1.24225,0.191901,0.150053,0.142281,0
0.895071,-1.24225,0.191901,0.150053,0.142281,0
0.905641,-1.24076,0.191782,0.15078,0.14393,0
0.905641,-1.24076,0.191782,0.15078,0.14393,0
0.905641,-1.24076,0.191782,0.15078,0.14393,0
0.920936,-1.2384,0.191575,0.151816,0.146343,0
0.920936,-1.2384,0.191575,0.151816,0.146343,0
0.927457,-1.2373,0.191476,0.152249,0.147382,0
0.935155,-1.23594,0.19135,0.152756,0.148616,0
0.935155,-1.23594,0.19135,0.152756,0.148616,0
0.943803,-1.23434,0.191196,0.153318,0.150011,0
0.943803,-1.23434,0.191196,0.153318,0.150011,0
0.954303,-1.23229,0.19099,0.15399,0.151719,0
0.954303,-1.23229,0.19099,0.15399,0.151719,0
0.954303,-1.23229,0.19099,0.15399,0.151719,0
0.968318,-1.2294,0.190688,0.15487,0.154021,0
0.968318,-1.2294,0.190688,0.15487,0.154021,0
0.968318,-1.2294,0.190688,0.15487,0.154021,0
0.982292,-1.2263,0.190355,0.155727,0.156344,0
0.982292,-1.2263,0.190355,0.155727,0.156344,0
0.990992,-1.22416,0.190117,0.156242,0.157804,0
0.997801,-1.22235,0.189914,0.156635,0.158956,0
0.997801,-1.22235,0.189914,0.156635,0.158956,0
1.00534,-1.22024,0.189672,0.157059,0.160237,0
1.01359,-1.21782,0.189388,0.157511,0.16165,0
1.01359,-1.21782,0.189388,0.157511,0.16165,0
1.01359,-1.21782,0.189388,0.157511,0.16165,0
1.02454,-1.21444,0.188985,0.158095,0.16354,0
1.03312,-1.21164,0.188649,0.158538,0.165033,0
1.03312,-1.21164,0.188649,0.158538,0.165033,0
1.03312,-1.21164,0.188649,0.158538,0.165033,0
1.04521,-1.20754,0.188148,0.159142,0.167153,0
1.0517,-1.20521,0.187864,0.159455,0.168302,0
1.0517,-1.20521,0.187864,0.159455,0.168302,0
1.06195,-1.20142,0.187396,0.159934,0.170126,0
1.06195,-1.20142,0.187396,0.159934,0.170126,0
1.0707,-1.19805,0.186978,0.160328,0.171697,0
