x,y,p_xx,p_xy,p_yy,landmark_detected
0.742681,-0.323301,0.0736244,0.0810851,0.113916,0
0.745876,-0.331219,0.074358,0.0816509,0.114364,0
0.749414,-0.340329,0.0752066,0.0822995,0.114864,0
0.75344,-0.351178,0.0762237,0.0830686,0.115438,0
0.75344,-0.351178,0.0762237,0.0830686,0.115438,0
0.756926,-0.361094,0.07716,0.0837668,0.115942,0
0.756926,-0.361094,0.07716,0.0837668,0.115942,0
0.756926,-0.361094,0.07716,0.0837668,0.115942,0
0.756926,-0.361094,0.07716,0.0837668,0.115942,0
0.765678,-0.387326,0.0796669,0.0856127,0.117213,0
0.768616,-0.397599,0.0806614,0.0863196,0.117663,0
0.768616,-0.397599,0.0806614,0.0863196,0.117663,0
0.772049,-0.410397,0.0819101,0.0871951,0.118195,0
0.772049,-0.410397,0.0819101,0.0871951,0.118195,0
0.775055,-0.422635,0.0831148,0.0880244,0.118674,0
0.775055,-0.422635,0.0831148,0.0880244,0.118674,0
0.777481,-0.433462,0.0841895,0.0887509,0.119073,0
0.779355,-0.44255,0.0850982,0.0893554,0.119391,0
0.779355,-0.44255,0.0850982,0.0893554,0.119391,0
0.782187,-0.457403,0.0865958,0.0903381,0.119878,0
0.782187,-0.457403,0.0865958,0.0903381,0.119878,0
0.78437,-0.47045,0.0879247,0.0911912,0.120273,0
0.78437,-0.47045,0.0879247,0.0911912,0.120273,0
0.7868,-0.487017,0.0896304,0.0922638,0.120732,0
0.7868,-0.487017,0.0896304,0.0922638,0.120732,0
0.78818,-0.498522,0.0908274,0.0929972,0.121018,0
0.78818,-0.498522,0.0908274,0.0929972,0.121018,0
0.789833,-0.514862,0.0925448,0.0940284,0.121385,0
0.789833,-0.514862,0.0925448,0.0940284,0.121385,0
0.790739,-0.52699,0.0938332,0.0947811,0.121623,0
0.790739,-0.52699,0.0938332,0.0947811,0.121623,0
0.790739,-0.52699,0.0938332,0.0947811,0.121623,0
0.791884,-0.547606,0.0960496,0.0960456,0.121974,0
0.792118,-0.557531,0.0971294,0.0966408,0.122111,0
0.792118,-0.557531,0.0971294,0.0966408,0.122111,0
0.792118,-0.557531,0.0971294,0.0966408,0.122111,0
0.792239,-0.572417,0.0987636,0.0975235,0.122284,0
0.792111,-0.58151,0.0997713,0.0980537,0.122369,0
0.792111,-0.58151,0.0997713,0.0980537,0.122369,0
0.792111,-0.58151,0.0997713,0.0980537,0.122369,0
0.792111,-0.58151,0.0997713,0.0980537,0.122369,0
0.791351,-0.608448,0.102796,0.0996057,0.122559,0
0.791351,-0.608448,0.102796,0.0996057,0.122559,0
0.790272,-0.623505,0.104514,0.100442,0.122592,0
0.78934,-0.633277,0.10564,0.100973,0.12259,0
0.78934,-0.633277,0.10564,0.100973,0.12259,0
0.788151,-0.644013,0.106886,0.101547,0.122567,0
0.788151,-0.644013,0.106886,0.101547,0.122567,0
0.786242,-0.658848,0.108626,0.102326,0.1225,0
0.786242,-0.658848,0.108626,0.102326,0.1225,0
0.783982,-0.673521,0.110366,0.103075,0.12239,0
0.783982,-0.673521,0.110366,0.103075,0.12239,0
0.78176,-0.674994,0.109805,0.105268,0.120686,1
0.779957,-0.685955,0.111095,0.105825,0.120592,0
0.779957,-0.685955,0.111095,0.105825,0.120592,0
0.777441,-0.699666,0.112723,0.106506,0.120441,0
0.777441,-0.699666,0.112723,0.106506,0.120441,0
0.775283,-0.710056,0.113967,0.107008,0.1203,0
0.775283,-0.710056,0.113967,0.107008,0.1203,0
0.772695,-0.721471,0.115345,0.107547,0.120119,0
0.769992,-0.732362,0.116671,0.108046,0.119919,0
0.769992,-0.732362,0.116671,0.108046,0.119919,0
0.769992,-0.732362,0.116671,0.108046,0.119919,0
0.764505,-0.752806,0.119186,0.108954,0.119488,0
0.761634,-0.762141,0.120348,0.109348,0.119254,0
0.761634,-0.762141,0.120348,0.109348,0.119254,0
0.758417,-0.771992,0.121584,0.109751,0.118985,0
0.758417,-0.771992,0.121584,0.109751,0.118985,0
0.753011,-0.787583,0.123556,0.110364,0.118518,0
0.753011,-0.787583,0.123556,0.110364,0.118518,0
0.749911,-0.79574,0.124599,0.110669,0.118247,0
0.745619,-0.806517,0.125986,0.111056,0.117864,0
0.745619,-0.806517,0.125986,0.111056,0.117864,0
0.73949,-0.820995,0.127867,0.111549,0.117307,0
0.73949,-0.820995,0.127867,0.111549,0.117307,0
0.735417,-0.829901,0.129035,0.111833,0.116934,0
0.735417,-0.829901,0.129035,0.111833,0.116934,0
0.730877,-0.839366,0.130286,0.112119,0.116514,0
0.724796,-0.851439,0.131895,0.11246,0.115944,0
0.724796,-0.851439,0.131895,0.11246,0.115944,0
0.719751,-0.860849,0.13316,0.112704,0.115469,0
0.71416,-0.870792,0.134508,0.112942,0.114938,0
0.71416,-0.870792,0.134508,0.112942,0.114938,0
0.708547,-0.880297,0.135806,0.113149,0.114403,0
0.708547,-0.880297,0.135806,0.113149,0.114403,0
0.701066,-0.8924,0.137473,0.113385,0.113685,0
0.701066,-0.8924,0.137473,0.113385,0.113685,0
0.69467,-0.90215,0.13883,0.113547,0.11307,0
0.69467,-0.90215,0.13883,0.113547,0.11307,0
0.684847,-0.916365,0.140826,0.11374,0.11212,0
0.684847,-0.916365,0.140826,0.11374,0.11212,0
0.684847,-0.916365,0.140826,0.11374,0.11212,0
0.675307,-0.929117,0.142639,0.113857,0.111194,0
0.675307,-0.929117,0.142639,0.113857,0.111194,0
0.665501,-0.941344,0.144397,0.113917,0.110242,0
0.665501,-0.941344,0.144397,0.113917,0.110242,0
0.656119,-0.952328,0.145995,0.113924,0.109331,0
0.648629,-0.960624,0.147214,0.113898,0.108605,0
0.648629,-0.960624,0.147214,0.113898,0.108605,0
0.639105,-0.970734,0.148712,0.113831,0.107683,0
0.639105,-0.970734,0.148712,0.113831,0.107683,0
0.631336,-0.978561,0.149883,0.113747,0.106934,0
0.624813,-0.984863,0.150834,0.113658,0.106308,0
0.624813,-0.984863,0.150834,0.113658,0.106308,0
0.616805,-0.992352,0.151971,0.113529,0.10554,0
0.616805,-0.992352,0.151971,0.113529,0.10554,0
0.607335,-1.00088,0.153276,0.113351,0.104635,0
0.607335,-1.00088,0.153276,0.113351,0.104635,0
0.607335,-1.00088,0.153276,0.113351,0.104635,0
0.588704,-1.01692,0.155749,0.112934,0.102867,0
0.581452,-1.02264,0.156649,0.112738,0.102185,0
0.581452,-1.02264,0.156649,0.112738,0.102185,0
0.581452,-1.02264,0.156649,0.112738,0.102185,0
0.569177,-1.03202,0.158129,0.112379,0.101035,0
0.569177,-1.03202,0.158129,0.112379,0.101035,0
0.569177,-1.03202,0.158129,0.112379,0.101035,0
0.551447,-1.04479,0.160167,0.111797,0.0993914,0
0.54457,-1.04935,0.160909,0.111547,0.0987603,0
0.54457,-1.04935,0.160909,0.111547,0.0987603,0
0.535332,-1.05527,0.161878,0.111194,0.0979165,0
0.523974,-1.06225,0.163026,0.110736,0.0968868,0
0.523974,-1.06225,0.163026,0.110736,0.0968868,0
0.523974,-1.06225,0.163026,0.110736,0.0968868,0
0.507712,-1.07171,0.164599,0.110038,0.0954281,0
0.500286,-1.07571,0.165276,0.109699,0.0947694,0
0.500286,-1.07571,0.165276,0.109699,0.0947694,0
0.490315,-1.08089,0.166157,0.109228,0.0938908,0
0.490315,-1.08089,0.166157,0.109228,0.0938908,0
0.49903,-1.1074,0.164567,0.111094,0.0904071,1
0.49903,-1.1074,0.164567,0.111094,0.0904071,0
0.492591,-1.11086,0.165136,0.110823,0.0898156,0
0.492591,-1.11086,0.165136,0.110823,0.0898156,0
0.483734,-1.11546,0.165896,0.110437,0.0890051,0
0.477603,-1.11851,0.166405,0.110161,0.0884476,0
0.477603,-1.11851,0.166405,0.110161,0.0884476,0
0.471031,-1.12166,0.166935,0.109857,0.0878523,0
0.471031,-1.12166,0.166935,0.109857,0.0878523,0
0.471031,-1.12166,0.166935,0.109857,0.0878523,0
0.471031,-1.12166,0.166935,0.109857,0.0878523,0
0.460362,-1.12657,0.167764,0.109347,0.0868905,0
0.457929,-1.12761,0.167948,0.109229,0.0866737,0
0.455261,-1.12874,0.168146,0.109097,0.0864363,0
0.455261,-1.12874,0.168146,0.109097,0.0864363,0
0.452731,-1.12978,0.168333,0.108971,0.0862116,0
0.452731,-1.12978,0.168333,0.108971,0.0862116,0
0.449232,-1.13121,0.168584,0.108794,0.0859006,0
0.449232,-1.13121,0.168584,0.108794,0.0859006,0
0.446087,-1.13248,0.16881,0.108634,0.0856222,0
0.446087,-1.13248,0.16881,0.108634,0.0856222,0
0.44384,-1.13339,0.168975,0.108521,0.0854246,0
0.442205,-1.13407,0.169098,0.10844,0.0852817,0
0.442205,-1.13407,0.169098,0.10844,0.0852817,0
0.441184,-1.1345,0.16918,0.108391,0.0851936,0
0.441184,-1.1345,0.16918,0.108391,0.0851936,0
0.440325,-1.13488,0.169252,0.108351,0.0851201,0
0.440325,-1.13488,0.169252,0.108351,0.0851201,0
0.440306,-1.13488,0.169262,0.108354,0.085121,0
0.44026,-1.13491,0.169274,0.108355,0.0851197,0
0.44026,-1.13491,0.169274,0.108355,0.0851197,0
0.44022,-1.13493,0.169286,0.108357,0.0851191,0
0.44022,-1.13493,0.169286,0.108357,0.0851191,0
0.440172,-1.13495,0.169298,0.108359,0.085118,0
0.440172,-1.13495,0.169298,0.108359,0.085118,0
0.44014,-1.13497,0.169309,0.108361,0.0851184,0
0.44014,-1.13497,0.169309,0.108361,0.0851184,0
0.44014,-1.13497,0.169309,0.108361,0.0851184,0
0.440119,-1.13498,0.169318,0.108364,0.08512,0
0.440113,-1.13499,0.169326,0.108368,0.0851232,0
0.440077,-1.13501,0.169337,0.108371,0.0851239,0
0.440077,-1.13501,0.169337,0.108371,0.0851239,0
0.440014,-1.13506,0.169351,0.108373,0.0851225,0
0.439998,-1.13507,0.16936,0.108377,0.0851254,0
0.439998,-1.13507,0.16936,0.108377,0.0851254,0
0.439974,-1.13509,0.16937,0.10838,0.0851276,0
0.439974,-1.13509,0.16937,0.10838,0.0851276,0
0.439838,-1.1352,0.169393,0.10838,0.0851206,0
0.439838,-1.1352,0.169393,0.10838,0.0851206,0
0.439801,-1.13523,0.169405,0.108384,0.0851222,0
0.439801,-1.13523,0.169405,0.108384,0.0851222,0
0.439619,-1.13539,0.169436,0.108383,0.0851117,0
0.439619,-1.13539,0.169436,0.108383,0.0851117,0
0.439591,-1.13541,0.169445,0.108387,0.0851146,0
0.439591,-1.13541,0.169445,0.108387,0.0851146,0
0.439579,-1.13543,0.169453,0.108391,0.0851189,0
0.439506,-1.1355,0.16947,0.108394,0.0851184,0
0.439506,-1.1355,0.16947,0.108394,0.0851184,0
0.439506,-1.1355,0.16947,0.108394,0.0851184,0
0.439506,-1.1355,0.16947,0.108394,0.0851184,0
0.439244,-1.13577,0.169518,0.108393,0.0851024,0
0.439244,-1.13577,0.169518,0.108393,0.0851024,0
0.439244,-1.13577,0.169518,0.108393,0.0851024,0
0.439166,-1.13587,0.169537,0.108397,0.0851023,0
0.43916,-1.13587,0.169542,0.108401,0.0851083,0
0.43916,-1.13587,0.169542,0.108401,0.0851083,0
0.43916,-1.13587,0.169542,0.108401,0.0851083,0
0.439089,-1.13596,0.169561,0.108405,0.0851093,0
0.439089,-1.13596,0.169561,0.108405,0.0851093,0
0.439089,-1.13596,0.169561,0.108405,0.0851093,0
0.438984,-1.13611,0.169587,0.108409,0.0851078,0
0.438984,-1.13611,0.169587,0.108409,0.0851078,0
0.438904,-1.13623,0.169609,0.108413,0.0851088,0
0.438904,-1.13623,0.169609,0.108413,0.0851088,0
0.438892,-1.13625,0.169615,0.108417,0.0851153,0
0.438892,-1.13625,0.169615,0.108417,0.0851153,0
0.438892,-1.13625,0.169615,0.108417,0.0851153,0
0.438853,-1.13631,0.169629,0.108422,0.08512,0
0.438806,-1.1364,0.169645,0.108426,0.0851245,0
0.438772,-1.13646,0.169657,0.10843,0.0851299,0
0.438772,-1.13646,0.169657,0.10843,0.0851299,0
0.438739,-1.13653,0.16967,0.108435,0.0851357,0
0.438739,-1.13653,0.16967,0.108435,0.0851357,0
0.438729,-1.13655,0.169676,0.108439,0.0851433,0
0.438693,-1.13663,0.16969,0.108443,0.0851492,0
0.438693,-1.13663,0.16969,0.108443,0.0851492,0
0.438693,-1.13663,0.16969,0.108443,0.0851492,0
0.438634,-1.13676,0.169713,0.108449,0.0851537,0
0.438622,-1.13679,0.16972,0.108453,0.0851617,0
0.438622,-1.13679,0.16972,0.108453,0.0851617,0
0.438622,-1.13679,0.16972,0.108453,0.0851617,0
0.436098,-1.13482,0.168133,0.109836,0.0839829,1
0.436098,-1.13482,0.168133,0.109836,0.0839829,0
0.436085,-1.13485,0.16814,0.10984,0.083991,0
0.436084,-1.13486,0.168143,0.109843,0.0840001,0
0.436084,-1.13486,0.168143,0.109843,0.0840001,0
0.436053,-1.13496,0.16816,0.109848,0.0840074,0
0.436051,-1.13497,0.168162,0.10985,0.0840167,0
0.436051,-1.13497,0.168162,0.10985,0.0840167,0
0.436048,-1.13498,0.168166,0.109853,0.084026,0
0.436048,-1.13498,0.168166,0.109853,0.084026,0
0.434565,-1.13369,0.167257,0.110667,0.0833163,1
0.434549,-1.13378,0.167271,0.110671,0.0833252,0
0.434549,-1.13378,0.167271,0.110671,0.0833252,0
0.434547,-1.13378,0.167273,0.110673,0.0833349,0
0.434547,-1.13378,0.167273,0.110673,0.0833349,0
0.434547,-1.13379,0.167274,0.110674,0.0833447,0
0.434547,-1.13379,0.167274,0.110674,0.0833447,0
0.434544,-1.13382,0.16728,0.110677,0.0833546,0
0.434525,-1.134,0.167307,0.110685,0.0833645,0
0.434525,-1.134,0.167307,0.110685,0.0833645,0
0.434525,-1.134,0.167307,0.110685,0.0833645,0
0.434518,-1.13409,0.167321,0.11069,0.0833747,0
0.434515,-1.13415,0.167331,0.110693,0.083385,0
0.434515,-1.13415,0.167331,0.110693,0.083385,0
0.434515,-1.13416,0.167333,0.110693,0.083395,0
0.434515,-1.13416,0.167333,0.110693,0.083395,0
0.434515,-1.13416,0.167333,0.110693,0.083395,0
0.434514,-1.13432,0.167358,0.110701,0.0834067,0
0.434514,-1.13432,0.167358,0.110701,0.0834067,0
0.434517,-1.13438,0.167368,0.110704,0.0834175,0
0.434521,-1.13446,0.16738,0.110708,0.0834286,0
0.434521,-1.13446,0.16738,0.110708,0.0834286,0
0.431812,-1.13187,0.16677,0.111267,0.0829258,1
0.431812,-1.13187,0.16677,0.111267,0.0829258,0
0.431813,-1.13187,0.166771,0.111266,0.0829358,0
0.431813,-1.13187,0.166771,0.111266,0.0829358,0
0.431813,-1.13187,0.166771,0.111266,0.0829358,0
0.431816,-1.1319,0.166777,0.111267,0.0829463,0
0.431829,-1.13198,0.16679,0.11127,0.0829581,0
0.431829,-1.13198,0.16679,0.11127,0.0829581,0
0.431833,-1.132,0.166794,0.11127,0.0829685,0
0.431833,-1.132,0.166794,0.11127,0.0829685,0
0.431843,-1.13206,0.166803,0.111271,0.0829797,0
0.431843,-1.13206,0.166803,0.111271,0.0829797,0
0.431857,-1.13211,0.166813,0.111273,0.0829911,0
0.431857,-1.13211,0.166813,0.111273,0.0829911,0
0.431857,-1.13211,0.166813,0.111273,0.0829911,0
0.431857,-1.13211,0.166813,0.111273,0.0829911,0
0.431896,-1.13227,0.166836,0.111281,0.0830058,0
0.431929,-1.13237,0.166853,0.111285,0.0830192,0
0.431929,-1.13237,0.166853,0.111285,0.0830192,0
0.43193,-1.13237,0.166855,0.111283,0.0830284,0
0.43193,-1.13237,0.166855,0.111283,0.0830284,0
0.43193,-1.13237,0.166855,0.111283,0.0830284,0
0.431962,-1.13246,0.16687,0.111286,0.0830412,0
0.431962,-1.13246,0.16687,0.111286,0.0830412,0
0.431968,-1.13248,0.166875,0.111284,0.0830507,0
0.431976,-1.1325,0.16688,0.111282,0.0830602,0
0.431976,-1.1325,0.16688,0.111282,0.0830602,0
0.431976,-1.1325,0.166882,0.111279,0.0830686,0
0.431976,-1.1325,0.166882,0.111279,0.0830686,0
0.431985,-1.13251,0.166888,0.111277,0.0830779,0
0.431985,-1.13251,0.166888,0.111277,0.0830779,0
0.431985,-1.13251,0.166888,0.111277,0.0830779,0
0.432063,-1.13266,0.166912,0.111285,0.0830949,0
0.432063,-1.13266,0.166912,0.111285,0.0830949,0
0.432067,-1.13267,0.166916,0.111282,0.0831029,0
0.432067,-1.13267,0.166916,0.111282,0.0831029,0
0.432071,-1.13268,0.166921,0.111278,0.0831109,0
0.432071,-1.13268,0.166921,0.111278,0.0831109,0
0.432071,-1.13268,0.166921,0.111278,0.0831109,0
0.43215,-1.1328,0.166942,0.111285,0.0831268,0
0.43215,-1.1328,0.166942,0.111285,0.0831268,0
0.432449,-1.13321,0.167007,0.11132,0.0831661,0
0.432449,-1.13321,0.167007,0.11132,0.0831661,0
0.432488,-1.13326,0.167019,0.11132,0.083177,0
0.432488,-1.13326,0.167019,0.11132,0.083177,0
0.432514,-1.1333,0.167028,0.111319,0.0831863,0
0.432514,-1.1333,0.167028,0.111319,0.0831863,0
0.432514,-1.1333,0.167028,0.111319,0.0831863,0
0.432579,-1.13337,0.167044,0.111322,0.0831994,0
0.432593,-1.13339,0.167052,0.111319,0.0832066,0
0.432593,-1.13339,0.167052,0.111319,0.0832066,0
0.432686,-1.13348,0.167072,0.111326,0.0832221,0
0.432686,-1.13348,0.167072,0.111326,0.0832221,0
0.432686,-1.13348,0.167072,0.111326,0.0832221,0
0.432895,-1.1337,0.167109,0.111345,0.0832495,0
0.432979,-1.13378,0.167126,0.11135,0.0832635,0
0.432979,-1.13378,0.167126,0.11135,0.0832635,0
0.433039,-1.13383,0.16714,0.111352,0.0832747,0
0.433085,-1.13387,0.167153,0.111352,0.0832844,0
0.433085,-1.13387,0.167153,0.111352,0.0832844,0
0.433127,-1.13391,0.167164,0.111352,0.0832935,0
0.433237,-1.134,0.167184,0.111359,0.0833094,0
0.433237,-1.134,0.167184,0.111359,0.0833094,0
0.433237,-1.134,0.167184,0.111359,0.0833094,0
0.433322,-1.13406,0.167201,0.111364,0.0833226,0
0.433322,-1.13406,0.167201,0.111364,0.0833226,0
0.433419,-1.13414,0.167219,0.111369,0.0833367,0
0.43353,-1.13422,0.167238,0.111376,0.0833519,0
0.43353,-1.13422,0.167238,0.111376,0.0833519,0
0.433647,-1.1343,0.167258,0.111384,0.0833677,0
0.433647,-1.1343,0.167258,0.111384,0.0833677,0
0.433712,-1.13434,0.167272,0.111386,0.0833778,0
0.433712,-1.13434,0.167272,0.111386,0.0833778,0
0.434917,-1.13508,0.167395,0.111497,0.0835026,0
0.434917,-1.13508,0.167395,0.111497,0.0835026,0
0.437242,-1.13644,0.167617,0.111714,0.0837397,0
0.44044,-1.1382,0.167903,0.112008,0.0840643,0
0.44044,-1.1382,0.167903,0.112008,0.0840643,0
0.44044,-1.1382,0.167903,0.112008,0.0840643,0
0.44593,-1.14106,0.168369,0.112512,0.0846204,0
0.44593,-1.14106,0.168369,0.112512,0.0846204,0
0.44593,-1.14106,0.168369,0.112512,0.0846204,0
0.4551,-1.14551,0.169096,0.113345,0.0855509,0
0.4551,-1.14551,0.169096,0.113345,0.0855509,0
0.463604,-1.14919,0.169712,0.114103,0.0864182,0
0.46912,-1.15139,0.170087,0.114586,0.0869839,0
0.46912,-1.15139,0.170087,0.114586,0.0869839,0
0.46912,-1.15139,0.170087,0.114586,0.0869839,0
0.478203,-1.15481,0.170674,0.115379,0.0879193,0
0.478203,-1.15481,0.170674,0.115379,0.0879193,0
0.489298,-1.15867,0.171344,0.116338,0.0890707,0
0.489298,-1.15867,0.171344,0.116338,0.0890707,0
0.496711,-1.16117,0.171787,0.116978,0.0898471,0
0.496711,-1.16117,0.171787,0.116978,0.0898471,0
0.496711,-1.16117,0.171787,0.116978,0.0898471,0
0.511323,-1.16581,0.172608,0.118233,0.0913904,0
0.517078,-1.16746,0.172912,0.11872,0.0920043,0
0.517078,-1.16746,0.172912,0.11872,0.0920043,0
0.523984,-1.16937,0.173267,0.119303,0.0927447,0
0.523984,-1.16937,0.173267,0.119303,0.0927447,0
0.535914,-1.17257,0.173857,0.120311,0.0940336,0
0.535914,-1.17257,0.173857,0.120311,0.0940336,0
0.544868,-1.17481,0.174281,0.121062,0.0950102,0
0.544868,-1.17481,0.174281,0.121062,0.0950102,0
0.558049,-1.17793,0.174875,0.122165,0.0964614,0
0.558049,-1.17793,0.174875,0.122165,0.0964614,0
0.563924,-1.17922,0.17513,0.122652,0.0971144,0
0.572476,-1.18102,0.175488,0.12336,0.0980704,0
0.572476,-1.18102,0.175488,0.12336,0.0980704,0
0.572476,-1.18102,0.175488,0.12336,0.0980704,0
0.582556,-1.18306,0.175896,0.124193,0.0992064,0
0.588867,-1.18427,0.176146,0.124711,0.0999233,0
0.596039,-1.1856,0.176422,0.1253,0.100743,0
0.596039,-1.1856,0.176422,0.1253,0.100743,0
0.596039,-1.1856,0.176422,0.1253,0.100743,0
0.607639,-1.18767,0.176851,0.126251,0.102078,0
0.614928,-1.18892,0.177116,0.126847,0.102925,0
0.614928,-1.18892,0.177116,0.126847,0.102925,0
0.623827,-1.19039,0.17743,0.127574,0.103966,0
0.623827,-1.19039,0.17743,0.127574,0.103966,0
0.631586,-1.19161,0.177698,0.128205,0.10488,0
0.631586,-1.19161,0.177698,0.128205,0.10488,0
0.641613,-1.19313,0.178031,0.12902,0.106071,0
0.641613,-1.19313,0.178031,0.12902,0.106071,0
0.653835,-1.19482,0.178413,0.130008,0.107536,0
0.653835,-1.19482,0.178413,0.130008,0.107536,0
0.663544,-1.19606,0.178702,0.130789,0.108711,0
0.663544,-1.19606,0.178702,0.130789,0.108711,0
0.663544,-1.19606,0.178702,0.130789,0.108711,0
0.679286,-1.19787,0.179137,0.132048,0.110636,0
0.679286,-1.19787,0.179137,0.132048,0.110636,0
0.687684,-1.1987,0.179353,0.132713,0.111673,0
0.694802,-1.19933,0.179529,0.133275,0.112559,0
0.694802,-1.19933,0.179529,0.133275,0.112559,0
0.703984,-1.2001,0.179744,0.133996,0.113709,0
0.703984,-1.2001,0.179744,0.133996,0.113709,0
0.713042,-1.20078,0.179945,0.134705,0.114852,0
0.713042,-1.20078,0.179945,0.134705,0.114852,0
0.713042,-1.20078,0.179945,0.134705,0.114852,0
0.728265,-1.20175,0.180251,0.135889,0.116793,0
0.728265,-1.20175,0.180251,0.135889,0.116793,0
0.73759,-1.20216,0.180416,0.136605,0.117994,0
0.73759,-1.20216,0.180416,0.136605,0.117994,0
0.748072,-1.20253,0.180586,0.137405,0.119355,0
0.748072,-1.20253,0.180586,0.137405,0.119355,0
0.755547,-1.20272,0.180699,0.137972,0.120333,0
0.762154,-1.20284,0.180793,0.13847,0.121203,0
0.762154,-1.20284,0.180793,0.13847,0.121203,0
0.762154,-1.20284,0.180793,0.13847,0.121203,0
0.776065,-1.20298,0.180963,0.139513,0.123049,0
0.776065,-1.20298,0.180963,0.139513,0.123049,0
0.787038,-1.20288,0.181067,0.140324,0.124519,0
0.787038,-1.20288,0.181067,0.140324,0.124519,0
0.795765,-1.20265,0.18113,0.140961,0.125699,0
0.803,-1.20235,0.181169,0.141482,0.126683,0
0.808798,-1.20206,0.181192,0.141897,0.127477,0
0.815155,-1.20168,0.18121,0.142348,0.128351,0
0.815155,-1.20168,0.18121,0.142348,0.128351,0
0.815155,-1.20168,0.18121,0.142348,0.128351,0
0.825598,-1.20096,0.181217,0.143082,0.129795,0
0.832337,-1.20041,0.181212,0.14355,0.130735,0
0.832337,-1.20041,0.181212,0.14355,0.130735,0
0.84412,-1.19934,0.181181,0.144361,0.132389,0
0.84412,-1.19934,0.181181,0.144361,0.132389,0
0.853535,-1.19835,0.181137,0.145,0.133722,0
0.853535,-1.19835,0.181137,0.145,0.133722,0
0.853535,-1.19835,0.181137,0.145,0.133722,0
0.869512,-1.19649,0.181031,0.146071,0.136006,0
0.869512,-1.19649,0.181031,0.146071,0.136006,0
0.869512,-1.19649,0.181031,0.146071,0.136006,0
0.880999,-1.19497,0.18093,0.146827,0.137667,0
0.887963,-1.19396,0.180858,0.147279,0.138682,0
0.89446,-1.19296,0.180786,0.147697,0.139633,0
0.89446,-1.19296,0.180786,0.147697,0.139633,0
0.90227,-1.19172,0.180689,0.148196,0.140784,0
0.90227,-1.19172,0.180689,0.148196,0.140784,0
0.913867,-1.18977,0.180526,0.148927,0.142504,0
0.913867,-1.18977,0.180526,0.148927,0.142504,0
0.921641,-1.18837,0.180406,0.14941,0.143667,0
0.928976,-1.18698,0.180283,0.14986,0.144771,0
0.928976,-1.18698,0.180283,0.14986,0.144771,0
0.928976,-1.18698,0.180283,0.14986,0.144771,0
0.928976,-1.18698,0.180283,0.14986,0.144771,0
0.945032,-1.18381,0.179986,0.150831,0.147206,0
0.950593,-1.18262,0.179875,0.151161,0.148058,0
0.957747,-1.18104,0.179724,0.151581,0.149159,0
0.957747,-1.18104,0.179724,0.151581,0.149159,0
0.957747,-1.18104,0.179724,0.151581,0.149159,0
0.972122,-1.17776,0.179395,0.152411,0.151387,0
0.972122,-1.17776,0.179395,0.152411,0.151387,0
0.979223,-1.17603,0.179221,0.152812,0.152498,0
0.979223,-1.17603,0.179221,0.152812,0.152498,0
0.979223,-1.17603,0.179221,0.152812,0.152498,0
0.992131,-1.17279,0.178884,0.15353,0.154531,0
0.997979,-1.17123,0.178724,0.153849,0.155459,0
1.00398,-1.1696,0.178554,0.154172,0.156416,0
1.01056,-1.16775,0.17836,0.154522,0.157471,0
1.01056,-1.16775,0.17836,0.154522,0.157471,0
1.0177,-1.1657,0.178142,0.154896,0.158621,0
1.02503,-1.16352,0.177907,0.155273,0.159808,0
1.02503,-1.16352,0.177907,0.155273,0.159808,0
1.03291,-1.16111,0.177645,0.155671,0.161091,0
1.03291,-1.16111,0.177645,0.155671,0.161091,0
1.04105,-1.15855,0.177363,0.156074,0.162424,0
1.04105,-1.15855,0.177363,0.156074,0.162424,0
1.05356,-1.15447,0.176907,0.156677,0.164488,0
1.05356,-1.15447,0.176907,0.156677,0.164488,0
1.06094,-1.15195,0.176625,0.157023,0.165716,0
1.06094,-1.15195,0.176625,0.157023,0.165716,0
1.06796,-1.14947,0.176347,0.157345,0.166891,0
1.06796,-1.14947,0.176347,0.157345,0.166891,0
1.08043,-1.14496,0.175832,0.1579,0.168989,0
1.08043,-1.14496,0.175832,0.1579,0.168989,0
1.08661,-1.14261,0.175565,0.158166,0.17004,0
1.09351,-1.13992,0.175258,0.158455,0.171216,0
1.09351,-1.13992,0.175258,0.158455,0.171216,0
1.10334,-1.136,0.174804,0.158854,0.172901,0
1.10334,-1.136,0.174804,0.158854,0.172901,0
1.11084,-1.1329,0.174447,0.159149,0.174195,0
1.11084,-1.1329,0.174447,0.159149,0.174195,0
1.11921,-1.12935,0.174035,0.159467,0.17565,0
1.12551,-1.1266,0.173717,0.159699,0.17675,0
